Summary_file=val_24.sum
Title =pat97_hhb67
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.795          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          1.118          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.702          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          2.253          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          3.321          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          4.432          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          5.843          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000          8.138          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000         11.542          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         14.922          0.150          0.000          0.000          0.000          0.000          0.024          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         20.208          0.480          0.150          0.000          0.000          0.000          0.032          0.003          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         27.862          0.703          0.513          0.000          0.000          0.000          0.042          0.003          0.003          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         36.083          1.341          0.626          0.150          0.000          0.000          0.055          0.005          0.003          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         47.003          2.393          1.224          0.453          0.000          0.000          0.070          0.008          0.005          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000         62.952          4.256          2.345          0.650          0.000          0.000          0.089          0.013          0.006          0.002          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000         81.518          6.866          2.345          0.650          0.150          0.000          0.110          0.018          0.006          0.002          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000        105.151         10.631          2.345          0.650          0.150          0.150          0.136          0.030          0.005          0.002          0.001          0.001
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        125.599         14.960          2.345          0.650          0.150          0.150          0.164          0.044          0.005          0.002          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        143.918         19.541          2.345          0.650          0.150          0.150          0.192          0.058          0.005          0.002          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        175.284         28.326          3.066          0.881          0.333          0.343          0.227          0.079          0.007          0.002          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        217.252         41.577          4.246          1.259          0.633          0.660          0.263          0.103          0.011          0.003          0.003          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        271.177         60.375          6.163          1.873          1.119          1.174          0.301          0.130          0.017          0.005          0.004          0.005
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        323.671         80.240          8.631          2.664          1.746          1.835          0.338          0.163          0.025          0.008          0.006          0.007
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        380.699        103.675         11.989          3.739          2.599          2.736          0.373          0.197          0.036          0.011          0.009          0.010
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        431.714        126.220         15.746          4.944          3.553          3.743          0.398          0.225          0.047          0.015          0.012          0.013
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        465.891        142.095         18.760          5.918          4.325          4.558          0.412          0.242          0.055          0.018          0.015          0.015
