Summary_file = val_6.sum
Title = pat82_d3
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1982       200          0.000          0.000          0.000          0.000          0.000          0.000       1801.806        490.862        181.970         31.686         11.617          7.674          1.907          1.334          0.645          0.126          0.051          0.035
      1982       201          0.000          0.000          0.000          0.000          0.000          0.000       1855.522        503.594        185.872         32.326         11.865          7.842          1.972          1.353          0.652          0.128          0.052          0.036
      1982       202          0.000          0.000          0.000          0.000          0.000          0.000       2003.890        537.118        196.041         33.991         12.511          8.279          2.143          1.398          0.667          0.131          0.053          0.037
      1982       203          0.000          0.000          0.000          0.000          0.000          0.000       2296.932        595.661        213.366         36.820         13.611          9.022          2.325          1.467          0.688          0.136          0.055          0.038
      1982       204          0.000          0.000          0.000          0.000          0.000          0.000       2614.655        654.036        229.992         39.527         14.671          9.736          2.476          1.513          0.705          0.139          0.057          0.039
      1982       205          0.000          0.000          0.000          0.000          0.000          0.000       2856.680        692.945        240.823         41.288         15.364         10.201          2.602          1.531          0.714          0.141          0.059          0.040
      1982       206          0.000          0.000          0.000          0.000          0.000          0.000       3004.640        714.647        246.819         42.262         15.749         10.460          2.648          1.533          0.709          0.141          0.059          0.040
      1982       207          0.000          0.000          0.000          0.000          0.000          0.000       3280.327        753.625        257.490         44.008         16.447         10.928          2.700          1.533          0.699          0.141          0.060          0.041
      1982       208          0.000          0.000          0.000          0.000          0.000          0.000       3627.236        800.663        270.198         46.118         17.301         11.499          2.717          1.519          0.690          0.141          0.060          0.041
      1982       209          0.000          0.000          0.000          0.000          0.000          0.000       3845.513        829.627        278.011         47.436         17.838         11.860          2.693          1.503          0.682          0.139          0.059          0.041
      1982       210          0.000          0.000          0.000          0.000          0.000          0.000       4127.557        867.364        288.209         49.144         18.537         12.333          2.668          1.482          0.669          0.134          0.058          0.040
      1982       211          0.000          0.000          0.000          0.000          0.000          0.000       4372.686        900.378        297.146         50.624         19.151         12.750          2.646          1.463          0.657          0.130          0.057          0.040
      1982       212          0.000          0.000          0.000          0.000          0.000          0.000       4751.059        951.633        311.013         52.897         20.107         13.404          2.620          1.437          0.643          0.125          0.056          0.039
      1982       213          0.000          0.000          0.000          0.000          0.000          0.000       5073.062        995.436        322.899         54.822         20.927         13.970          2.583          1.405          0.628          0.120          0.052          0.038
      1982       214          0.000          0.000          0.000          0.000          0.000          0.000       5365.158       1035.511        333.860         56.573         21.649         14.494          2.545          1.373          0.614          0.115          0.048          0.035
      1982       215          0.000          0.000          0.000          0.000          0.000          0.000       5696.526       1081.379        346.504         58.546         22.439         15.070          2.507          1.341          0.593          0.108          0.044          0.033
      1982       216          0.000          0.000          0.000          0.000          0.000          0.000       6041.839       1129.586        359.774         60.567         23.232         15.649          2.470          1.309          0.565          0.101          0.040          0.030
      1982       217          0.000          0.000          0.000          0.000          0.000          0.000       6318.335       1168.501        370.338         62.154         23.838         16.093          2.432          1.270          0.537          0.094          0.036          0.027
      1982       218        239.466          0.000          0.000          0.000          0.000          0.000       6544.567       1210.945        381.760         63.843         24.469         16.554          2.379          1.218          0.507          0.086          0.034          0.024
      1982       219        476.733         14.302          0.000          0.000          0.000          0.000       6758.981       1240.766        389.773         65.419         25.065         16.972          2.325          1.166          0.000          0.079          0.031          0.022
      1982       220        699.993         27.759          0.000          0.000          0.000          0.000       6891.614       1259.306          0.000         66.253         25.497         17.275          2.277          1.120          0.000          0.000          0.029          0.020
      1982       221        914.647         40.698          0.000          0.000          0.000          0.000       6987.252       1272.717          0.000          0.000         25.834         17.448          2.232          1.076          0.000          0.000          0.027          0.000
      1982       222       1143.476         54.491          0.000          0.000          0.000          0.000       7223.589       1305.917          0.000          0.000         26.441          0.000          2.182          1.023          0.000          0.000          0.000          0.000
      1982       223       1373.150         68.335          0.000          0.000          0.000          0.000       7394.579       1329.845          0.000          0.000          0.000          0.000          2.120          0.960          0.000          0.000          0.000          0.000
      1982       224       1598.435         81.915          0.000          0.000          0.000          0.000       7580.470       1355.731          0.000          0.000          0.000          0.000          2.057          0.898          0.000          0.000          0.000          0.000
      1982       225       1815.620         95.006          0.000          0.000          0.000          0.000       7725.598       1375.809          0.000          0.000          0.000          0.000          1.998          0.840          0.000          0.000          0.000          0.000
      1982       226       2024.705        107.609          0.000          0.000          0.000          0.000       7804.493       1386.618          0.000          0.000          0.000          0.000          1.942          0.785          0.000          0.000          0.000          0.000
      1982       227       2247.965        121.067          0.000          0.000          0.000          0.000       7885.149       1397.528          0.000          0.000          0.000          0.000          1.880          0.724          0.000          0.000          0.000          0.000
      1982       228       2480.393        135.077          0.000          0.000          0.000          0.000       8043.738       1418.577          0.000          0.000          0.000          0.000          1.809          0.661          0.000          0.000          0.000          0.000
      1982       229       2708.355        148.818          0.000          0.000          0.000          0.000       8194.354       1438.150          0.000          0.000          0.000          0.000          1.733          0.598          0.000          0.000          0.000          0.000
      1982       230       2932.628        162.336          0.000          0.000          0.000          0.000       8346.911       1457.518          0.000          0.000          0.000          0.000          1.659          0.538          0.000          0.000          0.000          0.000
      1982       231       3150.319        175.458          0.000          0.000          0.000          0.000       8457.411       1471.114          0.000          0.000          0.000          0.000          1.588          0.479          0.000          0.000          0.000          0.000
      1982       232       3376.111        189.068          0.000          0.000          0.000          0.000       8587.712       1486.512          0.000          0.000          0.000          0.000          1.514          0.418          0.000          0.000          0.000          0.000
      1982       233       3598.865        202.495          0.000          0.000          0.000          0.000       8699.119       1498.956          0.000          0.000          0.000          0.000          1.439          0.386          0.000          0.000          0.000          0.000
      1982       234       3828.706        216.349          0.000          0.000          0.000          0.000       8839.837       1514.600          0.000          0.000          0.000          0.000          1.357          0.358          0.000          0.000          0.000          0.000
      1982       235       4056.016        230.051          0.000          0.000          0.000          0.000       8946.249       1526.556          0.000          0.000          0.000          0.000          1.276          0.331          0.000          0.000          0.000          0.000
      1982       236       4284.953        243.850          0.000          0.000          0.000          0.000       9061.356       1539.589          0.000          0.000          0.000          0.000          1.194          0.303          0.000          0.000          0.000          0.000
      1982       237       4513.471        257.625          0.000          0.000          0.000          0.000       9172.185       1552.199          0.000          0.000          0.000          0.000          1.112          0.275          0.000          0.000          0.000          0.000
      1982       238       4693.051        271.113          0.000          0.000          0.000          0.000       9292.834       1565.940          0.000          0.000          0.000          0.000          1.035          0.250          0.000          0.000          0.000          0.000
      1982       239       4818.842        284.914          0.000          0.000          0.000          0.000       9418.626       1580.262          0.000          0.000          0.000          0.000          0.968          0.224          0.000          0.000          0.000          0.000
      1982       240       4818.842        298.768          0.000          0.000          0.000          0.000       9532.902       1593.014          0.000          0.000          0.000          0.000          0.902          0.199          0.000          0.000          0.000          0.000
      1982       241       4818.842        298.768          0.000          0.000          0.000          0.000       9652.588       1605.993          0.000          0.000          0.000          0.000          0.834          0.173          0.000          0.000          0.000          0.000
      1982       242       4818.842        298.768          0.000          0.000          0.000          0.000       9741.324       1615.227          0.000          0.000          0.000          0.000          0.769          0.147          0.000          0.000          0.000          0.000
      1982       243       4818.842        298.768          0.000          0.000          0.000          0.000       9741.324       1625.856          0.000          0.000          0.000          0.000          0.006          0.126          0.000          0.000          0.000          0.000
      1982       244          0.000        298.768          0.000          0.000          0.000          0.000          0.000       1625.856          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000
      1982       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
