Summary_file = val_6.sum
Title = pat82_d3
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000       1850.536        521.532        186.012         29.834         10.075          7.206          1.920          1.441          0.684          0.122          0.044          0.033
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000       1904.433        535.552        189.410         30.304         10.237          7.324          1.981          1.467          0.691          0.123          0.045          0.033
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000       2053.137        572.569        198.215         31.517         10.655          7.628          2.145          1.531          0.708          0.126          0.046          0.034
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000       2346.324        637.580        212.988         33.542         11.354          8.136          2.329          1.627          0.730          0.131          0.048          0.035
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000       2665.190        702.468        226.724         35.415         12.002          8.607          2.482          1.697          0.746          0.134          0.049          0.037
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000       2907.459        745.773        235.435         36.600         12.414          8.905          2.608          1.725          0.754          0.136          0.050          0.037
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000       3055.562        769.943        240.200         37.249         12.639          9.069          2.656          1.730          0.750          0.136          0.051          0.037
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000       3331.592        813.339        248.664         38.404         13.045          9.363          2.715          1.741          0.736          0.135          0.051          0.038
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000       3679.250        865.658        258.602         39.786         13.538          9.719          2.733          1.737          0.723          0.135          0.052          0.038
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       3898.024        897.988        264.660         40.643         13.848          9.943          2.734          1.719          0.707          0.133          0.050          0.038
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       4181.713        939.632        272.440         41.762         14.247         10.238          2.719          1.722          0.708          0.126          0.049          0.037
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       4428.681        976.264        279.268         42.690         14.590         10.490          2.696          1.709          0.699          0.119          0.048          0.036
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       4809.901       1033.441        289.935         44.084         15.120         10.880          2.670          1.688          0.683          0.119          0.046          0.035
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       5134.333       1082.597        299.097         45.315         15.568         11.212          2.643          1.665          0.667          0.115          0.046          0.035
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       5429.156       1127.717        307.504         46.434         15.991         11.526          2.606          1.634          0.650          0.109          0.043          0.034
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       5763.745       1179.629        317.244         47.704         16.472         11.895          2.568          1.603          0.634          0.102          0.040          0.031
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       6112.518       1234.500        327.607         49.013         16.958         12.270          2.530          1.571          0.615          0.095          0.036          0.029
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       6391.870       1279.056        336.049         50.034         17.333         12.561          2.493          1.540          0.584          0.087          0.033          0.026
   1982    218        241.361          0.000          0.000          0.000          0.000          0.000       6620.510       1328.157        345.209         51.118         17.724         12.866          2.453          1.504          0.550          0.079          0.029          0.023
   1982    219        480.506          0.000          0.000          0.000          0.000          0.000       6837.792       1375.424        353.880         52.113         18.076         13.142          2.399          1.451          0.517          0.070          0.027          0.020
   1982    220        705.533         21.275          0.000          0.000          0.000          0.000       6972.278       1397.778        357.964         52.713         18.297         13.305          2.350          1.403          0.000          0.064          0.025          0.019
   1982    221        921.885         41.729          0.000          0.000          0.000          0.000       7069.304       1414.113          0.000         53.125         18.504         13.457          2.305          1.358          0.000          0.000          0.024          0.018
   1982    222       1152.525         63.535          0.000          0.000          0.000          0.000       7309.198       1454.962          0.000          0.000         18.929         13.770          2.255          1.309          0.000          0.000          0.000          0.000
   1982    223       1384.016         85.420          0.000          0.000          0.000          0.000       7482.866       1484.880          0.000          0.000          0.000          0.000          2.205          1.259          0.000          0.000          0.000          0.000
   1982    224       1611.084        106.888          0.000          0.000          0.000          0.000       7672.307       1517.862          0.000          0.000          0.000          0.000          2.144          1.196          0.000          0.000          0.000          0.000
   1982    225       1829.987        127.584          0.000          0.000          0.000          0.000       7820.419       1543.897          0.000          0.000          0.000          0.000          2.085          1.136          0.000          0.000          0.000          0.000
   1982    226       2040.727        147.508          0.000          0.000          0.000          0.000       7901.020       1558.189          0.000          0.000          0.000          0.000          2.029          1.079          0.000          0.000          0.000          0.000
   1982    227       2265.754        168.782          0.000          0.000          0.000          0.000       7983.504       1572.908          0.000          0.000          0.000          0.000          1.967          1.016          0.000          0.000          0.000          0.000
   1982    228       2500.021        190.931          0.000          0.000          0.000          0.000       8145.884       1602.021          0.000          0.000          0.000          0.000          1.901          0.950          0.000          0.000          0.000          0.000
   1982    229       2729.787        212.653          0.000          0.000          0.000          0.000       8300.604       1629.815          0.000          0.000          0.000          0.000          1.831          0.876          0.000          0.000          0.000          0.000
   1982    230       2955.834        234.024          0.000          0.000          0.000          0.000       8457.880       1657.939          0.000          0.000          0.000          0.000          1.757          0.800          0.000          0.000          0.000          0.000
   1982    231       3175.248        254.768          0.000          0.000          0.000          0.000       8572.032       1678.168          0.000          0.000          0.000          0.000          1.686          0.727          0.000          0.000          0.000          0.000
   1982    232       3402.826        276.284          0.000          0.000          0.000          0.000       8706.938       1701.706          0.000          0.000          0.000          0.000          1.611          0.650          0.000          0.000          0.000          0.000
   1982    233       3627.344        297.511          0.000          0.000          0.000          0.000       8822.572       1721.377          0.000          0.000          0.000          0.000          1.538          0.575          0.000          0.000          0.000          0.000
   1982    234       3859.004        319.413          0.000          0.000          0.000          0.000       8969.122       1745.416          0.000          0.000          0.000          0.000          1.460          0.517          0.000          0.000          0.000          0.000
   1982    235       4088.113        341.073          0.000          0.000          0.000          0.000       9080.546       1763.353          0.000          0.000          0.000          0.000          1.379          0.485          0.000          0.000          0.000          0.000
   1982    236       4318.861        362.889          0.000          0.000          0.000          0.000       9201.612       1783.299          0.000          0.000          0.000          0.000          1.298          0.454          0.000          0.000          0.000          0.000
   1982    237       4449.572        384.664          0.000          0.000          0.000          0.000       9318.777       1803.041          0.000          0.000          0.000          0.000          1.216          0.422          0.000          0.000          0.000          0.000
   1982    238       4577.885        405.987          0.000          0.000          0.000          0.000       9447.092       1825.133          0.000          0.000          0.000          0.000          1.137          0.391          0.000          0.000          0.000          0.000
   1982    239       4712.375        427.805          0.000          0.000          0.000          0.000       9581.581       1848.740          0.000          0.000          0.000          0.000          1.058          0.358          0.000          0.000          0.000          0.000
   1982    240       4834.219        449.707          0.000          0.000          0.000          0.000       9703.425       1870.398          0.000          0.000          0.000          0.000          0.994          0.322          0.000          0.000          0.000          0.000
   1982    241       4834.219        471.806          0.000          0.000          0.000          0.000       9832.000       1892.854          0.000          0.000          0.000          0.000          0.928          0.285          0.000          0.000          0.000          0.000
   1982    242       4834.219        471.806          0.000          0.000          0.000          0.000       9928.192       1909.206          0.000          0.000          0.000          0.000          0.864          0.249          0.000          0.000          0.000          0.000
   1982    243       4834.219        471.806          0.000          0.000          0.000          0.000       9928.191       1928.567          0.000          0.000          0.000          0.000          0.006          0.212          0.000          0.000          0.000          0.000
   1982    244          0.000        471.806          0.000          0.000          0.000          0.000          0.000       1928.567          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000
   1982    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
