Summary_file = val_19.sum
Title = jod95_n40
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000          0.522          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000          1.008          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000          1.456          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000          2.345          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000          3.903          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000          5.890          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000          8.015          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000         10.799          0.090          0.000          0.000          0.000          0.000          0.022          0.002          0.000          0.000          0.000          0.000
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000         13.965          0.277          0.000          0.000          0.000          0.000          0.029          0.003          0.000          0.000          0.000          0.000
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000         20.671          0.494          0.090          0.000          0.000          0.000          0.038          0.004          0.002          0.000          0.000          0.000
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000         29.323          1.295          0.372          0.000          0.000          0.000          0.049          0.007          0.003          0.000          0.000          0.000
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000         36.275          2.269          0.563          0.090          0.000          0.000          0.063          0.011          0.004          0.002          0.000          0.000
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000         47.174          4.187          1.216          0.306          0.000          0.000          0.079          0.019          0.007          0.003          0.000          0.000
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000         62.721          7.570          2.396          0.507          0.000          0.000          0.099          0.034          0.012          0.004          0.000          0.000
   1995    220          0.000          0.000          0.000          0.000          0.000          0.000         84.417         14.649          4.849          1.256          0.090          0.000          0.123          0.055          0.022          0.007          0.002          0.000
   1995    221          0.000          0.000          0.000          0.000          0.000          0.000        113.639         26.640          9.667          2.753          0.392          0.090          0.150          0.082          0.043          0.013          0.003          0.002
   1995    222          0.000          0.000          0.000          0.000          0.000          0.000        151.187         45.189         18.996          5.644          0.796          0.409          0.184          0.116          0.072          0.026          0.005          0.003
   1995    223          0.000          0.000          0.000          0.000          0.000          0.000        182.532         63.260         29.533          9.320          1.481          0.670          0.224          0.159          0.108          0.042          0.008          0.004
   1995    224          0.000          0.000          0.000          0.000          0.000          0.000        213.126         82.587         41.633         13.766          2.303          1.123          0.268          0.205          0.151          0.060          0.011          0.006
   1995    225          0.000          0.000          0.000          0.000          0.000          0.000        280.139        125.155         70.910         24.750          4.310          2.225          0.318          0.250          0.199          0.099          0.019          0.011
   1995    226          0.000          0.000          0.000          0.000          0.000          0.000        324.439        154.361         91.170         33.917          6.019          2.348          0.374          0.310          0.240          0.131          0.025          0.010
   1995    227          0.000          0.000          0.000          0.000          0.000          0.000        381.340        192.597        116.306         46.073          8.228          2.348          0.433          0.377          0.289          0.159          0.032          0.010
   1995    228          0.000          0.000          0.000          0.000          0.000          0.000        425.402        222.449        135.063         55.013          9.835          2.348          0.498          0.451          0.344          0.186          0.038          0.009
   1995    229          0.000          0.000          0.000          0.000          0.000          0.000        530.972        293.712        177.923         74.649         13.596          2.348          0.569          0.531          0.416          0.232          0.054          0.009
   1995    230          0.000          0.000          0.000          0.000          0.000          0.000        627.208        357.267        215.881         91.922         17.145          2.348          0.633          0.605          0.491          0.275          0.068          0.008
   1995    231          0.000          0.000          0.000          0.000          0.000          0.000        702.016        389.393        251.502        112.935         22.053          2.348          0.657          0.601          0.523          0.307          0.079          0.007
   1995    232          0.000          0.000          0.000          0.000          0.000          0.000        767.028        415.701        269.445        130.313         27.049          2.348          0.675          0.592          0.514          0.325          0.087          0.007
   1995    233          0.000          0.000          0.000          0.000          0.000          0.000        825.183        438.172        282.648        138.436         30.468          2.348          0.680          0.577          0.499          0.318          0.087          0.006
   1995    234          0.000          0.000          0.000          0.000          0.000          0.000        892.799        462.908        294.060        145.413         31.828          2.348          0.691          0.564          0.481          0.308          0.084          0.006
   1995    235          0.000          0.000          0.000          0.000          0.000          0.000        944.499        480.917        302.660        149.034         32.330          2.348          0.685          0.541          0.460          0.295          0.080          0.005
   1995    236          0.000          0.000          0.000          0.000          0.000          0.000       1049.962        561.799        353.318        174.362         38.435          2.710          0.712          0.619          0.538          0.361          0.105          0.006
   1995    237          0.000          0.000          0.000          0.000          0.000          0.000       1127.414        609.840        397.001        196.249         43.892          3.029          0.727          0.648          0.607          0.411          0.126          0.008
   1995    238          0.000          0.000          0.000          0.000          0.000          0.000       1241.122        675.360        438.813        216.642         49.151          3.332          0.747          0.705          0.660          0.451          0.146          0.009
   1995    239          0.000          0.000          0.000          0.000          0.000          0.000       1341.482        735.039        475.836        234.263         53.869          3.601          0.747          0.741          0.698          0.480          0.163          0.010
   1995    240          0.000          0.000          0.000          0.000          0.000          0.000       1415.289        781.149        503.772        247.384         57.487          3.807          0.747          0.759          0.718          0.498          0.174          0.011
   1995    241          0.000          0.000          0.000          0.000          0.000          0.000       1500.391        836.187        536.621        262.737         61.815          4.054          0.747          0.767          0.734          0.515          0.186          0.011
   1995    242          0.000          0.000          0.000          0.000          0.000          0.000       1638.004        927.906        590.932        288.134         69.162          4.479          0.747          0.767          0.747          0.535          0.205          0.013
   1995    243          0.000          0.000          0.000          0.000          0.000          0.000       1781.153       1022.802        648.790        315.247         77.354          4.961          0.739          0.767          0.747          0.549          0.223          0.014
   1995    244          0.000          0.000          0.000          0.000          0.000          0.000       1931.109       1123.477        710.127        344.712         86.679          5.520          0.726          0.767          0.747          0.556          0.240          0.016
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000       2084.358       1228.536        774.023        375.935         97.078          6.156          0.709          0.767          0.747          0.556          0.256          0.017
   1995    246          0.000          0.000          0.000          0.000          0.000          0.000       2183.300       1298.298        816.471        396.678        104.411          6.615          0.691          0.767          0.747          0.556          0.265          0.018
   1995    247         49.743          0.000          0.000          0.000          0.000          0.000       2242.359       1355.271        851.154        413.627        110.593          7.008          0.673          0.751          0.736          0.556          0.270          0.019
   1995    248        100.125          0.000          0.000          0.000          0.000          0.000       2322.708       1433.792        899.586        437.691        119.541          7.586          0.656          0.735          0.722          0.554          0.272          0.020
   1995    249        148.917         33.273          0.000          0.000          0.000          0.000       2417.155       1504.034        957.717        467.209        130.621          8.327          0.638          0.719          0.707          0.548          0.267          0.021
   1995    250        196.401         65.654          0.000          0.000          0.000          0.000       2517.528       1579.784       1021.013        499.768        142.821          9.195          0.618          0.702          0.691          0.539          0.268          0.022
   1995    251        244.693         98.587         23.364          0.000          0.000          0.000       2613.949       1653.857       1067.969        532.291        155.260         10.113          0.596          0.683          0.671          0.523          0.264          0.022
   1995    252        293.449        131.835         46.953          0.000          0.000          0.000       2706.280       1726.000       1114.121        564.521        167.850         11.081          0.574          0.663          0.651          0.507          0.257          0.022
   1995    253        342.731        165.442         70.796         11.412          0.000          0.000       2797.591       1798.623       1161.013        589.375        180.887         12.095          0.552          0.643          0.631          0.490          0.244          0.021
   1995    254        383.058        194.807         94.543         22.779          0.000          0.000       2857.121       1854.081       1207.536        614.238        193.770         13.121          0.526          0.623          0.610          0.474          0.231          0.021
   1995    255        420.645        217.977        115.992         34.174          0.000          0.000       2905.213       1884.814       1245.414        639.163        206.502         14.205          0.498          0.596          0.583          0.451          0.217          0.021
   1995    256        452.945        237.861        131.274         43.784          0.000          0.000       2938.172       1904.613       1262.886        658.155        217.706         15.385          0.471          0.568          0.557          0.427          0.204          0.022
   1995    257        482.838        256.162        145.072         51.008          0.000          0.000       2963.988       1919.108       1275.670        667.732        225.965         16.637          0.445          0.541          0.531          0.404          0.193          0.021
   1995    258        521.827        280.690        164.475         62.090          1.183          0.000       3013.301       1955.367       1307.741        692.684        235.642         17.963          0.416          0.514          0.505          0.380          0.183          0.021
   1995    259        555.852        301.822        180.708         71.118          2.356          0.000       3046.912       1978.741       1328.402        709.126        245.200         19.300          0.386          0.485          0.477          0.358          0.173          0.019
   1995    260        583.795        320.492        194.729         78.586          3.435          0.000       3064.719       1994.181       1342.042        719.772        253.689         20.592          0.357          0.454          0.448          0.336          0.163          0.017
   1995    261        609.438        336.443        207.116         84.964          4.288          0.000       3076.912       2001.131       1350.497        726.233        258.735         21.738          0.330          0.425          0.421          0.316          0.154          0.017
   1995    262        633.417        351.376        217.941         90.641          5.002          0.000       3086.391       2006.164       1354.932        730.651        262.114         22.399          0.304          0.398          0.395          0.296          0.147          0.016
   1995    263        658.394        366.831        229.097         96.137          5.700          0.000       3095.641       2010.763       1358.982        733.601        265.051         22.838          0.281          0.368          0.367          0.275          0.139          0.016
   1995    264        685.969        383.334        241.013        102.015          6.397          0.000       3106.748       2015.912       1363.515        736.877        267.466         23.188          0.259          0.343          0.349          0.253          0.131          0.015
   1995    265        732.685        409.950        260.958        113.275          7.599          0.000       3147.456       2045.676       1389.860        757.682        276.685         24.512          0.237          0.322          0.332          0.230          0.123          0.015
   1995    266        732.685        434.053        278.708        123.327          8.797          0.000       3171.314       2068.116       1409.711        773.564        285.685         25.517          0.214          0.301          0.316          0.208          0.116          0.000
   1995    267        732.685        452.121        292.922        131.093          9.833          0.000       3186.388       2077.337       1421.210        782.588        292.918          0.000          0.194          0.281          0.301          0.187          0.111          0.000
   1995    268        732.685        470.448        306.023        138.743         10.797          0.000       3199.989       2085.094       1428.055        789.766        298.557          0.000          0.182          0.260          0.282          0.164          0.105          0.000
   1995    269        732.685        470.448        318.406        145.215         11.606          0.000       3199.989       2090.796       1433.085        793.516        302.196          0.000          0.002          0.249          0.255          0.147          0.100          0.000
   1995    270          0.000        470.448        318.406        151.303         12.289          0.000          0.000       2095.413       1437.155        796.525        304.468          0.000          0.000          0.238          0.229          0.131          0.094          0.000
   1995    271          0.000        470.448        318.406        157.324         12.951          0.000          0.000       2095.413       1440.873        799.250        306.508          0.000          0.000          0.002          0.202          0.114          0.087          0.000
   1995    272          0.000          0.000        318.406        157.324         14.118          0.000          0.000          0.000       1440.874        813.894        316.556          0.000          0.000          0.000          0.002          0.097          0.080          0.000
   1995    273          0.000          0.000          0.000        157.324         15.308          0.000          0.000          0.000          0.000        829.147        327.863          0.000          0.000          0.000          0.000          0.083          0.072          0.000
   1995    274          0.000          0.000          0.000        157.324         16.479          0.000          0.000          0.000          0.000        843.355        339.005          0.000          0.000          0.000          0.000          0.074          0.064          0.000
   1995    275          0.000          0.000          0.000        157.324         17.642          0.000          0.000          0.000          0.000        843.355        348.993          0.000          0.000          0.000          0.000          0.002          0.057          0.000
   1995    276          0.000          0.000          0.000          0.000         18.787          0.000          0.000          0.000          0.000          0.000        358.098          0.000          0.000          0.000          0.000          0.000          0.050          0.000
   1995    277          0.000          0.000          0.000          0.000         19.934          0.000          0.000          0.000          0.000          0.000        366.685          0.000          0.000          0.000          0.000          0.000          0.044          0.000
   1995    278          0.000          0.000          0.000          0.000         19.934          0.000          0.000          0.000          0.000          0.000        374.107          0.000          0.000          0.000          0.000          0.000          0.037          0.000
   1995    279          0.000          0.000          0.000          0.000         19.934          0.000          0.000          0.000          0.000          0.000        380.334          0.000          0.000          0.000          0.000          0.000          0.031          0.000
   1995    280          0.000          0.000          0.000          0.000         19.934          0.000          0.000          0.000          0.000          0.000        380.334          0.000          0.000          0.000          0.000          0.000          0.002          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
