Summary_file = val_19.sum
Title = jod95_n40
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000          0.499          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000          0.902          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000          1.268          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000          1.989          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000          3.224          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000          4.784          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000          6.457          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000          8.638          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000         11.122          0.251          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000         16.393          0.446          0.090          0.000          0.000          0.000          0.035          0.003          0.002          0.000          0.000          0.000
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000         23.215          1.100          0.333          0.000          0.000          0.000          0.045          0.006          0.003          0.000          0.000          0.000
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000         28.747          1.845          0.494          0.090          0.000          0.000          0.058          0.009          0.004          0.002          0.000          0.000
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000         37.483          3.247          1.020          0.276          0.000          0.000          0.074          0.016          0.006          0.003          0.000          0.000
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000         50.074          5.677          1.935          0.457          0.000          0.000          0.093          0.026          0.010          0.003          0.000          0.000
   1995    220          0.000          0.000          0.000          0.000          0.000          0.000         67.832         10.482          3.748          1.083          0.090          0.000          0.117          0.047          0.018          0.006          0.002          0.000
   1995    221          0.000          0.000          0.000          0.000          0.000          0.000         92.017         19.880          7.190          2.282          0.350          0.090          0.144          0.075          0.033          0.011          0.003          0.002
   1995    222          0.000          0.000          0.000          0.000          0.000          0.000        123.496         35.465         13.658          4.556          0.717          0.365          0.178          0.112          0.061          0.021          0.005          0.003
   1995    223          0.000          0.000          0.000          0.000          0.000          0.000        150.076         51.045         21.840          7.359          1.311          0.606          0.218          0.151          0.097          0.033          0.007          0.004
   1995    224          0.000          0.000          0.000          0.000          0.000          0.000        176.281         67.713         31.909         10.748          2.025          1.011          0.263          0.198          0.138          0.048          0.010          0.006
   1995    225          0.000          0.000          0.000          0.000          0.000          0.000        234.185        106.815         57.184         19.236          3.802          2.016          0.314          0.251          0.186          0.085          0.018          0.010
   1995    226          0.000          0.000          0.000          0.000          0.000          0.000        272.756        133.955         75.385         27.086          5.419          2.928          0.369          0.312          0.236          0.119          0.025          0.012
   1995    227          0.000          0.000          0.000          0.000          0.000          0.000        322.636        169.996         99.514         38.356          7.704          3.995          0.429          0.379          0.292          0.154          0.035          0.015
   1995    228          0.000          0.000          0.000          0.000          0.000          0.000        361.501        198.552        118.512         47.381          9.667          4.841          0.494          0.452          0.352          0.187          0.044          0.019
   1995    229          0.000          0.000          0.000          0.000          0.000          0.000        455.149        267.766        163.579         68.550         14.329          6.841          0.565          0.532          0.426          0.240          0.064          0.026
   1995    230          0.000          0.000          0.000          0.000          0.000          0.000        541.538        331.351        204.696         88.446         19.252          8.787          0.636          0.607          0.501          0.289          0.081          0.032
   1995    231          0.000          0.000          0.000          0.000          0.000          0.000        616.122        362.785        240.274        111.679         26.102         11.433          0.666          0.602          0.526          0.319          0.093          0.036
   1995    232          0.000          0.000          0.000          0.000          0.000          0.000        680.535        388.182        257.401        130.232         31.416         14.094          0.687          0.591          0.515          0.334          0.097          0.039
   1995    233          0.000          0.000          0.000          0.000          0.000          0.000        738.199        409.940        269.895        138.577         34.519         15.940          0.695          0.575          0.497          0.324          0.096          0.039
   1995    234          0.000          0.000          0.000          0.000          0.000          0.000        805.314        433.978        280.540        145.622         35.548         17.191          0.708          0.561          0.478          0.313          0.092          0.038
   1995    235          0.000          0.000          0.000          0.000          0.000          0.000        856.835        451.689        286.709        149.298         35.897         17.400          0.703          0.538          0.455          0.300          0.087          0.036
   1995    236          0.000          0.000          0.000          0.000          0.000          0.000        960.914        531.698        340.708        178.843         43.743         20.576          0.731          0.613          0.529          0.369          0.118          0.050
   1995    237          0.000          0.000          0.000          0.000          0.000          0.000       1034.221        576.052        388.106        205.446         51.302         23.667          0.739          0.632          0.590          0.422          0.145          0.063
   1995    238          0.000          0.000          0.000          0.000          0.000          0.000       1138.998        640.913        434.002        231.152         58.991         26.861          0.745          0.682          0.639          0.465          0.169          0.074
   1995    239          0.000          0.000          0.000          0.000          0.000          0.000       1230.118        700.258        475.595        254.264         66.216         29.869          0.745          0.712          0.672          0.497          0.190          0.084
   1995    240          0.000          0.000          0.000          0.000          0.000          0.000       1297.119        745.902        507.240        271.850         71.924         32.248          0.745          0.724          0.688          0.515          0.204          0.091
   1995    241          0.000          0.000          0.000          0.000          0.000          0.000       1374.349        800.126        544.574        292.676         78.882         35.151          0.745          0.726          0.699          0.532          0.220          0.099
   1995    242          0.000          0.000          0.000          0.000          0.000          0.000       1499.203        889.879        606.258        327.428         90.914         40.181          0.739          0.726          0.699          0.549          0.244          0.111
   1995    243          0.000          0.000          0.000          0.000          0.000          0.000       1628.121        982.664        671.513        364.710        104.632         45.938          0.727          0.726          0.699          0.557          0.267          0.123
   1995    244          0.000          0.000          0.000          0.000          0.000          0.000       1762.324       1081.110        740.634        404.944        120.437         52.603          0.712          0.726          0.699          0.557          0.289          0.135
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000       1899.058       1183.694        812.682        446.884        138.181         60.138          0.693          0.726          0.699          0.557          0.308          0.147
   1995    246         48.597          0.000          0.000          0.000          0.000          0.000       1963.960       1251.648        860.426        474.677        150.676         65.495          0.675          0.726          0.699          0.557          0.318          0.153
   1995    247         95.698          0.000          0.000          0.000          0.000          0.000       2015.333       1306.993        899.324        497.319        161.167         70.030          0.658          0.713          0.691          0.557          0.324          0.158
   1995    248        143.405          0.000          0.000          0.000          0.000          0.000       2085.092       1383.092        953.384        529.188        176.178         76.576          0.641          0.697          0.677          0.557          0.327          0.162
   1995    249        189.606         33.009          0.000          0.000          0.000          0.000       2166.909       1449.498       1017.799        568.045        194.696         84.773          0.620          0.682          0.659          0.549          0.324          0.166
   1995    250        234.568         65.133         24.895          0.000          0.000          0.000       2253.391       1520.850       1068.928        610.559        215.090         94.098          0.600          0.663          0.641          0.536          0.320          0.163
   1995    251        280.297         97.804         50.214          0.000          0.000          0.000       2336.274       1590.019       1118.797        652.422        235.441        103.394          0.578          0.642          0.621          0.521          0.312          0.155
   1995    252        326.463        130.789         75.776         15.844          0.000          0.000       2415.439       1656.800       1167.351        682.785        255.598        112.353          0.556          0.620          0.601          0.507          0.300          0.146
   1995    253        373.128        164.129        101.613         31.858          0.000          0.000       2493.518       1723.412       1216.205        713.666        275.925        121.270          0.532          0.598          0.580          0.490          0.287          0.137
   1995    254        412.140        194.149        126.023         47.809          0.000          0.000       2546.498       1776.988       1259.680        744.256        295.958        129.928          0.505          0.575          0.555          0.468          0.274          0.129
   1995    255        448.016        217.158        147.196         62.797          0.000          0.000       2587.966       1804.641       1291.200        770.870        312.235        138.376          0.477          0.546          0.528          0.445          0.261          0.121
   1995    256        478.762        236.986        162.651         74.426          0.000          0.000       2616.171       1822.547       1304.931        786.921        322.463        142.951          0.451          0.518          0.503          0.422          0.248          0.114
   1995    257        507.239        255.334        176.859         83.725          3.722          0.000       2638.280       1835.912       1315.039        795.219        330.228        145.296          0.424          0.491          0.477          0.400          0.234          0.107
   1995    258        546.447        280.949        197.304         98.142          9.368          0.000       2685.127       1871.502       1344.267        820.260        344.526        153.393          0.394          0.463          0.449          0.375          0.221          0.100
   1995    259        580.285        302.853        214.539        109.901         14.771          0.000       2716.660       1894.436       1362.772        835.980        357.522        159.135          0.364          0.432          0.420          0.350          0.208          0.000
   1995    260        607.409        321.868        229.310        119.683         18.965          0.000       2732.743       1908.912       1374.195        845.573        365.298          0.000          0.335          0.402          0.392          0.326          0.196          0.000
   1995    261        632.290        338.142        242.541        128.288         22.489          0.000       2743.846       1915.875       1381.391        851.568        370.086          0.000          0.308          0.373          0.365          0.303          0.186          0.000
   1995    262        655.505        353.363        254.246        136.103         25.585          0.000       2752.455       1921.031       1385.297        855.807        373.426          0.000          0.284          0.346          0.340          0.281          0.176          0.000
   1995    263        679.647        369.128        266.349        143.782         28.695          0.000       2760.800       1925.816       1388.897        858.754        376.416          0.000          0.261          0.316          0.321          0.262          0.165          0.000
   1995    264        706.407        386.116        279.288        152.023         31.868          0.000       2770.718       1931.243       1392.958        862.068        378.964          0.000          0.237          0.295          0.301          0.242          0.153          0.000
   1995    265        752.449        415.772        301.822        167.824         37.605          0.000       2805.305       1961.324       1417.761        883.019        390.667          0.000          0.212          0.274          0.281          0.221          0.144          0.000
   1995    266        752.449        442.425        321.884        181.843         43.321          0.000       2827.919       1984.007       1436.187        898.728        402.002          0.000          0.187          0.253          0.261          0.200          0.137          0.000
   1995    267        752.449        461.630        337.854        192.704         47.785          0.000       2842.067       1993.426       1446.728        907.642        409.311          0.000          0.172          0.234          0.242          0.180          0.130          0.000
   1995    268        752.449        461.630        352.728        203.427         52.022          0.000       2842.067       2001.990       1453.363        914.716        415.020          0.000          0.002          0.217          0.220          0.158          0.123          0.000
   1995    269          0.000        461.630        352.728        212.585         55.701          0.000          0.000       2008.310       1458.207        918.724        419.030          0.000          0.000          0.206          0.198          0.137          0.115          0.000
   1995    270          0.000        461.630        352.728        221.283         58.879          0.000          0.000       2013.460       1462.125        921.953        421.558          0.000          0.000          0.196          0.177          0.115          0.106          0.000
   1995    271          0.000        461.630        352.728        221.283         62.052          0.000          0.000       2013.460       1465.707        924.892        423.841          0.000          0.000          0.002          0.155          0.093          0.097          0.000
   1995    272          0.000          0.000        352.728        221.283         67.621          0.000          0.000          0.000       1465.707        935.783        434.096          0.000          0.000          0.000          0.002          0.081          0.088          0.000
   1995    273          0.000          0.000          0.000        221.283         73.299          0.000          0.000          0.000          0.000        935.783        444.898          0.000          0.000          0.000          0.000          0.002          0.078          0.000
   1995    274          0.000          0.000          0.000          0.000         78.888          0.000          0.000          0.000          0.000          0.000        455.594          0.000          0.000          0.000          0.000          0.000          0.069          0.000
   1995    275          0.000          0.000          0.000          0.000         84.438          0.000          0.000          0.000          0.000          0.000        465.618          0.000          0.000          0.000          0.000          0.000          0.060          0.000
   1995    276          0.000          0.000          0.000          0.000         89.905          0.000          0.000          0.000          0.000          0.000        474.290          0.000          0.000          0.000          0.000          0.000          0.052          0.000
   1995    277          0.000          0.000          0.000          0.000         89.905          0.000          0.000          0.000          0.000          0.000        481.744          0.000          0.000          0.000          0.000          0.000          0.043          0.000
   1995    278          0.000          0.000          0.000          0.000         89.905          0.000          0.000          0.000          0.000          0.000        487.913          0.000          0.000          0.000          0.000          0.000          0.034          0.000
   1995    279          0.000          0.000          0.000          0.000         89.905          0.000          0.000          0.000          0.000          0.000        487.913          0.000          0.000          0.000          0.000          0.000          0.002          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
