Summary_file = val_27.sum
Title = pat94_wrajpop
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1994       170          0.000          0.000          0.000          0.000          0.000          0.000          0.317          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1994       171          0.000          0.000          0.000          0.000          0.000          0.000          0.396          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1994       172          0.000          0.000          0.000          0.000          0.000          0.000          0.749          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1994       173          0.000          0.000          0.000          0.000          0.000          0.000          0.862          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1994       174          0.000          0.000          0.000          0.000          0.000          0.000          1.041          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1994       175          0.000          0.000          0.000          0.000          0.000          0.000          1.982          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1994       176          0.000          0.000          0.000          0.000          0.000          0.000          3.006          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1994       177          0.000          0.000          0.000          0.000          0.000          0.000          4.620          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1994       178          0.000          0.000          0.000          0.000          0.000          0.000          6.569          0.067          0.000          0.000          0.000          0.000          0.015          0.001          0.000          0.000          0.000          0.000
      1994       179          0.000          0.000          0.000          0.000          0.000          0.000          9.031          0.206          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1994       180          0.000          0.000          0.000          0.000          0.000          0.000         11.455          0.261          0.000          0.000          0.000          0.000          0.026          0.002          0.000          0.000          0.000          0.000
      1994       181          0.000          0.000          0.000          0.000          0.000          0.000         14.495          0.495          0.067          0.000          0.000          0.000          0.032          0.003          0.001          0.000          0.000          0.000
      1994       182          0.000          0.000          0.000          0.000          0.000          0.000         22.061          1.064          0.261          0.067          0.000          0.000          0.041          0.006          0.002          0.001          0.000          0.000
      1994       183          0.000          0.000          0.000          0.000          0.000          0.000         29.475          1.864          0.323          0.230          0.000          0.000          0.052          0.009          0.002          0.002          0.000          0.000
      1994       184          0.000          0.000          0.000          0.000          0.000          0.000         35.579          2.654          0.565          0.271          0.067          0.000          0.063          0.013          0.004          0.002          0.001          0.000
      1994       185          0.000          0.000          0.000          0.000          0.000          0.000         38.112          3.032          0.681          0.346          0.099          0.000          0.074          0.014          0.004          0.003          0.001          0.000
      1994       186          0.000          0.000          0.000          0.000          0.000          0.000         47.136          4.463          1.077          0.606          0.179          0.000          0.086          0.020          0.006          0.004          0.002          0.000
      1994       187          0.000          0.000          0.000          0.000          0.000          0.000         69.042          8.166          2.063          1.206          0.564          0.000          0.105          0.036          0.010          0.006          0.004          0.000
      1994       188          0.000          0.000          0.000          0.000          0.000          0.000         98.688         16.587          4.010          2.452          1.076          0.067          0.128          0.057          0.019          0.012          0.006          0.001
      1994       189          0.000          0.000          0.000          0.000          0.000          0.000        122.262         25.158          6.283          3.854          1.902          0.217          0.152          0.080          0.028          0.018          0.009          0.002
      1994       190          0.000          0.000          0.000          0.000          0.000          0.000        140.251         32.823          8.843          5.303          2.592          0.255          0.178          0.104          0.040          0.024          0.012          0.002
      1994       191          0.000          0.000          0.000          0.000          0.000          0.000        155.779         40.060         11.495          6.900          3.328          0.396          0.205          0.130          0.051          0.031          0.016          0.003
      1994       192          0.000          0.000          0.000          0.000          0.000          0.000        170.179         47.223         14.203          8.520          4.123          0.527          0.232          0.156          0.063          0.038          0.019          0.003
      1994       193          0.000          0.000          0.000          0.000          0.000          0.000        190.763         57.961         18.316         10.960          5.323          0.716          0.261          0.186          0.080          0.049          0.024          0.004
      1994       194          0.000          0.000          0.000          0.000          0.000          0.000        227.482         77.899         26.343         15.737          7.655          1.075          0.295          0.222          0.110          0.067          0.034          0.006
      1994       195          0.000          0.000          0.000          0.000          0.000          0.000        264.243         98.573         35.870         21.334         10.442          1.479          0.330          0.260          0.144          0.088          0.047          0.007
      1994       196          0.000          0.000          0.000          0.000          0.000          0.000        310.036        125.020         49.191         29.064         14.415          2.111          0.369          0.304          0.182          0.113          0.062          0.010
      1994       197          0.000          0.000          0.000          0.000          0.000          0.000        368.562        159.500         67.716         39.875         20.044          3.033          0.412          0.352          0.226          0.146          0.081          0.014
      1994       198          0.000          0.000          0.000          0.000          0.000          0.000        433.846        198.461         89.625         52.967         26.928          4.218          0.457          0.403          0.273          0.181          0.102          0.019
      1994       199          0.000          0.000          0.000          0.000          0.000          0.000        507.515        242.823        115.367         68.445         35.116          5.693          0.500          0.454          0.321          0.218          0.125          0.024
      1994       200          0.000          0.000          0.000          0.000          0.000          0.000        587.163        290.936        143.816         85.648         44.243          7.407          0.542          0.504          0.368          0.253          0.148          0.030
      1994       201          0.000          0.000          0.000          0.000          0.000          0.000        639.517        322.508        162.680         97.001         50.273          8.584          0.582          0.548          0.403          0.273          0.161          0.034
      1994       202          0.000          0.000          0.000          0.000          0.000          0.000        717.772        369.335        190.353        113.171         58.871         10.299          0.616          0.587          0.443          0.295          0.176          0.038
      1994       203          0.000          0.000          0.000          0.000          0.000          0.000        809.068        423.590        222.619        131.499         68.647         12.308          0.648          0.624          0.480          0.315          0.190          0.042
      1994       204          0.000          0.000          0.000          0.000          0.000          0.000        915.760        486.457        260.141        152.167         79.726         14.654          0.676          0.656          0.512          0.330          0.202          0.047
      1994       205          0.000          0.000          0.000          0.000          0.000          0.000        994.201        532.222        287.468        166.818         87.634         16.387          0.693          0.672          0.530          0.336          0.208          0.050
      1994       206          0.000          0.000          0.000          0.000          0.000          0.000       1085.727        585.102        319.138        183.393         96.671         18.415          0.694          0.679          0.544          0.337          0.212          0.052
      1994       207          0.000          0.000          0.000          0.000          0.000          0.000       1179.831        639.967        352.302        200.306        106.040         20.576          0.688          0.676          0.550          0.335          0.214          0.054
      1994       208          0.000          0.000          0.000          0.000          0.000          0.000       1300.657        710.660        396.012        221.997        118.290         23.473          0.682          0.674          0.548          0.334          0.213          0.056
      1994       209          0.000          0.000          0.000          0.000          0.000          0.000       1375.813        754.901        423.410        235.579        125.944         25.354          0.676          0.668          0.545          0.332          0.211          0.056
      1994       210          0.000          0.000          0.000          0.000          0.000          0.000       1446.074        796.345        449.172        248.379        133.137         27.156          0.670          0.660          0.541          0.330          0.209          0.056
      1994       211          0.000          0.000          0.000          0.000          0.000          0.000       1504.571        830.897        470.797        259.137        139.172         28.680          0.662          0.652          0.537          0.327          0.207          0.056
      1994       212          0.000          0.000          0.000          0.000          0.000          0.000       1590.864        882.058        503.031        275.166        148.164         30.967          0.654          0.645          0.534          0.324          0.205          0.055
      1994       213          0.000          0.000          0.000          0.000          0.000          0.000       1664.695        926.001        530.912        289.026        155.938         32.935          0.646          0.637          0.530          0.322          0.203          0.055
      1994       214          0.000          0.000          0.000          0.000          0.000          0.000       1714.847        955.961        550.052        298.537        161.272         34.281          0.638          0.629          0.525          0.319          0.202          0.054
      1994       215          0.000          0.000          0.000          0.000          0.000          0.000       1811.763       1014.010        587.349        317.120        171.696         36.899          0.630          0.618          0.520          0.316          0.200          0.053
      1994       216         34.263         20.171          0.000          5.135          0.000          0.000       1870.999       1048.766        617.934        328.387        180.271         39.042          0.618          0.607          0.514          0.312          0.198          0.052
      1994       217         68.057         40.066         12.347         10.201          0.268          0.000       1949.986       1095.333        648.458        343.623        188.860         41.941          0.607          0.596          0.509          0.308          0.196          0.051
      1994       218        101.995         60.045         24.746         15.288          0.537          0.000       2052.875       1156.277        688.815        363.747        200.257         45.730          0.595          0.584          0.503          0.304          0.193          0.049
      1994       219        135.956         80.038         37.154         20.378          0.807          0.000       2155.811       1217.551        729.844        384.184        211.809         48.526          0.584          0.572          0.493          0.299          0.187          0.000
      1994       220        171.259        100.821         50.052         25.669          1.087          0.000       2248.706       1273.036        767.174        402.940        222.295          0.000          0.571          0.555          0.481          0.294          0.182          0.000
      1994       221        206.235        121.411         62.830         30.912          1.364          0.000       2311.142       1310.318        792.488        415.769        229.404          0.000          0.556          0.540          0.470          0.284          0.177          0.000
      1994       222        240.032        141.308         75.178         35.977          1.632          0.000       2374.186       1348.164        818.419        428.825        236.692          0.000          0.541          0.525          0.459          0.274          0.172          0.000
      1994       223        270.162        159.045         86.186         40.493          1.871          0.000       2405.201       1366.876        831.355        435.294        240.331          0.000          0.529          0.512          0.450          0.267          0.166          0.000
      1994       224        299.165        176.119         96.782         44.841          2.101          0.000       2423.688       1378.075        839.157        439.172        242.511          0.000          0.517          0.501          0.437          0.259          0.160          0.000
      1994       225        329.295        193.857        107.790         49.357          2.340          0.000       2455.821       1397.617        852.764        445.954        246.296          0.000          0.505          0.485          0.423          0.251          0.154          0.000
      1994       226        362.205        213.231        119.814         54.289          2.601          0.000       2516.577       1434.507        878.526        458.880        253.445          0.000          0.490          0.468          0.406          0.240          0.146          0.000
      1994       227        396.369        233.344        132.296         59.410          2.872          0.000       2580.803       1473.546        905.876        472.576        261.018          0.000          0.472          0.449          0.389          0.226          0.138          0.000
      1994       228        430.285        253.311        144.687         64.494          3.141          0.000       2651.466       1516.636        936.162        487.605        269.379          0.000          0.455          0.430          0.372          0.213          0.130          0.000
      1994       229        464.172        273.260        157.068         69.573          3.410          0.000       2704.303       1548.947        958.938        498.787        275.639          0.000          0.438          0.412          0.354          0.200          0.121          0.000
      1994       230        496.556        292.325        168.899         74.427          3.667          0.000       2743.291       1572.847        975.800        506.979        280.206          0.000          0.422          0.393          0.336          0.187          0.113          0.000
      1994       231        528.189        310.947        180.456         79.168          3.918          0.000       2776.274       1593.031        990.044        513.851        284.014          0.000          0.406          0.375          0.318          0.174          0.104          0.000
      1994       232        560.949        330.233        192.425         84.078          4.177          0.000       2832.664       1627.456       1014.380        525.459        290.422          0.000          0.388          0.355          0.300          0.160          0.095          0.000
      1994       233        595.218        350.407        204.946         89.215          4.449          0.000       2894.174       1665.000       1040.954        537.885        297.285          0.000          0.368          0.334          0.280          0.145          0.086          0.000
      1994       234        628.729        370.135        217.189         94.238          4.715          0.000       2933.798       1689.156       1058.061        545.678        301.587          0.000          0.349          0.313          0.261          0.130          0.078          0.000
      1994       235        658.859        387.873        228.197         98.754          4.954          0.000       2952.033       1700.247       1065.914        549.146        303.535          0.000          0.333          0.295          0.246          0.118          0.072          0.000
      1994       236        692.746        407.822        240.578        103.833          5.223          0.000       3006.521       1733.276       1089.354        559.133        309.300          0.000          0.314          0.274          0.227          0.103          0.065          0.000
      1994       237        725.881        427.329        252.684        108.799          5.485          0.000       3042.342       1754.850       1104.718        565.352        313.027          0.000          0.295          0.254          0.210          0.093          0.059          0.000
      1994       238        725.881        445.067        263.692        113.315          5.724          0.000       3059.380       1765.045       1111.998        568.256        314.760          0.000          0.279          0.236          0.194          0.084          0.053          0.000
      1994       239        725.881        445.067        274.892        113.315          5.968          0.000       3085.368       1780.476       1123.038        572.590        317.332          0.000          0.262          0.218          0.178          0.076          0.047          0.000
      1994       240        725.881        445.067        274.892        113.315          5.968          0.000       3108.863       1794.287       1132.932        576.394        319.574          0.000          0.245          0.200          0.163          0.067          0.042          0.000
      1994       241        725.881        445.067        274.892        113.315          5.968          0.000       3108.863       1812.856       1146.269        576.394        322.546          0.000          0.001          0.182          0.148          0.001          0.037          0.000
      1994       242          0.000        445.067        274.892          0.000          5.968          0.000          0.000       1812.857       1157.002          0.000        322.546          0.000          0.000          0.001          0.132          0.000          0.002          0.000
      1994       243          0.000          0.000        274.892          0.000          0.000          0.000          0.000          0.000       1157.002          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000
      1994       244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
