Summary_file=val_27.sum
Title =pat94_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1994    170          0.000          0.000          0.000          0.000          0.000          0.000          0.548          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    171          0.000          0.000          0.000          0.000          0.000          0.000          0.634          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    172          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    173          0.000          0.000          0.000          0.000          0.000          0.000          1.137          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    174          0.000          0.000          0.000          0.000          0.000          0.000          1.318          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    175          0.000          0.000          0.000          0.000          0.000          0.000          2.212          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1994    176          0.000          0.000          0.000          0.000          0.000          0.000          3.467          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1994    177          0.000          0.000          0.000          0.000          0.000          0.000          5.178          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1994    178          0.000          0.000          0.000          0.000          0.000          0.000          7.274          0.134          0.000          0.000          0.000          0.000          0.015          0.001          0.000          0.000          0.000          0.000
   1994    179          0.000          0.000          0.000          0.000          0.000          0.000          9.897          0.377          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
   1994    180          0.000          0.000          0.000          0.000          0.000          0.000         12.507          0.573          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
   1994    181          0.000          0.000          0.000          0.000          0.000          0.000         15.712          0.922          0.134          0.000          0.000          0.000          0.033          0.004          0.001          0.000          0.000          0.000
   1994    182          0.000          0.000          0.000          0.000          0.000          0.000         23.771          1.881          0.471          0.134          0.000          0.000          0.042          0.007          0.002          0.001          0.000          0.000
   1994    183          0.000          0.000          0.000          0.000          0.000          0.000         31.903          3.329          0.540          0.418          0.000          0.000          0.054          0.012          0.003          0.002          0.000          0.000
   1994    184          0.000          0.000          0.000          0.000          0.000          0.000         38.140          4.621          0.852          0.530          0.134          0.000          0.066          0.016          0.004          0.003          0.001          0.000
   1994    185          0.000          0.000          0.000          0.000          0.000          0.000         40.807          5.228          0.999          0.635          0.190          0.000          0.074          0.018          0.004          0.003          0.002          0.000
   1994    186          0.000          0.000          0.000          0.000          0.000          0.000         49.961          7.397          1.505          0.997          0.376          0.000          0.088          0.025          0.006          0.004          0.002          0.000
   1994    187          0.000          0.000          0.000          0.000          0.000          0.000         72.358         13.046          2.966          2.044          0.916          0.000          0.108          0.041          0.010          0.007          0.004          0.000
   1994    188          0.000          0.000          0.000          0.000          0.000          0.000        102.143         23.661          5.648          4.069          2.001          0.134          0.134          0.064          0.019          0.014          0.007          0.001
   1994    189          0.000          0.000          0.000          0.000          0.000          0.000        126.392         34.267          8.837          6.377          3.306          0.395          0.161          0.090          0.029          0.021          0.011          0.002
   1994    190          0.000          0.000          0.000          0.000          0.000          0.000        145.615         43.591         11.828          8.593          4.498          0.530          0.189          0.116          0.039          0.028          0.015          0.003
   1994    191          0.000          0.000          0.000          0.000          0.000          0.000        162.262         52.438         14.710         10.714          5.663          0.733          0.217          0.142          0.048          0.035          0.019          0.003
   1994    192          0.000          0.000          0.000          0.000          0.000          0.000        177.716         61.203         17.604         12.846          6.831          0.934          0.244          0.169          0.057          0.042          0.023          0.004
   1994    193          0.000          0.000          0.000          0.000          0.000          0.000        199.641         74.337         21.759         15.906          8.501          1.222          0.275          0.200          0.071          0.052          0.028          0.005
   1994    194          0.000          0.000          0.000          0.000          0.000          0.000        238.726         98.880         29.368         21.524         11.546          1.750          0.310          0.237          0.095          0.070          0.038          0.007
   1994    195          0.000          0.000          0.000          0.000          0.000          0.000        277.779        124.068         38.115         27.967         14.964          2.351          0.346          0.277          0.121          0.090          0.049          0.008
   1994    196          0.000          0.000          0.000          0.000          0.000          0.000        326.283        155.963         50.321         36.447         19.570          3.147          0.386          0.321          0.154          0.114          0.063          0.011
   1994    197          0.000          0.000          0.000          0.000          0.000          0.000        388.024        197.107         67.333         48.025         25.659          4.201          0.428          0.369          0.194          0.142          0.082          0.014
   1994    198          0.000          0.000          0.000          0.000          0.000          0.000        456.552        243.088         87.556         61.449         32.822          5.438          0.471          0.420          0.233          0.170          0.101          0.018
   1994    199          0.000          0.000          0.000          0.000          0.000          0.000        533.361        294.875        110.918         76.570         41.024          6.876          0.512          0.469          0.270          0.196          0.119          0.023
   1994    200          0.000          0.000          0.000          0.000          0.000          0.000        615.797        350.490        136.209         92.537         49.785          8.485          0.549          0.516          0.302          0.218          0.135          0.027
   1994    201          0.000          0.000          0.000          0.000          0.000          0.000        669.453        386.632        152.550        102.620         55.356          9.560          0.568          0.539          0.320          0.229          0.143          0.030
   1994    202          0.000          0.000          0.000          0.000          0.000          0.000        747.229        438.891        176.135        116.991         63.318         11.141          0.592          0.567          0.340          0.243          0.153          0.033
   1994    203          0.000          0.000          0.000          0.000          0.000          0.000        836.831        498.774        203.007        133.096         72.263         12.975          0.617          0.596          0.360          0.255          0.162          0.036
   1994    204          0.000          0.000          0.000          0.000          0.000          0.000        940.628        567.651        233.663        151.169         82.307         15.091          0.639          0.622          0.378          0.267          0.171          0.039
   1994    205          0.000          0.000          0.000          0.000          0.000          0.000       1016.527        617.645        255.702        164.000         89.422         16.628          0.660          0.637          0.389          0.273          0.176          0.041
   1994    206          0.000          0.000          0.000          0.000          0.000          0.000       1105.547        675.313        280.939        178.512         97.512         18.401          0.658          0.656          0.399          0.280          0.181          0.043
   1994    207          0.000          0.000          0.000          0.000          0.000          0.000       1196.444        736.417        307.205        193.543        105.877         20.253          0.652          0.654          0.410          0.279          0.185          0.044
   1994    208          0.000          0.000          0.000          0.000          0.000          0.000       1313.126        815.404        342.205        212.761        116.923         22.706          0.646          0.651          0.409          0.277          0.185          0.046
   1994    209          0.000          0.000          0.000          0.000          0.000          0.000       1385.686        864.812        364.187        224.774        123.876         24.301          0.641          0.648          0.407          0.275          0.184          0.047
   1994    210          0.000          0.000          0.000          0.000          0.000          0.000       1453.502        911.257        384.882        236.065        130.420         25.844          0.635          0.643          0.403          0.272          0.181          0.046
   1994    211          0.000          0.000          0.000          0.000          0.000          0.000       1510.013        950.126        402.202        245.542        135.889         27.148          0.630          0.635          0.400          0.270          0.179          0.046
   1994    212          0.000          0.000          0.000          0.000          0.000          0.000       1593.599       1007.574        427.978        259.668        144.019         29.103          0.621          0.626          0.396          0.267          0.176          0.046
   1994    213          0.000          0.000          0.000          0.000          0.000          0.000       1665.032       1056.896        450.269        271.879        151.043         30.808          0.613          0.618          0.392          0.264          0.174          0.045
   1994    214          0.000          0.000          0.000          0.000          0.000          0.000       1713.477       1090.515        465.570        280.257        155.861         31.979          0.604          0.610          0.389          0.261          0.172          0.045
   1994    215         32.835          0.000          0.000          0.000          0.000          0.000       1783.828       1155.707        495.455        296.609        165.261         34.254          0.595          0.602          0.384          0.258          0.170          0.044
   1994    216         66.034         22.256          0.000          4.126          0.000          0.000       1840.865       1195.706        519.970        306.717        172.992         36.113          0.586          0.590          0.380          0.254          0.168          0.043
   1994    217         98.780         44.207         10.014          8.196          0.000          0.000       1917.065       1249.228        544.951        320.414        180.891         38.620          0.575          0.578          0.375          0.251          0.000          0.042
   1994    218        131.665         66.252         20.071         12.284          0.000          0.000       2016.246       1319.220        578.026        338.537          0.000         42.224          0.562          0.566          0.371          0.246          0.000          0.041
   1994    219        164.572         88.312         30.135         16.374          0.000          0.000       2115.223       1389.571        611.719        356.966          0.000         45.009          0.549          0.554          0.366          0.242          0.000          0.000
   1994    220        198.779        111.243         40.596         20.625          0.000          0.000       2204.315       1453.346        642.677        373.868          0.000          0.000          0.536          0.541          0.357          0.238          0.000          0.000
   1994    221        232.669        133.962         50.961         24.837          0.000          0.000       2264.068       1496.441        663.700        385.458          0.000          0.000          0.523          0.525          0.348          0.232          0.000          0.000
   1994    222        265.417        155.915         60.976         28.908          0.000          0.000       2324.547       1540.119        685.247        397.402          0.000          0.000          0.508          0.509          0.340          0.223          0.000          0.000
   1994    223        294.612        175.486         69.904         32.536          0.000          0.000       2354.255       1561.706        696.014        403.309          0.000          0.000          0.496          0.496          0.332          0.216          0.000          0.000
   1994    224        322.715        194.325         78.499         36.029          0.000          0.000       2371.925       1574.623        702.518        406.843          0.000          0.000          0.484          0.484          0.326          0.208          0.000          0.000
   1994    225        351.910        213.897         87.427         39.658          0.000          0.000       2402.574       1597.154        713.967        413.004          0.000          0.000          0.471          0.471          0.316          0.201          0.000          0.000
   1994    226        383.798        235.274         97.180         43.621          0.000          0.000       2460.389       1639.912        735.741        424.697          0.000          0.000          0.457          0.455          0.302          0.192          0.000          0.000
   1994    227        416.903        257.466        107.304         47.736          0.000          0.000       2521.500       1685.278        758.796        437.159          0.000          0.000          0.441          0.436          0.287          0.182          0.000          0.000
   1994    228        449.766        279.496        117.354         51.820          0.000          0.000       2588.809       1735.275        784.258        450.899          0.000          0.000          0.424          0.417          0.273          0.170          0.000          0.000
   1994    229        482.601        301.508        127.396         55.901          0.000          0.000       2638.949       1772.747        803.370        461.127          0.000          0.000          0.406          0.398          0.258          0.158          0.000          0.000
   1994    230        513.980        322.543        136.992         59.802          0.000          0.000       2675.799       1800.443        817.506        468.616          0.000          0.000          0.389          0.381          0.245          0.147          0.000          0.000
   1994    231        544.631        343.091        146.366         63.611          0.000          0.000       2706.844       1823.895        829.454        474.884          0.000          0.000          0.373          0.363          0.230          0.137          0.000          0.000
   1994    232        576.374        364.370        156.074         67.557          0.000          0.000       2759.766       1864.023        849.767        485.475          0.000          0.000          0.356          0.344          0.215          0.126          0.000          0.000
   1994    233        609.580        386.630        166.229         71.684          0.000          0.000       2817.462       1907.750        871.812        496.902          0.000          0.000          0.337          0.322          0.198          0.115          0.000          0.000
   1994    234        642.051        408.397        176.159         75.720          0.000          0.000       2854.482       1935.870        885.897        504.188          0.000          0.000          0.318          0.302          0.182          0.105          0.000          0.000
   1994    235        671.246        427.969        185.088         79.348          0.000          0.000       2871.438       1948.774        892.305        507.490          0.000          0.000          0.302          0.284          0.168          0.096          0.000          0.000
   1994    236        704.081        449.980        195.129         83.429          0.000          0.000       2921.872       1987.177        911.187        517.177          0.000          0.000          0.283          0.263          0.156          0.086          0.000          0.000
   1994    237        736.188        471.504        204.948         87.420          0.000          0.000       2954.828       2012.261        923.590        523.346          0.000          0.000          0.265          0.244          0.144          0.075          0.000          0.000
   1994    238        736.188        471.504        213.877         87.420          0.000          0.000       2970.423       2024.133        929.499        526.167          0.000          0.000          0.249          0.227          0.134          0.070          0.000          0.000
   1994    239        736.188        471.504        213.877         87.420          0.000          0.000       2994.107       2042.132        938.505        530.495          0.000          0.000          0.232          0.210          0.123          0.065          0.000          0.000
   1994    240        736.188        471.504        213.877         87.420          0.000          0.000       2994.107       2058.269        946.619        534.423          0.000          0.000          0.001          0.192          0.113          0.060          0.000          0.000
   1994    241          0.000        471.504        213.877         87.420          0.000          0.000          0.000       2058.269        958.899        534.423          0.000          0.000          0.000          0.001          0.102          0.001          0.000          0.000
   1994    242          0.000          0.000        213.877          0.000          0.000          0.000          0.000          0.000        958.899          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000
   1994    243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
