Summary_file = val_27.sum
Title = pat94_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1994    170          0.000          0.000          0.000          0.000          0.000          0.000          0.548          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    171          0.000          0.000          0.000          0.000          0.000          0.000          0.634          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    172          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    173          0.000          0.000          0.000          0.000          0.000          0.000          1.137          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    174          0.000          0.000          0.000          0.000          0.000          0.000          1.318          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    175          0.000          0.000          0.000          0.000          0.000          0.000          2.212          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1994    176          0.000          0.000          0.000          0.000          0.000          0.000          3.467          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1994    177          0.000          0.000          0.000          0.000          0.000          0.000          5.178          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1994    178          0.000          0.000          0.000          0.000          0.000          0.000          7.274          0.134          0.000          0.000          0.000          0.000          0.015          0.001          0.000          0.000          0.000          0.000
   1994    179          0.000          0.000          0.000          0.000          0.000          0.000          9.897          0.377          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
   1994    180          0.000          0.000          0.000          0.000          0.000          0.000         12.507          0.573          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
   1994    181          0.000          0.000          0.000          0.000          0.000          0.000         15.712          0.922          0.134          0.000          0.000          0.000          0.033          0.004          0.001          0.000          0.000          0.000
   1994    182          0.000          0.000          0.000          0.000          0.000          0.000         23.771          1.881          0.471          0.134          0.000          0.000          0.042          0.007          0.002          0.001          0.000          0.000
   1994    183          0.000          0.000          0.000          0.000          0.000          0.000         31.903          3.329          0.540          0.418          0.000          0.000          0.054          0.012          0.003          0.002          0.000          0.000
   1994    184          0.000          0.000          0.000          0.000          0.000          0.000         38.140          4.621          0.852          0.530          0.134          0.000          0.066          0.016          0.004          0.003          0.001          0.000
   1994    185          0.000          0.000          0.000          0.000          0.000          0.000         40.807          5.227          0.999          0.635          0.190          0.000          0.074          0.018          0.004          0.003          0.002          0.000
   1994    186          0.000          0.000          0.000          0.000          0.000          0.000         49.961          7.397          1.505          0.997          0.376          0.000          0.088          0.025          0.006          0.004          0.002          0.000
   1994    187          0.000          0.000          0.000          0.000          0.000          0.000         72.358         13.046          2.966          2.044          0.916          0.000          0.108          0.041          0.010          0.007          0.004          0.000
   1994    188          0.000          0.000          0.000          0.000          0.000          0.000        102.142         23.661          5.648          4.069          2.001          0.134          0.134          0.064          0.019          0.014          0.007          0.001
   1994    189          0.000          0.000          0.000          0.000          0.000          0.000        126.392         34.267          8.837          6.377          3.306          0.395          0.161          0.090          0.029          0.021          0.011          0.002
   1994    190          0.000          0.000          0.000          0.000          0.000          0.000        145.615         43.591         11.828          8.593          4.498          0.530          0.189          0.116          0.039          0.028          0.015          0.003
   1994    191          0.000          0.000          0.000          0.000          0.000          0.000        162.262         52.438         14.710         10.714          5.663          0.733          0.217          0.142          0.048          0.035          0.019          0.003
   1994    192          0.000          0.000          0.000          0.000          0.000          0.000        177.716         61.203         17.604         12.846          6.831          0.934          0.244          0.169          0.057          0.042          0.023          0.004
   1994    193          0.000          0.000          0.000          0.000          0.000          0.000        199.641         74.337         21.759         15.905          8.501          1.222          0.275          0.200          0.071          0.052          0.028          0.005
   1994    194          0.000          0.000          0.000          0.000          0.000          0.000        238.726         98.880         29.368         21.523         11.545          1.750          0.310          0.237          0.095          0.070          0.038          0.007
   1994    195          0.000          0.000          0.000          0.000          0.000          0.000        277.779        124.068         38.114         27.967         14.963          2.351          0.346          0.277          0.121          0.090          0.049          0.008
   1994    196          0.000          0.000          0.000          0.000          0.000          0.000        326.283        155.963         50.321         36.446         19.570          3.147          0.386          0.321          0.154          0.114          0.063          0.011
   1994    197          0.000          0.000          0.000          0.000          0.000          0.000        388.023        197.107         67.333         48.025         25.658          4.201          0.428          0.369          0.194          0.142          0.082          0.014
   1994    198          0.000          0.000          0.000          0.000          0.000          0.000        456.552        243.087         87.555         61.448         32.821          5.438          0.471          0.420          0.233          0.170          0.101          0.018
   1994    199          0.000          0.000          0.000          0.000          0.000          0.000        533.361        294.874        110.916         76.569         41.023          6.876          0.512          0.469          0.270          0.196          0.119          0.023
   1994    200          0.000          0.000          0.000          0.000          0.000          0.000        615.797        350.490        136.207         92.536         49.784          8.485          0.549          0.516          0.302          0.218          0.135          0.027
   1994    201          0.000          0.000          0.000          0.000          0.000          0.000        669.453        386.632        152.548        102.618         55.355          9.560          0.568          0.539          0.320          0.229          0.143          0.030
   1994    202          0.000          0.000          0.000          0.000          0.000          0.000        747.229        438.890        176.132        116.990         63.317         11.141          0.592          0.567          0.340          0.243          0.153          0.033
   1994    203          0.000          0.000          0.000          0.000          0.000          0.000        836.831        498.774        203.004        133.094         72.262         12.975          0.617          0.596          0.360          0.255          0.162          0.036
   1994    204          0.000          0.000          0.000          0.000          0.000          0.000        940.628        567.650        233.660        151.167         82.306         15.092          0.639          0.622          0.378          0.267          0.171          0.039
   1994    205          0.000          0.000          0.000          0.000          0.000          0.000       1016.527        617.644        255.699        163.998         89.421         16.629          0.660          0.637          0.389          0.273          0.176          0.041
   1994    206          0.000          0.000          0.000          0.000          0.000          0.000       1105.547        675.312        280.936        178.510         97.511         18.401          0.658          0.656          0.399          0.280          0.181          0.043
   1994    207          0.000          0.000          0.000          0.000          0.000          0.000       1196.444        736.416        307.201        193.541        105.875         20.253          0.652          0.654          0.410          0.279          0.185          0.044
   1994    208          0.000          0.000          0.000          0.000          0.000          0.000       1313.126        815.403        342.201        212.759        116.922         22.707          0.646          0.651          0.409          0.277          0.185          0.046
   1994    209          0.000          0.000          0.000          0.000          0.000          0.000       1385.686        864.812        364.182        224.772        123.875         24.301          0.641          0.648          0.407          0.275          0.184          0.047
   1994    210          0.000          0.000          0.000          0.000          0.000          0.000       1453.502        911.256        384.878        236.062        130.418         25.845          0.635          0.643          0.403          0.272          0.181          0.046
   1994    211          0.000          0.000          0.000          0.000          0.000          0.000       1510.013        950.126        402.198        245.540        135.888         27.149          0.630          0.635          0.400          0.270          0.179          0.046
   1994    212          0.000          0.000          0.000          0.000          0.000          0.000       1593.599       1007.573        427.973        259.665        144.018         29.104          0.621          0.626          0.396          0.267          0.176          0.046
   1994    213          0.000          0.000          0.000          0.000          0.000          0.000       1665.032       1056.895        450.264        271.876        151.042         30.808          0.613          0.618          0.392          0.264          0.174          0.045
   1994    214          0.000          0.000          0.000          0.000          0.000          0.000       1713.478       1090.515        465.565        280.254        155.859         31.979          0.604          0.610          0.389          0.261          0.172          0.045
   1994    215         32.835          0.000          0.000          0.000          0.000          0.000       1783.828       1155.706        495.449        296.606        165.260         34.255          0.595          0.602          0.384          0.258          0.170          0.044
   1994    216         66.034         22.256          0.000          4.126          0.000          0.000       1840.865       1195.705        519.964        306.714        172.990         36.114          0.586          0.590          0.380          0.254          0.168          0.043
   1994    217         98.780         44.207         10.014          8.196          0.000          0.000       1917.065       1249.227        544.945        320.410        180.889         38.621          0.575          0.578          0.375          0.251          0.000          0.042
   1994    218        131.665         66.252         20.071         12.283          0.000          0.000       2016.246       1319.219        578.020        338.533          0.000         42.225          0.562          0.566          0.371          0.246          0.000          0.041
   1994    219        164.572         88.312         30.135         16.373          0.000          0.000       2115.223       1389.570        611.712        356.963          0.000         45.010          0.549          0.554          0.366          0.242          0.000          0.000
   1994    220        198.779        111.243         40.596         20.625          0.000          0.000       2204.315       1453.346        642.670        373.864          0.000          0.000          0.536          0.541          0.357          0.238          0.000          0.000
   1994    221        232.669        133.962         50.960         24.837          0.000          0.000       2264.069       1496.441        663.692        385.454          0.000          0.000          0.523          0.525          0.348          0.232          0.000          0.000
   1994    222        265.417        155.915         60.975         28.907          0.000          0.000       2324.547       1540.119        685.239        397.398          0.000          0.000          0.508          0.509          0.340          0.223          0.000          0.000
   1994    223        294.612        175.486         69.903         32.536          0.000          0.000       2354.256       1561.705        696.007        403.305          0.000          0.000          0.496          0.496          0.332          0.216          0.000          0.000
   1994    224        322.715        194.325         78.498         36.028          0.000          0.000       2371.926       1574.622        702.511        406.839          0.000          0.000          0.484          0.484          0.326          0.208          0.000          0.000
   1994    225        351.910        213.897         87.426         39.657          0.000          0.000       2402.575       1597.154        713.959        413.000          0.000          0.000          0.471          0.471          0.316          0.201          0.000          0.000
   1994    226        383.799        235.274         97.178         43.620          0.000          0.000       2460.389       1639.911        735.733        424.693          0.000          0.000          0.457          0.455          0.302          0.192          0.000          0.000
   1994    227        416.903        257.466        107.302         47.735          0.000          0.000       2521.501       1685.277        758.787        437.155          0.000          0.000          0.441          0.436          0.287          0.182          0.000          0.000
   1994    228        449.766        279.496        117.352         51.819          0.000          0.000       2588.810       1735.275        784.249        450.895          0.000          0.000          0.424          0.417          0.273          0.170          0.000          0.000
   1994    229        482.602        301.508        127.394         55.900          0.000          0.000       2638.950       1772.746        803.361        461.122          0.000          0.000          0.406          0.398          0.258          0.158          0.000          0.000
   1994    230        513.981        322.543        136.990         59.800          0.000          0.000       2675.800       1800.443        817.497        468.611          0.000          0.000          0.389          0.381          0.245          0.147          0.000          0.000
   1994    231        544.632        343.091        146.364         63.610          0.000          0.000       2706.845       1823.895        829.445        474.879          0.000          0.000          0.373          0.363          0.230          0.137          0.000          0.000
   1994    232        576.375        364.370        156.072         67.555          0.000          0.000       2759.767       1864.022        849.757        485.470          0.000          0.000          0.356          0.344          0.215          0.126          0.000          0.000
   1994    233        609.580        386.630        166.227         71.682          0.000          0.000       2817.463       1907.750        871.802        496.897          0.000          0.000          0.337          0.322          0.198          0.115          0.000          0.000
   1994    234        642.051        408.398        176.157         75.718          0.000          0.000       2854.483       1935.870        885.888        504.183          0.000          0.000          0.318          0.302          0.182          0.105          0.000          0.000
   1994    235        671.246        427.969        185.085         79.346          0.000          0.000       2871.440       1948.773        892.295        507.485          0.000          0.000          0.302          0.284          0.168          0.096          0.000          0.000
   1994    236        704.081        449.980        195.127         83.427          0.000          0.000       2921.873       1987.177        911.177        517.171          0.000          0.000          0.283          0.263          0.156          0.086          0.000          0.000
   1994    237        736.188        471.504        204.946         87.418          0.000          0.000       2954.829       2012.261        923.580        523.340          0.000          0.000          0.265          0.244          0.144          0.075          0.000          0.000
   1994    238        736.188        471.504        213.874         87.418          0.000          0.000       2970.424       2024.132        929.489        526.162          0.000          0.000          0.249          0.227          0.134          0.070          0.000          0.000
   1994    239        736.188        471.504        213.874         87.418          0.000          0.000       2994.109       2042.132        938.494        530.490          0.000          0.000          0.232          0.210          0.123          0.065          0.000          0.000
   1994    240        736.188        471.504        213.874         87.418          0.000          0.000       2994.109       2058.268        946.608        534.417          0.000          0.000          0.001          0.192          0.113          0.060          0.000          0.000
   1994    241          0.000        471.504        213.874         87.418          0.000          0.000          0.000       2058.269        958.889        534.417          0.000          0.000          0.000          0.001          0.102          0.001          0.000          0.000
   1994    242          0.000          0.000        213.874          0.000          0.000          0.000          0.000          0.000        958.889          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000
   1994    243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
