Summary_file = val_27.sum
Title = pat94_wrajpop
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1994       170          0.000          0.000          0.000          0.000          0.000          0.000          0.317          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1994       171          0.000          0.000          0.000          0.000          0.000          0.000          0.395          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1994       172          0.000          0.000          0.000          0.000          0.000          0.000          0.747          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1994       173          0.000          0.000          0.000          0.000          0.000          0.000          0.857          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1994       174          0.000          0.000          0.000          0.000          0.000          0.000          1.035          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1994       175          0.000          0.000          0.000          0.000          0.000          0.000          1.969          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1994       176          0.000          0.000          0.000          0.000          0.000          0.000          2.978          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1994       177          0.000          0.000          0.000          0.000          0.000          0.000          4.578          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1994       178          0.000          0.000          0.000          0.000          0.000          0.000          6.508          0.067          0.000          0.000          0.000          0.000          0.015          0.001          0.000          0.000          0.000          0.000
      1994       179          0.000          0.000          0.000          0.000          0.000          0.000          8.952          0.206          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1994       180          0.000          0.000          0.000          0.000          0.000          0.000         11.358          0.256          0.000          0.000          0.000          0.000          0.026          0.002          0.000          0.000          0.000          0.000
      1994       181          0.000          0.000          0.000          0.000          0.000          0.000         14.384          0.487          0.067          0.000          0.000          0.000          0.032          0.003          0.001          0.000          0.000          0.000
      1994       182          0.000          0.000          0.000          0.000          0.000          0.000         21.914          1.048          0.261          0.067          0.000          0.000          0.041          0.006          0.002          0.001          0.000          0.000
      1994       183          0.000          0.000          0.000          0.000          0.000          0.000         29.276          1.828          0.314          0.230          0.000          0.000          0.052          0.009          0.002          0.002          0.000          0.000
      1994       184          0.000          0.000          0.000          0.000          0.000          0.000         35.379          2.601          0.553          0.267          0.067          0.000          0.063          0.012          0.003          0.002          0.001          0.000
      1994       185          0.000          0.000          0.000          0.000          0.000          0.000         37.911          2.971          0.668          0.341          0.099          0.000          0.074          0.014          0.004          0.003          0.001          0.000
      1994       186          0.000          0.000          0.000          0.000          0.000          0.000         46.933          4.372          1.057          0.600          0.179          0.000          0.086          0.020          0.006          0.004          0.002          0.000
      1994       187          0.000          0.000          0.000          0.000          0.000          0.000         68.836          7.987          2.022          1.189          0.563          0.000          0.105          0.036          0.010          0.006          0.003          0.000
      1994       188          0.000          0.000          0.000          0.000          0.000          0.000         98.479         16.315          3.904          2.401          1.050          0.067          0.128          0.056          0.018          0.012          0.006          0.001
      1994       189          0.000          0.000          0.000          0.000          0.000          0.000        122.052         24.828          6.101          3.763          1.870          0.217          0.152          0.080          0.028          0.017          0.009          0.002
      1994       190          0.000          0.000          0.000          0.000          0.000          0.000        140.041         32.455          8.568          5.168          2.532          0.249          0.178          0.104          0.038          0.024          0.012          0.002
      1994       191          0.000          0.000          0.000          0.000          0.000          0.000        155.569         39.666         11.141          6.726          3.252          0.388          0.205          0.129          0.050          0.030          0.015          0.003
      1994       192          0.000          0.000          0.000          0.000          0.000          0.000        169.969         46.808         13.770          8.308          4.028          0.518          0.232          0.156          0.061          0.037          0.019          0.003
      1994       193          0.000          0.000          0.000          0.000          0.000          0.000        190.552         57.514         17.761         10.693          5.203          0.704          0.261          0.186          0.077          0.048          0.024          0.004
      1994       194          0.000          0.000          0.000          0.000          0.000          0.000        227.272         77.404         25.554         15.362          7.489          1.057          0.295          0.222          0.107          0.066          0.034          0.006
      1994       195          0.000          0.000          0.000          0.000          0.000          0.000        264.033         98.036         34.822         20.839         10.225          1.454          0.330          0.260          0.141          0.086          0.046          0.007
      1994       196          0.000          0.000          0.000          0.000          0.000          0.000        309.827        124.437         47.816         28.407         14.129          2.078          0.369          0.303          0.179          0.111          0.060          0.010
      1994       197          0.000          0.000          0.000          0.000          0.000          0.000        368.352        158.867         65.901         38.998         19.663          2.989          0.412          0.351          0.222          0.143          0.079          0.014
      1994       198          0.000          0.000          0.000          0.000          0.000          0.000        433.637        197.780         87.527         51.831         26.440          4.164          0.457          0.403          0.270          0.177          0.101          0.019
      1994       199          0.000          0.000          0.000          0.000          0.000          0.000        507.306        242.096        112.999         67.013         34.509          5.627          0.500          0.454          0.318          0.213          0.123          0.024
      1994       200          0.000          0.000          0.000          0.000          0.000          0.000        586.955        290.166        141.197         83.896         43.513          7.329          0.542          0.503          0.365          0.248          0.145          0.030
      1994       201          0.000          0.000          0.000          0.000          0.000          0.000        639.310        321.714        159.919         95.042         49.468          8.499          0.582          0.548          0.400          0.267          0.158          0.033
      1994       202          0.000          0.000          0.000          0.000          0.000          0.000        717.565        368.513        187.389        110.923         57.965         10.207          0.616          0.587          0.439          0.289          0.173          0.038
      1994       203          0.000          0.000          0.000          0.000          0.000          0.000        808.863        422.742        219.443        128.930         67.633         12.209          0.648          0.624          0.477          0.308          0.187          0.042
      1994       204          0.000          0.000          0.000          0.000          0.000          0.000        915.557        485.587        256.741        149.241         78.596         14.550          0.676          0.655          0.509          0.324          0.199          0.046
      1994       205          0.000          0.000          0.000          0.000          0.000          0.000        993.999        531.340        283.917        163.641         86.426         16.279          0.693          0.671          0.527          0.329          0.205          0.049
      1994       206          0.000          0.000          0.000          0.000          0.000          0.000       1085.528        584.212        315.416        179.934         95.375         18.305          0.694          0.679          0.541          0.331          0.209          0.052
      1994       207          0.000          0.000          0.000          0.000          0.000          0.000       1179.633        639.074        348.403        196.560        104.655         20.464          0.688          0.676          0.547          0.329          0.211          0.054
      1994       208          0.000          0.000          0.000          0.000          0.000          0.000       1300.462        709.775        391.870        217.884        116.788         23.359          0.682          0.673          0.545          0.327          0.210          0.055
      1994       209          0.000          0.000          0.000          0.000          0.000          0.000       1375.621        754.022        419.117        231.237        124.370         25.241          0.676          0.668          0.541          0.325          0.208          0.056
      1994       210          0.000          0.000          0.000          0.000          0.000          0.000       1445.884        795.474        444.742        243.820        131.495         27.042          0.670          0.660          0.538          0.323          0.206          0.056
      1994       211          0.000          0.000          0.000          0.000          0.000          0.000       1504.382        830.032        466.254        254.395        137.472         28.566          0.662          0.652          0.535          0.321          0.204          0.056
      1994       212          0.000          0.000          0.000          0.000          0.000          0.000       1590.677        881.201        498.326        270.153        146.380         30.852          0.654          0.645          0.531          0.318          0.202          0.055
      1994       213          0.000          0.000          0.000          0.000          0.000          0.000       1664.510        925.152        526.072        283.779        154.081         32.821          0.646          0.637          0.528          0.316          0.201          0.054
      1994       214          0.000          0.000          0.000          0.000          0.000          0.000       1714.663        955.118        545.122        293.128        159.366         34.166          0.638          0.629          0.523          0.313          0.199          0.054
      1994       215          0.000          0.000          0.000          0.000          0.000          0.000       1811.582       1013.176        582.252        311.397        169.691         36.784          0.630          0.618          0.517          0.310          0.197          0.053
      1994       216         34.263         20.173          0.000          4.973          0.000          0.000       1870.819       1047.939        612.708        322.474        178.186         38.928          0.618          0.607          0.512          0.306          0.195          0.052
      1994       217         68.058         40.071         12.282          9.878          0.211          0.000       1949.808       1094.514        643.111        337.453        186.694         41.826          0.607          0.596          0.507          0.302          0.193          0.051
      1994       218        101.997         60.052         24.615         14.804          0.424          0.000       2052.701       1155.468        683.319        357.236        197.983         45.616          0.595          0.584          0.501          0.298          0.190          0.049
      1994       219        135.958         80.048         36.957         19.733          0.636          0.000       2155.639       1216.753        724.208        377.326        209.426         48.413          0.584          0.572          0.491          0.294          0.185          0.000
      1994       220        171.262        100.833         49.787         24.857          0.857          0.000       2248.537       1272.247        761.427        395.764        219.813          0.000          0.571          0.555          0.480          0.288          0.179          0.000
      1994       221        206.238        121.426         62.498         29.933          1.076          0.000       2310.974       1309.536        786.677        408.373        226.855          0.000          0.556          0.540          0.469          0.279          0.174          0.000
      1994       222        240.035        141.325         74.780         34.838          1.287          0.000       2374.020       1347.391        812.555        421.206        234.074          0.000          0.541          0.525          0.458          0.269          0.169          0.000
      1994       223        270.166        159.065         85.730         39.211          1.476          0.000       2405.036       1366.108        825.472        427.565        237.678          0.000          0.529          0.513          0.449          0.262          0.164          0.000
      1994       224        299.169        176.141         96.271         43.421          1.657          0.000       2423.523       1377.310        833.265        431.376        239.837          0.000          0.517          0.501          0.437          0.254          0.158          0.000
      1994       225        329.299        193.881        107.220         47.794          1.846          0.000       2455.657       1396.857        846.858        438.042        243.586          0.000          0.505          0.485          0.422          0.247          0.152          0.000
      1994       226        362.210        213.258        119.181         52.570          2.052          0.000       2516.415       1433.758        872.593        450.747        250.669          0.000          0.490          0.468          0.406          0.236          0.144          0.000
      1994       227        396.375        233.373        131.597         57.529          2.265          0.000       2580.643       1472.808        899.914        464.210        258.171          0.000          0.472          0.449          0.389          0.222          0.137          0.000
      1994       228        430.292        253.342        143.922         62.452          2.478          0.000       2651.308       1515.911        930.166        478.985        266.455          0.000          0.455          0.431          0.371          0.209          0.129          0.000
      1994       229        464.179        273.294        156.237         67.370          2.690          0.000       2704.147       1548.232        952.916        489.978        272.659          0.000          0.438          0.412          0.354          0.196          0.120          0.000
      1994       230        496.564        292.361        168.007         72.070          2.892          0.000       2743.136       1572.139        969.757        498.033        277.186          0.000          0.422          0.394          0.336          0.184          0.111          0.000
      1994       231        528.197        310.986        179.502         76.661          3.090          0.000       2776.120       1592.329        983.983        504.791        280.961          0.000          0.406          0.375          0.318          0.171          0.103          0.000
      1994       232        560.957        330.274        191.408         81.416          3.295          0.000       2832.511       1626.765       1008.287        516.207        287.313          0.000          0.388          0.355          0.300          0.157          0.094          0.000
      1994       233        595.227        350.451        203.862         86.390          3.509          0.000       2894.024       1664.321       1034.823        528.429        294.118          0.000          0.368          0.334          0.280          0.142          0.085          0.000
      1994       234        628.738        370.181        216.041         91.254          3.719          0.000       2933.649       1688.485       1051.905        536.095        298.385          0.000          0.349          0.313          0.261          0.128          0.077          0.000
      1994       235        658.869        387.921        226.991         95.627          3.908          0.000       2951.885       1699.580       1059.745        539.507        300.317          0.000          0.333          0.296          0.245          0.116          0.072          0.000
      1994       236        692.756        407.873        239.306        100.545          4.120          0.000       3006.374       1732.620       1083.149        549.334        306.036          0.000          0.314          0.274          0.227          0.101          0.065          0.000
      1994       237        725.892        427.382        251.348        105.354          4.327          0.000       3042.196       1754.202       1098.488        555.456        309.734          0.000          0.295          0.254          0.209          0.091          0.058          0.000
      1994       238        725.892        445.122        262.298        109.728          4.515          0.000       3059.235       1764.401       1105.757        558.314        311.454          0.000          0.279          0.236          0.194          0.083          0.052          0.000
      1994       239        725.892        445.122        273.439        109.728          4.707          0.000       3085.224       1779.838       1116.780        562.580        314.006          0.000          0.262          0.218          0.178          0.074          0.047          0.000
      1994       240        725.892        445.122        273.439        109.728          4.707          0.000       3108.720       1793.654       1126.658        566.325        316.232          0.000          0.245          0.200          0.163          0.066          0.042          0.000
      1994       241        725.892        445.122        273.439        109.728          4.707          0.000       3108.720       1812.232       1139.975        566.325        319.182          0.000          0.001          0.182          0.148          0.001          0.036          0.000
      1994       242          0.000        445.122        273.439          0.000          4.707          0.000          0.000       1812.232       1150.691          0.000        319.182          0.000          0.000          0.001          0.132          0.000          0.002          0.000
      1994       243          0.000          0.000        273.439          0.000          0.000          0.000          0.000          0.000       1150.691          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000
      1994       244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
