Summary_file = val_14.sum
Title = pat86_ed_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    189          0.000          0.000          0.000          0.000          0.000          0.000        112.082          6.252          2.006          0.688          0.000          0.000          0.153          0.022          0.008          0.004          0.000          0.000
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000        131.932          9.028          3.049          1.010          0.000          0.000          0.185          0.031          0.011          0.005          0.000          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000        161.117         13.568          4.848          1.778          0.000          0.000          0.227          0.045          0.017          0.007          0.000          0.000
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000        201.776         21.377          7.918          3.090          0.240          0.000          0.276          0.070          0.027          0.012          0.002          0.000
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        252.768         32.980         12.535          5.217          0.738          0.000          0.332          0.107          0.042          0.018          0.004          0.000
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        314.637         51.639         19.904          8.563          1.081          0.240          0.395          0.159          0.065          0.029          0.005          0.002
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        361.108         68.772         27.045         11.804          1.679          0.583          0.450          0.210          0.088          0.039          0.007          0.003
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        406.132         88.944         35.566         15.679          2.381          0.933          0.503          0.265          0.115          0.052          0.009          0.005
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        475.806        123.120         50.429         22.406          3.663          1.573          0.558          0.330          0.163          0.073          0.013          0.007
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        515.915        144.735         61.006         27.209          4.622          2.052          0.604          0.390          0.197          0.089          0.016          0.008
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        525.475        150.755         63.996         28.565          4.882          2.182          0.632          0.409          0.206          0.093          0.017          0.009
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        569.230        179.070         78.285         35.005          6.076          2.778          0.669          0.463          0.252          0.114          0.021          0.011
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        656.983        239.797        110.641         49.685          8.839          4.157          0.706          0.522          0.312          0.161          0.030          0.015
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        751.964        303.541        147.132         68.438         12.463          6.103          0.744          0.576          0.369          0.221          0.042          0.021
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        773.757        319.366        156.996         74.237         13.561          6.664          0.766          0.609          0.400          0.239          0.045          0.023
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        796.081        337.105        168.663         81.208         14.873          7.333          0.773          0.636          0.432          0.261          0.049          0.025
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000        844.996        377.368        195.979         97.759         17.989          8.921          0.874          0.659          0.459          0.303          0.059          0.030
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000        932.373        443.258        241.892        127.744         23.907         11.938          0.999          0.665          0.481          0.338          0.078          0.040
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000       1043.895        517.534        294.244        162.497         31.958         16.136          1.134          0.665          0.490          0.366          0.104          0.053
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000       1227.008        563.155        327.237        186.324         38.568         19.544          1.271          0.663          0.489          0.386          0.125          0.064
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000       1402.455        599.718        354.214        207.599         45.362         23.060          1.405          0.756          0.489          0.387          0.147          0.075
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000       1657.755        650.330        386.914        233.518         55.185         28.107          1.544          0.869          0.584          0.387          0.178          0.092
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       1923.642        699.478        419.930        255.409         65.244         33.288          1.691          0.992          0.685          0.451          0.206          0.108
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       2177.338        760.817        440.584        269.026         71.463         36.551          1.829          1.117          0.738          0.491          0.217          0.118
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       2430.895        819.960        462.045        277.985         75.424         38.708          1.964          1.240          0.785          0.514          0.217          0.125
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       2581.481        853.300        473.082        282.420         77.192         39.726          2.069          1.284          0.801          0.521          0.222          0.128
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       2801.948        898.778        487.605        288.618         79.203         40.881          2.194          1.336          0.819          0.528          0.226          0.127
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       3006.592        937.673        499.503        293.611         80.820         41.791          2.294          1.368          0.825          0.531          0.228          0.130
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       3286.068        987.188        514.175        299.737         82.817         42.912          2.401          1.401          0.831          0.534          0.231          0.132
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       3463.221       1016.336        522.536        303.209         83.985         43.522          2.459          1.399          0.827          0.530          0.232          0.132
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       3661.094       1047.335        531.388        306.876         85.240         44.161          2.515          1.395          0.820          0.524          0.232          0.132
   1986    220          0.000          0.000          0.000          0.000          0.000          0.000       3913.744       1085.022        542.097        311.311         86.777         44.943          2.578          1.392          0.806          0.518          0.232          0.132
   1986    221          0.000          0.000          0.000          0.000          0.000          0.000       4189.741       1124.040        553.046        315.891         88.385         45.759          2.637          1.383          0.790          0.511          0.232          0.131
   1986    222          0.000          0.000          0.000          0.000          0.000          0.000       4394.894       1151.540        560.693        319.128         89.537         46.340          2.668          1.362          0.773          0.501          0.231          0.129
   1986    223          0.000          0.000          0.000          0.000          0.000          0.000       4569.384       1174.103        566.978        321.811         90.509         46.825          2.687          1.341          0.756          0.490          0.227          0.127
   1986    224          0.000          0.000          0.000          0.000          0.000          0.000       4649.329       1184.160        569.787        323.020         90.951         47.046          2.679          1.315          0.738          0.480          0.223          0.125
   1986    225          0.000          0.000          0.000          0.000          0.000          0.000       4714.114       1192.233        572.058        324.006         91.314         47.229          2.666          1.288          0.719          0.469          0.219          0.123
   1986    226          0.000          0.000          0.000          0.000          0.000          0.000       4786.299       1201.172        574.589        325.117         91.727         47.436          2.655          1.267          0.702          0.456          0.216          0.121
   1986    227          0.000          0.000          0.000          0.000          0.000          0.000       4934.940       1219.490        579.785        327.406         92.591         47.870          2.685          1.247          0.683          0.435          0.212          0.118
   1986    228          0.000          0.000          0.000          0.000          0.000          0.000       5271.198       1259.587        591.143        332.361         94.527         48.843          2.746          1.230          0.660          0.412          0.208          0.116
   1986    229          0.000          0.000          0.000          0.000          0.000          0.000       5572.366       1293.546        600.662        336.483         96.206         49.687          2.746          1.210          0.634          0.389          0.204          0.114
   1986    230          0.000          0.000          0.000          0.000          0.000          0.000       5905.473       1330.696        610.948        340.915         98.094         50.636          2.746          1.190          0.607          0.366          0.200          0.108
   1986    231          0.000          0.000          0.000          0.000          0.000          0.000       6156.440       1358.381        618.498        344.151         99.540         51.342          2.746          1.170          0.581          0.347          0.193          0.102
   1986    232          0.000          0.000          0.000          0.000          0.000          0.000       6416.527       1386.738        626.118        347.425        101.035         52.059          2.746          1.142          0.559          0.347          0.180          0.095
   1986    233          0.000          0.000          0.000          0.000          0.000          0.000       6703.992       1417.578        634.395        351.137        102.628         52.827          2.746          1.142          0.559          0.347          0.168          0.089
   1986    234          0.000          0.000          0.000          0.000          0.000          0.000       7027.960       1452.333        643.723        355.320        104.308         53.642          2.746          1.142          0.559          0.347          0.156          0.082
   1986    235          0.000          0.000          0.000          0.000          0.000          0.000       7199.832       1470.771        648.672        357.539        105.137         54.044          2.746          1.142          0.559          0.347          0.156          0.075
   1986    236          0.000          0.000          0.000          0.000          0.000          0.000       7531.404       1506.343        658.219        361.819        106.740         54.756          2.746          1.142          0.559          0.347          0.156          0.068
   1986    237          0.000          0.000          0.000          0.000          0.000          0.000       7859.936       1541.588        667.678        366.060        108.328         55.395          2.746          1.142          0.559          0.347          0.156          0.068
   1986    238          0.000          0.000          0.000          0.000          0.000          0.000       8205.198       1578.628        677.619        370.517        109.997         56.067          2.731          1.142          0.559          0.347          0.156          0.068
   1986    239        143.021          0.000          0.000          0.000          0.000          0.000       8463.394       1615.791        687.594        374.989        111.671         56.741          2.705          1.142          0.559          0.347          0.156          0.068
   1986    240        280.756          0.000          0.000          0.000          0.000          0.000       8709.269       1651.790        697.255        379.320        113.293         57.394          2.683          1.142          0.559          0.347          0.156          0.068
   1986    241        422.561          0.000          0.000          0.000          0.000          0.000       8963.442       1689.551        704.884        382.741        114.994         58.079          2.661          1.142          0.000          0.000          0.156          0.068
   1986    242        560.129         23.581          0.000          0.000          0.000          0.000       9223.593       1719.070          0.000          0.000        117.823         59.219          2.640          1.142          0.000          0.000          0.148          0.068
   1986    243        699.215         47.423          0.000          0.000          0.000          0.000       9490.810       1749.827          0.000          0.000        121.107         60.614          2.618          1.142          0.000          0.000          0.137          0.065
   1986    244        839.651         71.496          0.000          0.000          0.000          0.000       9767.259       1782.118          0.000          0.000        124.306         62.014          2.596          1.142          0.000          0.000          0.126          0.059
   1986    245        982.363         95.959          0.000          0.000          0.000          0.000      10010.302       1810.913          0.000          0.000        126.289         63.158          2.575          1.118          0.000          0.000          0.000          0.052
   1986    246       1121.003        119.724          0.000          0.000          0.000          0.000      10214.580       1835.114          0.000          0.000          0.000         63.865          2.556          1.099          0.000          0.000          0.000          0.000
   1986    247       1263.248        144.107          0.000          0.000          0.000          0.000      10438.286       1861.643          0.000          0.000          0.000          0.000          2.538          1.084          0.000          0.000          0.000          0.000
   1986    248       1405.475        168.487          0.000          0.000          0.000          0.000      10694.613       1892.121          0.000          0.000          0.000          0.000          2.519          1.068          0.000          0.000          0.000          0.000
   1986    249       1549.326        193.145          0.000          0.000          0.000          0.000      10921.401       1919.154          0.000          0.000          0.000          0.000          2.501          1.052          0.000          0.000          0.000          0.000
   1986    250       1692.229        217.641          0.000          0.000          0.000          0.000      11113.306       1942.082          0.000          0.000          0.000          0.000          2.470          1.037          0.000          0.000          0.000          0.000
   1986    251       1835.097        242.130          0.000          0.000          0.000          0.000      11378.835       1974.147          0.000          0.000          0.000          0.000          2.436          0.995          0.000          0.000          0.000          0.000
   1986    252       1967.547        264.834          0.000          0.000          0.000          0.000      11498.819       1988.545          0.000          0.000          0.000          0.000          2.407          0.947          0.000          0.000          0.000          0.000
   1986    253       2103.106        288.071          0.000          0.000          0.000          0.000      11658.328       2007.386          0.000          0.000          0.000          0.000          2.376          0.897          0.000          0.000          0.000          0.000
   1986    254       2238.043        311.202          0.000          0.000          0.000          0.000      11819.115       2026.025          0.000          0.000          0.000          0.000          2.346          0.847          0.000          0.000          0.000          0.000
   1986    255       2376.089        334.865          0.000          0.000          0.000          0.000      11982.221       2044.530          0.000          0.000          0.000          0.000          2.297          0.796          0.000          0.000          0.000          0.000
   1986    256       2517.931        359.179          0.000          0.000          0.000          0.000      12197.980       2068.709          0.000          0.000          0.000          0.000          2.232          0.740          0.000          0.000          0.000          0.000
   1986    257       2659.921        383.518          0.000          0.000          0.000          0.000      12405.717       2091.733          0.000          0.000          0.000          0.000          2.167          0.679          0.000          0.000          0.000          0.000
   1986    258       2801.912        407.857          0.000          0.000          0.000          0.000      12618.846       2114.875          0.000          0.000          0.000          0.000          2.101          0.618          0.000          0.000          0.000          0.000
   1986    259       2939.368        431.420          0.000          0.000          0.000          0.000      12809.477       2135.008          0.000          0.000          0.000          0.000          2.040          0.561          0.000          0.000          0.000          0.000
   1986    260       2939.368        455.515          0.000          0.000          0.000          0.000      13000.365       2154.497          0.000          0.000          0.000          0.000          1.972          0.500          0.000          0.000          0.000          0.000
   1986    261       2939.368        479.367          0.000          0.000          0.000          0.000      13193.948       2173.408          0.000          0.000          0.000          0.000          1.903          0.451          0.000          0.000          0.000          0.000
   1986    262       2939.368        503.352          0.000          0.000          0.000          0.000      13420.848       2194.823          0.000          0.000          0.000          0.000          1.832          0.413          0.000          0.000          0.000          0.000
   1986    263       2939.368        503.352          0.000          0.000          0.000          0.000      13420.848       2215.308          0.000          0.000          0.000          0.000          0.002          0.375          0.000          0.000          0.000          0.000
   1986    264          0.000        503.352          0.000          0.000          0.000          0.000          0.000       2263.630          0.000          0.000          0.000          0.000          0.000          0.335          0.000          0.000          0.000          0.000
   1986    265          0.000        503.352          0.000          0.000          0.000          0.000          0.000       2263.630          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
