Summary_file = val_14.sum
Title = pat86_ed_d2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1986       189          0.000          0.000          0.000          0.000          0.000          0.000        106.429         14.739          2.474          1.208          0.377          0.000          0.149          0.066          0.013          0.007          0.004          0.000
      1986       190          0.000          0.000          0.000          0.000          0.000          0.000        125.679         20.727          3.574          1.866          0.451          0.000          0.179          0.092          0.017          0.010          0.004          0.000
      1986       191          0.000          0.000          0.000          0.000          0.000          0.000        153.951         31.684          5.481          2.915          0.919          0.120          0.219          0.133          0.026          0.015          0.006          0.002
      1986       192          0.000          0.000          0.000          0.000          0.000          0.000        193.487         49.083          8.546          4.640          1.580          0.390          0.266          0.184          0.039          0.022          0.009          0.004
      1986       193          0.000          0.000          0.000          0.000          0.000          0.000        243.660         73.305         13.247          7.165          2.564          0.473          0.321          0.246          0.060          0.033          0.013          0.004
      1986       194          0.000          0.000          0.000          0.000          0.000          0.000        305.877        106.623         20.595         11.205          4.013          0.980          0.385          0.320          0.092          0.051          0.019          0.006
      1986       195          0.000          0.000          0.000          0.000          0.000          0.000        354.124        134.140         27.473         14.842          5.359          1.388          0.442          0.387          0.122          0.067          0.025          0.008
      1986       196          0.000          0.000          0.000          0.000          0.000          0.000        402.492        163.203         35.483         19.054          6.900          1.831          0.500          0.453          0.156          0.085          0.032          0.010
      1986       197          0.000          0.000          0.000          0.000          0.000          0.000        480.208        210.042         49.485         26.275          9.520          2.566          0.564          0.526          0.217          0.116          0.043          0.013
      1986       198          0.000          0.000          0.000          0.000          0.000          0.000        527.311        238.204         58.917         30.999         11.204          3.060          0.621          0.587          0.258          0.137          0.051          0.015
      1986       199          0.000          0.000          0.000          0.000          0.000          0.000        539.029        245.091         61.414         32.211         11.634          3.187          0.669          0.616          0.269          0.142          0.053          0.016
      1986       200          0.000          0.000          0.000          0.000          0.000          0.000        594.436        276.168         72.482         37.544         13.518          3.743          0.748          0.664          0.318          0.165          0.061          0.018
      1986       201          0.000          0.000          0.000          0.000          0.000          0.000        714.308        338.589         96.275         48.678         17.398          4.884          0.846          0.712          0.381          0.213          0.077          0.023
      1986       202          0.000          0.000          0.000          0.000          0.000          0.000        857.305        406.361        124.454         62.450         22.074          6.247          0.956          0.824          0.443          0.269          0.096          0.029
      1986       203          0.000          0.000          0.000          0.000          0.000          0.000        893.405        422.870        131.061         65.878         23.203          6.572          1.046          0.882          0.468          0.283          0.101          0.030
      1986       204          0.000          0.000          0.000          0.000          0.000          0.000        932.835        439.743        137.612         69.221         24.295          6.886          1.142          0.935          0.493          0.295          0.105          0.031
      1986       205          0.000          0.000          0.000          0.000          0.000          0.000       1026.017        476.797        151.641         76.266         26.579          7.542          1.249          1.043          0.542          0.321          0.114          0.034
      1986       206          0.000          0.000          0.000          0.000          0.000          0.000       1190.432        539.607        174.207         87.289         30.104          8.549          1.366          1.161          0.614          0.357          0.126          0.037
      1986       207          0.000          0.000          0.000          0.000          0.000          0.000       1395.258        614.147        200.266         99.470         33.957          9.643          1.491          1.284          0.686          0.392          0.138          0.041
      1986       208          0.000          0.000          0.000          0.000          0.000          0.000       1611.674        688.525        225.353        110.720         37.464         10.639          1.616          1.404          0.746          0.419          0.148          0.044
      1986       209          0.000          0.000          0.000          0.000          0.000          0.000       1813.202        753.685        246.289        119.759         40.259         11.438          1.735          1.521          0.789          0.436          0.154          0.046
      1986       210          0.000          0.000          0.000          0.000          0.000          0.000       2099.707        840.971        272.626        130.790         43.660         12.417          1.857          1.639          0.840          0.456          0.161          0.049
      1986       211          0.000          0.000          0.000          0.000          0.000          0.000       2392.073        924.706        296.574        140.478         46.626         13.274          1.982          1.754          0.878          0.471          0.165          0.051
      1986       212          0.000          0.000          0.000          0.000          0.000          0.000       2665.988        998.035        316.287        148.258         48.971         13.960          2.096          1.846          0.905          0.479          0.167          0.052
      1986       213          0.000          0.000          0.000          0.000          0.000          0.000       2935.683       1065.570        333.532        154.903         50.961         14.548          2.204          1.919          0.925          0.482          0.168          0.053
      1986       214          0.000          0.000          0.000          0.000          0.000          0.000       3093.786       1102.572        342.594        158.324         51.981         14.853          2.299          1.947          0.928          0.481          0.166          0.052
      1986       215          0.000          0.000          0.000          0.000          0.000          0.000       3323.698       1152.761        354.632        162.832         53.315         15.247          2.392          1.973          0.930          0.480          0.164          0.050
      1986       216          0.000          0.000          0.000          0.000          0.000          0.000       3534.906       1195.853        364.740        166.594         54.417         15.570          2.471          1.987          0.928          0.475          0.161          0.049
      1986       217          0.000          0.000          0.000          0.000          0.000          0.000       3821.413       1250.975        377.463        171.289         55.786         15.969          2.542          2.005          0.928          0.470          0.159          0.048
      1986       218          0.000          0.000          0.000          0.000          0.000          0.000       4001.510       1283.907        384.926        174.016         56.578         16.198          2.605          1.999          0.916          0.463          0.155          0.047
      1986       219          0.000          0.000          0.000          0.000          0.000          0.000       4202.568       1318.907        392.765        176.881         57.403         16.438          2.661          1.983          0.899          0.455          0.150          0.046
      1986       220          0.000          0.000          0.000          0.000          0.000          0.000       4458.936       1361.489        402.216        180.349         58.392         16.727          2.704          1.965          0.882          0.442          0.146          0.045
      1986       221          0.000          0.000          0.000          0.000          0.000          0.000       4737.816       1406.101        412.027        183.932         59.414         17.028          2.748          1.940          0.862          0.428          0.141          0.043
      1986       222          0.000          0.000          0.000          0.000          0.000          0.000       4944.369       1437.945        418.970        186.458         60.134         17.240          2.751          1.919          0.842          0.418          0.136          0.041
      1986       223          0.000          0.000          0.000          0.000          0.000          0.000       5119.144       1464.826        424.754        188.572         60.732         17.414          2.732          1.895          0.829          0.409          0.133          0.039
      1986       224          0.000          0.000          0.000          0.000          0.000          0.000       5198.713       1477.202        427.409        189.540         61.006         17.491          2.713          1.870          0.816          0.400          0.130          0.037
      1986       225          0.000          0.000          0.000          0.000          0.000          0.000       5263.088       1487.259        429.575        190.327         61.228         17.552          2.692          1.847          0.803          0.392          0.127          0.035
      1986       226          0.000          0.000          0.000          0.000          0.000          0.000       5334.731       1498.510        432.005        191.209         61.478         17.619          2.671          1.824          0.790          0.384          0.124          0.034
      1986       227          0.000          0.000          0.000          0.000          0.000          0.000       5482.037       1521.773        437.044        193.037         61.994         17.756          2.648          1.799          0.776          0.375          0.120          0.033
      1986       228          0.000          0.000          0.000          0.000          0.000          0.000       5812.681       1574.312        448.461        197.170         63.159         18.065          2.622          1.771          0.755          0.365          0.115          0.032
      1986       229          0.000          0.000          0.000          0.000          0.000          0.000       6105.097       1621.086        458.601        200.860         64.184         18.342          2.596          1.747          0.731          0.355          0.110          0.031
      1986       230          0.000          0.000          0.000          0.000          0.000          0.000       6427.192       1673.035        469.749        204.961         65.301         18.649          2.569          1.724          0.706          0.341          0.104          0.030
      1986       231          0.000          0.000          0.000          0.000          0.000          0.000       6668.825       1712.361        478.081        208.034         66.130         18.882          2.540          1.702          0.682          0.325          0.099          0.029
      1986       232          0.000          0.000          0.000          0.000          0.000          0.000       6918.059       1753.362        486.655        211.172         66.975         19.123          2.509          1.680          0.657          0.308          0.093          0.028
      1986       233          0.000          0.000          0.000          0.000          0.000          0.000       7192.082       1798.992        496.058        214.582         67.892         19.389          2.478          1.658          0.634          0.292          0.088          0.027
      1986       234        117.627         23.368          0.000          0.000          0.000          0.000       7423.292       1837.159        506.574        217.359         68.912         19.686          2.447          1.634          0.618          0.000          0.085          0.025
      1986       235        226.754         45.048          0.000          0.000          0.000          0.000       7545.281       1857.522        510.701          0.000         69.350         19.857          2.419          1.605          0.000          0.000          0.000          0.024
      1986       236        343.833         68.307          0.000          0.000          0.000          0.000       7779.443       1896.889          0.000          0.000          0.000         20.291          2.387          1.574          0.000          0.000          0.000          0.023
      1986       237        465.573         92.492          0.000          0.000          0.000          0.000       8010.118       1935.981          0.000          0.000          0.000         20.764          2.342          1.541          0.000          0.000          0.000          0.021
      1986       238        590.387        117.288          0.000          0.000          0.000          0.000       8250.456       1977.393          0.000          0.000          0.000         21.120          2.295          1.506          0.000          0.000          0.000          0.000
      1986       239        716.514        142.345          0.000          0.000          0.000          0.000       8487.517       2018.945          0.000          0.000          0.000          0.000          2.247          1.471          0.000          0.000          0.000          0.000
      1986       240        837.980        166.475          0.000          0.000          0.000          0.000       8711.887       2058.953          0.000          0.000          0.000          0.000          2.202          1.435          0.000          0.000          0.000          0.000
      1986       241        963.034        191.319          0.000          0.000          0.000          0.000       8942.340       2100.639          0.000          0.000          0.000          0.000          2.154          1.395          0.000          0.000          0.000          0.000
      1986       242       1084.353        215.420          0.000          0.000          0.000          0.000       9176.481       2143.610          0.000          0.000          0.000          0.000          2.101          1.357          0.000          0.000          0.000          0.000
      1986       243       1207.010        239.788          0.000          0.000          0.000          0.000       9414.823       2188.166          0.000          0.000          0.000          0.000          2.047          1.317          0.000          0.000          0.000          0.000
      1986       244       1330.857        264.392          0.000          0.000          0.000          0.000       9658.978       2234.678          0.000          0.000          0.000          0.000          1.992          1.278          0.000          0.000          0.000          0.000
      1986       245       1456.711        289.394          0.000          0.000          0.000          0.000       9871.406       2275.906          0.000          0.000          0.000          0.000          1.932          1.218          0.000          0.000          0.000          0.000
      1986       246       1578.975        313.683          0.000          0.000          0.000          0.000      10047.731       2310.475          0.000          0.000          0.000          0.000          1.876          1.159          0.000          0.000          0.000          0.000
      1986       247       1704.418        338.604          0.000          0.000          0.000          0.000      10238.383       2348.088          0.000          0.000          0.000          0.000          1.816          1.100          0.000          0.000          0.000          0.000
      1986       248       1829.845        363.522          0.000          0.000          0.000          0.000      10453.646       2390.892          0.000          0.000          0.000          0.000          1.755          1.041          0.000          0.000          0.000          0.000
      1986       249       1956.703        388.724          0.000          0.000          0.000          0.000      10641.151       2428.400          0.000          0.000          0.000          0.000          1.696          0.982          0.000          0.000          0.000          0.000
      1986       250       2082.727        413.760          0.000          0.000          0.000          0.000      10797.209       2459.740          0.000          0.000          0.000          0.000          1.637          0.924          0.000          0.000          0.000          0.000
      1986       251       2208.719        438.790          0.000          0.000          0.000          0.000      11009.885       2502.467          0.000          0.000          0.000          0.000          1.575          0.863          0.000          0.000          0.000          0.000
      1986       252       2325.523        461.995          0.000          0.000          0.000          0.000      11104.396       2521.415          0.000          0.000          0.000          0.000          1.521          0.810          0.000          0.000          0.000          0.000
      1986       253       2445.069        485.744          0.000          0.000          0.000          0.000      11228.047       2546.127          0.000          0.000          0.000          0.000          1.464          0.756          0.000          0.000          0.000          0.000
      1986       254       2564.068        509.384          0.000          0.000          0.000          0.000      11350.507       2570.445          0.000          0.000          0.000          0.000          1.408          0.702          0.000          0.000          0.000          0.000
      1986       255       2685.807        533.570          0.000          0.000          0.000          0.000      11472.416       2594.413          0.000          0.000          0.000          0.000          1.350          0.649          0.000          0.000          0.000          0.000
      1986       256       2685.807        533.570          0.000          0.000          0.000          0.000      11630.927       2625.207          0.000          0.000          0.000          0.000          1.289          0.593          0.000          0.000          0.000          0.000
      1986       257       2685.807        533.570          0.000          0.000          0.000          0.000      11780.920       2653.844          0.000          0.000          0.000          0.000          1.227          0.535          0.000          0.000          0.000          0.000
      1986       258       2685.807        533.570          0.000          0.000          0.000          0.000      11780.921       2653.844          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000          0.000          0.000
      1986       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
