Summary_file = val_14.sum
Title = pat86_ed_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    189          0.000          0.000          0.000          0.000          0.000          0.000        112.081          6.252          2.006          0.688          0.000          0.000          0.153          0.022          0.008          0.004          0.000          0.000
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000        131.932          9.028          3.049          1.010          0.000          0.000          0.185          0.031          0.011          0.005          0.000          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000        161.117         13.568          4.848          1.778          0.000          0.000          0.227          0.045          0.017          0.007          0.000          0.000
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000        201.776         21.377          7.918          3.090          0.240          0.000          0.276          0.070          0.027          0.012          0.002          0.000
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        252.767         32.979         12.535          5.217          0.738          0.000          0.332          0.107          0.042          0.018          0.004          0.000
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        314.636         51.638         19.904          8.563          1.081          0.240          0.395          0.159          0.065          0.029          0.005          0.002
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        361.107         68.771         27.045         11.804          1.679          0.583          0.450          0.210          0.088          0.039          0.007          0.003
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        406.131         88.943         35.565         15.679          2.381          0.933          0.503          0.265          0.115          0.052          0.009          0.005
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        475.805        123.118         50.428         22.406          3.663          1.573          0.558          0.330          0.163          0.073          0.013          0.007
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        515.914        144.733         61.004         27.209          4.622          2.052          0.604          0.390          0.197          0.089          0.016          0.008
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        525.475        150.753         63.995         28.564          4.882          2.182          0.632          0.409          0.206          0.093          0.017          0.009
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        569.230        179.068         78.283         35.004          6.076          2.778          0.669          0.463          0.252          0.114          0.021          0.011
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        656.983        239.795        110.639         49.684          8.839          4.157          0.706          0.522          0.312          0.161          0.030          0.015
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        751.964        303.538        147.129         68.437         12.463          6.103          0.744          0.576          0.369          0.221          0.042          0.021
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        773.757        319.362        156.993         74.236         13.561          6.664          0.766          0.609          0.400          0.239          0.045          0.023
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        796.081        337.101        168.660         81.207         14.873          7.333          0.773          0.636          0.432          0.261          0.049          0.025
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000        844.996        377.365        195.976         97.757         17.989          8.921          0.874          0.659          0.459          0.303          0.059          0.030
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000        932.374        443.255        241.888        127.741         23.907         11.938          0.999          0.665          0.481          0.338          0.078          0.040
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000       1043.896        517.531        294.238        162.493         31.958         16.136          1.134          0.665          0.490          0.366          0.104          0.053
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000       1227.009        563.151        327.230        186.318         38.568         19.543          1.271          0.663          0.489          0.386          0.125          0.064
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000       1402.456        599.714        354.206        207.594         45.361         23.059          1.405          0.756          0.489          0.387          0.147          0.075
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000       1657.756        650.327        386.906        233.513         55.183         28.106          1.544          0.869          0.584          0.387          0.178          0.092
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       1923.643        699.476        419.922        255.403         65.242         33.287          1.691          0.992          0.685          0.451          0.206          0.108
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       2177.339        760.814        440.577        269.020         71.461         36.550          1.829          1.117          0.738          0.491          0.217          0.118
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       2430.896        819.956        462.037        277.979         75.423         38.707          1.964          1.240          0.785          0.514          0.217          0.125
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       2581.482        853.297        473.075        282.414         77.191         39.725          2.069          1.284          0.801          0.521          0.222          0.128
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       2801.949        898.775        487.597        288.612         79.201         40.880          2.194          1.336          0.819          0.528          0.226          0.127
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       3006.593        937.670        499.495        293.605         80.819         41.790          2.294          1.368          0.825          0.531          0.228          0.130
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       3286.069        987.184        514.167        299.731         82.816         42.912          2.401          1.401          0.831          0.534          0.231          0.132
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       3463.222       1016.333        522.528        303.203         83.984         43.521          2.459          1.399          0.827          0.530          0.232          0.132
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       3661.094       1047.332        531.380        306.870         85.238         44.160          2.515          1.395          0.820          0.524          0.232          0.132
   1986    220          0.000          0.000          0.000          0.000          0.000          0.000       3913.745       1085.019        542.089        311.305         86.775         44.942          2.578          1.392          0.806          0.518          0.232          0.132
   1986    221          0.000          0.000          0.000          0.000          0.000          0.000       4189.742       1124.037        553.038        315.885         88.383         45.758          2.637          1.383          0.790          0.511          0.232          0.131
   1986    222          0.000          0.000          0.000          0.000          0.000          0.000       4394.895       1151.537        560.685        319.122         89.535         46.339          2.668          1.362          0.773          0.501          0.231          0.129
   1986    223          0.000          0.000          0.000          0.000          0.000          0.000       4569.384       1174.100        566.969        321.805         90.507         46.824          2.687          1.341          0.756          0.490          0.227          0.127
   1986    224          0.000          0.000          0.000          0.000          0.000          0.000       4649.330       1184.156        569.779        323.014         90.949         47.045          2.679          1.315          0.738          0.480          0.223          0.125
   1986    225          0.000          0.000          0.000          0.000          0.000          0.000       4714.115       1192.231        572.049        324.000         91.313         47.228          2.666          1.288          0.719          0.469          0.219          0.123
   1986    226          0.000          0.000          0.000          0.000          0.000          0.000       4786.300       1201.169        574.581        325.111         91.726         47.435          2.655          1.267          0.702          0.456          0.216          0.121
   1986    227          0.000          0.000          0.000          0.000          0.000          0.000       4934.941       1219.487        579.776        327.400         92.589         47.869          2.685          1.247          0.683          0.435          0.212          0.118
   1986    228          0.000          0.000          0.000          0.000          0.000          0.000       5271.200       1259.584        591.134        332.355         94.525         48.842          2.746          1.230          0.660          0.412          0.208          0.116
   1986    229          0.000          0.000          0.000          0.000          0.000          0.000       5572.368       1293.543        600.653        336.477         96.204         49.686          2.746          1.210          0.634          0.389          0.204          0.114
   1986    230          0.000          0.000          0.000          0.000          0.000          0.000       5905.474       1330.693        610.940        340.909         98.092         50.635          2.746          1.190          0.607          0.366          0.200          0.108
   1986    231          0.000          0.000          0.000          0.000          0.000          0.000       6156.441       1358.378        618.490        344.145         99.538         51.341          2.746          1.170          0.581          0.347          0.193          0.102
   1986    232          0.000          0.000          0.000          0.000          0.000          0.000       6416.528       1386.735        626.110        347.419        101.033         52.058          2.746          1.142          0.559          0.347          0.180          0.095
   1986    233          0.000          0.000          0.000          0.000          0.000          0.000       6703.993       1417.574        634.387        351.131        102.626         52.826          2.746          1.142          0.559          0.347          0.168          0.089
   1986    234          0.000          0.000          0.000          0.000          0.000          0.000       7027.962       1452.330        643.714        355.314        104.306         53.641          2.746          1.142          0.559          0.347          0.156          0.082
   1986    235          0.000          0.000          0.000          0.000          0.000          0.000       7199.833       1470.768        648.663        357.533        105.135         54.042          2.746          1.142          0.559          0.347          0.156          0.075
   1986    236          0.000          0.000          0.000          0.000          0.000          0.000       7531.406       1506.340        658.210        361.813        106.738         54.755          2.746          1.142          0.559          0.347          0.156          0.068
   1986    237          0.000          0.000          0.000          0.000          0.000          0.000       7859.938       1541.585        667.669        366.054        108.326         55.394          2.746          1.142          0.559          0.347          0.156          0.068
   1986    238          0.000          0.000          0.000          0.000          0.000          0.000       8205.200       1578.625        677.611        370.511        109.995         56.066          2.731          1.142          0.559          0.347          0.156          0.068
   1986    239        143.021          0.000          0.000          0.000          0.000          0.000       8463.396       1615.788        687.585        374.983        111.669         56.740          2.705          1.142          0.559          0.347          0.156          0.068
   1986    240        280.756          0.000          0.000          0.000          0.000          0.000       8709.270       1651.787        697.246        379.314        113.291         57.393          2.683          1.142          0.559          0.347          0.156          0.068
   1986    241        422.561          0.000          0.000          0.000          0.000          0.000       8963.444       1689.549        704.875        382.734        114.992         58.078          2.661          1.142          0.000          0.000          0.156          0.068
   1986    242        560.129         23.581          0.000          0.000          0.000          0.000       9223.594       1719.067          0.000          0.000        117.821         59.218          2.640          1.142          0.000          0.000          0.148          0.068
   1986    243        699.215         47.423          0.000          0.000          0.000          0.000       9490.812       1749.824          0.000          0.000        121.104         60.613          2.618          1.142          0.000          0.000          0.137          0.065
   1986    244        839.651         71.496          0.000          0.000          0.000          0.000       9767.261       1782.115          0.000          0.000        124.304         62.013          2.596          1.142          0.000          0.000          0.126          0.059
   1986    245        982.363         95.959          0.000          0.000          0.000          0.000      10010.304       1810.910          0.000          0.000        126.287         63.157          2.575          1.118          0.000          0.000          0.000          0.052
   1986    246       1121.003        119.724          0.000          0.000          0.000          0.000      10214.581       1835.112          0.000          0.000          0.000         63.864          2.556          1.099          0.000          0.000          0.000          0.000
   1986    247       1263.248        144.107          0.000          0.000          0.000          0.000      10438.289       1861.640          0.000          0.000          0.000          0.000          2.538          1.084          0.000          0.000          0.000          0.000
   1986    248       1405.475        168.487          0.000          0.000          0.000          0.000      10694.616       1892.118          0.000          0.000          0.000          0.000          2.519          1.068          0.000          0.000          0.000          0.000
   1986    249       1549.326        193.145          0.000          0.000          0.000          0.000      10921.405       1919.151          0.000          0.000          0.000          0.000          2.501          1.052          0.000          0.000          0.000          0.000
   1986    250       1692.229        217.641          0.000          0.000          0.000          0.000      11113.308       1942.079          0.000          0.000          0.000          0.000          2.470          1.037          0.000          0.000          0.000          0.000
   1986    251       1835.097        242.131          0.000          0.000          0.000          0.000      11378.838       1974.144          0.000          0.000          0.000          0.000          2.436          0.995          0.000          0.000          0.000          0.000
   1986    252       1967.547        264.835          0.000          0.000          0.000          0.000      11498.822       1988.542          0.000          0.000          0.000          0.000          2.407          0.947          0.000          0.000          0.000          0.000
   1986    253       2103.106        288.072          0.000          0.000          0.000          0.000      11658.330       2007.383          0.000          0.000          0.000          0.000          2.376          0.897          0.000          0.000          0.000          0.000
   1986    254       2238.043        311.202          0.000          0.000          0.000          0.000      11819.119       2026.022          0.000          0.000          0.000          0.000          2.346          0.847          0.000          0.000          0.000          0.000
   1986    255       2376.089        334.865          0.000          0.000          0.000          0.000      11982.224       2044.527          0.000          0.000          0.000          0.000          2.297          0.796          0.000          0.000          0.000          0.000
   1986    256       2517.931        359.179          0.000          0.000          0.000          0.000      12197.983       2068.706          0.000          0.000          0.000          0.000          2.232          0.740          0.000          0.000          0.000          0.000
   1986    257       2659.921        383.518          0.000          0.000          0.000          0.000      12405.720       2091.730          0.000          0.000          0.000          0.000          2.167          0.679          0.000          0.000          0.000          0.000
   1986    258       2801.912        407.858          0.000          0.000          0.000          0.000      12618.849       2114.872          0.000          0.000          0.000          0.000          2.101          0.618          0.000          0.000          0.000          0.000
   1986    259       2939.368        431.420          0.000          0.000          0.000          0.000      12809.479       2135.005          0.000          0.000          0.000          0.000          2.040          0.561          0.000          0.000          0.000          0.000
   1986    260       2939.368        455.515          0.000          0.000          0.000          0.000      13000.367       2154.494          0.000          0.000          0.000          0.000          1.972          0.500          0.000          0.000          0.000          0.000
   1986    261       2939.368        479.367          0.000          0.000          0.000          0.000      13193.950       2173.405          0.000          0.000          0.000          0.000          1.903          0.451          0.000          0.000          0.000          0.000
   1986    262       2939.368        503.353          0.000          0.000          0.000          0.000      13420.850       2194.820          0.000          0.000          0.000          0.000          1.832          0.413          0.000          0.000          0.000          0.000
   1986    263       2939.368        503.353          0.000          0.000          0.000          0.000      13420.851       2215.305          0.000          0.000          0.000          0.000          0.002          0.375          0.000          0.000          0.000          0.000
   1986    264          0.000        503.353          0.000          0.000          0.000          0.000          0.000       2263.627          0.000          0.000          0.000          0.000          0.000          0.335          0.000          0.000          0.000          0.000
   1986    265          0.000        503.353          0.000          0.000          0.000          0.000          0.000       2263.627          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
