Summary_file = val_14.sum
Title = pat86_ed_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    189          0.000          0.000          0.000          0.000          0.000          0.000         90.685         15.092          2.524          1.226          0.377          0.000          0.148          0.067          0.013          0.007          0.004          0.000
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000        107.365         21.339          3.668          1.907          0.453          0.000          0.178          0.095          0.018          0.010          0.004          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000        131.948         32.894          5.671          3.002          0.935          0.120          0.218          0.136          0.027          0.015          0.006          0.002
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000        166.466         51.196          8.939          4.830          1.627          0.390          0.266          0.186          0.041          0.023          0.009          0.004
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        210.466         76.785         14.037          7.551          2.674          0.478          0.321          0.248          0.063          0.035          0.014          0.004
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        265.295        112.183         22.179         11.997          4.247          1.012          0.385          0.322          0.098          0.054          0.020          0.006
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        308.042        141.640         29.983         16.087          5.740          1.452          0.442          0.389          0.132          0.072          0.027          0.008
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        351.087        173.031         39.261         20.914          7.478          1.938          0.500          0.455          0.173          0.093          0.034          0.010
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        420.540        224.058         55.790         29.322         10.478          2.756          0.564          0.528          0.239          0.130          0.048          0.014
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        462.812        255.046         66.924         34.948         12.445          3.316          0.621          0.589          0.287          0.154          0.056          0.016
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        473.363        262.695         69.965         36.428         12.958          3.463          0.664          0.622          0.300          0.161          0.058          0.017
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        523.073        297.739         83.601         43.010         15.230          4.113          0.743          0.670          0.357          0.189          0.068          0.020
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        631.275        369.022        113.508         57.036         19.994          5.468          0.841          0.718          0.421          0.250          0.089          0.026
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        761.216        447.689        148.814         75.090         25.927          7.137          0.951          0.830          0.483          0.312          0.114          0.033
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        794.246        467.207        157.130         79.596         27.416          7.551          1.041          0.901          0.516          0.330          0.120          0.034
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        830.582        487.657        165.519         84.046         28.869          7.953          1.136          0.967          0.548          0.348          0.125          0.036
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000        917.011        533.759        183.799         93.535         31.939          8.801          1.244          1.076          0.614          0.384          0.137          0.039
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000       1070.591        613.013        214.165        108.713         36.750         10.120          1.361          1.194          0.714          0.434          0.155          0.044
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000       1263.410        708.558        250.632        125.860         42.087         11.569          1.486          1.316          0.819          0.485          0.172          0.049
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000       1468.820        805.531        287.157        142.005         47.001         12.903          1.611          1.436          0.911          0.526          0.186          0.054
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000       1661.636        891.970        318.760        155.201         50.955         13.980          1.730          1.553          0.981          0.554          0.196          0.057
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000       1937.794       1009.753        359.772        171.558         55.813         15.312          1.852          1.671          1.062          0.585          0.206          0.060
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       2221.643       1124.744        398.225        186.112         60.080         16.484          1.977          1.785          1.128          0.610          0.213          0.063
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       2489.519       1227.293        430.851        197.962         63.491         17.430          2.091          1.890          1.177          0.623          0.216          0.065
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       2754.960       1323.771        459.985        208.162         66.400         18.244          2.199          1.990          1.216          0.632          0.219          0.066
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       2911.482       1377.938        475.479        213.424         67.891         18.665          2.294          2.039          1.228          0.633          0.218          0.065
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       3140.165       1452.986        496.273        220.393         69.852         19.212          2.387          2.092          1.240          0.635          0.216          0.064
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       3351.080       1518.997        513.878        226.220         71.474         19.663          2.466          2.128          1.245          0.631          0.214          0.063
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       3637.904       1605.343        536.210        233.517         73.498         20.221          2.537          2.171          1.253          0.627          0.212          0.062
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       3818.494       1658.146        549.376        237.757         74.669         20.543          2.600          2.179          1.244          0.620          0.207          0.061
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       4019.999       1715.683        563.330        242.238         75.897         20.881          2.656          2.176          1.229          0.612          0.202          0.060
   1986    220          0.000          0.000          0.000          0.000          0.000          0.000       4276.813       1787.329        580.310        247.696         77.381         21.292          2.699          2.170          1.214          0.597          0.197          0.058
   1986    221          0.000          0.000          0.000          0.000          0.000          0.000       4555.461       1864.393        598.074        253.368         78.925         21.722          2.743          2.154          1.195          0.582          0.192          0.057
   1986    222          0.000          0.000          0.000          0.000          0.000          0.000       4760.592       1921.527        610.767        257.397         80.024         22.028          2.745          2.137          1.174          0.570          0.186          0.054
   1986    223          0.000          0.000          0.000          0.000          0.000          0.000       4931.868       1971.950        621.388        260.779         80.939         22.279          2.727          2.113          1.160          0.560          0.182          0.052
   1986    224          0.000          0.000          0.000          0.000          0.000          0.000       5008.645       1996.142        626.265        262.328         81.359         22.391          2.707          2.089          1.144          0.549          0.178          0.049
   1986    225          0.000          0.000          0.000          0.000          0.000          0.000       5070.710       2015.746        630.244        263.589         81.701         22.480          2.687          2.065          1.129          0.538          0.175          0.047
   1986    226          0.000          0.000          0.000          0.000          0.000          0.000       5139.721       2037.611        634.708        265.002         82.084         22.576          2.666          2.042          1.114          0.528          0.171          0.046
   1986    227          0.000          0.000          0.000          0.000          0.000          0.000       5281.479       2082.683        643.965        267.928         82.876         22.776          2.642          2.017          1.098          0.517          0.167          0.045
   1986    228          0.000          0.000          0.000          0.000          0.000          0.000       5599.343       2184.132        664.934        274.542         84.669         23.228          2.617          1.989          1.076          0.505          0.160          0.043
   1986    229          0.000          0.000          0.000          0.000          0.000          0.000       5880.131       2274.120        683.605        280.444         86.247         23.631          2.590          1.965          1.050          0.492          0.153          0.042
   1986    230          0.000          0.000          0.000          0.000          0.000          0.000       6189.031       2373.659        704.231        287.001         87.970         24.078          2.564          1.941          1.024          0.476          0.146          0.041
   1986    231          0.000          0.000          0.000          0.000          0.000          0.000       6420.460       2448.691        719.733        291.924         89.249         24.417          2.535          1.919          0.998          0.457          0.139          0.039
   1986    232          0.000          0.000          0.000          0.000          0.000          0.000       6658.853       2526.542        735.768        296.972         90.556         24.768          2.505          1.896          0.972          0.437          0.132          0.037
   1986    233          0.000          0.000          0.000          0.000          0.000          0.000       6920.587       2612.716        753.451        302.483         91.976         25.153          2.475          1.873          0.948          0.417          0.125          0.036
   1986    234        115.515         48.655          0.000          0.000          0.000          0.000       7136.620       2684.420        773.335        306.996         93.557         25.581          2.445          1.848          0.929          0.000          0.121          0.034
   1986    235        222.683         93.794          2.520          0.000          0.000          0.000       7250.445       2722.480        781.140          0.000         94.265         25.838          2.417          1.820          0.912          0.000          0.000          0.032
   1986    236        337.660        142.222          5.225          0.000          0.000          0.000       7468.699       2795.756        796.275          0.000          0.000         26.380          2.387          1.788          0.894          0.000          0.000          0.031
   1986    237        457.214        192.578          8.036          0.000          0.000          0.000       7683.430       2868.189        811.348          0.000          0.000         26.916          2.342          1.754          0.874          0.000          0.000          0.029
   1986    238        579.788        244.206         10.919          0.000          0.000          0.000       7906.626       2944.404        827.343          0.000          0.000         27.319          2.294          1.719          0.854          0.000          0.000          0.000
   1986    239        703.650        296.376         13.832          0.000          0.000          0.000       8126.231       3020.351        843.418          0.000          0.000          0.000          2.247          1.684          0.819          0.000          0.000          0.000
   1986    240        822.935        346.619         16.638          0.000          0.000          0.000       8333.552       3092.976        858.706          0.000          0.000          0.000          2.202          1.643          0.780          0.000          0.000          0.000
   1986    241        945.744        398.346         19.526          0.000          0.000          0.000       8546.012       3168.070        874.389          0.000          0.000          0.000          2.154          1.599          0.738          0.000          0.000          0.000
   1986    242       1064.885        448.528         22.328          0.000          0.000          0.000       8761.358       3244.845        890.275          0.000          0.000          0.000          2.101          1.555          0.698          0.000          0.000          0.000
   1986    243       1185.340        499.263         25.161          0.000          0.000          0.000       8979.958       3323.719        906.412          0.000          0.000          0.000          2.046          1.511          0.656          0.000          0.000          0.000
   1986    244       1306.963        550.491         28.022          0.000          0.000          0.000       9203.243       3405.284        922.863          0.000          0.000          0.000          1.992          1.466          0.615          0.000          0.000          0.000
   1986    245       1430.558        602.549         30.929          0.000          0.000          0.000       9396.952       3476.908        937.060          0.000          0.000          0.000          1.932          1.406          0.569          0.000          0.000          0.000
   1986    246       1550.626        653.122         33.753          0.000          0.000          0.000       9557.263       3536.586        948.734          0.000          0.000          0.000          1.876          1.347          0.526          0.000          0.000          0.000
   1986    247       1673.817        705.009         36.650          0.000          0.000          0.000       9730.119       3601.221        961.195          0.000          0.000          0.000          1.815          1.288          0.483          0.000          0.000          0.000
   1986    248       1796.992        756.891         39.547          0.000          0.000          0.000       9924.693       3674.430        975.042          0.000          0.000          0.000          1.755          1.229          0.441          0.000          0.000          0.000
   1986    249       1921.573        809.364         42.477          0.000          0.000          0.000      10093.659       3738.336        986.833          0.000          0.000          0.000          1.695          1.170          0.404          0.000          0.000          0.000
   1986    250       2045.334        861.492         45.388          0.000          0.000          0.000      10233.854       3791.574        996.466          0.000          0.000          0.000          1.637          1.112          0.369          0.000          0.000          0.000
   1986    251       2169.064        913.607         48.298          0.000          0.000          0.000      10424.339       3864.041       1009.307          0.000          0.000          0.000          1.575          1.051          0.332          0.000          0.000          0.000
   1986    252       2283.771        961.921         50.995          0.000          0.000          0.000      10508.726       3896.163       1014.839          0.000          0.000          0.000          1.521          0.998          0.300          0.000          0.000          0.000
   1986    253       2401.171       1011.370         53.757          0.000          0.000          0.000      10618.813       3938.083       1021.834          0.000          0.000          0.000          1.464          0.944          0.268          0.000          0.000          0.000
   1986    254       2518.033       1060.592         56.505          0.000          0.000          0.000      10727.513       3979.426       1028.452          0.000          0.000          0.000          1.408          0.890          0.243          0.000          0.000          0.000
   1986    255       2637.587       1110.948         59.317          0.000          0.000          0.000      10835.408       4020.338       1034.858          0.000          0.000          0.000          1.350          0.835          0.221          0.000          0.000          0.000
   1986    256       2637.587       1110.948         62.206          0.000          0.000          0.000      10975.264       4073.154       1042.984          0.000          0.000          0.000          1.289          0.778          0.198          0.000          0.000          0.000
   1986    257       2637.587       1110.948         62.206          0.000          0.000          0.000      11107.168       4122.637       1050.406          0.000          0.000          0.000          1.226          0.719          0.173          0.000          0.000          0.000
   1986    258       2637.587       1110.948         62.206          0.000          0.000          0.000      11107.168       4122.637       1057.517          0.000          0.000          0.000          0.002          0.002          0.149          0.000          0.000          0.000
   1986    259          0.000          0.000         62.206          0.000          0.000          0.000          0.000          0.000       1057.517          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
