Summary_file = val_14.sum
Title = pat86_ed_d2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1986       189          0.000          0.000          0.000          0.000          0.000          0.000        105.994         14.309          2.426          1.188          0.377          0.000          0.149          0.064          0.012          0.007          0.004          0.000
      1986       190          0.000          0.000          0.000          0.000          0.000          0.000        125.241         20.110          3.505          1.838          0.447          0.000          0.179          0.089          0.017          0.010          0.004          0.000
      1986       191          0.000          0.000          0.000          0.000          0.000          0.000        153.510         30.723          5.374          2.870          0.913          0.120          0.219          0.130          0.025          0.014          0.006          0.002
      1986       192          0.000          0.000          0.000          0.000          0.000          0.000        193.042         47.697          8.373          4.566          1.568          0.390          0.266          0.181          0.038          0.022          0.009          0.004
      1986       193          0.000          0.000          0.000          0.000          0.000          0.000        243.213         71.457         12.974          7.050          2.545          0.469          0.321          0.243          0.058          0.033          0.013          0.004
      1986       194          0.000          0.000          0.000          0.000          0.000          0.000        305.428        104.237         20.154         11.019          3.981          0.974          0.385          0.317          0.090          0.050          0.019          0.006
      1986       195          0.000          0.000          0.000          0.000          0.000          0.000        353.675        131.383         26.870         14.590          5.316          1.380          0.442          0.384          0.119          0.065          0.025          0.008
      1986       196          0.000          0.000          0.000          0.000          0.000          0.000        402.044        160.261         34.696         18.730          6.844          1.821          0.500          0.450          0.153          0.083          0.032          0.010
      1986       197          0.000          0.000          0.000          0.000          0.000          0.000        479.762        206.847         48.390         25.838          9.448          2.553          0.564          0.523          0.213          0.114          0.043          0.013
      1986       198          0.000          0.000          0.000          0.000          0.000          0.000        526.866        234.879         57.608         30.487         11.122          3.045          0.621          0.584          0.253          0.135          0.050          0.015
      1986       199          0.000          0.000          0.000          0.000          0.000          0.000        538.585        241.738         60.056         31.685         11.550          3.173          0.669          0.614          0.263          0.140          0.052          0.016
      1986       200          0.000          0.000          0.000          0.000          0.000          0.000        593.996        272.688         70.909         36.955         13.431          3.730          0.748          0.661          0.311          0.163          0.060          0.018
      1986       201          0.000          0.000          0.000          0.000          0.000          0.000        713.878        334.873         94.254         47.970         17.308          4.873          0.846          0.709          0.374          0.210          0.077          0.023
      1986       202          0.000          0.000          0.000          0.000          0.000          0.000        856.889        402.407        122.002         61.617         21.990          6.241          0.956          0.822          0.436          0.266          0.096          0.029
      1986       203          0.000          0.000          0.000          0.000          0.000          0.000        892.991        418.866        128.525         65.018         23.121          6.569          1.046          0.879          0.461          0.279          0.101          0.030
      1986       204          0.000          0.000          0.000          0.000          0.000          0.000        932.425        435.692        134.994         68.337         24.217          6.885          1.142          0.932          0.486          0.292          0.105          0.031
      1986       205          0.000          0.000          0.000          0.000          0.000          0.000       1025.613        472.651        148.852         75.335         26.510          7.545          1.249          1.040          0.534          0.317          0.113          0.034
      1986       206          0.000          0.000          0.000          0.000          0.000          0.000       1190.040        535.325        171.153         86.292         30.050          8.560          1.366          1.159          0.605          0.353          0.126          0.037
      1986       207          0.000          0.000          0.000          0.000          0.000          0.000       1394.879        609.732        196.924         98.413         33.924          9.663          1.491          1.282          0.676          0.388          0.138          0.041
      1986       208          0.000          0.000          0.000          0.000          0.000          0.000       1611.304        684.004        221.748        109.618         37.455         10.669          1.616          1.402          0.736          0.415          0.148          0.044
      1986       209          0.000          0.000          0.000          0.000          0.000          0.000       1812.838        749.093        242.473        118.628         40.270         11.476          1.736          1.520          0.779          0.432          0.154          0.047
      1986       210          0.000          0.000          0.000          0.000          0.000          0.000       2099.350        836.317        268.551        129.628         43.698         12.466          1.857          1.638          0.829          0.452          0.161          0.049
      1986       211          0.000          0.000          0.000          0.000          0.000          0.000       2391.721        920.010        292.267        139.292         46.688         13.332          1.982          1.753          0.867          0.467          0.165          0.051
      1986       212          0.000          0.000          0.000          0.000          0.000          0.000       2665.639        993.315        311.794        147.056         49.053         14.026          2.096          1.845          0.894          0.475          0.167          0.052
      1986       213          0.000          0.000          0.000          0.000          0.000          0.000       2935.336       1060.834        328.878        153.688         51.061         14.621          2.204          1.919          0.914          0.479          0.168          0.053
      1986       214          0.000          0.000          0.000          0.000          0.000          0.000       3093.440       1097.830        337.857        157.104         52.091         14.929          2.299          1.947          0.918          0.478          0.166          0.052
      1986       215          0.000          0.000          0.000          0.000          0.000          0.000       3323.354       1148.015        349.785        161.605         53.438         15.328          2.392          1.973          0.919          0.476          0.164          0.051
      1986       216          0.000          0.000          0.000          0.000          0.000          0.000       3534.564       1191.102        359.802        165.362         54.551         15.655          2.471          1.987          0.918          0.471          0.162          0.050
      1986       217          0.000          0.000          0.000          0.000          0.000          0.000       3821.075       1246.217        372.413        170.052         55.934         16.060          2.542          2.004          0.917          0.467          0.159          0.049
      1986       218          0.000          0.000          0.000          0.000          0.000          0.000       4001.176       1279.143        379.811        172.776         56.734         16.292          2.605          1.999          0.906          0.460          0.155          0.048
      1986       219          0.000          0.000          0.000          0.000          0.000          0.000       4202.238       1314.136        387.584        175.639         57.567         16.535          2.661          1.983          0.890          0.452          0.151          0.046
      1986       220          0.000          0.000          0.000          0.000          0.000          0.000       4458.613       1356.707        396.957        179.103         58.566         16.828          2.704          1.965          0.873          0.439          0.146          0.045
      1986       221          0.000          0.000          0.000          0.000          0.000          0.000       4737.503       1401.305        406.690        182.684         59.599         17.133          2.748          1.940          0.854          0.426          0.141          0.044
      1986       222          0.000          0.000          0.000          0.000          0.000          0.000       4944.066       1433.137        413.579        185.208         60.327         17.349          2.751          1.919          0.834          0.416          0.137          0.042
      1986       223          0.000          0.000          0.000          0.000          0.000          0.000       5118.852       1460.004        419.320        187.321         60.931         17.525          2.732          1.895          0.822          0.407          0.133          0.040
      1986       224          0.000          0.000          0.000          0.000          0.000          0.000       5198.427       1472.373        421.956        188.288         61.208         17.603          2.713          1.870          0.809          0.398          0.130          0.037
      1986       225          0.000          0.000          0.000          0.000          0.000          0.000       5262.807       1482.424        424.106        189.075         61.433         17.665          2.692          1.846          0.796          0.390          0.127          0.035
      1986       226          0.000          0.000          0.000          0.000          0.000          0.000       5334.455       1493.669        426.519        189.958         61.685         17.732          2.671          1.824          0.783          0.382          0.124          0.035
      1986       227          0.000          0.000          0.000          0.000          0.000          0.000       5481.771       1516.918        431.523        191.785         62.207         17.871          2.648          1.799          0.770          0.373          0.121          0.034
      1986       228          0.000          0.000          0.000          0.000          0.000          0.000       5812.441       1569.427        442.864        195.916         63.385         18.185          2.622          1.771          0.749          0.363          0.116          0.033
      1986       229          0.000          0.000          0.000          0.000          0.000          0.000       6104.878       1616.174        452.935        199.605         64.421         18.466          2.596          1.747          0.725          0.353          0.110          0.032
      1986       230          0.000          0.000          0.000          0.000          0.000          0.000       6426.998       1668.094        464.007        203.705         65.551         18.778          2.569          1.724          0.700          0.340          0.105          0.031
      1986       231          0.000          0.000          0.000          0.000          0.000          0.000       6668.650       1707.398        472.281        206.778         66.389         19.013          2.540          1.702          0.676          0.324          0.099          0.030
      1986       232          0.000          0.000          0.000          0.000          0.000          0.000       6917.903       1748.377        480.793        209.916         67.244         19.259          2.509          1.680          0.651          0.307          0.094          0.028
      1986       233          0.000          0.000          0.000          0.000          0.000          0.000       7191.947       1793.982        490.128        213.326         68.172         19.528          2.478          1.658          0.628          0.291          0.089          0.027
      1986       234        117.631         23.349          0.000          0.000          0.000          0.000       7423.175       1832.130        500.566        216.104         69.204         19.829          2.447          1.634          0.613          0.000          0.086          0.026
      1986       235        226.762         45.012          0.000          0.000          0.000          0.000       7545.174       1852.483        504.662          0.000         69.647         20.002          2.419          1.605          0.000          0.000          0.000          0.024
      1986       236        343.844         68.252          0.000          0.000          0.000          0.000       7779.355       1891.830          0.000          0.000          0.000         20.442          2.387          1.574          0.000          0.000          0.000          0.023
      1986       237        465.588         92.418          0.000          0.000          0.000          0.000       8010.047       1930.903          0.000          0.000          0.000         20.920          2.342          1.541          0.000          0.000          0.000          0.022
      1986       238        590.407        117.194          0.000          0.000          0.000          0.000       8250.405       1972.294          0.000          0.000          0.000         21.280          2.295          1.506          0.000          0.000          0.000          0.000
      1986       239        716.538        142.231          0.000          0.000          0.000          0.000       8487.486       2013.826          0.000          0.000          0.000          0.000          2.247          1.471          0.000          0.000          0.000          0.000
      1986       240        838.008        166.343          0.000          0.000          0.000          0.000       8711.874       2053.815          0.000          0.000          0.000          0.000          2.202          1.435          0.000          0.000          0.000          0.000
      1986       241        963.066        191.167          0.000          0.000          0.000          0.000       8942.347       2095.482          0.000          0.000          0.000          0.000          2.154          1.395          0.000          0.000          0.000          0.000
      1986       242       1084.389        215.249          0.000          0.000          0.000          0.000       9176.508       2138.434          0.000          0.000          0.000          0.000          2.101          1.357          0.000          0.000          0.000          0.000
      1986       243       1207.049        239.597          0.000          0.000          0.000          0.000       9414.869       2182.970          0.000          0.000          0.000          0.000          2.047          1.317          0.000          0.000          0.000          0.000
      1986       244       1330.901        264.181          0.000          0.000          0.000          0.000       9659.043       2229.464          0.000          0.000          0.000          0.000          1.992          1.278          0.000          0.000          0.000          0.000
      1986       245       1456.759        289.164          0.000          0.000          0.000          0.000       9871.491       2270.678          0.000          0.000          0.000          0.000          1.932          1.218          0.000          0.000          0.000          0.000
      1986       246       1579.026        313.433          0.000          0.000          0.000          0.000      10047.831       2305.234          0.000          0.000          0.000          0.000          1.876          1.159          0.000          0.000          0.000          0.000
      1986       247       1704.474        338.334          0.000          0.000          0.000          0.000      10238.500       2342.834          0.000          0.000          0.000          0.000          1.816          1.100          0.000          0.000          0.000          0.000
      1986       248       1829.905        363.232          0.000          0.000          0.000          0.000      10453.781       2385.623          0.000          0.000          0.000          0.000          1.755          1.041          0.000          0.000          0.000          0.000
      1986       249       1956.767        388.414          0.000          0.000          0.000          0.000      10641.306       2423.119          0.000          0.000          0.000          0.000          1.696          0.983          0.000          0.000          0.000          0.000
      1986       250       2082.795        413.430          0.000          0.000          0.000          0.000      10797.377       2454.449          0.000          0.000          0.000          0.000          1.637          0.924          0.000          0.000          0.000          0.000
      1986       251       2208.791        438.440          0.000          0.000          0.000          0.000      11010.068       2497.162          0.000          0.000          0.000          0.000          1.575          0.863          0.000          0.000          0.000          0.000
      1986       252       2325.599        461.627          0.000          0.000          0.000          0.000      11104.592       2516.104          0.000          0.000          0.000          0.000          1.521          0.810          0.000          0.000          0.000          0.000
      1986       253       2445.149        485.357          0.000          0.000          0.000          0.000      11228.252       2540.806          0.000          0.000          0.000          0.000          1.464          0.756          0.000          0.000          0.000          0.000
      1986       254       2564.152        508.979          0.000          0.000          0.000          0.000      11350.723       2565.114          0.000          0.000          0.000          0.000          1.408          0.702          0.000          0.000          0.000          0.000
      1986       255       2685.895        533.145          0.000          0.000          0.000          0.000      11472.644       2589.072          0.000          0.000          0.000          0.000          1.350          0.649          0.000          0.000          0.000          0.000
      1986       256       2685.895        533.145          0.000          0.000          0.000          0.000      11631.169       2619.853          0.000          0.000          0.000          0.000          1.289          0.592          0.000          0.000          0.000          0.000
      1986       257       2685.895        533.145          0.000          0.000          0.000          0.000      11781.178       2648.477          0.000          0.000          0.000          0.000          1.227          0.535          0.000          0.000          0.000          0.000
      1986       258       2685.895        533.145          0.000          0.000          0.000          0.000      11781.177       2648.477          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000          0.000          0.000
      1986       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
