Summary_file = val_14.sum
Title = pat86_ed_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    189          0.000          0.000          0.000          0.000          0.000          0.000        115.907         19.065          3.013          1.389          0.419          0.000          0.162          0.072          0.015          0.008          0.004          0.000
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000        136.127         26.571          4.463          2.220          0.491          0.000          0.193          0.100          0.021          0.011          0.004          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000        166.467         39.519          7.048          3.546          1.038          0.120          0.234          0.140          0.032          0.017          0.006          0.002
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000        208.537         59.264         11.289          5.792          1.832          0.434          0.283          0.188          0.050          0.027          0.010          0.004
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        261.557         85.794         17.738          9.107          3.016          0.508          0.339          0.248          0.078          0.041          0.015          0.004
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        326.962        124.527         27.506         14.070          4.761          1.067          0.406          0.320          0.119          0.062          0.022          0.006
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        377.528        155.641         36.435         18.466          6.289          1.514          0.467          0.388          0.157          0.080          0.029          0.008
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        428.200        188.045         47.017         23.324          7.956          1.979          0.529          0.459          0.201          0.101          0.036          0.010
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        509.723        240.239         65.637         31.842         10.643          2.726          0.600          0.540          0.267          0.136          0.047          0.013
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        559.278        271.716         77.494         37.205         12.269          3.166          0.674          0.614          0.316          0.158          0.053          0.015
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        571.805        279.414         80.454         38.486         12.674          3.276          0.719          0.645          0.328          0.163          0.055          0.016
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        630.467        314.140         93.459         44.052         14.428          3.763          0.798          0.713          0.380          0.185          0.062          0.018
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        756.400        385.112        120.293         55.062         17.837          4.705          0.894          0.814          0.459          0.229          0.076          0.021
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        905.374        465.707        150.748         67.373         21.530          5.715          1.002          0.927          0.542          0.277          0.090          0.025
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        942.707        484.877        157.816         70.175         22.341          5.935          1.090          0.987          0.568          0.287          0.093          0.026
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        983.247        504.340        164.682         72.839         23.106          6.142          1.181          1.042          0.593          0.297          0.096          0.027
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000       1078.521        546.849        179.127         78.329         24.673          6.564          1.282          1.146          0.640          0.314          0.101          0.028
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000       1245.665        617.726        201.610         86.559         27.001          7.189          1.392          1.257          0.706          0.339          0.109          0.030
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000       1452.721        700.585        226.575         95.226         29.435          7.839          1.506          1.371          0.770          0.362          0.116          0.033
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000       1670.304        782.214        249.777        102.904         31.562          8.410          1.618          1.480          0.821          0.378          0.122          0.035
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000       1871.891        853.027        268.640        108.885         33.211          8.856          1.724          1.584          0.856          0.387          0.125          0.036
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000       2157.121        947.224        291.982        116.038         35.184          9.393          1.828          1.685          0.896          0.397          0.129          0.037
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       2446.849       1037.161        312.864        122.206         36.879          9.856          1.932          1.781          0.920          0.403          0.129          0.038
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       2717.064       1115.782        329.874        127.120         38.206         10.225          2.024          1.857          0.934          0.402          0.128          0.038
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       2981.989       1188.426        344.685        131.297         39.328         10.542          2.107          1.915          0.943          0.399          0.126          0.038
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       3136.627       1228.510        352.485        133.453         39.905         10.707          2.177          1.933          0.939          0.393          0.123          0.037
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       3360.579       1283.553        362.954        136.323         40.667         10.922          2.244          1.946          0.931          0.387          0.119          0.035
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       3565.492       1331.421        371.851        138.752         41.303         11.100          2.295          1.948          0.921          0.378          0.115          0.034
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       3842.288       1393.584        383.222        141.833         42.105         11.322          2.338          1.948          0.910          0.369          0.112          0.032
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       4015.534       1431.271        390.007        143.655         42.576         11.451          2.360          1.940          0.891          0.359          0.107          0.031
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       4207.568       1472.549        397.299        145.616         43.078         11.590          2.361          1.921          0.866          0.352          0.102          0.030
   1986    220          0.000          0.000          0.000          0.000          0.000          0.000       4450.135       1524.704        406.384        148.097         43.698         11.764          2.341          1.895          0.848          0.341          0.099          0.029
   1986    221          0.000          0.000          0.000          0.000          0.000          0.000       4711.447       1581.262        416.278        150.790         44.373         11.951          2.316          1.869          0.827          0.329          0.095          0.027
   1986    222          0.000          0.000          0.000          0.000          0.000          0.000       4902.981       1623.126        423.620        152.782         44.872         12.089          2.292          1.843          0.808          0.318          0.092          0.026
   1986    223          0.000          0.000          0.000          0.000          0.000          0.000       5064.390       1658.735        429.878        154.475         45.297         12.205          2.271          1.820          0.791          0.307          0.089          0.025
   1986    224          0.000          0.000          0.000          0.000          0.000          0.000       5137.813       1675.070        432.756        155.250         45.492         12.258          2.250          1.798          0.775          0.298          0.086          0.024
   1986    225          0.000          0.000          0.000          0.000          0.000          0.000       5197.131       1688.369        435.106        155.879         45.651         12.300          2.230          1.772          0.760          0.288          0.083          0.023
   1986    226          0.000          0.000          0.000          0.000          0.000          0.000       5263.067       1703.243        437.752        156.582         45.829         12.347          2.210          1.747          0.746          0.281          0.081          0.022
   1986    227          0.000          0.000          0.000          0.000          0.000          0.000       5398.490       1733.981        443.252        158.040         46.199         12.442          2.185          1.719          0.730          0.272          0.078          0.021
   1986    228          0.000          0.000          0.000          0.000          0.000          0.000       5701.843       1803.479        455.767        161.347         47.038         12.654          2.156          1.688          0.713          0.262          0.075          0.020
   1986    229          0.000          0.000          0.000          0.000          0.000          0.000       5969.501       1865.426        466.998        164.301         47.785         12.845          2.127          1.657          0.690          0.253          0.071          0.019
   1986    230          0.000          0.000          0.000          0.000          0.000          0.000       6263.609       1934.193        479.476        167.595         48.610         13.059          2.098          1.626          0.659          0.243          0.067          0.018
   1986    231        109.318         29.870          0.000          0.000          0.000          0.000       6429.255       1973.330        488.823        169.482         49.225         13.223          2.070          1.598          0.630          0.000          0.063          0.018
   1986    232        220.703         60.304          0.000          0.000          0.000          0.000       6599.775       2014.059        496.050          0.000         49.759         13.418          2.038          1.570          0.000          0.000          0.000          0.017
   1986    233        331.054         90.456          0.000          0.000          0.000          0.000       6786.802       2059.310          0.000          0.000          0.000         13.734          2.005          1.543          0.000          0.000          0.000          0.016
   1986    234        441.922        120.749          0.000          0.000          0.000          0.000       6995.803       2110.623          0.000          0.000          0.000         14.033          1.971          1.515          0.000          0.000          0.000          0.000
   1986    235        544.779        148.853          0.000          0.000          0.000          0.000       7105.713       2138.007          0.000          0.000          0.000          0.000          1.941          1.490          0.000          0.000          0.000          0.000
   1986    236        655.131        179.005          0.000          0.000          0.000          0.000       7316.045       2191.101          0.000          0.000          0.000          0.000          1.907          1.455          0.000          0.000          0.000          0.000
   1986    237        769.875        210.358          0.000          0.000          0.000          0.000       7522.542       2243.822          0.000          0.000          0.000          0.000          1.872          1.412          0.000          0.000          0.000          0.000
   1986    238        887.518        242.502          0.000          0.000          0.000          0.000       7737.398       2299.153          0.000          0.000          0.000          0.000          1.826          1.366          0.000          0.000          0.000          0.000
   1986    239       1006.398        274.984          0.000          0.000          0.000          0.000       7948.443       2354.364          0.000          0.000          0.000          0.000          1.778          1.320          0.000          0.000          0.000          0.000
   1986    240       1120.884        306.266          0.000          0.000          0.000          0.000       8147.264       2407.213          0.000          0.000          0.000          0.000          1.734          1.277          0.000          0.000          0.000          0.000
   1986    241       1238.753        338.472          0.000          0.000          0.000          0.000       8350.527       2462.044          0.000          0.000          0.000          0.000          1.686          1.233          0.000          0.000          0.000          0.000
   1986    242       1353.100        369.716          0.000          0.000          0.000          0.000       8555.977       2518.371          0.000          0.000          0.000          0.000          1.640          1.194          0.000          0.000          0.000          0.000
   1986    243       1468.709        401.304          0.000          0.000          0.000          0.000       8764.291       2576.495          0.000          0.000          0.000          0.000          1.588          1.154          0.000          0.000          0.000          0.000
   1986    244       1585.440        433.200          0.000          0.000          0.000          0.000       8976.449       2636.989          0.000          0.000          0.000          0.000          1.535          1.114          0.000          0.000          0.000          0.000
   1986    245       1704.063        465.612          0.000          0.000          0.000          0.000       9159.854       2690.452          0.000          0.000          0.000          0.000          1.477          1.070          0.000          0.000          0.000          0.000
   1986    246       1819.301        497.099          0.000          0.000          0.000          0.000       9310.928       2735.567          0.000          0.000          0.000          0.000          1.423          1.021          0.000          0.000          0.000          0.000
   1986    247       1937.536        529.405          0.000          0.000          0.000          0.000       9473.048       2784.818          0.000          0.000          0.000          0.000          1.369          0.965          0.000          0.000          0.000          0.000
   1986    248       2055.756        561.707          0.000          0.000          0.000          0.000       9654.843       2840.647          0.000          0.000          0.000          0.000          1.313          0.910          0.000          0.000          0.000          0.000
   1986    249       2175.325        594.378          0.000          0.000          0.000          0.000       9811.846       2889.420          0.000          0.000          0.000          0.000          1.256          0.854          0.000          0.000          0.000          0.000
   1986    250       2294.108        626.833          0.000          0.000          0.000          0.000       9941.316       2930.027          0.000          0.000          0.000          0.000          1.201          0.800          0.000          0.000          0.000          0.000
   1986    251       2412.860        659.281          0.000          0.000          0.000          0.000      10116.041       2985.226          0.000          0.000          0.000          0.000          1.144          0.744          0.000          0.000          0.000          0.000
   1986    252       2412.860        659.281          0.000          0.000          0.000          0.000      10192.851       3009.630          0.000          0.000          0.000          0.000          1.095          0.697          0.000          0.000          0.000          0.000
   1986    253       2412.860        659.281          0.000          0.000          0.000          0.000      10292.391       3041.346          0.000          0.000          0.000          0.000          1.044          0.648          0.000          0.000          0.000          0.000
   1986    254       2412.860        659.281          0.000          0.000          0.000          0.000      10389.931       3072.431          0.000          0.000          0.000          0.000          0.993          0.599          0.000          0.000          0.000          0.000
   1986    255       2412.860        659.281          0.000          0.000          0.000          0.000      10389.931       3072.431          0.000          0.000          0.000          0.000          0.006          0.003          0.000          0.000          0.000          0.000
   1986    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
