Summary_file = val_4.sum
Title = pat82_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000        428.757        248.773        122.655         48.603         24.162         12.683          0.341          0.320          0.225          0.136          0.077          0.041
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000        469.196        279.577        140.978         58.450         29.398         15.377          0.360          0.347          0.252          0.155          0.090          0.048
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000        549.594        341.718        178.382         78.686         40.340         20.989          0.389          0.381          0.286          0.186          0.114          0.061
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000        642.446        413.210        221.931        103.176         53.843         27.878          0.416          0.412          0.320          0.218          0.138          0.075
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000        713.006        467.210        255.240        122.414         64.720         33.407          0.437          0.437          0.347          0.239          0.154          0.084
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000        757.041        500.883        276.091        134.393         71.526         36.849          0.447          0.451          0.361          0.250          0.162          0.088
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000        840.053        564.543        315.466        156.918         84.344         43.312          0.463          0.467          0.381          0.267          0.175          0.095
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000        946.879        645.695        365.944        185.850        100.814         51.570          0.480          0.483          0.395          0.285          0.188          0.103
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       1015.908        697.607        398.050        204.555        111.466         56.888          0.478          0.481          0.405          0.294          0.195          0.107
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       1105.058        764.562        440.913        229.428        125.625         63.929          0.473          0.478          0.416          0.306          0.203          0.111
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       1182.183        822.413        479.707        251.842        138.341         70.222          0.469          0.474          0.415          0.305          0.210          0.115
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       1300.755        911.686        539.805        286.574        158.804         80.281          0.464          0.471          0.411          0.303          0.210          0.114
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       1401.205        987.639        590.981        316.294        176.392         88.928          0.460          0.467          0.407          0.302          0.209          0.114
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       1492.060       1056.556        637.446        343.476        192.467         96.873          0.454          0.460          0.402          0.300          0.206          0.114
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       1594.625       1134.489        690.313        374.633        210.819        106.018          0.447          0.453          0.398          0.298          0.204          0.112
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       1700.727       1215.491        745.605        407.387        230.085        115.580          0.440          0.447          0.394          0.294          0.202          0.111
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       1785.062       1280.183        790.041        433.723        245.640        123.267          0.433          0.440          0.388          0.290          0.200          0.109
   1982    218         55.453         43.220          0.000          0.000          0.000          0.000       1853.563       1332.980        838.331        462.499        262.704        131.663          0.425          0.433          0.379          0.286          0.197          0.107
   1982    219        110.396         86.044         34.627         23.267          0.000          0.000       1918.124       1382.930        872.677        483.221        279.040        139.696          0.416          0.423          0.370          0.282          0.194          0.105
   1982    220        162.096        126.340         67.210         45.161          0.000          0.000       1957.728       1413.683        893.900        496.189        289.243        144.720          0.407          0.414          0.362          0.278          0.191          0.103
   1982    221        211.804        165.082         98.537         66.211         11.789          3.206       1986.012       1435.777        909.195        505.610        294.836        147.464          0.399          0.406          0.355          0.272          0.188          0.101
   1982    222        264.793        206.383        131.933         88.651         24.357          6.624       2055.264       1490.179        946.968        528.937        308.797        154.287          0.389          0.397          0.346          0.265          0.184          0.099
   1982    223        317.978        247.836        165.452        111.174         36.970         10.055       2104.860       1529.386        974.204        545.857        319.018        159.262          0.380          0.388          0.335          0.259          0.179          0.096
   1982    224        370.147        288.497        198.331        133.266         49.343         13.420       2158.367       1571.916       1003.666        564.366        330.204        164.737          0.370          0.376          0.324          0.252          0.173          0.094
   1982    225        420.441        327.696        230.027        154.564         61.271         16.664       2199.773       1604.898       1026.599        578.938        338.934        169.076          0.359          0.365          0.314          0.246          0.167          0.091
   1982    226        468.858        365.433        260.542        175.068         72.755         19.787       2222.019       1622.724       1039.038        586.916        343.680        171.451          0.349          0.355          0.305          0.236          0.161          0.088
   1982    227        520.558        405.729        293.125        196.961         85.016         23.122       2244.507       1640.847       1051.723        595.025        348.537        173.896          0.337          0.344          0.294          0.226          0.154          0.085
   1982    228        574.381        447.679        327.046        219.754         97.781         26.593       2288.175       1676.260       1076.588        610.854        358.094        178.739          0.325          0.332          0.281          0.215          0.148          0.082
   1982    229        627.170        488.823        360.315        242.109        110.301         29.998       2329.171       1709.729       1100.014        625.797        367.223        183.385          0.314          0.318          0.269          0.204          0.144          0.078
   1982    230        679.105        529.301        393.046        264.102        122.619         33.348       2370.302       1743.336       1123.611        640.872        376.675        188.144          0.300          0.304          0.256          0.194          0.140          0.075
   1982    231        729.515        568.592        424.816        285.450        134.575         36.600       2399.676       1767.455       1140.624        651.752        383.685        191.628          0.288          0.290          0.245          0.187          0.136          0.072
   1982    232        781.801        609.344        457.769        307.592        146.975         39.972       2433.848       1795.640       1160.585        664.737        392.134        195.763          0.274          0.276          0.232          0.181          0.132          0.068
   1982    233        833.384        649.549        490.278        329.436        159.209         43.299       2462.646       1819.500       1177.554        676.030        399.531        199.320          0.261          0.262          0.223          0.175          0.128          0.065
   1982    234        886.608        691.032        523.821        351.975        171.832         46.733       2498.530       1849.353       1199.112        690.538        409.099        203.837          0.248          0.248          0.213          0.168          0.119          0.061
   1982    235        939.246        732.059        556.995        373.331        184.316         50.128       2525.337       1871.786       1215.594        701.737        416.272        207.283          0.235          0.235          0.204          0.162          0.110          0.057
   1982    236        992.261        773.379        590.407        385.711        196.890         53.547       2554.043       1895.942       1233.635        714.117        423.919        211.016          0.222          0.221          0.194          0.152          0.101          0.052
   1982    237       1045.178        814.623        623.758        397.645        209.440         56.961       2581.429       1919.105       1251.247        726.051        431.165        214.565          0.208          0.208          0.185          0.139          0.092          0.048
   1982    238       1096.996        855.010        650.541        410.437        221.730         60.303       2610.997       1944.238       1270.732        738.843        438.909        218.367          0.196          0.195          0.173          0.127          0.083          0.043
   1982    239       1150.016        896.335        670.849        423.543        234.305         63.723       2641.577       1970.350       1291.040        751.949        446.805        222.256          0.182          0.182          0.159          0.114          0.076          0.038
   1982    240       1150.016        896.335        688.941        435.064        245.840         67.156       2668.868       1993.894       1309.133        763.470        453.936        225.653          0.173          0.171          0.145          0.101          0.070          0.034
   1982    241       1150.016        896.335        688.941        446.618        253.295         70.620       2697.508       2018.526       1327.605        775.024        461.391        229.071          0.165          0.160          0.130          0.091          0.064          0.031
   1982    242       1150.016        896.335        688.941        446.618        258.790         74.006       2697.508       2036.771       1340.872        783.355        466.886        231.607          0.001          0.149          0.116          0.083          0.058          0.028
   1982    243          0.000        896.335        688.941        446.618        258.790         74.006          0.000       2036.771       1357.759        794.309        474.068        234.943          0.000          0.001          0.104          0.076          0.052          0.025
   1982    244          0.000          0.000        688.941        446.618        258.790         74.006          0.000          0.000       1357.759        794.309        481.790        238.560          0.000          0.000          0.001          0.001          0.046          0.023
   1982    245          0.000          0.000          0.000          0.000        258.790         74.006          0.000          0.000          0.000          0.000        481.790        238.560          0.000          0.000          0.000          0.000          0.002          0.001
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
