Summary_file = val_4.sum
Title = pat82_d1
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1982       201          0.000          0.000          0.000          0.000          0.000          0.000        406.164        188.090        126.287         49.924         16.871         10.341          0.358          0.305          0.254          0.153          0.071          0.044
      1982       202          0.000          0.000          0.000          0.000          0.000          0.000        447.754        213.465        145.079         60.174         21.429         13.086          0.389          0.341          0.288          0.180          0.086          0.053
      1982       203          0.000          0.000          0.000          0.000          0.000          0.000        532.611        265.819        183.720         81.805         31.180         18.896          0.421          0.379          0.322          0.212          0.115          0.070
      1982       204          0.000          0.000          0.000          0.000          0.000          0.000        630.667        326.739        228.400        107.767         44.072         26.489          0.452          0.414          0.356          0.246          0.148          0.089
      1982       205          0.000          0.000          0.000          0.000          0.000          0.000        705.395        373.201        262.403        128.116         55.211         32.866          0.478          0.445          0.386          0.277          0.173          0.103
      1982       206          0.000          0.000          0.000          0.000          0.000          0.000        752.388        402.391        283.685        141.131         62.535         36.976          0.499          0.470          0.405          0.295          0.187          0.111
      1982       207          0.000          0.000          0.000          0.000          0.000          0.000        842.561        458.279        323.901        165.866         76.571         44.759          0.520          0.493          0.425          0.320          0.210          0.122
      1982       208          0.000          0.000          0.000          0.000          0.000          0.000        959.130        530.187        375.186        198.135         95.258         54.918          0.534          0.509          0.441          0.341          0.233          0.134
      1982       209          0.000          0.000          0.000          0.000          0.000          0.000       1034.003        576.220        407.879        219.092        107.826         61.603          0.530          0.514          0.445          0.350          0.245          0.140
      1982       210          0.000          0.000          0.000          0.000          0.000          0.000       1130.018        636.973        450.652        246.882        124.813         70.521          0.526          0.510          0.441          0.354          0.257          0.145
      1982       211          0.000          0.000          0.000          0.000          0.000          0.000       1213.193        689.742        487.772        271.566        140.322         78.544          0.522          0.507          0.438          0.353          0.263          0.147
      1982       212          0.000          0.000          0.000          0.000          0.000          0.000       1341.204        771.160        545.027        309.799        165.057         91.180          0.518          0.502          0.434          0.352          0.265          0.147
      1982       213          0.000          0.000          0.000          0.000          0.000          0.000       1449.786        840.251        593.728        342.438        186.576        102.008          0.511          0.496          0.430          0.351          0.263          0.147
      1982       214          0.000          0.000          0.000          0.000          0.000          0.000       1547.807        902.801        638.023        372.313        206.232        111.925          0.505          0.490          0.426          0.347          0.262          0.145
      1982       215          0.000          0.000          0.000          0.000          0.000          0.000       1658.463        973.645        688.426        406.375        228.706        123.236          0.498          0.484          0.419          0.343          0.260          0.144
      1982       216          0.000          0.000          0.000          0.000          0.000          0.000       1773.212       1047.353        740.856        441.976        252.341        135.101          0.491          0.478          0.412          0.339          0.258          0.142
      1982       217          0.000          0.000          0.000          0.000          0.000          0.000       1864.646       1106.282        782.642        470.581        271.449        144.669          0.485          0.470          0.404          0.335          0.256          0.141
      1982       218         57.452          0.000          0.000          0.000          0.000          0.000       1939.102       1170.073        827.872        501.800        292.389        155.151          0.476          0.461          0.396          0.331          0.252          0.139
      1982       219        114.377         41.020         33.486          0.000          0.000          0.000       2009.195       1214.510        859.451        531.632        312.374        165.182          0.466          0.452          0.388          0.323          0.248          0.136
      1982       220        167.942         79.618         64.996         23.908          0.000          0.000       2052.257       1241.920        878.974        545.231        324.844        171.429          0.458          0.444          0.379          0.315          0.244          0.134
      1982       221        219.441        116.729         95.291         46.894          0.000          5.220       2083.121       1261.637        892.977        554.996        333.918        174.774          0.450          0.436          0.370          0.307          0.241          0.132
      1982       222        274.342        156.290        127.586         71.398         14.429         10.784       2158.957       1310.252        927.338        579.033        350.599        183.102          0.441          0.427          0.360          0.299          0.237          0.130
      1982       223        329.445        195.997        160.001         95.992         28.911         16.368       2213.490       1345.225        952.013        596.354        362.759        189.180          0.431          0.415          0.349          0.290          0.230          0.127
      1982       224        383.495        234.945        191.796        120.116         43.116         21.847       2272.328       1383.051        978.741        615.183        376.000        195.854          0.420          0.404          0.339          0.281          0.223          0.123
      1982       225        435.602        272.493        222.448        143.373         56.810         27.128       2317.923       1412.457        999.546        629.834        386.366        201.076          0.410          0.394          0.329          0.271          0.217          0.119
      1982       226        485.766        308.641        251.957        165.763         69.994         32.212       2342.537       1428.379       1010.789        637.743        392.018        203.922          0.400          0.384          0.317          0.261          0.211          0.115
      1982       227        539.330        347.239        283.466        189.671         84.072         37.640       2367.539       1444.596       1022.170        645.775        397.817        206.839          0.389          0.372          0.305          0.251          0.204          0.111
      1982       228        595.094        387.422        316.269        214.560         98.727         43.292       2416.359       1476.319       1044.299        661.445        409.261        212.590          0.377          0.358          0.291          0.240          0.198          0.107
      1982       229        649.786        426.834        348.443        238.971        113.101         48.835       2462.368       1506.176       1065.119        676.239        420.254        218.084          0.364          0.344          0.278          0.229          0.192          0.103
      1982       230        703.594        465.607        380.095        262.987        127.243         54.289       2508.605       1536.220       1086.051        691.186        431.550        223.675          0.351          0.330          0.266          0.221          0.186          0.098
      1982       231        755.822        503.242        410.818        286.298        140.969         59.582       2541.854       1557.845       1101.103        702.063        439.848        227.741          0.338          0.317          0.254          0.213          0.181          0.094
      1982       232        809.994        542.278        442.685        310.477        155.206         65.072       2580.811       1583.194       1118.752        714.948        449.774        232.553          0.326          0.303          0.242          0.204          0.175          0.090
      1982       233        863.437        580.789        474.123        334.330        169.252         70.489       2613.912       1604.734       1133.748        726.024        458.397        236.683          0.312          0.290          0.230          0.196          0.165          0.086
      1982       234        918.580        620.525        506.561        358.943        183.744         76.078       2655.475       1631.820       1152.585        740.106        469.219        241.931          0.298          0.276          0.218          0.187          0.152          0.080
      1982       235        973.116        659.824        538.643        383.284        198.077         81.605       2686.693       1652.268       1166.782        750.863        477.251        245.847          0.283          0.262          0.206          0.174          0.140          0.073
      1982       236       1028.042        699.403        570.953        399.174        212.513         87.172       2720.271       1674.370       1182.090        762.353        485.769        249.984          0.268          0.248          0.191          0.160          0.128          0.066
      1982       237       1082.868        738.911        603.205        410.058        226.922         92.729       2752.457       1695.658       1196.649        773.237        493.782        253.855          0.254          0.234          0.177          0.147          0.115          0.059
      1982       238       1136.554        777.597        632.594        421.681        241.031         98.170       2787.388       1718.872       1212.267        784.861        502.261        257.922          0.239          0.219          0.163          0.133          0.105          0.052
      1982       239       1191.486        817.180        648.616        433.532        255.468        103.737       2823.726       1742.945       1228.289        796.711        510.960        261.979          0.225          0.203          0.148          0.120          0.097          0.046
      1982       240       1191.486        856.916        662.745        443.891        269.961        109.326       2856.428       1764.437       1242.418        807.071        518.755        265.527          0.211          0.187          0.134          0.108          0.088          0.042
      1982       241       1191.486        856.916        662.745        454.426        284.584        114.965       2890.371       1786.520       1256.708        817.606        526.772        269.152          0.196          0.170          0.120          0.097          0.079          0.037
      1982       242       1191.486        856.916        662.745        454.426        290.446        120.478       2915.320       1802.535       1266.964        825.168        532.575        271.752          0.182          0.154          0.107          0.086          0.070          0.033
      1982       243       1191.486        856.916        662.745        454.426        297.301        120.478       2915.320       1821.556       1279.017        834.024        539.430        274.788          0.001          0.139          0.093          0.074          0.061          0.028
      1982       244          0.000        856.916        662.745        454.426        297.301        120.478          0.000       1821.556       1279.016        834.024        546.378        277.808          0.000          0.001          0.001          0.001          0.052          0.023
      1982       245          0.000          0.000          0.000          0.000        297.301        120.478          0.000          0.000          0.000          0.000        553.824        281.021          0.000          0.000          0.000          0.000          0.043          0.019
      1982       246          0.000          0.000          0.000          0.000        297.301        120.478          0.000          0.000          0.000          0.000        553.824        281.021          0.000          0.000          0.000          0.000          0.001          0.001
      1982       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
