Summary_file = val_4.sum
Title = pat82_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000        428.759        248.778        122.376         48.613         24.064         12.686          0.341          0.320          0.225          0.136          0.077          0.041
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000        469.198        279.582        140.684         58.462         29.280         15.381          0.360          0.347          0.252          0.155          0.090          0.048
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000        549.596        341.723        178.057         78.704         40.181         20.997          0.389          0.381          0.286          0.186          0.113          0.061
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000        642.448        413.215        221.575        103.201         53.635         27.891          0.416          0.412          0.319          0.218          0.137          0.075
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000        713.007        467.215        254.863        122.443         64.473         33.424          0.437          0.437          0.346          0.239          0.153          0.084
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000        757.042        500.888        275.701        134.426         71.254         36.869          0.447          0.451          0.361          0.250          0.161          0.088
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000        840.054        564.549        315.052        156.956         84.027         43.339          0.463          0.467          0.380          0.267          0.174          0.095
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000        946.881        645.701        365.503        185.896        100.439         51.605          0.480          0.483          0.395          0.285          0.187          0.103
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       1015.909        697.613        397.593        204.606        111.054         56.929          0.478          0.481          0.405          0.294          0.194          0.107
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       1105.060        764.570        440.437        229.486        125.163         63.978          0.473          0.478          0.416          0.306          0.203          0.111
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       1182.185        822.423        479.212        251.906        137.834         70.278          0.469          0.474          0.415          0.305          0.209          0.115
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       1300.757        911.700        539.282        286.648        158.225         80.349          0.464          0.471          0.411          0.303          0.209          0.115
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       1401.207        987.656        590.436        316.377        175.750         89.007          0.460          0.467          0.407          0.302          0.208          0.114
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       1492.062       1056.576        636.883        343.567        191.768         96.961          0.454          0.460          0.402          0.300          0.206          0.114
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       1594.627       1134.512        689.730        374.732        210.054        106.117          0.447          0.453          0.398          0.298          0.204          0.112
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       1700.730       1215.519        745.004        407.494        229.252        115.690          0.440          0.447          0.394          0.294          0.202          0.111
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       1785.065       1280.213        789.428        433.838        244.751        123.385          0.433          0.440          0.387          0.290          0.200          0.109
   1982    218         55.453         43.221          0.000          0.000          0.000          0.000       1853.565       1333.012        837.704        462.621        261.755        131.792          0.425          0.433          0.379          0.286          0.197          0.107
   1982    219        110.397         86.046         34.619         23.273          0.000          0.000       1918.127       1382.964        872.041        483.347        278.033        139.834          0.416          0.423          0.370          0.282          0.193          0.105
   1982    220        162.097        126.342         67.194         45.172          0.000          0.000       1957.731       1413.718        893.258        496.319        288.200        144.864          0.407          0.414          0.362          0.278          0.190          0.103
   1982    221        211.804        165.085         98.514         66.227         11.736          3.217       1986.015       1435.813        908.549        505.742        293.773        147.610          0.399          0.406          0.355          0.272          0.187          0.101
   1982    222        264.793        206.387        131.902         88.672         24.248          6.647       2055.267       1490.217        946.312        529.075        307.685        154.442          0.389          0.397          0.345          0.265          0.184          0.099
   1982    223        317.979        247.841        165.413        111.200         36.805         10.090       2104.863       1529.426        973.540        545.999        317.870        159.423          0.380          0.388          0.335          0.259          0.179          0.096
   1982    224        370.148        288.503        198.283        133.298         49.123         13.467       2158.371       1571.957       1002.993        564.513        329.016        164.904          0.370          0.376          0.324          0.252          0.172          0.094
   1982    225        420.441        327.702        229.972        154.601         60.998         16.722       2199.776       1604.940       1025.920        579.089        337.715        169.248          0.359          0.365          0.314          0.246          0.166          0.091
   1982    226        468.858        365.440        260.479        175.109         72.429         19.856       2222.022       1622.767       1038.355        587.069        342.445        171.626          0.349          0.355          0.305          0.236          0.160          0.088
   1982    227        520.559        405.737        293.055        197.008         84.636         23.202       2244.510       1640.891       1051.036        595.180        347.285        174.074          0.337          0.344          0.294          0.226          0.154          0.085
   1982    228        574.382        447.688        326.968        219.807         97.344         26.686       2288.178       1676.304       1075.894        611.012        356.809        178.922          0.325          0.332          0.281          0.215          0.147          0.082
   1982    229        627.170        488.833        360.229        242.167        109.808         30.103       2329.175       1709.776       1099.312        625.958        365.905        183.574          0.314          0.318          0.269          0.204          0.143          0.078
   1982    230        679.105        529.312        392.952        264.165        122.071         33.464       2370.305       1743.383       1122.902        641.037        375.325        188.339          0.300          0.304          0.256          0.194          0.139          0.075
   1982    231        729.516        568.603        424.715        285.518        133.973         36.727       2399.680       1767.503       1139.908        651.919        382.311        191.826          0.288          0.290          0.244          0.187          0.136          0.072
   1982    232        781.802        609.356        457.659        307.665        146.318         40.112       2433.851       1795.688       1159.863        664.908        390.730        195.966          0.274          0.276          0.232          0.181          0.131          0.068
   1982    233        833.385        649.561        490.161        329.514        158.498         43.450       2462.649       1819.549       1176.826        676.204        398.101        199.528          0.261          0.262          0.222          0.175          0.127          0.065
   1982    234        886.609        691.046        523.696        352.059        171.064         46.895       2498.534       1849.404       1198.377        690.715        407.636        204.050          0.248          0.248          0.213          0.168          0.119          0.061
   1982    235        939.247        732.073        556.862        373.422        183.493         50.303       2525.342       1871.837       1214.854        701.915        414.784        207.500          0.235          0.235          0.204          0.162          0.110          0.057
   1982    236        992.262        773.394        590.266        385.805        196.010         53.734       2554.047       1895.994       1232.890        714.298        422.404        211.238          0.222          0.221          0.194          0.152          0.101          0.053
   1982    237       1045.179        814.639        623.608        397.742        208.504         57.159       2581.433       1919.158       1250.498        726.235        429.626        214.791          0.208          0.208          0.185          0.139          0.091          0.048
   1982    238       1096.997        855.027        650.333        410.536        220.739         60.513       2611.001       1944.291       1269.979        739.029        437.342        218.598          0.196          0.195          0.173          0.127          0.082          0.043
   1982    239       1150.016        896.352        670.636        423.644        233.257         63.945       2641.581       1970.404       1290.282        752.137        445.211        222.491          0.182          0.182          0.159          0.114          0.076          0.038
   1982    240       1150.016        896.352        688.725        435.168        244.976         67.390       2668.873       1993.949       1308.371        763.661        452.317        225.893          0.173          0.171          0.145          0.101          0.070          0.034
   1982    241       1150.016        896.352        688.725        446.725        252.406         70.866       2697.512       2018.581       1326.840        775.218        459.747        229.316          0.165          0.160          0.130          0.091          0.064          0.031
   1982    242       1150.016        896.352        688.725        446.725        257.882         74.264       2697.512       2036.827       1340.104        783.551        465.223        231.854          0.001          0.149          0.116          0.083          0.058          0.028
   1982    243          0.000        896.352        688.725        446.725        257.882         74.264          0.000       2036.827       1356.986        794.507        472.381        235.194          0.000          0.001          0.104          0.076          0.052          0.025
   1982    244          0.000          0.000        688.725        446.725        257.882         74.264          0.000          0.000       1356.986        794.507        480.076        238.816          0.000          0.000          0.001          0.001          0.046          0.023
   1982    245          0.000          0.000          0.000          0.000        257.882         74.264          0.000          0.000          0.000          0.000        480.076        238.816          0.000          0.000          0.000          0.000          0.002          0.001
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
