Summary_file = val_4.sum
Title = pat82_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000        418.584        207.967        141.131         55.170         18.915         11.188          0.363          0.306          0.261          0.172          0.080          0.048
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000        460.678        236.699        162.008         67.127         24.051         14.169          0.394          0.343          0.295          0.203          0.099          0.059
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000        546.499        295.802        204.508         91.994         35.151         20.502          0.426          0.380          0.330          0.236          0.130          0.081
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000        645.622        364.415        253.172        120.930         49.370         28.846          0.457          0.417          0.365          0.270          0.163          0.106
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000        721.135        416.723        289.868        142.999         61.005         35.834          0.484          0.449          0.396          0.301          0.193          0.124
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000        768.612        449.547        312.666        156.816         68.622         40.274          0.506          0.474          0.418          0.324          0.211          0.134
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000        859.707        512.358        355.724        183.013         83.061         48.544          0.527          0.499          0.439          0.350          0.239          0.149
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000        977.489        593.262        410.263        216.644        102.157         59.171          0.544          0.517          0.455          0.372          0.265          0.165
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       1053.392        645.060        444.815        238.205        114.746         66.078          0.540          0.531          0.464          0.384          0.280          0.173
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       1150.621        714.369        490.100        266.663        131.603         75.161          0.536          0.532          0.463          0.391          0.295          0.180
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       1234.006        775.856        529.605        291.944        146.989         83.291          0.532          0.529          0.459          0.390          0.304          0.183
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       1362.333        870.761        590.389        331.388        171.658         96.142          0.527          0.524          0.454          0.389          0.311          0.185
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       1471.177        951.492        642.087        365.138        193.332        107.256          0.521          0.518          0.450          0.387          0.308          0.185
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       1569.463       1024.666        689.120        396.073        213.154        117.497          0.514          0.513          0.445          0.383          0.306          0.183
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       1680.452       1107.640        742.652        431.394        235.853        129.210          0.507          0.507          0.439          0.378          0.303          0.181
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       1795.583       1194.072        798.528        468.332        259.760        141.530          0.501          0.501          0.432          0.373          0.301          0.179
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       1887.352       1263.259        843.145        498.046        279.132        151.500          0.494          0.494          0.424          0.368          0.298          0.177
   1982    218         57.633          0.000          0.000          0.000          0.000          0.000       1962.106       1338.382        891.521        530.505        300.412        162.458          0.485          0.485          0.416          0.363          0.293          0.175
   1982    219        114.737          0.000         34.889          0.000          0.000          0.000       2032.513       1409.426        926.092        561.576        320.809        173.016          0.476          0.476          0.408          0.355          0.288          0.171
   1982    220        168.470         41.845         67.717         24.658          0.000          0.000       2075.789       1442.446        947.523        576.107        333.592        179.592          0.468          0.468          0.400          0.346          0.284          0.167
   1982    221        220.132         82.077         99.281         48.365          0.000          0.000       2106.819       1466.219        962.976        586.596        342.929        184.368          0.460          0.460          0.390          0.339          0.280          0.163
   1982    222        275.205        124.966        132.928         73.637         14.426          5.274       2183.100       1524.890       1001.019        612.555        360.527        193.315          0.451          0.451          0.380          0.330          0.275          0.159
   1982    223        330.481        168.013        166.700         99.003         28.906         10.567       2237.979       1567.254       1028.428        631.369        373.425        199.844          0.440          0.440          0.370          0.321          0.268          0.155
   1982    224        384.702        210.237        199.827        123.885         43.108         15.759       2297.228       1613.175       1058.239        651.955        387.598        207.043          0.429          0.429          0.360          0.312          0.261          0.152
   1982    225        436.973        250.944        231.762        147.871         56.801         20.764       2343.171       1648.953       1081.538        668.086        398.795        212.772          0.419          0.418          0.350          0.301          0.254          0.149
   1982    226        487.294        290.132        262.507        170.964         69.982         25.583       2367.989       1668.368       1094.213        676.847        404.956        215.947          0.409          0.408          0.338          0.291          0.248          0.146
   1982    227        541.027        331.977        295.336        195.621         84.057         30.728       2393.214       1688.186       1107.103        685.803        411.334        219.259          0.398          0.397          0.326          0.281          0.241          0.143
   1982    228        596.966        375.540        329.512        221.291         98.710         36.085       2442.506       1727.097       1132.293        703.403        424.054        225.918          0.386          0.384          0.313          0.269          0.233          0.139
   1982    229        651.831        418.266        363.033        246.468        113.082         41.339       2489.000       1763.899       1156.132        720.157        436.328        232.423          0.373          0.370          0.300          0.258          0.226          0.134
   1982    230        705.807        460.301        396.010        271.238        127.221         46.508       2535.770       1801.065       1180.253        737.208        448.987        239.096          0.360          0.356          0.287          0.247          0.218          0.126
   1982    231        758.200        501.102        428.020        295.280        140.945         51.525       2569.436       1827.916       1197.705        749.616        458.323        243.931          0.348          0.343          0.275          0.236          0.211          0.119
   1982    232        812.542        543.422        461.221        320.218        155.179         56.728       2608.920       1859.512       1218.256        764.309        469.531        249.623          0.335          0.329          0.262          0.225          0.203          0.112
   1982    233        866.154        585.172        493.976        344.819        169.223         61.862       2642.507       1886.476       1235.798        776.928        479.303        254.476          0.321          0.315          0.250          0.215          0.192          0.105
   1982    234        921.470        628.251        527.772        370.204        183.713         67.159       2684.729       1920.477       1257.939        792.950        491.714        260.589          0.307          0.300          0.237          0.203          0.179          0.097
   1982    235        976.178        670.855        561.197        395.309        198.043         72.398       2716.486       1946.200       1274.716        805.166        501.078        265.199          0.292          0.285          0.224          0.190          0.166          0.089
   1982    236       1031.277        713.764        594.860        408.490        212.476         77.674       2750.691       1974.063       1292.908        818.347        511.178        270.146          0.277          0.271          0.209          0.176          0.153          0.081
   1982    237       1086.276        756.594        628.462        421.116        226.883         82.941       2783.528       2000.960       1310.392        830.973        520.857        274.854          0.262          0.256          0.194          0.162          0.140          0.073
   1982    238       1140.130        798.534        661.366        434.771        240.990         88.098       2819.229       2030.365       1329.306        844.629        531.320        279.896          0.248          0.241          0.180          0.148          0.128          0.065
   1982    239       1195.235        841.447        687.565        448.876        255.424         93.374       2856.431       2061.087       1348.872        858.734        542.206        285.027          0.233          0.224          0.165          0.135          0.117          0.058
   1982    240       1250.552        884.526        704.996        461.399        269.914         98.671       2889.945       2088.701       1366.303        871.257        552.051        289.513          0.218          0.208          0.150          0.122          0.107          0.051
   1982    241       1250.552        927.992        722.829        474.264        284.535        104.016       2924.768       2117.294       1384.136        884.122        562.271        294.103          0.203          0.191          0.135          0.109          0.096          0.045
   1982    242       1250.552        927.992        722.829        474.264        298.827        109.241       2950.397       2138.222       1397.048        893.450        569.738        297.390          0.189          0.175          0.122          0.097          0.085          0.039
   1982    243       1250.552        927.992        722.829        474.264        313.373        114.558       2950.397       2163.334       1412.437        904.482        578.636        301.208          0.001          0.158          0.108          0.084          0.075          0.032
   1982    244          0.000        927.992        722.829        474.264        313.373        114.558          0.000       2163.334       1412.437        915.691        587.817        304.974          0.000          0.001          0.001          0.071          0.065          0.026
   1982    245          0.000          0.000          0.000        474.264        313.373        114.558          0.000          0.000          0.000        915.691        598.195        309.004          0.000          0.000          0.000          0.001          0.055          0.022
   1982    246          0.000          0.000          0.000          0.000        313.373        114.558          0.000          0.000          0.000          0.000        598.195        309.004          0.000          0.000          0.000          0.000          0.001          0.001
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
