Summary_file = val_26.sum
Title = pat97_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          0.789          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.332          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          1.846          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          3.034          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          4.221          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          5.865          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000          8.568          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000         12.557          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         16.454          0.075          0.000          0.000          0.000          0.000          0.028          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         22.401          0.295          0.075          0.000          0.000          0.000          0.035          0.002          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         30.744          0.652          0.317          0.000          0.000          0.000          0.045          0.004          0.003          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         39.386          1.413          0.608          0.075          0.000          0.000          0.056          0.007          0.004          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         50.410          2.813          1.336          0.277          0.000          0.000          0.071          0.010          0.007          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000         66.231          5.100          2.796          0.610          0.000          0.000          0.088          0.015          0.008          0.003          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000         84.375          8.111          2.796          0.610          0.075          0.000          0.107          0.021          0.007          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000        107.021         12.425          2.796          0.610          0.075          0.000          0.131          0.034          0.007          0.003          0.001          0.000
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        126.384         16.970          2.796          0.610          0.075          0.075          0.156          0.049          0.007          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        143.609         21.851          2.796          0.610          0.075          0.075          0.186          0.069          0.006          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        173.522         31.728          3.709          0.994          0.195          0.208          0.219          0.092          0.010          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        213.474         46.780          5.353          1.684          0.345          0.370          0.254          0.119          0.017          0.007          0.002          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        264.971         66.896          8.302          2.896          0.753          0.820          0.293          0.150          0.025          0.012          0.004          0.005
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        315.501         88.485         11.652          4.494          1.259          1.379          0.337          0.186          0.039          0.019          0.006          0.007
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        371.497        114.786         16.545          6.799          1.994          2.190          0.382          0.225          0.058          0.029          0.009          0.010
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        422.876        139.888         21.991          9.370          2.814          3.096          0.429          0.268          0.080          0.040          0.013          0.014
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        458.826        158.017         26.656         11.562          3.508          3.865          0.475          0.313          0.100          0.049          0.016          0.017
