Summary_file = val_26.sum
Title = pat97_wrajpop
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1997       185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       188          0.000          0.000          0.000          0.000          0.000          0.000          0.786          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1997       189          0.000          0.000          0.000          0.000          0.000          0.000          1.288          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1997       190          0.000          0.000          0.000          0.000          0.000          0.000          1.778          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1997       191          0.000          0.000          0.000          0.000          0.000          0.000          2.869          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1997       192          0.000          0.000          0.000          0.000          0.000          0.000          3.941          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1997       193          0.000          0.000          0.000          0.000          0.000          0.000          5.416          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1997       194          0.000          0.000          0.000          0.000          0.000          0.000          7.841          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
      1997       195          0.000          0.000          0.000          0.000          0.000          0.000         11.408          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
      1997       196          0.000          0.000          0.000          0.000          0.000          0.000         14.896          0.075          0.000          0.000          0.000          0.000          0.025          0.002          0.000          0.000          0.000          0.000
      1997       197          0.000          0.000          0.000          0.000          0.000          0.000         20.236          0.265          0.075          0.000          0.000          0.000          0.032          0.002          0.002          0.000          0.000          0.000
      1997       198          0.000          0.000          0.000          0.000          0.000          0.000         27.772          0.573          0.284          0.000          0.000          0.000          0.041          0.004          0.002          0.000          0.000          0.000
      1997       199          0.000          0.000          0.000          0.000          0.000          0.000         35.635          1.174          0.534          0.075          0.000          0.000          0.052          0.006          0.003          0.002          0.000          0.000
      1997       200          0.000          0.000          0.000          0.000          0.000          0.000         45.755          2.213          1.111          0.249          0.000          0.000          0.065          0.009          0.006          0.002          0.000          0.000
      1997       201          0.000          0.000          0.000          0.000          0.000          0.000         60.421          4.003          2.244          0.539          0.000          0.000          0.082          0.014          0.007          0.003          0.000          0.000
      1997       202          0.000          0.000          0.000          0.000          0.000          0.000         77.412          6.455          2.244          0.539          0.075          0.000          0.102          0.020          0.007          0.003          0.001          0.000
      1997       203          0.000          0.000          0.000          0.000          0.000          0.000         98.911          9.972          2.244          0.539          0.075          0.000          0.125          0.033          0.006          0.003          0.001          0.000
      1997       204          0.000          0.000          0.000          0.000          0.000          0.000        117.506         13.751          2.244          0.539          0.075          0.075          0.151          0.049          0.006          0.003          0.001          0.001
      1997       205          0.000          0.000          0.000          0.000          0.000          0.000        134.188         18.173          2.244          0.539          0.075          0.075          0.181          0.068          0.006          0.003          0.001          0.001
      1997       206          0.000          0.000          0.000          0.000          0.000          0.000        163.355         27.014          2.981          0.867          0.180          0.191          0.214          0.091          0.009          0.004          0.002          0.002
      1997       207          0.000          0.000          0.000          0.000          0.000          0.000        202.508         40.191          4.252          1.433          0.289          0.308          0.249          0.118          0.015          0.006          0.002          0.002
      1997       208          0.000          0.000          0.000          0.000          0.000          0.000        253.142         58.706          6.475          2.320          0.616          0.668          0.288          0.149          0.022          0.010          0.004          0.004
      1997       209          0.000          0.000          0.000          0.000          0.000          0.000        302.913         78.217          9.006          3.467          0.978          1.067          0.332          0.186          0.033          0.015          0.005          0.006
      1997       210          0.000          0.000          0.000          0.000          0.000          0.000        358.088        101.221         12.634          5.066          1.510          1.652          0.375          0.226          0.049          0.022          0.007          0.008
      1997       211          0.000          0.000          0.000          0.000          0.000          0.000        408.661        123.399         17.177          6.854          2.090          2.291          0.420          0.271          0.069          0.030          0.010          0.011
      1997       212          0.000          0.000          0.000          0.000          0.000          0.000        443.964        139.540         20.993          8.480          2.580          2.879          0.463          0.315          0.086          0.037          0.012          0.014
      1997       213          0.000          0.000          0.000          0.000          0.000          0.000        485.638        159.170         25.870         10.538          3.242          3.620          0.504          0.361          0.105          0.046          0.015          0.017
      1997       214          0.000          0.000          0.000          0.000          0.000          0.000        546.721        188.781         33.580         13.826          4.290          4.798          0.549          0.415          0.132          0.059          0.019          0.021
      1997       215          0.000          0.000          0.000          0.000          0.000          0.000        628.810        229.628         45.082         18.741          5.847          6.530          0.594          0.471          0.170          0.077          0.025          0.027
      1997       216          0.000          0.000          0.000          0.000          0.000          0.000        725.509        278.767         60.446         25.286          7.895          8.790          0.637          0.527          0.217          0.098          0.032          0.034
      1997       217          0.000          0.000          0.000          0.000          0.000          0.000        823.662        329.522         78.059         32.721         10.187         11.293          0.673          0.579          0.264          0.120          0.038          0.041
      1997       218          0.000          0.000          0.000          0.000          0.000          0.000        926.324        383.482         98.376         41.182         12.753         14.067          0.704          0.624          0.314          0.142          0.045          0.048
      1997       219          0.000          0.000          0.000          0.000          0.000          0.000       1023.102        434.769        119.185         49.698         15.292         16.785          0.729          0.661          0.358          0.162          0.051          0.053
      1997       220          0.000          0.000          0.000          0.000          0.000          0.000       1179.250        518.171        154.936         64.077         19.512         21.259          0.735          0.694          0.407          0.190          0.059          0.061
      1997       221          0.000          0.000          0.000          0.000          0.000          0.000       1252.475        558.473        173.311         71.580         21.666         23.507          0.728          0.703          0.435          0.203          0.063          0.064
      1997       222          0.000          0.000          0.000          0.000          0.000          0.000       1351.074        614.173        199.781         82.245         24.695         26.646          0.722          0.707          0.469          0.217          0.066          0.067
      1997       223          0.000          0.000          0.000          0.000          0.000          0.000       1454.804        673.823        229.845         94.163         28.038         30.071          0.715          0.701          0.498          0.229          0.070          0.069
      1997       224          0.000          0.000          0.000          0.000          0.000          0.000       1551.860        729.853        259.940        105.889         31.299         33.368          0.709          0.695          0.516          0.237          0.072          0.071
      1997       225          0.000          0.000          0.000          0.000          0.000          0.000       1652.119        787.945        292.441        118.455         34.773         36.830          0.702          0.690          0.526          0.242          0.073          0.071
      1997       226          0.000          0.000          0.000          0.000          0.000          0.000       1781.928        863.472        335.841        135.187         39.373         41.343          0.692          0.682          0.530          0.242          0.073          0.071
      1997       227          0.000          0.000          0.000          0.000          0.000          0.000       1871.967        916.131        366.811        147.008         42.661         44.480          0.682          0.673          0.527          0.239          0.073          0.070
      1997       228          0.000          0.000          0.000          0.000          0.000          0.000       1962.905        969.593        398.490        159.034         46.039         47.709          0.673          0.665          0.522          0.236          0.072          0.069
      1997       229         40.253          0.000          0.000          0.000          0.000          0.000       2054.591       1041.567        441.387        175.262         50.580         52.065          0.664          0.656          0.516          0.233          0.070          0.068
      1997       230         80.857          0.000          0.000          0.000          0.000          0.000       2157.299       1122.625        489.900        193.588         55.688         56.952          0.653          0.648          0.510          0.229          0.069          0.066
      1997       231        121.094         25.982          0.000          0.000          0.000          0.000       2255.479       1180.133        536.783        211.272         60.596         61.635          0.640          0.636          0.504          0.226          0.068          0.065
      1997       232        160.839         51.648          0.000          0.000          0.000          0.000       2327.656       1222.723        571.850        224.467         64.245         65.107          0.627          0.623          0.499          0.222          0.066          0.063
      1997       233        199.230         76.438          0.000          0.000          0.000          0.000       2384.461       1256.437        599.920        234.998         67.150         67.863          0.615          0.612          0.492          0.219          0.065          0.062
      1997       234        238.677        101.910          0.000          0.000          0.000          0.000       2439.071       1289.026        627.283        245.263         69.973         69.831          0.603          0.600          0.484          0.215          0.064          0.000
      1997       235        276.363        126.246          0.000          0.000          0.000          0.000       2485.901       1317.133        651.038        254.198         71.799          0.000          0.591          0.589          0.476          0.212          0.000          0.000
      1997       236        315.661        151.622         15.641          3.623          0.000          0.000       2551.849       1356.934        675.995        263.609          0.000          0.000          0.574          0.572          0.467          0.207          0.000          0.000
      1997       237        355.603        177.415         31.539          7.306          0.000          0.000       2635.965       1408.152        708.548        275.857          0.000          0.000          0.557          0.555          0.459          0.201          0.000          0.000
      1997       238        395.845        203.400         47.557         11.016          0.000          0.000       2704.375       1450.050        735.615        285.975          0.000          0.000          0.541          0.538          0.449          0.196          0.000          0.000
      1997       239        436.461        229.628         63.722         14.760          0.000          0.000       2781.297       1497.427        766.640        297.536          0.000          0.000          0.524          0.519          0.435          0.190          0.000          0.000
      1997       240        474.147        253.963         78.722         18.235          0.000          0.000       2825.960       1525.099        784.945        304.371          0.000          0.000          0.509          0.504          0.424          0.185          0.000          0.000
      1997       241        507.959        275.797         92.180         21.352          0.000          0.000       2838.622       1532.988        790.209        306.340          0.000          0.000          0.494          0.489          0.415          0.180          0.000          0.000
      1997       242        546.085        300.416        107.355         24.867          0.000          0.000       2903.608       1573.727        817.711        316.584          0.000          0.000          0.476          0.470          0.404          0.172          0.000          0.000
      1997       243        584.602        325.288        122.686         28.419          0.000          0.000       2983.118       1623.797        852.110        329.219          0.000          0.000          0.458          0.450          0.392          0.164          0.000          0.000
      1997       244        623.706        350.539        138.250         32.024          0.000          0.000       3064.101       1675.015        887.940        342.188          0.000          0.000          0.439          0.430          0.374          0.155          0.000          0.000
      1997       245        663.628        376.318        154.140         35.704          0.000          0.000       3141.196       1723.977        922.372        354.647          0.000          0.000          0.420          0.409          0.355          0.147          0.000          0.000
      1997       246        704.564        402.752        170.433         39.479          0.000          0.000       3217.526       1772.641        956.772        367.086          0.000          0.000          0.398          0.386          0.335          0.138          0.000          0.000
      1997       247        745.586        429.242        186.761         43.261          0.000          0.000       3268.695       1805.443        980.137        375.514          0.000          0.000          0.375          0.361          0.315          0.128          0.000          0.000
      1997       248        784.505        454.373        202.251         46.849          0.000          0.000       3294.405       1821.958        992.057        379.783          0.000          0.000          0.355          0.339          0.297          0.119          0.000          0.000
      1997       249        824.271        480.052        218.079         50.515          0.000          0.000       3353.420       1859.903       1019.767        389.635          0.000          0.000          0.334          0.316          0.277          0.110          0.000          0.000
      1997       250        864.472        506.012        234.080         54.222          0.000          0.000       3401.532       1890.831       1042.546        397.698          0.000          0.000          0.312          0.292          0.256          0.101          0.000          0.000
      1997       251        864.472        531.502        249.792         57.861          0.000          0.000       3439.529       1915.213       1060.666        404.073          0.000          0.000          0.291          0.269          0.237          0.092          0.000          0.000
      1997       252        864.472        555.269        264.441         61.254          0.000          0.000       3454.305       1924.671       1067.752        406.546          0.000          0.000          0.273          0.249          0.219          0.084          0.000          0.000
      1997       253        864.472        555.269        280.002         64.859          0.000          0.000       3454.305       1945.690       1083.604        412.026          0.000          0.000          0.003          0.227          0.200          0.075          0.000          0.000
      1997       254          0.000        555.269        295.492         68.447          0.000          0.000          0.000       1962.024       1096.027        416.264          0.000          0.000          0.000          0.205          0.183          0.066          0.000          0.000
      1997       255          0.000        555.269        310.001         71.808          0.000          0.000          0.000       1976.670       1107.421        420.029          0.000          0.000          0.000          0.185          0.168          0.058          0.000          0.000
      1997       256          0.000        555.269        326.021         75.518          0.000          0.000          0.000       1976.670       1130.391        427.336          0.000          0.000          0.000          0.002          0.150          0.049          0.000          0.000
      1997       257          0.000          0.000        342.116         75.518          0.000          0.000          0.000          0.000       1151.533        433.684          0.000          0.000          0.000          0.000          0.132          0.043          0.000          0.000
      1997       258          0.000          0.000        342.116         75.518          0.000          0.000          0.000          0.000       1167.626        438.486          0.000          0.000          0.000          0.000          0.115          0.037          0.000          0.000
      1997       259          0.000          0.000        342.116         75.518          0.000          0.000          0.000          0.000       1180.796        442.402          0.000          0.000          0.000          0.000          0.101          0.031          0.000          0.000
      1997       260          0.000          0.000        342.116         75.518          0.000          0.000          0.000          0.000       1180.796        442.402          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000
      1997       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
