Summary_file = 
Title = Canopy Sample Simulation
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     03/03/1988       1309.314          4.672          1.018          0.921       3603.059        760.920
     04/03/1988       1301.449          4.834          1.015          0.927       3801.412        770.922
     05/03/1988       1296.249          4.891          1.010          0.933       3967.311        778.594
     06/03/1988       1319.945          4.931          1.005          0.935       4141.790        786.442
     07/03/1988       1312.416          4.998          0.996          0.938       4351.190        795.580
     08/03/1988       1304.978          5.051          0.988          0.941       4555.806        804.117
     09/03/1988       1296.405          5.053          0.978          0.943       4759.091        812.771
     10/03/1988       1288.234          5.004          0.962          0.945       4921.720        821.557
     11/03/1988       1280.394          4.859          0.945          0.945       5038.519        830.707
     12/03/1988       1276.236          4.811          0.932          0.944       5233.572        838.509
     13/03/1988       1269.319          4.123          0.920          0.945       5385.292        847.650
     14/03/1988       1262.771          4.084          0.908          0.939       5524.809        857.439
     15/03/1988       1256.664          4.019          0.895          0.939       5655.402        866.561
     16/03/1988       1250.974          4.008          0.880          0.939       5812.485        875.263
     17/03/1988       1245.609          3.952          0.859          0.939       5950.135        884.152
     18/03/1988       1240.531          3.880          0.840          0.938       6073.339        893.141
     19/03/1988       1235.784          3.809          0.820          0.937       6193.189        902.007
     20/03/1988       1231.295          3.728          0.800          0.936       6299.093        910.819
     21/03/1988       1227.088          3.649          0.780          0.936       6404.856        919.526
     22/03/1988       1223.075          3.528          0.760          0.935       6489.370        928.329
     23/03/1988       1219.321          3.371          0.739          0.933       6575.603        936.991
     24/03/1988       1215.774          3.222          0.718          0.931       6649.576        945.612
     25/03/1988       1215.286          3.072          0.698          0.930       6746.092        952.637
     26/03/1988       1211.956          2.942          0.679          0.928       6815.700        961.435
     27/03/1988       1208.848          2.812          0.660          0.926       6882.865        970.012
     28/03/1988       1206.020          2.676          0.643          0.925       6937.481        978.825
     29/03/1988       1203.598          2.533          0.627          0.923       6983.369        987.616
     30/03/1988       1201.335          2.379          0.609          0.921       7028.890        996.125
     31/03/1988       1201.068          2.271          0.596          0.919       7051.265       1000.022
     01/04/1988       1236.772          2.116          0.578          0.917       7086.071       1004.502
     02/04/1988       1252.775          0.000          0.559          0.915       7122.240       1009.340
     03/04/1988       1272.449          0.000          0.542          0.882          0.000       1014.569
     04/04/1988       1304.015          0.000          0.525          0.340          0.000       1050.248
     05/04/1988       1309.267          0.000          0.510          0.339          0.000       1071.479
     06/04/1988       1334.770          0.000          0.491          0.338          0.000       1109.409
     07/04/1988       1332.312          0.000          0.474          0.337          0.000       1144.515
     08/04/1988       1335.757          0.000          0.460          0.336          0.000       1169.773
     09/04/1988       1334.419          0.000          0.447          0.335          0.000       1195.184
     10/04/1988       1332.411          0.000          0.437          0.334          0.000       1224.505
     11/04/1988       1360.883          0.000          0.428          0.333          0.000       1236.251
     12/04/1988       1382.583          0.000          0.417          0.333          0.000       1259.630
     13/04/1988       1382.229          0.000          0.405          0.332          0.000       1284.542
     14/04/1988       1379.667          0.000          0.393          0.331          0.000       1315.365
     15/04/1988       1376.956          0.000          0.381          0.330          0.000       1344.887
     16/04/1988       1374.415          0.000          0.370          0.330          0.000       1371.759
     17/04/1988       1372.313          0.000          0.359          0.329          0.000       1394.339
     18/04/1988       1370.105          0.000          0.349          0.328          0.000       1417.063
     19/04/1988       1371.286          0.000          0.341          0.327          0.000       1431.599
     20/04/1988       1370.112          0.000          0.332          0.327          0.000       1445.237
     21/04/1988       1368.583          0.000          0.323          0.326          0.000       1467.202
     22/04/1988       1367.428          0.000          0.313          0.326          0.000       1486.534
     23/04/1988       1366.278          0.000          0.304          0.325          0.000       1508.130
     24/04/1988       1365.319          0.000          0.294          0.324          0.000       1525.057
     25/04/1988       1364.367          0.000          0.285          0.324          0.000       1544.538
     26/04/1988       1363.463          0.000          0.276          0.323          0.000       1563.554
     27/04/1988       1362.567          0.000          0.267          0.323          0.000       1581.752
     28/04/1988       1361.935          0.000          0.259          0.322          0.000       1591.792
     29/04/1988       1366.014          0.000          0.251          0.321          0.000       1600.476
     30/04/1988       1364.296          0.000          0.241          0.321          0.000       1614.283
     01/05/1988       1362.274          0.000          0.234          0.320          0.000       1627.478
     02/05/1988       1360.812          0.000          0.227          0.320          0.000       1638.675
     03/05/1988       1360.118          0.000          0.220          0.319          0.000       1652.752
     04/05/1988       1359.399          0.000          0.214          0.319          0.000       1667.365
     05/05/1988       1358.656          0.000          0.207          0.318          0.000       1682.424
     06/05/1988       1357.975          0.000          0.201          0.318          0.000       1696.500
     07/05/1988       1357.286          0.000          0.195          0.317          0.000       1710.611
     08/05/1988       1356.676          0.000          0.189          0.317          0.000       1724.005
     09/05/1988       1356.075          0.000          0.184          0.317          0.000       1737.231
     10/05/1988       1355.503          0.000          0.180          0.316          0.000       1750.206
     11/05/1988       1354.924          0.000          0.175          0.316          0.000       1763.141
     12/05/1988       1354.354          0.000          0.170          0.316          0.000       1775.768
     13/05/1988       1353.826          0.000          0.166          0.315          0.000       1787.576
     14/05/1988       1353.286          0.000          0.162          0.315          0.000       1798.883
     15/05/1988       1352.795          0.000          0.158          0.315          0.000       1809.541
     16/05/1988       1352.280          0.000          0.154          0.314          0.000       1819.988
     17/05/1988       1351.898          0.000          0.150          0.314          0.000       1825.532
     18/05/1988       1374.489          0.000          0.146          0.314          0.000       1833.078
     19/05/1988       1372.615          0.000          0.143          0.314          0.000       1843.131
     20/05/1988       1371.263          0.000          0.141          0.313          0.000       1849.290
     21/05/1988       1370.444          0.000          0.138          0.313          0.000       1854.932
     22/05/1988       1368.797          0.000          0.135          0.313          0.000       1862.308
     23/05/1988       1367.014          0.000          0.132          0.313          0.000       1871.701
     24/05/1988       1365.459          0.000          0.128          0.313          0.000       1880.058
     25/05/1988       1363.853          0.000          0.126          0.312          0.000       1885.905
     26/05/1988       1362.268          0.000          0.123          0.312          0.000       1894.962
     27/05/1988       1361.335          0.000          0.119          0.312          0.000       1903.860
     28/05/1988       1360.526          0.000          0.116          0.312          0.000       1910.492
     29/05/1988       1359.782          0.000          0.114          0.312          0.000       1916.783
     30/05/1988       1359.080          0.000          0.112          0.311          0.000       1921.716
     31/05/1988       1358.398          0.000          0.110          0.311          0.000       1928.026
     01/06/1988       1357.792          0.000          0.108          0.311          0.000       1933.603
     02/06/1988       1357.201          0.000          0.106          0.311          0.000       1939.778
     03/06/1988       1356.617          0.000          0.104          0.311          0.000       1945.711
     04/06/1988       1356.112          0.000          0.101          0.311          0.000       1948.557
     05/06/1988       1377.033          0.000          0.099          0.311          0.000       1952.539
     06/06/1988       1378.770          0.000          0.096          0.310          0.000       1957.601
     07/06/1988       1377.152          0.000          0.095          0.310          0.000       1962.747
     08/06/1988       1375.528          0.000          0.093          0.310          0.000       1966.092
     09/06/1988       1373.910          0.000          0.092          0.310          0.000       1970.460
     10/06/1988       1372.836          0.000          0.090          0.310          0.000       1976.881
     11/06/1988       1371.240          0.000          0.088          0.310          0.000       1980.887
     12/06/1988       1369.756          0.000          0.087          0.310          0.000       1982.762
     13/06/1988       1368.093          0.000          0.074          0.310          0.000       1985.111
     14/06/1988       1366.578          0.000          0.066          0.309          0.000       1987.633
     15/06/1988       1365.710          0.000          0.063          0.308          0.000       1990.543
     16/06/1988       1364.941          0.000          0.063          0.308          0.000       1993.476
     17/06/1988       1364.221          0.000          0.063          0.308          0.000       1996.407
     18/06/1988       1363.545          0.000          0.063          0.308          0.000       2000.327
     19/06/1988       1362.947          0.000          0.004          0.308          0.000       2000.327
     20/06/1988       1362.381          0.000          0.000          0.304          0.000          0.000
     21/06/1988       1361.842          0.000          0.000          0.000          0.000          0.000
     22/06/1988       1361.328          0.000          0.000          0.000          0.000          0.000
     23/06/1988       1360.834          0.000          0.000          0.000          0.000          0.000
     24/06/1988       1360.359          0.000          0.000          0.000          0.000          0.000
     25/06/1988       1359.901          0.000          0.000          0.000          0.000          0.000
     26/06/1988       1359.457          0.000          0.000          0.000          0.000          0.000
     27/06/1988       1359.027          0.000          0.000          0.000          0.000          0.000
     28/06/1988       1358.609          0.000          0.000          0.000          0.000          0.000
     29/06/1988       1358.203          0.000          0.000          0.000          0.000          0.000
     30/06/1988       1357.808          0.000          0.000          0.000          0.000          0.000
     01/07/1988       1357.422          0.000          0.000          0.000          0.000          0.000
     02/07/1988       1357.045          0.000          0.000          0.000          0.000          0.000
     03/07/1988       1356.677          0.000          0.000          0.000          0.000          0.000
     04/07/1988       1356.478          0.000          0.000          0.000          0.000          0.000
     05/07/1988       1380.619          0.000          0.000          0.000          0.000          0.000
     06/07/1988       1402.816          0.000          0.000          0.000          0.000          0.000
     07/07/1988       1400.413          0.000          0.000          0.000          0.000          0.000
     08/07/1988       1398.500          0.000          0.000          0.000          0.000          0.000
     09/07/1988       1395.818          0.000          0.000          0.000          0.000          0.000
     10/07/1988       1394.404          0.000          0.000          0.000          0.000          0.000
     11/07/1988       1408.123          0.000          0.000          0.000          0.000          0.000
     12/07/1988       1407.283          0.000          0.000          0.000          0.000          0.000
     13/07/1988       1404.832          0.000          0.000          0.000          0.000          0.000
     14/07/1988       1402.726          0.000          0.000          0.000          0.000          0.000
     15/07/1988       1400.032          0.000          0.000          0.000          0.000          0.000
     16/07/1988       1398.437          0.000          0.000          0.000          0.000          0.000
     17/07/1988       1397.333          0.000          0.000          0.000          0.000          0.000
     18/07/1988       1396.401          0.000          0.000          0.000          0.000          0.000
     19/07/1988       1395.578          0.000          0.000          0.000          0.000          0.000
     20/07/1988       1394.834          0.000          0.000          0.000          0.000          0.000
     21/07/1988       1394.150          0.000          0.000          0.000          0.000          0.000
     22/07/1988       1400.816          0.000          0.000          0.000          0.000          0.000
     23/07/1988       1398.160          0.000          0.000          0.000          0.000          0.000
     24/07/1988       1395.800          0.000          0.000          0.000          0.000          0.000
     25/07/1988       1395.036          0.000          0.000          0.000          0.000          0.000
     26/07/1988       1394.337          0.000          0.000          0.000          0.000          0.000
     27/07/1988       1393.687          0.000          0.000          0.000          0.000          0.000
     28/07/1988       1393.078          0.000          0.000          0.000          0.000          0.000
     29/07/1988       1392.502          0.000          0.000          0.000          0.000          0.000
     30/07/1988       1391.956          0.000          0.000          0.000          0.000          0.000
     31/07/1988       1391.434          0.000          0.000          0.000          0.000          0.000
     01/08/1988       1390.934          0.000          0.000          0.000          0.000          0.000
     02/08/1988       1390.454          0.000          0.000          0.000          0.000          0.000
     03/08/1988       1389.990          0.000          0.000          0.000          0.000          0.000
     04/08/1988       1389.542          0.000          0.000          0.000          0.000          0.000
     05/08/1988       1389.108          0.000          0.000          0.000          0.000          0.000
     06/08/1988       1388.687          0.000          0.000          0.000          0.000          0.000
     07/08/1988       1388.277          0.000          0.000          0.000          0.000          0.000
     08/08/1988       1387.879          0.000          0.000          0.000          0.000          0.000
     09/08/1988       1387.490          0.000          0.000          0.000          0.000          0.000
     10/08/1988       1387.110          0.000          0.000          0.000          0.000          0.000
     11/08/1988       1386.739          0.000          0.000          0.000          0.000          0.000
     12/08/1988       1386.376          0.000          0.000          0.000          0.000          0.000
     13/08/1988       1386.021          0.000          0.000          0.000          0.000          0.000
     14/08/1988       1385.673          0.000          0.000          0.000          0.000          0.000
     15/08/1988       1385.331          0.000          0.000          0.000          0.000          0.000
     16/08/1988       1384.996          0.000          0.000          0.000          0.000          0.000
     17/08/1988       1384.667          0.000          0.000          0.000          0.000          0.000
     18/08/1988       1384.343          0.000          0.000          0.000          0.000          0.000
     19/08/1988       1384.025          0.000          0.000          0.000          0.000          0.000
     20/08/1988       1383.712          0.000          0.000          0.000          0.000          0.000
     21/08/1988       1383.404          0.000          0.000          0.000          0.000          0.000
     22/08/1988       1383.101          0.000          0.000          0.000          0.000          0.000
     23/08/1988       1410.871          0.000          0.000          0.000          0.000          0.000
     24/08/1988       1409.480          0.000          0.000          0.000          0.000          0.000
     25/08/1988       1406.740          0.000          0.000          0.000          0.000          0.000
     26/08/1988       1404.004          0.000          0.000          0.000          0.000          0.000
     27/08/1988       1402.584          0.000          0.000          0.000          0.000          0.000
     28/08/1988       1406.287          0.000          0.000          0.000          0.000          0.000
     29/08/1988       1402.686          0.000          0.000          0.000          0.000          0.000
     30/08/1988       1401.569          0.000          0.000          0.000          0.000          0.000
     31/08/1988       1400.628          0.000          0.000          0.000          0.000          0.000
     01/09/1988       1399.800          0.000          0.000          0.000          0.000          0.000
     02/09/1988       1399.052          0.000          0.000          0.000          0.000          0.000
     03/09/1988       1398.364          0.000          0.000          0.000          0.000          0.000
     04/09/1988       1397.724          0.000          0.000          0.000          0.000          0.000
     05/09/1988       1397.122          0.000          0.000          0.000          0.000          0.000
     06/09/1988       1396.554          0.000          0.000          0.000          0.000          0.000
     07/09/1988       1402.036          0.000          0.000          0.000          0.000          0.000
     08/09/1988       1397.901          0.000          0.000          0.000          0.000          0.000
     09/09/1988       1397.289          0.000          0.000          0.000          0.000          0.000
     10/09/1988       1396.712          0.000          0.000          0.000          0.000          0.000
     11/09/1988       1396.164          0.000          0.000          0.000          0.000          0.000
     12/09/1988       1407.331          0.000          0.000          0.000          0.000          0.000
     13/09/1988       1415.362          0.000          0.000          0.000          0.000          0.000
     14/09/1988       1414.005          0.000          0.000          0.000          0.000          0.000
     15/09/1988       1422.899          0.000          0.000          0.000          0.000          0.000
     16/09/1988       1420.361          0.000          0.000          0.000          0.000          0.000
     17/09/1988       1417.121          0.000          0.000          0.000          0.000          0.000
     18/09/1988       1415.675          0.000          0.000          0.000          0.000          0.000
     19/09/1988       1414.563          0.000          0.000          0.000          0.000          0.000
     20/09/1988       1413.626          0.000          0.000          0.000          0.000          0.000
     21/09/1988       1412.801          0.000          0.000          0.000          0.000          0.000
     22/09/1988       1412.054          0.000          0.000          0.000          0.000          0.000
     23/09/1988       1411.368          0.000          0.000          0.000          0.000          0.000
     24/09/1988       1410.729          0.000          0.000          0.000          0.000          0.000
     25/09/1988       1410.128          0.000          0.000          0.000          0.000          0.000
     26/09/1988       1409.560          0.000          0.000          0.000          0.000          0.000
     27/09/1988       1409.020          0.000          0.000          0.000          0.000          0.000
     28/09/1988       1410.586          0.000          0.000          0.000          0.000          0.000
     29/09/1988       1408.887          0.000          0.000          0.000          0.000          0.000
     30/09/1988       1408.376          0.000          0.000          0.000          0.000          0.000
     01/10/1988       1407.886          0.000          0.000          0.000          0.000          0.000
     02/10/1988       1407.414          0.000          0.000          0.000          0.000          0.000
     03/10/1988       1406.959          0.000          0.000          0.000          0.000          0.000
     04/10/1988       1406.518          0.000          0.000          0.000          0.000          0.000
     05/10/1988       1406.091          0.000          0.000          0.000          0.000          0.000
     06/10/1988       1405.675          0.000          0.000          0.000          0.000          0.000
     07/10/1988       1405.271          0.000          0.000          0.000          0.000          0.000
     08/10/1988       1404.877          0.000          0.000          0.000          0.000          0.000
     09/10/1988       1404.493          0.000          0.000          0.000          0.000          0.000
     10/10/1988       1404.118          0.000          0.000          0.000          0.000          0.000
     11/10/1988       1403.751          0.000          0.000          0.000          0.000          0.000
     12/10/1988       1403.392          0.000          0.000          0.000          0.000          0.000
     13/10/1988       1403.041          0.000          0.000          0.000          0.000          0.000
     14/10/1988       1402.696          0.000          0.000          0.000          0.000          0.000
     15/10/1988       1402.357          0.000          0.000          0.000          0.000          0.000
     16/10/1988       1402.025          0.000          0.000          0.000          0.000          0.000
     17/10/1988       1401.699          0.000          0.000          0.000          0.000          0.000
     18/10/1988       1401.378          0.000          0.000          0.000          0.000          0.000
     19/10/1988       1401.063          0.000          0.000          0.000          0.000          0.000
     20/10/1988       1400.752          0.000          0.000          0.000          0.000          0.000
     21/10/1988       1400.446          0.000          0.000          0.000          0.000          0.000
     22/10/1988       1400.145          0.000          0.000          0.000          0.000          0.000
     23/10/1988       1399.848          0.000          0.000          0.000          0.000          0.000
     24/10/1988       1399.556          0.000          0.000          0.000          0.000          0.000
     25/10/1988       1399.267          0.000          0.000          0.000          0.000          0.000
     26/10/1988       1398.982          0.000          0.000          0.000          0.000          0.000
     27/10/1988       1398.701          0.000          0.000          0.000          0.000          0.000
     28/10/1988       1398.424          0.000          0.000          0.000          0.000          0.000
     29/10/1988       1398.150          0.000          0.000          0.000          0.000          0.000
     30/10/1988       1397.879          0.000          0.000          0.000          0.000          0.000
     31/10/1988       1397.611          0.000          0.000          0.000          0.000          0.000
     01/11/1988       1397.346          0.000          0.000          0.000          0.000          0.000
     02/11/1988       1397.085          0.000          0.000          0.000          0.000          0.000
     03/11/1988       1396.826          0.000          0.000          0.000          0.000          0.000
     04/11/1988       1396.570          0.000          0.000          0.000          0.000          0.000
     05/11/1988       1396.317          0.000          0.000          0.000          0.000          0.000
     06/11/1988       1396.066          0.000          0.000          0.000          0.000          0.000
     07/11/1988       1395.818          0.000          0.000          0.000          0.000          0.000
     08/11/1988       1395.573          0.000          0.000          0.000          0.000          0.000
     09/11/1988       1395.330          0.000          0.000          0.000          0.000          0.000
     10/11/1988       1395.089          0.000          0.000          0.000          0.000          0.000
     11/11/1988       1394.850          0.000          0.000          0.000          0.000          0.000
     12/11/1988       1394.614          0.000          0.000          0.000          0.000          0.000
     13/11/1988       1394.379          0.000          0.000          0.000          0.000          0.000
     14/11/1988       1394.147          0.000          0.000          0.000          0.000          0.000
     15/11/1988       1393.917          0.000          0.000          0.000          0.000          0.000
     16/11/1988       1406.636          0.000          0.000          0.000          0.000          0.000
     17/11/1988       1404.505          0.000          0.000          0.000          0.000          0.000
     18/11/1988       1404.130          0.000          0.000          0.000          0.000          0.000
     19/11/1988       1403.763          0.000          0.000          0.000          0.000          0.000
     20/11/1988       1403.403          0.000          0.000          0.000          0.000          0.000
     21/11/1988       1403.052          0.000          0.000          0.000          0.000          0.000
     22/11/1988       1402.706          0.000          0.000          0.000          0.000          0.000
     23/11/1988       1402.368          0.000          0.000          0.000          0.000          0.000
     24/11/1988       1402.036          0.000          0.000          0.000          0.000          0.000
     25/11/1988       1401.709          0.000          0.000          0.000          0.000          0.000
     26/11/1988       1401.388          0.000          0.000          0.000          0.000          0.000
     27/11/1988       1401.073          0.000          0.000          0.000          0.000          0.000
     28/11/1988       1400.762          0.000          0.000          0.000          0.000          0.000
     29/11/1988       1400.456          0.000          0.000          0.000          0.000          0.000
     30/11/1988       1400.155          0.000          0.000          0.000          0.000          0.000
     01/12/1988       1399.858          0.000          0.000          0.000          0.000          0.000
     02/12/1988       1399.565          0.000          0.000          0.000          0.000          0.000
     03/12/1988       1399.276          0.000          0.000          0.000          0.000          0.000
     04/12/1988       1398.991          0.000          0.000          0.000          0.000          0.000
     05/12/1988       1398.710          0.000          0.000          0.000          0.000          0.000
     06/12/1988       1398.432          0.000          0.000          0.000          0.000          0.000
     07/12/1988       1398.158          0.000          0.000          0.000          0.000          0.000
     08/12/1988       1398.942          0.000          0.000          0.000          0.000          0.000
     09/12/1988       1397.887          0.000          0.000          0.000          0.000          0.000
     10/12/1988       1424.188          0.000          0.000          0.000          0.000          0.000
     11/12/1988       1420.751          0.000          0.000          0.000          0.000          0.000
     12/12/1988       1432.407          0.000          0.000          0.000          0.000          0.000
     13/12/1988       1428.562          0.000          0.000          0.000          0.000          0.000
     14/12/1988       1427.053          0.000          0.000          0.000          0.000          0.000
     15/12/1988       1425.915          0.000          0.000          0.000          0.000          0.000
     16/12/1988       1424.962          0.000          0.000          0.000          0.000          0.000
     17/12/1988       1427.223          0.000          0.000          0.000          0.000          0.000
     18/12/1988       1440.295          0.000          0.000          0.000          0.000          0.000
     19/12/1988       1439.212          0.000          0.000          0.000          0.000          0.000
     20/12/1988       1435.794          0.000          0.000          0.000          0.000          0.000
     21/12/1988       1434.344          0.000          0.000          0.000          0.000          0.000
     22/12/1988       1433.232          0.000          0.000          0.000          0.000          0.000
     23/12/1988       1432.294          0.000          0.000          0.000          0.000          0.000
     24/12/1988       1431.468          0.000          0.000          0.000          0.000          0.000
     25/12/1988       1430.721          0.000          0.000          0.000          0.000          0.000
     26/12/1988       1430.034          0.000          0.000          0.000          0.000          0.000
     27/12/1988       1436.812          0.000          0.000          0.000          0.000          0.000
     28/12/1988       1434.502          0.000          0.000          0.000          0.000          0.000
     29/12/1988       1433.360          0.000          0.000          0.000          0.000          0.000
     30/12/1988       1432.405          0.000          0.000          0.000          0.000          0.000
     31/12/1988       1431.567          0.000          0.000          0.000          0.000          0.000
