APSIM output file, version = 5.4
Title = Canopy Sample Simulation
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     05/05/1988       1358.656          0.000          0.207          0.318            0.0         1682.4
     06/05/1988       1357.975          0.000          0.201          0.318            0.0         1696.5
     07/05/1988       1357.285          0.000          0.195          0.317            0.0         1710.6
     08/05/1988       1356.676          0.000          0.189          0.317            0.0         1724.0
     09/05/1988       1356.075          0.000          0.184          0.317            0.0         1737.2
     10/05/1988       1355.504          0.000          0.180          0.316            0.0         1750.1
     11/05/1988       1354.925          0.000          0.175          0.316            0.0         1763.1
     12/05/1988       1354.355          0.000          0.170          0.316            0.0         1775.7
     13/05/1988       1353.827          0.000          0.166          0.315            0.0         1787.5
     14/05/1988       1353.288          0.000          0.162          0.315            0.0         1798.7
     15/05/1988       1352.796          0.000          0.158          0.315            0.0         1809.4
     16/05/1988       1352.282          0.000          0.154          0.314            0.0         1819.8
     17/05/1988       1351.900          0.000          0.150          0.314            0.0         1825.3
     18/05/1988       1374.491          0.000          0.146          0.314            0.0         1832.9
     19/05/1988       1372.617          0.000          0.143          0.314            0.0         1842.9
     20/05/1988       1371.265          0.000          0.141          0.313            0.0         1849.1
     21/05/1988       1370.446          0.000          0.138          0.313            0.0         1854.7
     22/05/1988       1368.799          0.000          0.135          0.313            0.0         1862.1
     23/05/1988       1367.016          0.000          0.132          0.313            0.0         1871.5
     24/05/1988       1365.461          0.000          0.128          0.313            0.0         1879.9
     25/05/1988       1363.854          0.000          0.126          0.312            0.0         1885.7
     26/05/1988       1362.270          0.000          0.123          0.312            0.0         1894.8
     27/05/1988       1361.338          0.000          0.119          0.312            0.0         1903.7
     28/05/1988       1360.528          0.000          0.116          0.312            0.0         1910.3
     29/05/1988       1359.785          0.000          0.114          0.312            0.0         1916.6
     30/05/1988       1359.082          0.000          0.112          0.311            0.0         1921.5
     31/05/1988       1358.400          0.000          0.110          0.311            0.0         1927.8
     01/06/1988       1357.794          0.000          0.108          0.311            0.0         1933.4
     02/06/1988       1357.203          0.000          0.106          0.311            0.0         1939.6
     03/06/1988       1356.619          0.000          0.104          0.311            0.0         1945.5
     04/06/1988       1356.114          0.000          0.101          0.311            0.0         1948.3
     05/06/1988       1377.036          0.000          0.099          0.311            0.0         1952.3
     06/06/1988       1378.772          0.000          0.096          0.310            0.0         1957.4
     07/06/1988       1377.154          0.000          0.095          0.310            0.0         1962.5
     08/06/1988       1375.530          0.000          0.093          0.310            0.0         1965.9
     09/06/1988       1373.912          0.000          0.092          0.310            0.0         1970.3
     10/06/1988       1372.838          0.000          0.090          0.310            0.0         1976.7
     11/06/1988       1371.242          0.000          0.088          0.310            0.0         1980.7
     12/06/1988       1369.758          0.000          0.087          0.310            0.0         1982.6
     13/06/1988       1368.095          0.000          0.074          0.310            0.0         1984.9
     14/06/1988       1366.580          0.000          0.066          0.309            0.0         1987.4
     15/06/1988       1365.712          0.000          0.063          0.308            0.0         1990.3
     16/06/1988       1364.943          0.000          0.063          0.308            0.0         1993.3
     17/06/1988       1364.223          0.000          0.063          0.308            0.0         1996.2
     18/06/1988       1363.547          0.000          0.063          0.308            0.0         2000.1
     19/06/1988       1362.949          0.000          0.004          0.308            0.0         2000.1
     20/06/1988       1362.383          0.000          0.000          0.304            0.0            0.0
     21/06/1988       1361.844          0.000          0.000          0.000            0.0            0.0
     22/06/1988       1361.330          0.000          0.000          0.000            0.0            0.0
     23/06/1988       1360.836          0.000          0.000          0.000            0.0            0.0
     24/06/1988       1360.361          0.000          0.000          0.000            0.0            0.0
     25/06/1988       1359.903          0.000          0.000          0.000            0.0            0.0
     26/06/1988       1359.459          0.000          0.000          0.000            0.0            0.0
     27/06/1988       1359.029          0.000          0.000          0.000            0.0            0.0
     28/06/1988       1358.612          0.000          0.000          0.000            0.0            0.0
     29/06/1988       1358.206          0.000          0.000          0.000            0.0            0.0
     30/06/1988       1357.810          0.000          0.000          0.000            0.0            0.0
     01/07/1988       1357.424          0.000          0.000          0.000            0.0            0.0
     02/07/1988       1357.047          0.000          0.000          0.000            0.0            0.0
     03/07/1988       1356.679          0.000          0.000          0.000            0.0            0.0
     04/07/1988       1356.480          0.000          0.000          0.000            0.0            0.0
     05/07/1988       1380.621          0.000          0.000          0.000            0.0            0.0
     06/07/1988       1402.818          0.000          0.000          0.000            0.0            0.0
     07/07/1988       1400.416          0.000          0.000          0.000            0.0            0.0
     08/07/1988       1398.502          0.000          0.000          0.000            0.0            0.0
     09/07/1988       1395.820          0.000          0.000          0.000            0.0            0.0
     10/07/1988       1394.406          0.000          0.000          0.000            0.0            0.0
     11/07/1988       1408.125          0.000          0.000          0.000            0.0            0.0
     12/07/1988       1407.285          0.000          0.000          0.000            0.0            0.0
     13/07/1988       1404.834          0.000          0.000          0.000            0.0            0.0
     14/07/1988       1402.728          0.000          0.000          0.000            0.0            0.0
     15/07/1988       1400.034          0.000          0.000          0.000            0.0            0.0
     16/07/1988       1398.439          0.000          0.000          0.000            0.0            0.0
     17/07/1988       1397.335          0.000          0.000          0.000            0.0            0.0
     18/07/1988       1396.403          0.000          0.000          0.000            0.0            0.0
     19/07/1988       1395.581          0.000          0.000          0.000            0.0            0.0
     20/07/1988       1394.836          0.000          0.000          0.000            0.0            0.0
     21/07/1988       1394.152          0.000          0.000          0.000            0.0            0.0
     22/07/1988       1400.818          0.000          0.000          0.000            0.0            0.0
     23/07/1988       1398.162          0.000          0.000          0.000            0.0            0.0
     24/07/1988       1395.802          0.000          0.000          0.000            0.0            0.0
     25/07/1988       1395.039          0.000          0.000          0.000            0.0            0.0
     26/07/1988       1394.339          0.000          0.000          0.000            0.0            0.0
     27/07/1988       1393.689          0.000          0.000          0.000            0.0            0.0
     28/07/1988       1393.080          0.000          0.000          0.000            0.0            0.0
     29/07/1988       1392.504          0.000          0.000          0.000            0.0            0.0
     30/07/1988       1391.958          0.000          0.000          0.000            0.0            0.0
     31/07/1988       1391.436          0.000          0.000          0.000            0.0            0.0
     01/08/1988       1390.936          0.000          0.000          0.000            0.0            0.0
     02/08/1988       1390.456          0.000          0.000          0.000            0.0            0.0
     03/08/1988       1389.992          0.000          0.000          0.000            0.0            0.0
     04/08/1988       1389.544          0.000          0.000          0.000            0.0            0.0
     05/08/1988       1389.110          0.000          0.000          0.000            0.0            0.0
     06/08/1988       1388.689          0.000          0.000          0.000            0.0            0.0
     07/08/1988       1388.279          0.000          0.000          0.000            0.0            0.0
     08/08/1988       1387.881          0.000          0.000          0.000            0.0            0.0
     09/08/1988       1387.492          0.000          0.000          0.000            0.0            0.0
     10/08/1988       1387.112          0.000          0.000          0.000            0.0            0.0
     11/08/1988       1386.741          0.000          0.000          0.000            0.0            0.0
     12/08/1988       1386.378          0.000          0.000          0.000            0.0            0.0
     13/08/1988       1386.023          0.000          0.000          0.000            0.0            0.0
     14/08/1988       1385.675          0.000          0.000          0.000            0.0            0.0
     15/08/1988       1385.333          0.000          0.000          0.000            0.0            0.0
     16/08/1988       1384.998          0.000          0.000          0.000            0.0            0.0
     17/08/1988       1384.669          0.000          0.000          0.000            0.0            0.0
     18/08/1988       1384.345          0.000          0.000          0.000            0.0            0.0
     19/08/1988       1384.027          0.000          0.000          0.000            0.0            0.0
     20/08/1988       1383.714          0.000          0.000          0.000            0.0            0.0
     21/08/1988       1383.406          0.000          0.000          0.000            0.0            0.0
     22/08/1988       1383.103          0.000          0.000          0.000            0.0            0.0
     23/08/1988       1410.873          0.000          0.000          0.000            0.0            0.0
     24/08/1988       1409.482          0.000          0.000          0.000            0.0            0.0
     25/08/1988       1406.742          0.000          0.000          0.000            0.0            0.0
     26/08/1988       1404.006          0.000          0.000          0.000            0.0            0.0
     27/08/1988       1402.587          0.000          0.000          0.000            0.0            0.0
     28/08/1988       1406.290          0.000          0.000          0.000            0.0            0.0
     29/08/1988       1402.688          0.000          0.000          0.000            0.0            0.0
     30/08/1988       1401.571          0.000          0.000          0.000            0.0            0.0
     31/08/1988       1400.630          0.000          0.000          0.000            0.0            0.0
     01/09/1988       1399.802          0.000          0.000          0.000            0.0            0.0
     02/09/1988       1399.054          0.000          0.000          0.000            0.0            0.0
     03/09/1988       1398.366          0.000          0.000          0.000            0.0            0.0
     04/09/1988       1397.725          0.000          0.000          0.000            0.0            0.0
     05/09/1988       1397.124          0.000          0.000          0.000            0.0            0.0
     06/09/1988       1396.556          0.000          0.000          0.000            0.0            0.0
     07/09/1988       1402.038          0.000          0.000          0.000            0.0            0.0
     08/09/1988       1397.903          0.000          0.000          0.000            0.0            0.0
     09/09/1988       1397.291          0.000          0.000          0.000            0.0            0.0
     10/09/1988       1396.714          0.000          0.000          0.000            0.0            0.0
     11/09/1988       1396.166          0.000          0.000          0.000            0.0            0.0
     12/09/1988       1407.334          0.000          0.000          0.000            0.0            0.0
     13/09/1988       1415.365          0.000          0.000          0.000            0.0            0.0
     14/09/1988       1414.007          0.000          0.000          0.000            0.0            0.0
     15/09/1988       1422.901          0.000          0.000          0.000            0.0            0.0
     16/09/1988       1420.363          0.000          0.000          0.000            0.0            0.0
     17/09/1988       1417.123          0.000          0.000          0.000            0.0            0.0
     18/09/1988       1415.677          0.000          0.000          0.000            0.0            0.0
     19/09/1988       1414.566          0.000          0.000          0.000            0.0            0.0
     20/09/1988       1413.629          0.000          0.000          0.000            0.0            0.0
     21/09/1988       1412.803          0.000          0.000          0.000            0.0            0.0
     22/09/1988       1412.056          0.000          0.000          0.000            0.0            0.0
     23/09/1988       1411.370          0.000          0.000          0.000            0.0            0.0
     24/09/1988       1410.730          0.000          0.000          0.000            0.0            0.0
     25/09/1988       1410.130          0.000          0.000          0.000            0.0            0.0
     26/09/1988       1409.562          0.000          0.000          0.000            0.0            0.0
     27/09/1988       1409.022          0.000          0.000          0.000            0.0            0.0
     28/09/1988       1410.589          0.000          0.000          0.000            0.0            0.0
     29/09/1988       1408.889          0.000          0.000          0.000            0.0            0.0
     30/09/1988       1408.378          0.000          0.000          0.000            0.0            0.0
     01/10/1988       1407.888          0.000          0.000          0.000            0.0            0.0
     02/10/1988       1407.417          0.000          0.000          0.000            0.0            0.0
     03/10/1988       1406.961          0.000          0.000          0.000            0.0            0.0
     04/10/1988       1406.520          0.000          0.000          0.000            0.0            0.0
     05/10/1988       1406.093          0.000          0.000          0.000            0.0            0.0
     06/10/1988       1405.677          0.000          0.000          0.000            0.0            0.0
     07/10/1988       1405.273          0.000          0.000          0.000            0.0            0.0
     08/10/1988       1404.880          0.000          0.000          0.000            0.0            0.0
     09/10/1988       1404.495          0.000          0.000          0.000            0.0            0.0
     10/10/1988       1404.120          0.000          0.000          0.000            0.0            0.0
     11/10/1988       1403.753          0.000          0.000          0.000            0.0            0.0
     12/10/1988       1403.394          0.000          0.000          0.000            0.0            0.0
     13/10/1988       1403.043          0.000          0.000          0.000            0.0            0.0
     14/10/1988       1402.698          0.000          0.000          0.000            0.0            0.0
     15/10/1988       1402.360          0.000          0.000          0.000            0.0            0.0
     16/10/1988       1402.027          0.000          0.000          0.000            0.0            0.0
     17/10/1988       1401.701          0.000          0.000          0.000            0.0            0.0
     18/10/1988       1401.380          0.000          0.000          0.000            0.0            0.0
     19/10/1988       1401.065          0.000          0.000          0.000            0.0            0.0
     20/10/1988       1400.754          0.000          0.000          0.000            0.0            0.0
     21/10/1988       1400.448          0.000          0.000          0.000            0.0            0.0
     22/10/1988       1400.147          0.000          0.000          0.000            0.0            0.0
     23/10/1988       1399.850          0.000          0.000          0.000            0.0            0.0
     24/10/1988       1399.558          0.000          0.000          0.000            0.0            0.0
     25/10/1988       1399.269          0.000          0.000          0.000            0.0            0.0
     26/10/1988       1398.984          0.000          0.000          0.000            0.0            0.0
     27/10/1988       1398.703          0.000          0.000          0.000            0.0            0.0
     28/10/1988       1398.426          0.000          0.000          0.000            0.0            0.0
     29/10/1988       1398.152          0.000          0.000          0.000            0.0            0.0
     30/10/1988       1397.881          0.000          0.000          0.000            0.0            0.0
     31/10/1988       1397.613          0.000          0.000          0.000            0.0            0.0
     01/11/1988       1397.349          0.000          0.000          0.000            0.0            0.0
     02/11/1988       1397.087          0.000          0.000          0.000            0.0            0.0
     03/11/1988       1396.828          0.000          0.000          0.000            0.0            0.0
     04/11/1988       1396.573          0.000          0.000          0.000            0.0            0.0
     05/11/1988       1396.319          0.000          0.000          0.000            0.0            0.0
     06/11/1988       1396.069          0.000          0.000          0.000            0.0            0.0
     07/11/1988       1395.821          0.000          0.000          0.000            0.0            0.0
     08/11/1988       1395.575          0.000          0.000          0.000            0.0            0.0
     09/11/1988       1395.332          0.000          0.000          0.000            0.0            0.0
     10/11/1988       1395.091          0.000          0.000          0.000            0.0            0.0
     11/11/1988       1394.852          0.000          0.000          0.000            0.0            0.0
     12/11/1988       1394.616          0.000          0.000          0.000            0.0            0.0
     13/11/1988       1394.381          0.000          0.000          0.000            0.0            0.0
     14/11/1988       1394.149          0.000          0.000          0.000            0.0            0.0
     15/11/1988       1393.919          0.000          0.000          0.000            0.0            0.0
     16/11/1988       1406.638          0.000          0.000          0.000            0.0            0.0
     17/11/1988       1404.508          0.000          0.000          0.000            0.0            0.0
     18/11/1988       1404.132          0.000          0.000          0.000            0.0            0.0
     19/11/1988       1403.765          0.000          0.000          0.000            0.0            0.0
     20/11/1988       1403.406          0.000          0.000          0.000            0.0            0.0
     21/11/1988       1403.054          0.000          0.000          0.000            0.0            0.0
     22/11/1988       1402.709          0.000          0.000          0.000            0.0            0.0
     23/11/1988       1402.370          0.000          0.000          0.000            0.0            0.0
     24/11/1988       1402.038          0.000          0.000          0.000            0.0            0.0
     25/11/1988       1401.711          0.000          0.000          0.000            0.0            0.0
     26/11/1988       1401.390          0.000          0.000          0.000            0.0            0.0
     27/11/1988       1401.075          0.000          0.000          0.000            0.0            0.0
     28/11/1988       1400.764          0.000          0.000          0.000            0.0            0.0
     29/11/1988       1400.458          0.000          0.000          0.000            0.0            0.0
     30/11/1988       1400.157          0.000          0.000          0.000            0.0            0.0
     01/12/1988       1399.860          0.000          0.000          0.000            0.0            0.0
     02/12/1988       1399.567          0.000          0.000          0.000            0.0            0.0
     03/12/1988       1399.278          0.000          0.000          0.000            0.0            0.0
     04/12/1988       1398.993          0.000          0.000          0.000            0.0            0.0
     05/12/1988       1398.712          0.000          0.000          0.000            0.0            0.0
     06/12/1988       1398.434          0.000          0.000          0.000            0.0            0.0
     07/12/1988       1398.160          0.000          0.000          0.000            0.0            0.0
     08/12/1988       1398.944          0.000          0.000          0.000            0.0            0.0
     09/12/1988       1397.889          0.000          0.000          0.000            0.0            0.0
     10/12/1988       1424.190          0.000          0.000          0.000            0.0            0.0
     11/12/1988       1420.753          0.000          0.000          0.000            0.0            0.0
     12/12/1988       1432.410          0.000          0.000          0.000            0.0            0.0
     13/12/1988       1428.564          0.000          0.000          0.000            0.0            0.0
     14/12/1988       1427.055          0.000          0.000          0.000            0.0            0.0
     15/12/1988       1425.917          0.000          0.000          0.000            0.0            0.0
     16/12/1988       1424.964          0.000          0.000          0.000            0.0            0.0
     17/12/1988       1427.225          0.000          0.000          0.000            0.0            0.0
     18/12/1988       1440.297          0.000          0.000          0.000            0.0            0.0
     19/12/1988       1439.215          0.000          0.000          0.000            0.0            0.0
     20/12/1988       1435.796          0.000          0.000          0.000            0.0            0.0
     21/12/1988       1434.346          0.000          0.000          0.000            0.0            0.0
     22/12/1988       1433.234          0.000          0.000          0.000            0.0            0.0
     23/12/1988       1432.296          0.000          0.000          0.000            0.0            0.0
     24/12/1988       1431.470          0.000          0.000          0.000            0.0            0.0
     25/12/1988       1430.723          0.000          0.000          0.000            0.0            0.0
     26/12/1988       1430.036          0.000          0.000          0.000            0.0            0.0
     27/12/1988       1436.815          0.000          0.000          0.000            0.0            0.0
     28/12/1988       1434.504          0.000          0.000          0.000            0.0            0.0
     29/12/1988       1433.362          0.000          0.000          0.000            0.0            0.0
     30/12/1988       1432.407          0.000          0.000          0.000            0.0            0.0
     31/12/1988       1431.569          0.000          0.000          0.000            0.0            0.0
