ApsimVersion = 6.1
Title = Canopy Sample Simulation
            day           year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
            194           1988        782.230          0.000            0.0          0.000            0.0
            195           1988        780.024          0.000            0.0          0.000            0.0
            196           1988        777.832          0.000            0.0          0.000            0.0
            197           1988        776.801          0.000            0.0          0.000            0.0
            198           1988        776.005          0.000            0.0          0.000            0.0
            199           1988        775.328          0.000            0.0          0.000            0.0
            200           1988        774.725          0.000            0.0          0.000            0.0
            201           1988        774.172          0.000            0.0          0.000            0.0
            202           1988        773.654          0.000            0.0          0.000            0.0
            203           1988        773.163          0.000            0.0          0.000            0.0
            204           1988        779.595          0.000            0.0          0.000            0.0
            205           1988        776.917          0.000            0.0          0.000            0.0
            206           1988        776.010          0.000            0.0          0.000            0.0
            207           1988        775.247          0.000            0.0          0.000            0.0
            208           1988        774.570          0.000            0.0          0.000            0.0
            209           1988        773.954          0.000            0.0          0.000            0.0
            210           1988        773.382          0.000            0.0          0.000            0.0
            211           1988        772.846          0.000            0.0          0.000            0.0
            212           1988        772.339          0.000            0.0          0.000            0.0
            213           1988        771.857          0.000            0.0          0.000            0.0
            214           1988        771.398          0.000            0.0          0.000            0.0
            215           1988        770.959          0.000            0.0          0.000            0.0
            216           1988        770.538          0.000            0.0          0.000            0.0
            217           1988        770.134          0.000            0.0          0.000            0.0
            218           1988        769.745          0.000            0.0          0.000            0.0
            219           1988        769.371          0.000            0.0          0.000            0.0
            220           1988        769.012          0.000            0.0          0.000            0.0
            221           1988        768.665          0.000            0.0          0.000            0.0
            222           1988        768.330          0.000            0.0          0.000            0.0
            223           1988        768.006          0.000            0.0          0.000            0.0
            224           1988        767.693          0.000            0.0          0.000            0.0
            225           1988        767.390          0.000            0.0          0.000            0.0
            226           1988        767.096          0.000            0.0          0.000            0.0
            227           1988        766.811          0.000            0.0          0.000            0.0
            228           1988        766.535          0.000            0.0          0.000            0.0
            229           1988        766.265          0.000            0.0          0.000            0.0
            230           1988        766.003          0.000            0.0          0.000            0.0
            231           1988        765.748          0.000            0.0          0.000            0.0
            232           1988        765.498          0.000            0.0          0.000            0.0
            233           1988        765.254          0.000            0.0          0.000            0.0
            234           1988        765.016          0.000            0.0          0.000            0.0
            235           1988        764.783          0.000            0.0          0.000            0.0
            236           1988        784.362          0.000            0.0          0.000            0.0
            237           1988        783.020          0.000            0.0          0.000            0.0
            238           1988        780.557          0.000            0.0          0.000            0.0
            239           1988        779.511          0.000            0.0          0.000            0.0
            240           1988        778.700          0.000            0.0          0.000            0.0
            241           1988        782.346          0.000            0.0          0.000            0.0
            242           1988        779.775          0.000            0.0          0.000            0.0
            243           1988        778.865          0.000            0.0          0.000            0.0
            244           1988        778.094          0.000            0.0          0.000            0.0
            245           1988        777.399          0.000            0.0          0.000            0.0
            246           1988        776.751          0.000            0.0          0.000            0.0
            247           1988        776.135          0.000            0.0          0.000            0.0
            248           1988        775.542          0.000            0.0          0.000            0.0
            249           1988        774.965          0.000            0.0          0.000            0.0
            250           1988        774.403          0.000            0.0          0.000            0.0
            251           1988        779.622          0.000            0.0          0.000            0.0
            252           1988        777.218          0.000            0.0          0.000            0.0
            253           1988        776.419          0.000            0.0          0.000            0.0
            254           1988        775.688          0.000            0.0          0.000            0.0
            255           1988        775.009          0.000            0.0          0.000            0.0
            256           1988        784.152          0.000            0.0          0.000            0.0
            257           1988        790.992          0.000            0.0          0.000            0.0
            258           1988        789.488          0.000            0.0          0.000            0.0
            259           1988        797.006          0.000            0.0          0.000            0.0
            260           1988        795.093          0.000            0.0          0.000            0.0
            261           1988        793.431          0.000            0.0          0.000            0.0
            262           1988        792.251          0.000            0.0          0.000            0.0
            263           1988        791.214          0.000            0.0          0.000            0.0
            264           1988        790.231          0.000            0.0          0.000            0.0
            265           1988        789.263          0.000            0.0          0.000            0.0
            266           1988        788.292          0.000            0.0          0.000            0.0
            267           1988        787.306          0.000            0.0          0.000            0.0
            268           1988        786.304          0.000            0.0          0.000            0.0
            269           1988        785.285          0.000            0.0          0.000            0.0
            270           1988        784.254          0.000            0.0          0.000            0.0
            271           1988        783.217          0.000            0.0          0.000            0.0
            272           1988        784.432          0.000            0.0          0.000            0.0
            273           1988        783.289          0.000            0.0          0.000            0.0
            274           1988        782.176          0.000            0.0          0.000            0.0
            275           1988        781.096          0.000            0.0          0.000            0.0
            276           1988        780.053          0.000            0.0          0.000            0.0
            277           1988        779.048          0.000            0.0          0.000            0.0
            278           1988        778.086          0.000            0.0          0.000            0.0
            279           1988        777.167          0.000            0.0          0.000            0.0
            280           1988        776.292          0.000            0.0          0.000            0.0
            281           1988        775.463          0.000            0.0          0.000            0.0
            282           1988        774.679          0.000            0.0          0.000            0.0
            283           1988        773.939          0.000            0.0          0.000            0.0
            284           1988        773.243          0.000            0.0          0.000            0.0
            285           1988        772.589          0.000            0.0          0.000            0.0
            286           1988        771.975          0.000            0.0          0.000            0.0
            287           1988        771.400          0.000            0.0          0.000            0.0
            288           1988        770.860          0.000            0.0          0.000            0.0
            289           1988        770.354          0.000            0.0          0.000            0.0
            290           1988        769.880          0.000            0.0          0.000            0.0
            291           1988        769.434          0.000            0.0          0.000            0.0
            292           1988        769.015          0.000            0.0          0.000            0.0
            293           1988        768.621          0.000            0.0          0.000            0.0
            294           1988        768.249          0.000            0.0          0.000            0.0
            295           1988        767.898          0.000            0.0          0.000            0.0
            296           1988        767.565          0.000            0.0          0.000            0.0
            297           1988        767.249          0.000            0.0          0.000            0.0
            298           1988        766.948          0.000            0.0          0.000            0.0
            299           1988        766.661          0.000            0.0          0.000            0.0
            300           1988        766.387          0.000            0.0          0.000            0.0
            301           1988        766.123          0.000            0.0          0.000            0.0
            302           1988        765.870          0.000            0.0          0.000            0.0
            303           1988        765.625          0.000            0.0          0.000            0.0
            304           1988        765.389          0.000            0.0          0.000            0.0
            305           1988        765.160          0.000            0.0          0.000            0.0
            306           1988        764.938          0.000            0.0          0.000            0.0
            307           1988        764.722          0.000            0.0          0.000            0.0
            308           1988        764.511          0.000            0.0          0.000            0.0
            309           1988        764.305          0.000            0.0          0.000            0.0
            310           1988        764.103          0.000            0.0          0.000            0.0
            311           1988        763.906          0.000            0.0          0.000            0.0
            312           1988        763.713          0.000            0.0          0.000            0.0
            313           1988        763.522          0.000            0.0          0.000            0.0
            314           1988        763.335          0.000            0.0          0.000            0.0
            315           1988        763.151          0.000            0.0          0.000            0.0
            316           1988        762.970          0.000            0.0          0.000            0.0
            317           1988        762.791          0.000            0.0          0.000            0.0
            318           1988        762.614          0.000            0.0          0.000            0.0
            319           1988        762.440          0.000            0.0          0.000            0.0
            320           1988        762.268          0.000            0.0          0.000            0.0
            321           1988        772.958          0.000            0.0          0.000            0.0
            322           1988        772.566          0.000            0.0          0.000            0.0
            323           1988        772.192          0.000            0.0          0.000            0.0
            324           1988        771.834          0.000            0.0          0.000            0.0
            325           1988        771.490          0.000            0.0          0.000            0.0
            326           1988        771.158          0.000            0.0          0.000            0.0
            327           1988        770.837          0.000            0.0          0.000            0.0
            328           1988        770.527          0.000            0.0          0.000            0.0
            329           1988        770.225          0.000            0.0          0.000            0.0
            330           1988        769.933          0.000            0.0          0.000            0.0
            331           1988        769.647          0.000            0.0          0.000            0.0
            332           1988        769.369          0.000            0.0          0.000            0.0
            333           1988        769.098          0.000            0.0          0.000            0.0
            334           1988        768.833          0.000            0.0          0.000            0.0
            335           1988        768.574          0.000            0.0          0.000            0.0
            336           1988        768.320          0.000            0.0          0.000            0.0
            337           1988        768.071          0.000            0.0          0.000            0.0
            338           1988        767.827          0.000            0.0          0.000            0.0
            339           1988        767.588          0.000            0.0          0.000            0.0
            340           1988        767.353          0.000            0.0          0.000            0.0
            341           1988        767.121          0.000            0.0          0.000            0.0
            342           1988        766.894          0.000            0.0          0.000            0.0
            343           1988        767.719          0.000            0.0          0.000            0.0
            344           1988        767.874          0.000            0.0          0.000            0.0
            345           1988        785.303          0.000            0.0          0.000            0.0
            346           1988        783.741          0.000            0.0          0.000            0.0
            347           1988        793.012          0.000            0.0          0.000            0.0
            348           1988        791.186          0.000            0.0          0.000            0.0
            349           1988        790.132          0.000            0.0          0.000            0.0
            350           1988        789.262          0.000            0.0          0.000            0.0
            351           1988        788.464          0.000            0.0          0.000            0.0
            352           1988        790.560          0.000            0.0          0.000            0.0
            353           1988        800.782          0.000            0.0          0.000            0.0
            354           1988        800.227          0.000            0.0          0.000            0.0
            355           1988        798.305          0.000            0.0          0.000            0.0
            356           1988        796.907          0.000            0.0          0.000            0.0
            357           1988        795.639          0.000            0.0          0.000            0.0
            358           1988        794.414          0.000            0.0          0.000            0.0
            359           1988        793.199          0.000            0.0          0.000            0.0
            360           1988        791.977          0.000            0.0          0.000            0.0
            361           1988        790.743          0.000            0.0          0.000            0.0
            362           1988        795.451          0.000            0.0          0.000            0.0
            363           1988        793.063          0.000            0.0          0.000            0.0
            364           1988        791.249          0.000            0.0          0.000            0.0
            365           1988        789.617          0.000            0.0          0.000            0.0
