Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
       207      1988        770.453          0.000          0.000          0.000          0.000
       208      1988        769.194          0.000          0.000          0.000          0.000
       209      1988        768.001          0.000          0.000          0.000          0.000
       210      1988        766.856          0.000          0.000          0.000          0.000
       211      1988        765.753          0.000          0.000          0.000          0.000
       212      1988        764.683          0.000          0.000          0.000          0.000
       213      1988        763.644          0.000          0.000          0.000          0.000
       214      1988        762.632          0.000          0.000          0.000          0.000
       215      1988        761.647          0.000          0.000          0.000          0.000
       216      1988        760.686          0.000          0.000          0.000          0.000
       217      1988        759.748          0.000          0.000          0.000          0.000
       218      1988        758.834          0.000          0.000          0.000          0.000
       219      1988        757.941          0.000          0.000          0.000          0.000
       220      1988        757.071          0.000          0.000          0.000          0.000
       221      1988        756.221          0.000          0.000          0.000          0.000
       222      1988        755.393          0.000          0.000          0.000          0.000
       223      1988        754.585          0.000          0.000          0.000          0.000
       224      1988        753.795          0.000          0.000          0.000          0.000
       225      1988        753.023          0.000          0.000          0.000          0.000
       226      1988        752.268          0.000          0.000          0.000          0.000
       227      1988        751.529          0.000          0.000          0.000          0.000
       228      1988        750.804          0.000          0.000          0.000          0.000
       229      1988        750.094          0.000          0.000          0.000          0.000
       230      1988        749.397          0.000          0.000          0.000          0.000
       231      1988        748.713          0.000          0.000          0.000          0.000
       232      1988        748.042          0.000          0.000          0.000          0.000
       233      1988        747.383          0.000          0.000          0.000          0.000
       234      1988        746.736          0.000          0.000          0.000          0.000
       235      1988        746.100          0.000          0.000          0.000          0.000
       236      1988        768.054          0.000          0.000          0.000          0.000
       237      1988        766.323          0.000          0.000          0.000          0.000
       238      1988        763.479          0.000          0.000          0.000          0.000
       239      1988        762.059          0.000          0.000          0.000          0.000
       240      1988        760.884          0.000          0.000          0.000          0.000
       241      1988        764.236          0.000          0.000          0.000          0.000
       242      1988        761.301          0.000          0.000          0.000          0.000
       243      1988        760.054          0.000          0.000          0.000          0.000
       244      1988        758.963          0.000          0.000          0.000          0.000
       245      1988        757.964          0.000          0.000          0.000          0.000
       246      1988        757.027          0.000          0.000          0.000          0.000
       247      1988        756.135          0.000          0.000          0.000          0.000
       248      1988        755.277          0.000          0.000          0.000          0.000
       249      1988        754.447          0.000          0.000          0.000          0.000
       250      1988        753.639          0.000          0.000          0.000          0.000
       251      1988        758.751          0.000          0.000          0.000          0.000
       252      1988        756.090          0.000          0.000          0.000          0.000
       253      1988        755.045          0.000          0.000          0.000          0.000
       254      1988        754.073          0.000          0.000          0.000          0.000
       255      1988        753.153          0.000          0.000          0.000          0.000
       256      1988        763.180          0.000          0.000          0.000          0.000
       257      1988        769.845          0.000          0.000          0.000          0.000
       258      1988        768.105          0.000          0.000          0.000          0.000
       259      1988        775.394          0.000          0.000          0.000          0.000
       260      1988        773.267          0.000          0.000          0.000          0.000
       261      1988        771.415          0.000          0.000          0.000          0.000
       262      1988        770.078          0.000          0.000          0.000          0.000
       263      1988        768.925          0.000          0.000          0.000          0.000
       264      1988        767.872          0.000          0.000          0.000          0.000
       265      1988        766.884          0.000          0.000          0.000          0.000
       266      1988        765.940          0.000          0.000          0.000          0.000
       267      1988        765.029          0.000          0.000          0.000          0.000
       268      1988        764.140          0.000          0.000          0.000          0.000
       269      1988        763.269          0.000          0.000          0.000          0.000
       270      1988        762.412          0.000          0.000          0.000          0.000
       271      1988        761.568          0.000          0.000          0.000          0.000
       272      1988        762.999          0.000          0.000          0.000          0.000
       273      1988        762.061          0.000          0.000          0.000          0.000
       274      1988        761.150          0.000          0.000          0.000          0.000
       275      1988        760.262          0.000          0.000          0.000          0.000
       276      1988        759.394          0.000          0.000          0.000          0.000
       277      1988        758.544          0.000          0.000          0.000          0.000
       278      1988        757.712          0.000          0.000          0.000          0.000
       279      1988        756.896          0.000          0.000          0.000          0.000
       280      1988        756.095          0.000          0.000          0.000          0.000
       281      1988        755.309          0.000          0.000          0.000          0.000
       282      1988        754.536          0.000          0.000          0.000          0.000
       283      1988        753.776          0.000          0.000          0.000          0.000
       284      1988        753.029          0.000          0.000          0.000          0.000
       285      1988        752.293          0.000          0.000          0.000          0.000
       286      1988        751.569          0.000          0.000          0.000          0.000
       287      1988        750.857          0.000          0.000          0.000          0.000
       288      1988        750.156          0.000          0.000          0.000          0.000
       289      1988        749.466          0.000          0.000          0.000          0.000
       290      1988        748.787          0.000          0.000          0.000          0.000
       291      1988        748.119          0.000          0.000          0.000          0.000
       292      1988        747.461          0.000          0.000          0.000          0.000
       293      1988        746.815          0.000          0.000          0.000          0.000
       294      1988        746.178          0.000          0.000          0.000          0.000
       295      1988        745.552          0.000          0.000          0.000          0.000
       296      1988        744.937          0.000          0.000          0.000          0.000
       297      1988        744.331          0.000          0.000          0.000          0.000
       298      1988        743.736          0.000          0.000          0.000          0.000
       299      1988        743.150          0.000          0.000          0.000          0.000
       300      1988        742.575          0.000          0.000          0.000          0.000
       301      1988        742.009          0.000          0.000          0.000          0.000
       302      1988        741.452          0.000          0.000          0.000          0.000
       303      1988        740.905          0.000          0.000          0.000          0.000
       304      1988        740.367          0.000          0.000          0.000          0.000
       305      1988        739.838          0.000          0.000          0.000          0.000
       306      1988        739.318          0.000          0.000          0.000          0.000
       307      1988        738.807          0.000          0.000          0.000          0.000
       308      1988        738.305          0.000          0.000          0.000          0.000
       309      1988        737.811          0.000          0.000          0.000          0.000
       310      1988        737.326          0.000          0.000          0.000          0.000
       311      1988        736.849          0.000          0.000          0.000          0.000
       312      1988        736.380          0.000          0.000          0.000          0.000
       313      1988        735.919          0.000          0.000          0.000          0.000
       314      1988        735.466          0.000          0.000          0.000          0.000
       315      1988        735.020          0.000          0.000          0.000          0.000
       316      1988        734.582          0.000          0.000          0.000          0.000
       317      1988        734.152          0.000          0.000          0.000          0.000
       318      1988        733.728          0.000          0.000          0.000          0.000
       319      1988        733.312          0.000          0.000          0.000          0.000
       320      1988        732.903          0.000          0.000          0.000          0.000
       321      1988        744.543          0.000          0.000          0.000          0.000
       322      1988        743.858          0.000          0.000          0.000          0.000
       323      1988        743.206          0.000          0.000          0.000          0.000
       324      1988        742.581          0.000          0.000          0.000          0.000
       325      1988        741.979          0.000          0.000          0.000          0.000
       326      1988        741.396          0.000          0.000          0.000          0.000
       327      1988        740.831          0.000          0.000          0.000          0.000
       328      1988        740.279          0.000          0.000          0.000          0.000
       329      1988        739.740          0.000          0.000          0.000          0.000
       330      1988        739.211          0.000          0.000          0.000          0.000
       331      1988        738.692          0.000          0.000          0.000          0.000
       332      1988        738.181          0.000          0.000          0.000          0.000
       333      1988        737.677          0.000          0.000          0.000          0.000
       334      1988        737.180          0.000          0.000          0.000          0.000
       335      1988        736.689          0.000          0.000          0.000          0.000
       336      1988        736.204          0.000          0.000          0.000          0.000
       337      1988        735.724          0.000          0.000          0.000          0.000
       338      1988        735.251          0.000          0.000          0.000          0.000
       339      1988        734.783          0.000          0.000          0.000          0.000
       340      1988        734.321          0.000          0.000          0.000          0.000
       341      1988        733.864          0.000          0.000          0.000          0.000
       342      1988        733.413          0.000          0.000          0.000          0.000
       343      1988        734.026          0.000          0.000          0.000          0.000
       344      1988        733.959          0.000          0.000          0.000          0.000
       345      1988        756.554          0.000          0.000          0.000          0.000
       346      1988        754.791          0.000          0.000          0.000          0.000
       347      1988        763.897          0.000          0.000          0.000          0.000
       348      1988        761.897          0.000          0.000          0.000          0.000
       349      1988        760.695          0.000          0.000          0.000          0.000
       350      1988        759.709          0.000          0.000          0.000          0.000
       351      1988        758.835          0.000          0.000          0.000          0.000
       352      1988        760.899          0.000          0.000          0.000          0.000
       353      1988        771.663          0.000          0.000          0.000          0.000
       354      1988        771.177          0.000          0.000          0.000          0.000
       355      1988        769.376          0.000          0.000          0.000          0.000
       356      1988        768.156          0.000          0.000          0.000          0.000
       357      1988        767.120          0.000          0.000          0.000          0.000
       358      1988        766.180          0.000          0.000          0.000          0.000
       359      1988        765.298          0.000          0.000          0.000          0.000
       360      1988        764.454          0.000          0.000          0.000          0.000
       361      1988        763.636          0.000          0.000          0.000          0.000
       362      1988        769.809          0.000          0.000          0.000          0.000
       363      1988        767.545          0.000          0.000          0.000          0.000
       364      1988        766.161          0.000          0.000          0.000          0.000
       365      1988        764.991          0.000          0.000          0.000          0.000
