Summary_file = grasp.sum
Title = Grass growth.
      year       day      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)            eos             es  soilwat_cover     green_pool      dead_pool  growth_transp   growth_photo growth_regrowth         growth          death        n_index      rad_index       sw_index     temp_index   growth_index     basal_area      cover_tot     residue_wt  residue_cover
      1988        21         69.822         70.325        139.473        129.669        124.615        123.603        124.161          6.311          2.056          0.177         27.710          0.551          0.549          5.527           1.412          1.412          0.053          1.000          0.941          1.000          1.000          0.941          0.500          0.019        881.878          0.162
      1988        22         69.650         69.879        138.292        130.851        125.182        123.732        124.214          4.712          4.712          0.168         28.985          0.605          0.506          4.461           1.330          1.330          0.055          1.000          0.887          1.000          1.000          0.887          0.500          0.020        824.771          0.152
      1988        23         68.686         68.985        137.218        131.481        125.706        123.877        124.287          5.002          1.179          0.156         30.278          0.662          0.750          4.953           1.352          1.352          0.058          1.000          0.901          1.000          1.000          0.901          0.500          0.021        746.736          0.139
      1988        24         68.041         68.342        136.287        131.724        126.153        124.026        124.377          6.329          0.852          0.148         31.628          0.721          0.619          6.295           1.410          1.410          0.061          1.000          0.940          1.000          1.000          0.940          0.500          0.022        693.755          0.130
      1988        25         67.530         67.838        135.540        131.720        126.493        124.187        124.485          5.741          0.703          0.144         32.958          0.783          0.779          6.172           1.393          1.393          0.063          1.000          0.929          1.000          1.000          0.929          0.500          0.023        665.306          0.125
      1988        26         67.084         67.413        134.944        131.565        126.707        124.366        124.615          5.533          0.613          0.143         34.274          0.847          0.931          6.407           1.381          1.381          0.066          1.000          0.930          1.000          0.990          0.921          0.500          0.024        656.094          0.123
      1988        27         66.681         67.053        134.437        131.322        126.833        124.534        124.758          5.478          0.550          0.144         35.306          0.914          0.828          5.412           1.101          1.101          0.069          1.000          0.935          1.000          0.785          0.734          0.500          0.024        656.095          0.123
      1988        28         66.324         66.727        133.933        131.089        126.903        124.679        124.904          5.126          0.503          0.144         36.435          0.983          0.806          5.701           1.200          1.200          0.071          1.000          0.919          1.000          0.870          0.800          0.500          0.025        656.097          0.123
      1988        29         66.000         66.423        133.438        130.859        126.935        124.796        125.042          5.133          0.467          0.145         37.734          1.054          1.074          6.614           1.372          1.372          0.073          1.000          0.915          1.000          1.000          0.915          0.500          0.026        656.099          0.123
      1988        30         65.695         66.133        132.954        130.629        126.940        124.889        125.168          5.619          0.437          0.146         39.057          1.127          0.777          7.485           1.399          1.399          0.075          1.000          0.932          1.000          1.000          0.932          0.500          0.027        656.101          0.123
      1988        31         67.030         66.932        132.891        130.444        126.931        124.959        125.278          4.687          4.687          0.146         40.308          1.203          0.738          6.234           1.328          1.328          0.078          1.000          0.886          1.000          1.000          0.886          0.500          0.028        656.103          0.123
      1988        32         66.385         66.511        132.664        130.273        126.913        125.010        125.371          5.485          0.629          0.137         41.607          1.281          0.890          7.479           1.380          1.380          0.081          1.000          0.920          1.000          1.000          0.920          0.500          0.029        594.018          0.112
      1988        33         65.879         66.134        132.346        130.103        126.887        125.046        125.448          5.132          0.562          0.130         42.885          1.362          1.096          7.287           1.361          1.361          0.083          1.000          0.908          1.000          1.000          0.908          0.500          0.029        553.224          0.105
      1988        34         65.468         65.807        131.987        129.930        126.854        125.069        125.508          3.988          0.712          0.127         44.056          1.445          1.104          5.969           1.257          1.257          0.086          1.000          0.855          1.000          0.980          0.838          0.500          0.030        528.664          0.100
      1988        35         65.100         65.494        131.589        129.747        126.815        125.080        125.554          5.389          0.474          0.125         45.167          1.530          1.115          7.381           1.199          1.199          0.088          1.000          0.929          1.000          0.860          0.799          0.500          0.031        514.669          0.098
      1988        36         64.767         65.201        131.175        129.554        126.770        125.081        125.587          5.785          0.443          0.126         46.366          1.617          0.994          8.522           1.290          1.290          0.090          1.000          0.940          1.000          0.915          0.860          0.500          0.032        514.171          0.098
      1988        37         64.466         64.928        130.761        129.354        126.718        125.074        125.608          5.725          0.418          0.126         47.674          1.707          0.874          9.226           1.400          1.400          0.093          1.000          0.933          1.000          1.000          0.933          0.500          0.033        514.174          0.098
      1988        38         64.216         64.700        130.380        129.155        126.662        125.058        125.618          3.108          0.796          0.127         49.705          1.799          2.127          5.079           1.112          2.127          0.095          1.000          0.785          1.000          0.945          0.742          0.500          0.034        514.177          0.098
      1988        39         71.625         71.490        138.827        130.720        126.799        125.057        125.622          4.019          4.012          0.128         50.810          1.895          1.205          4.455           0.764          1.205          0.099          1.000          0.878          1.000          0.580          0.509          0.500          0.035        514.181          0.098
      1988        40         69.519         69.778        138.027        131.773        127.004        125.097        125.633          5.434          2.488          0.121         51.875          1.992          1.167          7.092           0.969          1.167          0.102          1.000          0.937          1.000          0.690          0.646          0.500          0.036        466.480          0.089
      1988        41         68.628         68.889        137.084        132.254        127.248        125.187        125.665          5.647          1.036          0.116         52.981          2.092          1.085          9.050           1.209          1.209          0.104          1.000          0.937          1.000          0.860          0.806          0.500          0.036        434.323          0.083
      1988        42         67.986         68.271        136.226        132.341        127.453        125.309        125.724          5.498          0.795          0.113         54.266          2.194          1.087         10.185           1.391          1.391          0.106          1.000          0.928          1.000          1.000          0.928          0.500          0.037        415.991          0.080
      1988        43         67.456         67.764        135.513        132.218        127.570        125.429        125.803          5.858          0.670          0.113         55.555          2.298          1.106         10.676           1.398          1.398          0.109          1.000          0.932          1.000          1.000          0.932          0.500          0.038        409.260          0.079
      1988        44         71.586         72.654        145.377        135.023        128.306        125.677        125.924          4.117          4.070          0.114         56.734          2.405          1.155          7.996           1.290          1.290          0.111          1.000          0.860          1.000          1.000          0.860          0.500          0.039        409.265          0.079
      1988        45         71.564         72.985        148.137        142.639        131.093        126.540        126.235          4.176          4.106          0.107         57.902          2.513          1.269          8.264           1.282          1.282          0.113          1.000          0.868          1.000          0.985          0.854          0.500          0.040        370.514          0.071
      1988        46         70.317         71.615        145.417        141.900        132.736        127.632        126.782          4.739          4.739          0.102         59.347          2.624          1.560          7.983           1.081          1.560          0.116          1.000          0.907          1.000          0.795          0.721          0.500          0.041        335.430          0.065
      1988        47         69.567         70.566        143.124        140.914        133.599        128.651        127.484          4.880          1.262          0.098         60.748          2.738          1.520          8.219           1.062          1.520          0.119          1.000          0.913          1.000          0.775          0.708          0.500          0.041        306.427          0.059
      1988        48         69.020         69.823        141.291        139.831        133.931        129.474        128.236          4.777          0.881          0.095         62.266          2.854          1.640          7.877           1.004          1.640          0.121          1.000          0.911          1.000          0.735          0.669          0.500          0.043        287.012          0.056
      1988        49         68.555         69.242        139.831        138.752        133.907        130.070        128.954          4.146          1.119          0.094         63.408          2.972          1.267          6.946           0.960          1.267          0.125          1.000          0.877          1.000          0.730          0.640          0.500          0.043        275.320          0.054
      1988        50         68.159         68.735        138.601        137.714        133.650        130.448        129.578          5.327          0.623          0.093         64.685          3.093          1.404         10.830           1.250          1.404          0.127          1.000          0.926          1.000          0.900          0.833          0.500          0.044        268.991          0.052
      1988        51         67.802         68.304        137.561        136.737        133.244        130.633        130.077          5.869          0.557          0.094         65.960          3.216          1.162         12.980           1.404          1.404          0.129          1.000          0.936          1.000          1.000          0.936          0.500          0.045        268.997          0.052
      1988        52         67.458         67.921        136.733        135.852        132.750        130.659        130.437          5.106          0.509          0.095         67.396          3.342          1.569         11.696           1.368          1.569          0.132          1.000          0.912          1.000          1.000          0.912          0.500          0.046        269.003          0.052
      1988        53         67.121         67.570        136.041        135.058        132.214        130.558        130.661          5.201          0.471          0.096         68.752          3.470          1.491         12.301           1.377          1.491          0.135          1.000          0.918          1.000          1.000          0.918          0.500          0.047        269.010          0.052
      1988        54         66.787         67.246        135.443        134.346        131.663        130.360        130.758          5.603          0.441          0.097         70.067          3.601          1.452         13.358           1.396          1.452          0.138          1.000          0.931          1.000          1.000          0.931          0.500          0.048        269.017          0.052
      1988        55         66.476         66.957        134.928        133.709        131.116        130.089        130.744          5.199          0.416          0.098         71.284          3.734          1.357         12.364           1.325          1.357          0.140          1.000          0.920          1.000          0.960          0.883          0.500          0.049        269.024          0.052
      1988        56         66.221         66.725        134.499        133.152        130.586        129.767        130.637          2.983          0.395          0.098         72.650          3.869          1.509          7.352           1.114          1.509          0.143          1.000          0.770          1.000          0.965          0.743          0.500          0.049        269.032          0.052
      1988        57         66.002         66.512        134.079        132.705        130.096        129.415        130.455          2.015          0.776          0.099         74.303          4.006          1.798          4.588           0.816          1.798          0.145          1.000          0.640          1.000          0.850          0.544          0.500          0.051        269.039          0.052
      1988        58         65.758         66.286        133.643        132.323        129.653        129.050        130.216          3.451          2.360          0.100         75.558          4.147          1.404          9.018           1.217          1.404          0.149          1.000          0.812          1.000          1.000          0.812          0.500          0.051        269.047          0.052
      1988        59         65.532         66.044        133.208        131.989        129.251        128.684        129.938          3.866          0.346          0.101         77.367          4.290          1.960         10.274           1.269          1.960          0.151          1.000          0.846          1.000          1.000          0.846          0.500          0.053        269.056          0.052
      1988        60         69.942         68.727        133.901        131.821        128.900        128.326        129.634          1.627          1.627          0.102         80.328          4.436          3.116          3.662           0.659          3.116          0.155          1.000          0.571          1.000          0.770          0.440          0.500          0.055        269.064          0.052
      1988        61         72.483         71.974        139.288        132.930        128.874        128.044        129.331          2.467          2.467          0.100         81.814          4.588          1.646          5.259           0.761          1.646          0.161          1.000          0.724          1.000          0.700          0.507          0.500          0.056        243.526          0.048
      1988        62         72.752         72.238        140.024        133.838        129.099        127.891        129.066          1.999          1.999          0.096         84.350          4.742          2.700          4.478           0.701          2.700          0.164          1.000          0.649          1.000          0.720          0.468          0.500          0.057        220.406          0.043
      1988        63         71.551         71.788        141.103        134.816        129.508        127.877        128.872          4.136          4.082          0.094         86.231          4.901          2.050         12.291           1.286          2.050          0.169          1.000          0.870          1.000          0.985          0.857          0.500          0.058        199.477          0.039
      1988        64         69.594         70.115        139.858        135.184        129.904        127.967        128.761          4.727          2.420          0.092         87.915          5.064          1.856         14.245           1.347          1.856          0.172          1.000          0.898          1.000          1.000          0.898          0.500          0.060        180.530          0.035
      1988        65         68.760         69.234        138.620        135.110        130.162        128.095        128.723          3.849          1.435          0.091         89.581          5.230          1.842         12.025           1.273          1.842          0.176          1.000          0.849          1.000          1.000          0.849          0.500          0.061        167.434          0.033
      1988        66         71.646         72.363        143.982        136.609        130.682        128.299        128.754          3.910          3.910          0.090         91.181          5.398          1.779         10.720           1.080          1.779          0.179          1.000          0.862          1.000          0.835          0.720          0.500          0.062        158.030          0.031
      1988        67         69.628         70.555        141.917        137.048        131.206        128.582        128.861          4.622          2.810          0.088         93.112          5.570          2.114         11.964           1.040          2.114          0.182          1.000          0.907          1.000          0.765          0.694          0.500          0.063        143.004          0.028
      1988        68         68.965         69.636        140.160        136.860        131.538        128.876        129.026          4.460          0.975          0.088         94.977          5.745          2.051         11.189           0.973          2.051          0.186          1.000          0.901          1.000          0.720          0.649          0.500          0.064        132.547          0.026
      1988        69         68.402         68.963        138.745        136.359        131.647        129.118        129.219          4.858          0.766          0.087         96.739          5.923          1.952         15.007           1.231          1.952          0.190          1.000          0.912          1.000          0.900          0.821          0.500          0.065        125.667          0.025
      1988        70         67.927         68.417        137.580        135.716        131.563        129.273        129.405          5.136          0.653          0.088         98.349          6.105          1.803         17.306           1.353          1.803          0.193          1.000          0.920          1.000          0.980          0.902          0.500          0.066        122.050          0.024
      1988        71         67.486         67.936        136.627        135.032        131.333        129.331        129.558          5.575          0.578          0.089         99.695          6.290          1.542         18.860           1.395          1.542          0.197          1.000          0.930          1.000          1.000          0.930          0.500          0.067        121.524          0.024
      1988        72         67.096         67.538        135.884        134.374        131.006        129.293        129.656          4.201          0.525          0.090        103.075          6.476          3.580         11.321           0.949          3.580          0.199          1.000          0.891          1.000          0.710          0.633          0.500          0.070        121.537          0.024
      1988        73         66.708         67.168        135.245        133.756        130.621        129.172        129.691          4.788          0.484          0.092        104.896          6.670          2.027          8.027           0.571          2.027          0.206          1.000          0.928          1.000          0.410          0.381          0.500          0.071        121.550          0.024
      1988        74         66.345         66.835        134.695        133.182        130.205        128.983        129.660          4.724          0.451          0.093        106.699          6.866          2.012          9.678           0.692          2.012          0.210          1.000          0.923          1.000          0.500          0.462          0.500          0.072        121.563          0.024
      1988        75         66.013         66.529        134.175        132.690        129.788        128.744        129.567          4.528          0.424          0.094        108.470          7.066          1.985         12.042           0.893          1.985          0.213          1.000          0.909          1.000          0.655          0.595          0.500          0.073        121.577          0.024
      1988        76         65.707         66.237        133.658        132.280        129.390        128.472        129.420          4.382          0.402          0.095        110.782          7.268          2.528         14.666           1.116          2.528          0.217          1.000          0.896          1.000          0.830          0.744          0.500          0.075        121.591          0.024
      1988        77         65.416         65.954        133.151        131.926        129.020        128.183        129.230          4.372          0.383          0.097        113.003          7.475          2.443         12.507           0.914          2.443          0.222          1.000          0.903          1.000          0.675          0.609          0.500          0.076        121.606          0.024
      1988        78         65.135         65.680        132.658        131.601        128.686        127.889        129.007          4.367          0.366          0.098        115.180          7.687          2.403         12.084           0.861          2.403          0.226          1.000          0.904          1.000          0.635          0.574          0.500          0.077        121.621          0.024
      1988        79         64.865         65.417        132.177        131.265        128.409        127.608        128.766          4.252          0.351          0.100        117.466          7.902          2.517         11.610           0.824          2.517          0.230          1.000          0.900          1.000          0.610          0.549          0.500          0.079        121.636          0.024
      1988        80         64.605         65.162        131.706        130.927        128.169        127.344        128.517          4.217          0.338          0.101        119.662          8.121          2.431         11.920           0.835          2.431          0.235          1.000          0.898          1.000          0.620          0.557          0.500          0.080        121.652          0.024
      1988        81         64.351         64.912        131.243        130.592        127.954        127.099        128.268          4.184          0.326          0.103        122.092          8.344          2.670         12.953           0.900          2.670          0.239          1.000          0.895          1.000          0.670          0.600          0.500          0.082        121.668          0.024
      1988        82         64.101         64.666        130.786        130.260        127.758        126.870        128.025          4.225          0.316          0.104        124.230          8.571          2.382         13.056           0.882          2.382          0.244          1.000          0.898          1.000          0.655          0.588          0.500          0.083        121.685          0.024
      1988        83         63.857         64.426        130.337        129.936        127.577        126.657        127.791          4.188          0.306          0.105        126.660          8.803          2.678         14.888           1.005          2.678          0.248          1.000          0.893          1.000          0.750          0.670          0.500          0.085        121.702          0.024
      1988        84         63.619         64.192        129.898        129.618        127.406        126.458        127.567          4.102          0.297          0.107        128.900          9.038          2.493         13.828           0.922          2.493          0.253          1.000          0.891          1.000          0.690          0.615          0.500          0.086        121.720          0.024
      1988        85         63.409         63.985        129.491        129.314        127.245        126.271        127.354          3.315          3.089          0.108        131.361          9.278          2.719         11.472           0.865          2.719          0.258          1.000          0.836          1.000          0.690          0.577          0.500          0.088        121.738          0.024
      1988        86         63.178         63.754        129.068        129.012        127.092        126.094        127.152          4.065          0.282          0.110        133.767          9.522          2.668         11.678           0.739          2.668          0.263          1.000          0.896          1.000          0.550          0.493          0.500          0.089        121.756          0.024
      1988        87         62.951         63.531        128.654        128.719        126.946        125.928        126.961          3.982          0.275          0.111        136.326          9.771          2.826         12.259           0.775          2.826          0.268          1.000          0.891          1.000          0.580          0.517          0.500          0.091        121.775          0.024
      1988        88         62.720         63.305        128.240        128.430        126.806        125.770        126.781          4.150          0.268          0.113        138.710         10.024          2.657         13.994           0.849          2.657          0.273          1.000          0.899          1.000          0.630          0.566          0.500          0.093        121.795          0.024
      1988        89         62.491         63.082        127.831        128.148        126.671        125.620        126.609          4.183          0.262          0.114        140.937         10.281          2.504         15.440           0.923          2.504          0.277          1.000          0.898          1.000          0.685          0.615          0.500          0.094        121.815          0.024
      1988        90         62.268         62.864        127.431        127.872        126.541        125.477        126.447          4.092          0.257          0.116        143.324         10.542          2.669         16.959           1.022          2.669          0.282          1.000          0.891          1.000          0.765          0.681          0.500          0.096        121.835          0.024
      1988        91         62.132         62.732        127.124        127.621        126.415        125.340        126.292          1.723          0.752          0.117        145.784         10.808          2.747          4.389           0.406          2.747          0.287          1.000          0.637          1.000          0.425          0.271          0.500          0.097        121.856          0.024
      1988        92         72.450         70.690        132.308        127.989        126.363        125.217        126.146          2.452          2.452          0.119        147.855         11.078          2.363         11.063           0.885          2.363          0.292          1.000          0.737          1.000          0.800          0.590          0.500          0.098        121.878          0.024
      1988        93         72.312         72.056        139.867        130.160        126.561        125.141        126.015          2.685          2.685          0.118        151.094         11.352          3.535         13.579           1.027          3.535          0.296          1.000          0.765          1.000          0.895          0.684          0.500          0.100        110.050          0.022
      1988        94         72.671         73.544        146.925        134.098        127.331        125.234        125.940          2.075          2.075          0.118        154.773         11.631          3.981          9.289           0.771          3.981          0.302          1.000          0.686          1.000          0.750          0.514          0.500          0.103         99.360          0.020
      1988        95         72.336         73.400        148.704        145.938        132.612        126.665        126.252          2.636          2.636          0.119        158.311         11.917          3.847         12.684           0.915          3.847          0.310          1.000          0.767          1.000          0.795          0.610          0.500          0.105         89.698          0.018
      1988        96         72.991         73.726        148.381        144.892        134.556        128.211        126.948          1.531          1.531          0.119        162.096         12.210          4.102          5.644           0.501          4.102          0.317          1.000          0.591          1.000          0.565          0.334          0.500          0.107         80.966          0.016
      1988        97         72.113         73.266        148.642        147.166        142.213        133.583        129.083          3.004          3.004          0.120        165.021         12.510          3.249         16.475           1.063          3.249          0.324          1.000          0.805          1.000          0.880          0.709          0.500          0.109         73.347          0.015
      1988        98         70.542         71.749        146.104        145.914        141.517        134.910        131.009          2.903          2.140          0.121        167.916         12.815          3.225         17.312           1.127          3.225          0.330          1.000          0.791          1.000          0.950          0.752          0.500          0.111         66.186          0.013
      1988        99         71.770         72.125        144.658        144.565        140.813        135.718        132.614          2.165          2.165          0.122        170.708         13.125          3.128         13.328           0.995          3.128          0.336          1.000          0.691          1.000          0.960          0.663          0.500          0.113         60.656          0.012
      1988       100         70.160         70.919        143.140        143.261        140.075        136.163        133.878          2.197          2.197          0.122        174.298         13.440          3.932         11.658           0.836          3.932          0.341          1.000          0.710          1.000          0.785          0.557          0.500          0.115         54.713          0.011
      1988       101         69.061         69.895        141.565        141.948        139.283        136.335        134.816          2.493          1.511          0.124        178.166         13.762          4.217          8.686           0.552          4.217          0.349          1.000          0.775          1.000          0.475          0.368          0.500          0.117         49.826          0.010
      1988       102         73.308         73.972        148.483        143.436        139.111        136.439        135.495          0.988          0.988          0.126        179.775         14.091          4.261          1.966           0.175          1.966          0.356          1.000          0.467          1.000          0.250          0.117          0.500          0.118         46.449          0.009
      1988       103         72.599         73.549        148.762        147.182        142.956        139.876        137.869          2.170          2.170          0.126        182.193         14.422          2.777          9.023           0.606          2.777          0.360          1.000          0.721          1.000          0.560          0.404          0.500          0.120         43.339          0.009
      1988       104         71.548         72.428        146.514        146.071        142.578        139.933        138.689          2.459          2.459          0.127        186.406         14.758          4.578         12.867           0.807          4.578          0.364          1.000          0.758          1.000          0.710          0.538          0.500          0.123         39.222          0.008
      1988       105         69.877         70.985        144.363        144.753        141.988        139.888        139.246          3.227          2.405          0.129        189.604         15.101          3.570         18.097           0.952          3.570          0.373          1.000          0.841          1.000          0.755          0.635          0.500          0.124         35.499          0.007
      1988       106         68.870         69.914        142.387        143.315        141.214        139.699        139.579          3.218          1.554          0.130        192.825         15.450          3.601         17.009           0.874          3.601          0.379          1.000          0.844          1.000          0.690          0.583          0.500          0.126         32.669          0.007
      1988       107         68.309         69.194        140.702        141.854        140.298        139.359        139.711          3.015          0.957          0.132        196.197         15.805          3.757         14.181           0.736          3.757          0.386          1.000          0.832          1.000          0.590          0.491          0.500          0.129         30.593          0.006
      1988       108         67.892         68.654        139.309        140.448        139.290        138.878        139.660          2.580          0.758          0.134        200.106         16.166          4.301         10.341           0.571          4.301          0.392          1.000          0.793          1.000          0.480          0.381          0.500          0.131         29.129          0.006
      1988       109         67.528         68.194        138.142        139.137        138.239        138.275        139.443          2.699          0.648          0.136        204.156         16.533          4.450         11.163           0.588          4.450          0.400          1.000          0.808          1.000          0.485          0.392          0.500          0.133         28.221          0.006
      1988       110         67.953         68.313        137.422        137.981        137.185        137.579        139.082          1.743          1.743          0.138        206.948         16.909          3.201          5.476           0.350          3.201          0.408          1.000          0.668          1.000          0.350          0.234          0.500          0.135         27.678          0.006
      1988       111         67.013         67.660        136.657        136.970        136.170        136.821        138.601          1.734          1.632          0.140        210.790         17.289          4.255          8.464           0.544          4.255          0.414          1.000          0.654          1.000          0.555          0.363          0.500          0.137         27.133          0.006
      1988       112         66.656         67.230        135.923        136.045        135.203        136.025        138.023          2.914          0.522          0.142        214.358         17.676          3.990         15.632           0.756          3.990          0.422          1.000          0.826          1.000          0.610          0.504          0.500          0.140         26.659          0.005
      1988       113         66.299         66.886        135.293        135.204        134.282        135.211        137.372          2.672          1.282          0.144        217.153         18.069          3.224         14.881           0.749          3.224          0.429          1.000          0.799          1.000          0.625          0.499          0.500          0.141         26.559          0.005
      1988       114         65.941         66.551        134.712        134.435        133.412        134.393        136.670          3.076          0.449          0.146        220.146         18.467          3.427         16.732           0.759          3.427          0.434          1.000          0.843          1.000          0.600          0.506          0.500          0.143         26.595          0.005
      1988       115         65.637         66.268        134.183        133.774        132.603        133.585        135.933          2.523          1.223          0.148        223.025         18.871          3.320         15.533           0.789          3.320          0.440          1.000          0.779          1.000          0.675          0.526          0.500          0.145         26.632          0.005
      1988       116         65.327         65.964        133.622        133.212        131.866        132.800        135.180          2.951          0.401          0.149        226.526         19.279          3.947         16.624           0.751          3.947          0.446          1.000          0.834          1.000          0.600          0.501          0.500          0.147         26.670          0.005
      1988       117         65.029         65.669        133.066        132.725        131.199        132.047        134.425          2.935          0.381          0.152        230.083         19.693          4.010         14.940           0.660          4.010          0.453          1.000          0.838          1.000          0.525          0.440          0.500          0.149         26.709          0.005
      1988       118         64.740         65.383        132.525        132.294        130.595        131.334        133.680          2.897          0.365          0.154        233.206         20.114          3.583         14.454           0.633          3.583          0.460          1.000          0.835          1.000          0.505          0.422          0.500          0.151         26.748          0.005
      1988       119         64.536         65.179        132.079        131.925        130.047        130.662        132.956          1.594          0.350          0.156        236.751         20.540          4.012          6.785           0.395          4.012          0.466          1.000          0.643          1.000          0.410          0.264          0.500          0.153         26.788          0.005
      1988       120         66.605         66.317        132.165        131.642        129.567        130.036        132.260          1.389          1.389          0.158        240.833         20.973          4.556          5.564           0.336          4.556          0.474          1.000          0.598          1.000          0.375          0.224          0.500          0.156         26.829          0.006
      1988       121         65.000         65.495        131.844        131.334        129.172        129.469        131.600          2.426          2.426          0.160        243.436         21.413          3.084         16.745           0.793          3.084          0.482          1.000          0.772          1.000          0.685          0.529          0.500          0.157         24.758          0.005
      1988       122         64.331         64.956        131.381        131.008        128.832        128.958        130.984          2.378          0.971          0.161        246.946         21.857          3.997         17.047           0.805          3.997          0.487          1.000          0.767          1.000          0.700          0.537          0.500          0.159         22.576          0.005
