Summary_file = grasp.sum
Title = Grass growth.
      year       day          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)            eos             es  soilwat_cover     green_pool      dead_pool  growth_transp   growth_photo growth_regrowth         growth          death        n_index      rad_index       sw_index     temp_index   growth_index     basal_area      cover_tot     residue_wt  residue_cover
      1988        55             66.386             67.018            135.902            136.809            134.030            131.982            130.942          5.199          0.416          0.098         71.264          3.733          1.357         12.361           1.325          1.357          0.140          1.000          0.920          1.000          0.960          0.883          0.500          0.049        269.026          0.052
      1988        56             66.198             66.838            135.547            135.979            133.223            131.630            131.079          2.983          0.395          0.098         72.630          3.868          1.509          7.350           1.114          1.509          0.143          1.000          0.770          1.000          0.965          0.743          0.500          0.049        269.034          0.052
      1988        57             66.040             66.688            135.268            135.262            132.432            131.190            131.101          2.015          0.776          0.099         74.283          4.006          1.798          4.587           0.816          1.798          0.145          1.000          0.640          1.000          0.850          0.544          0.500          0.051        269.041          0.052
      1988        58             65.856             66.535            135.012            134.638            131.676            130.688            131.019          3.451          2.360          0.100         75.537          4.146          1.403          9.015           1.217          1.403          0.149          1.000          0.812          1.000          1.000          0.812          0.500          0.051        269.049          0.052
      1988        59             65.698             66.375            134.778            134.095            130.964            130.143            130.844          3.866          0.346          0.101         77.344          4.289          1.958         10.272           1.269          1.958          0.151          1.000          0.846          1.000          1.000          0.846          0.500          0.053        269.058          0.052
      1988        60             71.510             68.599            134.971            133.669            130.306            129.575            130.590          1.627          1.627          0.102         80.304          4.435          3.115          3.661           0.659          3.115          0.155          1.000          0.571          1.000          0.770          0.440          0.500          0.055        269.066          0.052
      1988        61             70.987             74.804            141.020            134.537            129.954            129.051            130.282          2.467          2.467          0.100         81.789          4.587          1.646          5.257           0.761          1.646          0.161          1.000          0.724          1.000          0.700          0.507          0.500          0.056        243.527          0.048
      1988        62             71.463             74.812            142.211            135.470            129.859            128.613            129.948          1.999          1.999          0.096         84.325          4.741          2.699          4.476           0.701          2.699          0.164          1.000          0.649          1.000          0.720          0.468          0.500          0.057        220.408          0.043
      1988        63             69.337             74.769            144.141            136.600            130.012            128.293            129.617          4.136          4.082          0.094         86.205          4.900          2.049         12.287           1.286          2.049          0.169          1.000          0.870          1.000          0.985          0.857          0.500          0.058        199.478          0.039
      1988        64             67.405             72.835            143.224            137.320            130.278            128.090            129.312          4.727          2.420          0.092         87.889          5.063          1.856         14.241           1.347          1.856          0.172          1.000          0.898          1.000          1.000          0.898          0.500          0.060        180.531          0.035
      1988        65             67.421             70.817            142.148            137.682            130.563            127.984            129.046          3.849          1.435          0.091         89.555          5.229          1.842         12.021           1.273          1.842          0.176          1.000          0.849          1.000          1.000          0.849          0.500          0.061        167.435          0.033
      1988        66             69.509             74.769            147.905            139.122            131.079            128.003            128.838          3.910          3.910          0.090         91.154          5.397          1.778         10.717           1.080          1.778          0.179          1.000          0.862          1.000          0.835          0.720          0.500          0.062        158.031          0.031
      1988        67             67.402             72.606            146.238            139.940            131.656            128.134            128.697          4.623          2.810          0.088         93.084          5.569          2.113         11.961           1.040          2.113          0.182          1.000          0.907          1.000          0.765          0.694          0.500          0.063        143.005          0.028
      1988        68             67.403             70.686            144.494            140.246            132.179            128.343            128.626          4.460          0.974          0.088         94.949          5.744          2.051         11.186           0.973          2.051          0.186          1.000          0.901          1.000          0.720          0.649          0.500          0.064        132.549          0.026
      1988        69             67.393             69.348            142.782            140.148            132.578            128.590            128.619          4.858          0.766          0.087         96.710          5.922          1.952         15.003           1.231          1.952          0.190          1.000          0.912          1.000          0.900          0.821          0.500          0.065        125.668          0.025
      1988        70             67.384             68.372            141.189            139.751            132.818            128.836            128.662          5.136          0.653          0.088         98.320          6.104          1.803         17.301           1.353          1.803          0.193          1.000          0.920          1.000          0.980          0.902          0.500          0.066        122.051          0.024
      1988        71             67.174             68.170            139.401            139.159            132.893            129.047            128.739          5.575          0.578          0.089         99.665          6.288          1.542         18.855           1.395          1.542          0.197          1.000          0.930          1.000          1.000          0.930          0.500          0.067        121.527          0.024
      1988        72             67.028             67.861            138.159            138.407            132.801            129.198            128.831          4.202          0.525          0.090        103.045          6.475          3.579         11.317           0.949          3.579          0.199          1.000          0.891          1.000          0.710          0.633          0.500          0.070        121.539          0.024
      1988        73             66.813             67.542            137.230            137.602            132.567            129.271            128.919          4.789          0.484          0.092        104.865          6.668          2.026          8.024           0.571          2.026          0.206          1.000          0.928          1.000          0.410          0.381          0.500          0.071        121.552          0.024
      1988        74             66.570             67.250            136.519            136.809            132.221            129.261            128.987          4.724          0.451          0.093        106.666          6.864          2.011          9.675           0.692          2.011          0.210          1.000          0.923          1.000          0.500          0.462          0.500          0.072        121.565          0.024
      1988        75             66.323             66.986            135.961            136.062            131.795            129.168            129.024          4.528          0.424          0.094        108.436          7.064          1.983         12.038           0.893          1.983          0.213          1.000          0.909          1.000          0.655          0.595          0.500          0.073        121.579          0.024
      1988        76             66.082             66.749            135.509            135.375            131.317            128.998            129.018          4.382          0.402          0.095        110.743          7.267          2.524         14.661           1.116          2.524          0.217          1.000          0.896          1.000          0.830          0.744          0.500          0.075        121.593          0.024
      1988        77             65.852             66.531            135.131            134.753            130.810            128.760            128.967          4.373          0.383          0.097        112.960          7.474          2.438         12.503           0.914          2.438          0.221          1.000          0.903          1.000          0.675          0.609          0.500          0.076        121.608          0.024
      1988        78             65.634             66.331            134.806            134.194            130.292            128.467            128.867          4.367          0.366          0.098        115.131          7.685          2.397         12.080           0.861          2.397          0.226          1.000          0.904          1.000          0.635          0.574          0.500          0.077        121.623          0.024
      1988        79             65.433             66.146            134.493            133.726            129.785            128.130            128.719          4.252          0.351          0.100        117.410          7.900          2.509         11.605           0.824          2.509          0.230          1.000          0.900          1.000          0.610          0.549          0.500          0.079        121.638          0.024
      1988        80             65.245             65.967            134.169            133.351            129.304            127.765            128.529          4.217          0.338          0.101        119.597          8.119          2.422         11.915           0.835          2.422          0.235          1.000          0.898          1.000          0.620          0.557          0.500          0.080        121.654          0.024
      1988        81             65.065             65.793            133.838            133.051            128.859            127.384            128.300          4.185          0.326          0.102        122.015          8.342          2.658         12.946           0.900          2.658          0.239          1.000          0.895          1.000          0.670          0.600          0.500          0.082        121.670          0.024
      1988        82             64.890             65.619            133.502            132.809            128.456            126.998            128.039          4.225          0.316          0.104        124.140          8.569          2.369         13.048           0.882          2.369          0.244          1.000          0.898          1.000          0.655          0.588          0.500          0.083        121.687          0.024
      1988        83             64.720             65.448            133.164            132.616            128.094            126.617            127.755          4.188          0.306          0.105        126.554          8.800          2.662         14.878           1.005          2.662          0.248          1.000          0.893          1.000          0.750          0.670          0.500          0.085        121.704          0.024
      1988        84             64.554             65.281            132.826            132.461            127.774            126.249            127.454          4.102          0.297          0.107        128.777          9.036          2.476         13.817           0.922          2.476          0.253          1.000          0.891          1.000          0.690          0.615          0.500          0.086        121.722          0.024
      1988        85             64.414             65.138            132.511            132.343            127.493            125.898            127.142          3.316          3.089          0.108        131.216          9.275          2.697         11.461           0.865          2.697          0.258          1.000          0.836          1.000          0.690          0.577          0.500          0.088        121.740          0.024
      1988        86             64.251             64.968            132.176            132.241            127.249            125.568            126.828          4.066          0.282          0.110        133.598          9.519          2.644         11.665           0.739          2.644          0.262          1.000          0.896          1.000          0.550          0.493          0.500          0.089        121.758          0.024
      1988        87             64.088             64.803            131.842            132.160            127.038            125.262            126.514          3.983          0.275          0.111        136.129          9.767          2.798         12.244           0.775          2.798          0.267          1.000          0.891          1.000          0.580          0.517          0.500          0.091        121.777          0.024
      1988        88             63.920             64.633            131.501            132.093            126.856            124.981            126.208          4.151          0.268          0.113        138.484         10.020          2.628         13.975           0.849          2.628          0.272          1.000          0.899          1.000          0.630          0.566          0.500          0.092        121.797          0.024
      1988        89             63.751             64.461            131.157            132.038            126.700            124.724            125.911          4.184          0.262          0.114        140.680         10.277          2.473         15.416           0.923          2.473          0.277          1.000          0.898          1.000          0.685          0.615          0.500          0.094        121.817          0.024
      1988        90             63.584             64.292            130.815            131.994            126.566            124.493            125.627          4.093          0.257          0.116        143.033         10.538          2.634         16.930           1.022          2.634          0.281          1.000          0.891          1.000          0.765          0.681          0.500          0.095        121.837          0.024
      1988        91             63.499             64.204            130.550            131.984            126.453            124.285            125.359          1.723          0.752          0.117        145.454         10.803          2.707          4.380           0.406          2.707          0.286          1.000          0.637          1.000          0.425          0.271          0.500          0.097        121.858          0.024
      1988        92             70.961             74.764            135.440            132.071            126.381            124.104            125.108          2.453          2.453          0.119        147.521         11.072          2.358         11.039           0.885          2.358          0.291          1.000          0.737          1.000          0.800          0.590          0.500          0.098        121.880          0.024
      1988        93             70.718             74.754            144.888            134.030            126.715            124.026            124.892          2.686          2.686          0.118        150.753         11.345          3.527         13.550           1.027          3.527          0.295          1.000          0.765          1.000          0.895          0.684          0.500          0.100        110.052          0.022
      1988        94             71.348             74.774            149.324            141.010            128.378            124.297            124.773          2.076          2.076          0.118        154.423         11.624          3.972          9.269           0.771          3.972          0.302          1.000          0.686          1.000          0.750          0.514          0.500          0.103         99.362          0.020
      1988        95             70.764             74.751            149.301            147.575            139.869            126.811            125.180          2.637          2.637          0.119        157.954         11.909          3.839         12.657           0.915          3.839          0.309          1.000          0.767          1.000          0.795          0.610          0.500          0.105         89.700          0.018
      1988        96             71.910             74.791            149.232            147.304            140.159            128.881            125.920          1.531          1.531          0.119        161.730         12.201          4.093          5.632           0.501          4.093          0.316          1.000          0.591          1.000          0.565          0.334          0.500          0.107         80.967          0.016
      1988        97             70.377             74.732            149.282            147.570            142.800            139.800            129.631          3.005          3.005          0.120        164.649         12.500          3.242         16.440           1.063          3.242          0.323          1.000          0.805          1.000          0.880          0.709          0.500          0.109         73.348          0.015
      1988        98             67.544             73.899            147.342            146.919            142.430            139.726            131.650          2.904          2.140          0.121        167.538         12.805          3.218         17.275           1.127          3.218          0.329          1.000          0.791          1.000          0.950          0.752          0.500          0.111         66.187          0.013
      1988        99             69.441             73.640            145.760            146.083            141.965            139.574            133.235          2.166          2.166          0.122        170.324         13.114          3.121         13.300           0.995          3.121          0.335          1.000          0.691          1.000          0.960          0.663          0.500          0.113         60.658          0.012
      1988       100             67.408             72.639            144.358            145.133            141.403            139.340            134.456          2.198          2.198          0.122        173.906         13.429          3.923         11.633           0.836          3.923          0.341          1.000          0.710          1.000          0.785          0.557          0.500          0.115         54.714          0.011
      1988       101             67.394             70.172            142.986            144.098            140.747            139.021            135.369          2.494          1.511          0.124        177.766         13.749          4.207          8.667           0.552          4.207          0.348          1.000          0.775          1.000          0.475          0.368          0.500          0.117         49.827          0.010
      1988       102             72.469             74.807            149.357            145.102            140.420            138.701            136.035          0.988          0.988          0.125        179.372         14.077          4.252          1.962           0.175          1.962          0.356          1.000          0.467          1.000          0.250          0.117          0.500          0.118         46.451          0.009
      1988       103             71.233             74.754            149.304            147.576            142.800            139.800            139.800          2.171          2.171          0.126        181.784         14.408          2.771          9.004           0.606          2.771          0.359          1.000          0.721          1.000          0.560          0.404          0.500          0.120         43.341          0.009
      1988       104             69.197             74.316            147.448            146.945            142.435            139.727            139.785          2.460          2.460          0.127        185.989         14.743          4.568         12.840           0.807          4.568          0.364          1.000          0.758          1.000          0.710          0.538          0.500          0.122         39.224          0.008
      1988       105             67.352             72.491            145.746            146.098            141.975            139.576            139.744          3.229          2.405          0.129        189.179         15.085          3.563         18.059           0.952          3.563          0.372          1.000          0.841          1.000          0.755          0.635          0.500          0.124         35.501          0.007
      1988       106             67.349             69.910            144.028            145.076            141.402            139.342            139.663          3.219          1.553          0.130        192.394         15.434          3.593         16.973           0.874          3.593          0.378          1.000          0.844          1.000          0.690          0.583          0.500          0.126         32.671          0.007
      1988       107             67.356             68.447            142.248            143.903            140.710            139.015            139.534          3.017          0.957          0.132        195.759         15.787          3.749         14.152           0.736          3.749          0.385          1.000          0.832          1.000          0.590          0.491          0.500          0.128         30.596          0.006
      1988       108             67.094             68.262            140.110            142.651            139.904            138.593            139.346          2.581          0.758          0.133        199.659         16.147          4.292         10.320           0.571          4.292          0.392          1.000          0.793          1.000          0.480          0.381          0.500          0.131         29.132          0.006
      1988       109             66.919             67.881            138.594            141.305            138.991            138.073            139.091          2.700          0.647          0.136        203.702         16.514          4.442         11.140           0.588          4.442          0.399          1.000          0.808          1.000          0.485          0.392          0.500          0.133         28.226          0.006
      1988       110             67.411             68.099            137.755            139.997            137.997            137.458            138.764          1.744          1.744          0.138        206.488         16.889          3.194          5.464           0.350          3.194          0.407          1.000          0.668          1.000          0.350          0.234          0.500          0.135         27.683          0.006
      1988       111             66.630             67.438            136.946            138.816            136.965            136.759            138.363          1.735          1.631          0.140        210.323         17.268          4.248          8.446           0.544          4.248          0.413          1.000          0.654          1.000          0.555          0.363          0.500          0.137         27.139          0.006
      1988       112             66.345             67.058            136.237            137.725            135.925            135.992            137.889          2.915          0.522          0.142        213.886         17.654          3.984         15.600           0.756          3.984          0.421          1.000          0.826          1.000          0.610          0.504          0.500          0.139         26.666          0.005
      1988       113             66.050             66.759            135.669            136.742            134.895            135.173            137.346          2.673          1.282          0.144        216.678         18.047          3.219         14.850           0.749          3.219          0.428          1.000          0.799          1.000          0.625          0.499          0.500          0.141         26.568          0.005
      1988       114             65.747             66.469            135.174            135.858            133.897            134.318            136.740          3.078          0.449          0.146        219.666         18.444          3.422         16.698           0.759          3.422          0.433          1.000          0.843          1.000          0.600          0.506          0.500          0.143         26.604          0.005
      1988       115             65.492             66.238            134.780            135.079            132.940            133.442            136.081          2.524          1.223          0.147        222.542         18.846          3.315         15.501           0.789          3.315          0.439          1.000          0.779          1.000          0.675          0.526          0.500          0.145         26.641          0.005
      1988       116             65.234             65.996            134.378            134.421            132.045            132.563            135.377          2.952          0.401          0.149        226.037         19.254          3.940         16.591           0.751          3.940          0.445          1.000          0.834          1.000          0.600          0.501          0.500          0.147         26.678          0.005
      1988       117             64.992             65.765            133.962            133.894            131.223            131.695            134.641          2.936          0.381          0.151        229.587         19.667          4.002         14.910           0.660          4.002          0.452          1.000          0.838          1.000          0.525          0.440          0.500          0.149         26.717          0.005
      1988       118             64.763             65.541            133.539            133.472            130.482            130.852            133.883          2.899          0.365          0.153        232.703         20.087          3.575         14.425           0.633          3.575          0.459          1.000          0.835          1.000          0.505          0.422          0.500          0.151         26.756          0.005
      1988       119             64.619             65.399            133.189            133.154            129.821            130.046            133.115          1.595          0.350          0.155        236.239         20.512          4.002          6.772           0.395          4.002          0.465          1.000          0.643          1.000          0.410          0.264          0.500          0.153         26.796          0.005
      1988       120             66.747             66.595            133.424            132.902            129.241            129.285            132.349          1.389          1.389          0.157        240.312         20.944          4.545          5.553           0.336          4.545          0.472          1.000          0.598          1.000          0.375          0.224          0.500          0.155         26.837          0.006
      1988       121             65.203             65.835            133.250            132.683            128.737            128.575            131.595          2.428          2.428          0.159        242.906         21.382          3.075         16.712           0.793          3.075          0.481          1.000          0.772          1.000          0.685          0.529          0.500          0.157         24.765          0.005
      1988       122             64.596             65.361            132.913            132.509            128.299            127.920            130.860          2.380          0.969          0.161        246.404         21.826          3.983         17.013           0.805          3.983          0.486          1.000          0.767          1.000          0.700          0.537          0.500          0.159         22.583          0.005
