APSIM output file, version = 5.3
Title = Grass growth.
           year            day      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)            eos             es  soilwat_cover     green_pool      dead_pool  growth_transp   growth_photo growth_regrowth         growth          death        n_index      rad_index       sw_index     temp_index   growth_index     basal_area      cover_tot   surfaceom_wt surfaceom_cover
         (year)          (day)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (m^2/ha)             ()        (kg/ha)       (m^2/m^2)
           1988             21         67.463         72.954        140.252        131.991        126.000        123.000        123.000          6.339          2.045          0.171         26.372          0.500          0.521          5.249           1.412          1.412          0.050          1.000          0.941          1.000          1.000          0.941          0.500          0.018        796.346           0.147
           1988             22         67.471         72.329        139.995        132.990        126.199        123.040        123.008          4.732          4.732          0.163         27.649          0.552          0.482          4.247           1.330          1.330          0.053          1.000          0.887          1.000          1.000          0.887          0.500          0.019        721.003           0.134
           1988             23         67.468         70.400        139.520        133.694        126.500        123.132        123.033          5.022          1.171          0.151         28.946          0.606          0.716          4.727           1.352          1.352          0.055          1.000          0.901          1.000          1.000          0.901          0.500          0.020        669.917           0.125
           1988             24         67.457         69.166        138.821        134.118        126.826        123.271        123.080          6.353          0.850          0.143         30.298          0.662          0.592          6.021           1.410          1.410          0.058          1.000          0.940          1.000          1.000          0.940          0.500          0.021        642.584           0.121
           1988             25         67.460         68.318        138.067        134.306        127.124        123.441        123.153          5.762          0.702          0.139         31.631          0.722          0.746          5.915           1.393          1.393          0.061          1.000          0.929          1.000          1.000          0.929          0.500          0.022        633.881           0.119
           1988             26         67.261         67.880        137.358        134.325        127.366        123.626        123.247          5.553          0.611          0.138         32.949          0.784          0.893          6.152           1.381          1.381          0.063          1.000          0.930          1.000          0.990          0.921          0.500          0.023        633.881           0.119
           1988             27         66.989         67.580        136.783        134.227        127.540        123.809        123.360          5.498          0.549          0.139         33.984          0.848          0.796          5.205           1.101          1.101          0.066          1.000          0.935          1.000          0.785          0.734          0.500          0.023        633.881           0.119
           1988             28         66.732         67.326        136.313        134.056        127.645        123.976        123.483          5.144          0.503          0.140         35.115          0.914          0.775          5.490           1.200          1.200          0.068          1.000          0.919          1.000          0.870          0.800          0.500          0.024        633.881           0.119
           1988             29         66.495         67.100        135.921        133.845        127.687        124.119        123.610          5.151          0.466          0.140         36.418          0.983          1.034          6.377           1.372          1.372          0.070          1.000          0.915          1.000          1.000          0.915          0.500          0.025        633.881           0.119
           1988             30         66.273         66.895        135.583        133.611        127.675        124.230        123.734          5.639          0.437          0.141         37.743          1.053          0.749          7.227           1.399          1.399          0.073          1.000          0.932          1.000          1.000          0.932          0.500          0.026        633.881           0.119
           1988             31         67.668         68.112        135.425        133.372        127.616        124.307        123.849          4.703          4.703          0.142         38.996          1.127          0.714          6.027           1.328          1.328          0.075          1.000          0.886          1.000          1.000          0.886          0.500          0.027        573.910           0.108
           1988             32         67.264         67.790        135.290        133.153        127.526        124.351        123.949          5.504          0.626          0.132         40.298          1.203          0.860          7.239           1.380          1.380          0.078          1.000          0.920          1.000          1.000          0.920          0.500          0.028        534.555           0.101
           1988             33         66.939         67.460        135.184        132.957        127.415        124.364        124.032          5.148          0.560          0.126         41.578          1.281          1.059          7.061           1.361          1.361          0.081          1.000          0.908          1.000          1.000          0.908          0.500          0.029        510.917           0.097
           1988             34         66.648         67.163        135.109        132.785        127.291        124.349        124.095          4.000          0.711          0.123         42.752          1.361          1.067          5.790           1.257          1.257          0.083          1.000          0.855          1.000          0.980          0.838          0.500          0.029        497.510           0.095
           1988             35         66.361         66.871        135.034        132.632        127.162        124.312        124.139          5.406          0.473          0.121         43.866          1.444          1.077          7.166           1.199          1.199          0.086          1.000          0.929          1.000          0.860          0.799          0.500          0.030        497.177           0.095
           1988             36         66.083         66.646        134.911        132.496        127.032        124.256        124.162          5.803          0.442          0.122         45.068          1.529          0.960          8.280           1.290          1.290          0.088          1.000          0.940          1.000          0.915          0.860          0.500          0.031        497.177           0.095
           1988             37         65.842         66.460        134.741        132.382        126.905        124.185        124.167          5.742          0.417          0.123         46.378          1.616          0.844          8.972           1.400          1.400          0.090          1.000          0.933          1.000          1.000          0.933          0.500          0.032        497.177           0.095
           1988             38         65.663         66.320        134.563        132.297        126.785        124.105        124.154          3.118          0.795          0.123         48.338          1.706          2.053          4.944           1.112          2.053          0.093          1.000          0.785          1.000          0.945          0.742          0.500          0.033        497.178           0.095
           1988             39         69.436         74.805        143.133        133.862        127.003        124.085        124.140          4.032          4.019          0.125         49.413          1.799          1.172          4.334           0.764          1.172          0.097          1.000          0.878          1.000          0.580          0.509          0.500          0.034        451.076           0.086
           1988             40         67.438         72.929        142.458        134.978        127.401        124.148        124.142          5.451          2.481          0.117         50.450          1.894          1.135          6.900           0.969          1.135          0.099          1.000          0.937          1.000          0.690          0.646          0.500          0.035        420.031           0.081
           1988             41         67.434         70.949        141.554        135.690        127.862        124.291        124.172          5.664          1.036          0.112         51.558          1.991          1.056          8.806           1.209          1.209          0.101          1.000          0.937          1.000          0.860          0.806          0.500          0.035        402.378           0.077
           1988             42         67.434         69.604        140.513        136.051        128.303        124.493        124.236          5.514          0.795          0.110         52.846          2.090          1.058          9.917           1.391          1.391          0.103          1.000          0.928          1.000          1.000          0.928          0.500          0.036        395.962           0.076
           1988             43         67.428         68.646        139.460        136.129        128.672        124.729        124.335          5.875          0.670          0.110         54.138          2.192          1.077         10.402           1.398          1.398          0.106          1.000          0.932          1.000          1.000          0.932          0.500          0.037        395.963           0.076
           1988             44         69.371         74.798        149.348        139.257        129.592        125.101        124.488          4.129          4.078          0.110         55.320          2.296          1.126          7.796           1.290          1.290          0.108          1.000          0.860          1.000          1.000          0.860          0.500          0.038        358.501           0.069
           1988             45         69.334         74.797        149.347        147.587        134.508        126.383        124.867          4.188          4.113          0.104         56.491          2.402          1.238          8.062           1.282          1.282          0.111          1.000          0.868          1.000          0.985          0.854          0.500          0.039        324.583           0.063
           1988             46         67.438         73.435        147.522        146.971        135.804        127.667        125.427          4.751          4.751          0.099         57.901          2.510          1.523          7.792           1.081          1.523          0.113          1.000          0.907          1.000          0.795          0.721          0.500          0.040        296.564           0.058
           1988             47         67.435         71.137        145.686        146.110        136.668        128.867        126.115          4.893          1.254          0.095         59.268          2.621          1.483          8.023           1.062          1.483          0.116          1.000          0.913          1.000          0.775          0.708          0.500          0.041        277.828           0.054
           1988             48         67.435         69.671        143.850        145.055        137.149        129.924        126.877          4.790          0.878          0.092         60.750          2.734          1.600          7.689           1.004          1.600          0.119          1.000          0.911          1.000          0.735          0.669          0.500          0.041        266.570           0.052
           1988             49         67.442         68.653        142.164        143.874        137.297        130.798        127.661          4.157          1.117          0.091         61.864          2.850          1.236          6.780           0.960          1.236          0.121          1.000          0.877          1.000          0.730          0.640          0.500          0.042        260.507           0.051
           1988             50         67.359         68.452        140.166        142.626        137.167        131.472        128.423          5.341          0.622          0.091         63.111          2.968          1.370         10.572           1.250          1.370          0.124          1.000          0.926          1.000          0.900          0.833          0.500          0.043        260.507           0.051
           1988             51         67.250         68.122        138.759        141.306        136.799        131.937        129.126          5.884          0.557          0.092         64.389          3.088          1.134         12.671           1.404          1.404          0.126          1.000          0.936          1.000          1.000          0.936          0.500          0.044        260.507           0.051
           1988             52         67.079         67.816        137.748        140.027        136.248        132.200        129.741          5.119          0.508          0.092         65.792          3.211          1.532         11.424           1.368          1.532          0.129          1.000          0.912          1.000          1.000          0.912          0.500          0.045        260.508           0.051
           1988             53         66.866         67.532        136.987        138.842        135.571        132.274        130.247          5.215          0.471          0.093         67.116          3.336          1.456         12.015           1.377          1.456          0.132          1.000          0.918          1.000          1.000          0.918          0.500          0.046        260.508           0.051
           1988             54         66.630         67.266        136.390        137.770        134.815        132.182        130.634          5.619          0.441          0.094         68.401          3.464          1.418         13.048           1.396          1.418          0.134          1.000          0.931          1.000          1.000          0.931          0.500          0.047        260.508           0.051
           1988             55         66.400         67.030        135.916        136.817        134.020        131.950        130.897          5.213          0.416          0.095         69.589          3.594          1.325         12.077           1.325          1.325          0.137          1.000          0.920          1.000          0.960          0.883          0.500          0.047        260.508           0.051
           1988             56         66.213         66.850        135.561        135.989        133.216        131.603        131.038          2.991          0.394          0.096         70.924          3.726          1.474          7.182           1.114          1.474          0.139          1.000          0.770          1.000          0.965          0.743          0.500          0.048        260.509           0.051
           1988             57         66.054         66.700        135.282        135.272        132.429        131.168        131.064          2.021          0.776          0.097         72.538          3.860          1.756          4.482           0.816          1.756          0.142          1.000          0.640          1.000          0.850          0.544          0.500          0.049        260.509           0.051
           1988             58         65.871         66.547        135.027        134.648        131.676        130.670        130.985          3.461          2.360          0.098         73.763          3.997          1.371          8.809           1.217          1.371          0.145          1.000          0.812          1.000          1.000          0.812          0.500          0.050        260.509           0.051
           1988             59         65.713         66.388        134.794        134.106        130.965        130.129        130.814          3.877          0.346          0.098         75.528          4.137          1.913         10.037           1.269          1.913          0.148          1.000          0.846          1.000          1.000          0.846          0.500          0.051        260.509           0.051
           1988             60         71.527         68.615        134.971        133.678        130.309        129.565        130.564          1.632          1.632          0.100         78.420          4.280          3.043          3.577           0.659          3.043          0.151          1.000          0.571          1.000          0.770          0.440          0.500          0.053        235.863           0.046
           1988             61         70.981         74.805        141.029        134.546        129.959        129.044        130.260          2.474          2.474          0.097         79.871          4.428          1.608          5.137           0.761          1.608          0.157          1.000          0.724          1.000          0.700          0.507          0.500          0.054        213.549           0.042
           1988             62         71.458         74.813        142.214        135.478        129.864        128.608        129.930          2.004          2.004          0.094         82.348          4.579          2.637          4.374           0.701          2.637          0.160          1.000          0.649          1.000          0.720          0.468          0.500          0.056        193.346           0.038
           1988             63         69.332         74.771        144.142        136.607        130.017        128.290        129.602          4.148          4.089          0.092         84.186          4.734          2.002         12.007           1.286          2.002          0.165          1.000          0.870          1.000          0.985          0.857          0.500          0.057        175.055           0.034
           1988             64         67.407         72.840        143.227        137.326        130.283        128.088        129.299          4.741          2.413          0.090         85.831          4.893          1.813         13.917           1.347          1.813          0.168          1.000          0.898          1.000          1.000          0.898          0.500          0.058        162.420           0.032
           1988             65         67.423         70.825        142.153        137.688        130.568        127.984        129.036          3.860          1.435          0.088         87.458          5.055          1.800         11.748           1.273          1.800          0.172          1.000          0.849          1.000          1.000          0.849          0.500          0.059        153.355           0.030
           1988             66         69.499         74.770        147.893        139.125        131.083        128.004        128.830          3.921          3.921          0.088         89.021          5.220          1.737         10.473           1.080          1.737          0.175          1.000          0.862          1.000          0.835          0.720          0.500          0.060        138.847           0.027
           1988             67         67.404         72.597        146.230        139.941        131.660        128.135        128.691          4.636          2.813          0.086         90.907          5.387          2.065         11.690           1.040          2.065          0.178          1.000          0.907          1.000          0.765          0.694          0.500          0.062        128.766           0.025
           1988             68         67.406         70.687        144.489        140.246        132.182        128.344        128.621          4.473          0.971          0.085         92.729          5.559          2.004         10.932           0.973          2.004          0.182          1.000          0.901          1.000          0.720          0.649          0.500          0.063        122.143           0.024
           1988             69         67.395         69.355        142.780        140.148        132.580        128.592        128.615          4.873          0.765          0.085         94.451          5.733          1.907         14.664           1.231          1.907          0.185          1.000          0.912          1.000          0.900          0.821          0.500          0.064        118.677           0.023
           1988             70         67.387         68.385        141.192        139.751        132.820        128.837        128.660          5.151          0.652          0.086         96.023          5.910          1.762         16.910           1.353          1.762          0.189          1.000          0.920          1.000          0.980          0.902          0.500          0.065        118.202           0.023
           1988             71         67.184         68.179        139.408        139.160        132.894        129.049        128.738          5.592          0.578          0.087         97.338          6.091          1.506         18.429           1.395          1.506          0.192          1.000          0.930          1.000          1.000          0.930          0.500          0.066        118.214           0.023
           1988             72         67.040         67.871        138.169        138.409        132.802        129.199        128.830          4.214          0.524          0.088        100.641          6.273          3.498         11.062           0.949          3.498          0.195          1.000          0.891          1.000          0.710          0.633          0.500          0.068        118.226           0.023
           1988             73         66.827         67.553        137.243        137.606        132.569        129.273        128.919          4.804          0.483          0.090        102.419          6.462          1.980          7.844           0.571          1.980          0.201          1.000          0.928          1.000          0.410          0.381          0.500          0.069        118.239           0.023
           1988             74         66.586         67.263        136.534        136.815        132.224        129.263        128.988          4.739          0.451          0.091        104.180          6.654          1.965          9.457           0.692          1.965          0.205          1.000          0.923          1.000          0.500          0.462          0.500          0.070        118.251           0.023
           1988             75         66.340         67.001        135.978        136.070        131.798        129.170        129.024          4.543          0.424          0.092        105.909          6.849          1.938         11.767           0.893          1.938          0.208          1.000          0.909          1.000          0.655          0.595          0.500          0.071        118.265           0.023
           1988             76         66.101         66.764        135.528        135.385        131.321        129.000        129.019          4.396          0.402          0.093        108.164          7.047          2.467         14.332           1.116          2.467          0.212          1.000          0.896          1.000          0.830          0.744          0.500          0.073        118.278           0.023
           1988             77         65.872         66.548        135.151        134.764        130.816        128.763        128.968          4.387          0.382          0.095        110.330          7.249          2.383         12.222           0.914          2.383          0.216          1.000          0.903          1.000          0.675          0.609          0.500          0.074        118.293           0.023
           1988             78         65.655         66.349        134.828        134.207        130.300        128.471        128.869          4.382          0.366          0.096        112.452          7.455          2.342         11.809           0.861          2.342          0.221          1.000          0.904          1.000          0.635          0.574          0.500          0.076        118.307           0.023
           1988             79         65.455         66.166        134.520        133.737        129.793        128.135        128.722          4.267          0.351          0.097        114.679          7.665          2.452         11.346           0.824          2.452          0.225          1.000          0.900          1.000          0.610          0.549          0.500          0.077        118.322           0.023
           1988             80         65.268         65.989        134.201        133.361        129.312        127.771        128.532          4.232          0.338          0.099        116.816          7.879          2.367         11.649           0.835          2.367          0.229          1.000          0.898          1.000          0.620          0.557          0.500          0.079        118.337           0.023
           1988             81         65.091         65.816        133.875        133.059        128.867        127.390        128.303          4.199          0.326          0.100        119.180          8.097          2.597         12.657           0.900          2.597          0.234          1.000          0.895          1.000          0.670          0.600          0.500          0.080        118.353           0.023
           1988             82         64.918         65.644        133.543        132.817        128.463        127.005        128.044          4.241          0.316          0.102        121.257          8.319          2.315         12.757           0.882          2.315          0.238          1.000          0.898          1.000          0.655          0.588          0.500          0.081        118.369           0.023
           1988             83         64.749         65.476        133.209        132.623        128.101        126.624        127.760          4.203          0.306          0.103        123.616          8.545          2.601         14.547           1.005          2.601          0.243          1.000          0.893          1.000          0.750          0.670          0.500          0.083        118.386           0.023
           1988             84         64.585         65.310        132.876        132.467        127.781        126.255        127.459          4.118          0.297          0.104        125.788          8.775          2.419         13.510           0.922          2.419          0.247          1.000          0.891          1.000          0.690          0.615          0.500          0.084        118.403           0.023
           1988             85         64.447         65.169        132.565        132.348        127.499        125.904        127.148          3.328          3.089          0.106        128.172          9.009          2.636         11.207           0.865          2.636          0.252          1.000          0.836          1.000          0.690          0.577          0.500          0.086        118.421           0.023
           1988             86         64.285         65.001        132.235        132.246        127.255        125.574        126.833          4.081          0.282          0.107        130.500          9.248          2.584         11.406           0.739          2.584          0.256          1.000          0.896          1.000          0.550          0.493          0.500          0.087        118.439           0.023
           1988             87         64.125         64.839        131.905        132.165        127.044        125.268        126.520          3.998          0.275          0.109        132.974          9.490          2.734         11.973           0.775          2.734          0.261          1.000          0.891          1.000          0.580          0.517          0.500          0.089        118.457           0.023
           1988             88         63.960         64.670        131.568        132.098        126.861        124.987        126.213          4.167          0.268          0.110        135.276          9.737          2.568         13.666           0.849          2.568          0.266          1.000          0.899          1.000          0.630          0.566          0.500          0.090        118.476           0.023
           1988             89         63.792         64.501        131.229        132.043        126.705        124.730        125.917          4.200          0.262          0.112        137.422          9.988          2.417         15.075           0.923          2.417          0.271          1.000          0.898          1.000          0.685          0.615          0.500          0.092        118.495           0.023
           1988             90         63.628         64.334        130.891        131.999        126.571        124.498        125.633          4.110          0.257          0.113        139.721         10.243          2.574         16.556           1.022          2.574          0.275          1.000          0.891          1.000          0.765          0.681          0.500          0.093        118.515           0.023
           1988             91         63.543         64.247        130.634        131.985        126.456        124.290        125.365          1.730          0.752          0.115        142.087         10.502          2.646          4.284           0.406          2.646          0.279          1.000          0.637          1.000          0.425          0.271          0.500          0.095        118.536           0.024
           1988             92         70.952         74.766        135.512        132.086        126.387        124.109        125.113          2.463          2.463          0.116        144.108         10.765          2.305         10.796           0.885          2.305          0.284          1.000          0.737          1.000          0.800          0.590          0.500          0.096        107.340           0.021
           1988             93         70.709         74.756        144.927        134.049        126.724        124.032        124.897          2.697          2.697          0.115        147.268         11.032          3.448         13.252           1.027          3.448          0.288          1.000          0.765          1.000          0.895          0.684          0.500          0.098         97.204           0.019
           1988             94         71.341         74.776        149.326        141.031        128.389        124.304        124.778          2.085          2.085          0.115        150.857         11.304          3.883          9.066           0.771          3.883          0.295          1.000          0.686          1.000          0.750          0.514          0.500          0.100         88.028           0.018
           1988             95         70.755         74.753        149.303        147.576        139.848        126.812        125.185          2.648          2.648          0.116        154.308         11.583          3.753         12.380           0.915          3.753          0.302          1.000          0.767          1.000          0.795          0.610          0.500          0.102         79.720           0.016
           1988             96         71.905         74.792        149.229        147.304        140.142        128.878        125.924          1.538          1.538          0.117        158.001         11.869          4.001          5.509           0.501          4.001          0.309          1.000          0.591          1.000          0.565          0.334          0.500          0.105         72.461           0.014
           1988             97         70.367         74.734        149.284        147.571        142.800        139.800        129.580          3.018          3.018          0.118        160.855         12.161          3.170         16.081           1.063          3.170          0.316          1.000          0.805          1.000          0.880          0.709          0.500          0.107         65.627           0.013
           1988             98         67.536         73.902        147.346        146.920        142.430        139.726        131.609          2.916          2.143          0.118        163.680         12.459          3.146         16.899           1.127          3.146          0.322          1.000          0.791          1.000          0.950          0.752          0.500          0.108         60.347           0.012
           1988             99         69.426         73.642        145.766        146.085        141.965        139.574        133.202          2.176          2.176          0.119        166.404         12.761          3.052         13.011           0.995          3.052          0.327          1.000          0.691          1.000          0.960          0.663          0.500          0.110         54.660           0.011
           1988            100         67.410         72.620        144.365        145.137        141.404        139.340        134.430          2.208          2.208          0.120        169.908         13.068          3.836         11.381           0.836          3.836          0.333          1.000          0.710          1.000          0.785          0.557          0.500          0.112         49.980           0.010
           1988            101         67.396         70.162        142.991        144.102        140.749        139.022        135.348          2.505          1.510          0.121        173.682         13.382          4.114          8.480           0.552          4.114          0.340          1.000          0.775          1.000          0.475          0.368          0.500          0.115         46.746           0.009
           1988            102         72.465         74.808        149.358        145.069        140.415        138.700        136.018          0.993          0.993          0.123        175.254         13.703          4.158          1.919           0.175          1.919          0.347          1.000          0.467          1.000          0.250          0.117          0.500          0.116         43.761           0.009
           1988            103         71.226         74.756        149.306        147.577        142.800        139.800        139.800          2.181          2.181          0.123        177.613         14.026          2.710          8.809           0.606          2.710          0.351          1.000          0.721          1.000          0.560          0.404          0.500          0.117         39.811           0.008
           1988            104         69.181         74.319        147.453        146.946        142.435        139.727        139.785          2.471          2.471          0.124        181.725         14.353          4.467         12.563           0.807          4.467          0.355          1.000          0.758          1.000          0.710          0.538          0.500          0.120         36.235           0.007
           1988            105         67.355         72.481        145.752        146.100        141.975        139.577        139.744          3.244          2.405          0.126        184.846         14.688          3.484         17.671           0.952          3.484          0.363          1.000          0.841          1.000          0.755          0.635          0.500          0.122         33.505           0.007
           1988            106         67.352         69.921        144.035        145.080        141.403        139.342        139.663          3.234          1.541          0.127        187.990         15.028          3.514         16.609           0.874          3.514          0.370          1.000          0.844          1.000          0.690          0.583          0.500          0.123         31.496           0.006
           1988            107         67.359         68.464        142.258        143.908        140.711        139.016        139.534          3.031          0.954          0.129        191.281         15.374          3.667         13.848           0.736          3.667          0.376          1.000          0.832          1.000          0.590          0.491          0.500          0.126         30.077           0.006
           1988            108         67.107         68.274        140.123        142.657        139.907        138.594        139.346          2.594          0.757          0.131        195.097         15.726          4.198         10.099           0.571          4.198          0.383          1.000          0.793          1.000          0.480          0.381          0.500          0.128         29.199           0.006
           1988            109         66.935         67.894        138.609        141.313        138.995        138.074        139.091          2.714          0.647          0.133        199.051         16.084          4.344         10.902           0.588          4.344          0.390          1.000          0.808          1.000          0.485          0.392          0.500          0.130         28.677           0.006
           1988            110         67.413         68.117        137.773        140.006        138.001        137.460        138.765          1.752          1.752          0.135        201.777         16.450          3.124          5.348           0.350          3.124          0.398          1.000          0.668          1.000          0.350          0.234          0.500          0.132         28.152           0.006
           1988            111         66.646         67.453        136.965        138.826        136.971        136.762        138.364          1.743          1.622          0.137        205.529         16.821          4.155          8.267           0.544          4.155          0.404          1.000          0.654          1.000          0.555          0.363          0.500          0.134         27.699           0.006
           1988            112         66.364         67.074        136.258        137.738        135.932        135.996        137.891          2.930          0.522          0.139        209.014         17.198          3.897         15.269           0.756          3.897          0.411          1.000          0.826          1.000          0.610          0.504          0.500          0.136         27.616           0.006
           1988            113         66.071         66.777        135.692        136.756        134.904        135.177        137.348          2.687          1.281          0.141        211.745         17.582          3.149         14.536           0.749          3.149          0.418          1.000          0.799          1.000          0.625          0.499          0.500          0.138         27.651           0.006
           1988            114         65.770         66.488        135.198        135.874        133.906        134.323        136.743          3.094          0.449          0.143        214.669         17.970          3.347         16.345           0.759          3.347          0.423          1.000          0.843          1.000          0.600          0.506          0.500          0.140         27.686           0.006
           1988            115         65.517         66.259        134.806        135.096        132.951        133.449        136.084          2.538          1.223          0.145        217.482         18.364          3.242         15.174           0.789          3.242          0.429          1.000          0.779          1.000          0.675          0.526          0.500          0.142         27.722           0.006
           1988            116         65.261         66.019        134.411        134.436        132.056        132.570        135.381          2.968          0.400          0.146        220.902         18.762          3.855         16.241           0.751          3.855          0.435          1.000          0.834          1.000          0.600          0.501          0.500          0.144         27.758           0.006
           1988            117         65.020         65.790        134.001        133.907        131.235        131.703        134.646          2.952          0.381          0.148        224.375         19.166          3.915         14.597           0.660          3.915          0.442          1.000          0.838          1.000          0.525          0.440          0.500          0.146         27.796           0.006
           1988            118         64.794         65.570        133.583        133.483        130.493        130.861        133.889          2.915          0.365          0.151        227.424         19.577          3.498         14.123           0.633          3.498          0.449          1.000          0.835          1.000          0.505          0.422          0.500          0.148         27.834           0.006
           1988            119         64.651         65.428        133.238        133.163        129.831        130.055        133.122          1.604          0.350          0.152        230.884         19.992          3.915          6.630           0.395          3.915          0.455          1.000          0.643          1.000          0.410          0.264          0.500          0.150         27.873           0.006
           1988            120         66.774         66.623        133.476        132.910        129.251        129.294        132.356          1.397          1.397          0.154        234.869         20.414          4.447          5.437           0.336          4.447          0.462          1.000          0.598          1.000          0.375          0.224          0.500          0.152         25.833           0.005
