Summary_file = summary_m.sum
Title = 
       day      year first_op_to_sow     rd_sowdate     rg_sowdate    wt_sow_date       density1       density2    rd2_sowdate    rg2_sowdate   wt2_sow_date rd_flower rg_flower wt_flower rd2_flower rg2_flower wt2_flower     rd_biomass       rd_yield     rg_biomass       rg_yield     wt_biomass       wt_yield    rd2_biomass      rd2_yield    rg2_biomass      rg2_yield    wt2_biomass      wt2_yield
     (day)    (year)              ()             ()             ()             ()             ()             ()             ()             ()             ()     (doy)     (doy)     (doy)      (doy)      (doy)      (doy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)
       350      1988         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       213         0         0          0          0          0      12753.054        636.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1989         142.000        142.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       236         0         0          0          0          0       8495.997        423.905          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1990         140.000        140.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0      10775.724        537.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1991         156.000        156.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       244         0         0          0          0          0       9224.311        458.993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1992         165.000        165.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       252         0         0          0          0          0      11342.748        558.269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1993         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      12052.393        601.797          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1994         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       232         0         0          0          0          0       7626.237        381.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1995         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0      10183.014        503.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1996         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       230         0         0          0          0          0      11591.609        577.553          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1997         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       230         0         0          0          0          0       8923.681        445.865          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1998         133.000        133.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       229         0         0          0          0          0      11195.803        559.277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1999         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      12917.259        642.528          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      2000         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       217         0         0          0          0          0      10821.281        540.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      2001         136.000        136.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       226         0         0          0          0          0       9173.301        456.624          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
