APSIM output file, version = 5.4
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
     21/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        718.486          1.790        100.109          1.984        173.779          0.000          0.000          0.000          0.000          0.000          0.000
     22/01/1988          5.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        718.443          5.244        100.800          2.042        166.412          0.000          0.000          0.000          0.000          0.000          0.000
     23/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        717.459          0.984        101.494          2.059        159.834          0.000          0.000          0.000          0.000          0.000          0.000
     24/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        716.688          0.771        102.194          2.078        153.545          0.000          0.000          0.000          0.000          0.000          0.000
     25/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        716.032          0.656        102.898          2.092        147.596          0.000          0.000          0.000          0.000          0.000          0.000
     26/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        715.452          0.580        103.593          2.075        142.259          0.000          0.000          0.000          0.000          0.000          0.000
     27/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        714.926          0.526        104.274          2.042        137.387          0.000          0.000          0.000          0.000          0.000          0.000
     28/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        714.441          0.485        104.940          2.006        132.853          0.000          0.000          0.000          0.000          0.000          0.000
     29/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        713.989          0.452        105.582          1.953        128.782          0.000          0.000          0.000          0.000          0.000          0.000
     30/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        713.564          0.425        106.204          1.911        124.932          0.000          0.000          0.000          0.000          0.000          0.000
     31/01/1988          7.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        716.271          4.693        106.825          1.884        121.137          0.000          0.000          0.000          0.000          0.000          0.000
     01/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        715.665          0.606        107.447          1.881        117.335          0.000          0.000          0.000          0.000          0.000          0.000
     02/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        715.120          0.545        108.073          1.888        113.598          0.000          0.000          0.000          0.000          0.000          0.000
     03/02/1988          0.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        714.621          0.699        108.699          1.888        110.050          0.000          0.000          0.000          0.000          0.000          0.000
     04/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        714.157          0.464        109.320          1.876        106.733          0.000          0.000          0.000          0.000          0.000          0.000
     05/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        713.722          0.435        109.934          1.859        103.596          0.000          0.000          0.000          0.000          0.000          0.000
     06/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        713.312          0.411        110.543          1.845        100.584          0.000          0.000          0.000          0.000          0.000          0.000
     07/02/1988          0.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        712.921          0.790        111.126          1.822         97.841          0.000          0.000          0.000          0.000          0.000          0.000
     08/02/1988         50.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        742.013          4.282        111.608          1.773         95.427          0.000          0.000          0.000          0.000          0.000          0.000
     09/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.780          2.233        112.153          1.760         92.980          0.000          0.000          0.000          0.000          0.000          0.000
     10/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        738.749          1.031        112.695          1.748         90.624          0.000          0.000          0.000          0.000          0.000          0.000
     11/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        737.956          0.793        113.229          1.735         88.374          0.000          0.000          0.000          0.000          0.000          0.000
     12/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        737.288          0.669        113.797          1.734         86.008          0.000          0.000          0.000          0.000          0.000          0.000
     13/02/1988         76.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        763.190          4.342        114.079          1.764         83.914          0.000          0.000          0.000          0.000          0.000          0.000
     14/02/1988         31.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        776.816          4.376        114.189          1.775         81.980          0.000          0.000          0.000          0.000          0.000          0.000
     15/02/1988          3.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        774.663          5.152        114.518          1.744         79.989          0.000          0.000          0.000          0.000          0.000          0.000
     16/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        773.636          1.027        114.936          1.716         78.056          0.000          0.000          0.000          0.000          0.000          0.000
     17/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        772.845          0.791        115.384          1.696         76.268          0.000          0.000          0.000          0.000          0.000          0.000
     18/02/1988          0.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        772.177          1.068        115.859          1.681         74.558          0.000          0.000          0.000          0.000          0.000          0.000
     19/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        771.589          0.589        116.360          1.672         72.871          0.000          0.000          0.000          0.000          0.000          0.000
     20/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        771.056          0.532        116.893          1.673         71.116          0.000          0.000          0.000          0.000          0.000          0.000
     21/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        770.566          0.490        117.442          1.680         69.348          0.000          0.000          0.000          0.000          0.000          0.000
     22/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        770.110          0.456        118.009          1.693         67.565          0.000          0.000          0.000          0.000          0.000          0.000
     23/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        769.682          0.428        118.586          1.727         65.750          0.000          0.000          0.000          0.000          0.000          0.000
     24/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        769.277          0.405        119.174          1.760         63.971          0.000          0.000          0.000          0.000          0.000          0.000
     25/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        768.891          0.385        119.758          1.759         62.357          0.000          0.000          0.000          0.000          0.000          0.000
     26/02/1988          0.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        768.523          0.768        120.315          1.745         60.900          0.000          0.000          0.000          0.000          0.000          0.000
     27/02/1988          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        768.170          2.353        120.858          1.730         59.524          0.000          0.000          0.000          0.000          0.000          0.000
     28/02/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        767.830          0.340        121.383          1.713         58.237          0.000          0.000          0.000          0.000          0.000          0.000
     29/02/1988         10.200         10.604          4.620         76.049         76.049          0.042          0.000          0.000         74.480          0.142        776.057          1.591        120.681          1.629         57.159          0.085          0.000          0.000          0.000          1.110          0.039
     01/03/1988         20.800          3.243          0.174         80.843         80.843          0.043          0.000          0.000        142.800          0.253        789.225          2.357        120.518          1.621         56.302          0.092          0.000          0.000          0.000          0.232          0.010
     02/03/1988          5.600          2.495          0.000         80.601         80.601          0.043          0.000          0.000        176.400          0.206        792.706          1.907        120.349          1.618         55.505          0.092          0.000          0.000          0.000          0.175          0.008
     03/03/1988          6.400          2.713          0.000         79.627         79.627          0.042          0.000          0.000        176.400          0.422        794.697          3.959        120.203          1.591         54.711          0.091          0.000          0.000          0.000          0.160          0.008
     04/03/1988          0.000          5.451          1.077         80.143         80.148          0.041          0.000          0.000        216.240          0.475        791.442          2.739        120.174          1.535         53.840          0.091          0.000          0.000          0.000          0.196          0.009
     05/03/1988          0.400          9.867          3.475         84.689         84.701          0.041          0.000          0.000        294.720          0.396        789.993          1.380        120.084          1.504         52.889          0.095          0.000          0.000          0.000          0.315          0.015
     06/03/1988         30.300         10.416          3.803         91.963         91.979          0.041          0.000          0.000        370.014          0.433        805.070          3.700        119.615          1.490         52.086          0.103          0.000          0.000          0.001          0.330          0.017
     07/03/1988          0.000          5.838          1.292         97.055         97.074          0.040          0.000          0.000        442.174          0.550        801.630          2.711        119.437          1.462         51.164          0.108          0.000          0.000          0.003          0.210          0.011
     08/03/1988          0.000         12.117          4.631        102.975        102.997          0.040          0.000          0.000        512.448          0.543        799.773          1.062        119.171          1.444         50.220          0.113          0.000          0.000          0.003          0.372          0.018
     09/03/1988          0.000         12.523          4.466        112.069        112.093          0.040          0.000          0.000        584.936          0.637        797.993          0.806        118.957          1.441         49.275          0.121          0.000          0.000          0.003          0.373          0.018
     10/03/1988          0.000         12.716          4.277        120.810        120.836          0.040          0.000          0.000        659.784          0.717        796.169          0.677        118.796          1.448         48.321          0.128          0.000          0.000          0.003          0.364          0.017
     11/03/1988          0.000         13.223          4.121        129.206        129.234          0.040          0.000          0.000        690.000          0.824        794.222          0.595        118.689          1.467         47.313          0.135          0.000          0.000          0.003          0.364          0.016
     12/03/1988          0.000         19.489          7.909        141.235        141.264          0.040          0.000          0.000        690.000          0.652        792.409          0.537        118.406          1.477         46.346          0.145          0.000          0.000          0.002          0.563          0.024
     13/03/1988          0.000         17.992          7.243        156.387        156.417          0.040          0.000          0.000        690.000          0.819        790.381          0.493        118.148          1.488         45.408          0.157          0.000          0.000          0.002          0.558          0.023
     14/03/1988          0.000         21.553          8.771        172.401        172.431          0.040          0.000          0.000        690.000          0.869        788.257          0.459        117.809          1.494         44.514          0.170          0.000          0.000          0.002          0.653          0.027
     15/03/1988          0.000         26.086         10.620        191.792        191.822          0.041          0.000          0.000        690.000          0.903        786.059          0.431        117.352          1.490         43.672          0.185          0.000          0.000          0.002          0.778          0.031
     16/03/1988          0.000         36.218         15.242        217.653        217.684          0.041          0.000          0.000        690.000          0.957        783.776          0.407        116.618          1.468         42.910          0.206          0.000          0.000          0.002          1.042          0.042
     17/03/1988          0.000         38.122         16.036        248.931        248.962          0.041          0.000          0.000        690.000          1.075        781.358          0.387        115.789          1.449         42.156          0.230          0.000          0.000          0.002          1.141          0.045
     18/03/1988          0.000         41.519         17.363        282.330        282.361          0.041          0.000          0.000        690.000          1.194        778.816          0.370        114.844          1.432         41.419          0.255          0.000          0.000          0.002          1.260          0.050
     19/03/1988          0.000         48.058         20.295        319.988        320.019          0.041          0.000          0.000        690.000          1.284        776.193          0.355        113.683          1.408         40.707          0.282          0.000          0.000          0.002          1.474          0.058
     20/03/1988          0.000         51.611         21.437        361.719        361.750          0.041          0.000          0.000        690.000          1.410        773.465          0.341        112.397          1.383         40.025          0.311          0.000          0.000          0.002          1.595          0.064
     21/03/1988          0.000         61.412         25.699        408.855        408.887          0.041          0.000          0.000        690.000          1.536        770.644          0.329        110.816          1.349         39.368          0.342          0.000          0.000          0.002          1.886          0.076
     22/03/1988          0.000         61.187         24.717        459.271        459.302          0.041          0.000          0.000        690.000          1.710        767.690          0.318        109.207          1.321         38.726          0.374          0.000          0.000          0.002          1.914          0.079
     23/03/1988          0.000         73.746         30.034        514.021        514.053          0.041          0.000          0.000        690.000          1.838        764.657          0.308        107.255          1.284         38.095          0.407          0.000          0.000          0.002          2.260          0.095
     24/03/1988          0.000         75.017         29.920        573.976        574.007          0.041          0.000          0.000        690.000          1.962        761.556          0.299        105.224          1.252         37.473          0.441          0.000          0.000          0.002          2.341          0.101
     25/03/1988          2.800         87.567         35.504        639.400        639.431          0.041          0.000          0.000        690.000          1.708        760.144          1.714        102.817          1.205         36.872          0.479          0.000          0.000          0.002          2.713          0.123
     26/03/1988          0.000         87.689         35.207        710.111        710.142          0.041          0.000          0.000        690.000          2.280        755.754          1.377        100.314          1.159         36.289          0.516          0.000          0.000          0.003          2.802          0.133
     27/03/1988          0.000         98.274         39.434        784.752        784.783          0.041          0.000          0.000        690.000          2.380        752.413          0.284         97.487          1.100         35.729          0.550          0.000          0.000          0.003          3.116          0.153
     28/03/1988          0.000         98.150         37.626        861.812        861.842          0.041          0.000          0.000        690.000          2.641        748.876          0.277         94.645          1.046         35.185          0.582          0.000          0.000          0.003          3.122          0.161
     29/03/1988          0.000         99.452         36.522        935.959        935.990          0.041          0.000          0.000        690.000          2.802        745.242          0.270         91.761          0.994         34.650          0.611          0.000          0.000          0.003          3.157          0.173
     30/03/1988          0.000        111.406         40.772        792.902        792.928          0.040          0.000          0.000        690.000          2.865        741.605          0.264         88.601          0.935         34.111          0.581          0.000          0.000          0.004          3.433          0.201
     31/03/1988          0.500         77.994         41.613        557.718        557.735          0.039          0.000          0.000        690.000          0.996        739.896          0.758         87.084          1.742         33.614          0.493          0.000          0.000          0.004          2.233          0.564
     01/04/1988         37.200         81.253         44.246        497.371        497.381          0.040          0.000          0.000        690.000          1.330        771.722          1.257         85.788          2.394         33.182          0.476          0.000          0.000          0.005          1.927          0.785
     02/04/1988         18.000         24.833          2.333        450.079        450.085          0.039          0.000          0.000        690.000          1.475        785.287          1.364         85.814          3.333         32.804          0.452          0.000          0.000          0.005          0.573          0.248
     03/04/1988         22.200         12.621          0.000        400.840        400.844          0.039          0.000          0.000        683.088          1.015        802.006          1.170         85.874          4.055         32.490          0.418          0.000          0.000          0.004          0.378          0.189
     04/04/1988         48.400          7.941          0.000        388.069        388.080          0.038          0.000          0.000        683.088          1.266        828.716          1.517         85.873          4.467         32.218          0.409          0.000          0.000          0.004          0.318          0.170
     05/04/1988          6.400          6.661          0.000        376.764        376.948          0.037          0.000          0.000        683.088          0.723        832.977          0.897         85.832          4.818         31.956          0.401          0.000          0.000          0.012          0.252          0.140
     06/04/1988         35.200          6.618          0.000        364.557        365.310          0.036          0.000          0.000        683.088          1.398        853.584          1.790         85.907          4.959         31.698          0.393          0.001          0.000          0.071          0.194          0.115
     07/04/1988          0.000          8.671          0.000        351.461        353.391          0.035          0.000          0.000        683.088          1.320        848.497          1.766         86.361          4.834         31.404          0.383          0.002          0.000          0.141          0.151          0.076
     08/04/1988          5.200         18.195          2.188        345.821        348.980          0.034          0.000          0.000        690.000          0.963        848.962          1.343         86.825          4.537         31.111          0.379          0.004          0.000          0.337          0.192          0.084
     09/04/1988          0.400         10.839          0.000        343.421        346.560          0.034          0.000          0.000        696.912          0.981        844.257          1.364         87.385          4.330         30.798          0.377          0.004          0.000          0.456          0.121          0.046
     10/04/1988          0.000         19.892          5.742        344.959        347.721          0.034          0.000          0.000        690.000          1.101        838.577          1.570         87.758          4.048         30.462          0.377          0.003          0.000          0.482          0.305          0.103
     11/04/1988         36.600         18.908          5.782        354.662        356.968          0.034          0.000          0.000        690.000          0.446        859.904          0.617         87.264          4.326         30.244          0.386          0.003          0.000          0.700          0.320          0.127
     12/04/1988         27.000          5.349          0.000        354.036        356.179          0.034          0.000          0.000        696.912          1.011        865.410          1.329         86.388          4.525         30.039          0.388          0.003          0.000          0.760          0.116          0.049
     13/04/1988          1.600          6.927          0.000        342.561        345.720          0.033          0.000          0.000        696.912          1.122        860.157          1.534         86.457          4.454         29.828          0.379          0.004          0.000          0.774          0.098          0.038
     14/04/1988          0.200         11.630          0.000        334.210        338.594          0.033          0.000          0.000        696.912          1.442        852.674          2.055         86.693          4.339         29.589          0.372          0.005          0.000          0.817          0.083          0.030
     15/04/1988          0.000         27.488         10.163        340.168        344.624          0.033          0.000          0.000        690.000          1.422        845.597          1.489         86.701          4.102         29.317          0.374          0.005          0.000          0.861          0.442          0.147
     16/04/1988          0.000         31.133         12.516        359.906        363.714          0.034          0.000          0.000        690.000          1.374        838.318          1.772         86.619          3.805         29.012          0.386          0.005          0.000          0.862          0.595          0.178
     17/04/1988          0.000         42.914         25.149        395.244        398.414          0.035          0.000          0.000        690.000          1.224        832.015          0.993         86.110          3.472         28.704          0.411          0.004          0.000          0.837          1.003          0.273
     18/04/1988          0.000         59.353         33.999        443.783        446.649          0.036          0.000          0.000        690.000          1.394        825.823          0.775         85.081          3.112         28.401          0.444          0.004          0.000          0.805          1.476          0.375
     19/04/1988          2.600         58.149         32.357        469.496        472.139          0.037          0.000          0.000        690.000          0.970        822.544          0.969         83.917          2.866         28.119          0.468          0.003          0.000          0.830          1.519          0.380
     20/04/1988          0.200         53.155         28.039        466.216        468.571          0.037          0.000          0.000        690.000          0.998        816.966          0.941         82.825          2.781         27.855          0.477          0.003          0.000          0.801          1.408          0.366
     21/04/1988          0.000         73.844         40.434        473.350        475.421          0.038          0.000          0.000        690.000          1.701        810.000          1.548         81.268          2.612         27.594          0.485          0.003          0.000          0.753          1.902          0.526
     22/04/1988          0.800         72.977         39.022        484.428        486.207          0.038          0.000          0.000        690.000          1.604        804.237          1.382         79.733          2.458         27.325          0.492          0.002          0.000          0.713          1.912          0.560
     23/04/1988          0.000         71.606         38.316        482.713        484.204          0.039          0.000          0.000        690.000          1.855        798.435          0.528         78.280          2.346         27.048          0.490          0.002          0.000          0.663          1.875          0.588
     24/04/1988          0.800         78.103         41.853        484.673        485.919          0.039          0.000          0.000        690.000          1.513        793.187          1.286         76.754          2.182         26.756          0.491          0.002          0.000          0.615          2.013          0.676
     25/04/1988          0.000         81.977         44.439        490.307        491.346          0.039          0.000          0.000        690.000          1.801        787.868          0.453         75.172          1.981         26.455          0.495          0.001          0.000          0.564          2.100          0.745
     26/04/1988          0.000         82.074         44.807        493.069        493.931          0.040          0.000          0.000        690.000          1.800        782.768          0.426         73.559          1.773         26.157          0.494          0.001          0.000          0.513          2.115          0.805
     27/04/1988          0.000         74.341         40.265        488.466        489.185          0.040          0.000          0.000        690.000          1.777        777.912          0.403         72.134          1.644         25.865          0.489          0.001          0.000          0.464          1.904          0.789
     28/04/1988          0.000         72.086         39.689        482.534        483.138          0.040          0.000          0.000        690.000          0.967        774.083          0.384         70.722          1.499         25.594          0.493          0.001          0.000          0.420          1.841          0.844
     29/04/1988          5.200         70.192         38.755        481.971        482.485          0.040          0.000          0.000        690.000          0.868        775.392          0.745         69.367          1.343         25.348          0.507          0.001          0.000          0.386          1.731          0.898
     30/04/1988          0.400         74.915         39.840        484.348        484.799          0.040          0.000          0.000        690.000          1.568        770.870          1.271         67.994          1.116         25.104          0.515          0.001          0.000          0.348          1.728          0.965
     01/05/1988          0.000         87.086         47.049        494.440        494.838          0.040          0.000          0.000        690.000          1.545        766.188          1.246         66.428          0.738         24.863          0.521          0.001          0.000          0.311          1.894          1.158
     02/05/1988          0.000         84.305         44.760        503.557        503.908          0.040          0.000          0.000        690.000          1.359        762.065          1.058         65.070          0.577         24.628          0.529          0.001          0.000          0.278          1.613          1.012
     03/05/1988          0.000         92.600         49.820        509.582        509.890          0.040          0.000          0.000        690.000          1.769        758.258          0.505         63.949          0.577         24.385          0.532          0.001          0.000          0.250          1.387          0.908
     04/05/1988          0.000         85.142         45.974        511.735        512.004          0.040          0.000          0.000        690.000          1.842        754.645          0.402         62.950          0.585         24.128          0.529          0.000          0.000          0.225          1.315          0.915
     05/05/1988          0.000         77.645         41.555        504.834        505.070          0.040          0.000          0.000        690.000          1.925        751.122          0.383         62.054          0.597         23.874          0.520          0.000          0.000          0.202          1.235          0.914
     06/05/1988          0.000         78.902         43.511        503.159        503.366          0.040          0.000          0.000        690.000          1.747        747.933          0.366         61.252          0.616         23.627          0.515          0.000          0.000          0.182          1.146          0.883
     07/05/1988          0.000         75.870         41.026        503.302        503.484          0.040          0.000          0.000        690.000          1.818        744.817          0.351         60.526          0.629         23.381          0.511          0.000          0.000          0.164          1.086          0.860
     08/05/1988          0.000         87.323         48.936        510.805        510.967          0.040          0.000          0.000        690.000          1.684        741.964          0.338         59.868          0.644         23.147          0.513          0.000          0.000          0.148          1.015          0.836
     09/05/1988          0.000         82.000         46.517        521.755        521.900          0.039          0.000          0.000        690.000          1.650        739.261          0.327         59.253          0.638         22.927          0.518          0.000          0.000          0.134          0.952          0.815
     10/05/1988          0.000         86.356         49.460        527.748        527.878          0.039          0.000          0.000        690.000          1.629        736.683          0.316         58.682          0.628         22.726          0.520          0.000          0.000          0.122          0.885          0.801
     11/05/1988          0.000         79.022         45.413        529.608        529.725          0.038          0.000          0.000        690.000          1.641        734.187          0.306         58.148          0.613         22.539          0.520          0.000          0.000          0.111          0.830          0.793
     12/05/1988          0.000         77.783         44.626        525.037        525.143          0.037          0.000          0.000        690.000          1.636        731.778          0.298         57.653          0.603         22.365          0.516          0.000          0.000          0.101          0.774          0.783
     13/05/1988          0.000         83.679         48.529        529.697        529.793          0.037          0.000          0.000        690.000          1.535        729.543          0.289         57.195          0.595         22.201          0.519          0.000          0.000          0.092          0.725          0.772
