APSIM output file, version = 5.3
Title = stock lablab SAMPLE Simulation
           Date           rain            lai     lablab.lai          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7) soilwat2.sw(1) soilwat2.sw(2) soilwat2.sw(3) soilwat2.sw(4) soilwat2.sw(5) soilwat2.sw(6) soilwat2.sw(7)         number          stock            age         weight stock.cond_score         intake
             ()           (mm)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)              (?)            (?)
     11/10/1988          0.000          0.000          0.000          0.366          0.374          0.389          0.405          0.413          0.410          0.410          0.366          0.374          0.389          0.405          0.413          0.410          0.410              ?              ?              ?              ?                ?              ?
     12/10/1988          0.000          0.000          0.000          0.368          0.375          0.388          0.404          0.412          0.410          0.410          0.368          0.375          0.388          0.404          0.412          0.410          0.410              ?              ?              ?              ?                ?              ?
     13/10/1988          0.000          0.000          0.000          0.369          0.376          0.388          0.403          0.412          0.410          0.410          0.369          0.376          0.388          0.403          0.412          0.410          0.410              ?              ?              ?              ?                ?              ?
     14/10/1988          0.000          0.000          0.000          0.370          0.377          0.388          0.402          0.411          0.410          0.410          0.370          0.377          0.388          0.402          0.411          0.410          0.410              ?              ?              ?              ?                ?              ?
     15/10/1988          0.000          0.000          0.000          0.371          0.377          0.387          0.402          0.411          0.410          0.410          0.371          0.377          0.387          0.402          0.411          0.410          0.410              ?              ?              ?              ?                ?              ?
     16/10/1988          0.000          0.000          0.000          0.372          0.378          0.387          0.401          0.410          0.410          0.410          0.372          0.378          0.387          0.401          0.410          0.410          0.410              ?              ?              ?              ?                ?              ?
     17/10/1988          0.000          0.000          0.000          0.373          0.378          0.387          0.401          0.410          0.410          0.410          0.373          0.378          0.387          0.401          0.410          0.410          0.410              ?              ?              ?              ?                ?              ?
     18/10/1988          0.000          0.000          0.000          0.373          0.378          0.387          0.400          0.409          0.410          0.410          0.373          0.378          0.387          0.400          0.409          0.410          0.410              ?              ?              ?              ?                ?              ?
     19/10/1988          0.000          0.035          0.035          0.374          0.379          0.387          0.400          0.409          0.410          0.410          0.374          0.379          0.387          0.400          0.409          0.410          0.410              ?              ?              ?              ?                ?              ?
     20/10/1988          0.000          0.051          0.051          0.372          0.378          0.387          0.399          0.409          0.410          0.410          0.372          0.378          0.387          0.399          0.409          0.410          0.410              ?              ?              ?              ?                ?              ?
     21/10/1988          0.000          0.073          0.073          0.370          0.377          0.387          0.399          0.408          0.410          0.410          0.370          0.377          0.387          0.399          0.408          0.410          0.410              ?              ?              ?              ?                ?              ?
     22/10/1988          0.000          0.104          0.104          0.368          0.376          0.387          0.399          0.408          0.410          0.410          0.368          0.376          0.387          0.399          0.408          0.410          0.410              ?              ?              ?              ?                ?              ?
     23/10/1988          0.000          0.138          0.138          0.368          0.375          0.386          0.398          0.407          0.410          0.410          0.368          0.375          0.386          0.398          0.407          0.410          0.410              ?              ?              ?              ?                ?              ?
     24/10/1988          2.200          0.173          0.173          0.369          0.375          0.386          0.398          0.407          0.410          0.410          0.369          0.375          0.386          0.398          0.407          0.410          0.410              ?              ?              ?              ?                ?              ?
     25/10/1988          0.400          0.232          0.232          0.366          0.374          0.385          0.398          0.406          0.410          0.410          0.366          0.374          0.385          0.398          0.406          0.410          0.410              ?              ?              ?              ?                ?              ?
     26/10/1988          0.000          0.319          0.319          0.363          0.372          0.384          0.397          0.406          0.410          0.410          0.363          0.372          0.384          0.397          0.406          0.410          0.410              ?              ?              ?              ?                ?              ?
     27/10/1988          0.000          0.444          0.444          0.358          0.368          0.383          0.397          0.406          0.410          0.410          0.358          0.368          0.383          0.397          0.406          0.410          0.410              ?              ?              ?              ?                ?              ?
     28/10/1988          0.000          0.556          0.556          0.347          0.362          0.381          0.396          0.405          0.410          0.410          0.347          0.362          0.381          0.396          0.405          0.410          0.410              ?              ?              ?              ?                ?              ?
     29/10/1988          0.000          0.630          0.630          0.338          0.356          0.378          0.395          0.405          0.410          0.410          0.338          0.356          0.378          0.395          0.405          0.410          0.410              ?              ?              ?              ?                ?              ?
     30/10/1988          0.000          0.711          0.711          0.329          0.351          0.375          0.394          0.404          0.410          0.410          0.329          0.351          0.375          0.394          0.404          0.410          0.410              ?              ?              ?              ?                ?              ?
     31/10/1988          0.000          0.776          0.776          0.321          0.347          0.373          0.393          0.404          0.410          0.410          0.321          0.347          0.373          0.393          0.404          0.410          0.410              ?              ?              ?              ?                ?              ?
     01/11/1988          0.000          0.950          0.950          0.313          0.342          0.370          0.392          0.403          0.410          0.410          0.313          0.342          0.370          0.392          0.403          0.410          0.410              ?              ?              ?              ?                ?              ?
     02/11/1988          0.000          1.034          1.034          0.306          0.338          0.367          0.391          0.402          0.410          0.410          0.306          0.338          0.367          0.391          0.402          0.410          0.410              ?              ?              ?              ?                ?              ?
     03/11/1988          0.000          1.062          1.062          0.299          0.335          0.365          0.390          0.402          0.409          0.410          0.299          0.335          0.365          0.390          0.402          0.409          0.410              ?              ?              ?              ?                ?              ?
     04/11/1988          0.000          1.104          1.104          0.292          0.331          0.363          0.388          0.401          0.409          0.410          0.292          0.331          0.363          0.388          0.401          0.409          0.410              ?              ?              ?              ?                ?              ?
     05/11/1988          0.000          1.132          1.132          0.286          0.328          0.360          0.387          0.400          0.409          0.410          0.286          0.328          0.360          0.387          0.400          0.409          0.410              ?              ?              ?              ?                ?              ?
     06/11/1988          0.600          1.246          1.246          0.288          0.329          0.361          0.386          0.400          0.408          0.410          0.288          0.329          0.361          0.386          0.400          0.408          0.410              ?              ?              ?              ?                ?              ?
     07/11/1988          4.000          1.389          1.389          0.301          0.327          0.358          0.385          0.399          0.408          0.410          0.301          0.327          0.358          0.385          0.399          0.408          0.410              ?              ?              ?              ?                ?              ?
     08/11/1988          0.000          1.469          1.469          0.286          0.324          0.356          0.384          0.399          0.408          0.410          0.286          0.324          0.356          0.384          0.399          0.408          0.410              ?              ?              ?              ?                ?              ?
     09/11/1988          0.000          1.470          1.470          0.272          0.321          0.353          0.383          0.398          0.407          0.410          0.272          0.321          0.353          0.383          0.398          0.407          0.410              ?              ?              ?              ?                ?              ?
     10/11/1988          0.000          1.491          1.491          0.266          0.319          0.351          0.381          0.397          0.407          0.410          0.266          0.319          0.351          0.381          0.397          0.407          0.410              ?              ?              ?              ?                ?              ?
     11/11/1988          0.000          1.543          1.543          0.262          0.316          0.350          0.379          0.396          0.406          0.410          0.262          0.316          0.350          0.379          0.396          0.406          0.410              ?              ?              ?              ?                ?              ?
     12/11/1988          0.000          1.597          1.597          0.257          0.314          0.348          0.377          0.396          0.406          0.410          0.257          0.314          0.348          0.377          0.396          0.406          0.410              ?              ?              ?              ?                ?              ?
     13/11/1988          0.000          1.633          1.633          0.253          0.312          0.346          0.375          0.395          0.405          0.410          0.253          0.312          0.346          0.375          0.395          0.405          0.410              ?              ?              ?              ?                ?              ?
     14/11/1988          0.000          1.633          1.633          0.249          0.310          0.344          0.372          0.394          0.404          0.410          0.249          0.310          0.344          0.372          0.394          0.404          0.410              ?              ?              ?              ?                ?              ?
     15/11/1988          0.000          1.642          1.642          0.245          0.308          0.343          0.370          0.393          0.404          0.410          0.245          0.308          0.343          0.370          0.393          0.404          0.410              ?              ?              ?              ?                ?              ?
     16/11/1988         17.000          1.784          1.784          0.343          0.314          0.342          0.369          0.392          0.403          0.410          0.343          0.314          0.342          0.369          0.392          0.403          0.410              ?              ?              ?              ?                ?              ?
     17/11/1988          0.000          1.928          1.928          0.323          0.315          0.341          0.366          0.391          0.403          0.410          0.323          0.315          0.341          0.366          0.391          0.403          0.410              ?              ?              ?              ?                ?              ?
     18/11/1988          0.000          1.956          1.956          0.306          0.313          0.339          0.363          0.391          0.402          0.410          0.306          0.313          0.339          0.363          0.391          0.402          0.410              ?              ?              ?              ?                ?              ?
     19/11/1988          0.000          1.947          1.947          0.291          0.311          0.338          0.360          0.390          0.402          0.409          0.291          0.311          0.338          0.360          0.390          0.402          0.409              ?              ?              ?              ?                ?              ?
     20/11/1988          0.000          2.070          2.070          0.283          0.309          0.337          0.357          0.389          0.401          0.409          0.283          0.309          0.337          0.357          0.389          0.401          0.409              ?              ?              ?              ?                ?              ?
     21/11/1988          0.000          2.124          2.124          0.275          0.307          0.335          0.354          0.388          0.401          0.409          0.275          0.307          0.335          0.354          0.388          0.401          0.409              ?              ?              ?              ?                ?              ?
     22/11/1988          2.200          2.204          2.204          0.277          0.305          0.334          0.351          0.387          0.400          0.409          0.277          0.305          0.334          0.351          0.387          0.400          0.409              ?              ?              ?              ?                ?              ?
     23/11/1988          0.000          2.174          2.174          0.264          0.304          0.333          0.348          0.386          0.400          0.408          0.264          0.304          0.333          0.348          0.386          0.400          0.408              ?              ?              ?              ?                ?              ?
     24/11/1988          0.000          2.155          2.155          0.258          0.302          0.331          0.345          0.384          0.399          0.408          0.258          0.302          0.331          0.345          0.384          0.399          0.408              ?              ?              ?              ?                ?              ?
     25/11/1988          0.000          2.159          2.159          0.253          0.300          0.330          0.343          0.383          0.399          0.408          0.253          0.300          0.330          0.343          0.383          0.399          0.408         20.000              ?        366.000        248.062            2.221          0.000
     26/11/1988          0.000          2.160          2.160          0.248          0.299          0.329          0.341          0.381          0.398          0.407          0.248          0.299          0.329          0.341          0.381          0.398          0.407         20.000              ?        367.000        246.136            2.171          0.000
     27/11/1988          1.800          2.215          2.215          0.249          0.298          0.328          0.339          0.379          0.397          0.407          0.249          0.298          0.328          0.339          0.379          0.397          0.407         20.000              ?        368.000        244.222            2.121          0.000
     28/11/1988          0.000          2.206          2.206          0.240          0.296          0.327          0.337          0.377          0.397          0.406          0.240          0.296          0.327          0.337          0.377          0.397          0.406         20.000              ?        369.000        242.313            2.072          0.000
     29/11/1988          0.000          2.188          2.188          0.236          0.295          0.326          0.335          0.374          0.396          0.406          0.236          0.295          0.326          0.335          0.374          0.396          0.406         20.000              ?        370.000        240.420            2.023          0.000
     30/11/1988          0.000          2.144          2.144          0.232          0.294          0.325          0.333          0.372          0.395          0.406          0.232          0.294          0.325          0.333          0.372          0.395          0.406         20.000              ?        371.000        238.540            1.974          0.000
     01/12/1988          0.000          2.114          2.114          0.229          0.293          0.325          0.331          0.369          0.395          0.405          0.229          0.293          0.325          0.331          0.369          0.395          0.405         20.000              ?        372.000        236.670            1.926          0.000
     02/12/1988          0.000          2.097          2.097          0.226          0.292          0.324          0.330          0.366          0.394          0.405          0.226          0.292          0.324          0.330          0.366          0.394          0.405         20.000              ?        373.000        234.811            1.878          0.000
     03/12/1988          4.000          2.172          2.172          0.243          0.292          0.323          0.328          0.363          0.393          0.404          0.243          0.292          0.323          0.328          0.363          0.393          0.404         20.000              ?        374.000        232.964            1.830          0.000
     04/12/1988          0.000          2.178          2.178          0.234          0.291          0.323          0.326          0.360          0.392          0.404          0.234          0.291          0.323          0.326          0.360          0.392          0.404         20.000              ?        375.000        231.128            1.783          0.000
     05/12/1988          0.000          2.184          2.184          0.225          0.290          0.322          0.325          0.356          0.391          0.403          0.225          0.290          0.322          0.325          0.356          0.391          0.403         20.000              ?        376.000        229.302            1.736          0.000
     06/12/1988          0.000          2.215          2.215          0.218          0.289          0.321          0.323          0.353          0.391          0.403          0.218          0.289          0.321          0.323          0.353          0.391          0.403         20.000              ?        377.000        227.488            1.689          0.000
     07/12/1988          0.000          2.356          2.356          0.216          0.289          0.321          0.322          0.350          0.389          0.402          0.216          0.289          0.321          0.322          0.350          0.389          0.402         20.000              ?        378.000        225.685            1.642          0.000
     08/12/1988          4.800          2.597          2.597          0.241          0.288          0.320          0.321          0.347          0.388          0.402          0.241          0.288          0.320          0.321          0.347          0.388          0.402         20.000              ?        379.000        223.892            1.596          0.000
     09/12/1988          4.400          2.689          2.689          0.260          0.288          0.320          0.319          0.344          0.386          0.401          0.260          0.288          0.320          0.319          0.344          0.386          0.401         20.000              ?        380.000        222.110            1.551          0.000
     10/12/1988         40.000          3.108          3.108          0.395          0.375          0.326          0.318          0.341          0.384          0.400          0.395          0.375          0.326          0.318          0.341          0.384          0.400         20.000              ?        381.000        220.339            1.505          0.000
     11/12/1988          0.000          3.337          3.337          0.367          0.366          0.330          0.317          0.338          0.382          0.400          0.367          0.366          0.330          0.317          0.338          0.382          0.400         20.000              ?        382.000        218.579            1.460          0.000
     12/12/1988         19.000          3.784          3.784          0.415          0.385          0.342          0.317          0.336          0.380          0.399          0.415          0.385          0.342          0.317          0.336          0.380          0.399         20.000              ?        383.000        216.830            1.416          0.000
     13/12/1988          0.000          4.229          4.229          0.383          0.375          0.347          0.316          0.334          0.378          0.398          0.383          0.375          0.347          0.316          0.334          0.378          0.398         20.000              ?        384.000        215.091            1.371          0.000
     14/12/1988          0.000          4.431          4.431          0.361          0.363          0.347          0.316          0.331          0.375          0.397          0.361          0.363          0.347          0.316          0.331          0.375          0.397         20.000              ?        385.000        213.363            1.327          0.000
     15/12/1988          0.000          4.676          4.676          0.345          0.353          0.345          0.316          0.329          0.372          0.397          0.345          0.353          0.345          0.316          0.329          0.372          0.397         20.000              ?        386.000        211.645            1.283          0.000
     16/12/1988          0.000          4.993          4.993          0.336          0.346          0.344          0.316          0.328          0.370          0.396          0.336          0.346          0.344          0.316          0.328          0.370          0.396         20.000              ?        387.000        209.938            1.240          0.000
     17/12/1988          4.800          5.140          5.140          0.357          0.350          0.344          0.316          0.328          0.369          0.395          0.357          0.350          0.344          0.316          0.328          0.369          0.395         20.000              ?        388.000        208.241            1.197          0.000
     18/12/1988         17.000          5.292          5.292          0.409          0.383          0.352          0.317          0.328          0.368          0.394          0.409          0.383          0.352          0.317          0.328          0.368          0.394         20.000              ?        389.000        206.555            1.154          0.000
     19/12/1988          5.000          5.653          5.653          0.395          0.381          0.356          0.317          0.325          0.365          0.393          0.395          0.381          0.356          0.317          0.325          0.365          0.393         20.000              ?        390.000        204.879            1.112          0.000
     20/12/1988          0.000          5.819          5.819          0.370          0.369          0.356          0.317          0.323          0.361          0.392          0.370          0.369          0.356          0.317          0.323          0.361          0.392         20.000              ?        391.000        203.213            1.069          0.000
     21/12/1988          0.000          5.836          5.836          0.352          0.358          0.354          0.316          0.321          0.358          0.391          0.352          0.358          0.354          0.316          0.321          0.358          0.391         20.000              ?        392.000        201.558            1.028          0.000
     22/12/1988          0.000          5.989          5.989          0.337          0.349          0.351          0.316          0.319          0.355          0.390          0.337          0.349          0.351          0.316          0.319          0.355          0.390         20.000              ?        393.000        199.913            0.986          0.000
     23/12/1988          0.000          6.000          6.000          0.324          0.341          0.347          0.316          0.317          0.352          0.389          0.324          0.341          0.347          0.316          0.317          0.352          0.389         20.000              ?        394.000        198.278            0.945          0.000
     24/12/1988          0.000          6.065          6.065          0.313          0.335          0.344          0.315          0.315          0.349          0.387          0.313          0.335          0.344          0.315          0.315          0.349          0.387         20.000              ?        395.000        196.654            0.904          0.000
     25/12/1988          0.000          6.008          6.008          0.301          0.329          0.341          0.314          0.313          0.346          0.386          0.301          0.329          0.341          0.314          0.313          0.346          0.386         20.000              ?        396.000        195.039            0.863          0.000
     26/12/1988          0.000          5.946          5.946          0.289          0.324          0.339          0.314          0.311          0.344          0.385          0.289          0.324          0.339          0.314          0.311          0.344          0.385         20.000              ?        397.000        193.435            0.823          0.000
     27/12/1988         12.000          6.114          6.114          0.344          0.329          0.337          0.313          0.309          0.341          0.383          0.344          0.329          0.337          0.313          0.309          0.341          0.383         20.000              ?        398.000        191.841            0.783          0.000
     28/12/1988          0.000          5.998          5.998          0.326          0.326          0.335          0.312          0.308          0.339          0.382          0.326          0.326          0.335          0.312          0.308          0.339          0.382         20.000              ?        399.000        190.256            0.743          0.000
     29/12/1988          0.000          5.954          5.954          0.312          0.323          0.333          0.312          0.306          0.336          0.381          0.312          0.323          0.333          0.312          0.306          0.336          0.381         20.000              ?        400.000        188.682            0.703          0.000
     30/12/1988          0.000          5.971          5.971          0.299          0.319          0.332          0.311          0.304          0.334          0.379          0.299          0.319          0.332          0.311          0.304          0.334          0.379         20.000              ?        401.000        187.117            0.664          0.000
     31/12/1988          0.000          5.997          5.997          0.288          0.315          0.330          0.310          0.303          0.332          0.378          0.288          0.315          0.330          0.310          0.303          0.332          0.378         20.000              ?        402.000        185.563            0.625          0.000
     01/01/1989          0.000          5.929          5.929          0.278          0.312          0.329          0.310          0.301          0.329          0.376          0.278          0.312          0.329          0.310          0.301          0.329          0.376         20.000              ?        403.000        184.018            0.587          0.000
     02/01/1989          2.600          6.085          6.085          0.286          0.309          0.327          0.309          0.300          0.327          0.375          0.286          0.309          0.327          0.309          0.300          0.327          0.375         20.000              ?        404.000        182.483            0.548          0.000
     03/01/1989         10.000          6.029          6.029          0.332          0.311          0.326          0.309          0.299          0.325          0.374          0.332          0.311          0.326          0.309          0.299          0.325          0.374         20.000              ?        405.000        180.957            0.510          0.000
     04/01/1989          0.000          5.916          5.916          0.315          0.311          0.325          0.308          0.298          0.323          0.373          0.315          0.311          0.325          0.308          0.298          0.323          0.373         20.000              ?        406.000        179.442            0.472          0.000
     05/01/1989          0.000          5.787          5.787          0.301          0.309          0.325          0.308          0.296          0.321          0.372          0.301          0.309          0.325          0.308          0.296          0.321          0.372         20.000              ?        407.000        177.936            0.435          0.000
     06/01/1989         20.800          5.970          5.970          0.367          0.356          0.326          0.308          0.295          0.320          0.371          0.367          0.356          0.326          0.308          0.295          0.320          0.371         20.000              ?        408.000        176.440            0.398          0.000
     07/01/1989          0.200          6.012          6.012          0.348          0.350          0.327          0.307          0.294          0.318          0.369          0.348          0.350          0.327          0.307          0.294          0.318          0.369         20.000              ?        409.000        174.953            0.361          0.000
     08/01/1989          0.000          6.001          6.001          0.332          0.342          0.327          0.307          0.293          0.316          0.368          0.332          0.342          0.327          0.307          0.293          0.316          0.368         20.000              ?        410.000        173.475            0.324          0.000
     09/01/1989          0.000          5.942          5.942          0.319          0.334          0.327          0.306          0.292          0.314          0.367          0.319          0.334          0.327          0.306          0.292          0.314          0.367         20.000              ?        411.000        172.008            0.288          0.000
     10/01/1989          0.000          5.790          5.790          0.305          0.328          0.326          0.306          0.291          0.312          0.366          0.305          0.328          0.326          0.306          0.291          0.312          0.366         20.000              ?        412.000        170.549            0.252          0.000
     11/01/1989         31.600          5.868          5.868          0.407          0.381          0.336          0.306          0.290          0.310          0.365          0.407          0.381          0.336          0.306          0.290          0.310          0.365         20.000              ?        413.000        169.100            0.216          0.000
     12/01/1989          0.000          5.833          5.833          0.376          0.371          0.340          0.306          0.290          0.309          0.364          0.376          0.371          0.340          0.306          0.290          0.309          0.364         20.000              ?        414.000        167.661            0.180          0.000
     13/01/1989          0.000          5.816          5.816          0.356          0.359          0.340          0.306          0.289          0.307          0.363          0.356          0.359          0.340          0.306          0.289          0.307          0.363         20.000              ?        415.000        166.231            0.145          0.000
     14/01/1989          0.000          5.766          5.766          0.340          0.349          0.339          0.306          0.288          0.305          0.362          0.340          0.349          0.339          0.306          0.288          0.305          0.362         19.000              ?        416.000        165.635            0.129          0.000
     15/01/1989          0.000          5.687          5.687          0.326          0.341          0.338          0.306          0.287          0.304          0.361          0.326          0.341          0.338          0.306          0.287          0.304          0.361         19.000              ?        417.000        164.218            0.094          0.000
     16/01/1989          0.000          5.612          5.612          0.315          0.334          0.336          0.306          0.286          0.302          0.360          0.315          0.334          0.336          0.306          0.286          0.302          0.360         19.000              ?        418.000        162.810            0.059          0.000
     17/01/1989          0.000          5.524          5.524          0.302          0.328          0.334          0.306          0.286          0.301          0.360          0.302          0.328          0.334          0.306          0.286          0.301          0.360         19.000              ?        419.000        161.412            0.025          0.000
     18/01/1989          0.000          5.388          5.388          0.291          0.323          0.333          0.306          0.285          0.299          0.359          0.291          0.323          0.333          0.306          0.285          0.299          0.359         18.000              ?        420.000        160.866            0.010          0.000
     19/01/1989          0.000          5.235          5.235          0.279          0.318          0.331          0.306          0.284          0.298          0.358          0.279          0.318          0.331          0.306          0.284          0.298          0.358         17.000              ?        421.000        160.368           -0.004          0.000
     20/01/1989          5.000          5.118          5.118          0.300          0.315          0.330          0.306          0.284          0.296          0.357          0.300          0.315          0.330          0.306          0.284          0.296          0.357         17.000              ?        422.000        158.986           -0.038          0.000
     21/01/1989          0.000          4.918          4.918          0.287          0.312          0.328          0.305          0.283          0.295          0.356          0.287          0.312          0.328          0.305          0.283          0.295          0.356         16.000              ?        423.000        158.541           -0.051          0.000
     22/01/1989          0.000          4.827          4.827          0.277          0.309          0.327          0.305          0.283          0.293          0.355          0.277          0.309          0.327          0.305          0.283          0.293          0.355         16.000              ?        424.000        157.171           -0.084          0.000
     23/01/1989          2.600          4.748          4.748          0.285          0.307          0.326          0.305          0.282          0.292          0.355          0.285          0.307          0.326          0.305          0.282          0.292          0.355         16.000              ?        425.000        155.809           -0.117          0.000
     24/01/1989          0.400          4.677          4.677          0.281          0.306          0.325          0.305          0.282          0.292          0.354          0.281          0.306          0.325          0.305          0.282          0.292          0.354         16.000              ?        426.000        154.457           -0.150          0.000
     25/01/1989          0.000          4.591          4.591          0.270          0.303          0.324          0.305          0.281          0.290          0.353          0.270          0.303          0.324          0.305          0.281          0.290          0.353         15.000              ?        427.000        154.072           -0.161          0.000
     26/01/1989          0.000          4.449          4.449          0.261          0.301          0.323          0.304          0.281          0.289          0.353          0.261          0.301          0.323          0.304          0.281          0.289          0.353         14.000              ?        428.000        153.752           -0.171          0.000
     27/01/1989          1.600          4.357          4.357          0.263          0.299          0.322          0.304          0.281          0.288          0.352          0.263          0.299          0.322          0.304          0.281          0.288          0.352         14.000              ?        429.000        152.412           -0.204          0.000
     28/01/1989          0.000          4.242          4.242          0.254          0.298          0.322          0.304          0.280          0.287          0.351          0.254          0.298          0.322          0.304          0.280          0.287          0.351         13.000              ?        430.000        152.164           -0.212          0.000
     29/01/1989          0.000          4.108          4.108          0.245          0.296          0.321          0.304          0.280          0.286          0.351          0.245          0.296          0.321          0.304          0.280          0.286          0.351         13.000              ?        431.000        150.836           -0.244          0.000
     30/01/1989          0.000          3.946          3.946          0.237          0.295          0.321          0.304          0.279          0.284          0.350          0.237          0.295          0.321          0.304          0.279          0.284          0.350         13.000              ?        432.000        149.516           -0.276          0.000
     31/01/1989          0.000          3.778          3.778          0.228          0.294          0.320          0.303          0.279          0.283          0.349          0.228          0.294          0.320          0.303          0.279          0.283          0.349         12.000              ?        433.000        149.348           -0.282          0.000
     01/02/1989          0.000          3.632          3.632          0.221          0.293          0.319          0.303          0.279          0.282          0.349          0.221          0.293          0.319          0.303          0.279          0.282          0.349         11.000              ?        434.000        149.275           -0.286          0.000
     02/02/1989          0.000          3.548          3.548          0.217          0.291          0.319          0.303          0.278          0.281          0.348          0.217          0.291          0.319          0.303          0.278          0.281          0.348         11.000              ?        435.000        147.966           -0.317          0.000
     03/02/1989          0.000          3.482          3.482          0.213          0.290          0.318          0.303          0.278          0.280          0.347          0.213          0.290          0.318          0.303          0.278          0.280          0.347         10.000              ?        436.000        148.002           -0.319          0.000
     04/02/1989          1.000          3.482          3.482          0.218          0.290          0.318          0.303          0.278          0.280          0.347          0.218          0.290          0.318          0.303          0.278          0.280          0.347         10.000              ?        437.000        146.702           -0.350          0.000
     05/02/1989          4.000          3.482          3.482          0.244          0.290          0.317          0.303          0.278          0.280          0.347          0.244          0.290          0.317          0.303          0.278          0.280          0.347         10.000              ?        438.000        145.410           -0.381          0.000
     06/02/1989         20.900          3.482          3.482          0.363          0.303          0.317          0.303          0.278          0.280          0.346          0.363          0.303          0.317          0.303          0.278          0.280          0.346         10.000              ?        439.000        144.117           -0.412          0.000
     07/02/1989          0.000          3.482          3.482          0.346          0.308          0.317          0.303          0.278          0.280          0.346          0.346          0.308          0.317          0.303          0.278          0.280          0.346          9.000              ?        440.000        144.274           -0.411          0.000
     08/02/1989          0.000          3.453          3.453          0.327          0.309          0.317          0.303          0.278          0.279          0.345          0.327          0.309          0.317          0.303          0.278          0.279          0.345          9.000              ?        441.000        142.999           -0.442          0.000
     09/02/1989          0.000          3.371          3.371          0.311          0.308          0.316          0.303          0.277          0.278          0.345          0.311          0.308          0.316          0.303          0.277          0.278          0.345          9.000              ?        442.000        141.733           -0.472          0.000
     10/02/1989          0.000          3.266          3.266          0.296          0.306          0.316          0.303          0.277          0.277          0.344          0.296          0.306          0.316          0.303          0.277          0.277          0.344          9.000              ?        443.000        140.474           -0.503          0.000
     11/02/1989          3.400          3.238          3.238          0.304          0.304          0.316          0.302          0.277          0.276          0.344          0.304          0.304          0.316          0.302          0.277          0.276          0.344          8.000              ?        444.000        140.775           -0.498          0.000
     12/02/1989          1.000          3.231          3.231          0.298          0.303          0.316          0.302          0.277          0.275          0.343          0.298          0.303          0.316          0.302          0.277          0.275          0.343          7.000              ?        445.000        141.272           -0.489          0.000
     13/02/1989          0.000          3.151          3.151          0.286          0.301          0.315          0.302          0.276          0.274          0.343          0.286          0.301          0.315          0.302          0.276          0.274          0.343          7.000              ?        446.000        140.017           -0.519          0.000
     14/02/1989          0.000          3.058          3.058          0.274          0.299          0.315          0.302          0.276          0.274          0.342          0.274          0.299          0.315          0.302          0.276          0.274          0.342          7.000              ?        447.000        138.771           -0.549          0.000
     15/02/1989          0.000          2.964          2.964          0.264          0.297          0.315          0.302          0.276          0.273          0.342          0.264          0.297          0.315          0.302          0.276          0.273          0.342          6.000              ?        448.000        139.502           -0.534          0.000
