Summary_file = lablab.sum
Title = lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead()    number            sex            age         weight     cond_score         intake      wt_change      trampling dm_feed_on_offer() dm_feed_removed()
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (?)            (?)            (?)            (?)            (?)            (?)            (?)             ()                 ()                ()
     13/10/1988          0.000         8          2.571          0.000          0.000          0.000        170.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     14/10/1988          0.000         9          2.660          0.000          0.000          0.000        180.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     15/10/1988          0.000        10          2.752          0.000          0.000          0.000        190.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     16/10/1988          0.000        11          2.832          0.000          0.000          0.000        200.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     17/10/1988          0.000        12          2.929          0.000          0.000          0.000        210.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     18/10/1988          0.000        13          2.997          0.000          0.000          0.000        220.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     19/10/1988          0.000        14          3.000          0.035         70.000          0.000        230.000          0.000          0.000          1.990          4.000          3.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             70.000             0.000
     20/10/1988          0.000        15          3.043          0.051         75.638          0.000        250.000          0.388         32.000          2.541          4.113          3.451          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             75.638             0.000
     21/10/1988          0.000        16          3.063          0.073         83.573          0.000        270.000          0.599         32.902          3.318          4.271          4.086          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             83.573             0.000
     22/10/1988          0.000        17          3.087          0.104         94.633          0.000        290.000          0.704         34.172          4.402          4.493          4.971          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             94.633             0.000
     23/10/1988          0.000        18          3.115          0.138        106.910          0.000        310.000          0.452         35.941          5.601          4.738          5.953          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            106.910             0.000
     24/10/1988          2.200        19          3.134          0.173        119.234          0.000        330.000          0.228         37.906          6.800          4.985          6.939          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            119.234             0.000
     25/10/1988          0.400        20          3.156          0.232        140.337          0.000        350.000          0.803         39.878          8.865          5.407          8.627          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            140.337             0.000
     26/10/1988          0.000        21          3.178          0.319        171.452          0.000        370.000          1.091         43.254         11.917          6.029         11.116          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            171.452             0.000
     27/10/1988          0.000        22          3.203          0.444        216.020          0.000        390.000          1.920         48.232         16.292          6.920         14.682          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            216.020             0.000
     28/10/1988          0.000        23          3.227          0.556        274.174          0.000        410.000          3.429         55.363         21.997          8.083         19.279          0.000          0.055          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            274.174             0.000
     29/10/1988          0.000        24          3.250          0.630        325.196          0.000        430.000          3.311         64.668         26.963          9.104         23.032          0.000          0.384          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            325.196             0.000
     30/10/1988          0.000        25          3.275          0.711        379.179          0.000        450.000          3.201         72.831         32.200         10.184         26.944          0.000          0.790          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            379.179             0.000
     31/10/1988          0.000        26          3.301          0.775        430.503          0.000        470.000          3.096         81.469         37.146         11.210         30.453          0.000          1.387          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            430.503             0.000
     01/11/1988          0.000        27          3.331          0.949        510.224          0.000        490.000          2.994         89.680         44.892         12.804         36.720          0.000          1.498          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            510.224             0.000
     02/11/1988          0.000        28          3.359          1.032        575.829          0.000        510.000          2.896        102.436         51.195         14.117         41.195          0.000          2.271          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            575.829             0.000
     03/11/1988          0.000        29          3.384          1.060        625.626          0.000        530.000          2.800        112.933         55.894         15.847         43.199          0.000          3.517          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            625.626             0.000
     04/11/1988          0.000        30          3.411          1.103        678.664          0.000        550.000          2.705        126.774         60.892         17.122         45.985          0.000          4.759          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            678.664             0.000
     05/11/1988          0.000        31          3.437          1.131        727.663          0.000        570.000          2.609        136.979         65.463         18.593         47.969          0.000          6.205          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            727.663             0.000
     06/11/1988          0.600        32          3.454          1.245        768.384          0.000        590.000          0.201        148.745         69.187         19.408         51.226          0.000          6.205          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            768.384             0.000
     07/11/1988          4.000        33          3.470          1.388        855.965          0.000        610.000          2.414        155.260         77.556         21.159         58.233          0.000          6.205          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            855.965             0.000
     08/11/1988          0.000        34          3.487          1.460        941.729          0.000        630.000          2.578        169.273         85.702         24.523         62.539          0.000          7.110          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            941.729             0.000
     09/11/1988          0.000        35          3.509          1.461        995.619          0.000        650.000          2.529        196.188         90.635         27.209         63.172          0.000          9.181          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            995.619             0.000
     10/11/1988          0.000        36          3.535          1.483       1051.995          0.000        670.000          2.505        217.675         95.791         29.114         64.903          0.000         11.182          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1051.995             0.000
     11/11/1988          0.000        37          3.562          1.534       1117.226          0.000        690.000          2.485        232.912        101.803         30.514         68.203          0.000         13.006          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1117.226             0.000
     12/11/1988          0.000        38          3.588          1.588       1187.504          0.000        710.000          2.468        244.115        108.286         32.219         71.671          0.000         14.860          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1187.504             0.000
     13/11/1988          0.000        39          3.611          1.624       1256.760          0.000        730.000          2.450        257.748        114.636         34.698         74.096          0.000         16.882          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1256.760             0.000
     14/11/1988          0.000        40          3.635          1.624       1308.868          0.000        750.000          2.431        277.588        119.248         36.811         74.643          0.000         19.433          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1308.868             0.000
     15/11/1988          0.000        41          3.662          1.633       1363.340          0.000        770.000          2.410        294.486        124.071         38.690         75.643          0.000         22.001          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1363.340             0.000
     16/11/1988         17.000        42          3.674          1.775       1438.899          0.000        790.000          1.381        309.518        130.969         40.201         81.688          0.000         22.001          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1438.899             0.000
     17/11/1988          0.000        43          3.688          1.916       1549.696          0.000        810.000          3.568        321.608        141.339         43.439         89.525          0.000         22.006          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1549.697             0.000
     18/11/1988          0.000        44          3.709          1.941       1626.676          0.000        830.000          3.342        347.514        148.291         46.647         91.372          0.000         24.649          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1626.676             0.000
     19/11/1988          0.000        45          3.733          1.932       1684.744          0.000        850.000          3.216        373.174        153.328         49.179         91.418          0.000         27.877          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1684.744             0.000
     20/11/1988          0.000        46          3.755          2.055       1784.668          0.000        870.000          3.091        393.436        162.503         51.178         97.759          0.000         29.529          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1784.668             0.000
     21/11/1988          0.000        47          3.783          2.109       1855.458          0.000        890.000          2.968        409.424        168.734         52.594        100.478          0.000         32.474          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1855.457             0.000
     22/11/1988          2.200        48          3.811          2.187       1926.998          0.000        910.000          2.918        420.750        175.009         54.025        103.339          0.000         35.336          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1926.998             0.000
     23/11/1988          0.000        49          3.835          2.156       1976.616          0.000        930.000          2.755        432.196        179.071         56.096        102.293          0.000         39.272          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1976.616             0.000
     24/11/1988          0.000        50          3.861          2.138       2027.380          0.000        950.000          2.675        448.772        183.227         57.679        101.929          0.000         43.130          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           2027.379             0.000
     25/11/1988          0.000        51          3.865          2.043       2035.538          0.000        970.000          2.606        460.845        187.050         58.785         98.000          0.000         46.769          0.000         5          steer        366.000        251.718          1.775          9.626          1.718          0.000           2083.666            48.128
     26/11/1988          0.000        52          3.869          1.941       2041.034          0.000        990.000          2.547        469.644        190.533         60.230         93.603          0.000         50.271          0.000         5          steer        367.000        253.414          1.794          9.619          1.697          0.000           2089.128            48.094
     27/11/1988          1.800        53          3.875          1.888       2053.856          0.000       1010.000          2.528        481.166        194.684         61.363         90.785          0.000         53.238          0.000         5          steer        368.000        255.099          1.813          9.626          1.684          0.000           2101.986            48.130
     28/11/1988          0.000        54          3.872          1.788       2063.671          0.000       1030.000          2.464        490.168        198.448         63.588         86.438          0.000         56.342          0.000         5          steer        369.000        256.760          1.831          9.615          1.661          0.000           2111.746            48.074
     29/11/1988          0.000        55          3.874          1.689       2066.503          0.000       1050.000          2.421        507.906        201.434         65.154         82.048          0.000         59.449          0.000         5          steer        370.000        258.407          1.849          9.618          1.647          0.000           2114.591            48.089
     30/11/1988          0.000        56          3.874          1.574       2060.905          0.000       1070.000          2.381        520.349        203.481         66.794         76.726          0.000         62.570          0.000         5          steer        371.000        260.029          1.867          9.603          1.622          0.000           2108.922            48.017
     01/12/1988          0.000        57          3.874          1.479       2057.200          0.000       1090.000          2.344        533.399        205.630         67.908         72.452          0.000         65.360          0.000         5          steer        372.000        261.631          1.884          9.597          1.603          0.000           2105.186            47.985
     02/12/1988          0.000        58          3.876          1.402       2053.708          0.000       1110.000          2.308        542.238        207.715         68.667         68.787          0.000         67.916          0.000         5          steer        373.000        263.214          1.901          9.590          1.583          0.000           2101.656            47.948
     03/12/1988          4.000        59          3.880          1.411       2064.062          0.000       1130.000          2.473        548.272        211.116         69.698         67.004          0.000         69.704          0.000         5          steer        374.000        264.783          1.917          9.592          1.569          0.000           2112.022            47.960
     04/12/1988          0.000        60          3.882          1.354       2065.783          0.000       1150.000          2.285        556.455        213.569         70.548         64.135          0.000         71.896          0.000         5          steer        375.000        266.334          1.934          9.587          1.551          0.000           2113.720            47.937
     05/12/1988          0.000        61          3.884          1.304       2066.978          0.000       1170.000          2.213        563.190        215.883         71.379         61.364          0.000         73.955          0.000         5          steer        376.000        267.867          1.949          9.581          1.533          0.000           2114.883            47.905
     06/12/1988          0.000        62          3.886          1.286       2071.614          0.000       1190.000          2.174        569.781        218.460         72.271         59.205          0.000         75.685          0.000         5          steer        377.000        269.384          1.965          9.579          1.517          0.000           2119.509            47.895
     07/12/1988          0.000        63          3.892          1.367       2095.255          0.000       1210.000          2.133        576.927        222.904         73.546         59.697          0.000         76.283          0.000         5          steer        378.000        270.901          1.980          9.602          1.517          0.000           2143.265            48.010
     08/12/1988          4.800        64          3.897          1.496       2132.647          0.000       1230.000          2.148        587.177        228.719         75.106         61.953          0.000         76.206          0.000         5          steer        379.000        272.429          1.995          9.645          1.528          0.000           2180.870            48.223
     09/12/1988          4.400        65          3.902          1.520       2147.248          0.000       1250.000          2.613        599.630        232.192         76.209         60.893          0.000         77.622          0.000         5          steer        380.000        273.951          2.010          9.659          1.522          0.000           2195.542            48.295
     10/12/1988         40.000        66          3.909          1.779       2235.233          0.000       1270.000          4.680        608.588        243.040         78.801         67.169          0.000         77.553          0.000         5          steer        381.000        275.501          2.025          9.728          1.550          0.000           2283.875            48.641
     11/12/1988          0.000        67          3.915          1.920       2314.236          0.000       1290.000          5.273        629.418        252.994         81.233         71.875          0.000         78.315          0.000         5          steer        382.000        277.077          2.041          9.795          1.576          0.000           2363.211            48.975
     12/12/1988         19.000        68          3.921          2.192       2409.388          0.000       1310.000          4.942        648.996        264.588         84.011         78.664          0.000         78.263          0.000         5          steer        383.000        278.687          2.056          9.876          1.610          0.000           2458.771            49.382
     13/12/1988          0.000        69          3.924          2.414       2537.655          0.000       1330.000          4.711        671.378        279.521         87.481         88.063          0.000         78.222          0.000         5          steer        384.000        280.339          2.072          9.973          1.653          0.000           2587.522            49.867
     14/12/1988          0.000        70          3.925          2.504       2652.222          0.000       1350.000          5.745        699.252        293.086         90.786         95.568          0.000         78.868          0.000         5          steer        385.000        282.029          2.089         10.059          1.689          0.000           2702.517            50.295
     15/12/1988          0.000        71          3.932          2.631       2752.737          0.000       1370.000          5.388        725.778        305.235         93.744        101.819          0.000         79.711          0.000         5          steer        386.000        283.747          2.105         10.133          1.718          0.000           2803.400            50.663
     16/12/1988          0.000        72          3.941          2.865       2833.026          0.000       1390.000          3.066        749.511        315.356         96.313        107.302          0.000         79.688          0.000         5          steer        387.000        285.489          2.123         10.200          1.743          0.000           2884.026            51.000
     17/12/1988          4.800        73          3.944          2.970       2868.464          0.000       1410.000          0.945        770.099        320.978         97.995        109.185          0.000         79.667          0.000         5          steer        388.000        287.244          2.140         10.246          1.755          0.000           2919.696            51.231
     18/12/1988         17.000        74          3.948          3.097       2912.762          0.000       1430.000          1.704        783.584        327.469         99.862        111.767          0.000         79.648          0.000         5          steer        389.000        289.007          2.157         10.286          1.763          0.000           2964.194            51.432
     19/12/1988          5.000        75          3.961          3.388       3052.757          0.000       1450.000          6.653        798.594        343.523        103.658        121.984          0.000         79.633          0.000         5          steer        390.000        290.797          2.175         10.356          1.790          0.000           3104.539            51.782
     20/12/1988          0.000        76          3.974          3.510       3160.897          0.000       1470.000          6.455        829.018        356.364        106.831        128.238          0.000         81.021          0.000         5          steer        391.000        292.609          2.193         10.420          1.812          0.000           3212.996            52.099
     21/12/1988          0.000        77          3.985          3.489       3233.020          0.000       1490.000          5.998        854.408        365.539        110.531        128.918          0.000         83.853          0.000         5          steer        392.000        294.421          2.210         10.449          1.813          0.000           3285.264            52.244
     22/12/1988          0.000        78          4.000          3.632       3341.773          0.000       1510.000          5.620        884.047        378.122        115.257        133.638          0.000         85.283          0.000         5          steer        393.000        296.104          2.228          9.930          1.682          0.000           3391.423            49.650
     23/12/1988          0.000        79          4.011          3.629       3412.947          0.000       1535.000          5.209        921.859        387.098        118.947        134.286          0.000         88.062          0.000         5          steer        394.000        297.938          2.244         10.536          1.834          0.000           3465.628            52.680
     24/12/1988          0.000        80          4.024          3.688       3497.842          0.000       1560.000          4.807        951.406        397.176        122.969        136.401          0.000         90.414          0.000         5          steer        395.000        299.628          2.262          9.980          1.690          0.000           3547.740            49.898
     25/12/1988          0.000        81          4.034          3.611       3548.048          0.000       1585.000          4.431        983.568        403.931        126.041        134.711          0.000         94.053          0.000         5          steer        396.000        301.466          2.278         10.595          1.838          0.000           3601.022            52.974
     26/12/1988          0.000        82          4.044          3.522       3592.984          0.000       1610.000          4.117       1008.138        410.086        128.956        132.510          0.000         97.833          0.000         5          steer        397.000        303.296          2.296         10.609          1.830          0.000           3646.029            53.045
     27/12/1988         12.000        83          4.056          3.723       3694.815          0.000       1635.000          4.775       1031.483        421.895        133.587        137.399          0.000         98.495          0.000         5          steer        398.000        305.136          2.313         10.652          1.840          0.000           3748.075            53.260
     28/12/1988          0.000        84          4.064          3.587       3733.312          0.000       1660.000          4.393       1068.529        427.294        136.321        134.277          0.000        102.733          0.000         5          steer        399.000        306.971          2.331         10.671          1.835          0.000           3786.669            53.356
     29/12/1988          0.000        85          4.075          3.513       3782.180          0.000       1685.000          4.046       1090.393        433.658        139.367        132.529          0.000        106.322          0.000         5          steer        400.000        308.798          2.348         10.684          1.827          0.000           3835.601            53.420
     30/12/1988          0.000        86          4.085          3.503       3842.892          0.000       1710.000          3.750       1114.762        441.144        142.772        132.309          0.000        109.208          0.000         5          steer        401.000        310.621          2.366         10.705          1.823          0.000           3896.418            53.525
     31/12/1988          0.000        87          4.095          3.510       3909.343          0.000       1735.000          3.461       1142.004        449.147        146.353        132.746          0.000        111.835          0.000         5          steer        402.000        312.444          2.383         10.731          1.823          0.000           3962.996            53.653
     01/01/1989          0.000        88          4.104          3.413       3946.989          0.000       1760.000          3.191       1170.646        454.193        149.071        130.044          0.000        115.584          0.000         5          steer        403.000        314.261          2.400         10.743          1.817          0.000           4000.706            53.717
     02/01/1989          2.600        89          4.112          3.623       4037.641          0.000       1785.000          3.149       1192.414        464.523        153.389        134.799          0.000        115.577          0.000         5          steer        404.000        316.088          2.416         10.786          1.827          0.000           4091.570            53.929
     03/01/1989         10.000        90          4.121          3.553       4076.479          0.000       1800.000          3.737       1199.830        469.598        156.150        132.535          0.000        118.963          0.000         5          steer        405.000        317.900          2.433         10.787          1.812          0.000           4130.411            53.933
     04/01/1989          0.000        91          4.130          3.407       4100.015          0.000       1800.000          3.425       1199.800        473.050        158.445        128.300          0.000        123.257          0.000         5          steer        406.000        319.688          2.450         10.772          1.788          0.000           4153.876            53.861
     05/01/1989          0.000        92          4.140          3.229       4112.500          0.000       1800.000          3.115       1199.759        475.292        160.448        122.969          0.000        127.833          0.000         5          steer        407.000        321.447          2.466         10.751          1.760          0.000           4166.252            53.753
     06/01/1989         20.800        93          4.149          3.430       4199.236          0.000       1800.000          3.289       1199.778        484.948        164.637        127.466          0.000        127.821          0.000         5          steer        408.000        323.209          2.482         10.779          1.762          0.000           4253.132            53.897
     07/01/1989          0.200        94          4.158          3.460       4261.198          0.000       1800.000          4.263       1199.771        492.073        168.081        127.960          0.000        130.078          0.000         5          steer        409.000        324.960          2.498         10.786          1.751          0.000           4315.129            53.931
     08/01/1989          0.000        95          4.168          3.434       4320.394          0.000       1800.000          3.900       1199.759        498.856        171.441        127.633          0.000        132.966          0.000         5          steer        410.000        326.698          2.513         10.788          1.738          0.000           4374.334            53.941
     09/01/1989          0.000        96          4.178          3.349       4358.427          0.000       1800.000          3.563       1199.733        503.442        174.160        125.197          0.000        136.485          0.000         5          steer        411.000        328.416          2.528         10.780          1.718          0.000           4412.325            53.898
     10/01/1989          0.000        97          4.186          3.154       4366.459          0.000       1800.000          3.265       1199.675        504.907        176.522        119.024          0.000        141.100          0.000         5          steer        412.000        330.103          2.543         10.749          1.687          0.000           4420.203            53.744
     11/01/1989         31.600        98          4.196          3.215       4443.419          0.000       1800.000          5.503       1199.679        513.226        180.397        120.956          0.000        142.988          0.000         5          steer        413.000        331.783          2.558         10.763          1.681          0.000           4497.232            53.813
     12/01/1989          0.000        99          4.204          3.159       4501.067          0.000       1800.000          5.023       1199.662        519.546        183.689        120.401          0.000        146.017          0.000         5          steer        414.000        333.450          2.572         10.762          1.667          0.000           4554.876            53.809
     13/01/1989          0.000       100          4.213          3.115       4557.218          0.000       1800.000          4.579       1199.644        525.651        186.932        119.763          0.000        149.027          0.000         5          steer        415.000        335.103          2.586         10.760          1.653          0.000           4611.020            53.802
     14/01/1989          0.000       101          4.220          3.194       4648.874          0.000       1800.000          4.206       1199.661        535.282        191.245        123.165          0.000        150.478          0.000         5          steer        416.000        336.755          2.600         10.782          1.652          0.000           4702.784            53.911
     15/01/1989          0.000       102          4.229          3.158       4705.851          0.000       1800.000          3.834       1199.646        541.384        194.514        122.714          0.000        153.357          0.000         5          steer        417.000        338.393          2.614         10.782          1.639          0.000           4759.762            53.911
     16/01/1989          0.000       103          4.237          3.103       4755.076          0.000       1800.000          3.490       1199.624        546.642        197.546        121.521          0.000        156.441          0.000         5          steer        418.000        340.017          2.628         10.778          1.624          0.000           4808.965            53.890
     17/01/1989          0.000       104          4.245          2.989       4782.435          0.000       1800.000          3.169       1199.582        549.622        199.911        118.136          0.000        160.196          0.000         5          steer        419.000        341.618          2.641         10.761          1.601          0.000           4836.238            53.803
     18/01/1989          0.000       105          4.253          2.820       4788.203          0.000       1800.000          2.871       1199.513        550.320        201.845        112.479          0.000        164.496          0.000         5          steer        420.000        343.189          2.654         10.727          1.571          0.000           4841.840            53.637
     19/01/1989          0.000       106          4.260          2.636       4785.604          0.000       1800.000          2.643       1199.425        550.038        203.819        105.946          0.000        168.796          0.000         5          steer        421.000        344.724          2.667         10.685          1.535          0.000           4839.030            53.426
     20/01/1989          5.000       107          4.268          2.516       4790.704          0.000       1800.000          2.789       1199.354        550.410        205.460        101.313          0.000        172.298          0.000         5          steer        422.000        346.232          2.679         10.655          1.508          0.000           4843.980            53.277
     21/01/1989          0.000       108          4.276          2.351       4786.316          0.000       1800.000          2.502       1199.259        549.687        207.037         95.466          0.000        176.129          0.000         5          steer        423.000        347.706          2.691         10.614          1.474          0.000           4839.384            53.068
     22/01/1989          0.000       109          4.285          2.317       4797.601          0.000       1800.000          2.272       1199.203        550.436        208.825         92.328          0.000        178.607          0.000         5          steer        424.000        349.157          2.702         10.593          1.452          0.000           4850.567            52.966
     23/01/1989          2.600       110          4.296          2.382       4836.827          0.000       1800.000          2.276       1199.199        553.952        211.451         92.524          0.000        179.708          0.000         5          steer        425.000        350.602          2.713         10.600          1.445          0.000           4889.826            52.999
     24/01/1989          0.400       111          4.302          2.522       4899.249          0.000       1800.000          2.109       1199.235        559.810        214.781         95.233          0.000        179.911          0.000         5          steer        426.000        352.050          2.724         10.627          1.448          0.000           4952.382            53.133
     25/01/1989          0.000       112          4.305          2.399       4914.991          0.000       1800.000          1.895       1199.175        560.893        216.694         91.906          0.000        182.899          0.000         5          steer        427.000        353.476          2.735         10.603          1.425          0.000           4968.006            53.016
     26/01/1989          0.000       113          4.308          2.216       4906.614          0.000       1800.000          1.687       1199.064        559.379        218.708         85.520          0.000        186.433          0.000         5          steer        428.000        354.864          2.746         10.552          1.388          0.000           4959.375            52.761
     27/01/1989          1.600       114          4.310          2.089       4905.901          0.000       1800.000          1.644       1198.986        558.495        220.078         81.309          0.000        189.203          0.000         5          steer        429.000        356.225          2.756         10.520          1.361          0.000           4958.502            52.601
     28/01/1989          0.000       115          4.313          1.945       4901.412          0.000       1800.000          1.460       1198.897        557.068        221.456         76.583          0.000        192.102          0.000         5          steer        430.000        357.557          2.766         10.482          1.332          0.000           4953.821            52.410
     29/01/1989          0.000       116          4.315          1.786       4886.916          0.000       1800.000          1.343       1198.785        554.428        222.802         70.874          0.000        195.016          0.000         5          steer        431.000        358.854          2.776         10.433          1.297          0.000           4939.080            52.164
     30/01/1989          0.000       117          4.320          1.600       4858.873          0.000       1800.000          1.244       1198.633        550.130        224.208         63.698          0.000        197.981          0.000         5          steer        432.000        360.107          2.785         10.366          1.253          0.000           4910.701            51.828
     31/01/1989          0.000       118          4.323          1.410       4824.578          0.000       1800.000          1.156       1198.441        544.826        225.607         56.137          0.000        200.713          0.000         5          steer        433.000        361.312          2.794         10.287          1.205          0.000           4876.014            51.436
     01/02/1989          0.000       119          4.330          1.266       4797.609          0.000       1800.000          1.075       1198.270        539.950        226.025         50.818          0.000        202.918          0.000         5          steer        434.000        362.479          2.802         10.228          1.167          0.000           4848.749            51.140
     02/02/1989          0.000       120          4.336          1.216       4788.881          0.000       1800.000          1.002       1198.149        536.707        226.941         47.753          0.000        204.193          0.000         5          steer        435.000        363.620          2.809         10.192          1.142          0.000           4839.842            50.962
     03/02/1989          0.000       121          4.342          1.181       4784.375          0.000       1800.000          0.936       1198.036        533.725        227.957         45.305          0.000        205.176          0.000         5          steer        436.000        364.740          2.817         10.163          1.120          0.000           4835.188            50.813
     04/02/1989          1.000       122          4.342          1.161       4774.425          0.000       1800.000          0.293       1197.953        530.106        228.789         43.653          0.000        205.001          0.000         5          steer        437.000        365.844          2.824         10.145          1.104          0.000           4825.149            50.724
     05/02/1989          4.000       123          4.340          1.105       4749.845          0.000       1800.000          0.145       1197.802        524.856        229.148         41.024          0.000        204.813          0.000         5          steer        438.000        366.924          2.831         10.109          1.080          0.000           4800.391            50.546
     06/02/1989         20.900       124          4.339          1.160       4772.366          0.000       1800.000          1.062       1197.841        524.390        230.926         41.682          0.000        204.629          0.000         5          steer        439.000        368.005          2.837         10.127          1.081          0.000           4823.000            50.634
