Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()           area
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()            (?)
     17/11/1988          0.000             43          3.688          1.928       1557.641          0.000        810.000          3.582        324.102         11.121          11.121           8.031           3.090           0.000           0.000           0.000        142.097         43.602         90.174              0.714              0.000              0.000              0.000              0.000              0.000          0.000         21.988          0.000           1557.641             0.000              ?
     18/11/1988          0.000             44          3.709          1.956       1636.928          0.000        830.000          3.442        348.818          7.929           7.929           4.648           3.281           0.000           0.000           0.000        149.276         46.883         92.209              0.750              2.613              0.000              0.000              0.000              0.000          0.000         24.601          0.000           1636.928             0.000              ?
     19/11/1988          0.000             45          3.733          1.947       1695.329          0.000        850.000          3.234        375.064          5.840           5.840           3.282           2.558           0.000           0.000           0.000        154.340         49.441         92.236              0.776              3.255              0.000              0.000              0.000              0.000          0.000         27.856          0.000           1695.329             0.000              ?
     20/11/1988          0.000             46          3.755          2.070       1795.774          0.000        870.000          3.107        395.531         10.044          10.044           8.036           2.009           0.000           0.000           0.000        163.563         51.450         98.607              0.822              1.664              0.000              0.000              0.000              0.000          0.000         29.520          0.000           1795.774             0.000              ?
     21/11/1988          0.000             47          3.783          2.124       1866.898          0.000        890.000          2.982        411.603          7.112           7.112           5.690           1.422           0.000           0.000           0.000        169.822         52.873        101.328              0.853              2.969              0.000              0.000              0.000              0.000          0.000         32.489          0.000           1866.897             0.000              ?
     22/11/1988          2.200             48          3.811          2.204       1939.751          0.000        910.000          2.972        422.982          7.285           7.285           5.828           1.457           0.000           0.000           0.000        176.222         54.330        104.302              0.886              2.854              0.000              0.000              0.000              0.000          0.000         35.343          0.000           1939.751             0.000              ?
     23/11/1988          0.000             49          3.835          2.174       1989.837          0.000        930.000          2.781        434.639          5.009           5.009           2.917           2.092           0.000           0.000           0.000        180.324         56.421        103.254              0.906              3.965              0.000              0.000              0.000              0.000          0.000         39.308          0.000           1989.837             0.000              ?
     24/11/1988          0.000             50          3.861          2.155       2041.030          0.000        950.000          2.698        451.372          5.119           5.119           3.520           1.599           0.000           0.000           0.000        184.516         58.021        102.886              0.927              3.888              0.000              0.000              0.000              0.000          0.000         43.196          0.000           2041.030             0.000              ?
     25/11/1988          0.000             51          3.810          1.808       1923.616          0.000        970.000          2.626        470.543          5.671           5.671           4.472           1.200           0.000           0.000           0.000        186.161         58.818         86.810              0.951              3.698              0.000              0.000              0.000              0.000          0.000         46.734          0.000           2097.743           174.127              ?
     26/11/1988          0.000             52          3.754          1.470       1804.788          0.000        990.000          2.564        479.570          5.395           5.395           3.740           1.655           0.000           0.000           0.000        186.997         59.946         70.974              0.958              3.043              0.000              0.000              0.000              0.000          0.000         49.558          0.000           1977.566           172.779              ?
     27/11/1988          1.800             53          3.699          1.207       1695.316          0.000       1010.000          2.573        484.136          6.203           6.203           4.962           1.241           0.000           0.000           0.000        188.022         60.517         57.722              0.966              2.018              0.000              0.000              0.000              0.000          0.000         51.293          0.000           1866.816           171.501              ?
     28/11/1988          0.000             54          3.634          0.917       1583.964          0.000       1030.000          2.475        492.483          5.815           5.815           3.835           1.980           0.000           0.000           0.000        187.835         61.560         44.224              0.969              1.718              0.000              0.000              0.000              0.000          0.000         52.611          0.000           1753.469           169.505              ?
     29/11/1988          0.000             55          3.572          0.669       1468.464          0.000       1050.000          2.430        489.477          5.112           5.112           4.089           1.022           0.000           0.000           0.000        186.000         61.185         32.385              0.965              1.270              0.000              0.000              0.000              0.000          0.000         53.277          0.000           1635.080           166.616              ?
     30/11/1988          0.000             56          3.512          0.459       1349.195          0.000       1070.000          2.389        478.001          4.256           4.256           3.405           0.851           0.000           0.000           0.000        182.309         59.750         22.002              0.951              0.894              0.000              0.000              0.000              0.000          0.000         53.168          0.000           1511.020           161.825              ?
     01/12/1988          0.000             57          3.456          0.331       1237.312          0.000       1090.000          2.350        457.422          4.440           4.440           3.552           0.888           0.000           0.000           0.000        177.982         57.178         14.585              0.934              0.339              0.000              0.000              0.000              0.000          0.000         51.969          0.000           1393.593           156.280              ?
     02/12/1988          0.000             58          3.407          0.243       1130.646          0.000       1110.000          2.313        427.501          4.455           4.455           3.564           0.891           0.000           0.000           0.000        173.100         53.438          9.694              0.912              0.060              0.000              0.000              0.000              0.000          0.000         49.933          0.000           1281.862           151.215              ?
     03/12/1988          4.000             59          3.364          0.164       1015.698          0.000       1130.000          1.335        386.406          3.147           3.147           2.518           0.629           0.000           0.000           0.000        166.505         48.301          6.041              0.881              0.000              0.000              0.000              0.000              0.000          0.000         47.228          0.000           1162.120           146.423              ?
     04/12/1988          0.000             60          3.320          0.108        898.481          0.000       1150.000          1.162        337.614          2.526           2.526           2.021           0.505           0.000           0.000           0.000        159.084         42.202          3.699              0.845              0.000              0.000              0.000              0.000              0.000          0.000         43.947          0.000           1040.959           142.477              ?
     05/12/1988          0.000             61          3.278          0.066        784.969          0.000       1170.000          0.757        283.196          1.680           1.680           1.344           0.336           0.000           0.000           0.000        150.743         35.399          3.000              0.804              0.000              0.000              0.000              0.000              0.000          0.000         40.097          0.000            915.280           138.939              ?
     06/12/1988          0.000             62          3.236          0.036        672.998          0.000       1190.000          0.390        227.816          0.943           0.943           0.755           0.189           0.000           0.000           0.000        141.814         28.477          3.000              0.758              0.000              0.000              0.000              0.000              0.000          0.000         35.823          0.000            794.402           136.532              ?
     07/12/1988          0.000             63          3.195          0.035        559.985          0.000       1210.000          0.113        174.378          0.380           0.380           0.304           0.076           0.000           0.000           0.000        132.533         21.797          3.000              0.711              0.000              0.000              0.000              0.000              0.000          0.000         31.201          0.000            676.799           134.674              ?
     08/12/1988          4.800             64          3.152          0.035        449.788          0.000       1230.000          0.080        125.632          0.318           0.318           0.254           0.064           0.000           0.000           0.000        123.424         15.704          3.000              0.664              0.000              0.000              0.000              0.000              0.000          0.000         26.275          0.000            563.165           132.406              ?
     09/12/1988          4.400             65          3.110          0.035        345.744          0.000       1250.000          0.183         84.081          0.441           0.441           0.352           0.088           0.000           0.000           0.000        114.837         10.510          3.000              0.619              0.000              0.000              0.000              0.000              0.000          0.000         21.064          0.000            454.194           127.796              ?
     10/12/1988         40.000             66          3.076          0.035        251.734          0.000       1270.000          0.163         51.694          0.475           0.475           0.380           0.095           0.000           0.000           0.000        106.980          6.462          3.000              0.577              0.000              0.000              0.000              0.000              0.000          0.000         15.712          0.000            350.491           117.805              ?
     11/12/1988          0.000             67          3.053          0.035        177.347          0.000       1290.000          0.222         30.353          0.539           0.539           0.431           0.108           0.000           0.000           0.000        100.179          3.794          3.000              0.538              0.000              0.000              0.000              0.000              0.000          0.000         10.941          0.000            257.121            97.278              ?
     12/12/1988         19.000             68          3.041          0.035        126.824          0.000       1310.000          0.150         18.119          0.439           0.439           0.351           0.088           0.000           0.000           0.000         94.357          2.265          3.000              0.503              0.000              0.000              0.000              0.000              0.000          0.000          7.418          0.000            181.738            70.676              ?
     13/12/1988          0.000             69          3.035          0.035         95.799          0.000       1330.000          0.134         11.646          0.506           0.506           0.405           0.101           0.000           0.000           0.000         89.572          1.456          3.000              0.474              0.000              0.000              0.000              0.000              0.000          0.000          5.124          0.000            131.884            49.410              ?
     14/12/1988          0.000             70          3.032          0.035         76.691          0.000       1350.000          0.183          8.112          0.525           0.525           0.420           0.105           0.000           0.000           0.000         85.549          1.014          3.000              0.450              0.000              0.000              0.000              0.000              0.000          0.000          3.655          0.000            101.052            35.796              ?
     15/12/1988          0.000             71          3.035          0.035         64.445          0.000       1370.000          0.176          6.047          0.493           0.493           0.394           0.099           0.000           0.000           0.000         82.048          0.756          3.000              0.430              0.000              0.000              0.000              0.000              0.000          0.000          2.689          0.000             81.618            27.358              ?
     16/12/1988          0.000             72          3.040          0.035         55.976          0.000       1390.000          0.080          4.616          0.344           0.344           0.275           0.069           0.000           0.000           0.000         78.787          0.577          3.000              0.412              0.000              0.000              0.000              0.000              0.000          0.000          2.021          0.000             67.883            21.910              ?
     17/12/1988          4.800             73          3.040          0.035         50.048          0.000       1410.000          0.024          3.590          0.219           0.219           0.176           0.044           0.000           0.000           0.000         75.783          0.449          3.000              0.395              0.000              0.000              0.000              0.000              0.000          0.000          1.556          0.000             58.171            17.795              ?
     18/12/1988         17.000             74          3.043          0.035         46.069          0.000       1430.000          0.043          2.981          0.239           0.239           0.191           0.048           0.000           0.000           0.000         73.177          0.373          3.000              0.380              0.000              0.000              0.000              0.000              0.000          0.000          1.234          0.000             52.440            14.855              ?
     19/12/1988          5.000             75          3.053          0.035         43.690          0.000       1450.000          0.164          2.900          0.472           0.472           0.378           0.094           0.000           0.000           0.000         71.122          0.362          3.000              0.368              0.000              0.000              0.000              0.000              0.000          0.000          1.007          0.000             50.791            13.276              ?
     20/12/1988          0.000             76          3.060          0.035         41.759          0.000       1470.000          0.199          2.857          0.495           0.495           0.396           0.099           0.000           0.000           0.000         69.131          0.357          3.000              0.358              0.000              0.000              0.000              0.000              0.000          0.000          0.819          0.000             48.642            13.064              ?
     21/12/1988          0.000             77          3.063          0.035         40.201          0.000       1490.000          0.253          2.848          0.524           0.524           0.419           0.105           0.000           0.000           0.000         67.205          0.356          3.000              0.348              0.000              0.000              0.000              0.000              0.000          0.000          0.664          0.000             47.000            12.977              ?
     22/12/1988          0.000             78          3.067          0.035         38.919          0.000       1510.000          0.172          2.806          0.484           0.484           0.387           0.097           0.000           0.000           0.000         65.336          0.351          3.000              0.338              0.000              0.000              0.000              0.000              0.000          0.000          0.541          0.000             45.041            12.379              ?
     23/12/1988          0.000             79          3.068          0.035         37.781          0.000       1530.000          0.209          2.744          0.496           0.496           0.397           0.099           0.000           0.000           0.000         63.438          0.343          3.000              0.329              0.000              0.000              0.000              0.000              0.000          0.000          0.435          0.000             43.880            12.840              ?
     24/12/1988          0.000             80          3.070          0.035         36.940          0.000       1550.000          0.174          2.721          0.487           0.487           0.390           0.097           0.000           0.000           0.000         61.677          0.340          3.000              0.320              0.000              0.000              0.000              0.000              0.000          0.000          0.354          0.000             42.654            12.094              ?
     25/12/1988          0.000             81          3.069          0.035         36.205          0.000       1570.000          0.220          2.692          0.512           0.512           0.410           0.102           0.000           0.000           0.000         59.906          0.336          3.000              0.311              0.000              0.000              0.000              0.000              0.000          0.000          0.284          0.000             42.064            12.631              ?
     26/12/1988          0.000             82          3.069          0.035         35.622          0.000       1590.000          0.218          2.675          0.520           0.520           0.416           0.104           0.000           0.000           0.000         58.198          0.334          3.000              0.302              0.000              0.000              0.000              0.000              0.000          0.000          0.228          0.000             41.404            12.563              ?
     27/12/1988         12.000             83          3.068          0.035         34.947          0.000       1610.000          0.126          2.506          0.409           0.409           0.327           0.082           0.000           0.000           0.000         56.396          0.313          3.000              0.293              0.000              0.000              0.000              0.000              0.000          0.000          0.182          0.000             39.710            12.432              ?
     28/12/1988          0.000             84          3.067          0.035         34.711          0.000       1630.000          0.262          2.594          0.547           0.547           0.438           0.109           0.000           0.000           0.000         54.897          0.324          3.000              0.285              0.000              0.000              0.000              0.000              0.000          0.000          0.147          0.000             40.419            12.018              ?
     29/12/1988          0.000             85          3.067          0.035         34.418          0.000       1650.000          0.203          2.592          0.514           0.514           0.411           0.103           0.000           0.000           0.000         53.361          0.324          3.000              0.277              0.000              0.000              0.000              0.000              0.000          0.000          0.118          0.000             39.848            12.288              ?
     30/12/1988          0.000             86          3.067          0.035         34.117          0.000       1670.000          0.157          2.540          0.479           0.479           0.384           0.096           0.000           0.000           0.000         51.829          0.318          3.000              0.269              0.000              0.000              0.000              0.000              0.000          0.000          0.094          0.000             39.212            12.264              ?
     31/12/1988          0.000             87          3.066          0.035         33.877          0.000       1690.000          0.136          2.498          0.472           0.472           0.378           0.094           0.000           0.000           0.000         50.359          0.312          3.000              0.262              0.000              0.000              0.000              0.000              0.000          0.000          0.075          0.000             38.838            12.097              ?
     01/01/1989          0.000             88          3.065          0.035         33.732          0.000       1710.000          0.172          2.501          0.494           0.494           0.395           0.099           0.000           0.000           0.000         48.981          0.313          3.000              0.254              0.000              0.000              0.000              0.000              0.000          0.000          0.061          0.000             38.812            11.983              ?
     02/01/1989          2.600             89          3.063          0.035         33.355          0.000       1730.000          0.075          2.297          0.345           0.345           0.276           0.069           0.000           0.000           0.000         47.460          0.287          3.000              0.247              0.000              0.000              0.000              0.000              0.000          0.000          0.048          0.000             37.182            11.875              ?
     03/01/1989         10.000             90          3.064          0.035         33.275          0.000       1750.000          0.176          2.306          0.437           0.437           0.350           0.087           0.000           0.000           0.000         46.187          0.288          3.000              0.239              0.000              0.000              0.000              0.000              0.000          0.000          0.039          0.000             37.727            11.288              ?
     04/01/1989          0.000             91          3.066          0.035         33.334          0.000       1770.000          0.226          2.412          0.512           0.512           0.409           0.102           0.000           0.000           0.000         45.045          0.302          3.000              0.233              0.000              0.000              0.000              0.000              0.000          0.000          0.032          0.000             38.391            11.383              ?
     05/01/1989          0.000             92          3.066          0.035         33.396          0.000       1790.000          0.254          2.511          0.540           0.540           0.432           0.108           0.000           0.000           0.000         43.938          0.314          3.000              0.228              0.000              0.000              0.000              0.000              0.000          0.000          0.026          0.000             38.737            11.760              ?
     06/01/1989         20.800             93          3.064          0.035         33.071          0.000       1800.000          0.080          2.293          0.341           0.341           0.273           0.068           0.000           0.000           0.000         42.589          0.287          3.000              0.221              0.000              0.000              0.000              0.000              0.000          0.000          0.020          0.000             36.810            11.922              ?
     07/01/1989          0.200             94          3.066          0.035         33.028          0.000       1800.000          0.158          2.290          0.430           0.430           0.344           0.086           0.000           0.000           0.000         41.476          0.286          3.000              0.215              0.000              0.000              0.000              0.000              0.000          0.000          0.017          0.000             37.370            11.278              ?
     08/01/1989          0.000             95          3.067          0.035         33.097          0.000       1800.000          0.169          2.370          0.490           0.490           0.392           0.098           0.000           0.000           0.000         40.474          0.296          3.000              0.210              0.000              0.000              0.000              0.000              0.000          0.000          0.013          0.000             37.926            11.321              ?
