ApsimVersion = 6.1
Title = stock lablab SAMPLE Simulation
           Date           rain DaysAfterSowing          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm   dlt_dm_green    RootGreenWt    StemGreenWt    LeafGreenWt dlt_dm_senesced StemSenescedWt LeafSenescedWt dm_feed_on_offer() dm_feed_removed() herbage_trampling
     08/01/1989          0.000              95          3.079          0.056           41.4            0.0       1800.000          0.259          3.097           0.75           1.50          41.64           0.54           3.60            0.21           0.00           0.01             40.805            14.533             0.000
     09/01/1989          0.000              96          3.081          0.058           41.8            0.0       1800.000          0.301          3.166           0.78           1.55          40.71           0.55           3.62            0.20           0.00           0.00             41.439            14.403             0.000
     10/01/1989          0.000              97          3.080          0.062           43.1            0.0       1800.000          0.480          3.234           0.91           1.81          39.93           0.59           3.73            0.20           0.00           0.00             41.754            14.646 36893488147419103
     11/01/1989         31.600              98          3.082          0.063           42.6            0.0       1800.000          0.349          3.451           0.83           1.66          39.13           0.60           3.66            0.20           0.00           0.00             43.149            14.985 -3689348814741910
     12/01/1989          0.000              99          3.079          0.066           43.9            0.0       1800.000          0.433          3.446           0.96           1.92          38.41           0.62           3.77            0.19           0.00           0.00             42.632            15.601             2.000
     13/01/1989          0.000             100          3.080          0.069           44.6            0.0       1800.000          0.417          3.627           1.00           2.00          37.79           0.65           3.80            0.19           0.00           0.00             43.935            15.712            -0.000
     14/01/1989          0.000             101          3.077          0.069           44.0            0.0       1800.000          0.269          3.770           0.93           1.86          37.09           0.66           3.74            0.19           0.00           0.00             44.567            16.324             0.000
     15/01/1989          0.000             102          3.075          0.069           44.6            0.0       1800.000          0.342          3.733           0.99           1.98          36.43           0.66           3.79            0.18           0.00           0.00             44.027            16.707             2.000
     16/01/1989          0.000             103          3.074          0.070           44.7            0.0       1800.000          0.337          3.800           1.00           1.99          35.83           0.67           3.80            0.18           0.00           0.00             44.570            16.654             2.000
     17/01/1989          0.000             104          3.073          0.072           45.2            0.0       1800.000          0.405          3.838           1.04           2.07          35.28           0.69           3.83            0.18           0.00           0.00             44.711            16.875             0.000
     18/01/1989          0.000             105          3.073          0.074           45.9            0.0       1800.000          0.531          3.912           1.10           2.20          34.82           0.71           3.88            0.17           0.00           0.00             45.164            17.036             2.000
     19/01/1989          0.000             106          3.072          0.077           46.7            0.0       1800.000          0.603          4.033           1.16           2.32          34.43           0.74           3.93            0.17           0.00           0.00             45.876            17.328            -0.000
     20/01/1989          5.000             107          3.073          0.075           45.3            0.0       1800.000          0.481          4.173           1.01           2.02          33.90           0.72           3.81            0.17           0.00           0.00             46.642            17.764 36893488147419103
     21/01/1989          0.000             108          3.071          0.076           46.5            0.0       1800.000          0.589          4.014           1.15           2.29          33.47           0.73           3.92            0.17           0.00           0.00             45.293            18.063            -0.000
     22/01/1989          0.000             109          3.074          0.069           43.4            0.0       1800.000          0.292          4.145           0.82           1.65          32.80           0.68           3.66            0.16           0.00           0.00             46.486            17.705 36893488147419103
     23/01/1989          2.600             110          3.075          0.058           41.4            0.0       1800.000          0.165          3.740           0.67           1.34          31.90           0.60           3.54            0.16           0.00           0.00             43.426            17.818             0.000
     24/01/1989          0.400             111          3.071          0.050           39.7            0.0       1800.000          0.101          3.348           0.55           1.10          30.98           0.53           3.44            0.16           0.00           0.00             41.365            16.420 -3689348814741910
     25/01/1989          0.000             112          3.066          0.055           40.9            0.0       1800.000          0.197          3.006           0.71           1.43          30.32           0.52           3.57            0.15           0.00           0.00             39.707            15.080             0.000
     26/01/1989          0.000             113          3.066          0.059           42.4            0.0       1800.000          0.325          3.061           0.85           1.71          29.94           0.55           3.68            0.15           0.00           0.00             40.891            14.146             0.000
     27/01/1989          1.600             114          3.065          0.059           41.4            0.0       1800.000          0.230          3.285           0.73           1.45          29.46           0.56           3.58            0.15           0.00           0.00             42.376            14.458            -2.000
     28/01/1989          0.000             115          3.063          0.060           42.5            0.0       1800.000          0.258          3.216           0.85           1.69          29.05           0.57           3.68            0.15           0.00           0.00             41.368            15.056            -0.000
     29/01/1989          0.000             116          3.063          0.063           43.0            0.0       1800.000          0.315          3.351           0.88           1.77          28.73           0.60           3.71            0.14           0.00           0.00             42.493            14.953            -0.000
     30/01/1989          0.000             117          3.066          0.068           44.4            0.0       1800.000          0.524          3.466           1.00           2.00          28.52           0.63           3.80            0.14           0.00           0.00             43.020            15.418            -2.000
     31/01/1989          0.000             118          3.066          0.073           45.5            0.0       1800.000          0.735          3.685           1.09           2.18          28.40           0.68           3.87            0.14           0.00           0.00             44.345            15.896            -0.000
     01/02/1989          0.000             119          3.071          0.075           45.6            0.0       1800.000          0.477          3.913           1.07           2.14          28.25           0.70           3.86            0.14           0.00           0.00             45.516            16.677             0.000
     02/02/1989          0.000             120          3.071          0.068           43.2            0.0       1800.000          0.196          3.987           0.83           1.65          27.81           0.66           3.66            0.14           0.00           0.00             45.604            17.378            -0.000
     03/02/1989          0.000             121          3.069          0.060           41.7            0.0       1800.000          0.143          3.670           0.71           1.42          27.22           0.60           3.57            0.14           0.00           0.00             43.239            17.386 36893488147419103
     04/02/1989          1.000             122          3.063          0.043           37.0            0.0       1800.000          0.020          3.367           0.28           0.56          26.26           0.48           3.23            0.13           0.00           0.00             41.676            16.288 -3689348814741910
     05/02/1989          4.000             123          3.055          0.039           34.6            0.0       1800.000          0.007          2.640           0.13           0.27          25.17           0.36           3.11            0.13           0.00           0.00             37.028            14.942            -2.000
     06/02/1989         20.900             124          3.054          0.045           36.1            0.0       1800.000          0.050          2.076           0.35           0.69          24.46           0.33           3.28            0.12           0.00           0.00             34.626            12.470            -2.000
     07/02/1989          0.000             125          3.060          0.049           37.5            0.0       1800.000          0.101          2.048           0.49           0.98          24.09           0.35           3.39            0.12           0.00           0.00             36.060            10.708            -0.000
     08/02/1989          0.000             126          3.070          0.054           39.4            0.0       1800.000          0.226          2.234           0.66           1.33          23.93           0.41           3.53            0.12           0.00           0.00             37.483            10.673 36893488147419103
     09/02/1989          0.000             127          3.077          0.059           41.0            0.0       1800.000          0.367          2.578           0.78           1.56          23.87           0.48           3.62            0.12           0.00           0.00             39.430            11.493            -0.000
     10/02/1989          0.000             128          3.079          0.066           42.8            0.0       1800.000          0.519          2.925           0.91           1.82          23.89           0.55           3.73            0.12           0.00           0.00             41.027            12.884            -0.000
     11/02/1989          3.400             129          3.083          0.064           41.7            0.0       1800.000          0.278          3.287           0.76           1.52          23.71           0.56           3.61            0.12           0.00           0.00             42.753            14.131            -2.000
     12/02/1989          1.000             130          3.082          0.060           41.4            0.0       1800.000          0.229          3.256           0.73           1.46          23.42           0.55           3.58            0.12           0.00           0.00             41.690            15.156             0.000
     13/02/1989          0.000             131          3.079          0.063           43.0            0.0       1800.000          0.380          3.198           0.89           1.79          23.32           0.58           3.72            0.12           0.00           0.00             41.345            15.031            -0.000
     14/02/1989          0.000             132          3.078          0.067           43.8            0.0       1800.000          0.445          3.402           0.95           1.90          23.31           0.62           3.76            0.12           0.00           0.00             42.942            15.005             0.000
     15/02/1989          0.000             133          3.076          0.070           44.5            0.0       1800.000          0.471          3.576           1.00           2.01          23.32           0.65           3.80            0.12           0.00           0.00             43.746            15.711            -2.000
     16/02/1989          0.000             134          3.075          0.073           45.2            0.0       1800.000          0.493          3.734           1.05           2.10          23.36           0.68           3.84            0.12           0.00           0.00             44.508            16.320             0.000
     17/02/1989          0.000             135          3.073          0.073           45.2            0.0       1800.000          0.398          3.870           1.04           2.07          23.37           0.69           3.83            0.12           0.00           0.00             45.167            16.865            -0.000
     18/02/1989          0.000             136          3.071          0.073           45.2            0.0       1800.000          0.406          3.909           1.03           2.05          23.35           0.69           3.82            0.12           0.00           0.00             45.193            17.286             0.000
     19/02/1989          0.000             137          3.071          0.073           45.3            0.0       1800.000          0.462          3.912           1.04           2.09          23.34           0.70           3.83            0.12           0.00           0.00             45.142            17.406            -2.000
     20/02/1989          0.000             138          3.071          0.073           45.5            0.0       1800.000          0.507          3.937           1.06           2.12          23.34           0.70           3.85            0.12           0.00           0.00             45.317            17.434            -2.000
     21/02/1989         99.000             139          3.073          0.068           43.3            0.0       1800.000          0.337          4.044           0.82           1.64          23.15           0.67           3.66            0.12           0.00           0.00             45.521            16.826 36893488147419103
     22/02/1989          0.000             140          3.075          0.064           43.3            0.0       1800.000          0.267          3.749           0.86           1.73          22.95           0.64           3.69            0.12           0.00           0.00             43.250            16.931            -2.000
     23/02/1989          0.000             141          3.073          0.061           42.3            0.0       1800.000          0.213          3.676           0.77           1.54          22.72           0.61           3.61            0.11           0.00           0.00             43.315            16.093 36893488147419103
     24/02/1989          0.200             142          3.071          0.054           40.4            0.0       1800.000          0.157          3.509           0.60           1.20          22.32           0.56           3.48            0.11           0.00           0.00             42.281            15.790 -3689348814741910
     25/02/1989          0.000             143          3.070          0.055           41.0            0.0       1800.000          0.205          3.189           0.70           1.40          22.04           0.54           3.56            0.11           0.00           0.00             40.365            15.132 36893488147419103
     26/02/1989          0.000             144          3.070          0.055           41.1            0.0       1800.000          0.232          3.221           0.71           1.41          21.87           0.54           3.57            0.11           0.00           0.00             40.964            13.670            -0.000
     27/02/1989          0.000             145          3.073          0.057           41.2            0.0       1800.000          0.220          3.303           0.71           1.42          21.74           0.55           3.57            0.11           0.00           0.00             41.096            13.183            -2.000
     28/02/1989          0.000             146          3.069          0.052           39.3            0.0       1800.000          0.076          3.350           0.51           1.01          21.41           0.52           3.41            0.11           0.00           0.00             41.217            13.410            -0.000
     01/03/1989          0.000             147          3.066          0.051           39.5            0.0       1800.000          0.143          3.091           0.56           1.12          21.11           0.50           3.45            0.11           0.00           0.00             39.254            13.360             0.000
     02/03/1989          0.000             148          3.073          0.052           40.0            0.0       1800.000          0.189          3.025           0.62           1.23          20.92           0.50           3.49            0.11           0.00           0.00             39.482            12.705            -0.000
     03/03/1989          0.000             149          3.076          0.050           38.8            0.0       1800.000          0.103          3.116           0.49           0.99          20.66           0.49           3.40            0.10           0.00           0.00             39.948            11.933             2.000
