APSIM output file, version = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()                    herbage_trampling
     10/10/1988          0.000              5          2.340          0.000          0.000          0.000        140.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000 19282594100907422890000000000000.000
     11/10/1988          0.000              6          2.400          0.000          0.000          0.000        150.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000 19282594100907422890000000000000.000
     12/10/1988          0.000              7          2.485          0.000          0.000          0.000        160.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000 19282594100907422890000000000000.000
     13/10/1988          0.000              8          2.571          0.000          0.000          0.000        170.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000 19282594100907422890000000000000.000
     14/10/1988          0.000              9          2.660          0.000          0.000          0.000        180.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000 19282594100907422890000000000000.000
     15/10/1988          0.000             10          2.752          0.000          0.000          0.000        190.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000 19282594100907422890000000000000.000
     16/10/1988          0.000             11          2.832          0.000          0.000          0.000        200.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000 19282594100907422890000000000000.000
     17/10/1988          0.000             12          2.929          0.000          0.000          0.000        210.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000 19282594100907422890000000000000.000
     18/10/1988          0.000             13          2.997          0.000          0.000          0.000        220.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000 19282594100907422890000000000000.000
     19/10/1988          0.000             14          3.000          0.035         70.000          0.000        230.000          0.000         32.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          1.990          4.000          3.000              0.010              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             70.000             0.000                                0.000
     20/10/1988          0.000             15          3.043          0.051         75.638          0.000        250.000          0.388         32.000          0.564           0.564           0.451           0.113           0.000           0.000           0.000          2.541          4.113          3.451              0.013              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             75.638             0.000                                0.000
     21/10/1988          0.000             16          3.063          0.073         83.573          0.000        270.000          0.599         32.902          0.794           0.794           0.635           0.159           0.000           0.000           0.000          3.318          4.271          4.086              0.017              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             83.573             0.000                                0.000
     22/10/1988          0.000             17          3.087          0.104         94.633          0.000        290.000          0.704         34.172          1.106           1.106           0.885           0.221           0.000           0.000           0.000          4.402          4.493          4.971              0.022              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             94.633             0.000                                0.000
     23/10/1988          0.000             18          3.115          0.138        106.910          0.000        310.000          0.452         35.941          1.228           1.228           0.982           0.246           0.000           0.000           0.000          5.601          4.738          5.953              0.028              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            106.910             0.000                                0.000
     24/10/1988          2.200             19          3.134          0.173        119.234          0.000        330.000          0.228         37.906          1.232           1.232           0.986           0.246           0.000           0.000           0.000          6.800          4.985          6.939              0.034              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            119.234             0.000                                0.000
     25/10/1988          0.400             20          3.156          0.232        140.337          0.000        350.000          0.803         39.878          2.110           2.110           1.688           0.422           0.000           0.000           0.000          8.865          5.407          8.627              0.045              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            140.337             0.000                                0.000
     26/10/1988          0.000             21          3.178          0.319        171.452          0.000        370.000          1.091         43.254          3.111           3.111           2.489           0.622           0.000           0.000           0.000         11.917          6.029         11.116              0.060              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            171.452             0.000                                0.000
     27/10/1988          0.000             22          3.203          0.444        216.020          0.000        390.000          1.920         48.232          4.457           4.457           3.565           0.891           0.000           0.000           0.000         16.292          6.920         14.682              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            216.020             0.000                                0.000
     28/10/1988          0.000             23          3.227          0.556        274.295          0.000        410.000          3.436         55.363          5.828           5.828           4.662           1.166           0.000           0.000           0.000         22.009          8.086         19.291              0.111              0.053              0.000              0.000              0.000              0.000          0.000          0.053          0.000            274.295             0.000                                0.000
     29/10/1988          0.000             24          3.250          0.630        325.422          0.000        430.000          3.318         64.687          5.113           5.113           4.090           1.023           0.000           0.000           0.000         26.986          9.108         23.052              0.136              0.328              0.000              0.000              0.000              0.000          0.000          0.381          0.000            325.422             0.000                                0.000
     30/10/1988          0.000             25          3.275          0.711        379.513          0.000        450.000          3.207         72.868          5.409           5.409           4.327           1.082           0.000           0.000           0.000         32.233         10.190         26.974              0.162              0.406              0.000              0.000              0.000              0.000          0.000          0.787          0.000            379.513             0.000                                0.000
     31/10/1988          0.000             26          3.301          0.776        430.938          0.000        470.000          3.102         81.522          5.143           5.143           4.114           1.029           0.000           0.000           0.000         37.189         11.219         30.491              0.187              0.597              0.000              0.000              0.000              0.000          0.000          1.384          0.000            430.938             0.000                                0.000
     01/11/1988          0.000             27          3.331          0.950        510.810          0.000        490.000          3.000         89.750          7.987           7.987           6.390           1.597           0.000           0.000           0.000         44.950         12.816         36.771              0.226              0.110              0.000              0.000              0.000              0.000          0.000          1.493          0.000            510.810             0.000                                0.000
     02/11/1988          0.000             28          3.359          1.034        576.537          0.000        510.000          2.902        102.530          6.573           6.573           5.258           1.315           0.000           0.000           0.000         51.265         14.131         41.256              0.258              0.773              0.000              0.000              0.000              0.000          0.000          2.267          0.000            576.537             0.000                                0.000
     03/11/1988          0.000             29          3.384          1.062        626.423          0.000        530.000          2.805        113.046          4.989           4.989           3.254           1.735           0.000           0.000           0.000         55.972         15.866         43.264              0.281              1.246              0.000              0.000              0.000              0.000          0.000          3.513          0.000            626.423             0.000                                0.000
     04/11/1988          0.000             30          3.411          1.104        679.556          0.000        550.000          2.709        126.925          5.313           5.313           4.033           1.280           0.000           0.000           0.000         60.979         17.146         46.053              0.306              1.244              0.000              0.000              0.000              0.000          0.000          4.757          0.000            679.556             0.000                                0.000
     05/11/1988          0.000             31          3.437          1.132        728.639          0.000        570.000          2.614        137.166          4.908           4.908           3.433           1.475           0.000           0.000           0.000         65.558         18.621         48.040              0.329              1.446              0.000              0.000              0.000              0.000          0.000          6.203          0.000            728.639             0.000                                0.000
     06/11/1988          0.600             32          3.454          1.246        769.394          0.000        590.000          0.201        148.967          4.076           4.076           3.260           0.815           0.000           0.000           0.000         69.285         19.436         51.300              0.348              0.000              0.000              0.000              0.000              0.000          0.000          6.203          0.000            769.394             0.000                                0.000
     07/11/1988          4.000             33          3.470          1.389        857.044          0.000        610.000          2.415        155.488          8.765           8.765           7.012           1.753           0.000           0.000           0.000         77.660         21.189         58.312              0.390              0.000              0.000              0.000              0.000              0.000          0.000          6.203          0.000            857.044             0.000                                0.000
     08/11/1988          0.000             34          3.487          1.469        946.793          0.000        630.000          2.698        169.512          8.975           8.975           5.491           3.484           0.000           0.000           0.000         86.202         24.673         62.990              0.433              0.813              0.000              0.000              0.000              0.000          0.000          7.016          0.000            946.793             0.000                                0.000
     09/11/1988          0.000             35          3.509          1.470       1001.134          0.000        650.000          2.550        197.385          5.434           5.434           2.721           2.713           0.000           0.000           0.000         91.178         27.386         63.630              0.458              2.081              0.000              0.000              0.000              0.000          0.000          9.097          0.000           1001.134             0.000                                0.000
     10/11/1988          0.000             36          3.535          1.491       1057.844          0.000        670.000          2.520        219.092          5.671           5.671           3.744           1.927           0.000           0.000           0.000         96.364         29.314         65.361              0.484              2.013              0.000              0.000              0.000              0.000          0.000         11.109          0.000           1057.844             0.000                                0.000
     11/11/1988          0.000             37          3.562          1.543       1123.429          0.000        690.000          2.499        234.508          6.559           6.559           5.134           1.424           0.000           0.000           0.000        102.408         30.738         68.662              0.515              1.833              0.000              0.000              0.000              0.000          0.000         12.943          0.000           1123.429             0.000                                0.000
     12/11/1988          0.000             38          3.588          1.597       1194.059          0.000        710.000          2.480        245.902          7.063           7.063           5.334           1.729           0.000           0.000           0.000        108.924         32.467         72.131              0.547              1.865              0.000              0.000              0.000              0.000          0.000         14.808          0.000           1194.058             0.000                                0.000
     13/11/1988          0.000             39          3.611          1.633       1263.633          0.000        730.000          2.461        259.735          6.957           6.957           4.453           2.504           0.000           0.000           0.000        115.302         34.971         74.553              0.579              2.032              0.000              0.000              0.000              0.000          0.000         16.839          0.000           1263.633             0.000                                0.000
     14/11/1988          0.000             40          3.635          1.633       1315.961          0.000        750.000          2.441        279.771          5.233           5.233           3.103           2.130           0.000           0.000           0.000        119.932         37.101         75.090              0.603              2.566              0.000              0.000              0.000              0.000          0.000         19.406          0.000           1315.961             0.000                                0.000
     15/11/1988          0.000             41          3.662          1.642       1370.645          0.000        770.000          2.419        296.807          5.468           5.468           3.572           1.896           0.000           0.000           0.000        124.774         38.997         76.080              0.627              2.582              0.000              0.000              0.000              0.000          0.000         21.988          0.000           1370.645             0.000                                0.000
     16/11/1988         17.000             42          3.674          1.784       1446.431          0.000        790.000          1.385        311.976          7.579           7.579           6.063           1.516           0.000           0.000           0.000        131.690         40.513         82.143              0.662              0.000              0.000              0.000              0.000              0.000          0.000         21.988          0.000           1446.431             0.000                                0.000
     17/11/1988          0.000             43          3.688          1.928       1557.641          0.000        810.000          3.582        324.102         11.121          11.121           8.031           3.090           0.000           0.000           0.000        142.097         43.602         90.174              0.714              0.000              0.000              0.000              0.000              0.000          0.000         21.988          0.000           1557.641             0.000                                0.000
     18/11/1988          0.000             44          3.709          1.956       1636.928          0.000        830.000          3.442        348.818          7.929           7.929           4.648           3.281           0.000           0.000           0.000        149.276         46.883         92.209              0.750              2.613              0.000              0.000              0.000              0.000          0.000         24.601          0.000           1636.928             0.000                                0.000
     19/11/1988          0.000             45          3.733          1.947       1695.329          0.000        850.000          3.234        375.064          5.840           5.840           3.282           2.558           0.000           0.000           0.000        154.340         49.441         92.236              0.776              3.255              0.000              0.000              0.000              0.000          0.000         27.856          0.000           1695.329             0.000                                0.000
     20/11/1988          0.000             46          3.755          2.070       1795.774          0.000        870.000          3.107        395.531         10.044          10.044           8.036           2.009           0.000           0.000           0.000        163.563         51.450         98.607              0.822              1.664              0.000              0.000              0.000              0.000          0.000         29.520          0.000           1795.774             0.000                                0.000
     21/11/1988          0.000             47          3.783          2.124       1866.898          0.000        890.000          2.982        411.603          7.112           7.112           5.690           1.422           0.000           0.000           0.000        169.822         52.873        101.328              0.853              2.969              0.000              0.000              0.000              0.000          0.000         32.489          0.000           1866.897             0.000                                0.000
     22/11/1988          2.200             48          3.811          2.204       1939.751          0.000        910.000          2.972        422.982          7.285           7.285           5.828           1.457           0.000           0.000           0.000        176.222         54.330        104.302              0.886              2.854              0.000              0.000              0.000              0.000          0.000         35.343          0.000           1939.751             0.000                                0.000
     23/11/1988          0.000             49          3.835          2.174       1989.837          0.000        930.000          2.781        434.639          5.009           5.009           2.917           2.092           0.000           0.000           0.000        180.324         56.421        103.254              0.906              3.965              0.000              0.000              0.000              0.000          0.000         39.308          0.000           1989.837             0.000                                0.000
     24/11/1988          0.000             50          3.861          2.155       2041.030          0.000        950.000          2.698        451.372          5.119           5.119           3.520           1.599           0.000           0.000           0.000        184.516         58.021        102.886              0.927              3.888              0.000              0.000              0.000              0.000          0.000         43.196          0.000           2041.030             0.000                                0.000
     25/11/1988          0.000             51          3.886          2.159       2097.744          0.000        970.000          2.626        464.166          5.671           5.671           4.472           1.200           0.000           0.000           0.000        189.237         59.220        103.660              0.951              3.698              0.000              0.000              0.000              0.000          0.000         46.894          0.000           2097.744             0.000                                0.000
     26/11/1988          0.000             52          3.911          2.160       2151.694          0.000        990.000          2.564        473.764          5.395           5.395           4.316           1.079           0.000           0.000           0.000        193.659         60.299        104.207              0.973              3.769              0.000              0.000              0.000              0.000          0.000         50.663          0.000           2151.694             0.000                                0.000
     27/11/1988          1.800             53          3.939          2.215       2214.135          0.000       1010.000          2.590        482.396          6.244           6.244           4.995           1.249           0.000           0.000           0.000        198.903         61.548        105.828              1.000              3.375              0.000              0.000              0.000              0.000          0.000         54.038          0.000           2214.135             0.000                                0.000
     28/11/1988          0.000             54          3.959          2.206       2272.256          0.000       1030.000          2.474        492.387          5.812           5.812           3.859           1.953           0.000           0.000           0.000        203.692         63.502        105.895              1.024              3.791              0.000              0.000              0.000              0.000          0.000         57.829          0.000           2272.256             0.000                                0.000
     29/11/1988          0.000             55          3.982          2.188       2323.345          0.000       1050.000          2.429        508.014          5.109           5.109           3.604           1.505           0.000           0.000           0.000        207.757         65.007        105.491              1.044              4.008              0.000              0.000              0.000              0.000          0.000         61.836          0.000           2323.345             0.000                                0.000
     30/11/1988          0.000             56          4.000          2.144       2365.882          0.000       1070.000          2.388        520.057          4.254           4.254           2.415           1.839           0.000           0.000           0.000        210.950         66.846        103.674              1.060              4.231              0.000              0.000              0.000              0.000          0.000         66.068          0.000           2365.882             0.000                                0.000
     01/12/1988          0.000             57          4.024          2.114       2410.259          0.000       1095.000          2.349        534.769          4.438           4.438           2.996           1.442           0.000           0.000           0.000        214.311         68.288        102.618              1.077              4.053              0.000              0.000              0.000              0.000          0.000         70.120          0.000           2410.259             0.000                                0.000
     02/12/1988          0.000             58          4.046          2.097       2455.267          0.000       1120.000          2.336        546.302          4.501           4.501           3.151           1.350           0.000           0.000           0.000        217.718         69.638        101.816              1.094              3.952              0.000              0.000              0.000              0.000          0.000         74.072          0.000           2455.267             0.000                                0.000
     03/12/1988          4.000             59          4.070          2.172       2516.181          0.000       1145.000          2.584        557.104          6.091           6.091           4.264           1.827           0.000           0.000           0.000        222.690         71.465        102.936              1.119              3.144              0.000              0.000              0.000              0.000          0.000         77.216          0.000           2516.182             0.000                                0.000
     04/12/1988          0.000             60          4.092          2.178       2570.044          0.000       1170.000          2.478        571.723          5.386           5.386           3.770           1.616           0.000           0.000           0.000        226.936         73.081        102.981              1.140              3.726              0.000              0.000              0.000              0.000          0.000         80.942          0.000           2570.045             0.000                                0.000
     05/12/1988          0.000             61          4.114          2.184       2622.780          0.000       1195.000          2.377        584.651          5.274           5.274           3.691           1.582           0.000           0.000           0.000        231.049         74.663        102.922              1.161              3.750              0.000              0.000              0.000              0.000          0.000         84.692          0.000           2622.780             0.000                                0.000
     06/12/1988          0.000             62          4.137          2.215       2678.029          0.000       1220.000          2.286        597.307          5.525           5.525           3.867           1.657           0.000           0.000           0.000        235.391         76.321        103.274              1.183              3.516              0.000              0.000              0.000              0.000          0.000         88.208          0.000           2678.029             0.000                                0.000
     07/12/1988          0.000             63          4.163          2.356       2753.963          0.000       1245.000          2.261        610.567          7.593           7.593           5.315           2.278           0.000           0.000           0.000        241.769         78.599        106.522              1.215              2.067              0.000              0.000              0.000              0.000          0.000         90.275          0.000           2753.963             0.000                                0.000
     08/12/1988          4.800             64          4.188          2.597       2857.493          0.000       1270.000          2.597        628.791         10.353          10.353           7.247           3.106           0.000           0.000           0.000        250.861         81.705        113.226              1.261              0.543              0.000              0.000              0.000              0.000          0.000         90.818          0.000           2857.493             0.000                                0.000
     09/12/1988          4.400             65          4.212          2.689       2926.320          0.000       1295.000          2.860        653.638          6.883           6.883           4.818           2.065           0.000           0.000           0.000        256.455         83.770        114.781              1.289              3.263              0.000              0.000              0.000              0.000          0.000         94.081          0.000           2926.320             0.000                                0.000
     10/12/1988         40.000             66          4.238          3.108       3100.072          0.000       1320.000          5.951        670.157         17.375          17.375          12.163           5.213           0.000           0.000           0.000        272.461         88.982        126.670              1.369              0.274              0.000              0.000              0.000              0.000          0.000         94.356          0.000           3100.072             0.000                                0.000
     11/12/1988          0.000             67          4.262          3.337       3235.751          0.000       1345.000          5.590        711.857         13.568          13.568           9.498           4.070           0.000           0.000           0.000        284.599         93.053        133.795              1.430              2.372              0.000              0.000              0.000              0.000          0.000         96.727          0.000           3235.751             0.000                                0.000
     12/12/1988         19.000             68          4.285          3.784       3418.510          0.000       1370.000          6.249        744.420         18.276          18.276          12.793           5.483           0.000           0.000           0.000        301.361         98.535        146.588              1.514              0.000              0.000              0.000              0.000              0.000          0.000         96.727          0.000           3418.510             0.000                                0.000
     13/12/1988          0.000             69          4.305          4.229       3636.868          0.000       1395.000          5.774        788.282         21.836          21.836          15.285           6.551           0.000           0.000           0.000        321.581        105.086        161.873              1.616              0.000              0.000              0.000              0.000              0.000          0.000         96.727          0.000           3636.868             0.000                                0.000
     14/12/1988          0.000             70          4.322          4.431       3811.554          0.000       1420.000          6.088        840.688         17.469          17.469          12.228           5.241           0.000           0.000           0.000        337.354        110.327        172.052              1.695              2.050              0.000              0.000              0.000              0.000          0.000         98.777          0.000           3811.554             0.000                                0.000
     15/12/1988          0.000             71          4.344          4.676       3972.482          0.000       1445.000          5.735        882.613         16.093          16.093          11.265           4.828           0.000           0.000           0.000        351.680        115.154        181.000              1.767              2.317              0.000              0.000              0.000              0.000          0.000        101.094          0.000           3972.482             0.000                                0.000
     16/12/1988          0.000             72          4.367          4.993       4127.878          0.000       1470.000          3.629        921.235         15.540          15.540          10.878           4.662           0.000           0.000           0.000        365.383        119.816        189.480              1.836              2.397              0.000              0.000              0.000              0.000          0.000        103.491          0.000           4127.878             0.000                                0.000
     17/12/1988          4.800             73          4.385          5.140       4228.199          0.000       1495.000          1.094        958.531         10.032          10.032           7.022           3.010           0.000           0.000           0.000        373.538        122.826        192.783              1.877              3.720              0.000              0.000              0.000              0.000          0.000        107.211          0.000           4228.199             0.000                                0.000
     18/12/1988         17.000             74          4.403          5.292       4338.029          0.000       1520.000          1.954        982.607         10.983          10.983           7.688           3.295           0.000           0.000           0.000        382.598        126.121        196.129              1.923              4.342              0.000              0.000              0.000              0.000          0.000        111.553          0.000           4338.029             0.000                                0.000
     19/12/1988          5.000             75          4.429          5.653       4548.165          0.000       1545.000          7.290       1008.967         21.014          21.014          14.709           6.304           0.000           0.000           0.000        401.594        132.425        205.860              2.018              4.978              0.000              0.000              0.000              0.000          0.000        116.531          0.000           4548.166             0.000                                0.000
     20/12/1988          0.000             76          4.454          5.819       4716.066          0.000       1570.000          6.763       1059.399         16.790          16.790          11.753           5.037           0.000           0.000           0.000        416.292        137.462        210.840              2.092              6.773              0.000              0.000              0.000              0.000          0.000        123.305          0.000           4716.065             0.000                                0.000
     21/12/1988          0.000             77          4.477          5.836       4846.068          0.000       1595.000          6.270       1099.695         13.000          13.000           9.100           3.900           0.000           0.000           0.000        427.146        141.362        212.243              2.146              7.697              0.000              0.000              0.000              0.000          0.000        131.002          0.000           4846.068             0.000                                0.000
     22/12/1988          0.000             78          4.503          5.989       5010.162          0.000       1620.000          5.822       1130.896         16.409          16.409          11.487           4.923           0.000           0.000           0.000        441.337        146.285        216.000              2.218              7.730              0.000              0.000              0.000              0.000          0.000        138.732          0.000           5010.162             0.000                                0.000
     23/12/1988          0.000             79          4.528          6.000       5138.717          0.000       1645.000          5.407       1170.279         12.855          12.855           8.999           3.857           0.000           0.000           0.000        451.922        150.141        216.408              2.271              8.590              0.000              0.000              0.000              0.000          0.000        147.322          0.000           5138.717             0.000                                0.000
     24/12/1988          0.000             80          4.554          6.065       5280.095          0.000       1670.000          5.042       1200.000         14.138          14.138           9.897           4.241           0.000           0.000           0.000        463.730        154.383        217.687              2.330              8.617              0.000              0.000              0.000              0.000          0.000        155.940          0.000           5280.096             0.000                                0.000
     25/12/1988          0.000             81          4.578          6.008       5389.143          0.000       1695.000          4.683       1200.000         10.905          10.905           7.633           3.271           0.000           0.000           0.000        472.261        157.654        216.304              2.373              9.016              0.000              0.000              0.000              0.000          0.000        164.956          0.000           5389.144             0.000                                0.000
     26/12/1988          0.000             82          4.603          5.946       5492.671          0.000       1720.000          4.350       1200.000         10.353          10.353           7.247           3.106           0.000           0.000           0.000        480.201        160.760        214.837              2.413              8.714              0.000              0.000              0.000              0.000          0.000        173.670          0.000           5492.671             0.000                                0.000
     27/12/1988         12.000             83          4.628          6.114       5655.615          0.000       1745.000          5.017       1200.000         16.294          16.294          11.406           4.888           0.000           0.000           0.000        494.013        165.648        217.990              2.482              8.253              0.000              0.000              0.000              0.000          0.000        181.923          0.000           5655.615             0.000                                0.000
     28/12/1988          0.000             84          4.651          5.998       5752.871          0.000       1770.000          4.652       1200.000          9.726           9.726           6.808           2.918           0.000           0.000           0.000        501.220        168.566        215.509              2.519              9.289              0.000              0.000              0.000              0.000          0.000        191.212          0.000           5752.870             0.000                                0.000
     29/12/1988          0.000             85          4.675          5.954       5862.027          0.000       1795.000          4.317       1200.000         10.916          10.916           7.641           3.275           0.000           0.000           0.000        509.575        171.841        214.514              2.561              8.636              0.000              0.000              0.000              0.000          0.000        199.848          0.000           5862.027             0.000                                0.000
     30/12/1988          0.000             86          4.700          5.971       5984.285          0.000       1800.000          4.013       1200.000         12.226          12.226           8.558           3.668           0.000           0.000           0.000        519.191        175.509        214.704              2.609              8.367              0.000              0.000              0.000              0.000          0.000        208.215          0.000           5984.285             0.000                                0.000
     31/12/1988          0.000             87          4.724          5.997       6113.344          0.000       1800.000          3.720       1200.000         12.906          12.906           9.034           3.872           0.000           0.000           0.000        529.437        179.380        215.291              2.660              8.448              0.000              0.000              0.000              0.000          0.000        216.663          0.000           6113.344             0.000                                0.000
     01/01/1989          0.000             88          4.748          5.929       6212.148          0.000       1800.000          3.451       1200.000          9.880           9.880           6.916           2.964           0.000           0.000           0.000        536.621        182.344        213.580              2.697              8.627              0.000              0.000              0.000              0.000          0.000        225.290          0.000           6212.148             0.000                                0.000
     02/01/1989          2.600             89          4.770          6.085       6369.050          0.000       1800.000          3.418       1200.000         15.690          15.690          10.983           4.707           0.000           0.000           0.000        549.549        187.051        216.426              2.762              8.137              0.000              0.000              0.000              0.000          0.000        233.427          0.000           6369.050             0.000                                0.000
     03/01/1989         10.000             90          4.793          6.029       6467.489          0.000       1800.000          3.965       1200.000          9.844           9.844           6.891           2.953           0.000           0.000           0.000        556.596        190.005        214.298              2.797              9.019              0.000              0.000              0.000              0.000          0.000        242.447          0.000           6467.489             0.000                                0.000
     04/01/1989          0.000             91          4.817          5.916       6550.091          0.000       1800.000          3.655       1200.000          8.260           8.260           5.782           2.478           0.000           0.000           0.000        562.032        192.483        211.341              2.824              8.739              0.000              0.000              0.000              0.000          0.000        251.185          0.000           6550.091             0.000                                0.000
     05/01/1989          0.000             92          4.840          5.787       6621.559          0.000       1800.000          3.361       1200.000          7.147           7.147           5.003           2.144           0.000           0.000           0.000        566.333        194.627        208.190              2.846              8.154              0.000              0.000              0.000              0.000          0.000        259.339          0.000           6621.558             0.000                                0.000
     06/01/1989         20.800             93          4.864          5.970       6780.758          0.000       1800.000          3.723       1200.000         15.920          15.920          11.144           4.776           0.000           0.000           0.000        579.342        199.403        211.989              2.911              7.345              0.000              0.000              0.000              0.000          0.000        266.684          0.000           6780.758             0.000                                0.000
