Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()           area
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()            (?)
     13/10/1988          0.000              8          2.571          0.000          0.000          0.000        170.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000             0.000              ?
     14/10/1988          0.000              9          2.660          0.000          0.000          0.000        180.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000             0.000              ?
     15/10/1988          0.000             10          2.752          0.000          0.000          0.000        190.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000             0.000              ?
     16/10/1988          0.000             11          2.832          0.000          0.000          0.000        200.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000             0.000              ?
     17/10/1988          0.000             12          2.929          0.000          0.000          0.000        210.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000             0.000              ?
     18/10/1988          0.000             13          2.997          0.000          0.000          0.000        220.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000             0.000              ?
     19/10/1988          0.000             14          3.000          0.035         70.000          0.000        230.000          0.000         32.000          1.990          4.000          3.000          0.000          0.000          0.000              0.000             0.000              ?
     20/10/1988          0.000             15          3.043          0.051         75.638          0.000        250.000          0.388         32.000          2.541          4.113          3.451          0.000          0.000          0.000              0.000             0.000              ?
     21/10/1988          0.000             16          3.063          0.073         83.573          0.000        270.000          0.599         32.902          3.318          4.271          4.086          0.000          0.000          0.000              0.000             0.000              ?
     22/10/1988          0.000             17          3.087          0.104         94.633          0.000        290.000          0.704         34.172          4.402          4.493          4.971          0.000          0.000          0.000              0.000             0.000              ?
     23/10/1988          0.000             18          3.115          0.138        106.910          0.000        310.000          0.452         35.941          5.601          4.738          5.953          0.000          0.000          0.000              0.000             0.000              ?
     24/10/1988          2.200             19          3.134          0.173        119.234          0.000        330.000          0.228         37.906          6.800          4.985          6.939          0.000          0.000          0.000              0.000             0.000              ?
     25/10/1988          0.400             20          3.156          0.232        140.337          0.000        350.000          0.803         39.878          8.865          5.407          8.627          0.000          0.000          0.000              0.000             0.000              ?
     26/10/1988          0.000             21          3.178          0.319        171.452          0.000        370.000          1.091         43.254         11.917          6.029         11.116          0.000          0.000          0.000              0.000             0.000              ?
     27/10/1988          0.000             22          3.203          0.444        216.020          0.000        390.000          1.920         48.232         16.292          6.920         14.682          0.000          0.000          0.000              0.000             0.000              ?
     28/10/1988          0.000             23          3.227          0.556        274.295          0.000        410.000          3.436         55.363         22.009          8.086         19.291          0.000          0.053          0.000              0.000             0.000              ?
     29/10/1988          0.000             24          3.250          0.630        325.422          0.000        430.000          3.318         64.687         26.986          9.108         23.052          0.000          0.381          0.000              0.000             0.000              ?
     30/10/1988          0.000             25          3.275          0.711        379.513          0.000        450.000          3.207         72.868         32.233         10.190         26.974          0.000          0.787          0.000              0.000             0.000              ?
     31/10/1988          0.000             26          3.301          0.776        430.938          0.000        470.000          3.102         81.522         37.189         11.219         30.491          0.000          1.384          0.000              0.000             0.000              ?
     01/11/1988          0.000             27          3.331          0.950        510.810          0.000        490.000          3.000         89.750         44.950         12.816         36.771          0.000          1.493          0.000              0.000             0.000              ?
     02/11/1988          0.000             28          3.359          1.034        576.537          0.000        510.000          2.902        102.530         51.265         14.131         41.256          0.000          2.267          0.000              0.000             0.000              ?
     03/11/1988          0.000             29          3.384          1.062        626.423          0.000        530.000          2.805        113.046         55.972         15.866         43.264          0.000          3.513          0.000              0.000             0.000              ?
     04/11/1988          0.000             30          3.411          1.104        679.556          0.000        550.000          2.709        126.925         60.979         17.146         46.053          0.000          4.757          0.000              0.000             0.000              ?
     05/11/1988          0.000             31          3.437          1.132        728.639          0.000        570.000          2.614        137.166         65.558         18.621         48.040          0.000          6.203          0.000              0.000             0.000              ?
     06/11/1988          0.600             32          3.454          1.246        769.394          0.000        590.000          0.201        148.967         69.285         19.436         51.300          0.000          6.203          0.000              0.000             0.000              ?
     07/11/1988          4.000             33          3.470          1.389        857.044          0.000        610.000          2.415        155.488         77.660         21.189         58.312          0.000          6.203          0.000              0.000             0.000              ?
     08/11/1988          0.000             34          3.487          1.469        946.793          0.000        630.000          2.698        169.512         86.202         24.673         62.990          0.000          7.016          0.000              0.000             0.000              ?
     09/11/1988          0.000             35          3.509          1.470       1001.134          0.000        650.000          2.550        197.385         91.178         27.386         63.630          0.000          9.097          0.000              0.000             0.000              ?
     10/11/1988          0.000             36          3.535          1.491       1057.844          0.000        670.000          2.520        219.092         96.364         29.314         65.361          0.000         11.109          0.000              0.000             0.000              ?
     11/11/1988          0.000             37          3.562          1.543       1123.429          0.000        690.000          2.499        234.508        102.408         30.738         68.662          0.000         12.943          0.000              0.000             0.000              ?
     12/11/1988          0.000             38          3.588          1.597       1194.059          0.000        710.000          2.480        245.902        108.924         32.467         72.131          0.000         14.808          0.000              0.000             0.000              ?
     13/11/1988          0.000             39          3.611          1.633       1263.633          0.000        730.000          2.461        259.735        115.302         34.971         74.553          0.000         16.839          0.000              0.000             0.000              ?
     14/11/1988          0.000             40          3.635          1.633       1315.961          0.000        750.000          2.441        279.771        119.932         37.101         75.090          0.000         19.406          0.000              0.000             0.000              ?
     15/11/1988          0.000             41          3.662          1.642       1370.645          0.000        770.000          2.419        296.807        124.774         38.997         76.080          0.000         21.988          0.000              0.000             0.000              ?
     16/11/1988         17.000             42          3.674          1.784       1446.431          0.000        790.000          1.385        311.976        131.690         40.513         82.143          0.000         21.988          0.000              0.000             0.000              ?
     17/11/1988          0.000             43          3.688          1.928       1557.641          0.000        810.000          3.582        324.102        142.097         43.602         90.174          0.000         21.988          0.000              0.000             0.000              ?
     18/11/1988          0.000             44          3.709          1.956       1636.928          0.000        830.000          3.442        348.818        149.276         46.883         92.209          0.000         24.601          0.000              0.000             0.000              ?
     19/11/1988          0.000             45          3.733          1.947       1695.329          0.000        850.000          3.234        375.064        154.340         49.441         92.236          0.000         27.856          0.000              0.000             0.000              ?
     20/11/1988          0.000             46          3.755          2.070       1795.774          0.000        870.000          3.107        395.531        163.563         51.450         98.607          0.000         29.520          0.000              0.000             0.000              ?
     21/11/1988          0.000             47          3.783          2.124       1866.898          0.000        890.000          2.982        411.603        169.822         52.873        101.328          0.000         32.489          0.000              0.000             0.000              ?
     22/11/1988          2.200             48          3.811          2.204       1939.751          0.000        910.000          2.972        422.982        176.222         54.330        104.302          0.000         35.343          0.000              0.000             0.000              ?
     23/11/1988          0.000             49          3.835          2.174       1989.837          0.000        930.000          2.781        434.639        180.324         56.421        103.254          0.000         39.308          0.000              0.000             0.000              ?
     24/11/1988          0.000             50          3.861          2.155       2041.030          0.000        950.000          2.698        451.372        184.516         58.021        102.886          0.000         43.196          0.000              0.000             0.000              ?
     25/11/1988          0.000             51          3.886          2.159       2097.743          0.000        970.000          2.626        464.166        189.237         59.220        103.660          0.000         46.894          0.000              0.000             0.000              ?
     26/11/1988          0.000             52          3.911          2.160       2151.693          0.000        990.000          2.564        473.764        193.659         60.299        104.207          0.000         50.663          0.000              0.000             0.000              ?
     27/11/1988          1.800             53          3.939          2.215       2214.135          0.000       1010.000          2.590        482.396        198.903         61.548        105.828          0.000         54.038          0.000              0.000             0.000              ?
     28/11/1988          0.000             54          3.959          2.206       2272.256          0.000       1030.000          2.474        492.387        203.692         63.502        105.895          0.000         57.829          0.000              0.000             0.000              ?
     29/11/1988          0.000             55          3.982          2.188       2323.345          0.000       1050.000          2.429        508.014        207.757         65.007        105.491          0.000         61.836          0.000              0.000             0.000              ?
     30/11/1988          0.000             56          4.000          2.144       2365.881          0.000       1070.000          2.388        520.057        210.950         66.846        103.674          0.000         66.068          0.000              0.000             0.000              ?
     01/12/1988          0.000             57          4.024          2.114       2410.259          0.000       1095.000          2.349        534.769        214.311         68.288        102.618          0.000         70.120          0.000              0.000             0.000              ?
     02/12/1988          0.000             58          4.046          2.097       2455.267          0.000       1120.000          2.336        546.302        217.718         69.638        101.816          0.000         74.072          0.000              0.000             0.000              ?
     03/12/1988          4.000             59          4.070          2.172       2516.181          0.000       1145.000          2.584        557.104        222.690         71.465        102.936          0.000         77.216          0.000              0.000             0.000              ?
     04/12/1988          0.000             60          4.092          2.178       2570.044          0.000       1170.000          2.478        571.723        226.936         73.081        102.981          0.000         80.942          0.000              0.000             0.000              ?
     05/12/1988          0.000             61          4.114          2.184       2622.779          0.000       1195.000          2.377        584.650        231.049         74.663        102.922          0.000         84.692          0.000              0.000             0.000              ?
     06/12/1988          0.000             62          4.137          2.215       2678.028          0.000       1220.000          2.286        597.307        235.391         76.321        103.274          0.000         88.208          0.000              0.000             0.000              ?
     07/12/1988          0.000             63          4.163          2.356       2753.961          0.000       1245.000          2.261        610.567        241.769         78.599        106.522          0.000         90.275          0.000              0.000             0.000              ?
     08/12/1988          4.800             64          4.188          2.597       2857.491          0.000       1270.000          2.597        628.791        250.861         81.705        113.226          0.000         90.818          0.000              0.000             0.000              ?
     09/12/1988          4.400             65          4.212          2.689       2926.319          0.000       1295.000          2.860        653.638        256.455         83.770        114.781          0.000         94.081          0.000              0.000             0.000              ?
     10/12/1988         40.000             66          4.238          3.108       3100.070          0.000       1320.000          5.951        670.156        272.461         88.982        126.669          0.000         94.356          0.000              0.000             0.000              ?
     11/12/1988          0.000             67          4.262          3.337       3235.750          0.000       1345.000          5.590        711.857        284.599         93.052        133.795          0.000         96.727          0.000              0.000             0.000              ?
     12/12/1988         19.000             68          4.285          3.784       3418.508          0.000       1370.000          6.249        744.420        301.361         98.535        146.588          0.000         96.727          0.000              0.000             0.000              ?
     13/12/1988          0.000             69          4.305          4.229       3636.866          0.000       1395.000          5.774        788.282        321.580        105.086        161.873          0.000         96.727          0.000              0.000             0.000              ?
     14/12/1988          0.000             70          4.322          4.431       3811.552          0.000       1420.000          6.088        840.688        337.354        110.327        172.052          0.000         98.777          0.000              0.000             0.000              ?
     15/12/1988          0.000             71          4.344          4.676       3972.479          0.000       1445.000          5.735        882.612        351.679        115.154        181.000          0.000        101.094          0.000              0.000             0.000              ?
     16/12/1988          0.000             72          4.367          4.993       4127.875          0.000       1470.000          3.629        921.235        365.383        119.816        189.480          0.000        103.491          0.000              0.000             0.000              ?
     17/12/1988          4.800             73          4.385          5.140       4228.196          0.000       1495.000          1.094        958.530        373.538        122.826        192.783          0.000        107.211          0.000              0.000             0.000              ?
     18/12/1988         17.000             74          4.403          5.292       4338.026          0.000       1520.000          1.954        982.607        382.598        126.121        196.128          0.000        111.553          0.000              0.000             0.000              ?
     19/12/1988          5.000             75          4.429          5.653       4548.161          0.000       1545.000          7.290       1008.966        401.594        132.425        205.860          0.000        116.531          0.000              0.000             0.000              ?
     20/12/1988          0.000             76          4.454          5.819       4716.062          0.000       1570.000          6.763       1059.399        416.292        137.462        210.840          0.000        123.305          0.000              0.000             0.000              ?
     21/12/1988          0.000             77          4.477          5.836       4846.063          0.000       1595.000          6.270       1099.695        427.145        141.362        212.243          0.000        131.001          0.000              0.000             0.000              ?
     22/12/1988          0.000             78          4.503          5.989       5010.156          0.000       1620.000          5.822       1130.895        441.337        146.285        215.999          0.000        138.732          0.000              0.000             0.000              ?
     23/12/1988          0.000             79          4.528          6.000       5138.711          0.000       1645.000          5.407       1170.277        451.921        150.141        216.408          0.000        147.322          0.000              0.000             0.000              ?
     24/12/1988          0.000             80          4.554          6.065       5280.089          0.000       1670.000          5.041       1200.000        463.729        154.383        217.687          0.000        155.939          0.000              0.000             0.000              ?
     25/12/1988          0.000             81          4.578          6.008       5389.136          0.000       1695.000          4.683       1200.000        472.261        157.654        216.304          0.000        164.955          0.000              0.000             0.000              ?
     26/12/1988          0.000             82          4.603          5.946       5492.664          0.000       1720.000          4.350       1200.000        480.200        160.760        214.837          0.000        173.670          0.000              0.000             0.000              ?
     27/12/1988         12.000             83          4.628          6.114       5655.606          0.000       1745.000          5.017       1200.000        494.012        165.648        217.989          0.000        181.923          0.000              0.000             0.000              ?
     28/12/1988          0.000             84          4.651          5.998       5752.861          0.000       1770.000          4.652       1200.000        501.219        168.566        215.509          0.000        191.212          0.000              0.000             0.000              ?
     29/12/1988          0.000             85          4.675          5.954       5862.017          0.000       1795.000          4.317       1200.000        509.574        171.840        214.514          0.000        199.848          0.000              0.000             0.000              ?
     30/12/1988          0.000             86          4.700          5.971       5984.273          0.000       1800.000          4.013       1200.000        519.190        175.508        214.704          0.000        208.215          0.000              0.000             0.000              ?
     31/12/1988          0.000             87          4.724          5.997       6113.331          0.000       1800.000          3.720       1200.000        529.436        179.380        215.290          0.000        216.663          0.000              0.000             0.000              ?
     01/01/1989          0.000             88          4.748          5.929       6212.135          0.000       1800.000          3.451       1200.000        536.619        182.344        213.580          0.000        225.289          0.000              0.000             0.000              ?
     02/01/1989          2.600             89          4.770          6.085       6369.035          0.000       1800.000          3.418       1200.000        549.548        187.051        216.426          0.000        233.427          0.000              0.000             0.000              ?
     03/01/1989         10.000             90          4.793          6.029       6467.473          0.000       1800.000          3.965       1200.000        556.595        190.004        214.297          0.000        242.446          0.000              0.000             0.000              ?
     04/01/1989          0.000             91          4.817          5.916       6550.074          0.000       1800.000          3.655       1200.000        562.031        192.482        211.341          0.000        251.184          0.000              0.000             0.000              ?
     05/01/1989          0.000             92          4.840          5.787       6621.541          0.000       1800.000          3.361       1200.000        566.331        194.626        208.190          0.000        259.338          0.000              0.000             0.000              ?
     06/01/1989         20.800             93          4.864          5.970       6780.739          0.000       1800.000          3.723       1200.000        579.340        199.402        211.989          0.000        266.683          0.000              0.000             0.000              ?
     07/01/1989          0.200             94          4.888          6.012       6903.092          0.000       1800.000          4.501       1200.000        588.617        203.073        212.248          0.000        274.989          0.000              0.000             0.000              ?
     08/01/1989          0.000             95          4.912          6.001       7023.351          0.000       1800.000          4.146       1200.000        597.640        206.680        212.116          0.000        283.539          0.000              0.000             0.000              ?
     09/01/1989          0.000             96          4.937          5.942       7121.815          0.000       1800.000          3.816       1200.000        604.449        209.634        210.499          0.000        292.048          0.000              0.000             0.000              ?
     10/01/1989          0.000             97          4.959          5.790       7187.939          0.000       1800.000          3.494       1200.000        608.006        211.885        206.623          0.000        300.286          0.000              0.000             0.000              ?
     11/01/1989         31.600             98          4.983          5.868       7324.401          0.000       1800.000          5.742       1200.000        618.544        215.978        208.800          0.000        307.661          0.000              0.000             0.000              ?
     12/01/1989          0.000             99          5.000          5.833       7441.432          0.000       1800.000          5.274       1200.000        619.294        221.830        206.877          0.000        315.436          0.000              0.000             0.000              ?
     13/01/1989          0.000            100          5.898          5.816       7557.691          0.000       1800.000          4.841       1200.000        620.015        227.643        205.148          0.000        322.978          0.000              0.000             0.000              ?
     14/01/1989          0.000            101          6.000          5.766       7711.773          0.000       1800.000          4.452       1200.000        621.974        232.265        202.359          0.000        330.390          0.000              0.000             0.000              ?
     15/01/1989          0.000            102          6.245          5.687       7830.008          0.000       1800.000          4.088       1200.000        622.746        235.812        198.786          0.000        337.510          0.000              0.000             0.000              ?
     16/01/1989          0.000            103          6.379          5.612       7941.336          0.000       1800.000          3.768       1200.000        623.288        239.152        195.444          0.000        344.191          0.000              0.000             0.000              ?
     17/01/1989          0.000            104          6.514          5.524       8029.785          0.000       1800.000          3.453       1200.000        623.076        241.806        191.816          0.000        350.473          0.000              0.000             0.000              ?
     18/01/1989          0.000            105          6.650          5.388       8095.125          0.000       1800.000          3.157       1200.000        622.106        243.766        186.693          0.000        357.556          0.000              0.000             0.000              ?
     19/01/1989          0.000            106          6.785          5.235       8150.494          0.000       1800.000          2.879       1200.000        620.814        245.427        181.055          0.000        364.855          0.000              0.000             0.000              ?
     20/01/1989          5.000            107          6.924          5.118       8214.019          0.000       1800.000          3.035       1200.000        619.795        247.333        176.632          0.000        371.184          0.000              0.000             0.000              ?
     21/01/1989          0.000            108          7.000          4.918       8267.812        248.034       1800.000          2.765       1200.000        617.162        220.964        169.709          0.000        378.107          0.000              0.000             0.000              ?
     22/01/1989          0.000            109          7.024          4.827       8339.585        500.375       1800.000          2.538       1200.000        614.698        195.841        166.594          0.000        381.222          0.000              0.000             0.000              ?
     23/01/1989          2.600            110          7.041          4.748       8429.845        758.686       1800.000          2.265       1200.000        612.405        173.133        162.529          0.000        383.957          0.000              0.000             0.000              ?
     24/01/1989          0.400            111          7.055          4.677       8516.360        854.097       1800.000          1.601       1200.000        610.092        173.133        156.592          0.000        386.334          0.000              0.000             0.000              ?
     25/01/1989          0.000            112          7.068          4.591       8597.333        917.357       1800.000          2.232       1200.000        607.743        173.133        153.717          0.000        389.209          0.000              0.000             0.000              ?
     26/01/1989          0.000            113          7.080          4.449       8650.706        959.054       1800.000          2.029       1200.000        605.166        173.133        148.987          0.000        393.939          0.000              0.000             0.000              ?
     27/01/1989          1.600            114          7.092          4.356       8713.311       1007.964       1800.000          1.983       1200.000        602.682        173.133        145.873          0.000        397.052          0.000              0.000             0.000              ?
     28/01/1989          0.000            115          7.104          4.242       8772.509       1054.212       1800.000          1.803       1200.000        600.181        173.133        142.040          0.000        400.886          0.000              0.000             0.000              ?
     29/01/1989          0.000            116          7.116          4.108       8818.382       1090.050       1800.000          1.635       1200.000        597.577        173.133        137.557          0.000        405.369          0.000              0.000             0.000              ?
     30/01/1989          0.000            117          7.130          3.946       8846.471       1111.995       1800.000          1.469       1200.000        594.833        173.133        132.139          0.000        410.787          0.000              0.000             0.000              ?
     31/01/1989          0.000            118          7.143          3.778       8865.800       1127.096       1800.000          1.303       1200.000        592.026        173.133        126.504          0.000        416.422          0.000              0.000             0.000              ?
     01/02/1989          0.000            119          7.159          3.632       8892.253       1147.763       1800.000          1.177       1200.000        589.295        173.133        121.612          0.000        421.313          0.000              0.000             0.000              ?
     02/02/1989          0.000            120          7.174          3.548       8937.799       1183.345       1800.000          1.081       1200.000        586.743        173.133        118.789          0.000        424.137          0.000              0.000             0.000              ?
     03/02/1989          0.000            121          7.189          3.482       8987.014       1221.794       1800.000          0.995       1200.000        584.235        173.133        116.587          0.000        426.339          0.000              0.000             0.000              ?
     04/02/1989          1.000            122          7.201          3.482       9021.379       1248.642       1800.000          0.250       1200.000        581.611        173.133        116.587          0.000        426.339          0.000              0.000             0.000              ?
     05/02/1989          4.000            123          7.210          3.482       9043.288       1265.759       1800.000          0.123       1200.000        578.893        173.133        116.587          0.000        426.339          0.000              0.000             0.000              ?
     06/02/1989         20.900            124          7.221          3.482       9106.403       1315.068       1800.000          0.927       1200.000        576.545        173.133        116.587          0.000        426.339          0.000              0.000             0.000              ?
     07/02/1989          0.000            125          7.233          3.482       9183.132       1375.012       1800.000          1.596       1200.000        574.326        173.133        116.587          0.000        426.339          0.000              0.000             0.000              ?
     08/02/1989          0.000            126          7.247          3.453       9262.350       1436.900       1800.000          2.696       1200.000        572.140        173.133        115.622          0.000        427.303          0.000              0.000             0.000              ?
     09/02/1989          0.000            127          7.262          3.371       9314.521       1477.660       1800.000          2.450       1200.000        569.731        173.133        112.864          0.000        430.061          0.000              0.000             0.000              ?
     10/02/1989          0.000            128          7.277          3.266       9353.317       1507.969       1800.000          2.212       1200.000        567.218        173.133        109.358          0.000        433.568          0.000              0.000             0.000              ?
     11/02/1989          3.400            129          7.293          3.238       9415.736       1556.734       1800.000          2.289       1200.000        564.923        173.133        108.421          0.000        434.504          0.000              0.000             0.000              ?
     12/02/1989          1.000            130          7.309          3.231       9484.587       1610.523       1800.000          2.171       1200.000        562.694        173.133        108.190          0.000        434.735          0.000              0.000             0.000              ?
     13/02/1989          0.000            131          7.324          3.151       9530.813       1646.638       1800.000          1.966       1200.000        560.281        173.133        105.497          0.000        437.428          0.000              0.000             0.000              ?
     14/02/1989          0.000            132          7.339          3.058       9568.662       1676.207       1800.000          1.775       1200.000        557.807        173.133        102.401          0.000        440.525          0.000              0.000             0.000              ?
     15/02/1989          0.000            133          7.353          2.964       9602.766       1702.850       1800.000          1.600       1200.000        555.313        173.133         99.248          0.000        443.677          0.000              0.000             0.000              ?
     16/02/1989          0.000            134          7.368          2.869       9633.414       1726.794       1800.000          1.438       1200.000        552.802        173.133         96.057          0.000        446.869          0.000              0.000             0.000              ?
     17/02/1989          0.000            135          7.382          2.788       9667.702       1753.583       1800.000          1.316       1200.000        550.335        173.133         93.340          0.000        449.586          0.000              0.000             0.000              ?
     18/02/1989          0.000            136          7.397          2.704       9697.541       1776.894       1800.000          1.182       1200.000        547.841        173.133         90.530          0.000        452.396          0.000              0.000             0.000              ?
     19/02/1989          0.000            137          7.412          2.612       9721.324       1795.474       1800.000          1.054       1200.000        545.308        173.133         87.452          0.000        455.473          0.000              0.000             0.000              ?
     20/02/1989          0.000            138          7.427          2.516       9740.854       1810.732       1800.000          0.934       1200.000        542.750        173.133         84.251          0.000        458.675          0.000              0.000             0.000              ?
     21/02/1989         99.000            139          7.443          2.516       9793.438       1851.813       1800.000          2.215       1200.000        540.492        173.133         84.251          0.000        458.675          0.000              0.000             0.000              ?
     22/02/1989          0.000            140          7.460          2.516       9851.419       1897.111       1800.000          1.846       1200.000        538.291        173.133         84.251          0.000        458.675          0.000              0.000             0.000              ?
     23/02/1989          0.000            141          7.474          2.516       9904.639       1938.689       1800.000          1.511       1200.000        536.061        173.133         84.251          0.000        458.675          0.000              0.000             0.000              ?
     24/02/1989          0.200            142          7.488          2.516       9947.277       1972.000       1800.000          1.145       1200.000        533.749        173.133         84.251          0.000        458.675          0.000              0.000             0.000              ?
     25/02/1989          0.000            143          7.502          2.535      10001.991       2000.398       1800.000          1.644       1200.000        531.554        174.418         84.802          0.000        458.675          0.000              0.000             0.000              ?
     26/02/1989          0.000            144          7.515          2.578      10055.882       2011.176       1800.000          1.806       1200.000        529.363        177.225         86.005          0.000        458.675          0.000              0.000             0.000              ?
     27/02/1989          0.000            145          7.529          2.618      10108.085       2021.617       1800.000          1.663       1200.000        527.168        179.944         87.170          0.000        458.675          0.000              0.000             0.000              ?
     28/02/1989          0.000            146          7.539          2.646      10144.044       2028.809       1800.000          0.551       1200.000        524.844        181.817         87.973          0.000        458.675          0.000              0.000             0.000              ?
     01/03/1989          0.000            147          7.551          2.680      10186.974       2037.395       1800.000          1.118       1200.000        522.591        184.052         88.931          0.000        458.675          0.000              0.000             0.000              ?
     02/03/1989          0.000            148          7.566          2.717      10233.928       2046.786       1800.000          1.482       1200.000        520.384        186.498         89.979          0.000        458.675          0.000              0.000             0.000              ?
     03/03/1989          0.000            149          7.579          2.745      10269.728       2053.946       1800.000          0.765       1200.000        518.092        188.362         90.778          0.000        458.675          0.000              0.000             0.000              ?
     04/03/1989          0.000            150          7.595          2.774      10307.965       2061.593       1800.000          1.016       1200.000        515.833        190.354         91.631          0.000        458.675          0.000              0.000             0.000              ?
     05/03/1989          2.800            151          7.611          2.802      10342.725       2068.545       1800.000          1.028       1200.000        513.555        192.164         92.407          0.000        458.675          0.000              0.000             0.000              ?
     06/03/1989          0.000            152          7.627          2.837      10387.884       2077.577       1800.000          1.756       1200.000        511.378        194.516         93.415          0.000        458.675          0.000              0.000             0.000              ?
     07/03/1989          0.000            153          7.642          2.871      10431.671       2086.334       1800.000          1.667       1200.000        509.200        196.796         94.392          0.000        458.675          0.000              0.000             0.000              ?
     08/03/1989          0.000            154          7.657          2.903      10472.474       2094.495       1800.000          1.537       1200.000        507.007        198.921         95.303          0.000        458.675          0.000              0.000             0.000              ?
     09/03/1989          0.000            155          7.673          2.935      10513.708       2102.742       1800.000          1.610       1200.000        504.829        201.069         96.224          0.000        458.675          0.000              0.000             0.000              ?
     10/03/1989          0.000            156          7.688          2.968      10555.795       2111.159       1800.000          2.029       1200.000        502.669        203.261         97.163          0.000        458.675          0.000              0.000             0.000              ?
     11/03/1989          0.000            157          7.703          2.999      10595.359       2119.072       1800.000          1.849       1200.000        500.498        205.321         98.046          0.000        458.675          0.000              0.000             0.000              ?
     12/03/1989          0.000            158          7.718          3.028      10632.541       2126.508       1800.000          1.578       1200.000        498.318        207.257         98.876          0.000        458.675          0.000              0.000             0.000              ?
     13/03/1989          0.000            159          7.733          3.056      10668.268       2133.654       1800.000          1.786       1200.000        496.136        209.118         99.673          0.000        458.675          0.000              0.000             0.000              ?
     14/03/1989          0.000            160          7.749          3.080      10699.540       2139.908       1800.000          1.408       1200.000        493.926        210.747        100.371          0.000        458.675          0.000              0.000             0.000              ?
     15/03/1989          0.000            161          7.764          3.104      10730.135       2146.027       1800.000          1.602       1200.000        491.721        212.340        101.054          0.000        458.675          0.000              0.000             0.000              ?
     16/03/1989         13.000            162          7.782          3.116      10744.725       2148.945       1800.000          0.224       1200.000        489.388        213.100        101.380          0.000        458.675          0.000              0.000             0.000              ?
     17/03/1989          2.400            163          7.796          3.124      10755.942       2151.189       1800.000          0.135       1200.000        487.039        213.684        101.630          0.000        458.675          0.000              0.000             0.000              ?
     18/03/1989          0.000            164          7.810          3.136      10770.724       2154.145       1800.000          0.235       1200.000        484.731        214.454        101.960          0.000        458.675          0.000              0.000             0.000              ?
     19/03/1989          0.000            165          7.825          3.151      10790.064       2158.013       1800.000          0.458       1200.000        482.475        215.461        102.392          0.000        458.675          0.000              0.000             0.000              ?
