Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date             es            eos             eo          drain   infiltration            esw             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     03/05/1980          0.099          0.099          1.466          4.153          5.000        399.630            149.656              8.036             12.254             14.690             12.690             10.731              9.328       8545.569          0.000          0.000          0.000          0.000          1.000          0.000
     04/05/1980          0.108          0.108          1.502          4.122          1.000        396.400            142.963             10.589             12.291             14.540             12.622             10.702              9.318       8331.852          0.000          0.000          0.000          0.000          1.000          0.000
     05/05/1980          0.116          0.116          1.504          4.084         10.000        402.201            122.956             23.727             14.706             14.612             12.592             10.675              9.305       8123.479          0.000          0.000          0.000          0.000          1.000          0.000
     06/05/1980          0.253          0.253          3.094          4.042          0.000        397.905            117.632             25.096             14.846             14.525             12.556             10.648              9.290       7922.893          0.000          0.000          0.000          0.000          1.000          0.000
     07/05/1980          0.348          0.348          3.994          3.997          0.000        393.560            113.211             25.990             15.029             14.428             12.512             10.621              9.272       7730.707          0.000          0.000          0.000          0.000          1.000          0.000
     08/05/1980          0.414          0.414          4.476          3.949          0.000        389.197            109.574             26.526             15.212             14.326             12.457             10.589              9.252       7547.183          0.000          0.000          0.000          0.000          1.000          0.000
     09/05/1980          0.312          0.312          3.185          3.896          0.000        384.990            106.558             26.801             15.381             14.229             12.395             10.553              9.229       7370.957          0.000          0.000          0.000          0.000          1.000          0.000
     10/05/1980          0.282          0.282          2.729          3.837          0.000        380.871            104.004             26.916             15.530             14.133             12.327             10.514              9.204       7201.443          0.000          0.000          0.000          0.000          1.000          0.000
     11/05/1980          0.547          0.547          5.026          3.771          0.000        376.554            101.907             26.916             15.658             14.041             12.254             10.470              9.177       7040.754          0.000          0.000          0.000          0.000          1.000          0.000
     12/05/1980          0.662          0.662          5.788          3.696          0.000        372.195            100.428             26.582             15.764             13.952             12.178             10.421              9.146       6889.476          0.000          0.000          0.000          0.000          1.000          0.000
     13/05/1980          0.601          0.601          5.018          3.613          0.000        367.981             99.137             26.313             15.816             13.869             12.101             10.369              9.113       6746.628          0.000          0.000          0.000          0.000          1.000          0.000
     14/05/1980          0.558          0.620          4.954          3.520          0.000        363.903             97.959             26.161             15.828             13.789             12.023             10.313              9.077       6611.974          0.000          0.000          0.000          0.000          1.000          0.000
     15/05/1980          0.325          0.325          2.491          3.417          0.000        360.161             96.778             26.157             15.817             13.713             11.945             10.255              9.037       6482.695          0.000          0.000          0.000          0.000          1.000          0.000
     16/05/1980          0.425          0.425          3.130          3.304          0.000        356.432             95.720             26.125             15.821             13.646             11.869             10.194              8.995       6359.389          0.000          0.000          0.000          0.000          1.000          0.000
     17/05/1980          0.678          0.678          4.806          3.182          0.000        352.573             94.763             26.096             15.844             13.588             11.795             10.132              8.951       6243.818          0.000          0.000          0.000          0.000          1.000          0.000
     18/05/1980          0.678          0.678          4.636          3.051          0.000        348.844             93.885             26.092             15.881             13.540             11.725             10.069              8.904       6135.638          0.000          0.000          0.000          0.000          1.000          0.000
     19/05/1980          0.426          0.426          2.818          2.913          0.000        345.505             93.036             26.126             15.933             13.501             11.659             10.006              8.856       6032.600          0.000          0.000          0.000          0.000          1.000          0.000
     20/05/1980          0.807          0.807          5.175          2.768          0.000        341.930             92.362             26.103             15.991             13.471             11.598              9.943              8.807       5937.381          0.000          0.000          0.000          0.000          1.000          0.000
     21/05/1980          0.573          0.573          3.568          2.619          0.000        338.738             91.749             26.106             16.058             13.450             11.541              9.881              8.756       5847.920          0.000          0.000          0.000          0.000          1.000          0.000
     22/05/1980          0.758          0.758          4.588          2.466          0.000        335.514             91.254             26.078             16.129             13.435             11.488              9.821              8.706       5765.346          0.000          0.000          0.000          0.000          1.000          0.000
     23/05/1980          0.313          0.313          1.848          2.314         22.315        355.201             73.811             37.746             19.235             13.569             11.460              9.767              8.656       5621.160          0.000          0.000          0.000          0.000          1.000          0.000
     24/05/1980          0.538          0.538          3.039          2.166          0.000        352.497             70.698             37.936             19.823             13.695             11.449              9.721              8.609       5484.361          0.000          0.000          0.000          0.000          1.000          0.000
     25/05/1980          0.681          0.681          3.688          2.026          2.000        351.791             67.562             38.167             20.382             13.814             11.452              9.683              8.564       5347.202          0.000          0.000          0.000          0.000          1.000          0.000
     26/05/1980          0.383          0.383          1.988          1.896          3.000        352.511             64.216             38.520             20.942             13.927             11.463              9.654              8.524       5213.473          0.000          0.000          0.000          0.000          1.000          0.000
     27/05/1980          0.462          0.462          2.304          1.798         23.388        373.639             47.153             41.097             30.349             16.186             11.704              9.666              8.493       5083.088          0.000          0.000          0.000          0.000          1.000          0.000
     28/05/1980          0.754          0.754          3.607          1.767          9.000        380.118             40.464             41.018             32.958             17.172             12.237              9.754              8.482       4955.965          0.000          0.010          3.530          3.530          1.000          0.000
     29/05/1980          0.648          0.648          3.000          1.842         11.000        388.618             33.824             40.157             35.792             18.256             13.051              9.942              8.503       4832.021          0.000          0.011          3.609          3.609          1.000          1.000
     30/05/1980          1.217          1.217          5.426          1.978          0.000        385.397             32.012             39.653             35.610             18.443             13.070             10.088              8.543       4718.527          0.000          0.012          3.761          3.761          1.000          1.000
     31/05/1980          0.913          0.913          3.933          2.144          0.000        382.319             30.673             39.082             35.474             18.570             13.079             10.198              8.591       4613.084          0.000          0.013          3.882          3.882          1.000          1.000
     01/06/1980          1.249          1.266          5.285          2.318          0.000        378.724             29.761             38.525             35.341             18.650             13.077             10.277              8.641       4517.301          0.000          0.014          4.058          4.058          1.000          1.000
     02/06/1980          0.843          0.843          3.418          2.483          0.000        375.373             29.571             37.626             35.188             18.694             13.063             10.329              8.688       4428.268          0.000          0.015          4.183          4.183          1.000          1.000
     03/06/1980          1.161          1.161          4.583          2.630          0.000        371.549             29.681             36.831             34.961             18.704             13.039             10.360              8.729       4347.416          0.000          0.016          4.367          4.367          1.000          1.000
     04/06/1980          0.976          0.976          3.763          2.752          0.000        367.787             29.782             36.348             34.667             18.677             13.005             10.372              8.762       4273.347          0.000          0.017          4.536          4.536          1.000          1.000
     05/06/1980          1.083          1.083          4.083          2.844          0.000        363.818             29.832             36.188             34.293             18.624             12.961             10.368              8.786       4206.326          0.000          0.019          4.733          4.733          1.000          1.000
     06/06/1980          1.327          1.327          4.907          2.905          0.000        359.534             30.069             35.943             34.036             18.540             12.908             10.350              8.801       4148.803          0.000          0.021          4.997          4.997          1.000          1.000
     07/06/1980          0.708          1.197          4.354          2.934          0.000        355.841             30.217             35.828             33.876             18.443             12.848             10.321              8.806       4096.831          0.000          0.022          5.248          5.248          1.000          1.000
     08/06/1980          0.491          1.388          4.974          2.932          0.000        352.379             30.373             35.780             33.788             18.345             12.782             10.282              8.802       4052.621          0.000          0.025          5.559          5.559          1.000          1.000
     09/06/1980          1.232          1.232          4.362          2.900          5.000        353.223             28.750             36.589             33.793             18.254             12.714             10.235              8.790       3951.268          0.000          0.027          5.855          5.855          1.000          1.000
     10/06/1980          0.979          0.979          3.363          2.842          7.000        356.363             26.806             37.187             33.993             18.197             12.647             10.183              8.769       3852.450          0.000          0.029          6.096          6.096          1.000          1.000
     11/06/1980          1.116          1.116          3.725          2.760          0.000        352.428             25.519             37.299             34.244             18.173             12.586             10.127              8.741       3761.481          0.000          0.031          6.382          6.382          1.000          1.000
     12/06/1980          0.834          0.834          2.710          2.660          2.000        350.910             24.202             37.317             34.526             18.178             12.532             10.070              8.708       3667.410          0.000          0.032          6.614          6.614          1.000          1.000
     13/06/1980          0.404          0.404          1.277          2.545          5.000        352.946             22.424             37.441             34.922             18.220             12.489             10.014              8.672       3575.691          0.000          0.033          6.727          6.727          1.000          1.000
     14/06/1980          0.858          0.858          2.637          2.420          0.000        349.656             21.194             37.218             35.306             18.289             12.456              9.961              8.632       3490.103          0.000          0.035          6.971          6.971          1.000          1.000
     15/06/1980          0.954          0.954          2.858          2.288          0.000        346.386             20.252             36.898             35.639             18.378             12.435              9.912              8.592       3410.727          0.000          0.037          7.257          7.257          1.000          1.000
     16/06/1980          0.523          0.523          1.532          2.155          0.000        343.678             19.495             36.547             35.904             18.475             12.423              9.869              8.552       3335.386          0.000          0.038          7.416          7.416          1.000          1.000
     17/06/1980          1.562          1.762          5.045          2.022          0.000        340.001             19.355             35.865             36.100             18.572             12.419              9.830              8.512       3269.061          0.000          0.042          7.943          7.943          1.000          1.000
     18/06/1980          1.575          1.575          4.429          1.893          0.000        336.454             19.851             34.929             36.166             18.655             12.421              9.795              8.473       3210.493          0.000          0.046          8.445          8.445          1.000          1.000
     19/06/1980          0.811          0.811          2.244          1.769          0.000        333.822             19.980             34.638             36.084             18.711             12.424              9.765              8.436       3156.230          0.000          0.048          8.730          8.730          1.000          1.000
     20/06/1980          0.966          0.966          2.633          1.650          0.000        331.164             20.085             34.464             36.032             18.750             12.427              9.738              8.401       3106.696          0.000          0.050          9.088          9.088          1.000          1.000
     21/06/1980          1.356          1.698          4.565          1.539          0.000        328.134             20.543             34.232             35.961             18.776             12.428              9.713              8.368       3076.771          0.000          0.055          9.780          9.780          1.000          1.000
     22/06/1980          0.589          1.789          4.780          1.433          0.000        325.988             20.809             34.136             35.917             18.787             12.427              9.691              8.338       3043.450          0.000          0.061         10.540         10.540          1.000          1.000
     23/06/1980          0.533          1.652          4.385          1.333          0.000        324.015             21.105             34.065             35.897             18.786             12.423              9.670              8.309       3015.241          0.000          0.066         11.301         11.301          1.000          1.000
     24/06/1980          0.427          0.427          1.128          1.238          3.000        325.330             20.868             34.457             35.957             18.779             12.415              9.650              8.283       2987.235          0.000          0.068         11.528         11.528          1.000          1.000
     25/06/1980          0.474          0.474          1.242          1.148          2.000        325.678             20.543             34.772             36.023             18.780             12.406              9.630              8.258       2950.477          0.000          0.070         11.778         11.778          1.000          1.000
     26/06/1980          1.232          1.232          3.196          1.062          0.000        323.280             20.689             34.571             36.086             18.786             12.397              9.611              8.234       2911.083          0.000          0.074         12.403         12.403          1.000          1.000
     27/06/1980          1.000          1.000          2.570          0.980          0.000        321.226             20.954             34.373             36.151             18.795             12.389              9.593              8.212       2881.001          0.000          0.078         12.967         12.967          1.000          1.000
     28/06/1980          1.774          1.774          4.528          0.902          0.000        318.333             21.447             34.008             36.163             18.809             12.382              9.576              8.190       2856.255          0.000          0.086         14.001         14.001          1.000          1.000
     29/06/1980          0.497          1.737          4.421          0.827          0.000        316.815             21.743             33.911             36.159             18.818             12.377              9.559              8.170       2833.334          0.000          0.093         15.052         15.052          1.000          1.000
     30/06/1980          0.462          0.875          2.222          0.756          0.000        315.474             22.073             33.849             36.157             18.829             12.375              9.543              8.151       2818.413          0.000          0.098         15.666         15.666          1.000          1.000
     01/07/1980          0.433          1.298          3.290          0.689          0.000        314.164             22.425             33.791             36.149             18.846             12.374              9.528              8.132       2803.939          0.000          0.104         16.573         16.573          1.000          1.000
     02/07/1980          0.409          1.298          3.290          0.626          0.000        312.948             22.831             33.737             36.141             18.863             12.376              9.515              8.115       2794.648          0.000          0.111         17.526         17.526          1.000          1.000
     03/07/1980          0.389          1.040          2.640          0.566          0.000        311.811             23.268             33.688             36.132             18.883             12.378              9.503              8.099       2791.365          0.000          0.118         18.417         18.417          1.000          1.000
     04/07/1980          0.371          1.130          2.876          0.510          0.000        310.703             23.724             33.638             36.119             18.903             12.382              9.492              8.084       2790.961          0.000          0.125         19.407         19.407          1.000          1.000
     05/07/1980          0.356          1.158          2.960          0.459          0.000        309.672             24.209             33.591             36.107             18.924             12.386              9.482              8.071       2790.961          0.000          0.133         20.511         20.511          1.000          1.000
     06/07/1980          0.342          1.357          3.485          0.410          0.000        308.639             24.692             33.537             36.085             18.943             12.391              9.474              8.058       2790.961          0.000          0.143         21.885         21.885          1.000          1.000
     07/07/1980          0.330          1.242          3.211          0.366          0.000        307.760             25.151             33.484             36.066             18.959             12.396              9.467              8.047       2790.961          0.000          0.153         23.304         23.304          1.000          1.000
     08/07/1980          0.319          1.020          2.653          0.325          0.000        306.877             25.621             33.432             36.040             18.978             12.403              9.460              8.037       2790.961          0.000          0.162         24.474         24.474          1.000          1.000
     09/07/1980          0.309          1.085          2.837          0.288          0.000        305.987             26.102             33.378             36.007             19.003             12.411              9.455              8.028       2790.961          0.000          0.171         25.774         25.774          1.000          1.000
     10/07/1980          0.300          1.723          4.531          0.254          0.000        304.967             26.571             33.302             35.946             19.021             12.420              9.450              8.019       2790.961          0.000          0.188         28.131         28.131          1.000          1.000
     11/07/1980          0.292          1.492          3.964          0.223          0.000        303.999             27.041             33.223             35.874             19.044             12.430              9.446              8.012       2790.961          0.000          0.204         30.318         30.318          1.000          1.000
     12/07/1980          0.284          1.702          4.564          0.195          0.000        303.132             27.531             33.140             35.802             19.056             12.441              9.444              8.006       2790.961          0.000          0.223         33.012         33.012          1.000          1.000
     13/07/1980          0.992          0.992          2.692          0.171          1.000        302.823             27.967             33.136             35.775             19.062             12.453              9.441              8.000       2790.961          0.000          0.236         34.688         34.688          1.000          1.000
     14/07/1980          0.864          0.864          2.360          0.148         12.000        313.659             26.203             34.153             36.441             19.089             12.465              9.440              7.995       2709.742          0.000          0.247         36.193         36.193          1.000          1.000
     15/07/1980          0.473          0.473          1.268          0.129          8.000        320.978             23.723             34.497             37.722             19.107             12.478              9.439              7.991       2626.580          0.000          0.253         37.041         37.041          1.000          1.000
     16/07/1980          0.484          0.484          1.270          0.111          0.000        320.221             22.464             34.325             38.270             19.127             12.490              9.439              7.988       2543.749          0.000          0.259         37.913         37.913          1.000          1.000
     17/07/1980          0.481          0.481          1.236          0.096          6.000        325.532             20.289             34.865             38.709             19.190             12.506              9.439              7.985       2459.134          0.000          0.265         38.807         38.807          1.000          1.000
     18/07/1980          1.702          1.702          4.272          0.084          0.000        323.192             19.242             34.506             39.030             19.263             12.529              9.441              7.984       2389.121          0.000          0.289         42.016         42.016          1.000          1.000
     19/07/1980          1.349          1.349          3.359          0.075          0.000        321.461             18.374             34.070             39.268             19.344             12.555              9.445              7.983       2314.275          0.000          0.308         44.675         44.675          1.000          1.000
     20/07/1980          1.148          1.601          3.939          0.069          0.000        319.830             18.054             33.342             39.385             19.415             12.586              9.451              7.983       2246.019          0.000          0.332         47.952         47.952          1.000          1.000
     21/07/1980          1.911          2.127          5.196          0.066          0.000        317.094             18.550             32.121             39.322             19.448             12.618              9.458              7.984       2186.971          0.000          0.365         52.535         52.535          1.000          1.000
     22/07/1980          1.010          1.386          3.387          0.066          0.000        315.464             18.574             31.717             39.128             19.451             12.645              9.466              7.986       2134.005          0.000          0.389         55.874         55.874          1.000          1.000
     23/07/1980          0.783          1.652          4.026          0.068          0.000        314.153             18.598             31.449             38.959             19.424             12.666              9.474              7.988       2090.659          0.000          0.420         60.200         60.200          1.000          1.000
     24/07/1980          0.619          0.619          1.515          0.071          1.000        314.379             18.351             31.461             38.873             19.408             12.683              9.480              7.991       2043.380          0.000          0.433         61.941         61.941          1.000          1.000
     25/07/1980          0.535          0.535          1.299          0.077         19.609        333.230             14.614             31.682             40.661             19.666             12.723              9.490              7.995       1954.018          0.000          0.444         63.432         63.432          1.000          1.000
     26/07/1980          1.978          1.978          4.701          0.086          0.000        330.377             13.572             30.974             40.689             19.863             12.781              9.503              8.000       1873.937          0.000          0.483         68.875         68.875          1.000          1.000
     27/07/1980          1.296          1.296          3.070          0.100          0.000        328.289             12.809             30.295             40.633             20.025             12.844              9.521              8.006       1800.204          0.000          0.511         72.667         72.667          1.000          1.000
     28/07/1980          1.061          1.640          3.854          0.119          0.000        326.271             12.606             29.405             40.471             20.135             12.909              9.541              8.014       1734.360          0.000          0.547         77.654         77.654          1.000          1.000
     29/07/1980          1.777          2.312          5.426          0.143          0.000        323.166             13.076             28.244             40.147             20.167             12.908              9.563              8.023       1679.219          0.000          0.601         85.141         85.141          1.000          1.000
     30/07/1980          0.994          1.496          3.551          0.170          0.000        320.816             13.304             27.713             39.705             20.139             12.894              9.584              8.034       1631.064          0.000          0.640         90.583         90.583          1.000          1.000
     31/07/1980          0.565          0.565          1.348          0.197          5.000        324.792             12.378             27.878             39.459             20.130             12.877              9.603              8.044       1546.571          0.000          0.656         92.756         92.756          1.000          1.000
     01/08/1980          1.547          1.547          3.625          0.224          0.000        321.903             11.847             27.821             39.193             20.059             12.848              9.618              8.055       1484.785          0.000          0.703         99.182         99.182          1.000          1.000
     02/08/1980          2.053          2.053          4.830          0.248          0.000        317.719             12.098             27.138             38.837             19.909             12.786              9.630              8.064       1438.356          0.000          0.746        108.466        108.466          1.000          1.000
     03/08/1980          1.355          1.355          3.211          0.267          1.000        315.948             11.885             26.879             38.583             19.774             12.707              9.635              8.073       1381.736          0.000          0.791        114.721        114.721          1.000          1.000
     04/08/1980          0.869          1.875          4.461          0.279          0.000        313.313             11.813             26.536             38.269             19.607             12.604              9.634              8.079       1334.956          0.000          0.844        123.953        123.953          1.000          1.000
     05/08/1980          0.712          1.951          4.692          0.284          0.000        310.992             11.739             26.223             37.813             19.501             12.485              9.629              8.083       1290.611          0.000          0.911        133.739        133.739          1.000          1.000
     06/08/1980          1.199          1.199          2.935          0.281          4.000        312.886             11.218             26.140             37.559             19.465             12.377              9.622              8.084       1237.912          0.000          0.959        140.351        140.351          1.000          1.000
     07/08/1980          0.589          0.589          1.449          0.273          1.000        312.463             10.980             25.963             37.456             19.410             12.297              9.613              8.084       1194.671          0.000          0.985        143.930        143.930          1.000          1.000
     08/08/1980          1.788          1.788          4.393          0.260          0.000        308.715             10.986             25.515             37.092             19.275             12.199              9.605              8.082       1150.361          0.000          1.045        154.509        154.509          1.000          1.000
     09/08/1980          2.043          2.231          5.549          0.243          0.000        304.837             11.231             24.949             36.500             19.111             12.061              9.595              8.079       1114.670          0.000          1.113        168.235        168.235          1.000          1.000
     10/08/1980          0.554          1.915          4.852          0.222          0.000        302.462             11.368             24.550             35.900             18.896             11.910              9.586              8.075       1085.889          0.000          1.179        180.993        180.993          1.000          1.000
     11/08/1980          0.507          2.058          5.314          0.201          0.000        300.297             11.519             24.151             35.278             18.619             11.749              9.578              8.070       1063.927          0.000          1.248        195.590        195.590          1.000          1.000
     12/08/1980          0.469          1.994          5.260          0.178          0.000        297.488             11.675             23.712             34.595             18.283             11.576              9.572              8.066       1048.177          0.000          1.307        211.270        211.270          1.000          1.000
     13/08/1980          0.714          0.714          1.917          0.157          1.000        296.838             11.798             23.541             34.205             18.071             11.475              9.568              8.061       1031.844          0.000          1.350        217.160        217.160          1.000          1.000
     14/08/1980          0.505          0.505          1.373          0.137          7.000        302.852             11.122             23.601             34.251             17.977             11.396              9.565              8.057        975.745          0.000          1.381        221.457        221.457          1.000          1.000
     15/08/1980          1.775          1.775          4.799          0.119          0.000        298.870             10.910             23.118             33.911             17.776             11.260              9.564              8.053        927.405          0.000          1.454        236.286        236.286          1.000          1.000
