Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date             es            eos             eo          drain   infiltration            esw          esw()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     06/05/1980          0.210          0.210          3.094          4.043          0.000        398.050        398.050            122.661             25.769             15.956             15.408             13.053             10.876              9.380       8619.868          0.000          0.000          0.000          0.000          1.000          0.000
     07/05/1980          0.281          0.281          3.994          3.999          0.000        393.771        393.771            119.288             26.724             16.124             15.305             13.013             10.854              9.366       8513.804          0.000          0.000          0.000          0.000          1.000          0.000
     08/05/1980          0.325          0.325          4.476          3.951          0.000        389.495        389.495            116.570             27.328             16.299             15.197             12.962             10.827              9.349       8409.507          0.000          0.000          0.000          0.000          1.000          0.000
     09/05/1980          0.239          0.239          3.185          3.898          0.000        385.357        385.357            114.375             27.678             16.462             15.092             12.902             10.796              9.330       8306.509          0.000          0.000          0.000          0.000          1.000          0.000
     10/05/1980          0.211          0.211          2.729          3.840          0.000        381.306        381.306            112.554             27.869             16.609             14.990             12.836             10.761              9.308       8204.659          0.000          0.000          0.000          0.000          1.000          0.000
     11/05/1980          0.402          0.402          5.026          3.774          0.000        377.130        377.130            111.079             27.940             16.738             14.891             12.764             10.721              9.283       8104.993          0.000          0.000          0.000          0.000          1.000          0.000
     12/05/1980          0.477          0.477          5.788          3.701          0.000        372.953        372.953            109.997             27.840             16.848             14.797             12.689             10.675              9.256       8007.919          0.000          0.000          0.000          0.000          1.000          0.000
     13/05/1980          0.426          0.426          5.018          3.618          0.000        368.909        368.909            109.242             27.550             16.933             14.709             12.612             10.626              9.225       7913.162          0.000          0.000          0.000          0.000          1.000          0.000
     14/05/1980          0.433          0.433          4.954          3.525          0.000        364.951        364.951            108.534             27.357             16.978             14.627             12.534             10.573              9.191       7820.758          0.000          0.000          0.000          0.000          1.000          0.000
     15/05/1980          0.224          0.224          2.491          3.423          0.000        361.304        361.304            107.767             27.318             16.997             14.550             12.456             10.517              9.155       7729.572          0.000          0.000          0.000          0.000          1.000          0.000
     16/05/1980          0.289          0.289          3.130          3.311          0.000        357.704        357.704            107.047             27.299             17.014             14.480             12.380             10.459              9.115       7639.960          0.000          0.000          0.000          0.000          1.000          0.000
     17/05/1980          0.428          0.457          4.806          3.190          0.000        354.086        354.086            106.412             27.253             17.026             14.418             12.307             10.399              9.073       7552.832          0.000          0.000          0.000          0.000          1.000          0.000
     18/05/1980          0.453          0.453          4.636          3.061          0.000        350.572        350.572            105.807             27.211             17.056             14.366             12.236             10.338              9.029       7468.166          0.000          0.000          0.000          0.000          1.000          0.000
     19/05/1980          0.283          0.283          2.818          2.925          0.000        347.364        347.364            105.120             27.266             17.102             14.323             12.169             10.276              8.983       7385.035          0.000          0.000          0.000          0.000          1.000          0.000
     20/05/1980          0.532          0.532          5.175          2.783          0.000        344.049        344.049            104.511             27.287             17.160             14.289             12.107             10.215              8.935       7304.798          0.000          0.000          0.000          0.000          1.000          0.000
     21/05/1980          0.376          0.376          3.568          2.636          0.000        341.037        341.037            103.909             27.331             17.228             14.265             12.049             10.154              8.886       7226.606          0.000          0.000          0.000          0.000          1.000          0.000
     22/05/1980          0.495          0.495          4.588          2.486          0.000        338.056        338.056            103.353             27.356             17.303             14.250             11.995             10.095              8.838       7151.107          0.000          0.000          0.000          0.000          1.000          0.000
     23/05/1980          0.204          0.204          1.848          2.337         22.137        357.652        357.652             83.618             40.704             21.250             14.433             11.973             10.044              8.790       7042.372          0.000          0.000          0.000          0.000          1.000          0.000
     24/05/1980          0.347          0.347          3.039          2.193          0.000        355.111        355.111             80.594             40.984             21.817             14.593             11.970             10.001              8.745       6935.525          0.000          0.000          0.000          0.000          1.000          0.000
     25/05/1980          0.436          0.436          3.688          2.058          2.000        354.618        354.618             77.460             41.338             22.372             14.735             11.982              9.967              8.702       6826.790          0.000          0.000          0.000          0.000          1.000          0.000
     26/05/1980          0.243          0.243          1.988          1.935          3.000        355.440        355.440             73.932             41.919             22.953             14.866             12.001              9.942              8.664       6718.054          0.000          0.000          0.000          0.000          1.000          0.000
     27/05/1980          0.291          0.291          2.304          1.847         23.388        376.691        376.691             54.499             45.356             33.405             17.601             12.295              9.964              8.637       6609.319          0.000          0.000          0.000          0.000          1.000          0.000
     28/05/1980          0.471          0.471          3.607          1.840          9.000        383.379        383.379             47.071             45.490             36.368             18.523             13.047             10.092              8.635       6500.583          0.000          0.010          3.530          3.530          1.000          0.000
     29/05/1980          0.403          0.403          3.000          2.007         11.000        391.960        391.970             39.575             44.737             39.633             19.791             13.785             10.436              8.688       6391.848          0.000          0.011          3.609          3.609          1.000          1.000
     30/05/1980          0.753          0.753          5.426          2.198          0.000        388.983        389.009             37.617             44.211             39.433             20.010             13.812             10.558              8.748       6287.204          0.000          0.012          3.761          3.761          1.000          1.000
     31/05/1980          0.563          0.563          3.933          2.392          0.000        386.007        386.028             36.060             43.615             39.292             20.162             13.829             10.649              8.809       6185.621          0.000          0.013          3.882          3.882          1.000          1.000
     01/06/1980          0.780          0.780          5.285          2.575          0.000        382.623        382.652             34.818             43.034             39.165             20.264             13.835             10.714              8.866       6088.278          0.000          0.014          4.058          4.058          1.000          1.000
     02/06/1980          0.519          0.519          3.418          2.738          0.000        379.340        379.366             33.835             42.496             39.033             20.328             13.829             10.756              8.916       5993.760          0.000          0.015          4.183          4.183          1.000          1.000
     03/06/1980          0.717          0.717          4.583          2.875          0.000        375.715        375.749             33.283             41.804             38.896             20.362             13.813             10.778              8.957       5903.139          0.000          0.016          4.367          4.367          1.000          1.000
     04/06/1980          0.469          0.605          3.763          2.981          0.000        372.232        372.265             32.853             41.243             38.718             20.367             13.788             10.785              8.990       5815.804          0.000          0.017          4.536          4.536          1.000          1.000
     05/06/1980          0.673          0.673          4.083          3.056          0.000        368.460        368.502             32.587             40.739             38.517             20.347             13.756             10.778              9.012       5732.129          0.000          0.019          4.733          4.733          1.000          1.000
     06/06/1980          0.830          0.830          4.907          3.100          0.000        364.478        364.531             32.495             40.293             38.287             20.304             13.715             10.760              9.025       5654.932          0.000          0.021          4.997          4.997          1.000          1.000
     07/06/1980          0.753          0.753          4.354          3.113          0.000        360.561        360.612             32.257             40.133             38.019             20.245             13.669             10.732              9.029       5579.860          0.000          0.022          5.248          5.248          1.000          1.000
     08/06/1980          0.879          0.879          4.974          3.097          0.000        356.546        356.585             32.065             39.975             37.835             20.170             13.616             10.696              9.024       5509.567          0.000          0.025          5.559          5.559          1.000          1.000
     09/06/1980          0.787          0.787          4.362          3.054          5.000        357.681        357.705             30.357             40.605             37.759             20.090             13.558             10.652              9.011       5400.832          0.000          0.027          5.855          5.855          1.000          1.000
     10/06/1980          0.626          0.626          3.363          2.987          7.000        361.028        361.068             27.558             41.526             38.068             20.053             13.501             10.604              8.990       5292.097          0.000          0.029          6.096          6.096          1.000          1.000
     11/06/1980          0.716          0.716          3.725          2.900          0.000        357.353        357.412             25.913             41.422             38.400             20.052             13.450             10.552              8.963       5187.257          0.000          0.031          6.382          6.382          1.000          1.000
     12/06/1980          0.538          0.538          2.710          2.796          2.000        355.996        356.020             24.215             41.258             38.746             20.083             13.407             10.500              8.931       5078.521          0.000          0.032          6.614          6.614          1.000          1.000
     13/06/1980          0.262          0.262          1.277          2.679          5.000        358.040        358.055             21.889             41.271             39.267             20.160             13.374             10.449              8.895       4969.786          0.000          0.033          6.727          6.727          1.000          1.000
     14/06/1980          0.559          0.559          2.637          2.554          0.000        354.914        354.927             20.298             40.741             39.729             20.269             13.353             10.401              8.858       4864.087          0.000          0.035          6.971          6.971          1.000          1.000
     15/06/1980          0.625          0.625          2.858          2.425          0.000        351.836        351.865             18.945             40.181             40.110             20.397             13.345             10.358              8.820       4761.785          0.000          0.037          7.257          7.257          1.000          1.000
     16/06/1980          0.345          0.345          1.532          2.295          0.000        349.167        349.196             17.723             39.650             40.405             20.532             13.346             10.320              8.782       4661.359          0.000          0.038          7.416          7.416          1.000          1.000
     17/06/1980          1.172          1.172          5.045          2.167          0.000        345.735        345.828             16.702             39.163             40.618             20.665             13.356             10.286              8.745       4567.302          0.000          0.042          7.943          7.943          1.000          1.000
     18/06/1980          1.049          1.056          4.429          2.043          0.000        342.563        342.643             16.386             38.275             40.747             20.785             13.371             10.258              8.709       4478.986          0.000          0.046          8.445          8.445          1.000          1.000
     19/06/1980          0.549          0.549          2.244          1.925          0.000        340.037        340.089             15.964             37.791             40.737             20.879             13.388             10.233              8.674       4393.653          0.000          0.048          8.730          8.730          1.000          1.000
     20/06/1980          0.660          0.660          2.633          1.813          0.000        337.522        337.563             15.663             37.401             40.670             20.947             13.404             10.212              8.642       4311.907          0.000          0.050          9.088          9.088          1.000          1.000
     21/06/1980          1.171          1.171          4.565          1.708          0.000        334.507        334.643             15.902             36.951             40.547             20.989             13.417             10.193              8.612       4258.404          0.000          0.055          9.780          9.780          1.000          1.000
     22/06/1980          1.243          1.243          4.780          1.609          0.000        331.531        331.654             15.809             36.689             40.429             21.012             13.425             10.176              8.585       4192.838          0.000          0.061         10.540         10.540          1.000          1.000
     23/06/1980          1.159          1.159          4.385          1.516          0.000        328.749        328.856             15.738             36.465             40.323             21.017             13.428             10.160              8.559       4130.522          0.000          0.066         11.301         11.301          1.000          1.000
     24/06/1980          0.303          0.303          1.128          1.426          3.000        329.999        330.019             15.118             36.779             40.324             21.007             13.425             10.144              8.535       4073.256          0.000          0.068         11.528         11.528          1.000          1.000
     25/06/1980          0.339          0.339          1.242          1.341          2.000        330.289        330.319             14.292             37.040             40.342             21.001             13.419             10.127              8.513       4000.459          0.000          0.070         11.778         11.778          1.000          1.000
     26/06/1980          0.892          0.892          3.196          1.259          0.000        328.035        328.139             13.570             37.060             40.379             20.999             13.411             10.111              8.491       3919.298          0.000          0.074         12.403         12.403          1.000          1.000
     27/06/1980          0.733          0.733          2.570          1.179          0.000        326.048        326.122             13.443             36.736             40.411             20.998             13.401             10.094              8.470       3855.037          0.000          0.078         12.967         12.967          1.000          1.000
     28/06/1980          1.314          1.314          4.528          1.102          0.000        323.414        323.633             13.360             36.414             40.423             21.000             13.392             10.076              8.450       3796.404          0.000          0.086         14.001         14.001          1.000          1.000
     29/06/1980          1.300          1.300          4.421          1.027          0.000        320.894        321.087             13.236             36.118             40.432             20.990             13.383             10.059              8.430       3733.441          0.000          0.093         15.052         15.052          1.000          1.000
     30/06/1980          0.627          0.663          2.222          0.954          0.000        319.190        319.313             13.243             36.006             40.433             20.981             13.374             10.041              8.410       3688.253          0.000          0.098         15.666         15.666          1.000          1.000
     01/07/1980          0.560          0.993          3.290          0.883          0.000        317.559        317.747             13.126             35.915             40.417             20.980             13.366             10.024              8.391       3634.292          0.000          0.104         16.573         16.573          1.000          1.000
     02/07/1980          0.511          1.005          3.290          0.814          0.000        316.054        316.234             13.103             35.833             40.394             20.983             13.361             10.007              8.373       3585.798          0.000          0.111         17.526         17.526          1.000          1.000
     03/07/1980          0.473          0.815          2.640          0.748          0.000        314.651        314.833             13.359             35.759             40.367             20.991             13.356              9.991              8.355       3557.422          0.000          0.118         18.417         18.417          1.000          1.000
     04/07/1980          0.442          0.893          2.876          0.684          0.000        313.298        313.524             13.561             35.686             40.335             21.002             13.353              9.977              8.338       3526.713          0.000          0.125         19.407         19.407          1.000          1.000
     05/07/1980          0.417          0.923          2.960          0.624          0.000        312.041        312.258             13.839             35.617             40.302             21.014             13.352              9.963              8.322       3502.446          0.000          0.133         20.511         20.511          1.000          1.000
     06/07/1980          0.396          1.090          3.485          0.566          0.000        310.799        311.079             14.129             35.543             40.258             21.025             13.352              9.950              8.307       3481.905          0.000          0.143         21.885         21.885          1.000          1.000
     07/07/1980          0.377          1.004          3.211          0.512          0.000        309.727        309.910             14.418             35.472             40.218             21.033             13.352              9.939              8.293       3468.208          0.000          0.153         23.304         23.304          1.000          1.000
     08/07/1980          0.361          0.828          2.653          0.461          0.000        308.667        308.905             14.710             35.402             40.174             21.043             13.353              9.929              8.280       3452.633          0.000          0.162         24.474         24.474          1.000          1.000
     09/07/1980          0.347          0.885          2.837          0.413          0.000        307.614        307.907             15.016             35.332             40.129             21.055             13.357              9.919              8.268       3440.459          0.000          0.171         25.774         25.774          1.000          1.000
     10/07/1980          0.334          1.411          4.531          0.369          0.000        306.446        306.911             15.348             35.240             40.045             21.066             13.361              9.911              8.256       3436.964          0.000          0.188         28.131         28.131          1.000          1.000
     11/07/1980          0.323          1.223          3.964          0.328          0.000        305.342        305.795             15.718             35.143             39.944             21.085             13.368              9.904              8.246       3436.964          0.000          0.204         30.318         30.318          1.000          1.000
     12/07/1980          0.313          1.395          4.564          0.290          0.000        304.352        304.739             16.132             35.042             39.840             21.097             13.376              9.898              8.237       3436.964          0.000          0.223         33.012         33.012          1.000          1.000
     13/07/1980          0.813          0.813          2.692          0.256          1.000        304.137        304.282             16.454             35.065             39.790             21.108             13.386              9.893              8.228       3436.964          0.000          0.236         34.688         34.688          1.000          1.000
     14/07/1980          0.708          0.708          2.360          0.225         12.000        315.052        315.204             14.829             35.345             40.455             21.117             13.396              9.889              8.221       3328.229          0.000          0.247         36.193         36.193          1.000          1.000
     15/07/1980          0.391          0.391          1.268          0.197          8.000        322.385        322.465             12.605             34.955             41.832             21.132             13.407              9.886              8.214       3219.493          0.000          0.253         37.041         37.041          1.000          1.000
     16/07/1980          0.403          0.403          1.270          0.172          0.000        321.648        321.810             11.209             34.816             42.134             21.148             13.418              9.883              8.208       3112.950          0.000          0.259         37.913         37.913          1.000          1.000
     17/07/1980          0.404          0.404          1.236          0.150          6.000        326.983        327.095              9.341             34.667             42.633             21.223             13.435              9.882              8.204       3006.379          0.000          0.265         38.807         38.807          1.000          1.000
     18/07/1980          1.438          1.438          4.272          0.131          0.000        324.861        325.415              8.251             34.037             42.969             21.314             13.461              9.884              8.200       2918.153          0.000          0.289         42.016         42.016          1.000          1.000
     19/07/1980          1.146          1.146          3.359          0.117          0.000        323.291        323.598              7.194             33.442             43.198             21.415             13.492              9.887              8.197       2823.464          0.000          0.308         44.675         44.675          1.000          1.000
     20/07/1980          1.226          1.368          3.939          0.106          0.000        321.544        321.958              6.496             32.758             43.292             21.505             13.529              9.894              8.196       2736.213          0.000          0.332         47.952         47.952          1.000          1.000
     21/07/1980          1.829          1.829          5.196          0.100          0.000        318.855        319.614              6.715             31.508             43.211             21.553             13.569              9.902              8.196       2658.906          0.000          0.365         52.535         52.535          1.000          1.000
     22/07/1980          1.198          1.198          3.387          0.099          0.000        317.004        317.558              6.695             30.903             42.966             21.563             13.604              9.912              8.198       2588.114          0.000          0.389         55.874         55.874          1.000          1.000
     23/07/1980          1.095          1.436          4.026          0.100          0.000        315.349        315.809              6.608             30.558             42.723             21.533             13.632              9.922              8.200       2528.239          0.000          0.420         60.200         60.200          1.000          1.000
     24/07/1980          0.541          0.541          1.515          0.103          1.000        315.621        315.705              6.156             30.545             42.584             21.510             13.654              9.932              8.204       2462.759          0.000          0.433         61.941         61.941          1.000          1.000
     25/07/1980          0.470          0.470          1.299          0.110         19.594        334.488        334.634              4.052             29.056             44.193             21.796             13.704              9.944              8.208       2354.023          0.000          0.444         63.432         63.432          1.000          1.000
     26/07/1980          1.749          1.749          4.701          0.121          0.000        331.830        332.618              2.976             28.264             44.068             22.004             13.773              9.961              8.214       2254.796          0.000          0.483         68.875         68.875          1.000          1.000
     27/07/1980          1.153          1.153          3.070          0.137          0.000        329.849        330.541              2.056             27.575             43.877             22.167             13.846              9.982              8.221       2161.835          0.000          0.511         72.667         72.667          1.000          1.000
     28/07/1980          1.132          1.467          3.854          0.158          0.000        327.721        328.559              1.535             26.814             43.594             22.269             13.921             10.007              8.230       2076.853          0.000          0.547         77.654         77.654          1.000          1.000
     29/07/1980          2.047          2.081          5.426          0.184          0.000        324.304        325.490              1.851             25.631             43.178             22.286             13.917             10.034              8.241       2003.182          0.000          0.601         85.141         85.141          1.000          1.000
     30/07/1980          1.021          1.354          3.551          0.214          0.000        321.883        323.070              1.872             25.141             42.650             22.234             13.897             10.059              8.253       1936.875          0.000          0.640         90.583         90.583          1.000          1.000
     31/07/1980          0.514          0.514          1.348          0.244          5.000        325.864        326.125              0.919             25.139             42.346             22.206             13.875             10.081              8.266       1831.572          0.000          0.656         92.756         92.756          1.000          1.000
     01/08/1980          1.417          1.417          3.625          0.273          0.000        323.057        324.174              0.499             24.999             42.013             22.107             13.838             10.099              8.278       1764.641          0.000          0.703         99.182         99.182          1.000          1.000
     02/08/1980          1.883          1.883          4.830          0.299          0.000        318.992        320.875              0.653             24.399             41.581             21.918             13.761             10.113              8.289       1708.453          0.000          0.746        108.466        108.466          1.000          1.000
     03/08/1980          1.247          1.247          3.211          0.319          1.000        317.277        318.426              0.436             24.159             41.265             21.748             13.665             10.119              8.299       1645.923          0.000          0.791        114.721        114.721          1.000          1.000
     04/08/1980          0.998          1.728          4.461          0.332          0.000        314.461        315.948              0.370             23.811             40.897             21.534             13.541             10.120              8.306       1591.098          0.000          0.844        123.953        123.953          1.000          1.000
     05/08/1980          0.777          1.803          4.692          0.336          0.000        312.023        313.347              0.340             23.512             40.408             21.350             13.394             10.114              8.310       1541.379          0.000          0.911        133.739        133.739          1.000          1.000
     06/08/1980          1.110          1.110          2.935          0.333          4.000        313.953        314.580              0.284             23.251             40.071             21.284             13.260             10.105              8.312       1500.012          0.000          0.959        140.351        140.351          1.000          1.000
     07/08/1980          0.543          0.543          1.449          0.323          1.000        313.526        314.087              0.257             23.025             39.904             21.203             13.162             10.095              8.312       1460.989          0.000          0.985        143.930        143.930          1.000          1.000
     08/08/1980          1.648          1.648          4.393          0.308          0.000        309.871        311.570              0.311             22.632             39.479             21.032             13.041             10.084              8.310       1414.956          0.000          1.045        154.509        154.509          1.000          1.000
     09/08/1980          2.056          2.056          5.549          0.288          0.000        305.933        307.526              0.482             22.125             38.791             20.833             12.876             10.073              8.306       1366.623          0.000          1.113        168.235        168.235          1.000          1.000
     10/08/1980          0.616          1.772          4.852          0.265          0.000        303.455        305.052              0.612             21.754             38.090             20.573             12.693             10.061              8.302       1326.525          0.000          1.179        180.993        180.993          1.000          1.000
