Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     13/08/1980        275.948        131.013       1010.915          0.000          1.350        217.160        217.160          1.000          1.000
     14/08/1980        281.733        130.323        955.954          0.000          1.381        221.457        221.457          1.000          1.000
     15/08/1980        277.514        128.927        908.622          0.000          1.454        236.286        236.286          1.000          1.000
     16/08/1980        273.236        127.270        868.227          0.000          1.516        253.261        253.261          1.000          1.000
     17/08/1980        274.302        125.934        828.404          0.000          1.573        266.384        266.384          1.000          1.000
     18/08/1980        273.352        124.724        787.347          0.000          1.628        273.996        273.996          1.000          1.000
     19/08/1980        277.978        123.820        744.541          0.000          1.666        279.243        279.243          1.000          1.000
     20/08/1980        274.000        122.311        707.347          0.000          1.728        296.246        296.246          1.000          1.000
     21/08/1980        269.853        120.758        674.765          0.000          1.801        311.192        311.192          1.000          1.000
     22/08/1980        270.335        119.846        640.942          0.000          1.842        316.874        316.874          1.000          1.000
     23/08/1980        269.739        119.132        608.051          0.000          1.887        323.045        323.045          1.000          1.000
     24/08/1980        270.950        118.163        574.993          0.000          1.962        333.831        333.831          1.000          1.000
     25/08/1980        265.858        116.639        546.030          0.000          2.044        350.733        350.733          1.000          1.000
     26/08/1980        262.322        115.046        520.962          0.000          2.126        370.729        370.729          1.000          1.000
     27/08/1980        258.237        113.163        499.193          0.000          2.191        391.000        390.819          1.000          1.000
     28/08/1980        253.810        111.388        482.351          0.000          2.245        408.471        408.023          1.000          1.000
     29/08/1980        247.999        109.509        466.431          0.000          2.304        428.291        427.557          1.000          1.000
     30/08/1980        243.024        107.611        452.285          0.000          2.365        450.544        449.511          1.000          1.000
     31/08/1980        240.791        106.428        438.401          0.000          2.436        462.701        461.325          1.000          1.000
      1/09/1980        235.550        104.505        427.244          0.000          2.495        486.238        484.584          1.000          1.000
      2/09/1980        229.787        102.496        417.714          0.000          2.559        510.115        508.161          1.000          1.000
      3/09/1980        223.902        100.471        410.139          0.000          2.621        534.574        532.336          1.000          1.000
      4/09/1980        217.494         98.309        404.574          0.000          2.689        561.592        559.047          1.000          1.000
      5/09/1980        211.786         96.306        400.749          0.000          2.754        586.903        584.221          1.000          1.000
      6/09/1980        206.388         94.327        398.695          0.000          2.812        612.374        609.719          1.000          1.000
      7/09/1980        266.365         91.820        377.303         66.759          2.880        636.964        634.335          1.000          1.000
      8/09/1980        259.389         89.646        358.530          0.000          2.947        663.077        660.475          1.000          1.000
      9/09/1980        252.858         87.495        342.117          0.000          3.021        689.704        687.127          1.000          1.000
     10/09/1980        246.503         85.336        327.694          0.000          3.086        715.351        712.800          1.000          1.000
     11/09/1980        239.830         83.122        315.128          0.000          3.156        742.480        739.955          1.000          1.000
     12/09/1980        233.219         80.919        304.241          0.000          3.234        769.401        766.901          1.000          1.000
     13/09/1980        227.545         78.737        294.799          0.000          3.303        795.784        793.309          1.000          1.000
     14/09/1980        221.330         76.468        286.702          0.000          3.369        823.272        820.742          1.000          1.000
     15/09/1980        215.121         74.288        279.833          0.000          3.440        850.095        847.458          1.000          1.000
     16/09/1980        208.411         72.060        274.108          0.000          3.506        877.693        874.957          1.000          1.000
     17/09/1980        202.516         69.866        269.494          0.000          3.577        906.591        903.750          1.000          1.000
     18/09/1980        197.730         67.756        265.913          0.000          3.657        934.749        931.788          1.000          1.000
     19/09/1980        189.960         65.326        263.303          0.000          3.722        964.006        960.954          1.000          1.000
     20/09/1980        248.265         62.608        249.343         64.791          3.801        993.485        990.315          1.000          1.000
     21/09/1980        241.595         60.290        237.014          0.000          3.886       1022.393       1019.097          1.000          1.000
     22/09/1980        232.271         57.737        226.154          0.000          3.958       1053.333       1049.938          1.000          1.000
     23/09/1980        224.497         55.407        216.564          0.000          4.032       1082.753       1079.254          1.000          1.000
     24/09/1980        216.087         53.074        208.114          0.000          4.103       1112.661       1109.066          1.000          1.000
     25/09/1980        207.808         50.784        200.686          0.000          4.174       1142.518       1138.827          1.000          1.000
     26/09/1980        199.132         48.496        194.185          0.000          4.246       1172.355       1168.567          1.000          1.000
     27/09/1980        191.656         46.256        188.525          0.000          4.318       1202.299       1198.415          1.000          1.000
     28/09/1980        184.177         43.941        183.662          0.000          4.394       1233.343       1229.357          1.000          1.000
     29/09/1980        178.531         41.664        179.524          0.000          4.465       1264.409       1260.034          1.000          1.000
     30/09/1980        176.685         39.980        174.919          0.000          4.542       1284.093       1279.462          1.000          1.000
      1/10/1980        168.872         37.702        171.021          0.000          4.618       1315.487       1310.605          1.000          1.000
      2/10/1980        232.253         35.503        162.293         67.036          4.697       1335.253       1330.112          1.000          1.000
      3/10/1980        222.920         32.837        154.659          0.000          4.772       1372.919       1367.539          1.000          1.000
      4/10/1980        212.427         30.031        148.017          0.000          4.846       1411.880       1406.261          1.000          1.000
      5/10/1980        202.290         27.188        142.251          0.000          4.920       1450.340       1444.490          1.000          1.000
      6/10/1980        201.997         25.336        135.880          0.000          4.988       1470.729       1464.148          1.000          1.000
      7/10/1980        198.941         23.640        129.428          0.000          5.055       1491.449       1484.417          1.000          1.000
      8/10/1980        188.365         20.933        123.860          0.000          5.123       1533.536       1526.049          1.000          1.000
      9/10/1980        179.908         18.041        119.064          0.000          5.187       1574.893       1566.994          1.000          1.000
     10/10/1980        171.629         15.048        114.965          0.000          5.258       1615.838       1607.469          1.000          1.000
     11/10/1980        163.561         12.166        111.472          0.000          5.330       1653.486       1644.651          1.000          1.000
     12/10/1980        153.997          9.592        108.599          0.000          5.407       1697.163       1687.825          1.000          1.000
     13/10/1980        214.694          5.977        103.757         67.059          5.477       1736.586       1725.655          1.000          1.000
     14/10/1980        205.008          4.150         99.732          0.000          5.541       1780.509       1768.581          1.000          1.000
     15/10/1980        193.980          3.156         96.393          0.000          5.611       1824.019       1810.990          1.000          1.000
     16/10/1980        193.713          2.581         92.607          0.000          5.685       1844.403       1830.216          1.000          1.000
     17/10/1980        185.228          2.231         89.492          0.000          5.759       1887.338       1872.020          1.000          1.000
     18/10/1980        183.248          2.030         86.331          0.000          5.836       1904.286       1887.792          1.000          1.000
     19/10/1980        173.135          1.917         83.795          0.000          5.906       1948.921       1930.916          1.000          1.000
     20/10/1980        165.085          1.910         81.813          0.000          5.972       1987.571       1968.245          1.000          1.000
     21/10/1980        156.604          1.960         80.348          0.000          6.038       2029.678       2009.025          1.000          1.000
     22/10/1980        147.754          2.064         79.381          0.000          6.116       2072.297       2050.051          1.000          1.000
     23/10/1980        144.185          2.218         78.866          0.000          6.182       2111.145       2087.615          1.000          1.000
     24/10/1980        206.768          1.412         77.203         65.281          6.246       2137.173       2112.423          1.000          1.000
     25/10/1980        199.640          1.181         76.032          0.000          6.315       2180.802       2154.720          1.000          1.000
     26/10/1980        193.099          1.139         75.324          0.000          6.367       2223.551       2194.216          1.000          1.000
     27/10/1980        185.230          1.146         75.245          0.000          6.429       2265.976       2233.950          1.000          1.000
     28/10/1980        173.791          1.222         75.726          0.000          6.491       2311.611       2277.028          1.000          1.000
     29/10/1980        161.390          1.347         76.753          0.000          6.548       2362.592       2325.686          1.000          1.000
     30/10/1980        152.626          1.519         78.265          0.000          6.607       2409.575       2370.288          1.000          1.000
     31/10/1980        143.637          1.699         80.226          0.000          6.664       2450.826       2409.202          1.000          1.000
      1/11/1980        132.840          1.886         82.644          0.000          6.695       2495.843       2449.489          1.000          1.000
      2/11/1980        188.054          1.204         83.350         65.972          6.732       2540.875       2490.620          1.000          1.000
      3/11/1980        176.713          1.157         84.719          0.000          6.773       2586.588       2532.048          1.000          1.000
      4/11/1980        167.947          1.198         86.708          0.000          6.810       2623.505       2564.996          1.000          1.000
      5/11/1980        158.986          1.283         89.294          0.000          6.849       2665.119       2602.549          1.000          1.000
      6/11/1980        149.917          1.406         92.468          0.000          6.890       2705.460       2638.683          1.000          1.000
      7/11/1980        143.261          1.559         96.215          0.000          6.899       2742.288       2667.883          1.000          1.000
      8/11/1980        138.281          1.685        100.483          0.000          6.876       2765.029       2682.970          1.000          1.000
      9/11/1980        123.637          1.815        105.729          0.000          6.892       2812.665       2723.634          1.000          1.000
     10/11/1980        115.750          2.033        111.845          0.000          6.907       2856.532       2760.721          1.000          1.000
     11/11/1980        186.230          1.269        116.522         69.599          6.898       2878.514       2776.924          1.000          1.000
     12/11/1980        188.009          0.929        121.613          0.000          6.884       2900.565       2792.648          1.000          1.000
     13/11/1980        185.087          0.847        127.156          0.000          6.870       2921.492       2807.452          1.000          1.000
     14/11/1980        186.261          0.832        133.113          0.000          6.854       2941.382       2821.281          1.000          1.000
     15/11/1980        187.317          0.785        139.459          0.000          6.834       2961.783       2835.003          1.000          1.000
     16/11/1980        185.708          0.808        146.240          0.000          6.815       2983.072       2849.498          1.000          1.000
     17/11/1980        178.044          0.873        153.821          0.000          6.833       3023.725       2883.648          1.000          1.000
     18/11/1980        167.886          0.953        162.220          0.000          6.851       3068.652       2921.824          1.000          1.000
     19/11/1980        157.616          1.052        171.459          0.000          6.867       3114.669       2962.427          1.000          1.000
     20/11/1980        147.659          1.184        181.504          0.000          6.885       3166.442       3007.653          1.000          1.000
     21/11/1980        134.625          1.326        192.412          0.000          6.898       3211.304       3046.478          1.000          1.000
     22/11/1980        121.930          1.510        204.150          0.000          6.912       3255.273       3084.699          1.000          1.000
     23/11/1980        110.385          1.720        216.733          0.000          6.926       3300.205       3123.946          1.000          1.000
     24/11/1980        169.518          1.083        225.512         71.602          6.947       3346.236       3164.365          1.000          1.000
     25/11/1980        158.608          1.029        235.055          0.000          6.961       3386.490       3198.929          1.000          1.000
     26/11/1980        149.752          1.067        245.371          0.000          6.975       3425.667       3232.162          1.000          1.000
     27/11/1980        146.576          1.126        255.352          0.000          6.941       3446.650       3244.568          1.000          1.000
     28/11/1980        136.730          1.187        266.405          0.000          6.940       3485.424       3275.520          1.000          1.000
     29/11/1980        127.661          1.282        278.411          0.000          6.938       3520.125       3301.945          1.000          1.000
     30/11/1980        118.033          1.404        291.518          0.000          6.938       3560.639       3334.115          1.000          1.000
      1/12/1980        106.720          1.552        305.831          0.000          6.937       3604.779       3369.582          1.000          1.000
      2/12/1980        160.268          0.996        317.077         66.298          6.937       3648.465       3405.506          1.000          1.000
      3/12/1980        150.611          0.960        329.522          0.000          6.952       3695.750       3444.900          1.000          1.000
      4/12/1980        147.166          0.973        341.420          0.000          6.918       3716.128       3457.121          1.000          1.000
      5/12/1980        135.134          1.013        354.576          0.000          6.918       3761.204       3493.932          1.000          1.000
      6/12/1980        126.677          1.114        368.837          0.000          6.914       3797.061       3521.271          1.000          1.000
      7/12/1980        114.839          1.220        384.291          0.000          6.914       3835.182       3551.733          1.000          1.000
      8/12/1980        116.521          1.297        397.325          0.000          6.879       3855.226       3563.873          1.000          1.000
      9/12/1980        129.644          1.179        410.644          0.000          6.854       3875.149       3577.098          1.000          1.000
     10/12/1980        131.089          1.112        424.115          0.000          6.831       3894.955       3590.650          1.000          1.000
     11/12/1980        135.149          1.000        437.690          0.000          6.801       3914.699       3603.348          1.000          1.000
     12/12/1980        135.267          0.921        451.441          0.000          6.774       3934.385       3616.342          1.000          1.000
     13/12/1980        130.601          0.893        465.499          0.000          6.748       3953.986       3629.511          1.000          1.000
     14/12/1980        130.493          0.875        479.481          0.000          6.738       3973.536       3641.539          1.000          1.000
     15/12/1980        121.485          0.893        495.003          0.000          6.738       4022.668       3683.108          1.000          1.000
     16/12/1980        114.605          0.957        511.751          0.000          6.738       4058.968       3711.977          1.000          1.000
     17/12/1980        119.065          0.971        526.182          0.000          6.708       4078.253       3724.534          1.000          1.000
     18/12/1980        108.810          0.998        542.137          0.000          6.708       4126.254       3765.350          1.000          1.000
     19/12/1980         97.910          1.077        559.750          0.000          6.708       4176.208       3807.982          1.000          1.000
     20/12/1980        109.473          1.053        574.430          0.000          6.675       4195.191       3820.093          1.000          1.000
     21/12/1980        106.750          1.052        589.225          0.000          6.647       4214.082       3832.912          1.000          1.000
     22/12/1980        103.529          1.053        604.049          0.000          6.620       4232.875       3845.774          1.000          1.000
     23/12/1980         93.176          1.069        620.338          0.000          6.620       4275.845       3882.088          1.000          1.000
     24/12/1980        148.218          0.697        635.205         65.660          6.620       4316.447       3916.540          1.000          1.000
     25/12/1980        139.499          0.627        651.333          0.000          6.620       4351.413       3945.781          1.000          1.000
     26/12/1980        128.320          0.628        668.891          0.000          6.620       4393.568       3982.913          1.000          1.000
     27/12/1980        116.641          0.697        687.850          0.000          6.665       4434.499       4017.824          1.000          1.000
     28/12/1980        108.961          0.800        708.118          0.000          6.665       4469.568       4046.832          1.000          1.000
     29/12/1980        100.965          0.905        729.850          0.000          6.665       4507.760       4078.716          1.000          1.000
     30/12/1980         91.341          1.023        753.145          0.000          6.665       4545.821       4110.266          1.000          1.000
     31/12/1980         82.328          1.163        777.995          0.000          6.665       4583.454       4142.138          1.000          1.000
      1/01/1981        172.176          0.690        791.440         71.656          6.639       4601.691       4155.143          1.000          1.000
      2/01/1981        194.541          0.408        804.881          0.000          6.611       4620.073       4168.066          1.000          1.000
      3/01/1981        198.196          0.312        825.348          0.000          6.587       4638.346       4181.376          1.000          1.000
      4/01/1981        230.812          0.234        848.236          0.000          6.566       4656.584       4194.998          1.000          1.000
      5/01/1981        272.672          0.186        873.122          0.000          6.548       4674.742       4209.157          1.000          1.000
      6/01/1981        305.503          0.154        899.773          0.000          6.533       4692.781       4223.502          1.000          1.000
      7/01/1981        339.189          0.138        928.088          0.000          6.519       4710.705       4237.943          1.000          1.000
      8/01/1981        375.526          0.129        958.039          0.000          6.514       4728.565       4252.575          1.000          1.000
      9/01/1981        401.431          0.124        989.346          0.000          6.501       4746.490       4267.104          1.000          1.000
     10/01/1981        405.119          0.120       1021.630          0.000          6.493       4764.534       4282.508          1.000          1.000
     11/01/1981        404.646          0.118       1054.677          0.000          6.478       4782.299       4296.835          1.000          1.000
     12/01/1981        405.959          0.116       1088.142          0.000          6.471       4799.902       4312.052          1.000          1.000
     13/01/1981        406.090          0.114       1122.181          0.000          6.463       4817.640       4327.390          1.000          1.000
     14/01/1981        405.908          0.113       1156.775          0.000          6.452       4835.694       4342.461          1.000          1.000
     15/01/1981        405.320          0.112       1191.897          0.000          6.432       4853.396       4356.153          1.000          1.000
     16/01/1981        405.563          0.112       1227.147          0.000          6.415       4870.795       4369.968          1.000          1.000
     17/01/1981        405.054          0.112       1262.677          0.000          6.391       4888.276       4383.073          1.000          1.000
     18/01/1981        404.248          0.113       1297.852          0.000          6.425       4905.661       4395.480          1.000          1.000
     19/01/1981        403.113          0.120       1332.281          0.000          6.400       4923.402       4408.639          1.000          1.000
     20/01/1981        405.887          0.118       1366.187          0.000          6.372       4940.599       4421.139          1.000          1.000
     21/01/1981        404.878          0.119       1400.036          0.000          6.354       4958.449       4435.292          1.000          1.000
     22/01/1981        406.015          0.119       1433.767          0.000          6.334       4974.263       4447.813          1.000          1.000
     23/01/1981        402.007          0.119       1467.920          0.000          6.310       4991.093       4460.606          1.000          1.000
     24/01/1981        403.040          0.120       1502.547          0.000          6.289       5008.238       4474.804          1.000          1.000
     25/01/1981        401.743          0.120       1537.509          0.000          6.260       5025.598       4488.632          1.000          1.000
     26/01/1981        402.161          0.121       1572.453          0.000          6.235       5042.130       4502.247          1.000          1.000
     27/01/1981        394.471          0.169       1607.137          0.000          6.209       5058.611       4515.654          1.000          1.000
     28/01/1981        380.062          0.226       1640.271          0.000          6.209       5101.542       4555.997          1.000          1.000
     29/01/1981        367.045          0.287       1671.636          0.000          6.209       5131.326       4583.512          1.000          1.000
     30/01/1981        349.927          0.323       1701.044          0.000          6.209       5176.458       4626.104          1.000          1.000
