Summary_file = g2_00_w0.sum
Title = Ghab2_W0_9900
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      2000        10        20          0.000          2.259          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.254              0.111              0.143              0.195              0.236              0.263              0.275              0.289              0.299              0.303              5.004              4.011              2.863              4.845              5.285              5.530              3.438              4.260              3.270              1.088              0.119              0.095          0.000          0.000          0.000
      2000        11        21          0.000          2.301          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.237              0.115              0.143              0.195              0.236              0.262              0.275              0.289              0.299              0.303              5.045              4.095              2.869              4.895              5.295              5.537              3.228              4.260              3.270              1.038              0.108              0.086          0.000          0.000          0.000
      2000        12        22          0.000          2.335          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.221              0.118              0.143              0.195              0.236              0.262              0.275              0.289              0.299              0.303              5.105              4.152              2.874              4.942              5.304              5.544              3.041              4.260              3.270              0.990              0.099              0.077          0.000          0.000          0.000
      2000        13        23          0.000          2.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.212              0.120              0.143              0.195              0.236              0.262              0.275              0.289              0.299              0.303              5.169              4.196              2.880              4.988              5.313              5.549              2.872              4.260              3.270              0.945              0.090              0.069          0.000          0.000          0.000
      2000        14        24          0.000          2.392          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.198              0.121              0.144              0.195              0.236              0.262              0.275              0.289              0.298              0.302              5.232              4.262              2.885              5.031              5.320              5.554              2.732              4.226              3.270              0.901              0.083              0.062          0.000          0.000          0.000
      2000        15        25          0.000          2.420          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.185              0.122              0.144              0.195              0.236              0.262              0.275              0.289              0.298              0.302              5.308              4.345              2.891              5.073              5.327              5.558              2.594              4.166              3.270              0.859              0.076              0.056          0.000          0.000          0.000
      2000        16        26          0.000          2.445          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.173              0.123              0.144              0.195              0.236              0.262              0.275              0.289              0.298              0.302              5.380              4.436              2.897              5.113              5.333              5.561              2.476              4.090              3.270              0.820              0.069              0.050          0.000          0.000          0.000
      2000        17        27          0.000          2.467          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.162              0.123              0.144              0.195              0.236              0.262              0.275              0.288              0.298              0.302              5.445              4.533              2.902              5.151              5.338              5.564              2.379              4.005              3.270              0.781              0.064              0.045          0.000          0.000          0.000
      2000        18        28          0.000          2.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.292              0.187              0.145              0.195              0.236              0.262              0.275              0.288              0.298              0.302              4.522              5.527              2.933              5.187              5.342              5.565              2.281              3.881              3.270              0.745              0.060              0.042          0.000          0.000          0.000
      2000        19        29          0.000          2.543          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.282              0.260              0.152              0.195              0.236              0.262              0.275              0.288              0.298              0.302              3.586              6.344              3.147              5.223              5.345              5.566              2.183              3.760              3.270              0.710              0.056              0.039          0.000          0.000          0.000
      2000        20        30          0.000          2.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.269              0.263              0.159              0.195              0.236              0.262              0.275              0.288              0.298              0.302              3.532              6.434              3.310              5.258              5.348              5.566              2.072              3.625              3.270              0.676              0.053              0.036          0.000          0.000          0.000
      2000        21        31          0.000          2.626          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.260              0.257              0.164              0.195              0.236              0.262              0.275              0.288              0.298              0.302              3.603              6.440              3.537              5.293              5.351              5.567              1.965              3.496              3.169              0.643              0.049              0.034          0.000          0.000          0.000
      2000        22        32          0.000          2.649          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.302              0.283              0.177              0.195              0.236              0.262              0.275              0.288              0.298              0.302              3.259              6.597              3.991              5.328              5.353              5.567              1.872              3.381              3.036              0.611              0.047              0.031          0.000          0.000          0.000
      2000        23        33          0.000          2.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.317              0.291              0.199              0.196              0.236              0.262              0.275              0.288              0.298              0.302              3.032              6.436              4.633              5.365              5.356              5.567              1.781              3.269              2.910              0.580              0.044              0.029          0.000          0.000          0.000
      2000        24        34          0.000          2.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.301              0.281              0.219              0.196              0.236              0.262              0.275              0.288              0.298              0.302              2.981              6.190              5.184              5.407              5.358              5.567              1.696              3.162              2.791              0.552              0.042              0.027          0.000          0.000          0.000
      2000        25        35          0.000          2.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.314              0.280              0.248              0.198              0.236              0.262              0.275              0.288              0.297              0.302              2.779              5.839              5.922              5.468              5.359              5.567              1.617              3.062              2.683              0.526              0.039              0.026          0.000          0.000          0.000
      2000        26        36          0.000          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.291              0.273              0.263              0.200              0.236              0.262              0.275              0.288              0.297              0.302              2.730              5.679              6.351              5.550              5.362              5.567              1.529              2.951              2.567              0.498              0.037              0.024          0.000          0.000          0.000
      2000        27        37          0.000          2.883          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.286              0.275              0.272              0.203              0.236              0.262              0.275              0.288              0.297              0.302              2.670              5.663              6.628              5.648              5.364              5.566              1.442              2.843              2.455              0.472              0.035              0.022          0.000          0.000          0.000
      2000        28        38          0.000          2.918          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.274              0.273              0.272              0.206              0.236              0.262              0.275              0.288              0.297              0.302              2.705              5.732              6.744              5.746              5.366              5.566              1.353              2.732              2.342              0.446              0.033              0.021          0.000          0.000          0.000
      2000        29        39          0.000          2.959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000          0.000         -0.000              0.266              0.270              0.270              0.209              0.236              0.262              0.275              0.288              0.297              0.302              2.828              5.782              6.799              5.838              5.368              5.566              1.265              2.623              2.233              0.422              0.031              0.019          0.000          0.000          0.000
      2000        30        40          6.097          3.000          0.050         10.000          0.000         10.000          0.000          0.600          0.000        150.000          0.000         -0.000              0.259              0.265              0.266              0.211              0.236              0.262              0.275              0.288              0.297              0.302              3.028              5.793              6.818              5.922              5.371              5.565              1.179              2.519              2.129              0.398              0.029              0.018          6.000          0.000          0.000
      2000        31        41         12.697          3.010          0.052         10.106          0.000         10.042          0.064          0.601          0.000        167.000          0.000         -0.015              0.252              0.259              0.263              0.213              0.236              0.262              0.275              0.288              0.297              0.302              3.247              5.783              6.823              5.998              5.373              5.564              1.096              2.421              2.030              0.377              0.027              0.016          5.988          0.000          0.000
      2000        32        42         20.697          3.021          0.054         10.185          0.000         10.074          0.111          0.606          0.000        184.000          0.003         -0.026              0.248              0.255              0.259              0.215              0.236              0.261              0.275              0.288              0.297              0.302              3.396              5.827              6.853              6.070              5.376              5.564              1.000              2.310              1.923              0.353              0.026              0.015          5.977          3.044          0.000
      2000        33        43         27.218          3.030          0.056         10.301          0.000         10.120          0.180          0.610          0.000        201.000          0.007         -0.046              0.239              0.251              0.256              0.217              0.236              0.261              0.275              0.288              0.297              0.302              3.574              5.854              6.891              6.137              5.379              5.563              0.895              2.191              1.809              0.330              0.024              0.014          5.959          3.987          0.000
      2000        34        44         33.632          3.040          0.058         10.419          0.000         10.167          0.251          0.615          0.000        218.000          0.011         -0.066              0.230              0.246              0.253              0.219              0.237              0.261              0.275              0.288              0.297              0.302              3.748              5.877              6.927              6.198              5.382              5.563              0.795              2.075              1.700              0.307              0.022              0.013          5.943          4.456          0.000
      2000        35        45         39.719          3.048          0.060         10.530          0.000         10.212          0.318          0.621          0.000        235.000          0.015         -0.084              0.226              0.243              0.250              0.220              0.237              0.261              0.275              0.288              0.297              0.302              3.897              5.911              6.964              6.253              5.386              5.562              0.702              1.965              1.596              0.286              0.021              0.012          5.929          4.765          0.000
      2000        36        46         45.469          3.057          0.061         10.581          0.000         10.232          0.349          0.624          0.000        252.000          0.018         -0.089              0.258              0.255              0.251              0.221              0.237              0.261              0.275              0.288              0.297              0.302              3.711              6.139              7.078              6.308              5.389              5.561              0.619              1.871              1.508              0.268              0.019              0.011          5.923          5.147          0.000
      2000        37        47         52.469          3.067          0.063         10.657          0.000         10.263          0.394          0.627          0.000        269.000          0.021         -0.094              0.253              0.254              0.252              0.223              0.237              0.261              0.275              0.287              0.297              0.302              3.722              6.188              7.162              6.360              5.392              5.560              0.547              1.788              1.430              0.253              0.018              0.010          5.910          5.241          0.000
      2000        38        48         57.543          3.074          0.062         10.747          0.000          9.797          0.448          0.631          0.000        286.000          0.031         -0.109              0.242              0.249              0.251              0.224              0.237              0.261              0.275              0.287              0.297              0.302              3.855              6.145              7.208              6.408              5.395              5.559              0.483              1.715              1.360              0.239              0.017              0.009          5.894          6.960          0.000
      2000        39        49         62.980          3.082          0.064         10.847          0.000          9.837          0.508          0.632          0.000        303.000          0.031         -0.126              0.234              0.245              0.249              0.225              0.237              0.261              0.275              0.287              0.297              0.301              3.989              6.122              7.233              6.452              5.398              5.558              0.425              1.647              1.296              0.226              0.016              0.008          5.881          6.137          0.000
      2000        40        50         68.646          3.090          0.062         10.946          0.000          9.397          0.568          0.634          0.000        320.000          0.040         -0.144              0.230              0.242              0.247              0.226              0.237              0.261              0.275              0.287              0.296              0.301              4.101              6.115              7.250              6.492              5.401              5.557              0.372              1.583              1.236              0.214              0.015              0.008          5.867          6.966          0.000
      2000        41        51         75.141          3.099          0.064         11.073          0.000          9.448          0.644          0.636          0.000        337.000          0.040         -0.169              0.226              0.240              0.246              0.227              0.237              0.261              0.275              0.287              0.296              0.301              4.206              6.126              7.269              6.530              5.405              5.556              0.314              1.514              1.173              0.202              0.014              0.007          5.852          6.142          0.000
      2000        42        52         82.291          3.109          0.067         11.223          0.000          9.508          0.734          0.639          0.000        354.000          0.041         -0.194              0.223              0.237              0.244              0.228              0.237              0.261              0.275              0.287              0.296              0.301              4.299              6.143              7.290              6.565              5.408              5.555              0.254              1.441              1.107              0.189              0.013              0.007          5.835          5.636          0.000
      2000        43        53         90.119          3.120          0.069         11.400          0.000          9.578          0.840          0.646          0.000        371.000          0.045         -0.230              0.220              0.235              0.243              0.228              0.237              0.261              0.275              0.287              0.296              0.301              4.380              6.159              7.310              6.598              5.412              5.554              0.192              1.365              1.039              0.177              0.012              0.006          5.815          5.408          0.000
      2000        44        54         99.069          3.133          0.072         11.566          0.000          9.645          0.940          0.653          0.000        388.000          0.050         -0.258              0.217              0.233              0.241              0.229              0.238              0.261              0.275              0.287              0.296              0.301              4.453              6.179              7.330              6.628              5.416              5.553              0.131              1.289              0.973              0.164              0.012              0.005          5.798          5.348          0.000
      2000        45        55        107.219          3.145          0.075         11.740          0.000          9.714          1.044          0.660          0.000        405.000          0.056         -0.294              0.238              0.236              0.240              0.229              0.238              0.261              0.275              0.287              0.296              0.301              4.390              6.298              7.365              6.656              5.420              5.552              0.061              1.214              0.907              0.153              0.011              0.005          5.780          5.332          0.000
      2000        46        56        114.069          3.155          0.076         11.784          0.000          9.732          1.070          0.664          0.000        422.000          0.059         -0.298              0.260              0.254              0.243              0.230              0.238              0.261              0.275              0.287              0.296              0.301              4.040              6.569              7.503              6.687              5.423              5.551              0.006              1.150              0.852              0.143              0.010              0.004          5.776          5.494          0.000
      2000        47        57        121.069          3.165          0.077         11.838          0.000          9.754          1.103          0.667          0.000        439.000          0.061         -0.303              0.271              0.263              0.250              0.231              0.238              0.261              0.275              0.287              0.296              0.301              3.770              6.642              7.705              6.726              5.427              5.550              0.000              1.096              0.805              0.134              0.010              0.004          5.766          5.554          0.000
      2000        48        58        129.519          3.177          0.080         12.067          0.000          9.845          1.240          0.674          0.000        455.044          0.067         -0.340              0.257              0.257              0.252              0.232              0.238              0.261              0.275              0.287              0.296              0.301              3.773              6.546              7.780              6.766              5.431              5.549              0.000              1.047              0.763              0.127              0.009              0.004          5.734          5.367          0.000
      2000        49        59        136.569          3.187          0.082         12.209          0.000          9.902          1.326          0.681          0.000        470.090          0.071         -0.362              0.249              0.253              0.252              0.233              0.238              0.261              0.275              0.287              0.296              0.301              3.818              6.467              7.800              6.805              5.435              5.548              0.000              1.003              0.725              0.120              0.009              0.003          5.719          5.390          0.000
      2000        50        60        144.869          3.199          0.085         12.405          0.000          9.980          1.443          0.689          0.000        484.287          0.077         -0.394              0.251              0.252              0.252              0.234              0.239              0.261              0.275              0.287              0.296              0.301              3.754              6.481              7.813              6.840              5.439              5.547              0.000              0.963              0.691              0.114              0.008              0.003          5.698          5.352          0.000
      2000        51        61        155.719          3.214          0.088         12.721          0.000         10.107          1.633          0.701          0.000        497.617          0.086         -0.443              0.239              0.248              0.251              0.235              0.239              0.261              0.275              0.287              0.296              0.301              3.816              6.391              7.792              6.871              5.443              5.546              0.000              0.919              0.654              0.107              0.008              0.003          5.666          5.237          0.000
      2000        52        62        164.269          3.226          0.091         12.975          0.000         10.208          1.785          0.713          0.000        510.077          0.094         -0.491              0.233              0.244              0.249              0.236              0.239              0.261              0.275              0.287              0.296              0.301              3.864              6.334              7.764              6.897              5.448              5.545              0.000              0.872              0.614              0.101              0.007              0.003          5.646          5.254          0.000
      2000        53        63        172.919          3.239          0.094         13.129          0.000         10.270          1.877          0.722          0.000        521.687          0.100         -0.516              0.243              0.245              0.248              0.236              0.239              0.261              0.275              0.287              0.296              0.301              3.784              6.386              7.758              6.920              5.452              5.543              0.000              0.828              0.577              0.094              0.007              0.002          5.637          5.338          0.000
      2000        54        64        181.419          3.251          0.097         13.282          0.000         10.331          1.969          0.730          0.000        532.482          0.106         -0.532              0.240              0.244              0.247              0.237              0.239              0.261              0.275              0.287              0.296              0.301              3.743              6.406              7.757              6.941              5.457              5.542              0.000              0.787              0.544              0.089              0.006              0.002          5.623          5.371          0.000
      2000        55        65        189.669          3.263          0.099         13.406          0.000         10.381          2.044          0.736          0.000        542.504          0.110         -0.543              0.242              0.245              0.247              0.238              0.239              0.261              0.275              0.287              0.296              0.301              3.683              6.442              7.762              6.959              5.462              5.541              0.000              0.752              0.514              0.084              0.006              0.002          5.610          5.404          0.000
      2000        56        66        198.669          3.275          0.102         13.722          0.000         10.507          2.233          0.747          0.000        551.794          0.118         -0.584              0.231              0.242              0.246              0.238              0.240              0.261              0.275              0.287              0.296              0.301              3.724              6.380              7.739              6.971              5.467              5.540              0.000              0.721              0.488              0.080              0.006              0.002          5.576          5.290          0.000
      2000        57        67        206.919          3.287          0.105         14.002          0.000         10.619          2.401          0.759          0.000        560.398          0.126         -0.625              0.243              0.243              0.245              0.238              0.240              0.261              0.275              0.287              0.295              0.301              3.637              6.411              7.727              6.979              5.471              5.539              0.000              0.693              0.465              0.076              0.006              0.002          5.553          5.265          0.000
      2000        58        68        212.469          3.295          0.107         14.117          0.000         10.665          2.470          0.767          0.000        568.365          0.132         -0.638              0.237              0.242              0.245              0.239              0.240              0.261              0.275              0.286              0.295              0.301              3.625              6.397              7.719              6.988              5.476              5.538              0.000              0.670              0.445              0.073              0.005              0.001          5.550          5.348          0.000
      2000        59        69        216.968          3.302          0.108         14.282          0.000         10.731          2.569          0.775          0.000        575.742          0.138         -0.662              0.225              0.239              0.244              0.239              0.240              0.261              0.275              0.286              0.295              0.301              3.687              6.331              7.697              6.994              5.481              5.537              0.000              0.649              0.427              0.070              0.005              0.001          5.537          5.356          0.000
      2000        60        70        222.017          3.309          0.110         14.466          0.000         10.805          2.679          0.783          0.000        582.572          0.143         -0.688              0.221              0.236              0.243              0.239              0.240              0.261              0.275              0.286              0.295              0.300              3.742              6.277              7.668              6.997              5.486              5.536              0.000              0.628              0.410              0.067              0.005              0.001          5.524          5.349          0.000
      2000        61        71        228.517          3.318          0.111         14.526          0.000         10.829          2.715          0.788          0.000        588.901          0.147         -0.690              0.236              0.238              0.242              0.240              0.241              0.261              0.275              0.286              0.295              0.300              3.691              6.318              7.656              7.001              5.490              5.535              0.000              0.612              0.396              0.065              0.005              0.001          5.525          5.408          0.000
      2000        62        72        235.617          3.328          0.114         14.790          0.000         10.934          2.874          0.797          0.000        594.773          0.153         -0.729              0.224              0.236              0.242              0.240              0.241              0.261              0.275              0.286              0.295              0.300              3.725              6.271              7.629              6.999              5.495              5.534              0.000              0.598              0.383              0.062              0.005              0.001          5.498          5.327          0.000
      2000        63        73        242.465          3.338          0.116         15.001          0.000         11.019          3.001          0.807          0.000        600.227          0.159         -0.768              0.218              0.233              0.241              0.240              0.241              0.261              0.275              0.286              0.295              0.300              3.770              6.220              7.598              6.995              5.500              5.533              0.000              0.582              0.370              0.060              0.005              0.001          5.483          5.314          0.000
      2000        64        74        251.215          3.350          0.119         15.187          0.000         11.093          3.112          0.815          0.000        605.320          0.165         -0.788              0.215              0.231              0.240              0.240              0.241              0.261              0.275              0.286              0.295              0.300              3.813              6.177              7.568              6.989              5.504              5.532              0.000              0.566              0.357              0.058              0.005              0.001          5.470          5.313          0.000
      2000        65        75        260.515          3.364          0.122         15.620          0.000         11.267          3.372          0.831          0.000        610.517          0.176         -0.894              0.211              0.229              0.239              0.240              0.241              0.261              0.275              0.286              0.295              0.300              3.838              6.124              7.524              6.974              5.508              5.531              0.000              0.547              0.342              0.056              0.004              0.001          5.434          5.212          0.000
      2000        66        76        271.115          3.379          0.125         16.022          0.000         11.427          3.613          0.848          0.000        615.809          0.187         -0.968              0.208              0.228              0.238              0.240              0.242              0.261              0.275              0.286              0.295              0.300              3.852              6.078              7.479              6.956              5.512              5.530              0.000              0.525              0.325              0.054              0.004              0.001          5.408          5.175          0.000
      2000        67        77        281.465          3.394          0.129         16.352          0.000         11.559          3.811          0.863          0.000        621.189          0.197         -0.984              0.205              0.226              0.237              0.240              0.242              0.261              0.275              0.286              0.295              0.300              3.867              6.039              7.439              6.938              5.516              5.529              0.000              0.504              0.309              0.051              0.004              0.001          5.390          5.172          0.000
      2000        68        78        286.613          3.401          0.130         16.639          0.000         11.674          3.984          0.877          0.000        626.649          0.207         -1.019              0.203              0.224              0.236              0.240              0.242              0.261              0.275              0.286              0.295              0.300              3.884              6.003              7.400              6.922              5.520              5.528              0.000              0.485              0.294              0.049              0.004              0.001          5.374          5.186          0.000
      2000        69        79        293.698          3.411          0.133         17.040          0.000         11.834          4.224          0.895          0.000        632.182          0.218         -1.107              0.200              0.223              0.235              0.239              0.242              0.261              0.275              0.286              0.295              0.300              3.893              5.961              7.355              6.899              5.523              5.528              0.000              0.465              0.280              0.047              0.004              0.001          5.353          5.160          0.000
      2000        70        80        302.198          3.423          0.140         17.361          0.000         11.963          4.417          0.910          0.000        637.780          0.228         -1.170              0.197              0.221              0.234              0.239              0.242              0.261              0.275              0.286              0.295              0.300              3.904              5.922              7.312              6.878              5.526              5.527              0.000              0.448              0.267              0.045              0.004              0.000          5.341          5.170          0.000
      2000        71        81        312.948          3.439          0.151         17.820          0.000         12.146          4.692          0.930          0.000        643.436          0.241         -1.271              0.211              0.221              0.233              0.239              0.242              0.261              0.275              0.286              0.295              0.300              3.866              5.906              7.265              6.852              5.528              5.526              0.000              0.432              0.255              0.043              0.004              0.000          5.316          5.131          0.000
