Summary_file = scenario1.sum
Title = hewitt-Hewitt 7
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     25/07/2005            206            2/8/2006           none              ?        112.500         33.500         79.072        130.606          0.000          5.000          0.000             38           0.000           0.000          0.000          0.000              0              0        416.670         13.222          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        114.000         35.000         79.168        130.077          0.000          5.000          0.000             39           0.000           0.000          0.000          0.000              0              0        422.317         13.517          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        115.000         36.000         79.123        129.655          0.000          5.000          0.000             40           0.000           0.000          0.000          0.000              0              0        427.290         13.763          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        115.000         36.000         78.470        129.134          0.000          5.000          0.000             41           0.000           0.000          0.000          0.000              0              0        433.185         14.059          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        115.000         36.000         78.067        128.481          0.000          5.000          0.000             42           0.000           0.000          0.000          0.000              0              0        438.900         14.451          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        115.000         36.000         77.651        127.879          0.000          5.000          0.000             43           0.000           0.000          0.000          0.000              0              0        443.962         14.831          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        115.000         36.000         77.209        127.050          0.000          5.000          0.000             44           0.000           0.000          0.000          0.000              0              0        448.327         20.489          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?        115.000         36.000         76.758        126.117          0.000          5.000          0.000             45           0.000           0.000          0.000          0.000              0              0        453.052         21.351          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        115.000         36.000         76.257        125.023          0.000          5.000          0.000             46           0.000           0.000          0.000          0.000              0              0        458.362         22.358          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        117.000         38.000         76.120        123.927          0.000          5.000          0.000             47           0.000           0.000          0.000          0.000              0              0        465.315         23.540          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        117.000         38.000         75.352        122.878          0.000          5.000          0.000             48           0.000           0.000          0.000          0.000              0              0        469.837         24.465          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?        117.000         38.000         74.995        121.935          0.000          5.000          0.000             49           0.000           0.000          0.000          0.000              0              0        473.527         25.000          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        117.000         38.000         74.615        120.698          0.000          5.000          0.000             50           0.000           0.000          0.000          0.000              0              0        477.577         25.000          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        117.500         38.500         74.134        119.614          0.000          5.000          0.000             51           0.000           0.000          0.000          0.000              0              0        482.122         25.000          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        118.500         39.500         73.899        118.500          0.000          5.000          0.000             52           0.000           0.000          0.000          0.000              0              0        486.532         25.000          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        122.500         43.500         76.874        117.596          0.000          5.000          0.000             53           0.000           0.000          0.000          0.000              0              0        491.752         25.000          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        123.000         44.000         76.071        116.627          0.000          5.000          0.000             54           0.000           0.000          0.000          0.000              0              0        494.475         25.000          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        123.000         44.000         75.228        115.211          0.000          5.000          0.000             55           0.000           0.000          0.000          0.000              0              0        497.715         25.000          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        123.000         44.000         74.729        113.982          0.000          5.000          0.000             56           0.000           0.000          0.000          0.000              0              0        500.932         25.000          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        123.000         44.000         74.220        112.675          0.000          5.000          0.000             57           0.000           0.000          0.000          0.000              0              0        505.432         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        125.000         46.000         75.262        111.545          0.000          5.000          0.000             58           0.000           0.000          0.000          0.000              0              0        510.292         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        125.000         46.000         73.872        109.417          0.000          5.000          0.000             59           0.000           0.000          0.000          0.000              0              0        515.355         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        125.000         46.000         73.249        106.816          0.000          5.000          0.000             60           0.000           0.000          0.000          0.000              0              0        519.742         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        125.000         46.000         72.225        103.702          0.000          5.000          0.000             61           0.000           0.000          0.000          0.000              0              0        524.917         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        125.000         46.000         70.970        102.326          0.000          5.000          0.000             62           0.000           0.000          0.000          0.000              0              0        530.722         25.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        137.500         58.500         82.599        101.122          0.000          5.000          0.000             63           0.000           0.000          0.000          0.000              0              0        536.122         25.000          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        140.000         61.000         84.105         98.322          0.000          5.000          0.000             64           0.000           0.000          0.000          0.000              0              0        541.657         25.000          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        140.000         61.000         82.885         95.949          0.000          5.000          0.000             65           0.000           0.000          0.000          0.000              0              0        547.260         25.000          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        140.000         61.000         81.954         93.157          0.000          5.000          0.000             66           0.000           0.000          0.000          0.000              0              0        551.242         25.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        140.000         61.000         81.077         92.220          0.000          5.000          0.000             67           0.000           0.000          0.000          0.000              0              0        554.482         25.000          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        140.000         61.000         80.099         89.467          0.000          5.000          0.000             68           0.000           0.000          0.000          0.000              0              0        558.397         25.000          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        140.000         61.000         78.324         85.549          0.000          5.000          0.000             69           0.000           0.000          0.000          0.000              0              0        562.672         25.000          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        140.000         61.000         75.972         81.259          0.000          5.000          0.000             70           0.000           0.000          0.000          0.000              0              0        567.307         25.000          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        140.000         61.000         73.627         76.839          0.000          5.000          0.000             71           0.000           0.000          0.000          0.000              0              0        572.122         25.000          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        140.000         61.000         71.228         73.656          0.000          5.000          0.000             72           0.000           0.000          0.000          0.000              0              0        578.602         25.000          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        140.000         61.000         69.172         70.290          0.000          5.000          0.000             73           0.000           0.000          0.000          0.000              0              0        586.702         25.000          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        147.000         68.000         73.617         68.131          0.000          5.000          0.000             74           0.000           0.000          0.000          0.000              0              0        594.532         25.000          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        147.000         68.000         71.808         65.279          0.000          5.000          0.000             75           0.000           0.000          0.014          0.000              0              0        599.077         30.205          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        147.000         68.000         70.259         62.859          0.000          5.000          0.000             76           0.000           0.000          0.010          0.000              0              0        601.687         30.423          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        147.000         68.000         68.717         60.700          0.000          5.000          0.000             77           0.000           0.000          0.086          0.000              0              0        606.525         30.766          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        147.000         68.000         66.581         58.835          0.000          5.000          0.000             78           0.000           0.000          0.080          0.000              0              0        610.822         31.072          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        147.000         68.000         65.645         57.148          0.000          5.000          0.000             79           0.000           0.000          0.129          0.000              0              0        615.705         31.421          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        147.000         68.000         63.229         55.673          0.000          5.000          0.000             80           0.104           0.004          0.182          0.000              0              0        620.295         31.752          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        147.000         68.000         60.231         54.385          0.000          5.000          0.000             81           0.466           0.366          0.188          0.000              0              0        624.930         32.000          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        147.000         68.000         57.393         53.197          0.000          5.000          0.000             82           0.449           0.349          0.172          0.000              0              0        631.725         32.607          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        150.000         71.000         57.690         52.054          0.000          5.000          0.000             83           0.571           0.471          0.125          0.000              0              0        639.892         33.261          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        150.000         71.000         54.913         51.033          0.000          5.000          0.000             84           0.597           0.497          0.072          0.000              0              0        648.577         33.956          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        156.500         77.500         59.057         50.157          0.000          5.000          0.000             85           0.000           0.000          0.078          0.000              0              0        654.382         34.421          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        159.500         80.500         60.875         49.389          0.000          5.000          0.000             86           0.000           0.000          0.087          0.000              0              0        657.802         34.695          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        159.500         80.500         59.528         48.661          0.000          5.000          0.000             87           0.000           0.000          0.105          0.000              0              0        661.627         35.001          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        159.500         80.500         57.689         47.982          0.000          5.000          0.000             88           0.000           0.000          0.104          0.000              0              0        665.812         35.337          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        159.500         80.500         56.070         47.314          0.000          5.000          0.000             89           0.388           0.288          0.084          0.000              0              0        671.437         35.787          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        159.500         80.500         53.424         46.726          0.000          5.000          0.000             90           0.199           0.099          0.084          0.000              0              0        676.275         36.174          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        159.500         80.500         51.152         46.217          0.000          5.000          0.000             91           0.000           0.000          0.079          0.000              0              0        679.695         36.448          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        164.000         85.000         54.229         45.700          0.000          5.000          0.000             92           0.000           0.000          0.079          0.000              0              0        684.262         36.814          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        165.500         86.500         53.300         45.235          0.000          5.000          0.000             93           0.418           0.318          0.064          0.000              0              0        688.222         37.131          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        165.500         86.500         50.677         44.774          0.000          5.000          0.000             94           0.247           0.147          0.046          0.000              0              0        693.802         37.578          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        165.500         86.500         48.270         44.367          0.000          5.000          0.000             95           0.210           0.110          0.029          0.000              0              0        698.842         37.982          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        171.000         92.000         51.420         43.947          0.000          5.000          0.000             96           0.544           0.444          0.000          0.000              0              0        704.917         38.468          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        171.000         92.000         49.170         43.332          0.000          5.000          0.000             97           0.000           0.000          0.000          0.000              0              0        709.789         38.973          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        171.000         92.000         47.730         42.761          0.000          5.000          0.000             98           0.000           0.000          0.000          0.000              0              0        714.522         39.463          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        171.000         92.000         46.179         42.220          0.000          5.000          0.000             99           0.000           0.000          0.000          0.000              0              0        719.429         39.971          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        173.000         94.000         47.098         41.718          0.000          5.000          0.000            100           0.000           0.000          0.000          0.000              0              0        723.675         40.855          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        185.000        106.000         57.621         41.164          0.000          5.000          0.000            101           0.183           0.083          0.000          0.000              0              0        729.121         42.030          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        185.000        106.000         54.469         40.683          0.000          5.000          0.000            102           0.591           0.491          0.000          0.000              0              0        732.897         42.845          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        185.000        106.000         52.029         40.196          0.000          5.000          0.000            103           0.000           0.000          0.000          0.000              0              0        737.995         43.944          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        185.000        106.000         50.088         39.768          0.000          5.000          0.000            104           0.373           0.273          0.000          0.000              0              0        742.101         44.830          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        185.000        106.000         47.578         39.344          0.000          5.000          0.000            105           0.422           0.322          0.000          0.000              0              0        747.269         45.945          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        185.000        106.000         44.916         38.936          0.000          5.000          0.000            106           0.704           0.604          0.000          0.000              0              0        753.115         47.206          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        185.000        106.000         42.180         38.566          0.000          5.000          0.000            107           0.788           0.688          0.000          0.000              0              0        758.944         48.464          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        185.000        106.000         39.842         38.235          0.000          5.000          0.000            108           0.416           0.316          0.000          0.000              0              0        764.512         49.665          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        185.000        106.000         37.759         37.940          0.000          5.000          0.000            109           0.672           0.572          0.000          0.000              0              0        768.723         50.574          0.000
       2005.000     05/10/2005            278            2/8/2006           none              ?        185.000        106.000         36.113         37.653          0.000          5.000          0.000            110           0.000           0.000          0.000          0.000              0              0        774.204         51.756          0.000
       2005.000     06/10/2005            279            2/8/2006           none              ?        185.000        106.000         34.056         37.380          0.000          5.000          0.000            111           0.757           0.657          0.000          0.000              0              0        778.833         52.754          0.000
       2005.000     07/10/2005            280            2/8/2006           none              ?        196.000        117.000         43.664         37.118          0.000          5.000          0.000            112           0.000           0.000          0.000          0.000              0              0        781.129         53.250          0.000
       2005.000     08/10/2005            281            2/8/2006           none              ?        200.500        121.500         47.575         36.850          0.000          5.000          0.000            113           0.000           0.000          0.000          0.000              0              0        784.627         54.004          0.000
       2005.000     09/10/2005            282            2/8/2006           none              ?        200.500        121.500         46.257         36.581          0.000          5.000          0.000            114           0.177           0.077          0.000          0.000              0              0        788.629         54.868          0.000
       2005.000     10/10/2005            283            2/8/2006           none              ?        202.500        123.500         45.363         36.306          0.000          5.000          0.000            115           0.653           0.553          0.000          0.000              0              0        792.822         55.772          0.000
       2005.000     11/10/2005            284            2/8/2006           none              ?        202.500        123.500         42.610         36.051          0.000          5.000          0.000            116           0.319           0.219          0.000          0.000              0              0        796.963         56.666          0.000
       2005.000     12/10/2005            285            2/8/2006           none              ?        202.500        123.500         40.013         35.822          0.000          5.000          0.000            117           0.592           0.492          0.000          0.000              0              0        800.617         57.454          0.000
       2005.000     13/10/2005            286            2/8/2006           none              ?        202.500        123.500         37.423         35.592          0.000          5.000          0.000            118           0.744           0.644          0.000          0.000              0              0        805.559         58.520          0.000
       2005.000     14/10/2005            287            2/8/2006           none              ?        202.500        123.500         35.022         35.394          0.000          5.000          0.000            119           0.640           0.540          0.000          0.000              0              0        809.283         59.324          0.000
       2005.000     15/10/2005            288            2/8/2006           none              ?        202.500        123.500         32.579         35.203          0.000          5.000          0.000            120           0.783           0.683          0.000          0.000              0              0        813.598         60.254          0.000
       2005.000     16/10/2005            289            2/8/2006           none              ?        202.500        123.500         30.276         35.207          0.000          5.000          0.000            121           0.794           0.694          0.000          0.000              0              0        818.957         61.411          0.000
       2005.000     17/10/2005            290            2/8/2006           none              ?        202.500        123.500         28.050         35.193          0.000          5.000          0.000            122           0.818           0.718          0.000          0.000              0              0        824.734         62.657          0.000
       2005.000     18/10/2005            291            2/8/2006           none              ?        202.500        123.500         26.098         35.163          0.000          5.000          0.000            123           0.787           0.687          0.000          0.000              0              0        830.337         63.866          0.000
       2005.000     19/10/2005            292            2/8/2006           none              ?        215.000        136.000         37.306         34.932          0.000          5.000          0.000            124           0.000           0.000          0.000          0.000            292              0        835.905         65.000         17.130
       2005.000     20/10/2005            293            2/8/2006           none              ?        222.000        143.000         43.052         34.725          0.000          5.000          0.000            125           0.000           0.000          0.000          0.000            292              0        842.238         65.954         17.130
       2005.000     21/10/2005            294            2/8/2006           none              ?        224.000        145.000         42.721         34.525          0.000          5.000          0.000            126           0.000           0.000          0.000          0.000            292              0        848.241         66.817         17.130
       2005.000     22/10/2005            295            2/8/2006           none              ?        224.000        145.000         40.694         34.338          0.000          5.000          0.000            127           0.000           0.000          0.000          0.000            292              0        854.105         67.659         17.130
       2005.000     23/10/2005            296            2/8/2006           none              ?        224.000        145.000         38.219         34.160          0.000          5.000          0.000            128           0.208           0.108          0.000          0.000            292              0        860.282         68.547         17.130
       2005.000     24/10/2005            297            2/8/2006           none              ?        224.000        145.000         35.654         34.005          0.000          5.000          0.000            129           0.000           0.000          0.000          0.000            292              0        865.563         69.334         17.130
       2005.000     25/10/2005            298            2/8/2006           none              ?        229.000        150.000         38.442         33.853          0.000          5.000          0.000            130           0.047           0.000          0.000          0.000            292              0        870.436         70.099         17.130
       2005.000     26/10/2005            299            2/8/2006           none              ?        229.000        150.000         35.652         33.707          0.000          5.000          0.000            131           0.000           0.000          0.000          0.000            292              0        875.653         70.964         17.130
       2005.000     27/10/2005            300            2/8/2006           none              ?        229.000        150.000         33.303         33.571          0.000          5.000          0.000            132           0.431           0.331          0.000          0.000            292              0        879.820         71.000         16.982
       2005.000     28/10/2005            301            2/8/2006           none              ?        229.000        150.000         31.142         33.444          0.000          5.000          0.000            133           0.553           0.453          0.000          0.000            292              0        884.039         71.866         16.875
       2005.000     29/10/2005            302            2/8/2006           none              ?        246.500        167.500         46.804         33.296          0.000          5.000          0.000            134           0.000           0.000          0.000          0.000            292              0        888.834         72.416         16.785
       2005.000     30/10/2005            303            2/8/2006           none              ?        246.500        167.500         45.707         33.138          0.000          5.000          0.000            135           0.000           0.000          0.000          0.000            292              0        893.051         72.920         16.725
       2005.000     31/10/2005            304            2/8/2006           none              ?        246.500        167.500         42.989         32.976          0.000          5.000          0.000            136           0.498           0.398          0.000          0.000            292              0        897.541         73.483         16.675
       2005.000     01/11/2005            305            2/8/2006           none              ?        246.500        167.500         39.702         32.837          0.000          5.000          0.000            137           0.594           0.494          0.000          0.000            292              0        902.549         74.154         16.629
       2005.000     02/11/2005            306            2/8/2006           none              ?        246.500        167.500         36.668         32.718          0.000          5.000          0.000            138           0.478           0.378          0.000          0.000            292              0        906.755         74.846         16.447
       2005.000     03/11/2005            307            2/8/2006           none              ?        246.500        167.500         33.960         32.618          0.000          5.000          0.000            139           0.000           0.000          0.000          0.000            292              0        910.589         75.436         16.114
       2005.000     04/11/2005            308            2/8/2006           none              ?        246.500        167.500         32.393         32.536          0.000          5.000          0.000            140           0.264           0.164          0.000          0.000            292              0        913.177         75.854         15.767
       2005.000     05/11/2005            309            2/8/2006           none              ?        246.500        167.500         29.233         32.460          0.000          5.000          0.000            141           0.743           0.643          0.000          0.000            292              0        916.295         76.386         15.286
       2005.000     06/11/2005            310            2/8/2006           none              ?        246.500        167.500         26.930         32.380          0.000          5.000          0.000            142           0.542           0.442          0.173          0.000            292              0        919.579         76.980         14.728
       2005.000     07/11/2005            311            2/8/2006           none              ?        272.000        193.000         50.322         32.256          0.000          5.000          0.000            143           0.000           0.000          0.373          0.059            292              0        922.773         77.597         14.143
       2005.000     08/11/2005            312            2/8/2006           none              ?        272.000        193.000         48.569         32.135          0.000          5.000          0.000            144           0.000           0.000          0.509          0.264            292              0        925.581         78.163         13.599
       2005.000     09/11/2005            313            2/8/2006           none              ?        272.000        193.000         45.758         32.022          0.000          5.000          0.000            145           0.000           0.000          0.630          0.445            292              0        928.600         78.802         13.003
       2005.000     10/11/2005            314            2/8/2006           none              ?        272.000        193.000         43.165         31.921          0.000          5.000          0.000            146           0.000           0.000          0.681          0.522            292              0        930.465         79.222         12.714
       2005.000     11/11/2005            315            2/8/2006           none              ?        272.000        193.000         41.736         31.822          0.000          5.000          0.000            147           0.000           0.000          0.715          0.573            292              0        932.047         79.587         12.504
       2005.000     12/11/2005            316            2/8/2006           none              ?        272.000        193.000         39.734         31.729          0.000          5.000          0.000            148           0.000           0.000          0.750          0.625            292              0        933.788         80.001         12.300
       2005.000     13/11/2005            317            2/8/2006           none              ?        272.000        193.000         37.207         31.645          0.000          5.000          0.000            149           0.000           0.000          0.779          0.669            292              0        935.527         80.430         12.124
       2005.000     14/11/2005            318            2/8/2006           none              ?        272.000        193.000         34.590         31.567          0.000          5.000          0.000            150           0.000           0.000          0.817          0.725            292              0        937.753         81.002         11.932
       2005.000     15/11/2005            319            2/8/2006           none              ?        272.000        193.000         31.736         31.497          0.000          5.000          0.000            151           0.000           0.000          0.835          0.753            292              0        939.481         81.472         11.805
