Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     23/05/1980        351.188        179.614       5518.867          0.000          0.000          0.000          0.000          1.000          0.000
     24/05/1980        348.468        177.492       5384.677          0.000          0.000          0.000          0.000          1.000          0.000
     25/05/1980        347.721        175.413       5250.011          0.000          0.000          0.000          0.000          1.000          0.000
     26/05/1980        348.382        173.319       5118.712          0.000          0.000          0.000          0.000          1.000          0.000
     27/05/1980        369.417        170.785       4990.698          0.000          0.000          0.000          0.000          1.000          0.000
     28/05/1980        375.768        168.285       4865.885          0.000          0.010          3.530          3.530          1.000          1.000
     29/05/1980        384.132        165.773       4744.193          0.000          0.011          3.609          3.609          1.000          1.000
     30/05/1980        380.728        163.749       4632.960          0.000          0.012          3.761          3.761          1.000          1.000
     31/05/1980        377.443        162.077       4529.764          0.000          0.013          3.882          3.882          1.000          1.000
      1/06/1980        373.655        160.761       4436.225          0.000          0.014          4.058          4.058          1.000          1.000
      2/06/1980        370.075        159.709       4349.410          0.000          0.015          4.183          4.183          1.000          1.000
      3/06/1980        366.028        158.939       4270.763          0.000          0.016          4.367          4.367          1.000          1.000
      4/06/1980        362.079        158.387       4198.875          0.000          0.017          4.536          4.536          1.000          1.000
      5/06/1980        357.960        158.026       4134.014          0.000          0.019          4.733          4.733          1.000          1.000
      6/06/1980        353.587        157.845       4078.583          0.000          0.021          4.997          4.997          1.000          1.000
      7/06/1980        350.041        157.760       4028.740          0.000          0.022          5.248          5.248          1.000          1.000
      8/06/1980        346.603        157.794       3986.647          0.000          0.025          5.559          5.559          1.000          1.000
      9/06/1980        347.489        156.922       3886.944          0.000          0.027          5.855          5.855          1.000          1.000
     10/06/1980        350.717        155.750       3789.735          0.000          0.029          6.096          6.096          1.000          1.000
     11/06/1980        346.895        154.876       3700.350          0.000          0.031          6.382          6.382          1.000          1.000
     12/06/1980        345.513        153.959       3607.808          0.000          0.032          6.614          6.614          1.000          1.000
     13/06/1980        347.696        152.837       3517.580          0.000          0.033          6.727          6.727          1.000          1.000
     14/06/1980        344.533        151.984       3433.451          0.000          0.035          6.972          6.972          1.000          1.000
     15/06/1980        341.365        151.305       3355.501          0.000          0.037          7.257          7.257          1.000          1.000
     16/06/1980        338.734        150.740       3281.554          0.000          0.038          7.416          7.416          1.000          1.000
     17/06/1980        335.103        150.388       3216.589          0.000          0.042          7.943          7.943          1.000          1.000
     18/06/1980        331.530        150.184       3159.349          0.000          0.046          8.445          8.445          1.000          1.000
     19/06/1980        328.842        150.080       3106.382          0.000          0.048          8.730          8.730          1.000          1.000
     20/06/1980        326.088        150.069       3058.113          0.000          0.050          9.088          9.088          1.000          1.000
     21/06/1980        323.039        150.308       3029.062          0.000          0.055          9.780          9.780          1.000          1.000
     22/06/1980        320.750        150.492       2996.896          0.000          0.061         10.540         10.540          1.000          1.000
     23/06/1980        318.611        150.728       2969.803          0.000          0.066         11.301         11.301          1.000          1.000
     24/06/1980        319.734        150.944       2942.149          0.000          0.068         11.528         11.528          1.000          1.000
     25/06/1980        319.871        151.009       2905.375          0.000          0.070         11.778         11.778          1.000          1.000
     26/06/1980        317.235        151.017       2866.163          0.000          0.074         12.403         12.403          1.000          1.000
     27/06/1980        314.929        151.144       2836.375          0.000          0.078         12.967         12.967          1.000          1.000
     28/06/1980        311.761        151.288       2812.134          0.000          0.086         14.001         14.001          1.000          1.000
     29/06/1980        309.973        151.486       2790.045          0.000          0.093         15.052         15.052          1.000          1.000
     30/06/1980        308.342        151.745       2775.852          0.000          0.098         15.666         15.666          1.000          1.000
      1/07/1980        306.723        152.030       2762.491          0.000          0.104         16.573         16.573          1.000          1.000
      2/07/1980        305.181        152.378       2754.464          0.000          0.111         17.526         17.526          1.000          1.000
      3/07/1980        303.698        152.762       2752.067          0.000          0.118         18.417         18.417          1.000          1.000
      4/07/1980        302.229        153.161       2752.067          0.000          0.125         19.407         19.407          1.000          1.000
      5/07/1980        300.822        153.591       2752.067          0.000          0.133         20.511         20.511          1.000          1.000
      6/07/1980        299.402        154.002       2752.067          0.000          0.143         21.885         21.885          1.000          1.000
      7/07/1980        298.124        154.391       2752.067          0.000          0.153         23.304         23.304          1.000          1.000
      8/07/1980        296.834        154.780       2752.067          0.000          0.162         24.474         24.474          1.000          1.000
      9/07/1980        295.531        155.181       2752.067          0.000          0.171         25.775         25.775          1.000          1.000
     10/07/1980        294.095        155.525       2752.067          0.000          0.188         28.131         28.131          1.000          1.000
     11/07/1980        292.707        155.861       2752.067          0.000          0.204         30.318         30.318          1.000          1.000
     12/07/1980        291.421        156.216       2752.067          0.000          0.223         33.012         33.012          1.000          1.000
     13/07/1980        290.682        156.624       2752.067          0.000          0.236         34.689         34.689          1.000          1.000
     14/07/1980        301.091        156.675       2669.885          0.000          0.247         36.193         36.193          1.000          1.000
     15/07/1980        307.990        155.994       2585.864          0.000          0.253         37.041         37.041          1.000          1.000
     16/07/1980        306.815        155.238       2502.332          0.000          0.259         37.913         37.913          1.000          1.000
     17/07/1980        311.711        154.350       2417.107          0.000          0.265         38.807         38.807          1.000          1.000
     18/07/1980        308.942        153.593       2346.785          0.000          0.289         42.016         42.016          1.000          1.000
     19/07/1980        306.789        152.869       2271.795          0.000          0.308         44.675         44.675          1.000          1.000
     20/07/1980        304.763        152.205       2203.613          0.000          0.332         47.953         47.953          1.000          1.000
     21/07/1980        301.661        151.553       2144.869          0.000          0.365         52.535         52.535          1.000          1.000
     22/07/1980        299.645        151.058       2092.356          0.000          0.389         55.874         55.874          1.000          1.000
     23/07/1980        297.952        150.698       2049.576          0.000          0.420         60.200         60.200          1.000          1.000
     24/07/1980        297.793        150.406       2002.964          0.000          0.433         61.941         61.941          1.000          1.000
     25/07/1980        316.604        149.167       1913.785          0.000          0.444         63.432         63.432          1.000          1.000
     26/07/1980        313.370        148.023       1834.104          0.000          0.483         68.875         68.875          1.000          1.000
     27/07/1980        310.925        147.053       1760.921          0.000          0.511         72.667         72.667          1.000          1.000
     28/07/1980        308.593        146.235       1695.755          0.000          0.547         77.655         77.655          1.000          1.000
     29/07/1980        305.217        145.446       1641.402          0.000          0.601         85.141         85.141          1.000          1.000
     30/07/1980        302.598        144.806       1594.094          0.000          0.640         90.583         90.583          1.000          1.000
     31/07/1980        306.322        143.996       1510.363          0.000          0.656         92.756         92.756          1.000          1.000
      1/08/1980        303.197        143.256       1449.281          0.000          0.703         99.183         99.183          1.000          1.000
      2/08/1980        298.794        142.404       1404.072          0.000          0.746        108.466        108.466          1.000          1.000
      3/08/1980        296.832        141.574       1348.989          0.000          0.791        114.721        114.721          1.000          1.000
      4/08/1980        294.047        140.673       1303.554          0.000          0.844        123.953        123.953          1.000          1.000
      5/08/1980        291.577        139.704       1260.579          0.000          0.911        133.739        133.739          1.000          1.000
      6/08/1980        293.302        138.792       1209.461          0.000          0.959        140.351        140.351          1.000          1.000
      7/08/1980        292.714        138.184       1167.511          0.000          0.985        143.931        143.931          1.000          1.000
      8/08/1980        288.784        137.202       1124.600          0.000          1.045        154.509        154.509          1.000          1.000
      9/08/1980        284.765        136.084       1090.141          0.000          1.113        168.235        168.235          1.000          1.000
     10/08/1980        282.205        134.947       1062.455          0.000          1.179        180.993        180.993          1.000          1.000
     11/08/1980        279.842        133.740       1041.460          0.000          1.248        195.590        195.590          1.000          1.000
     12/08/1980        276.823        132.356       1026.566          0.000          1.307        211.270        211.270          1.000          1.000
     13/08/1980        275.949        131.682       1011.098          0.000          1.350        217.160        217.160          1.000          1.000
     14/08/1980        281.734        131.012        956.127          0.000          1.381        221.457        221.457          1.000          1.000
     15/08/1980        277.515        129.704        908.786          0.000          1.454        236.286        236.286          1.000          1.000
     16/08/1980        273.237        128.160        868.383          0.000          1.516        253.262        253.262          1.000          1.000
     17/08/1980        274.302        126.923        828.552          0.000          1.573        266.384        266.384          1.000          1.000
     18/08/1980        273.353        125.772        787.488          0.000          1.628        273.996        273.996          1.000          1.000
     19/08/1980        277.979        124.905        744.674          0.000          1.666        279.244        279.244          1.000          1.000
     20/08/1980        274.001        123.494        707.474          0.000          1.728        296.246        296.246          1.000          1.000
     21/08/1980        269.854        122.043        674.885          0.000          1.801        311.193        311.193          1.000          1.000
     22/08/1980        270.336        121.184        641.056          0.000          1.842        316.875        316.875          1.000          1.000
     23/08/1980        269.740        120.508        608.159          0.000          1.887        323.045        323.045          1.000          1.000
     24/08/1980        270.952        119.598        575.095          0.000          1.962        333.832        333.832          1.000          1.000
     25/08/1980        265.860        118.172        546.127          0.000          2.044        350.733        350.733          1.000          1.000
     26/08/1980        262.323        116.717        521.055          0.000          2.126        370.730        370.730          1.000          1.000
     27/08/1980        258.238        114.982        499.281          0.000          2.191        391.000        390.819          1.000          1.000
     28/08/1980        253.811        113.343        482.436          0.000          2.245        408.472        408.024          1.000          1.000
     29/08/1980        248.001        111.610        466.512          0.000          2.304        428.292        427.557          1.000          1.000
     30/08/1980        243.025        109.876        452.364          0.000          2.365        450.544        449.512          1.000          1.000
     31/08/1980        240.792        108.812        438.478          0.000          2.436        462.701        461.326          1.000          1.000
      1/09/1980        235.551        107.045        427.318          0.000          2.495        486.239        484.585          1.000          1.000
      2/09/1980        229.789        105.207        417.785          0.000          2.559        510.115        508.162          1.000          1.000
      3/09/1980        223.903        103.366        410.209          0.000          2.621        534.575        532.337          1.000          1.000
      4/09/1980        217.495        101.404        404.643          0.000          2.689        561.593        559.048          1.000          1.000
      5/09/1980        211.788         99.604        400.817          0.000          2.754        586.904        584.222          1.000          1.000
      6/09/1980        206.389         97.829        398.761          0.000          2.812        612.375        609.719          1.000          1.000
      7/09/1980        266.365         95.539        377.365         66.758          2.880        636.964        634.335          1.000          1.000
      8/09/1980        259.390         93.571        358.590          0.000          2.947        663.078        660.475          1.000          1.000
      9/09/1980        252.859         91.633        342.174          0.000          3.021        689.704        687.128          1.000          1.000
     10/09/1980        246.504         89.685        327.748          0.000          3.086        715.352        712.801          1.000          1.000
     11/09/1980        239.830         87.686        315.180          0.000          3.156        742.481        739.955          1.000          1.000
     12/09/1980        233.219         85.699        304.291          0.000          3.234        769.402        766.901          1.000          1.000
     13/09/1980        227.546         83.733        294.847          0.000          3.303        795.785        793.310          1.000          1.000
     14/09/1980        221.330         81.681        286.749          0.000          3.369        823.273        820.742          1.000          1.000
     15/09/1980        215.122         79.715        279.879          0.000          3.440        850.096        847.458          1.000          1.000
     16/09/1980        208.412         77.703        274.152          0.000          3.506        877.694        874.958          1.000          1.000
     17/09/1980        202.516         75.738        269.537          0.000          3.577        906.592        903.751          1.000          1.000
     18/09/1980        197.731         73.863        265.955          0.000          3.657        934.750        931.789          1.000          1.000
     19/09/1980        189.960         71.649        263.344          0.000          3.722        964.007        960.955          1.000          1.000
     20/09/1980        248.265         69.188        249.383         64.791          3.801        993.486        990.316          1.000          1.000
     21/09/1980        241.596         67.119        237.052          0.000          3.886       1022.394       1019.098          1.000          1.000
     22/09/1980        232.272         64.787        226.189          0.000          3.958       1053.334       1049.939          1.000          1.000
     23/09/1980        224.497         62.693        216.598          0.000          4.032       1082.754       1079.255          1.000          1.000
     24/09/1980        216.088         60.595        208.147          0.000          4.103       1112.662       1109.066          1.000          1.000
     25/09/1980        207.809         58.544        200.717          0.000          4.174       1142.519       1138.828          1.000          1.000
     26/09/1980        199.133         56.489        194.215          0.000          4.246       1172.356       1168.568          1.000          1.000
     27/09/1980        191.656         54.493        188.554          0.000          4.318       1202.300       1198.416          1.000          1.000
     28/09/1980        184.178         52.422        183.691          0.000          4.394       1233.344       1229.358          1.000          1.000
     29/09/1980        178.532         50.408        179.552          0.000          4.465       1264.410       1260.036          1.000          1.000
     30/09/1980        176.686         48.949        174.946          0.000          4.542       1284.094       1279.463          1.000          1.000
      1/10/1980        168.872         46.872        171.047          0.000          4.618       1315.488       1310.606          1.000          1.000
      2/10/1980        232.253         44.883        162.318         67.036          4.697       1335.254       1330.113          1.000          1.000
      3/10/1980        222.920         42.444        154.682          0.000          4.772       1372.920       1367.540          1.000          1.000
      4/10/1980        212.427         39.892        148.039          0.000          4.846       1411.881       1406.263          1.000          1.000
      5/10/1980        202.291         37.334        142.272          0.000          4.920       1450.341       1444.491          1.000          1.000
      6/10/1980        201.997         35.771        135.900          0.000          4.988       1470.730       1464.149          1.000          1.000
      7/10/1980        198.941         34.276        129.448          0.000          5.055       1491.450       1484.418          1.000          1.000
      8/10/1980        188.365         31.786        123.878          0.000          5.123       1533.537       1526.050          1.000          1.000
      9/10/1980        179.908         29.200        119.081          0.000          5.187       1574.895       1566.995          1.000          1.000
     10/10/1980        171.630         26.535        114.982          0.000          5.258       1615.839       1607.470          1.000          1.000
     11/10/1980        163.561         23.974        111.488          0.000          5.330       1653.487       1644.652          1.000          1.000
     12/10/1980        153.997         21.168        108.614          0.000          5.407       1697.164       1687.826          1.000          1.000
     13/10/1980        214.694         18.103        103.772         67.059          5.477       1736.587       1725.656          1.000          1.000
     14/10/1980        205.008         15.267         99.746          0.000          5.541       1780.510       1768.582          1.000          1.000
     15/10/1980        193.980         12.485         96.406          0.000          5.611       1824.020       1810.991          1.000          1.000
     16/10/1980        193.713         10.767         92.620          0.000          5.685       1844.404       1830.217          1.000          1.000
     17/10/1980        185.228          8.327         89.504          0.000          5.759       1887.339       1872.021          1.000          1.000
     18/10/1980        183.248          6.858         86.342          0.000          5.836       1904.287       1887.793          1.000          1.000
     19/10/1980        173.135          5.230         83.805          0.000          5.906       1948.922       1930.917          1.000          1.000
     20/10/1980        165.085          4.257         81.823          0.000          5.972       1987.572       1968.246          1.000          1.000
     21/10/1980        156.604          3.659         80.358          0.000          6.038       2029.679       2009.026          1.000          1.000
     22/10/1980        147.754          3.319         79.390          0.000          6.116       2072.298       2050.052          1.000          1.000
     23/10/1980        144.186          3.153         78.874          0.000          6.182       2111.146       2087.616          1.000          1.000
     24/10/1980        206.768          2.050         77.211         65.281          6.246       2137.174       2112.424          1.000          1.000
     25/10/1980        199.641          1.623         76.040          0.000          6.315       2180.803       2154.722          1.000          1.000
     26/10/1980        193.099          1.439         75.331          0.000          6.367       2223.552       2194.217          1.000          1.000
     27/10/1980        185.230          1.351         75.252          0.000          6.429       2265.978       2233.951          1.000          1.000
     28/10/1980        173.792          1.364         75.732          0.000          6.491       2311.612       2277.029          1.000          1.000
     29/10/1980        161.390          1.446         76.759          0.000          6.548       2362.593       2325.687          1.000          1.000
     30/10/1980        152.627          1.580         78.272          0.000          6.607       2409.577       2370.289          1.000          1.000
     31/10/1980        143.637          1.729         80.232          0.000          6.664       2450.826       2409.203          1.000          1.000
      1/11/1980        132.841          1.889         82.650          0.000          6.696       2495.844       2449.490          1.000          1.000
      2/11/1980        188.054          1.212         83.356         65.972          6.734       2540.877       2490.622          1.000          1.000
      3/11/1980        176.713          1.156         84.725          0.000          6.777       2586.592       2532.052          1.000          1.000
      4/11/1980        167.945          1.188         86.713          0.000          6.814       2623.514       2565.005          1.000          1.000
      5/11/1980        158.984          1.264         89.299          0.000          6.855       2665.133       2602.562          1.000          1.000
      6/11/1980        149.914          1.377         92.473          0.000          6.896       2705.480       2638.703          1.000          1.000
      7/11/1980        143.258          1.520         96.219          0.000          6.905       2742.316       2667.910          1.000          1.000
      8/11/1980        138.276          1.637        100.487          0.000          6.883       2765.061       2683.002          1.000          1.000
      9/11/1980        123.630          1.760        105.732          0.000          6.900       2812.707       2723.676          1.000          1.000
     10/11/1980        115.741          1.967        111.847          0.000          6.918       2856.585       2760.774          1.000          1.000
     11/11/1980        186.226          1.229        116.524         69.604          6.908       2878.574       2776.983          1.000          1.000
     12/11/1980        188.005          0.902        121.615          0.000          6.894       2900.632       2792.715          1.000          1.000
     13/11/1980        185.081          0.825        127.158          0.000          6.880       2921.566       2807.526          1.000          1.000
     14/11/1980        186.255          0.810        133.114          0.000          6.865       2941.462       2821.361          1.000          1.000
     15/11/1980        187.310          0.765        139.460          0.000          6.845       2961.871       2835.090          1.000          1.000
     16/11/1980        185.700          0.789        146.242          0.000          6.825       2983.167       2849.592          1.000          1.000
     17/11/1980        178.035          0.845        153.823          0.000          6.843       3023.834       2883.757          1.000          1.000
     18/11/1980        167.874          0.926        162.221          0.000          6.862       3068.775       2921.946          1.000          1.000
     19/11/1980        157.601          1.028        171.460          0.000          6.877       3114.807       2962.564          1.000          1.000
     20/11/1980        147.643          1.158        181.503          0.000          6.896       3166.596       3007.807          1.000          1.000
     21/11/1980        134.605          1.295        192.410          0.000          6.908       3211.473       3046.647          1.000          1.000
     22/11/1980        121.904          1.473        204.146          0.000          6.923       3255.456       3084.882          1.000          1.000
     23/11/1980        110.356          1.674        216.727          0.000          6.937       3300.403       3124.143          1.000          1.000
     24/11/1980        169.502          1.059        225.506         71.618          6.959       3346.449       3164.579          1.000          1.000
     25/11/1980        158.590          1.009        235.050          0.000          6.974       3386.718       3199.157          1.000          1.000
     26/11/1980        149.731          1.046        245.365          0.000          6.989       3425.911       3232.406          1.000          1.000
     27/11/1980        146.554          1.103        255.345          0.000          6.955       3446.904       3244.822          1.000          1.000
     28/11/1980        136.705          1.162        266.397          0.000          6.955       3485.695       3275.790          1.000          1.000
     29/11/1980        127.631          1.253        278.401          0.000          6.953       3520.412       3302.231          1.000          1.000
     30/11/1980        118.001          1.369        291.507          0.000          6.953       3560.945       3334.420          1.000          1.000
      1/12/1980        106.684          1.511        305.816          0.000          6.953       3605.106       3369.908          1.000          1.000
      2/12/1980        160.245          0.976        317.064         66.314          6.953       3648.812       3405.853          1.000          1.000
      3/12/1980        150.584          0.943        329.509          0.000          6.968       3696.119       3445.269          1.000          1.000
      4/12/1980        147.138          0.957        341.407          0.000          6.934       3716.508       3457.500          1.000          1.000
      5/12/1980        135.102          0.997        354.563          0.000          6.934       3761.605       3494.333          1.000          1.000
      6/12/1980        126.643          1.095        368.823          0.000          6.930       3797.479       3521.689          1.000          1.000
      7/12/1980        114.799          1.197        384.276          0.000          6.930       3835.619       3552.170          1.000          1.000
      8/12/1980        116.479          1.270        397.310          0.000          6.895       3855.673       3564.320          1.000          1.000
      9/12/1980        129.601          1.155        410.629          0.000          6.869       3875.608       3577.556          1.000          1.000
     10/12/1980        131.045          1.091        424.102          0.000          6.846       3895.424       3591.119          1.000          1.000
     11/12/1980        135.104          0.984        437.677          0.000          6.817       3915.179       3603.828          1.000          1.000
     12/12/1980        135.221          0.903        451.429          0.000          6.789       3934.876       3616.832          1.000          1.000
     13/12/1980        130.553          0.875        465.486          0.000          6.764       3954.487       3630.012          1.000          1.000
     14/12/1980        130.443          0.859        479.469          0.000          6.754       3974.049       3642.052          1.000          1.000
     15/12/1980        121.433          0.884        494.990          0.000          6.754       4023.207       3683.646          1.000          1.000
     16/12/1980        114.551          0.948        511.737          0.000          6.754       4059.527       3712.535          1.000          1.000
     17/12/1980        119.010          0.962        526.168          0.000          6.723       4078.823       3725.103          1.000          1.000
     18/12/1980        108.752          0.989        542.123          0.000          6.723       4126.850       3765.945          1.000          1.000
     19/12/1980         97.848          1.064        559.734          0.000          6.723       4176.830       3808.604          1.000          1.000
     20/12/1980        109.410          1.040        574.415          0.000          6.690       4195.825       3820.726          1.000          1.000
     21/12/1980        106.686          1.038        589.210          0.000          6.663       4214.727       3833.557          1.000          1.000
     22/12/1980        103.464          1.032        604.035          0.000          6.636       4233.532       3846.430          1.000          1.000
     23/12/1980         93.107          1.048        620.323          0.000          6.636       4276.526       3882.769          1.000          1.000
     24/12/1980        148.179          0.697        635.191         65.695          6.636       4317.152       3917.244          1.000          1.000
     25/12/1980        139.457          0.640        651.318          0.000          6.636       4352.138       3946.506          1.000          1.000
     26/12/1980        128.274          0.647        668.875          0.000          6.636       4394.317       3983.662          1.000          1.000
     27/12/1980        116.589          0.719        687.830          0.000          6.680       4435.271       4018.597          1.000          1.000
     28/12/1980        108.907          0.821        708.094          0.000          6.680       4470.361       4047.624          1.000          1.000
     29/12/1980        100.908          0.925        729.821          0.000          6.680       4508.574       4079.530          1.000          1.000
     30/12/1980         91.280          1.038        753.110          0.000          6.680       4546.658       4111.102          1.000          1.000
     31/12/1980         82.264          1.171        777.951          0.000          6.680       4584.312       4142.996          1.000          1.000
      1/01/1981        172.139          0.710        791.397         71.685          6.655       4602.561       4156.012          1.000          1.000
      2/01/1981        194.501          0.442        805.440          0.000          6.627       4620.954       4168.948          1.000          1.000
      3/01/1981        198.156          0.353        826.133          0.000          6.603       4639.239       4182.269          1.000          1.000
      4/01/1981        230.779          0.280        848.970          0.000          6.581       4657.489       4195.903          1.000          1.000
      5/01/1981        272.650          0.220        873.739          0.000          6.564       4675.660       4210.074          1.000          1.000
      6/01/1981        305.487          0.178        900.252          0.000          6.549       4693.711       4224.432          1.000          1.000
      7/01/1981        339.177          0.153        928.425          0.000          6.534       4711.647       4238.885          1.000          1.000
      8/01/1981        375.517          0.138        958.236          0.000          6.530       4729.520       4253.530          1.000          1.000
      9/01/1981        401.425          0.129        989.406          0.000          6.517       4747.458       4268.071          1.000          1.000
     10/01/1981        405.119          0.125       1021.550          0.000          6.509       4765.515       4283.488          1.000          1.000
     11/01/1981        404.645          0.122       1054.452          0.000          6.494       4783.292       4297.828          1.000          1.000
     12/01/1981        405.959          0.120       1087.762          0.000          6.487       4800.908       4313.059          1.000          1.000
     13/01/1981        406.090          0.119       1121.640          0.000          6.479       4818.658       4328.408          1.000          1.000
     14/01/1981        405.908          0.119       1156.068          0.000          6.468       4836.725       4343.492          1.000          1.000
     15/01/1981        405.320          0.119       1191.018          0.000          6.448       4854.441       4357.198          1.000          1.000
     16/01/1981        405.562          0.119       1226.079          0.000          6.431       4871.853       4371.025          1.000          1.000
     17/01/1981        405.053          0.120       1261.407          0.000          6.407       4889.347       4384.143          1.000          1.000
     18/01/1981        404.247          0.121       1296.351          0.000          6.441       4906.745       4396.564          1.000          1.000
     19/01/1981        403.112          0.129       1330.508          0.000          6.416       4924.499       4409.736          1.000          1.000
     20/01/1981        405.887          0.129       1364.104          0.000          6.388       4941.709       4422.250          1.000          1.000
     21/01/1981        404.877          0.130       1397.618          0.000          6.370       4959.574       4436.417          1.000          1.000
     22/01/1981        406.014          0.130       1430.992          0.000          6.350       4975.400       4448.949          1.000          1.000
     23/01/1981        402.005          0.132       1464.781          0.000          6.326       4992.243       4461.756          1.000          1.000
     24/01/1981        403.036          0.133       1499.036          0.000          6.305       5009.402       4475.967          1.000          1.000
     25/01/1981        401.737          0.134       1533.617          0.000          6.277       5026.776       4489.810          1.000          1.000
     26/01/1981        402.153          0.135       1568.157          0.000          6.252       5043.322       4503.438          1.000          1.000
     27/01/1981        394.460          0.187       1602.412          0.000          6.225       5059.818       4516.860          1.000          1.000
     28/01/1981        380.045          0.248       1635.058          0.000          6.225       5102.779       4557.234          1.000          1.000
     29/01/1981        367.023          0.314       1665.875          0.000          6.226       5132.586       4584.772          1.000          1.000
     30/01/1981        349.897          0.354       1694.673          0.000          6.226       5177.751       4627.397          1.000          1.000
