Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     15/06/1980        341.028        171.431       3262.537          0.000          0.035          6.982          6.982          1.000          1.000
     16/06/1980        338.401        171.087       3190.942          0.000          0.036          7.132          7.132          1.000          1.000
     17/06/1980        334.796        170.881       3128.280          0.000          0.040          7.631          7.631          1.000          1.000
     18/06/1980        331.197        170.806       3073.292          0.000          0.043          8.106          8.106          1.000          1.000
     19/06/1980        328.505        170.820       3022.528          0.000          0.045          8.376          8.376          1.000          1.000
     20/06/1980        325.740        170.899       2976.412          0.000          0.048          8.715          8.715          1.000          1.000
     21/06/1980        322.887        171.094       2948.348          0.000          0.052          9.370          9.370          1.000          1.000
     22/06/1980        320.618        171.288       2916.952          0.000          0.057         10.090         10.090          1.000          1.000
     23/06/1980        318.497        171.485       2890.362          0.000          0.063         10.810         10.810          1.000          1.000
     24/06/1980        319.621        171.706       2862.920          0.000          0.064         11.025         11.025          1.000          1.000
     25/06/1980        319.757        171.876       2826.328          0.000          0.066         11.262         11.262          1.000          1.000
     26/06/1980        317.102        171.955       2787.696          0.000          0.070         11.853         11.853          1.000          1.000
     27/06/1980        314.781        172.110       2758.649          0.000          0.074         12.388         12.388          1.000          1.000
     28/06/1980        311.708        172.214       2735.524          0.000          0.081         13.368         13.368          1.000          1.000
     29/06/1980        309.939        172.367       2715.184          0.000          0.088         14.363         14.363          1.000          1.000
     30/06/1980        308.322        172.602       2702.490          0.000          0.093         14.945         14.945          1.000          1.000
      1/07/1980        306.719        172.847       2691.380          0.000          0.099         15.804         15.804          1.000          1.000
      2/07/1980        305.192        173.153       2685.875          0.000          0.105         16.707         16.707          1.000          1.000
      3/07/1980        303.724        173.488       2685.236          0.000          0.112         17.552         17.552          1.000          1.000
      4/07/1980        302.272        173.824       2685.236          0.000          0.118         18.491         18.491          1.000          1.000
      5/07/1980        300.880        174.179       2685.236          0.000          0.126         19.537         19.537          1.000          1.000
      6/07/1980        299.478        174.507       2685.236          0.000          0.135         20.839         20.839          1.000          1.000
      7/07/1980        298.213        174.818       2685.236          0.000          0.145         22.186         22.186          1.000          1.000
      8/07/1980        296.938        175.136       2685.236          0.000          0.153         23.295         23.295          1.000          1.000
      9/07/1980        295.652        175.457       2685.236          0.000          0.162         24.529         24.529          1.000          1.000
     10/07/1980        294.242        175.694       2685.236          0.000          0.178         26.765         26.765          1.000          1.000
     11/07/1980        292.879        175.943       2685.236          0.000          0.193         28.841         28.841          1.000          1.000
     12/07/1980        291.613        176.202       2685.236          0.000          0.212         31.399         31.399          1.000          1.000
     13/07/1980        290.854        176.549       2685.236          0.000          0.223         32.991         32.991          1.000          1.000
     14/07/1980        301.246        176.719       2601.538          0.000          0.234         34.421         34.421          1.000          1.000
     15/07/1980        308.135        176.403       2516.187          0.000          0.240         35.227         35.227          1.000          1.000
     16/07/1980        306.954        175.978       2431.622          0.000          0.246         36.055         36.055          1.000          1.000
     17/07/1980        311.839        175.442       2345.508          0.000          0.252         36.905         36.905          1.000          1.000
     18/07/1980        309.044        174.901       2274.851          0.000          0.274         39.955         39.955          1.000          1.000
     19/07/1980        306.862        174.447       2199.884          0.000          0.292         42.484         42.484          1.000          1.000
     20/07/1980        304.870        174.012       2132.163          0.000          0.315         45.602         45.602          1.000          1.000
     21/07/1980        301.872        173.530       2074.352          0.000          0.346         49.963         49.963          1.000          1.000
     22/07/1980        299.890        173.225       2023.082          0.000          0.369         53.142         53.142          1.000          1.000
     23/07/1980        298.222        172.986       1981.780          0.000          0.399         57.264         57.264          1.000          1.000
     24/07/1980        298.045        172.897       1936.874          0.000          0.411         58.923         58.923          1.000          1.000
     25/07/1980        316.829        172.080       1848.132          0.000          0.421         60.344         60.344          1.000          1.000
     26/07/1980        313.563        171.206       1769.344          0.000          0.459         65.535         65.535          1.000          1.000
     27/07/1980        311.103        170.536       1697.365          0.000          0.485         69.153         69.153          1.000          1.000
     28/07/1980        308.825        169.943       1633.694          0.000          0.520         73.914         73.914          1.000          1.000
     29/07/1980        305.572        169.288       1581.135          0.000          0.571         81.064         81.064          1.000          1.000
     30/07/1980        303.015        168.812       1535.797          0.000          0.609         86.268         86.268          1.000          1.000
     31/07/1980        306.728        168.390       1453.376          0.000          0.624         88.347         88.347          1.000          1.000
      1/08/1980        303.593        167.817       1394.555          0.000          0.669         94.496         94.496          1.000          1.000
      2/08/1980        299.194        167.054       1351.396          0.000          0.713        103.385        103.385          1.000          1.000
      3/08/1980        297.227        166.431       1298.960          0.000          0.757        109.401        109.401          1.000          1.000
      4/08/1980        294.540        165.641       1255.951          0.000          0.811        118.283        118.283          1.000          1.000
      5/08/1980        292.137        164.798       1215.576          0.000          0.879        127.739        127.739          1.000          1.000
      6/08/1980        293.841        164.126       1167.399          0.000          0.926        134.155        134.155          1.000          1.000
      7/08/1980        293.248        163.730       1127.847          0.000          0.951        137.631        137.631          1.000          1.000
      8/08/1980        289.311        162.803       1087.644          0.000          1.012        147.904        147.904          1.000          1.000
      9/08/1980        285.451        161.730       1055.700          0.000          1.080        161.277        161.277          1.000          1.000
     10/08/1980        282.938        160.597       1030.377          0.000          1.145        173.726        173.726          1.000          1.000
     11/08/1980        280.612        159.389       1011.614          0.000          1.214        187.987        187.987          1.000          1.000
     12/08/1980        277.643        158.040        998.850          0.000          1.272        203.325        203.325          1.000          1.000
     13/08/1980        276.762        157.447        985.528          0.000          1.314        209.092        209.092          1.000          1.000
     14/08/1980        282.537        157.081        931.947          0.000          1.344        213.301        213.301          1.000          1.000
     15/08/1980        278.313        155.817        885.906          0.000          1.416        227.829        227.829          1.000          1.000
     16/08/1980        274.028        154.389        846.717          0.000          1.478        244.476        244.476          1.000          1.000
     17/08/1980        275.063        153.299        808.117          0.000          1.535        257.356        257.356          1.000          1.000
     18/08/1980        274.104        152.298        768.344          0.000          1.589        264.832        264.832          1.000          1.000
     19/08/1980        278.722        151.609        726.571          0.000          1.626        269.988        269.988          1.000          1.000
     20/08/1980        274.739        150.250        690.340          0.000          1.688        286.697        286.697          1.000          1.000
     21/08/1980        270.596        148.791        658.656          0.000          1.760        301.395        301.395          1.000          1.000
     22/08/1980        271.072        148.103        625.769          0.000          1.800        306.987        306.987          1.000          1.000
     23/08/1980        270.470        147.538        593.796          0.000          1.844        313.060        313.060          1.000          1.000
     24/08/1980        271.680        146.638        561.513          0.000          1.920        323.681        323.681          1.000          1.000
     25/08/1980        266.604        145.125        533.270          0.000          2.002        340.337        340.337          1.000          1.000
     26/08/1980        263.086        143.669        508.868          0.000          2.085        360.061        360.061          1.000          1.000
     27/08/1980        259.001        141.988        487.715          0.000          2.151        380.074        380.074          1.000          1.000
     28/08/1980        254.584        140.363        471.359          0.000          2.206        397.340        397.264          1.000          1.000
     29/08/1980        248.795        138.589        455.913          0.000          2.265        416.945        416.563          1.000          1.000
     30/08/1980        243.965        136.836        442.229          0.000          2.327        438.965        438.266          1.000          1.000
     31/08/1980        241.738        135.706        428.808          0.000          2.398        451.001        449.936          1.000          1.000
      1/09/1980        236.546        133.956        418.062          0.000          2.457        474.314        472.949          1.000          1.000
      2/09/1980        230.826        132.065        408.933          0.000          2.521        497.969        496.283          1.000          1.000
      3/09/1980        224.982        130.177        401.733          0.000          2.583        522.212        520.217          1.000          1.000
      4/09/1980        218.619        128.137        396.519          0.000          2.651        549.000        546.671          1.000          1.000
      5/09/1980        212.950        126.279        393.026          0.000          2.716        574.104        571.465          1.000          1.000
      6/09/1980        207.590        124.490        391.279          0.000          2.773        599.372        596.582          1.000          1.000
      7/09/1980        266.975        122.220        370.300         66.139          2.840        623.765        621.002          1.000          1.000
      8/09/1980        260.025        120.234        351.909          0.000          2.908        649.678        646.943          1.000          1.000
      9/09/1980        253.535        118.244        335.846          0.000          2.982        676.109        673.401          1.000          1.000
     10/09/1980        247.201        116.288        321.745          0.000          3.047        701.577        698.897          1.000          1.000
     11/09/1980        240.549        114.240        309.477          0.000          3.117        728.525        725.871          1.000          1.000
     12/09/1980        233.957        112.166        298.863          0.000          3.196        755.273        752.646          1.000          1.000
     13/09/1980        228.383        110.171        289.675          0.000          3.265        781.496        778.895          1.000          1.000
     14/09/1980        222.200        108.070        281.812          0.000          3.332        808.824        806.236          1.000          1.000
     15/09/1980        216.023        106.009        275.153          0.000          3.403        835.500        832.823          1.000          1.000
     16/09/1980        209.345        103.920        269.621          0.000          3.470        862.954        860.169          1.000          1.000
     17/09/1980        203.477        101.881        265.187          0.000          3.541        891.708        888.808          1.000          1.000
     18/09/1980        198.712         99.907        261.774          0.000          3.621        919.731        916.698          1.000          1.000
     19/09/1980        190.975         97.596        259.322          0.000          3.686        948.853        945.721          1.000          1.000
     20/09/1980        185.423         95.553        257.824          0.000          3.766        978.201        974.939          1.000          1.000
     21/09/1980        246.239         93.016        244.187         67.466          3.851       1006.986       1003.586          1.000          1.000
     22/09/1980        236.943         90.606        232.161          0.000          3.922       1037.801       1034.308          1.000          1.000
     23/09/1980        228.762         88.446        221.524          0.000          3.997       1067.107       1063.511          1.000          1.000
     24/09/1980        220.773         86.284        212.129          0.000          4.068       1096.904       1093.213          1.000          1.000
     25/09/1980        212.514         84.153        203.842          0.000          4.139       1126.654       1122.868          1.000          1.000
     26/09/1980        203.859         81.991        196.554          0.000          4.212       1156.389       1152.508          1.000          1.000
     27/09/1980        196.083         79.911        190.169          0.000          4.284       1186.234       1182.259          1.000          1.000
     28/09/1980        188.298         77.728        184.634          0.000          4.360       1217.181       1213.104          1.000          1.000
     29/09/1980        182.612         75.660        179.866          0.000          4.432       1248.153       1243.740          1.000          1.000
     30/09/1980        180.771         74.080        174.658          0.000          4.508       1267.781       1263.027          1.000          1.000
      1/10/1980        172.972         71.891        170.201          0.000          4.584       1299.087       1294.000          1.000          1.000
      2/10/1980        169.324         70.297        165.785          0.000          4.662       1318.797       1313.366          1.000          1.000
      3/10/1980        225.786         67.528        157.401         65.777          4.736       1356.360       1350.611          1.000          1.000
      4/10/1980        215.313         64.889        150.098          0.000          4.811       1395.215       1389.150          1.000          1.000
      5/10/1980        204.908         62.239        143.746          0.000          4.884       1433.572       1427.198          1.000          1.000
      6/10/1980        204.619         60.617        136.838          0.000          4.954       1453.903       1447.006          1.000          1.000
      7/10/1980        201.570         59.019        130.187          0.000          5.021       1474.573       1467.195          1.000          1.000
      8/10/1980        191.010         56.460        124.447          0.000          5.089       1516.562       1508.699          1.000          1.000
      9/10/1980        182.564         53.855        119.500          0.000          5.153       1557.826       1549.524          1.000          1.000
     10/10/1980        174.640         51.093        115.272          0.000          5.224       1598.679       1589.878          1.000          1.000
     11/10/1980        166.581         48.413        111.665          0.000          5.295       1636.245       1626.948          1.000          1.000
     12/10/1980        156.966         45.472        108.692          0.000          5.372       1679.830       1669.997          1.000          1.000
     13/10/1980        150.805         42.748        106.265          0.000          5.453       1719.172       1708.777          1.000          1.000
     14/10/1980        209.311         39.430        101.670         68.184          5.504       1763.043       1750.357          1.000          1.000
     15/10/1980        198.238         36.530         97.944          0.000          5.570       1806.462       1792.256          1.000          1.000
     16/10/1980        197.976         34.688         94.198          0.000          5.640       1826.791       1810.992          1.000          1.000
     17/10/1980        189.503         32.225         91.171          0.000          5.710       1869.613       1852.256          1.000          1.000
     18/10/1980        187.529         30.619         88.132          0.000          5.782       1886.500       1867.524          1.000          1.000
     19/10/1980        177.433         28.195         85.765          0.000          5.852       1930.997       1910.471          1.000          1.000
     20/10/1980        169.396         25.817         83.958          0.000          5.919       1969.526       1947.816          1.000          1.000
     21/10/1980        161.168         23.253         82.655          0.000          5.986       2011.511       1988.542          1.000          1.000
     22/10/1980        152.331         20.527         81.845          0.000          6.066       2054.012       2029.527          1.000          1.000
     23/10/1980        148.764         18.077         81.483          0.000          6.132       2092.755       2067.053          1.000          1.000
     24/10/1980        146.069         16.037         81.227          0.000          6.197       2118.708       2091.852          1.000          1.000
     25/10/1980        139.154         13.512         81.388          0.000          6.267       2162.231       2134.112          1.000          1.000
     26/10/1980        199.899         10.513         80.124         67.279          6.339       2204.882       2175.451          1.000          1.000
     27/10/1980        191.730          7.769         79.348          0.000          6.390       2247.261       2213.808          1.000          1.000
     28/10/1980        180.332          5.861         79.314          0.000          6.451       2292.816       2256.708          1.000          1.000
     29/10/1980        167.944          4.694         79.874          0.000          6.507       2343.709       2305.188          1.000          1.000
     30/10/1980        158.706          3.987         80.953          0.000          6.566       2390.610       2349.616          1.000          1.000
     31/10/1980        149.156          3.528         82.508          0.000          6.622       2431.785       2388.418          1.000          1.000
      1/11/1980        138.205          3.235         84.536          0.000          6.677       2476.721       2430.970          1.000          1.000
      2/11/1980        128.190          3.080         87.032          0.000          6.687       2521.734       2468.980          1.000          1.000
      3/11/1980        182.820          2.284         88.218         65.959          6.719       2567.354       2509.081          1.000          1.000
      4/11/1980        174.065          2.053         90.163          0.000          6.745       2604.168       2540.776          1.000          1.000
      5/11/1980        164.699          1.907         92.831          0.000          6.775       2645.647       2577.020          1.000          1.000
      6/11/1980        156.022          1.845         96.207          0.000          6.805       2685.834       2611.806          1.000          1.000
      7/11/1980        149.378          1.845        100.272          0.000          6.828       2722.493       2642.775          1.000          1.000
      8/11/1980        144.408          1.849        104.643          0.000          6.801       2745.131       2657.149          1.000          1.000
      9/11/1980        129.790          1.873        110.052          0.000          6.820       2792.597       2697.601          1.000          1.000
     10/11/1980        121.629          1.992        116.332          0.000          6.839       2836.307       2734.490          1.000          1.000
     11/11/1980        122.515          2.044        121.432          0.000          6.830       2858.181       2750.556          1.000          1.000
     12/11/1980        124.298          2.030        126.933          0.000          6.817       2880.125       2766.138          1.000          1.000
     13/11/1980        121.384          1.990        132.873          0.000          6.804       2900.947       2780.904          1.000          1.000
     14/11/1980        122.561          1.906        139.204          0.000          6.788       2920.734       2794.805          1.000          1.000
     15/11/1980        123.624          1.792        145.892          0.000          6.773       2941.034       2809.101          1.000          1.000
     16/11/1980        122.021          1.721        152.935          0.000          6.756       2962.229       2823.994          1.000          1.000
     17/11/1980        114.368          1.716        160.735          0.000          6.777       3002.758       2858.497          1.000          1.000
     18/11/1980        104.224          1.772        169.315          0.000          6.798       3047.562       2897.038          1.000          1.000
     19/11/1980        165.136          1.250        177.340         71.376          6.819       3093.466       2937.942          1.000          1.000
     20/11/1980        155.190          1.175        186.129          0.000          6.841       3145.129       2983.322          1.000          1.000
     21/11/1980        142.236          1.160        195.741          0.000          6.848       3189.899       3021.155          1.000          1.000
     22/11/1980        129.456          1.223        206.246          0.000          6.857       3233.760       3058.448          1.000          1.000
     23/11/1980        117.297          1.334        217.637          0.000          6.867       3278.569       3096.758          1.000          1.000
     24/11/1980        104.844          1.479        229.947          0.000          6.876       3324.459       3136.237          1.000          1.000
     25/11/1980         94.129          1.658        243.130          0.000          6.897       3364.561       3169.839          1.000          1.000
     26/11/1980        157.284          1.179        252.744         71.997          6.906       3403.589       3202.112          1.000          1.000
     27/11/1980        154.116          1.078        262.668          0.000          6.882       3424.447       3216.071          1.000          1.000
     28/11/1980        144.285          1.073        273.492          0.000          6.878       3463.088       3246.398          1.000          1.000
     29/11/1980        134.989          1.112        285.318          0.000          6.875       3497.653       3272.727          1.000          1.000
     30/11/1980        125.376          1.179        298.237          0.000          6.875       3538.020       3304.790          1.000          1.000
      1/12/1980        114.583          1.264        312.352          0.000          6.875       3582.007       3340.142          1.000          1.000
      2/12/1980        101.854          1.381        327.699          0.000          6.875       3625.541       3375.953          1.000          1.000
      3/12/1980         92.212          1.550        344.280          0.000          6.875       3672.667       3415.277          1.000          1.000
      4/12/1980        158.014          1.104        356.252         69.235          6.852       3692.928       3427.434          1.000          1.000
      5/12/1980        146.005          1.012        369.511          0.000          6.852       3737.844       3464.104          1.000          1.000
      6/12/1980        137.565          1.035        383.900          0.000          6.847       3773.560       3491.317          1.000          1.000
      7/12/1980        125.506          1.082        399.508          0.000          6.847       3811.536       3521.655          1.000          1.000
      8/12/1980        127.196          1.125        412.586          0.000          6.812       3831.469       3533.702          1.000          1.000
      9/12/1980        139.978          1.057        425.946          0.000          6.786       3851.282       3546.840          1.000          1.000
     10/12/1980        141.428          1.008        439.456          0.000          6.763       3870.977       3560.324          1.000          1.000
     11/12/1980        145.489          0.912        453.062          0.000          6.733       3890.610       3572.932          1.000          1.000
     12/12/1980        145.617          0.868        466.842          0.000          6.705       3910.183       3585.835          1.000          1.000
     13/12/1980        140.962          0.846        480.929          0.000          6.679       3929.670       3598.914          1.000          1.000
     14/12/1980        140.862          0.837        494.933          0.000          6.644       3949.108       3610.847          1.000          1.000
     15/12/1980        131.877          0.862        510.516          0.000          6.644       3998.017       3652.211          1.000          1.000
     16/12/1980        125.015          0.920        527.355          0.000          6.696       4034.133       3680.914          1.000          1.000
     17/12/1980        129.479          0.938        541.795          0.000          6.666       4053.325       3693.415          1.000          1.000
     18/12/1980        119.240          0.965        557.793          0.000          6.666       4101.193       3734.117          1.000          1.000
     19/12/1980        108.357          1.033        575.485          0.000          6.666       4151.012       3776.631          1.000          1.000
     20/12/1980        119.925          1.022        590.162          0.000          6.632       4169.903       3788.669          1.000          1.000
     21/12/1980        117.208          1.031        604.952          0.000          6.604       4188.702       3801.418          1.000          1.000
     22/12/1980        113.994          1.047        619.769          0.000          6.577       4207.401       3814.208          1.000          1.000
     23/12/1980        103.657          1.070        636.083          0.000          6.577       4250.241       3850.413          1.000          1.000
     24/12/1980         93.056          1.129        653.883          0.000          6.577       4290.719       3884.769          1.000          1.000
     25/12/1980        150.244          0.852        668.654         65.893          6.577       4325.567       3913.907          1.000          1.000
     26/12/1980        139.083          0.798        684.911          0.000          6.577       4367.595       3950.927          1.000          1.000
     27/12/1980        127.266          0.802        702.614          0.000          6.577       4408.399       3985.725          1.000          1.000
     28/12/1980        119.697          0.860        721.661          0.000          6.577       4443.295       4014.569          1.000          1.000
     29/12/1980        111.720          0.934        742.200          0.000          6.598       4481.303       4046.280          1.000          1.000
     30/12/1980        102.116          1.020        764.324          0.000          6.598       4519.210       4077.685          1.000          1.000
     31/12/1980         93.120          1.130        788.012          0.000          6.598       4556.689       4109.431          1.000          1.000
      1/01/1981        111.324          1.050        801.657          0.000          6.571       4574.817       4122.340          1.000          1.000
      2/01/1981        139.300          0.821        815.291          0.000          6.544       4593.087       4135.165          1.000          1.000
      3/01/1981        142.962          0.709        828.936          0.000          6.519       4611.249       4148.378          1.000          1.000
      4/01/1981        175.615          0.621        847.276          0.000          6.497       4629.374       4161.905          1.000          1.000
      5/01/1981        217.462          0.532        869.341          0.000          6.479       4647.419       4175.971          1.000          1.000
      6/01/1981        250.259          0.470        893.402          0.000          6.463       4665.345       4190.223          1.000          1.000
      7/01/1981        283.886          0.425        919.340          0.000          6.449       4683.154       4204.580          1.000          1.000
      8/01/1981        320.131          0.397        947.161          0.000          6.436       4700.902       4219.127          1.000          1.000
      9/01/1981        349.215          0.381        976.452          0.000          6.435       4718.705       4233.555          1.000          1.000
     10/01/1981        384.334          0.373       1006.887          0.000          6.426       4736.638       4248.872          1.000          1.000
     11/01/1981        404.647          0.366       1038.111          0.000          6.411       4754.292       4263.109          1.000          1.000
     12/01/1981        405.957          0.360       1069.599          0.000          6.403       4771.784       4278.240          1.000          1.000
     13/01/1981        406.087          0.355       1101.958          0.000          6.396       4789.411       4293.489          1.000          1.000
     14/01/1981        405.905          0.352       1134.970          0.000          6.384       4807.352       4308.470          1.000          1.000
     15/01/1981        405.319          0.351       1168.538          0.000          6.364       4824.942       4322.067          1.000          1.000
     16/01/1981        405.561          0.352       1202.106          0.000          6.346       4842.229       4335.799          1.000          1.000
     17/01/1981        405.052          0.351       1235.967          0.000          6.322       4859.597       4348.809          1.000          1.000
     18/01/1981        404.249          0.356       1268.849          0.000          6.293       4876.869       4361.115          1.000          1.000
     19/01/1981        403.112          0.366       1300.551          0.000          6.268       4894.442       4374.121          1.000          1.000
     20/01/1981        405.883          0.366       1331.767          0.000          6.291       4911.473       4386.468          1.000          1.000
     21/01/1981        404.876          0.364       1363.105          0.000          6.272       4929.197       4400.513          1.000          1.000
     22/01/1981        406.011          0.366       1393.914          0.000          6.252       4944.890       4412.931          1.000          1.000
     23/01/1981        402.007          0.369       1424.852          0.000          6.227       4961.595       4425.616          1.000          1.000
     24/01/1981        403.039          0.372       1456.272          0.000          6.206       4978.615       4439.121          1.000          1.000
     25/01/1981        401.744          0.373       1488.060          0.000          6.177       4995.840       4452.480          1.000          1.000
     26/01/1981        402.164          0.374       1519.786          0.000          6.151       5012.236       4465.673          1.000          1.000
     27/01/1981        394.476          0.424       1550.988          0.000          6.124       5028.577       4478.648          1.000          1.000
     28/01/1981        380.077          0.480       1580.219          0.000          6.124       5071.271       4518.486          1.000          1.000
     29/01/1981        367.072          0.538       1607.277          0.000          6.124       5100.862       4545.555          1.000          1.000
     30/01/1981        349.970          0.572       1631.941          0.000          6.124       5145.744       4587.634          1.000          1.000
