Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     23/05/1980        351.188        179.614       5518.867          0.000          0.000          0.000          0.000          1.000          0.000
     24/05/1980        348.468        177.492       5384.677          0.000          0.000          0.000          0.000          1.000          0.000
     25/05/1980        347.721        175.413       5250.011          0.000          0.000          0.000          0.000          1.000          0.000
     26/05/1980        348.382        173.319       5118.712          0.000          0.000          0.000          0.000          1.000          0.000
     27/05/1980        369.417        170.785       4990.698          0.000          0.000          0.000          0.000          1.000          0.000
     28/05/1980        375.768        168.285       4865.885          0.000          0.010          3.530          3.530          1.000          0.000
     29/05/1980        384.132        165.771       4744.193          0.000          0.011          3.609          3.609          1.000          1.000
     30/05/1980        380.728        163.745       4632.960          0.000          0.012          3.761          3.761          1.000          1.000
     31/05/1980        377.443        162.074       4529.764          0.000          0.013          3.882          3.882          1.000          1.000
      1/06/1980        373.655        160.757       4436.225          0.000          0.014          4.058          4.058          1.000          1.000
      2/06/1980        370.075        159.706       4349.410          0.000          0.015          4.183          4.183          1.000          1.000
      3/06/1980        366.028        158.936       4270.763          0.000          0.016          4.367          4.367          1.000          1.000
      4/06/1980        362.079        158.384       4198.875          0.000          0.017          4.536          4.536          1.000          1.000
      5/06/1980        357.960        158.024       4134.014          0.000          0.019          4.733          4.733          1.000          1.000
      6/06/1980        353.587        157.843       4078.583          0.000          0.021          4.997          4.997          1.000          1.000
      7/06/1980        350.041        157.759       4028.740          0.000          0.022          5.248          5.248          1.000          1.000
      8/06/1980        346.603        157.791       3986.647          0.000          0.025          5.559          5.559          1.000          1.000
      9/06/1980        347.489        156.920       3886.944          0.000          0.027          5.855          5.855          1.000          1.000
     10/06/1980        350.717        155.748       3789.735          0.000          0.029          6.096          6.096          1.000          1.000
     11/06/1980        346.895        154.875       3700.350          0.000          0.031          6.382          6.382          1.000          1.000
     12/06/1980        345.513        153.959       3607.808          0.000          0.032          6.614          6.614          1.000          1.000
     13/06/1980        347.696        152.837       3517.580          0.000          0.033          6.727          6.727          1.000          1.000
     14/06/1980        344.533        151.985       3433.451          0.000          0.035          6.971          6.971          1.000          1.000
     15/06/1980        341.365        151.307       3355.501          0.000          0.037          7.257          7.257          1.000          1.000
     16/06/1980        338.734        150.743       3281.554          0.000          0.038          7.416          7.416          1.000          1.000
     17/06/1980        335.103        150.377       3216.589          0.000          0.042          7.943          7.943          1.000          1.000
     18/06/1980        331.530        150.173       3159.349          0.000          0.046          8.445          8.445          1.000          1.000
     19/06/1980        328.842        150.069       3106.382          0.000          0.048          8.730          8.730          1.000          1.000
     20/06/1980        326.088        150.058       3058.113          0.000          0.050          9.088          9.088          1.000          1.000
     21/06/1980        323.039        150.291       3029.062          0.000          0.055          9.780          9.780          1.000          1.000
     22/06/1980        320.750        150.469       2996.896          0.000          0.061         10.540         10.540          1.000          1.000
     23/06/1980        318.611        150.700       2969.803          0.000          0.066         11.301         11.301          1.000          1.000
     24/06/1980        319.734        150.916       2942.149          0.000          0.068         11.528         11.528          1.000          1.000
     25/06/1980        319.871        150.980       2905.375          0.000          0.070         11.778         11.778          1.000          1.000
     26/06/1980        317.235        150.988       2866.163          0.000          0.074         12.403         12.403          1.000          1.000
     27/06/1980        314.929        151.115       2836.375          0.000          0.078         12.967         12.967          1.000          1.000
     28/06/1980        311.761        151.247       2812.134          0.000          0.086         14.001         14.001          1.000          1.000
     29/06/1980        309.973        151.436       2790.045          0.000          0.093         15.052         15.052          1.000          1.000
     30/06/1980        308.342        151.693       2775.852          0.000          0.098         15.666         15.666          1.000          1.000
      1/07/1980        306.723        151.972       2762.491          0.000          0.104         16.573         16.573          1.000          1.000
      2/07/1980        305.181        152.314       2754.464          0.000          0.111         17.526         17.526          1.000          1.000
      3/07/1980        303.698        152.693       2752.067          0.000          0.118         18.417         18.417          1.000          1.000
      4/07/1980        302.229        153.085       2752.067          0.000          0.125         19.407         19.407          1.000          1.000
      5/07/1980        300.822        153.506       2752.067          0.000          0.133         20.511         20.511          1.000          1.000
      6/07/1980        299.402        153.905       2752.067          0.000          0.143         21.885         21.885          1.000          1.000
      7/07/1980        298.124        154.281       2752.067          0.000          0.153         23.304         23.304          1.000          1.000
      8/07/1980        296.834        154.664       2752.067          0.000          0.162         24.474         24.474          1.000          1.000
      9/07/1980        295.531        155.055       2752.067          0.000          0.171         25.774         25.774          1.000          1.000
     10/07/1980        294.095        155.373       2752.067          0.000          0.188         28.131         28.131          1.000          1.000
     11/07/1980        292.707        155.690       2752.067          0.000          0.204         30.318         30.318          1.000          1.000
     12/07/1980        291.421        156.019       2752.067          0.000          0.223         33.012         33.012          1.000          1.000
     13/07/1980        290.682        156.419       2752.067          0.000          0.236         34.688         34.688          1.000          1.000
     14/07/1980        301.091        156.464       2669.885          0.000          0.247         36.193         36.193          1.000          1.000
     15/07/1980        307.990        155.784       2585.864          0.000          0.253         37.041         37.041          1.000          1.000
     16/07/1980        306.815        155.025       2502.332          0.000          0.259         37.913         37.913          1.000          1.000
     17/07/1980        311.711        154.134       2417.107          0.000          0.265         38.807         38.807          1.000          1.000
     18/07/1980        308.942        153.340       2346.785          0.000          0.289         42.016         42.016          1.000          1.000
     19/07/1980        306.789        152.593       2271.795          0.000          0.308         44.675         44.675          1.000          1.000
     20/07/1980        304.763        151.897       2203.613          0.000          0.332         47.952         47.952          1.000          1.000
     21/07/1980        301.661        151.200       2144.869          0.000          0.365         52.535         52.535          1.000          1.000
     22/07/1980        299.645        150.679       2092.356          0.000          0.389         55.874         55.874          1.000          1.000
     23/07/1980        297.952        150.281       2049.576          0.000          0.420         60.200         60.200          1.000          1.000
     24/07/1980        297.794        149.982       2002.964          0.000          0.433         61.941         61.941          1.000          1.000
     25/07/1980        316.604        148.738       1913.785          0.000          0.444         63.432         63.432          1.000          1.000
     26/07/1980        313.370        147.538       1834.104          0.000          0.483         68.875         68.875          1.000          1.000
     27/07/1980        310.925        146.537       1760.921          0.000          0.511         72.667         72.667          1.000          1.000
     28/07/1980        308.593        145.675       1695.755          0.000          0.547         77.654         77.654          1.000          1.000
     29/07/1980        305.217        144.816       1641.402          0.000          0.601         85.141         85.141          1.000          1.000
     30/07/1980        302.598        144.130       1594.094          0.000          0.640         90.583         90.583          1.000          1.000
     31/07/1980        306.322        143.307       1510.363          0.000          0.656         92.756         92.756          1.000          1.000
      1/08/1980        303.197        142.509       1449.281          0.000          0.703         99.182         99.182          1.000          1.000
      2/08/1980        298.794        141.574       1404.072          0.000          0.746        108.466        108.466          1.000          1.000
      3/08/1980        296.832        140.690       1348.989          0.000          0.791        114.721        114.721          1.000          1.000
      4/08/1980        294.047        139.708       1303.554          0.000          0.844        123.953        123.953          1.000          1.000
      5/08/1980        291.577        138.652       1260.579          0.000          0.911        133.739        133.739          1.000          1.000
      6/08/1980        293.302        137.678       1209.461          0.000          0.959        140.351        140.351          1.000          1.000
      7/08/1980        292.714        137.036       1167.511          0.000          0.985        143.930        143.930          1.000          1.000
      8/08/1980        288.784        135.965       1124.601          0.000          1.045        154.509        154.509          1.000          1.000
      9/08/1980        284.765        134.730       1090.141          0.000          1.113        168.235        168.235          1.000          1.000
     10/08/1980        282.206        133.480       1062.455          0.000          1.179        180.993        180.993          1.000          1.000
     11/08/1980        279.842        132.143       1041.461          0.000          1.248        195.590        195.590          1.000          1.000
     12/08/1980        276.823        130.621       1026.566          0.000          1.307        211.270        211.270          1.000          1.000
     13/08/1980        275.949        129.872       1011.099          0.000          1.350        217.160        217.160          1.000          1.000
     14/08/1980        281.734        129.150        956.128          0.000          1.381        221.457        221.457          1.000          1.000
     15/08/1980        277.515        127.729        908.787          0.000          1.454        236.286        236.286          1.000          1.000
     16/08/1980        273.237        126.045        868.384          0.000          1.516        253.261        253.261          1.000          1.000
     17/08/1980        274.303        124.680        828.553          0.000          1.573        266.384        266.384          1.000          1.000
     18/08/1980        273.353        123.442        787.488          0.000          1.628        273.996        273.996          1.000          1.000
     19/08/1980        277.979        122.511        744.674          0.000          1.666        279.243        279.243          1.000          1.000
     20/08/1980        274.001        120.975        707.474          0.000          1.728        296.246        296.246          1.000          1.000
     21/08/1980        269.854        119.395        674.885          0.000          1.801        311.192        311.192          1.000          1.000
     22/08/1980        270.336        118.454        641.056          0.000          1.842        316.874        316.874          1.000          1.000
     23/08/1980        269.740        117.710        608.159          0.000          1.887        323.045        323.045          1.000          1.000
     24/08/1980        270.952        116.714        575.095          0.000          1.962        333.831        333.831          1.000          1.000
     25/08/1980        265.860        115.164        546.127          0.000          2.044        350.733        350.733          1.000          1.000
     26/08/1980        262.323        113.543        521.055          0.000          2.126        370.729        370.729          1.000          1.000
     27/08/1980        258.238        111.632        499.281          0.000          2.191        391.000        390.819          1.000          1.000
     28/08/1980        253.811        109.828        482.436          0.000          2.245        408.471        408.023          1.000          1.000
     29/08/1980        248.001        107.922        466.513          0.000          2.304        428.291        427.557          1.000          1.000
     30/08/1980        243.025        105.994        452.364          0.000          2.365        450.544        449.511          1.000          1.000
     31/08/1980        240.792        104.776        438.478          0.000          2.436        462.701        461.325          1.000          1.000
      1/09/1980        235.552        102.824        427.318          0.000          2.495        486.238        484.584          1.000          1.000
      2/09/1980        229.789        100.784        417.786          0.000          2.559        510.115        508.161          1.000          1.000
      3/09/1980        223.903         98.727        410.210          0.000          2.621        534.574        532.336          1.000          1.000
      4/09/1980        217.495         96.532        404.643          0.000          2.689        561.592        559.047          1.000          1.000
      5/09/1980        211.788         94.494        400.817          0.000          2.754        586.903        584.221          1.000          1.000
      6/09/1980        206.389         92.479        398.762          0.000          2.812        612.374        609.719          1.000          1.000
      7/09/1980        266.365         89.961        377.366         66.758          2.880        636.964        634.335          1.000          1.000
      8/09/1980        259.390         87.757        358.590          0.000          2.947        663.077        660.475          1.000          1.000
      9/09/1980        252.859         85.572        342.174          0.000          3.021        689.704        687.127          1.000          1.000
     10/09/1980        246.504         83.380        327.748          0.000          3.086        715.351        712.800          1.000          1.000
     11/09/1980        239.830         81.132        315.181          0.000          3.156        742.480        739.955          1.000          1.000
     12/09/1980        233.219         78.896        304.291          0.000          3.234        769.401        766.901          1.000          1.000
     13/09/1980        227.546         76.679        294.848          0.000          3.303        795.784        793.309          1.000          1.000
     14/09/1980        221.330         74.377        286.750          0.000          3.369        823.272        820.742          1.000          1.000
     15/09/1980        215.122         72.163        279.879          0.000          3.440        850.095        847.458          1.000          1.000
     16/09/1980        208.412         69.902        274.153          0.000          3.506        877.693        874.957          1.000          1.000
     17/09/1980        202.516         67.671        269.538          0.000          3.577        906.591        903.750          1.000          1.000
     18/09/1980        197.731         65.522        265.956          0.000          3.657        934.749        931.788          1.000          1.000
     19/09/1980        189.960         63.063        263.345          0.000          3.722        964.006        960.954          1.000          1.000
     20/09/1980        248.265         60.330        249.383         64.791          3.801        993.485        990.315          1.000          1.000
     21/09/1980        241.596         57.992        237.052          0.000          3.886       1022.393       1019.097          1.000          1.000
     22/09/1980        232.272         55.405        226.190          0.000          3.958       1053.333       1049.938          1.000          1.000
     23/09/1980        224.497         53.037        216.598          0.000          4.032       1082.753       1079.254          1.000          1.000
     24/09/1980        216.088         50.667        208.147          0.000          4.103       1112.661       1109.066          1.000          1.000
     25/09/1980        207.809         48.341        200.718          0.000          4.174       1142.518       1138.827          1.000          1.000
     26/09/1980        199.133         46.018        194.215          0.000          4.246       1172.355       1168.567          1.000          1.000
     27/09/1980        191.656         43.740        188.554          0.000          4.318       1202.299       1198.415          1.000          1.000
     28/09/1980        184.178         41.388        183.691          0.000          4.394       1233.343       1229.357          1.000          1.000
     29/09/1980        178.532         39.069        179.552          0.000          4.465       1264.409       1260.034          1.000          1.000
     30/09/1980        176.686         37.340        174.946          0.000          4.542       1284.093       1279.462          1.000          1.000
      1/10/1980        168.873         35.031        171.048          0.000          4.618       1315.487       1310.605          1.000          1.000
      2/10/1980        232.253         32.814        162.318         67.036          4.697       1335.253       1330.112          1.000          1.000
      3/10/1980        222.920         30.140        154.683          0.000          4.772       1372.919       1367.539          1.000          1.000
      4/10/1980        212.427         27.300        148.039          0.000          4.846       1411.880       1406.261          1.000          1.000
      5/10/1980        202.291         24.422        142.272          0.000          4.920       1450.340       1444.490          1.000          1.000
      6/10/1980        201.997         22.515        135.901          0.000          4.988       1470.729       1464.148          1.000          1.000
      7/10/1980        198.941         20.781        129.448          0.000          5.055       1491.449       1484.417          1.000          1.000
      8/10/1980        188.365         18.052        123.879          0.000          5.123       1533.536       1526.049          1.000          1.000
      9/10/1980        179.908         15.126        119.081          0.000          5.187       1574.893       1566.994          1.000          1.000
     10/10/1980        171.630         12.098        114.982          0.000          5.258       1615.838       1607.469          1.000          1.000
     11/10/1980        163.561          9.261        111.488          0.000          5.330       1653.486       1644.651          1.000          1.000
     12/10/1980        153.997          7.427        108.614          0.000          5.407       1697.163       1687.825          1.000          1.000
     13/10/1980        214.694          4.653        103.772         67.059          5.477       1736.586       1725.655          1.000          1.000
     14/10/1980        205.008          3.303         99.746          0.000          5.541       1780.509       1768.581          1.000          1.000
     15/10/1980        193.980          2.570         96.406          0.000          5.611       1824.019       1810.990          1.000          1.000
     16/10/1980        193.713          2.154         92.620          0.000          5.685       1844.403       1830.216          1.000          1.000
     17/10/1980        185.228          1.909         89.504          0.000          5.759       1887.338       1872.020          1.000          1.000
     18/10/1980        183.248          1.779         86.342          0.000          5.836       1904.286       1887.792          1.000          1.000
     19/10/1980        173.135          1.722         83.805          0.000          5.906       1948.921       1930.916          1.000          1.000
     20/10/1980        165.085          1.743         81.823          0.000          5.972       1987.571       1968.245          1.000          1.000
     21/10/1980        156.604          1.811         80.358          0.000          6.038       2029.678       2009.025          1.000          1.000
     22/10/1980        147.754          1.931         79.390          0.000          6.116       2072.297       2050.051          1.000          1.000
     23/10/1980        144.186          2.081         78.874          0.000          6.182       2111.145       2087.615          1.000          1.000
     24/10/1980        206.768          1.309         77.211         65.281          6.246       2137.173       2112.423          1.000          1.000
     25/10/1980        199.641          1.097         76.040          0.000          6.315       2180.802       2154.720          1.000          1.000
     26/10/1980        193.099          1.054         75.331          0.000          6.367       2223.551       2194.216          1.000          1.000
     27/10/1980        185.230          1.065         75.252          0.000          6.429       2265.976       2233.950          1.000          1.000
     28/10/1980        173.792          1.148         75.733          0.000          6.491       2311.611       2277.028          1.000          1.000
     29/10/1980        161.390          1.281         76.759          0.000          6.548       2362.592       2325.685          1.000          1.000
     30/10/1980        152.627          1.452         78.272          0.000          6.605       2409.575       2370.288          1.000          1.000
     31/10/1980        143.637          1.628         80.232          0.000          6.661       2450.823       2409.199          1.000          1.000
      1/11/1980        132.842          1.809         82.650          0.000          6.690       2495.835       2449.481          1.000          1.000
      2/11/1980        188.056          1.143         83.356         65.971          6.726       2540.860       2490.604          1.000          1.000
      3/11/1980        176.717          1.097         84.725          0.000          6.765       2586.563       2532.023          1.000          1.000
      4/11/1980        167.952          1.137         86.714          0.000          6.801       2623.469       2564.961          1.000          1.000
      5/11/1980        158.994          1.221         89.300          0.000          6.838       2665.071       2602.501          1.000          1.000
      6/11/1980        149.927          1.340         92.474          0.000          6.876       2705.398       2638.621          1.000          1.000
      7/11/1980        143.273          1.488         96.221          0.000          6.885       2742.211       2667.806          1.000          1.000
      8/11/1980        138.294          1.610        100.490          0.000          6.863       2764.943       2682.884          1.000          1.000
      9/11/1980        123.654          1.736        105.736          0.000          6.877       2812.559       2723.529          1.000          1.000
     10/11/1980        115.771          1.946        111.854          0.000          6.890       2856.405       2760.595          1.000          1.000
     11/11/1980        186.241          1.203        116.530         69.587          6.881       2878.375       2776.785          1.000          1.000
     12/11/1980        188.021          0.873        121.621          0.000          6.867       2900.415       2792.498          1.000          1.000
     13/11/1980        185.100          0.795        127.164          0.000          6.852       2921.331       2807.291          1.000          1.000
     14/11/1980        186.275          0.781        133.120          0.000          6.837       2941.209       2821.109          1.000          1.000
     15/11/1980        187.332          0.736        139.465          0.000          6.817       2961.600       2834.819          1.000          1.000
     16/11/1980        185.725          0.760        146.246          0.000          6.797       2982.876       2849.302          1.000          1.000
     17/11/1980        178.063          0.818        153.828          0.000          6.815       3023.508       2883.431          1.000          1.000
     18/11/1980        167.908          0.899        162.227          0.000          6.832       3068.408       2921.579          1.000          1.000
     19/11/1980        157.644          1.002        171.467          0.000          6.847       3114.398       2962.156          1.000          1.000
     20/11/1980        147.691          1.132        181.513          0.000          6.864       3166.139       3007.350          1.000          1.000
     21/11/1980        134.662          1.270        192.423          0.000          6.875       3210.971       3046.145          1.000          1.000
     22/11/1980        121.981          1.449        204.164          0.000          6.887       3254.909       3084.335          1.000          1.000
     23/11/1980        110.445          1.651        216.750          0.000          6.900       3299.807       3123.547          1.000          1.000
     24/11/1980        169.551          1.028        225.529         71.569          6.919       3345.800       3163.929          1.000          1.000
     25/11/1980        158.648          0.976        235.072          0.000          6.930       3386.018       3198.457          1.000          1.000
     26/11/1980        149.797          1.013        245.389          0.000          6.942       3425.158       3231.654          1.000          1.000
     27/11/1980        146.624          1.070        255.371          0.000          6.908       3446.121       3244.039          1.000          1.000
     28/11/1980        136.785          1.129        266.427          0.000          6.906       3484.855       3274.951          1.000          1.000
     29/11/1980        127.726          1.221        278.436          0.000          6.903       3519.519       3301.338          1.000          1.000
     30/11/1980        118.105          1.338        291.548          0.000          6.901       3559.990       3333.465          1.000          1.000
      1/12/1980        106.800          1.480        305.867          0.000          6.899       3604.080       3368.882          1.000          1.000
      2/12/1980        160.322          0.939        317.111         66.260          6.897       3647.713       3404.754          1.000          1.000
      3/12/1980        150.672          0.905        329.557          0.000          6.910       3694.938       3444.088          1.000          1.000
      4/12/1980        147.231          0.918        341.454          0.000          6.876       3715.288       3456.281          1.000          1.000
      5/12/1980        135.210          0.957        354.610          0.000          6.874       3760.303       3493.031          1.000          1.000
      6/12/1980        126.761          1.056        368.874          0.000          6.870       3796.110       3520.319          1.000          1.000
      7/12/1980        114.941          1.159        384.332          0.000          6.869       3834.177       3550.729          1.000          1.000
      8/12/1980        116.626          1.232        397.364          0.000          6.834       3854.190       3562.837          1.000          1.000
      9/12/1980        129.752          1.115        410.681          0.000          6.808       3874.083       3576.031          1.000          1.000
     10/12/1980        131.198          1.049        424.151          0.000          6.785       3893.857       3589.552          1.000          1.000
     11/12/1980        135.263          0.939        437.724          0.000          6.756       3913.569       3602.218          1.000          1.000
     12/12/1980        135.386          0.857        451.474          0.000          6.728       3933.223       3615.179          1.000          1.000
     13/12/1980        130.725          0.829        465.532          0.000          6.703       3952.791       3628.316          1.000          1.000
     14/12/1980        130.620          0.812        479.513          0.000          6.692       3972.308       3640.311          1.000          1.000
     15/12/1980        121.620          0.836        495.036          0.000          6.692       4021.362       3681.802          1.000          1.000
     16/12/1980        114.746          0.900        511.789          0.000          6.692       4057.605       3710.614          1.000          1.000
     17/12/1980        119.208          0.914        526.218          0.000          6.662       4076.856       3723.136          1.000          1.000
     18/12/1980        108.963          0.940        542.176          0.000          6.662       4124.780       3763.876          1.000          1.000
     19/12/1980         98.074          1.015        559.794          0.000          6.662       4174.654       3806.428          1.000          1.000
     20/12/1980        109.640          0.990        574.473          0.000          6.629       4193.604       3818.505          1.000          1.000
     21/12/1980        106.920          0.987        589.266          0.000          6.601       4212.461       3831.292          1.000          1.000
     22/12/1980        103.703          0.982        604.088          0.000          6.574       4231.220       3844.118          1.000          1.000
     23/12/1980         93.362          0.996        620.379          0.000          6.574       4274.116       3880.360          1.000          1.000
     24/12/1980        148.319          0.639        635.245         65.564          6.574       4314.651       3914.743          1.000          1.000
     25/12/1980        139.610          0.576        651.374          0.000          6.574       4349.556       3943.924          1.000          1.000
     26/12/1980        128.444          0.580        668.937          0.000          6.574       4391.640       3980.984          1.000          1.000
     27/12/1980        116.783          0.649        687.905          0.000          6.619       4432.500       4015.825          1.000          1.000
     28/12/1980        109.111          0.750        708.186          0.000          6.619       4467.511       4044.774          1.000          1.000
     29/12/1980        101.123          0.853        729.934          0.000          6.619       4505.638       4076.594          1.000          1.000
     30/12/1980         91.509          0.967        753.250          0.000          6.619       4543.635       4108.079          1.000          1.000
     31/12/1980         82.506          1.102        778.124          0.000          6.619       4581.203       4139.887          1.000          1.000
      1/01/1981        172.278          0.640        791.564         71.574          6.593       4599.407       4152.858          1.000          1.000
      2/01/1981        194.649          0.371        805.243          0.000          6.565       4617.753       4165.746          1.000          1.000
      3/01/1981        198.307          0.284        825.966          0.000          6.541       4635.990       4179.020          1.000          1.000
      4/01/1981        230.930          0.213        848.957          0.000          6.519       4654.192       4192.606          1.000          1.000
      5/01/1981        272.803          0.171        873.915          0.000          6.502       4672.314       4206.729          1.000          1.000
      6/01/1981        305.642          0.145        900.629          0.000          6.486       4690.316       4221.038          1.000          1.000
      7/01/1981        339.337          0.130        929.007          0.000          6.472       4708.203       4235.442          1.000          1.000
      8/01/1981        375.684          0.122        959.023          0.000          6.468       4726.028       4250.038          1.000          1.000
      9/01/1981        401.564          0.117        990.398          0.000          6.454       4743.916       4264.529          1.000          1.000
     10/01/1981        405.121          0.114       1022.751          0.000          6.446       4761.921       4279.896          1.000          1.000
     11/01/1981        404.648          0.112       1055.866          0.000          6.431       4779.649       4294.186          1.000          1.000
     12/01/1981        405.959          0.110       1089.396          0.000          6.424       4797.214       4309.365          1.000          1.000
     13/01/1981        406.090          0.108       1123.499          0.000          6.416       4814.915       4324.664          1.000          1.000
     14/01/1981        405.908          0.107       1158.155          0.000          6.405       4832.929       4339.696          1.000          1.000
     15/01/1981        405.322          0.107       1193.337          0.000          6.385       4850.594       4353.351          1.000          1.000
     16/01/1981        405.564          0.106       1228.643          0.000          6.368       4867.955       4367.127          1.000          1.000
     17/01/1981        405.056          0.106       1264.225          0.000          6.344       4885.396       4380.192          1.000          1.000
     18/01/1981        404.252          0.107       1299.445          0.000          6.377       4902.741       4392.561          1.000          1.000
     19/01/1981        403.117          0.114       1333.908          0.000          6.352       4920.442       4405.680          1.000          1.000
     20/01/1981        405.888          0.113       1367.837          0.000          6.325       4937.601       4418.141          1.000          1.000
     21/01/1981        404.880          0.113       1401.701          0.000          6.306       4955.409       4432.253          1.000          1.000
     22/01/1981        406.015          0.113       1435.442          0.000          6.286       4971.186       4444.735          1.000          1.000
     23/01/1981        402.014          0.114       1469.602          0.000          6.262       4987.975       4457.489          1.000          1.000
     24/01/1981        403.049          0.114       1504.233          0.000          6.241       5005.080       4471.634          1.000          1.000
     25/01/1981        401.757          0.115       1539.198          0.000          6.213       5022.396       4485.431          1.000          1.000
     26/01/1981        402.180          0.116       1574.137          0.000          6.188       5038.888       4499.005          1.000          1.000
     27/01/1981        394.495          0.163       1608.808          0.000          6.161       5055.328       4512.370          1.000          1.000
     28/01/1981        380.100          0.218       1641.919          0.000          6.161       5098.166       4552.621          1.000          1.000
     29/01/1981        367.097          0.279       1673.249          0.000          6.162       5127.883       4580.069          1.000          1.000
     30/01/1981        349.998          0.315       1702.608          0.000          6.162       5172.918       4622.564          1.000          1.000
