Summary_file = SweetSorghum.sum
Title = Sweet Sorghum Sample Simulation
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt
    12/Oct/1998          0.000         0          0.000         13.476          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500          9.500         23.000          0.000          0.000          0.000          0.000
    13/Oct/1998          0.000         0          0.000         13.504          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         34.500         14.500         20.000          0.000          0.000          0.000          0.000
    14/Oct/1998          7.000         0          0.000         13.532          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         34.000         16.000         27.000          0.000          0.000          0.000          0.000
    15/Oct/1998          0.000         0          0.000         13.560          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         31.500         15.000         24.000          0.000          0.000          0.000          0.000
    16/Oct/1998          0.000         0          0.000         13.588          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.500         11.000         22.000          0.000          0.000          0.000          0.000
    17/Oct/1998          0.000         0          0.000         13.616          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.000         17.500         25.000          0.000          0.000          0.000          0.000
    18/Oct/1998          0.000         0          0.000         13.644          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         32.000         16.000         25.000          0.000          0.000          0.000          0.000
    19/Oct/1998          0.000         0          0.000         13.672          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         34.500         14.500         28.000          0.000          0.000          0.000          0.000
    20/Oct/1998          0.000         0          0.000         13.699          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         17.500         21.000          0.000          0.000          0.000          0.000
    21/Oct/1998          0.000         0          0.000         13.727          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.000         14.500         21.000          0.000          0.000          0.000          0.000
    22/Oct/1998          0.000         0          0.000         13.754          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         11.500         19.000          0.000          0.000          0.000          0.000
    23/Oct/1998          0.000         0          0.000         13.781          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.000         11.000         25.000          0.000          0.000          0.000          0.000
    24/Oct/1998          0.000         0          0.000         13.808          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500         14.500         20.000          0.000          0.000          0.000          0.000
    25/Oct/1998          0.000         0          0.000         13.835          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.500         14.500         10.000          0.000          0.000          0.000          0.000
    26/Oct/1998          6.800         0          0.000         13.862          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.000         19.000         14.000          0.000          0.000          0.000          0.000
    27/Oct/1998          0.000         0          0.000         13.889          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         33.000         19.500         25.000          0.000          0.000          0.000          0.000
    28/Oct/1998          0.000         0          0.000         13.915          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         11.000         27.000          0.000          0.000          0.000          0.000
    29/Oct/1998          0.000         0          0.000         13.941          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000          8.000         25.000          0.000          0.000          0.000          0.000
    30/Oct/1998          0.000         0          0.000         13.967          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         16.500         11.000          0.000          0.000          0.000          0.000
    31/Oct/1998          3.200         0          0.000         13.993          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         31.500         17.000         21.000          0.000          0.000          0.000          0.000
    01/Nov/1998          0.000         0          0.000         14.018          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.500         16.500         20.000          0.000          0.000          0.000          0.000
    02/Nov/1998          1.000         0          0.000         14.044          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         13.500         21.000          0.000          0.000          0.000          0.000
    03/Nov/1998          0.000         0          0.000         14.069          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         10.000         26.000          0.000          0.000          0.000          0.000
    04/Nov/1998          0.000         0          0.000         14.093          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.500          9.500         27.000          0.000          0.000          0.000          0.000
    05/Nov/1998          0.000         0          0.000         14.118          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         31.500         14.000         23.000          0.000          0.000          0.000          0.000
    06/Nov/1998          0.000         0          0.000         14.142          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.000         14.500         21.000          0.000          0.000          0.000          0.000
    07/Nov/1998          0.000         0          0.000         14.166          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.000         16.000         25.000          0.000          0.000          0.000          0.000
    08/Nov/1998          0.000         0          0.000         14.190          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         32.000         15.000         22.000          0.000          0.000          0.000          0.000
    09/Nov/1998          0.000         0          0.000         14.213          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.000         20.500         21.000          0.000          0.000          0.000          0.000
    10/Nov/1998          0.000         0          0.000         14.236          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.000         17.500         18.000          0.000          0.000          0.000          0.000
    11/Nov/1998          0.200         0          0.000         14.259          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500         12.500         20.000          0.000          0.000          0.000          0.000
    12/Nov/1998          0.000         0          0.000         14.281          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         18.500         10.000          0.000          0.000          0.000          0.000
    13/Nov/1998          1.200         0          0.000         14.303          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.000         18.000         12.000          0.000          0.000          0.000          0.000
    14/Nov/1998         16.600         0          0.000         14.325          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.000         19.000         20.000          0.000          0.000          0.000          0.000
    15/Nov/1998          0.000         0          0.000         14.346          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         31.000         18.000         25.000          0.000          0.000          0.000          0.000
    16/Nov/1998          0.000         0          0.000         14.367          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         32.000         16.500         27.000          0.000          0.000          0.000          0.000
    17/Nov/1998          0.000         0          0.000         14.387          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.000         16.000         25.000          0.000          0.000          0.000          0.000
    18/Nov/1998          0.000         0          0.000         14.407          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.000         15.000         20.000          0.000          0.000          0.000          0.000
    19/Nov/1998          8.800         0          0.000         14.427          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         13.000         26.000          0.000          0.000          0.000          0.000
    20/Nov/1998          0.000         0          0.000         14.446          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         12.000         23.000          0.000          0.000          0.000          0.000
    21/Nov/1998          0.000         0          0.000         14.465          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.500         12.500         24.000          0.000          0.000          0.000          0.000
    22/Nov/1998          0.400         0          0.000         14.483          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.500         16.500         23.000          0.000          0.000          0.000          0.000
    23/Nov/1998         11.400         0          0.000         14.501          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         32.000         15.000         25.000          0.000          0.000          0.000          0.000
    24/Nov/1998          0.200         0          0.000         14.518          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         31.000         17.500         17.000          0.000          0.000          0.000          0.000
    25/Nov/1998         41.600         0          0.000         14.535          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         17.000         15.000          0.000          0.000          0.000          0.000
    26/Nov/1998         13.600         0          0.000         14.551          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.000         16.000         26.000          0.000          0.000          0.000          0.000
    27/Nov/1998         22.100         0          0.000         14.567          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000         13.000         27.000          0.000          0.000          0.000          0.000
    28/Nov/1998          0.000         0          0.000         14.582          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.000         16.500         16.000          0.000          0.000          0.000          0.000
    29/Nov/1998          9.800         0          0.000         14.597          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000         17.500         22.000          0.000          0.000          0.000          0.000
    30/Nov/1998          0.000         0          0.000         14.611          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.500         16.000         29.000          0.000          0.000          0.000          0.000
    01/Dec/1998          0.000         0          0.000         14.625          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000         13.500         26.000          0.000          0.000          0.000          0.000
    02/Dec/1998          0.000         0          0.000         14.638          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000         14.000         26.000          0.000          0.000          0.000          0.000
    03/Dec/1998          0.000         0          0.000         14.651          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.500         12.000         29.000          0.000          0.000          0.000          0.000
    04/Dec/1998          0.000         0          0.000         14.663          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         34.000         13.000         28.000          0.000          0.000          0.000          0.000
    05/Dec/1998          0.000         0          0.000         14.674          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         31.500         17.000         25.000          0.000          0.000          0.000          0.000
    06/Dec/1998          0.200         0          0.000         14.685          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.000         16.500         26.000          0.000          0.000          0.000          0.000
    07/Dec/1998          0.000         0          0.000         14.695          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         31.500         18.000         26.000          0.000          0.000          0.000          0.000
    08/Dec/1998          0.000         0          0.000         14.705          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.000         19.000         20.000          0.000          0.000          0.000          0.000
    09/Dec/1998          0.000         1          4.995         14.713          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500         16.000         27.000         11.750         11.750          0.000          0.000
    10/Dec/1998          0.000         2          5.000         14.722          2.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000          1.000             1.000         30.000         15.500         25.000         23.500         11.750          0.000          0.000
    11/Dec/1998          0.000         3          8.030         14.729          2.606          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000             1.000         30.000         17.000         21.000         36.000         12.500          0.000          0.000
    12/Dec/1998          0.000         4          9.436         14.736          2.887          0.000          0.000          0.000        110.000          0.000          1.000          1.000          1.000             1.000         28.500         16.000         22.000         47.250         11.250          0.000          0.000
    13/Dec/1998          0.000         5         10.000         14.743          3.000          0.004          0.980          0.000        115.000          0.000          1.000          1.000          1.000             1.000         29.000         16.500         18.000         59.000         11.750          0.064          0.034
    14/Dec/1998          0.000         6         10.447         14.749          3.295          0.006          1.577          0.000        145.000          0.018          1.000          1.000          1.000             1.000         31.000         18.000         26.000         72.424         13.424          0.100          0.058
    15/Dec/1998          0.000         7         10.862         14.754          3.473          0.009          2.425          0.000        175.000          0.026          1.000          1.000          1.000             1.000         31.000         16.000         26.000         84.855         12.431          0.151          0.092
    16/Dec/1998         31.600         8         11.352         14.758          3.683          0.012          3.628          0.000        205.000          0.039          1.000          1.000          1.000             1.000         33.000         19.500         26.000         99.557         14.702          0.223          0.140
    17/Dec/1998          5.400         9         11.858         14.762          3.900          0.017          5.399          0.000        235.000          0.059          1.000          1.000          1.000             1.000         34.500         20.000         27.000        114.747         15.190          0.329          0.211
    18/Dec/1998          0.000        10         12.410         14.765          4.000          0.023          7.372          0.000        265.000          0.066          1.000          1.000          1.000             1.000         34.500         23.000         21.000        131.307         16.560          0.447          0.290
    19/Dec/1998         12.400        11         12.883         14.768          4.095          0.032         10.382          0.000        295.000          0.096          1.000          1.000          1.000             1.000         32.000         19.000         24.000        145.502         14.195          0.628          0.410
    20/Dec/1998         12.800        12         13.361         14.769          4.152          0.045         14.709          0.000        325.000          0.140          1.000          1.000          1.000             1.000         32.500         19.000         25.000        159.829         14.327          0.888          0.583
    21/Dec/1998          7.600        13         13.905         14.770          4.217          0.060         19.771          0.000        355.000          0.140          1.000          1.000          1.000             1.000         33.000         23.000         21.000        176.136         16.308          1.191          0.786
    22/Dec/1998          0.000        14         14.363         14.771          4.272          0.078         27.443          0.000        385.000          0.135          1.000          1.000          1.000             1.000         28.500         21.000         24.000        189.886         13.750          1.652          1.093
    23/Dec/1998          0.000        15         14.721         14.771          4.315          0.106         36.881          0.000        415.000          0.278          1.000          1.000          1.000             1.000         29.000         14.500         23.000        200.636         10.750          2.218          1.470
    24/Dec/1998          0.800        16         20.244         14.770          4.366          0.131         45.720          0.000        445.000          0.147          1.000          1.000          1.000             1.000         27.500         20.000         16.000        213.386         12.750          2.748          1.824
    25/Dec/1998          8.600        17         20.910         14.768          4.414          0.183         63.465          0.000        475.000          0.545          1.000          1.000          1.000             1.000         30.500         15.500         26.000        225.380         11.994          3.810          2.533
    26/Dec/1998          0.000        18         21.620         14.766          4.466          0.261         90.595          0.000        505.000          0.861          1.000          1.000          1.000             1.000         34.000         15.000         29.000        238.164         12.784          5.435          3.619
    27/Dec/1998          0.000        19         22.489         14.763          4.528          0.371        129.690          0.000        535.000          1.624          1.000          1.000          1.000             1.000         39.500         19.500         30.000        253.801         15.637          7.777          5.183
    28/Dec/1998          0.000        20         23.165         14.760          4.577          0.508        179.942          0.000        565.000          1.617          1.000          1.000          1.000             1.000         35.500         13.000         28.000        265.963         12.161         10.789          7.193
    29/Dec/1998          0.000        21         23.999         14.755          4.637          0.652        234.349          0.000        595.000          1.750          1.000          1.000          1.000             1.000         33.500         20.000         23.000        280.984         15.022         14.050          9.369
    30/Dec/1998          0.000        22         24.855         14.751          4.699          0.763        278.051          0.000        625.000          1.196          1.000          1.000          1.000             1.000         32.000         21.500         15.000        296.392         15.407         16.667         11.117
    31/Dec/1998          0.000        23         25.000         14.745          4.754          0.844        311.106          0.000        655.000          0.424          1.000          1.000          1.000             1.000         27.500         22.000         10.000        310.142         13.750         18.646         12.439
    01/Jan/1999          3.200        24         25.000         14.737          4.799          0.930        346.873          0.000        685.000          0.403          1.000          1.000          1.000             1.000         25.000         19.500         10.000        321.392         11.250         20.789         13.870
    02/Jan/1999         24.100        25         25.000         14.730          4.842          1.020        385.368          0.000        715.000          0.191          1.000          1.000          1.000             1.000         23.000         20.500         10.000        332.142         10.750         23.095         15.410
    03/Jan/1999         21.200        26         25.000         14.723          4.890          1.180        455.423          0.000        745.000          1.198          1.000          1.000          1.000             1.000         27.000         19.000         17.000        344.142         12.000         27.294         18.212
    04/Jan/1999          0.200        27         30.519         14.715          4.942          1.369        542.203          0.000        775.000          1.366          1.000          1.000          1.000             1.000         27.500         20.500         19.000        357.142         13.000         32.495         21.683
    05/Jan/1999          6.000        28         31.181         14.706          4.995          1.704        706.292          0.000        805.000          3.185          1.000          1.000          1.000             1.000         28.500         20.000         23.000        370.392         13.250         42.335         28.247
    06/Jan/1999          3.800        29         31.250         14.696          5.000          2.137        997.690          0.000        835.000          4.385          1.000          1.000          1.000             1.000         29.500         18.500         26.000        383.392         13.000         59.813         39.902
    07/Jan/1999          0.000        30         31.948         14.686          5.056          2.468       1322.877          0.000        865.000          4.760          1.000          1.000          1.000             1.000         30.000         19.000         25.000        396.892         13.500         77.760         54.467
    08/Jan/1999          0.000        31         32.314         14.675          5.085          2.693       1712.243          0.000        895.000          5.669          1.000          1.000          0.781             1.000         31.000         17.500         28.000        410.067         13.176         98.272         72.882
    09/Jan/1999          0.000        32         32.719         14.664          5.117          2.887       2004.929          0.000        925.000          5.612          1.000          1.000          0.736             1.000         32.500         19.500         26.000        424.637         14.570        112.874         87.537
    10/Jan/1999         77.200        33         33.087         14.652          5.147          3.056       2223.112          0.000        955.000          4.235          1.000          1.000          0.772             1.000         28.500         20.000         20.000        437.887         13.250        123.207         99.013
    11/Jan/1999          5.000        34         33.474         14.640          5.178          3.246       2549.831          0.000        985.000          6.231          1.000          1.000          0.732             1.000         32.000         18.500         28.000        451.839         13.952        137.815        117.065
    12/Jan/1999          0.000        35         33.884         14.627          5.211          3.374       2753.236          0.000       1015.000          4.080          1.000          1.000          0.785             1.000         30.000         21.500         18.000        466.589         14.750        146.333        128.875
    13/Jan/1999          1.600        36         34.302         14.613          5.244          3.568       3084.412          0.000       1045.000          6.266          1.000          1.000          0.769             1.000         31.500         21.000         27.000        481.621         15.032        159.260        149.052
    14/Jan/1999          0.000        37         34.746         14.599          5.280          3.745       3414.341          0.000       1075.000          6.496          1.000          1.000          0.768             1.000         32.500         22.500         27.000        497.616         15.995        171.110        170.158
    15/Jan/1999          1.800        38         35.128         14.584          5.310          3.893       3710.889          0.000       1105.000          5.205          1.000          1.000          0.782             1.000         28.500         21.000         24.000        511.366         13.750        180.983        189.906
    16/Jan/1999          1.400        39         35.461         14.569          5.337          4.047       4041.544          0.000       1135.000          5.921          1.000          1.000          0.786             1.000         29.500         16.500         26.000        523.366         12.000        191.244        212.680
    17/Jan/1999          0.000        40         35.788         14.553          5.363          4.190       4376.756          0.000       1165.000          5.938          1.000          1.000          0.792             1.000         29.000         16.500         26.000        535.116         11.750        200.836        236.519
    18/Jan/1999          0.000        41         36.156         14.537          5.392          4.317       4717.352          0.000       1195.000          6.127          1.000          1.000          0.804             1.000         29.500         19.000         26.000        548.366         13.250        209.428        261.600
    19/Jan/1999          0.000        42         36.503         14.520          5.420          4.424       5052.203          0.000       1225.000          5.882          1.000          1.000          0.821             1.000         30.500         16.500         25.000        560.856         12.490        216.788        287.055
    20/Jan/1999          0.000        43         36.876         14.503          5.450          4.515       5395.604          0.000       1255.000          6.007          1.000          1.000          0.840             1.000         31.000         18.000         25.000        574.280         13.424        223.219        314.038
    21/Jan/1999          1.200        44         37.271         14.485          5.482          4.583       5720.356          0.000       1285.000          5.597          1.000          1.000          0.867             1.000         30.500         20.000         23.000        588.506         14.227        228.139        340.435
    22/Jan/1999          0.200        45         37.637         14.467          5.511          4.645       6085.660          0.000       1315.000          6.022          1.000          1.000          0.888             1.000         31.000         17.500         25.000        601.682         13.176        232.720        371.046
    23/Jan/1999          0.000        46         37.980         14.448          5.538          4.699       6490.568          0.000       1345.000          6.459          1.000          1.000          0.904             1.000         31.500         15.500         27.000        614.046         12.364        236.818        405.928
    24/Jan/1999          0.000        47         38.375         14.429          5.570          4.736       6903.809          0.000       1375.000          6.722          1.000          1.000          0.926             1.000         33.000         18.500         27.000        628.263         14.217        239.758        442.648
    25/Jan/1999          0.000        48         38.778         14.410          5.602          4.744       7249.098          0.000       1405.000          5.396          1.000          1.000          0.955             1.000         29.500         21.500         22.000        642.763         14.500        240.883        474.283
