ApsimVersion = 6.0
Title = sorghum Sample Simulation
           year     dd/mm/yyyy            Das          Stage            LAI        Biomass          Yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
           1990     24/01/1990             85          8.479          2.085         9952.5         3185.9          10.51          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     25/01/1990             86          8.507          1.983        10135.9         3397.7          10.63          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     26/01/1990             87          8.535          1.886        10311.9         3606.5          10.74          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     27/01/1990             88          8.562          1.804        10493.7         3817.7          10.83          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     28/01/1990             89          8.590          1.726        10664.6         4024.5          10.92          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     29/01/1990             90          8.618          1.617        10776.8         4207.6          11.04          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     30/01/1990             91          8.645          1.528        10901.9         4396.0          11.14          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     31/01/1990             92          8.672          1.460        11035.5         4581.5          11.22          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     01/02/1990             93          8.699          1.392        11114.0         4750.3          11.30          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     02/02/1990             94          8.727          1.392        11192.8         4920.1          11.41          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     03/02/1990             95          8.753          1.392        11263.8         5079.6          11.51          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     04/02/1990             96          8.781          1.326        11394.9         5270.4          11.51          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     05/02/1990             97          8.809          1.265        11524.7         5460.7          11.51          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     06/02/1990             98          8.836          1.204        11643.0         5646.3          11.51          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     07/02/1990             99          8.864          1.143        11754.9         5829.4          11.51          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     08/02/1990            100          8.892          1.086        11828.8         5997.1          11.51          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     09/02/1990            101          8.919          1.032        11922.3         6172.8          11.51          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     10/02/1990            102          8.947          0.981        12003.1         6343.4          11.51          1.000          1.000          1.000          0.968              ?              ?              ?              ?
           1990     11/02/1990            103          8.975          0.938        12084.7         6513.5          11.51          1.000          1.000          1.000          0.927              ?              ?              ?              ?
           1990     12/02/1990            104          9.000          0.897        12160.3         6682.0          11.51          1.000          1.000          1.000          0.888              ?              ?              ?              ?
           1990     13/02/1990            105          9.507          0.856        12206.5         6812.9          11.51          1.000          1.000          1.000          0.849              ?              ?              ?              ?
           1990     14/02/1990            106          9.975          0.817        12256.9         6859.4          11.51          1.000          1.000          1.000          0.813              ?              ?              ?              ?
           1990     15/02/1990            107         10.000          0.778        12302.5         6901.1          11.51          1.000          1.000          1.000          0.776              ?              ?              ?              ?
           1990     16/02/1990            108         11.000          0.778        12339.3         6901.1          11.51          1.000          1.000          1.000          0.776              ?              ?              ?              ?
