Summary_file = sorghum.sum
Title = sorghum Sample Simulation
      year     dd/mm/yyyy       das          stage            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
      1989     10/12/1989        40          5.536          2.220       1838.479          0.000          4.301          1.000          1.000          1.000          1.000         18.023         55.206         18.023          0.000
      1989     11/12/1989        41          5.582          2.347       2034.112          0.000          4.619          1.000          1.000          1.000          1.000         19.563         43.292         19.563          0.000
      1989     12/12/1989        42          5.631          2.468       2230.179          0.000          4.923          1.000          1.000          1.000          1.000         19.607         43.800         19.607          0.000
      1989     13/12/1989        43          5.683          2.581       2424.811          0.000          5.207          1.000          1.000          1.000          1.000         19.463         49.109         19.463          0.000
      1989     14/12/1989        44          5.730          2.673       2558.338          0.000          5.430          1.000          1.000          1.000          1.000         13.353        101.227         13.353          0.000
      1989     15/12/1989        45          5.770          2.739       2702.160          0.000          5.624          1.000          1.000          1.000          1.000         14.382        103.340         14.382          0.000
      1989     16/12/1989        46          5.806          2.793       2872.503          0.000          5.803          1.000          1.000          1.000          1.000         17.034        128.362         17.034          0.000
      1989     17/12/1989        47          5.839          2.838       3064.010          0.000          5.982          1.000          1.000          1.000          1.000         19.151        101.192         19.151          0.000
      1989     18/12/1989        48          5.875          2.880       3280.140          0.000          6.166          1.000          1.000          1.000          1.000         21.613         77.781         21.613          0.000
      1989     19/12/1989        49          5.913          2.919       3507.155          0.000          6.352          1.000          1.000          1.000          1.000         22.701         63.454         22.701          0.000
      1989     20/12/1989        50          5.956          2.955       3742.309          0.000          6.531          1.000          1.000          1.000          1.000         23.515         48.142         23.515          0.000
      1989     21/12/1989        51          6.000          2.946       3984.284          0.000          6.668          1.000          1.000          1.000          1.000         24.198         41.090         24.198          0.000
      1989     22/12/1989        52          6.134          2.938       4196.642          0.000          6.822          1.000          1.000          1.000          1.000         21.236         49.246         21.236          0.000
      1989     23/12/1989        53          6.256          2.929       4383.794          0.000          6.972          1.000          1.000          1.000          1.000         18.715         64.555         18.715          0.000
      1989     24/12/1989        54          6.401          2.918       4587.047          0.000          7.126          1.000          1.000          1.000          1.000         20.325         86.226         20.325          0.000
      1989     25/12/1989        55          6.525          2.908       4763.376          0.000          7.268          1.000          1.000          1.000          1.000         17.633        102.867         17.633          0.000
      1989     26/12/1989        56          6.664          2.895       4974.433          0.000          7.425          1.000          1.000          1.000          1.000         21.106         65.651         21.106          0.000
      1989     27/12/1989        57          6.805          2.881       5202.833          0.000          7.589          1.000          1.000          1.000          1.000         22.840         63.991         22.840          0.000
      1989     28/12/1989        58          6.930          2.867       5429.960          0.000          7.756          1.000          1.000          1.000          1.000         22.713         65.729         22.713          0.000
      1989     29/12/1989        59          7.000          2.853       5660.011          0.000          7.929          1.000          1.000          1.000          1.000         23.005         61.938         23.005          0.000
      1989     30/12/1989        60          7.849          2.838       5887.911          0.000          7.951          1.000          1.000          1.000          1.000         22.790         62.681         22.790          0.000
      1989     31/12/1989        61          8.000          2.821       6118.458         57.637          7.951          1.000          1.000          1.000          1.000         23.055         55.584         23.055          0.000
      1990     01/01/1990        62          8.052          2.803       6350.570        115.665          7.951          1.000          1.000          1.000          1.000         23.211         50.605         23.211          0.000
      1990     02/01/1990        63          8.086          2.784       6590.718        175.702          7.951          1.000          1.000          1.000          1.000         24.015         41.076         24.015          0.000
      1990     03/01/1990        64          8.119          2.764       6828.645        235.183          7.951          1.000          1.000          1.000          1.000         23.793         39.084         23.793          0.000
      1990     04/01/1990        65          8.155          2.743       7064.205        294.074          7.951          1.000          1.000          1.000          1.000         23.556         32.716         23.556          0.000
      1990     05/01/1990        66          8.190          2.714       7260.817        552.599          7.951          1.000          1.000          1.000          1.000         19.661         62.174         19.661          0.000
      1990     06/01/1990        67          8.223          2.685       7466.042        806.364          7.951          1.000          1.000          1.000          1.000         20.523         47.407         20.523          0.000
      1990     07/01/1990        68          8.259          2.654       7679.116       1077.277          7.951          1.000          1.000          1.000          1.000         21.307         44.188         21.307          0.000
      1990     08/01/1990        69          8.293          2.622       7895.614       1341.340          7.951          1.000          1.000          1.000          1.000         21.650         40.113         21.650          0.000
      1990     09/01/1990        70          8.325          2.586       8098.366       1589.995          7.951          1.000          1.000          1.000          1.000         20.275         47.635         20.275          0.000
      1990     10/01/1990        71          8.356          2.547       8288.411       1828.187          7.951          1.000          1.000          1.000          1.000         19.005         49.038         19.005          0.000
      1990     11/01/1990        72          8.386          2.508       8434.829       2039.762          7.951          1.000          1.000          1.000          1.000         14.642         90.383         14.642          0.000
      1990     12/01/1990        73          8.415          2.467       8609.698       2261.970          7.951          1.000          1.000          1.000          1.000         17.487         64.626         17.487          0.000
      1990     13/01/1990        74          8.447          2.424       8788.673       2502.699          7.951          1.000          1.000          1.000          1.000         17.898         34.270         17.898          0.000
      1990     14/01/1990        75          8.484          2.378       8964.985       2763.748          7.951          1.000          1.000          1.000          1.000         17.631         31.227         17.631          0.000
      1990     15/01/1990        76          8.520          2.325       9159.781       3027.302          7.951          1.000          1.000          1.000          1.000         19.480         39.091         19.480          0.000
      1990     16/01/1990        77          8.549          2.273       9312.810       3241.951          7.951          1.000          1.000          1.000          1.000         15.303         68.642         15.303          0.000
      1990     17/01/1990        78          8.578          2.221       9471.055       3455.409          7.951          1.000          1.000          1.000          1.000         15.825         52.071         15.825          0.000
      1990     18/01/1990        79          8.609          2.162       9644.447       3685.662          7.951          1.000          1.000          1.000          1.000         17.339         61.610         17.339          0.000
      1990     19/01/1990        80          8.639          2.102       9818.960       3912.252          7.951          1.000          1.000          1.000          1.000         17.451         54.805         17.451          0.000
      1990     20/01/1990        81          8.672          2.041       9999.001       4153.410          7.951          1.000          1.000          1.000          1.000         18.004         41.807         18.004          0.000
      1990     21/01/1990        82          8.706          1.974      10165.488       4396.515          7.951          1.000          1.000          1.000          1.000         16.649         45.402         16.649          0.000
      1990     22/01/1990        83          8.739          1.902      10325.456       4636.174          7.951          1.000          1.000          1.000          1.000         15.997         51.702         15.997          0.000
      1990     23/01/1990        84          8.770          1.832      10488.240       4859.688          7.951          1.000          1.000          1.000          1.000         16.278         57.286         16.278          0.000
      1990     24/01/1990        85          8.796          1.775      10648.209       4938.093          7.951          1.000          1.000          1.000          1.000         15.997         48.470         15.997          0.000
      1990     25/01/1990        86          8.826          1.708      10812.581       5027.732          7.951          1.000          1.000          1.000          1.000         16.437         40.394         16.437          0.000
      1990     26/01/1990        87          8.856          1.642      10971.252       5117.611          7.951          1.000          1.000          1.000          1.000         15.867         38.346         15.867          0.000
      1990     27/01/1990        88          8.890          1.581      11133.517       5222.789          7.951          1.000          1.000          1.000          1.000         16.226         23.749         16.226          0.000
      1990     28/01/1990        89          8.929          1.521      11284.683       5338.962          7.951          1.000          1.000          1.000          1.000         15.117         21.256         15.117          0.000
      1990     29/01/1990        90          8.965          1.434      11382.061       5447.008          7.951          1.000          1.000          1.000          1.000          9.738         66.253          9.738          0.000
      1990     30/01/1990        91          8.996          1.357      11491.429       5542.146          7.951          1.000          1.000          1.000          1.000         10.937         68.839         10.937          0.000
      1990     31/01/1990        92          9.000          1.295      11607.747       5623.420          7.951          1.000          1.000          1.000          1.000         11.632         38.402         11.632          0.000
      1990     01/02/1990        93          9.933          1.231      11673.555       5708.040          7.951          1.000          1.000          1.000          1.000          6.581         55.750          6.581          0.000
      1990     02/02/1990        94         10.000          1.158      11738.718       5708.040          7.951          1.000          1.000          1.000          1.000          6.516         69.739          6.516          0.000
      1990     03/02/1990        95         11.000          0.000      11738.719       5708.040          7.951          1.000          1.000          1.000          1.000          0.000        127.878          0.000          0.000
