Summary_file = sorghum.sum
Title = sorghum Sample Simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan
      9   1990          2.667       7757.776       1329.764         10.422          1.000          1.000
     10   1990          2.633       7895.875       1547.627         11.005          1.000          0.896
     11   1990          2.597       7965.591       1728.875         11.580          1.000          0.724
     12   1990          2.559       8065.405       1921.415         12.015          1.000          1.000
     13   1990          2.521       8161.549       2129.406         12.446          1.000          0.692
     14   1990          2.479       8252.726       2356.867         12.694          1.000          0.673
     15   1990          2.429       8346.525       2580.429         12.967          1.000          0.654
     16   1990          2.381       8415.861       2761.938         13.215          1.000          0.632
     17   1990          2.333       8483.783       2939.573         13.451          1.000          0.613
     18   1990          2.277       8553.485       3128.660         13.705          1.000          0.596
     19   1990          2.221       8617.996       3311.529         13.958          1.000          0.576
     20   1990          2.163       8679.243       3505.470         14.209          1.000          0.555
     21   1990          2.099       8729.421       3702.386         14.476          1.000          0.532
     22   1990          2.029       8770.961       3783.184         14.756          1.000          0.505
     23   1990          1.801       8805.950       3818.173         15.029          1.000          0.500
     24   1990          1.544       8840.858       3853.081         15.243          1.000          0.500
     25   1990          1.544       8879.560       3891.782         15.474          1.000          1.000
     26   1990          1.291       8904.744       3916.967         15.586          1.000          0.500
     27   1990          1.291       8952.263       3964.486         15.622          1.000          1.000
     28   1990          1.291       8998.456       4010.678         15.640          1.000          1.000
     29   1990          1.291       9029.423       4041.646         15.645          1.000          1.000
     30   1990          1.291       9066.021       4078.245         15.648          1.000          1.000
     31   1990          1.291       9107.100       4119.322         15.649          1.000          1.000
     32   1990          1.291       9131.644       4143.865         15.649          1.000          1.000
     33   1990          1.284       9157.340       4169.563         15.649          1.000          1.000
     34   1990          1.224       9180.257       4169.563         15.649          1.000          1.000
     35   1990          0.000       9180.256       4169.563         15.649          1.000          1.000
     36   1990          0.000          0.000          0.000          0.000          0.000          0.000
     37   1990          0.000          0.000          0.000          0.000          0.000          0.000
     38   1990          0.000          0.000          0.000          0.000          0.000          0.000
     39   1990          0.000          0.000          0.000          0.000          0.000          0.000
     40   1990          0.000          0.000          0.000          0.000          0.000          0.000
     41   1990          0.000          0.000          0.000          0.000          0.000          0.000
     42   1990          0.000          0.000          0.000          0.000          0.000          0.000
     43   1990          0.000          0.000          0.000          0.000          0.000          0.000
     44   1990          0.000          0.000          0.000          0.000          0.000          0.000
     45   1990          0.000          0.000          0.000          0.000          0.000          0.000
     46   1990          0.000          0.000          0.000          0.000          0.000          0.000
     47   1990          0.000          0.000          0.000          0.000          0.000          0.000
     48   1990          0.000          0.000          0.000          0.000          0.000          0.000
     49   1990          0.000          0.000          0.000          0.000          0.000          0.000
     50   1990          0.000          0.000          0.000          0.000          0.000          0.000
