ApsimVersion = 6.1
Title = Rice Simulation
           Date           ancr           anlv           anso    cover_green      cover_tot      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew   plant_status           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
     17/12/1990         18.657         11.278          0.031          0.161          0.161           rice              4             64         99.701          0.013          0.781          0.395          1.781          7.122          5.342          0.040         38.558        500.000         12.734          1.000          0.354          0.683          0.207          1.585          1.000          alive          0.351          1.000          0.000         14.808          1.434        660.975         11.689        284.240          1.761        363.285          0.400
     18/12/1990         19.096         11.339          0.074          0.167          0.167           rice              4             65        115.801          0.014          0.795          0.389          2.402          9.606          7.205          0.039         43.788        500.000         14.382          1.000          0.347          0.665          0.439          1.599          1.000          alive          0.366          1.000          0.000         14.790          2.005        694.485         13.618        291.119          4.252        385.497          0.400
     19/12/1990         19.223         11.330          0.126          0.175          0.175           rice              4             66         90.346          0.018          0.813          0.434          0.917          3.667          2.750          0.038         34.856        500.000         18.250          1.000          0.336          0.642          0.127          1.587          1.000          alive          0.385          1.000          0.000         14.544          0.796        721.429         15.749        295.610          7.174        402.896          0.400
     20/12/1990         19.825         11.321          0.243          0.183          0.183           rice              4             67        133.323          0.016          0.830          0.419          1.942          7.766          5.825          0.037         56.201        500.000         16.563          1.000          0.332          0.632          0.602          1.558          1.000          alive          0.403          1.000          0.000         14.611          1.770        765.715         18.113        303.171         13.895        430.536          0.400
     21/12/1990         20.407         11.352          0.405          0.189          0.189           rice              4             68        140.302          0.015          0.844          0.422          2.099          8.398          6.298          0.037         60.382        500.000         14.897          1.000          0.323          0.613          0.582          1.536          1.000          alive          0.420          1.000          0.000         14.205          1.998        814.005         20.724        310.435         23.120        459.726          0.400
     22/12/1990         20.757         11.340          0.571          0.196          0.196           rice              4             69        125.578          0.016          0.860          0.422          1.318          5.273          3.954          0.036         51.755        500.000         15.701          1.000          0.313          0.591          0.350          1.522          1.000          alive          0.437          1.000          0.000         13.816          1.303        855.930         23.568        315.422         32.612        484.328          0.400
     23/12/1990         21.429         11.328          0.822          0.204          0.204           rice              4             70        152.497          0.016          0.876          0.436          1.912          7.650          5.737          0.035         66.240        500.000         16.123          1.000          0.306          0.577          0.672          1.504          1.000          alive          0.456          1.000          0.000         13.655          1.964        910.488         26.642        321.524         46.995        515.326          0.400
     24/12/1990         22.250         11.315          1.154          0.209          0.209           rice              4             71        163.352          0.010          0.886          0.466          1.833          7.330          5.498          0.035         75.041        500.000         10.500          1.000          0.296          0.556          0.821          1.483          1.000          alive          0.468          1.000          0.000         13.164          1.956        973.311         29.967        327.563         65.961        549.820          0.400
     25/12/1990         22.934         11.301          1.502          0.214          0.214           rice              4             72        162.180          0.013          0.899          0.437          1.977          7.909          5.932          0.034         71.861        500.000         12.701          1.000          0.287          0.537          0.684          1.470          1.000          alive          0.482          1.000          0.000         12.518          2.162       1034.045         33.482        332.344         85.809        582.410          0.400
     26/12/1990         24.129         11.286          2.033          0.232          0.232           rice              4             73        202.480          0.014          0.912          0.428          2.043          8.173          6.130          0.033         89.947        500.000         13.919          1.000          0.800          1.000          1.195          1.450          1.000          alive          0.528          1.000          0.000         12.008          2.299       1119.053         37.205        338.952        116.151        626.745          0.400
     27/12/1990         24.905         11.270          2.534          0.249          0.249           rice              4             74        189.083          0.014          0.926          0.400          1.651          6.606          4.954          0.033         77.453        500.000         13.929          1.000          0.731          1.000          0.776          1.444          1.000          alive          0.574          1.000          0.000         11.028          2.021       1192.494         41.178        342.693        144.789        663.834          0.400
     28/12/1990         26.328         11.253          3.283          0.267          0.267           rice              4             75        236.916          0.015          0.941          0.438          1.870          7.479          5.609          0.032        106.385        500.000         14.710          1.000          0.662          1.000          1.423          1.435          1.000          alive          0.621          1.000          0.000         10.496          2.471       1293.762         45.370        347.463        187.625        713.304          0.400
