Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992        24          alive           rice         2        10          0.125          0.013         17.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         93.610          0.000         37.446         56.164          0.000         64.034         31.629          0.360          0.000          0.100          0.435          5.757          4.318          1.439          0.000
      1992        25          alive           rice         2        11          0.139          0.013         17.217          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000        113.687          0.000         45.477         68.210          0.000         71.460         35.049          0.413          0.000          0.110          0.430          5.250          3.937          1.312          0.000
      1992        26          alive           rice         3        12          0.153          0.014         18.678          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         37.263          0.000         14.906         22.358          0.000         81.821         39.708          0.052          0.000          0.060          0.424          5.824          4.368          1.456          0.000
      1992        27          alive           rice         4        13          0.153          0.000         17.498          1.000          1.000          0.449          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         39.091          0.000         15.637         23.451          0.004         10.826          4.672          0.052          0.000          0.070          0.413          7.344          5.508          1.836          0.235
      1992        28          alive           rice         4        14          0.153          0.000         18.382          1.000          1.000          0.450          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         40.949          0.000         16.380         24.566          0.003         10.956          4.743          0.052          0.000          0.080          0.421          5.868          4.401          1.467          0.188
      1992        29          alive           rice         4        15          0.153          0.000         17.151          1.000          1.000          0.451          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         42.487          0.000         16.995         25.489          0.003          9.307          3.918          0.055          0.000          0.090          0.425          3.538          2.653          0.884          0.113
      1992        30          alive           rice         4        16          0.167          0.014         17.738          1.000          1.000          0.453          1.000      10000.000          0.579          0.025          0.000          0.000          0.000          0.000          1.000         44.516          0.000         17.807         26.707          0.003         11.724          5.157          0.059          0.000          0.100          0.432          6.832          5.124          1.708          0.233
      1992        31          alive           rice         4        17          0.180          0.014         17.795          1.000          1.000          0.453          1.000      10000.000          0.659          0.025          0.000          0.000          0.000          0.000          1.000         46.786          0.000         18.715         28.069          0.003         12.813          5.656          0.063          0.000          0.110          0.431          6.818          5.114          1.705          0.248
      1992        32          alive           rice         4        18          0.194          0.014         17.750          1.000          1.000          0.452          1.000      10000.000          0.739          0.025          0.000          0.000          0.000          0.000          1.000         48.833          0.000         19.533         29.297          0.003         11.640          5.001          0.067          0.000          0.120          0.435          3.241          2.431          0.810          0.126
      1992        33          alive           rice         4        19          0.207          0.013         17.050          1.000          1.000          0.454          1.000      10000.000          0.816          0.025          0.000          0.000          0.000          0.000          1.000         50.814          0.000         20.326         30.486          0.002         11.141          4.741          0.071          0.000          0.130          0.435          2.459          1.844          0.615          0.102
      1992        34          alive           rice         4        20          0.221          0.013         17.368          1.000          1.000          0.455          1.000      10000.000          0.894          0.025          0.000          0.000          0.000          0.000          1.000         53.451          0.000         21.381         32.068          0.002         14.069          6.181          0.076          0.000          0.140          0.433          3.251          2.438          0.813          0.144
      1992        35          alive           rice         4        21          0.234          0.013         16.500          1.000          1.000          0.455          1.000      10000.000          0.968          0.025          0.000          0.000          0.000          0.000          1.000         57.402          0.000         22.961         34.439          0.002         19.671          9.084          0.081          0.000          0.150          0.438          5.963          4.472          1.491          0.281
      1992        36          alive           rice         4        22          0.247          0.013         17.400          1.000          1.000          0.454          1.000      10000.000          1.047          0.025          0.000          0.000          0.000          0.000          1.000         61.759          0.000         24.704         37.053          0.002         21.485          9.858          0.087          0.000          0.160          0.434          6.361          4.771          1.590          0.319
      1992        37          alive           rice         4        23          0.260          0.013         16.888          1.000          1.000          0.451          1.000      10000.000          1.123          0.025          0.000          0.000          0.000          0.000          1.000         66.610          0.000         26.644         39.963          0.002         23.483         10.802          0.092          0.000          0.170          0.431          6.483          4.862          1.621          0.346
      1992        38          alive           rice         4        24          0.273          0.013         17.217          1.000          1.000          0.449          1.000      10000.000          1.200          0.025          0.000          0.000          0.000          0.000          1.000         71.952          0.000         28.781         43.169          0.002         25.549         11.717          0.098          0.000          0.180          0.430          7.196          5.397          1.799          0.409
      1992        39          alive           rice         4        25          0.288          0.014         18.652          1.000          1.000          0.517          1.000      10000.000          1.284          0.025          0.000          0.000          0.000          0.000          1.000         75.914          0.000         30.366         45.546          0.002         18.722          7.929          0.106          0.000          0.190          0.428          2.806          2.105          0.702          0.170
      1992        40          alive           rice         4        26          0.301          0.013         16.700          1.000          1.000          0.567          1.000      10000.000          1.359          0.025          0.000          0.000          0.000          0.000          1.000         81.636          0.000         32.655         48.979          0.002         23.866         10.751          0.115          0.000          0.200          0.442          3.215          2.411          0.804          0.210
      1992        41          alive           rice         4        27          0.315          0.015         18.786          1.000          1.000          0.611          1.000      10000.000          1.444          0.025          0.000          0.000          0.000          0.000          1.000         87.471          0.000         34.988         52.480          0.002         24.018         10.436          0.126          0.000          0.210          0.428          3.127          2.346          0.782          0.221
      1992        42          alive           rice         4        28          0.330          0.015         19.063          1.000          1.000          0.577          1.000      10000.000          1.530          0.025          0.000          0.000          0.000          0.000          1.000         97.029          0.000         38.812         58.215          0.002         37.543         17.235          0.138          0.000          0.220          0.425          6.235          4.676          1.559          0.482
      1992        43          alive           rice         4        29          0.345          0.015         18.925          1.000          1.000          0.556          1.000      10000.000          1.516          0.025          0.000          0.000          0.000          0.000          1.000        103.586          0.000         41.435         62.148          0.003         27.832         11.808          0.150          0.000          0.230          0.418          3.109          2.332          0.777          0.262
      1992        44          alive           rice         4        30          0.358          0.014         17.839          1.000          1.000          0.658          1.000      10000.000          1.503          0.025          0.000          0.000          0.000          0.000          1.000        112.460          0.000         44.984         67.473          0.003         33.012         14.644          0.165          0.000          0.240          0.425          3.291          2.468          0.823          0.302
      1992        45          alive           rice         4        31          0.372          0.013         17.206          1.000          1.000          1.000          1.000      10000.000          1.490          0.025          0.000          0.000          0.000          0.000          1.000        124.584          0.000         49.834         74.747          0.003         37.905         17.116          0.189          0.000          0.250          0.426          3.485          2.613          0.871          0.351
      1992        46          alive           rice         4        32          0.385          0.014         17.500          1.000          1.000          0.696          1.000      10000.000          1.477          0.025          0.000          0.000          0.000          0.000          1.000        141.712          0.000         56.685         85.024          0.003         56.958         26.881          0.209          0.000          0.260          0.437          6.371          4.778          1.593          0.733
      1992        47          alive           rice         4        33          0.399          0.013         17.350          1.000          1.000          0.669          1.000      10000.000          1.464          0.025          0.000          0.000          0.000          0.000          1.000        160.330          0.000         64.132         96.195          0.003         62.039         29.226          0.230          0.000          0.270          0.435          5.992          4.494          1.498          0.759
      1992        48          alive           rice         4        34          0.412          0.014         17.879          1.000          1.000          0.646          1.000      10000.000          1.450          0.025          0.000          0.000          0.000          0.000          1.000        180.489          0.000         72.196        108.290          0.004         67.536         31.594          0.252          0.000          0.280          0.431          6.348          4.761          1.587          0.881
      1992        49          alive           rice         4        35          0.425          0.013         16.550          1.000          1.000          0.691          1.000      10000.000          1.438          0.025          0.000          0.000          0.000          0.000          1.000        197.740          0.000         79.096        118.640          0.004         56.853         26.028          0.277          0.000          0.290          0.443          3.192          2.394          0.798          0.485
      1992        50          alive           rice         4        36          0.439          0.014         17.930          1.000          1.000          0.661          1.000      10000.000          1.425          0.025          0.000          0.000          0.000          0.000          1.000        213.351          0.000         85.341        128.006          0.004         53.778         23.610          0.305          0.000          0.300          0.427          2.838          2.128          0.709          0.471
      1992        51          alive           rice         4        37          0.451          0.013         16.700          1.000          1.000          0.631          1.000      10000.000          1.413          0.025          0.000          0.000          0.000          0.000          1.000        240.877          0.000         96.351        144.522          0.004         88.372         41.772          0.332          0.000          0.310          0.446          5.889          4.417          1.472          1.072
      1992        52          alive           rice         4        38          0.465          0.014         18.000          1.000          1.000          1.000          1.000      10000.000          1.399          0.025          0.000          0.000          0.000          0.000          1.000        265.795          0.000        106.318        159.472          0.005         72.765         32.818          0.383          0.000          0.320          0.433          3.380          2.535          0.845          0.668
      1992        53          alive           rice         4        39          0.479          0.014         18.538          1.000          1.000          1.000          1.000      10000.000          1.386          0.025          0.000          0.000          0.000          0.000          1.000        296.456          0.000        118.583        177.868          0.005         88.021         40.064          0.443          0.000          0.330          0.429          3.836          2.877          0.959          0.868
      1992        54          alive           rice         4        40          0.494          0.015         19.300          1.000          1.000          1.000          1.000      10000.000          1.372          0.025          0.000          0.000          0.000          0.000          1.000        331.552          0.000        132.621        198.926          0.005        100.081         45.494          0.515          0.000          0.340          0.429          3.895          2.921          0.974          1.011
      1992        55          alive           rice         4        41          0.509          0.015         19.928          1.000          1.000          1.000          1.000      10000.000          1.357          0.025          0.000          0.000          0.000          0.000          1.000        366.276          0.000        146.511        219.759          0.006        100.785         44.640          0.603          0.000          0.350          0.422          3.357          2.518          0.839          1.005
      1992        56          alive           rice         4        42          0.523          0.015         19.150          1.000          1.000          1.000          1.000      10000.000          1.343          0.025          0.000          0.000          0.000          0.000          1.000        402.617          0.000        161.424        241.187          0.006        103.997         46.324          0.701          0.000          0.360          0.431          2.709          2.031          0.677          0.937
      1992        57          alive           rice         4        43          0.536          0.013         16.600          1.000          1.000          1.000          1.000      10000.000          1.331          0.025          0.000          0.000          0.000          0.000          1.000        446.670          0.000        180.270        266.394          0.007        120.655         55.703          0.800          0.000          0.370          0.448          2.419          1.814          0.605          0.960
      1992        58          alive           rice         4        44          0.548          0.013         16.550          1.000          1.000          1.000          1.000      10000.000          1.319          0.025          0.000          0.000          0.000          0.000          1.000        503.493          0.000        205.436        298.050          0.007        151.925         71.352          0.912          0.000          0.380          0.447          2.873          2.155          0.718          1.285
      1992        59          alive           rice         4        45          0.560          0.012         15.800          1.000          1.000          1.000          1.000      10000.000          1.307          0.025          0.000          0.000          0.000          0.000          1.000        591.591          0.000        245.780        345.803          0.008        226.676        109.865          1.035          0.000          0.390          0.444          5.773          4.330          1.443          2.903
      1992        60          alive           rice         4        46          0.572          0.012         16.100          1.000          1.000          0.775          1.000      10000.000          1.295          0.025          0.000          0.000          0.000          0.000          1.000        684.224          0.000        289.532        394.683          0.009        251.239        121.178          1.138          0.000          0.400          0.443          5.541          4.156          1.385          3.112
      1992        61          alive           rice         4        47          0.584          0.012         15.850          1.000          1.000          0.765          1.000      10000.000          1.283          0.025          0.000          0.000          0.000          0.000          1.000        756.534          0.000        324.744        431.780          0.010        201.457         94.128          1.221          0.000          0.400          0.444          2.745          2.059          0.686          1.675
      1992        62          alive           rice         4        48          0.596          0.012         15.800          1.000          1.000          0.757          1.000      10000.000          1.272          0.025          0.000          0.000          0.000          0.000          1.000        837.012          0.000        365.094        471.907          0.011        222.627        104.185          1.316          0.000          0.400          0.445          2.933          2.200          0.733          1.900
      1992        63          alive           rice         4        49          0.608          0.012         15.700          1.000          1.000          0.760          1.000      10000.000          1.260          0.025          0.000          0.000          0.000          0.000          1.000        918.357          0.000        407.048        511.298          0.012        224.942        104.374          1.411          0.000          0.400          0.446          2.684          2.013          0.671          1.854
      1992        64          alive           rice         4        50          0.620          0.011         15.050          1.000          1.000          0.764          1.000      10000.000          1.249          0.025          0.000          0.000          0.000          0.000          1.000       1006.991          0.000        454.027        552.792          0.173        241.834        112.696          1.512          0.000          0.400          0.451          2.664          1.998          0.666          1.951
      1992        65          alive           rice         4        51          0.632          0.012         16.150          1.000          1.000          0.759          1.000      10000.000          1.237          0.025          0.000          0.000          0.000          0.000          1.000       1095.504          0.000        502.153        592.768          0.584        244.596        111.851          1.610          0.000          0.400          0.439          2.682          2.012          0.671          2.082
      1992        66          alive           rice         4        52          0.645          0.013         16.550          1.000          1.000          0.662          1.000      10000.000          1.225          0.025          0.000          0.000          0.000          0.000          1.000       1221.878          0.000        572.721        647.861          1.296        346.188        163.114          1.746          0.000          0.400          0.436          5.825          4.369          1.456          4.759
      1992        67          alive           rice         4        53          0.657          0.013         16.550          1.000          1.000          0.627          1.000      10000.000          1.237          0.025          0.000          0.000          0.000          0.000          1.000       1337.687          0.000        639.133        696.174          2.380        324.313        149.904          1.864          0.000          0.400          0.439          3.594          2.695          0.898          3.138
      1992        68          alive           rice         4        54          0.670          0.012         15.900          1.000          1.000          0.606          1.000      10000.000          1.268          0.025          0.000          0.000          0.000          0.000          1.000       1449.667          0.000        705.036        740.759          3.872        315.670        144.703          1.971          0.000          0.400          0.445          3.001          2.250          0.750          2.762
      1992        69          alive           rice         4        55          0.682          0.013         16.000          1.000          1.000          0.588          1.000      10000.000          1.298          0.025          0.000          0.000          0.000          0.000          1.000       1560.243          0.000        771.766        782.672          5.805        314.445        142.453          2.071          0.000          0.400          0.444          2.750          2.063          0.688          2.648
      1992        70          alive           rice         4        56          0.695          0.013         16.200          1.000          1.000          0.572          1.000      10000.000          1.329          0.025          0.000          0.000          0.000          0.000          1.000       1718.894          0.000        869.896        840.782          8.216        434.851        203.608          2.212          0.000          0.400          0.442          5.653          4.240          1.413          5.561
      1992        71          alive           rice         4        57          0.707          0.013         16.050          1.000          1.000          0.537          1.000      10000.000          1.359          0.025          0.000          0.000          0.000          0.000          1.000       1886.827          0.000        976.327        899.293         11.207        462.514        216.239          2.354          0.000          0.400          0.443          5.612          4.209          1.403          5.623
      1992        72          alive           rice         4        58          0.719          0.012         15.300          1.000          1.000          0.504          1.000      10000.000          1.389          0.025          0.000          0.000          0.000          0.000          1.000       2065.847          0.000       1092.487        958.529         14.830        492.770        231.294          2.497          0.000          0.400          0.453          5.694          4.271          1.424          5.801
      1992        73          alive           rice         4        59          0.731          0.012         15.400          0.999          1.000          0.471          1.000      10000.000          1.418          0.025          0.000          0.000          0.000          0.000          1.000       2252.708          0.000       1216.426       1017.159         19.123        518.716        242.493          2.638          0.000          0.400          0.451          5.608          4.206          1.402          5.803
      1992        74          alive           rice         4        60          0.744          0.013         16.350          1.000          1.000          0.912          1.000      10000.000          1.449          0.025          0.000          0.000          0.000          0.000          1.000       2429.354          0.000       1336.148       1069.068         24.139        449.693        202.500          2.761          0.000          0.400          0.449          3.204          2.403          0.801          3.363
      1992        75          alive           rice         4        61          0.756          0.011         14.600          1.000          1.000          1.000          1.000      10000.000          1.477          0.025          0.000          0.000          0.000          0.000          1.000       2655.996          0.000       1493.241       1132.831         29.924        546.258        255.273          2.914          0.000          0.400          0.460          3.968          2.976          0.992          4.212
      1992        76          alive           rice         4        62          0.768          0.012         15.250          1.000          1.000          1.000          1.000      10000.000          1.506          0.025          0.000          0.000          0.000          0.000          1.000       2839.193          2.517       1620.220       1179.914         36.541        458.724        205.179          3.025          0.000          0.400          0.456          2.773          2.080          0.693          2.982
      1992        77          alive           rice         4        63          0.781          0.013         16.400          1.000          1.000          1.000          1.000      10000.000          1.537          0.025          0.000          0.000          0.000          0.000          1.000       3046.703         11.323       1761.075       1230.344         43.962        518.872        231.054          3.143          0.000          0.400          0.441          3.468          2.601          0.867          3.762
      1992        78          alive           rice         4        64          0.792          0.012         15.150          1.000          1.000          1.000          1.000      10000.000          1.557          0.025          0.000          0.000          0.000          0.000          1.000       3309.608         30.592       1935.474       1291.250         52.293        632.762        290.907          3.288          0.000          0.400          0.448          5.655          4.242          1.414          6.188
      1992        79          alive           rice         4        65          0.804          0.012         14.950          1.000          1.000          0.760          1.000      10000.000          1.542          0.025          0.000          0.000          0.000          0.000          1.000       3574.835         57.592       2107.633       1347.999         61.611        656.233        300.184          3.422          0.000          0.400          0.450          5.635          4.226          1.409          6.227
      1992        80          alive           rice         4        66          0.816          0.012         14.800          1.000          1.000          0.727          1.000      10000.000          1.527          0.025          0.000          0.000          0.000          0.000          1.000       3842.334         92.348       2277.504       1400.550         71.932        665.405        302.074          3.545          0.000          0.400          0.445          5.617          4.213          1.404          6.260
      1992        81          alive           rice         4        67          0.828          0.013         15.976          1.000          1.000          0.623          1.000      10000.000          1.511          0.025          0.000          0.000          0.000          0.000          1.000       4023.502        120.932       2390.029       1429.276         83.264        496.219        206.722          3.608          0.000          0.400          0.434          2.846          2.135          0.712          3.195
      1992        82          alive           rice         4        68          0.841          0.012         15.900          1.000          1.000          0.606          1.000      10000.000          1.495          0.025          0.000          0.000          0.000          0.000          1.000       4187.306        151.700       2489.308       1450.798         95.499        457.003        185.839          3.653          0.000          0.400          0.443          2.401          1.801          0.600          2.705
      1992        83          alive           rice         4        69          0.853          0.012         15.500          1.000          1.000          0.591          1.000      10000.000          1.479          0.025          0.000          0.000          0.000          0.000          1.000       4324.110        181.490       2570.176       1463.847        108.597        395.897        154.182          3.676          0.000          0.400          0.444          1.950          1.462          0.487          2.202
      1992        84          alive           rice         4        70          0.865          0.012         15.700          1.000          1.000          0.580          1.000      10000.000          1.463          0.025          0.000          0.000          0.000          0.000          1.000       4595.503        248.502       2726.645       1497.877        122.479        691.981        303.660          3.753          0.000          0.400          0.446          5.714          4.286          1.429          6.461
      1992        85          alive           rice         4        71          0.878          0.013         15.950          1.000          1.000          0.541          1.000      10000.000          1.447          0.025          0.000          0.000          0.000          0.000          1.000       4866.955        323.547       2879.138       1526.893        137.376        697.982        302.968          3.817          0.000          0.400          0.443          5.751          4.313          1.438          6.528
      1992        86          alive           rice         4        72          0.890          0.013         16.250          1.000          1.000          0.504          1.000      10000.000          1.431          0.025          0.000          0.000          0.000          0.000          1.000       5138.413        406.741       3027.562       1550.832        153.277        703.728        302.007          3.868          0.000          0.400          0.441          5.814          4.361          1.454          6.621
      1992        87          alive           rice         4        73          0.903          0.013         16.300          0.986          1.000          0.467          1.000      10000.000          1.414          0.025          0.000          0.000          0.000          0.000          1.000       5407.234        497.347       3170.434       1569.285        170.168        701.202        297.895          3.906          0.000          0.400          0.438          5.797          4.348          1.449          6.618
      1992        88          alive           rice         4        74          0.916          0.013         16.850          0.922          1.000          0.431          1.000      10000.000          1.397          0.025          0.000          0.000          0.000          0.000          1.000       5584.864        562.665       3262.116       1572.071        188.012        508.457        195.911          3.905          0.000          0.400          0.436          2.794          2.095          0.698          3.195
      1992        89          alive           rice         4        75          0.930          0.014         17.750          0.900          1.000          0.419          1.000      10000.000          1.380          0.025          0.000          0.000          0.000          0.000          1.000       5737.540        623.647       3338.499       1568.728        206.666        460.415        166.546          3.890          0.000          0.400          0.433          2.545          1.909          0.636          2.910
      1992        90          alive           rice         4        76          0.943          0.013         16.100          0.880          1.000          0.408          1.000      10000.000          1.363          0.025          0.000          0.000          0.000          0.000          1.000       5964.708        721.970       3448.354       1568.284        226.100        604.237        244.697          3.881          0.000          0.400          0.444          3.583          2.687          0.896          4.095
      1992        91          alive           rice         4        77          0.956          0.013         16.250          0.836          1.000          0.389          1.000      10000.000          1.347          0.025          0.000          0.000          0.000          0.000          1.000       6140.829        803.534       3530.857       1560.168        246.269        494.347        187.732          3.855          0.000          0.400          0.444          2.636          1.977          0.659          3.011
      1992        92          alive           rice         4        78          0.969          0.013         16.450          0.808          1.000          0.377          1.000      10000.000          1.330          0.025          0.000          0.000          0.000          0.000          1.000       6402.210        932.576       3649.303       1553.251        267.080        673.492        275.127          3.832          0.000          0.400          0.441          5.798          4.348          1.449          6.615
      1992        93          alive           rice         4        79          0.981          0.013         16.100          0.735          1.000          0.345          1.000      10000.000          1.314          0.025          0.000          0.000          0.000          0.000          1.000       6622.440       1048.118       3745.693       1540.079        288.550        580.999        229.134          3.794          0.000          0.400          0.446          3.563          2.673          0.891          4.061
      1992        94          alive           rice         4        80          0.993          0.011         14.400          1.000          1.000          0.884          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000       6778.853       1134.917       3811.782       1521.587        310.566        425.752        157.882          3.743          0.000          0.400          0.460          1.882          1.411          0.470          2.141
      1992        95          alive           rice         4        81          1.004          0.012         15.250          1.000          1.000          0.778          1.000      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000       6981.809       1253.044       3894.788       1501.014        332.963        526.076        203.814          3.688          0.000          0.400          0.451          2.692          2.019          0.673          3.054
      1992        96          alive           rice         4        82          1.030          0.026         14.400          1.000          1.000          0.772          1.000      10000.000          1.295          0.025          0.000          0.000          0.000          0.000          1.000       7193.638       1429.468       3930.193       1478.388        355.589        576.074        289.725          3.628          0.000          0.400          0.454          3.076          2.307          0.769          3.480
      1992        97          alive           rice         4        83          1.056          0.026         14.500          1.000          1.000          0.777          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000       7270.196       1527.810       3908.409       1455.469        378.507        298.914        148.930          3.564          0.000          0.400          0.452          1.242          0.932          0.311          1.401
      1992        98          alive           rice         4        84          1.081          0.025         14.050          1.000          1.000          0.640          1.000      10000.000          1.304          0.025          0.000          0.000          0.000          0.000          1.000       7507.933       1744.191       3929.765       1432.279        401.698        625.829        303.883          3.500          0.000          0.400          0.454          3.859          2.894          0.965          4.337
      1992        99          alive           rice         4        85          1.107          0.026         14.600          1.000          1.000          0.594          1.000      10000.000          1.309          0.025          0.000          0.000          0.000          0.000          1.000       7742.102       1969.379       3938.746       1408.859        425.117        622.482        295.451          3.437          0.000          0.400          0.449          4.136          3.102          1.034          4.631
