Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
       day      year   cropsta            dvs       sw_dep()           rlai         rnstrs
        49      1992         4          0.417        708.432          0.219          1.000
        50      1992         4          0.430        707.764          0.233          1.000
        51      1992         4          0.443        707.127          0.247          1.000
        52      1992         4          0.455        714.211          0.264          1.000
        53      1992         4          0.468        715.456          0.283          1.000
        54      1992         4          0.481        713.316          0.303          1.000
        55      1992         4          0.494        712.372          0.324          1.000
        56      1992         4          0.507        711.467          0.346          1.000
        57      1992         4          0.518        710.775          0.366          1.000
        58      1992         4          0.530        709.850          0.388          1.000
        59      1992         4          0.542        708.863          0.413          1.000
        60      1992         4          0.556        707.953          0.440          1.000
        61      1992         4          0.569        706.814          0.471          1.000
        62      1992         4          0.583        705.614          0.501          1.000
        63      1992         4          0.596        704.371          0.535          1.000
        64      1992         4          0.610        702.808          0.570          1.000
        65      1992         4          0.623        701.297          0.605          1.000
        66      1992         4          0.637        699.710          0.643          1.000
        67      1992         4          0.650        697.880          0.683          1.000
        68      1992         4          0.664        696.007          0.723          1.000
        69      1992         4          0.678        694.028          0.766          1.000
        70      1992         4          0.693        692.175          0.810          1.000
        71      1992         4          0.707        690.136          0.855          1.000
        72      1992         4          0.720        687.875          0.900          1.000
        73      1992         4          0.734        685.793          0.946          1.000
        74      1992         4          0.749        683.529          0.995          1.000
        75      1992         4          0.763        681.500          1.044          1.000
        76      1992         4          0.777        679.141          1.157          1.000
        77      1992         4          0.790        676.830          1.217          1.000
        78      1992         4          0.805        674.642          1.258          1.000
        79      1992         4          0.820        704.001          1.313          1.000
        80      1992         4          0.835        696.862          1.377          1.000
        81      1992         4          0.850        692.530          1.431          1.000
        82      1992         4          0.864        689.794          1.466          1.000
        83      1992         4          0.878        685.574          1.503          1.000
        84      1992         4          0.892        682.167          1.530          1.000
        85      1992         4          0.906        679.318          1.545          1.000
        86      1992         4          0.920        677.077          1.549          1.000
        87      1992         4          0.935        673.670          1.552          1.000
        88      1992         4          0.950        670.355          1.548          1.000
        89      1992         4          0.965        667.942          1.537          1.000
        90      1992         4          0.979        664.871          1.522          1.000
        91      1992         4          0.993        662.741          1.502          1.000
        92      1992         4          1.008        660.113          1.479          1.000
        93      1992         4          1.040        657.754          1.455          1.000
        94      1992         4          1.072        655.792          1.429          1.000
        95      1992         4          1.104        653.766          1.403          1.000
        96      1992         4          1.137        651.895          1.312          1.000
        97      1992         4          1.170        650.334          1.229          1.000
        98      1992         4          1.202        648.852          1.179          1.000
        99      1992         4          1.236        647.442          1.137          1.000
       100      1992         4          1.268        646.280          1.096          1.000
       101      1992         4          1.298        645.129          1.058          1.000
       102      1992         4          1.329        644.088          1.026          1.000
       103      1992         4          1.361        642.949          0.993          1.000
       104      1992         4          1.391        641.875          0.963          1.000
       105      1992         4          1.423        666.128          0.933          1.000
       106      1992         4          1.455        661.494          1.376          1.000
       107      1992         4          1.487        658.364          1.120          1.000
       108      1992         4          1.521        655.568          1.093          1.000
       109      1992         4          1.553        653.179          1.067          1.000
       110      1992         4          1.586        651.030          1.041          1.000
       111      1992         4          1.617        648.952          1.015          1.000
       112      1992         4          1.650        647.117          0.989          1.000
       113      1992         4          1.680        645.378          0.961          1.000
       114      1992         4          1.712        643.786          0.933          1.000
       115      1992         4          1.745        642.190          0.905          1.000
       116      1992         4          1.778        640.712          0.875          1.000
       117      1992         4          1.811        639.296          0.845          1.000
       118      1992         4          1.844        638.139          0.795          1.000
       119      1992         4          1.878        637.081          0.721          1.000
       120      1992         4          1.910        636.038          0.681          1.000
       121      1992         4          1.942        635.068          0.642          1.000
       122      1992         4          1.975        634.182          0.606          1.000
       123      1992         0          0.000        633.304          0.000          1.000
       124      1992         0          0.000        633.017          0.000          1.000
       125      1992         0          0.000        632.738          0.000          1.000
       126      1992         0          0.000        632.465          0.000          1.000
       127      1992         0          0.000        632.199          0.000          1.000
       128      1992         0          0.000        631.938          0.000          1.000
       129      1992         0          0.000        631.683          0.000          1.000
       130      1992         0          0.000        631.433          0.000          1.000
       131      1992         0          0.000        631.188          0.000          1.000
       132      1992         0          0.000        630.948          0.000          1.000
       133      1992         0          0.000        644.765          0.000          1.000
       134      1992         0          0.000        642.441          0.000          1.000
       135      1992         2          0.014        641.804          0.116          1.000
       136      1992         2          0.028        640.931          0.134          1.000
       137      1992         2          0.042        640.216          0.154          1.000
       138      1992         2          0.056        639.597          0.178          1.000
       139      1992         2          0.070        640.767          0.205          1.000
       140      1992         2          0.085        640.076          0.238          1.000
       141      1992         2          0.098        639.472          0.273          1.000
       142      1992         2          0.113        638.929          0.316          1.000
       143      1992         2          0.127        638.430          0.367          1.000
       144      1992         2          0.141        637.967          0.424          1.000
       145      1992         2          0.155        637.533          0.487          1.000
       146      1992         3          0.169        637.123          0.061          1.000
       147      1992         4          0.169        636.685          0.061          1.000
       148      1992         4          0.169        670.365          0.061          1.000
       149      1992         4          0.169        685.160          0.067          1.000
       150      1992         4          0.169        683.578          0.074          1.000
       151      1992         4          0.184        682.520          0.081          1.000
       152      1992         4          0.198        681.628          0.088          1.000
       153      1992         4          0.213        680.818          0.095          1.000
       154      1992         4          0.228        680.051          0.102          1.000
       155      1992         4          0.242        679.193          0.110          1.000
       156      1992         4          0.256        678.383          0.117          1.000
       157      1992         4          0.269        677.568          0.125          1.000
       158      1992         4          0.283        676.811          0.133          1.000
       159      1992         4          0.297        677.828          0.142          1.000
       160      1992         4          0.311        676.998          0.151          1.000
       161      1992         4          0.325        676.146          0.161          1.000
       162      1992         4          0.339        675.340          0.171          1.000
       163      1992         4          0.353        674.443          0.182          1.000
       164      1992         4          0.368        673.600          0.193          1.000
       165      1992         4          0.381        672.732          0.205          1.000
       166      1992         4          0.395        671.830          0.217          1.000
       167      1992         4          0.409        670.966          0.229          1.000
       168      1992         4          0.424        670.118          0.242          1.000
       169      1992         4          0.437        669.157          0.255          1.000
       170      1992         4          0.451        668.302          0.269          1.000
       171      1992         4          0.464        667.300          0.283          1.000
       172      1992         4          0.479        692.453          0.310          1.000
       173      1992         4          0.493        694.178          0.337          1.000
       174      1992         4          0.507        691.379          0.365          1.000
       175      1992         4          0.521        689.735          0.395          1.000
       176      1992         4          0.535        688.149          0.425          1.000
       177      1992         4          0.550        686.833          0.459          1.000
       178      1992         4          0.565        688.138          0.495          1.000
       179      1992         4          0.580        689.038          0.535          1.000
       180      1992         4          0.594        685.663          0.574          1.000
       181      1992         4          0.607        683.391          0.612          1.000
       182      1992         4          0.622        681.439          0.655          1.000
       183      1992         4          0.637        679.877          0.701          1.000
       184      1992         4          0.651        678.274          0.747          1.000
       185      1992         4          0.665        676.182          0.792          1.000
       186      1992         4          0.679        673.920          0.837          1.000
       187      1992         4          0.693        676.067          0.889          1.000
       188      1992         4          0.707        673.102          0.941          1.000
       189      1992         4          0.720        670.208          0.992          1.000
       190      1992         4          0.734        667.232          1.044          1.000
       191      1992         4          0.748        664.270          1.148          1.000
       192      1992         4          0.764        674.303          1.196          1.000
       193      1992         4          0.779        677.013          1.218          1.000
       194      1992         4          0.793        702.271          1.302          1.000
       195      1992         4          0.808        700.386          1.368          1.000
       196      1992         4          0.823        715.285          1.432          1.000
       197      1992         4          0.837        714.537          1.491          1.000
       198      1992         4          0.852        708.130          1.555          1.000
       199      1992         4          0.866        703.900          1.611          1.000
       200      1992         4          0.881        702.575          1.639          1.000
       201      1992         4          0.895        732.464          1.637          1.000
       202      1992         4          0.908        748.613          1.632          1.000
       203      1992         4          0.923        742.266          1.658          1.000
       204      1992         4          0.938        736.579          1.680          1.000
       205      1992         4          0.952        732.463          1.690          1.000
       206      1992         4          0.967        728.821          1.689          1.000
       207      1992         4          0.982        748.171          1.680          1.000
       208      1992         4          0.997        744.829          1.661          1.000
       209      1992         4          1.012        756.199          1.636          1.000
       210      1992         4          1.045        768.590          1.609          1.000
       211      1992         4          1.079        783.541          1.579          1.000
       212      1992         4          1.112        788.089          1.550          1.000
       213      1992         4          1.146        783.469          1.521          1.000
       214      1992         4          1.179        779.339          1.492          1.000
       215      1992         4          1.212        775.084          1.463          1.000
       216      1992         4          1.245        770.626          1.434          1.000
       217      1992         4          1.279        769.458          1.405          1.000
       218      1992         4          1.311        764.478          1.376          1.000
       219      1992         4          1.344        759.751          1.347          1.000
       220      1992         4          1.377        755.639          1.318          1.000
       221      1992         4          1.409        753.564          1.289          1.000
       222      1992         4          1.443        754.567          1.261          1.000
       223      1992         4          1.476        749.782          1.232          1.000
       224      1992         4          1.509        745.704          1.203          1.000
       225      1992         4          1.543        741.239          1.174          1.000
       226      1992         4          1.576        738.392          1.146          1.000
       227      1992         4          1.609        735.505          1.117          1.000
       228      1992         4          1.644        745.492          1.089          1.000
       229      1992         4          1.678        757.347          1.059          1.000
       230      1992         4          1.713        779.282          1.028          1.000
       231      1992         4          1.745        794.358          0.996          1.000
       232      1992         4          1.778        806.695          0.964          1.000
       233      1992         4          1.812        825.529          0.931          1.000
       234      1992         4          1.845        824.417          0.898          1.000
       235      1992         4          1.880        819.351          0.865          1.000
       236      1992         4          1.912        815.289          0.831          1.000
       237      1992         4          1.945        810.878          0.797          1.000
       238      1992         4          1.978        807.826          0.763          1.000
       239      1992         0          0.000        826.554          0.000          1.000
       240      1992         0          0.000        838.877          0.000          1.000
       241      1992         0          0.000        837.320          0.000          1.000
       242      1992         0          0.000        843.545          0.000          1.000
       243      1992         0          0.000        844.026          0.000          1.000
       244      1992         0          0.000        840.833          0.000          1.000
       245      1992         0          0.000        836.635          0.000          1.000
       246      1992         0          0.000        833.223          0.000          1.000
       247      1992         0          0.000        829.913          0.000          1.000
       248      1992         0          0.000        826.620          0.000          1.000
       249      1992         0          0.000        823.324          0.000          1.000
       250      1992         0          0.000        820.028          0.000          1.000
       251      1992         0          0.000        816.746          0.000          1.000
       252      1992         0          0.000        813.495          0.000          1.000
       253      1992         0          0.000        815.597          0.000          1.000
       254      1992         0          0.000        826.202          0.000          1.000
       255      1992         0          0.000        822.037          0.000          1.000
       256      1992         0          0.000        818.203          0.000          1.000
       257      1992         0          0.000        814.809          0.000          1.000
       258      1992         0          0.000        817.130          0.000          1.000
       259      1992         0          0.000        834.000          0.000          1.000
       260      1992         0          0.000        828.444          0.000          1.000
       261      1992         0          0.000        840.676          0.000          1.000
       262      1992         0          0.000        836.785          0.000          1.000
       263      1992         0          0.000        833.197          0.000          1.000
       264      1992         0          0.000        845.066          0.000          1.000
       265      1992         0          0.000        858.733          0.000          1.000
       266      1992         0          0.000        852.348          0.000          1.000
       267      1992         0          0.000        847.409          0.000          1.000
       268      1992         0          0.000        843.155          0.000          1.000
       269      1992         0          0.000        839.004          0.000          1.000
       270      1992         0          0.000        834.888          0.000          1.000
       271      1992         0          0.000        834.289          0.000          1.000
       272      1992         0          0.000        829.433          0.000          1.000
       273      1992         0          0.000        825.139          0.000          1.000
       274      1992         0          0.000        821.021          0.000          1.000
       275      1992         0          0.000        817.059          0.000          1.000
       276      1992         0          0.000        813.250          0.000          1.000
       277      1992         0          0.000        809.600          0.000          1.000
       278      1992         0          0.000        806.116          0.000          1.000
       279      1992         0          0.000        802.804          0.000          1.000
       280      1992         0          0.000        806.905          0.000          1.000
       281      1992         0          0.000        802.406          0.000          1.000
       282      1992         0          0.000        798.989          0.000          1.000
       283      1992         0          0.000        795.962          0.000          1.000
       284      1992         0          0.000        793.218          0.000          1.000
       285      1992         0          0.000        790.708          0.000          1.000
       286      1992         0          0.000        788.406          0.000          1.000
       287      1992         0          0.000        786.292          0.000          1.000
       288      1992         0          0.000        784.351          0.000          1.000
       289      1992         0          0.000        782.569          0.000          1.000
       290      1992         0          0.000        780.934          0.000          1.000
       291      1992         0          0.000        779.435          0.000          1.000
       292      1992         0          0.000        789.758          0.000          1.000
       293      1992         0          0.000        802.352          0.000          1.000
       294      1992         0          0.000        799.157          0.000          1.000
       295      1992         0          0.000        797.353          0.000          1.000
       296      1992         0          0.000        795.830          0.000          1.000
       297      1992         0          0.000        794.456          0.000          1.000
       298      1992         0          0.000        793.168          0.000          1.000
       299      1992         0          0.000        815.559          0.000          1.000
       300      1992         0          0.000        816.651          0.000          1.000
       301      1992         0          0.000        822.450          0.000          1.000
       302      1992         0          0.000        817.763          0.000          1.000
       303      1992         0          0.000        815.939          0.000          1.000
       304      1992         0          0.000        814.174          0.000          1.000
       305      1992         0          0.000        812.393          0.000          1.000
       306      1992         0          0.000        830.031          0.000          1.000
       307      1992         0          0.000        839.837          0.000          1.000
       308      1992         0          0.000        835.324          0.000          1.000
       309      1992         0          0.000        833.031          0.000          1.000
       310      1992         0          0.000        829.341          0.000          1.000
       311      1992         0          0.000        826.353          0.000          1.000
       312      1992         0          0.000        823.457          0.000          1.000
       313      1992         0          0.000        820.564          0.000          1.000
       314      1992         0          0.000        819.523          0.000          1.000
       315      1992         0          0.000        836.531          0.000          1.000
       316      1992         0          0.000        859.818          0.000          1.000
       317      1992         0          0.000        866.175          0.000          1.000
       318      1992         0          0.000        861.558          0.000          1.000
       319      1992         0          0.000        862.535          0.000          1.000
       320      1992         0          0.000        863.003          0.000          1.000
       321      1992         0          0.000        863.825          0.000          1.000
       322      1992         0          0.000        857.053          0.000          1.000
       323      1992         0          0.000        851.832          0.000          1.000
       324      1992         0          0.000        846.872          0.000          1.000
       325      1992         0          0.000        842.068          0.000          1.000
       326      1992         0          0.000        837.391          0.000          1.000
       327      1992         0          0.000        832.833          0.000          1.000
       328      1992         0          0.000        828.399          0.000          1.000
       329      1992         0          0.000        824.096          0.000          1.000
       330      1992         0          0.000        819.937          0.000          1.000
       331      1992         0          0.000        815.931          0.000          1.000
       332      1992         0          0.000        812.092          0.000          1.000
       333      1992         0          0.000        808.428          0.000          1.000
       334      1992         0          0.000        804.948          0.000          1.000
       335      1992         0          0.000        804.986          0.000          1.000
       336      1992         0          0.000        800.343          0.000          1.000
       337      1992         0          0.000        799.059          0.000          1.000
       338      1992         0          0.000        798.173          0.000          1.000
       339      1992         0          0.000        802.271          0.000          1.000
       340      1992         0          0.000        797.937          0.000          1.000
       341      1992         0          0.000        795.022          0.000          1.000
       342      1992         0          0.000        792.505          0.000          1.000
       343      1992         0          0.000        790.259          0.000          1.000
       344      1992         0          0.000        788.230          0.000          1.000
       345      1992         0          0.000        786.382          0.000          1.000
       346      1992         0          0.000        784.692          0.000          1.000
       347      1992         0          0.000        783.141          0.000          1.000
       348      1992         0          0.000        781.714          0.000          1.000
       349      1992         0          0.000        780.397          0.000          1.000
       350      1992         0          0.000        779.180          0.000          1.000
       351      1992         0          0.000        778.054          0.000          1.000
       352      1992         0          0.000        777.010          0.000          1.000
       353      1992         0          0.000        789.076          0.000          1.000
       354      1992         0          0.000        798.829          0.000          1.000
       355      1992         0          0.000        794.975          0.000          1.000
       356      1992         0          0.000        803.710          0.000          1.000
       357      1992         0          0.000        802.866          0.000          1.000
       358      1992         0          0.000        799.089          0.000          1.000
       359      1992         0          0.000        797.682          0.000          1.000
       360      1992         0          0.000        796.409          0.000          1.000
       361      1992         0          0.000        797.932          0.000          1.000
       362      1992         0          0.000        796.165          0.000          1.000
       363      1992         0          0.000        794.697          0.000          1.000
       364      1992         0          0.000        793.290          0.000          1.000
       365      1992         0          0.000        791.908          0.000          1.000
       366      1992         0          0.000        790.535          0.000          1.000
