Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992        24          alive           rice         2        10          0.125          0.013         17.050          1.000          1.000          1.000          1.000         24.347          0.500          0.025          0.000          0.000          0.000          0.000          1.000         96.756          0.000         38.704         58.051          0.000         66.246         32.480          0.360          0.000          0.100          0.540          5.757          4.318          1.439          0.000
      1992        25          alive           rice         2        11          0.139          0.013         17.217          1.000          1.000          1.000          1.000         24.793          0.500          0.025          0.000          0.000          0.000          0.000          1.000        117.561          0.000         47.026         70.535          0.000         74.572         36.321          0.413          0.000          0.110          0.540          5.250          3.937          1.312          0.000
      1992        26          alive           rice         3        12          0.153          0.014         18.678          1.000          1.000          1.000          1.000         25.211          0.500          0.025          0.000          0.000          0.000          0.000          1.000         38.621          0.000         15.449         23.173          0.000         85.509         41.212          0.052          0.000          0.060          0.540          5.824          4.368          1.456          0.000
      1992        27          alive           rice         4        13          0.153          0.000         17.498          1.000          1.000          0.449          1.000         25.617          0.566          0.056          1.801          1.801          0.000          1.350          1.000         40.547          0.000         16.219         24.324          0.004         11.421          4.921          0.052          0.000          0.070          0.540          7.344          5.508          1.836          0.235
      1992        28          alive           rice         4        14          0.153          0.000         18.382          1.000          1.000          0.450          1.000         24.246          0.566          0.056          0.094          1.895          0.000          1.421          1.000         42.620          0.000         17.048         25.568          0.003         12.138          5.292          0.052          0.000          0.080          0.540          5.868          4.401          1.467          0.188
      1992        29          alive           rice         4        15          0.153          0.000         17.151          1.000          1.000          0.451          1.000         24.580          0.561          0.055          0.062          1.957          0.000          1.467          1.000         44.384          0.000         17.754         26.627          0.003         10.542          4.496          0.055          0.000          0.090          0.540          3.538          2.653          0.884          0.113
      1992        30          alive           rice         4        16          0.167          0.014         17.738          1.000          1.000          0.453          1.000         24.937          0.607          0.056          0.113          2.070          0.000          1.552          1.000         46.599          0.000         18.640         27.956          0.003         12.776          5.629          0.059          0.000          0.100          0.540          6.832          5.124          1.708          0.233
      1992        31          alive           rice         4        17          0.180          0.014         17.795          1.000          1.000          0.453          1.000         25.253          0.693          0.056          0.118          2.187          0.000          1.640          1.000         49.094          0.000         19.638         29.454          0.003         14.054          6.217          0.063          0.000          0.110          0.540          6.818          5.114          1.705          0.248
      1992        32          alive           rice         4        18          0.194          0.014         17.750          1.000          1.000          0.452          1.000         25.561          0.773          0.055          0.093          2.280          0.000          1.710          1.000         51.439          0.000         20.576         30.860          0.003         13.212          5.730          0.067          0.000          0.120          0.540          3.241          2.431          0.810          0.126
      1992        33          alive           rice         4        19          0.207          0.013         17.050          1.000          1.000          0.454          1.000         25.868          0.851          0.055          0.097          2.377          0.000          1.783          1.000         53.753          0.000         21.502         32.249          0.003         12.850          5.536          0.071          0.000          0.130          0.540          2.459          1.844          0.615          0.102
      1992        34          alive           rice         4        20          0.221          0.013         17.368          1.000          1.000          0.455          1.000         26.153          0.942          0.056          0.160          2.537          0.000          1.903          1.000         56.794          0.000         22.718         34.074          0.002         16.110          7.129          0.076          0.000          0.140          0.540          3.251          2.438          0.813          0.144
      1992        35          alive           rice         4        21          0.234          0.013         16.500          1.000          1.000          0.455          1.000         26.368          1.038          0.057          0.244          2.781          0.000          2.086          1.000         61.195          0.000         24.478         36.714          0.002         21.922         10.118          0.081          0.000          0.150          0.540          5.963          4.472          1.491          0.281
      1992        36          alive           rice         4        22          0.247          0.013         17.400          1.000          1.000          0.454          1.000         26.507          1.124          0.057          0.231          3.012          0.000          2.259          1.000         66.113          0.000         26.445         39.665          0.002         24.237         11.128          0.087          0.000          0.160          0.540          6.361          4.771          1.590          0.319
      1992        37          alive           rice         4        23          0.260          0.013         16.888          1.000          1.000          0.451          1.000         42.902          1.209          0.057          0.259          3.270          0.000          2.453          1.000         71.625          0.000         28.650         42.972          0.002         26.664         12.274          0.092          0.000          0.170          0.540          6.483          4.862          1.621          0.346
      1992        38          alive           rice         4        24          0.273          0.013         17.217          1.000          1.000          0.449          1.000         43.129          1.294          0.057          0.282          3.552          0.000          2.664          1.000         77.701          0.000         31.081         46.618          0.003         29.042         13.325          0.098          0.000          0.180          0.540          7.196          5.397          1.799          0.409
      1992        39          alive           rice         4        25          0.288          0.014         18.652          1.000          1.000          0.517          1.000         43.139          1.359          0.056          0.150          3.702          0.000          2.776          1.000         82.508          0.000         33.003         49.502          0.003         22.400          9.621          0.106          0.000          0.190          0.540          2.806          2.105          0.702          0.170
      1992        40          alive           rice         4        26          0.301          0.013         16.700          1.000          1.000          0.567          1.000         43.085          1.461          0.057          0.359          4.061          0.000          3.046          1.000         89.149          0.000         35.660         53.486          0.003         27.652         12.479          0.115          0.000          0.200          0.540          3.215          2.411          0.804          0.210
      1992        41          alive           rice         4        27          0.315          0.015         18.786          1.000          1.000          0.611          1.000         42.661          1.550          0.057          0.316          4.377          0.000          3.283          1.000         96.191          0.000         38.477         57.712          0.003         28.736         12.597          0.126          0.000          0.210          0.540          3.127          2.346          0.782          0.221
      1992        42          alive           rice         4        28          0.330          0.015         19.063          1.000          1.000          0.577          1.000         42.462          1.688          0.058          0.645          5.022          0.000          3.767          1.000        107.320          0.000         42.928         64.389          0.003         43.729         20.067          0.138          0.000          0.220          0.540          6.235          4.676          1.559          0.482
      1992        43          alive           rice         4        29          0.345          0.015         18.925          1.000          1.000          0.556          1.000         42.055          1.624          0.057          0.225          5.247          0.000          3.935          1.000        115.535          0.000         46.214         69.318          0.003         34.351         14.794          0.150          0.000          0.230          0.540          3.109          2.332          0.777          0.262
      1992        44          alive           rice         4        30          0.358          0.014         17.839          1.000          1.000          0.658          1.000         41.647          1.630          0.058          0.563          5.810          0.000          4.357          1.000        126.281          0.000         50.513         75.765          0.003         39.797         17.732          0.165          0.000          0.240          0.540          3.291          2.468          0.823          0.302
      1992        45          alive           rice         4        31          0.372          0.013         17.206          1.000          1.000          1.000          1.000         39.255          1.644          0.058          0.783          6.593          0.000          4.945          1.000        140.889          0.000         56.356         84.530          0.003         45.639         20.623          0.189          0.000          0.250          0.540          3.485          2.613          0.871          0.351
      1992        46          alive           rice         4        32          0.385          0.014         17.500          1.000          1.000          0.696          1.000         38.351          1.658          0.060          1.057          7.650          0.000          5.737          1.000        160.655          0.000         64.262         96.389          0.003         66.107         31.021          0.209          0.000          0.260          0.540          6.371          4.778          1.593          0.733
      1992        47          alive           rice         4        33          0.399          0.013         17.350          1.000          1.000          0.669          1.000         37.463          1.638          0.059          1.007          8.657          0.000          6.492          1.000        182.414          0.000         72.966        109.444          0.004         72.847         34.155          0.230          0.000          0.270          0.540          5.992          4.494          1.498          0.759
      1992        48          alive           rice         4        34          0.412          0.014         17.879          1.000          1.000          0.646          1.000         36.719          1.616          0.059          0.992          9.649          0.000          7.237          1.000        205.994          0.000         82.398        123.592          0.004         79.373         36.955          0.252          0.000          0.280          0.540          6.348          4.761          1.587          0.881
      1992        49          alive           rice         4        35          0.425          0.013         16.550          1.000          1.000          0.691          1.000         35.793          1.567          0.057          0.623         10.272          0.000          7.704          1.000        226.289          0.000         90.516        135.769          0.004         67.154         30.621          0.277          0.000          0.290          0.540          3.192          2.394          0.798          0.485
      1992        50          alive           rice         4        36          0.439          0.014         17.930          1.000          1.000          0.661          1.000         35.360          1.535          0.056          0.628         10.900          0.000          8.175          1.000        245.254          0.000         98.102        147.147          0.005         65.214         28.683          0.305          0.000          0.300          0.540          2.838          2.128          0.709          0.471
      1992        51          alive           rice         4        37          0.451          0.013         16.700          1.000          1.000          0.631          1.000         35.027          1.571          0.057          1.664         12.564          0.000          9.423          1.000        276.305          0.000        110.522        165.778          0.005        100.630         47.123          0.332          0.000          0.310          0.540          5.889          4.417          1.472          1.072
      1992        52          alive           rice         4        38          0.465          0.014         18.000          1.000          1.000          1.000          1.000         58.497          1.536          0.056          1.031         13.595          0.000         10.196          1.000        306.113          0.000        122.446        183.662          0.005         87.311         39.257          0.383          0.000          0.320          0.540          3.380          2.535          0.845          0.668
      1992        53          alive           rice         4        39          0.479          0.014         18.538          1.000          1.000          1.000          1.000         57.067          1.534          0.055          1.595         15.190          0.000         11.392          1.000        342.673          0.000        137.069        205.598          0.006        105.413         47.772          0.443          0.000          0.330          0.540          3.836          2.877          0.959          0.868
      1992        54          alive           rice         4        40          0.494          0.015         19.300          1.000          1.000          1.000          1.000         55.479          1.521          0.055          1.712         16.902          0.000         12.677          1.000        384.640          0.000        153.856        230.778          0.006        120.206         54.401          0.515          0.000          0.340          0.540          3.895          2.921          0.974          1.011
      1992        55          alive           rice         4        41          0.509          0.015         19.928          1.000          1.000          1.000          1.000         53.976          1.492          0.054          1.490         18.393          0.000         13.794          1.000        427.093          0.000        170.838        256.249          0.007        123.322         54.577          0.603          0.000          0.350          0.540          3.357          2.518          0.839          1.005
      1992        56          alive           rice         4        42          0.523          0.015         19.150          1.000          1.000          1.000          1.000         52.631          1.466          0.053          1.524         19.917          0.000         14.910          1.000        470.891          0.000        188.811        282.073          0.007        125.840         55.830          0.701          0.000          0.360          0.540          2.709          2.031          0.677          0.937
      1992        57          alive           rice         4        43          0.536          0.013         16.600          1.000          1.000          1.000          1.000         49.974          1.456          0.052          2.001         21.918          0.000         16.339          1.000        522.123          0.000        210.727        311.388          0.008        141.744         64.780          0.800          0.000          0.370          0.540          2.419          1.814          0.605          0.960
      1992        58          alive           rice         4        44          0.548          0.013         16.550          1.000          1.000          1.000          1.000         45.117          1.457          0.052          2.742         24.660          0.000         18.271          1.000        587.944          0.000        239.879        348.056          0.008        177.937         82.651          0.912          0.000          0.380          0.540          2.873          2.155          0.718          1.285
      1992        59          alive           rice         4        45          0.560          0.012         15.800          1.000          1.000          1.000          1.000         42.152          2.076          0.053          4.628         29.288          0.000         21.486          1.000        688.149          0.000        285.767        402.372          0.009        261.161        124.963          1.035          0.000          0.390          0.540          5.773          4.330          1.443          2.903
      1992        60          alive           rice         4        46          0.572          0.012         16.100          1.000          1.000          0.775          1.000         37.548          1.950          0.053          4.787         34.075          0.000         24.737          1.000        809.945          0.000        343.294        466.641          0.010        331.164        159.329          1.269          0.000          0.400          0.540          5.541          4.156          1.385          3.112
      1992        61          alive           rice         4        47          0.584          0.012         15.850          1.000          1.000          0.765          1.000         32.939          1.860          0.051          2.347         36.422          0.000         26.259          1.000        909.718          0.000        391.879        517.827          0.012        276.936        129.876          1.412          0.000          0.400          0.540          2.745          2.059          0.686          1.838
      1992        62          alive           rice         4        48          0.596          0.012         15.800          1.000          1.000          0.756          1.000         30.887          1.845          0.050          3.969         40.391          0.000         28.836          1.000       1023.158          0.000        448.755        574.389          0.013        312.727        146.898          1.563          0.000          0.400          0.540          2.933          2.200          0.733          2.149
      1992        63          alive           rice         4        49          0.608          0.012         15.700          1.000          1.000          0.757          1.000         27.295          1.812          0.049          3.567         43.958          0.000         31.090          1.000       1139.340          0.000        508.676        630.649          0.014        320.065        149.169          1.716          0.000          0.400          0.540          2.684          2.013          0.671          2.140
      1992        64          alive           rice         4        50          0.620          0.011         15.050          1.000          1.000          0.760          1.000         24.139          1.802          0.049          4.085         48.043          0.000         33.620          1.000       1266.351          0.000        575.996        690.142          0.213        346.042        161.654          1.866          0.000          0.400          0.540          2.664          1.998          0.666          2.293
      1992        65          alive           rice         4        51          0.632          0.012         16.150          1.000          1.000          0.684          1.000         20.487          1.780          0.048          3.631         51.674          0.000         35.796          1.000       1394.510          0.000        645.679        748.105          0.726        359.892        165.681          2.011          0.000          0.400          0.540          2.682          2.012          0.671          2.472
      1992        66          alive           rice         4        52          0.645          0.013         16.550          1.000          1.000          0.654          1.000         17.321          1.809          0.048          7.424         59.097          0.000         40.225          1.000       1585.660          0.000        752.419        831.616          1.626        523.560        247.423          2.223          0.000          0.400          0.540          5.825          4.369          1.456          5.684
      1992        67          alive           rice         4        53          0.657          0.013         16.550          1.000          1.000          0.614          1.000         10.384          1.769          0.047          4.177         63.274          0.000         42.555          1.000       1760.659          0.000        852.774        904.867          3.017        490.562        227.679          2.405          0.000          0.400          0.540          3.594          2.695          0.898          3.605
      1992        68          alive           rice         4        54          0.670          0.012         15.900          1.000          1.000          0.590          1.000          6.707          1.740          0.046          3.943         67.217          0.000         44.673          1.000       1926.472          0.000        950.358        971.157          4.957        469.617        215.589          2.568          0.000          0.400          0.540          3.001          2.250          0.750          3.075
      1992        69          alive           rice         4        55          0.682          0.013         16.000          1.000          1.000          0.571          1.000          3.278          1.706          0.045          3.278         70.495          0.000         46.362          1.000       2088.578          0.000       1048.185       1032.901          7.492        463.973        210.251          2.717          0.000          0.400          0.540          2.750          2.063          0.688          2.866
      1992        70          alive           rice         4        56          0.695          0.013         16.200          1.000          1.000          0.554          1.000          0.527          1.592          0.042          0.527         71.022          0.000         46.626          0.914       2321.227          0.000       1192.085       1118.468         10.674        644.908        300.697          2.928          0.000          0.400          0.540          5.653          4.240          1.413          5.977
      1992        71          alive           rice         4        57          0.707          0.013         16.050          1.000          1.000          0.518          1.000          0.544          1.498          0.039          0.544         71.566          0.000         46.887          0.386       2558.490          0.000       1342.456       1201.382         14.652        664.752        308.107          3.131          0.000          0.400          0.540          5.612          4.209          1.403          6.042
      1992        72          alive           rice         4        58          0.719          0.012         15.300          1.000          1.000          0.483          1.000          0.557          1.419          0.037          0.557         72.124          0.000         47.144          0.000       2798.629          0.000       1498.275       1280.862         19.493        677.482        313.383          3.323          0.000          0.400          0.540          5.694          4.271          1.424          6.225
      1992        73          alive           rice         4        59          0.731          0.012         15.400          0.964          1.000          0.448          1.000          0.574          1.353          0.035          0.574         72.698          0.000         47.398          0.000       3038.530          0.000       1657.393       1355.577         25.561        687.123        315.104          3.503          0.000          0.400          0.540          5.608          4.206          1.402          6.211
      1992        74          alive           rice         4        60          0.744          0.013         16.350          1.000          1.000          0.906          1.000          0.438          1.299          0.033          0.438         73.136          0.000         47.574          0.000       3270.326          0.000       1814.493       1422.769         33.064        602.647        265.934          3.663          0.000          0.400          0.540          3.204          2.403          0.801          3.589
      1992        75          alive           rice         4        61          0.756          0.011         14.600          1.000          1.000          1.000          1.000          0.333          1.240          0.032          0.333         73.469          0.000         47.690          0.000       3552.006          0.000       2009.735       1500.114         42.158        697.294        317.265          3.848          0.000          0.400          0.540          3.968          2.976          0.992          4.483
      1992        76          alive           rice         4        62          0.768          0.012         15.250          1.000          1.000          1.000          1.000          0.267          1.201          0.031          0.267         73.736          0.000         47.764          0.000       3779.948          3.132       2167.728       1555.939         53.149        586.805        255.294          3.978          0.000          0.400          0.540          2.773          2.080          0.693          3.162
      1992        77          alive           rice         4        63          0.781          0.013         16.400          1.000          1.000          1.000          1.000          0.266          1.162          0.030          0.266         74.002          0.002         47.827          0.000       4038.229         14.092       2343.045       1615.199         65.893        663.167        287.585          4.116          0.000          0.400          0.540          3.468          2.601          0.867          3.980
      1992        78          alive           rice         4        64          0.792          0.012         15.150          1.000          1.000          1.000          1.000          0.394          1.124          0.029          0.394         74.396          0.005         47.932          0.000       4335.746         35.898       2540.404       1678.739         80.705        742.372        329.205          4.264          0.000          0.400          0.540          5.655          4.242          1.414          6.528
      1992        79          alive           rice         4        65          0.804          0.012         14.950          1.000          1.000          0.757          1.000          0.406          1.093          0.028          0.406         74.802          0.009         48.028          0.000       4626.625         65.509       2729.213       1734.205         97.697        747.830        329.367          4.392          0.000          0.400          0.540          5.635          4.226          1.409          6.543
      1992        80          alive           rice         4        66          0.816          0.012         14.800          1.000          1.000          0.723          1.000          0.423          1.068          0.027          0.423         75.226          0.015         48.119          0.000       4917.273        103.273       2913.786       1783.758        116.456        751.099        328.448          4.506          0.000          0.400          0.540          5.617          4.213          1.404          6.553
      1992        81          alive           rice         4        67          0.828          0.013         15.976          1.000          1.000          0.617          1.000          0.444          1.056          0.027          0.444         75.669          0.020         48.205          0.000       5135.254        137.665       3049.176       1811.431        136.982        612.113        249.060          4.564          0.000          0.400          0.540          2.846          2.135          0.712          3.334
      1992        82          alive           rice         4        68          0.841          0.012         15.900          1.000          1.000          0.598          1.000          0.496          1.051          0.026          0.496         76.165          0.026         48.297          0.000       5329.437        174.140       3166.867       1829.337        159.093        556.589        220.629          4.597          0.000          0.400          0.540          2.401          1.801          0.600          2.817
      1992        83          alive           rice         4        69          0.853          0.012         15.500          1.000          1.000          0.583          1.000          0.493          1.051          0.026          0.493         76.659          0.032         48.374          0.000       5492.474        209.642       3263.241       1836.924        182.666        483.751        184.033          4.605          0.000          0.400          0.540          1.950          1.462          0.487          2.290
      1992        84          alive           rice         4        70          0.865          0.012         15.700          1.000          1.000          0.572          1.000          0.497          1.040          0.026          0.497         77.156          0.044         48.439          0.000       5779.372        280.483       3428.650       1862.718        207.522        760.795        321.513          4.659          0.000          0.400          0.540          5.714          4.286          1.429          6.714
      1992        85          alive           rice         4        71          0.878          0.013         15.950          1.000          1.000          0.531          1.000          0.516          1.032          0.026          0.516         77.672          0.057         48.494          0.000       6065.348        359.543       3589.302       1882.446        234.056        764.253        319.797          4.698          0.000          0.400          0.540          5.751          4.313          1.438          6.769
      1992        86          alive           rice         4        72          0.890          0.013         16.250          1.000          1.000          0.493          1.000          0.537          1.028          0.026          0.537         78.209          0.072         48.539          0.000       6351.001        447.088       3745.487       1896.202        262.224        768.834        318.527          4.722          0.000          0.400          0.540          5.814          4.361          1.454          6.852
      1992        87          alive           rice         4        73          0.903          0.013         16.300          0.968          1.000          0.454          1.000          0.568          1.027          0.026          0.568         78.777          0.090         48.576          0.000       6633.583        542.331       3895.673       1903.604        291.975        764.306        313.982          4.731          0.000          0.400          0.540          5.797          4.348          1.449          6.836
      1992        88          alive           rice         4        74          0.916          0.013         16.850          0.890          1.000          0.417          1.000          0.594          1.033          0.026          0.594         79.370          0.105         48.601          0.000       6841.279        618.705       4002.874       1896.485        323.216        603.937        229.766          4.704          0.000          0.400          0.540          2.794          2.095          0.698          3.296
      1992        89          alive           rice         4        75          0.930          0.014         17.750          0.868          1.000          0.405          1.000          0.598          1.043          0.026          0.598         79.969          0.121         48.607          0.000       7024.352        691.828       4094.463       1882.402        355.659        555.373        200.263          4.661          0.000          0.400          0.540          2.545          1.909          0.636          3.000
      1992        90          alive           rice         4        76          0.943          0.013         16.100          0.845          1.000          0.394          1.000          0.588          1.051          0.026          0.588         80.557          0.145         48.589          0.000       7278.600        801.872       4217.415       1870.115        389.199        690.555        274.591          4.622          0.000          0.400          0.540          3.583          2.687          0.896          4.217
      1992        91          alive           rice         4        77          0.956          0.013         16.250          0.798          1.000          0.374          1.000          0.575          1.044          0.026          0.575         81.349          1.805         47.643          0.000       7483.485        896.757       4313.392       1849.540        423.796        581.014        218.944          4.564          0.000          0.400          0.540          2.636          1.977          0.659          3.099
      1992        92          alive           rice         4        78          0.969          0.013         16.450          0.769          1.000          0.361          1.000          0.558          1.027          0.025          0.558         82.219          4.203         46.283          0.000       7761.028       1033.778       4439.162       1828.883        459.206        734.222        292.779          4.506          0.000          0.400          0.540          5.798          4.348          1.449          6.803
      1992        93          alive           rice         4        79          0.981          0.013         16.100          0.696          1.000          0.329          1.000          0.554          1.015          0.025          0.554         83.067          6.459         44.993          0.000       8006.792       1162.716       4546.727       1801.877        495.472        658.040        256.188          4.433          0.000          0.400          0.540          3.563          2.673          0.891          4.173
      1992        94          alive           rice         4        80          0.993          0.011         14.400          1.000          1.000          0.880          1.000          0.393          1.011          0.025          0.393         83.687          8.201         43.954          0.000       8186.120       1262.231       4622.499       1769.016        532.373        490.350        181.020          4.346          0.000          0.400          0.540          1.882          1.411          0.470          2.198
      1992        95          alive           rice         4        81          1.004          0.012         15.250          1.000          1.000          0.772          1.000          0.374          1.001          0.025          0.374         84.369         10.560         42.575          0.000       8417.715       1397.027       4717.217       1733.880        569.590        603.143        232.584          4.255          0.000          0.400          0.540          2.692          2.019          0.673          3.135
      1992        96          alive           rice         4        82          1.030          0.026         14.400          1.000          1.000          0.768          1.000          0.381          0.986          0.024          0.381         85.107         13.301         40.993          0.000       8674.962       1553.675       4817.817       1696.522        606.948        646.996        257.247          4.158          0.000          0.400          0.540          3.076          2.307          0.769          3.570
      1992        97          alive           rice         4        83          1.056          0.026         14.500          1.000          1.000          0.772          1.000          0.368          0.990          0.024          0.368         85.647         14.621         40.176          0.000       8789.183       1629.097       4856.616       1658.853        644.617        352.055        114.222          4.057          0.000          0.400          0.540          1.242          0.932          0.311          1.436
      1992        98          alive           rice         4        84          1.081          0.025         14.050          1.000          1.000          0.630          1.000          0.365          0.967          0.024          0.365         86.457         18.031         38.242          0.000       9062.836       1823.952       4935.413       1621.040        682.430        679.986        273.652          3.956          0.000          0.400          0.540          3.859          2.894          0.965          4.443
      1992        99          alive           rice         4        85          1.107          0.026         14.600          1.000          1.000          0.583          1.000          0.376          0.940          0.023          0.376         87.296         21.582         36.242          0.000       9329.046       2026.853       4998.722       1583.029        720.441        669.654        266.210          3.857          0.000          0.400          0.540          4.136          3.102          1.034          4.741
