Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
       day      year          no3()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)
        60      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        61      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        62      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        63      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        64      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        65      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        66      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        67      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        68      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        69      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        70      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        71      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        72      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        73      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        74      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        75      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        76      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        77      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        78      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        79      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        80      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        81      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        82      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        83      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        84      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        85      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        86      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        87      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        88      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        89      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        90      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        91      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        92      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        93      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        94      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        95      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        96      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        97      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        98      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        99      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       100      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       101      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       102      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       103      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       104      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       105      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       106      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       107      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       108      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       109      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       110      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       111      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       112      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       113      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       114      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       115      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       116      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       117      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       118      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       119      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       120      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       121      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       122      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       123      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       124      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       125      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       126      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       127      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       128      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       129      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       130      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       131      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       132      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       133      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       134      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       135      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       136      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       137      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       138      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       139      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       140      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       141      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       142      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       143      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       144      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       145      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       146      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       147      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       148      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       149      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       150      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       151      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       152      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       153      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       154      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       155      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       156      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       157      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       158      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       159      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       160      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       161      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       162      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       163      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       164      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       165      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       166      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       167      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       168      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       169      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       170      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       171      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       172      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       173      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       174      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       175      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       176      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       177      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       178      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       179      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       180      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       181      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       182      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       183      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       184      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       185      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       186      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       187      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       188      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       189      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       190      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       191      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       192      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       193      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       194      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       195      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       196      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       197      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       198      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       199      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       200      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       201      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       202      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       203      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       204      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       205      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       206      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       207      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       208      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       209      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       210      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       211      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       212      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       213      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       214      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       215      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       216      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       217      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       218      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       219      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       220      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       221      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       222      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       223      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       224      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       225      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       226      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       227      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       228      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       229      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       230      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       231      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       232      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       233      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       234      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       235      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       236      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       237      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       238      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       239      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       240      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       241      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       242      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       243      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       244      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       245      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       246      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       247      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       248      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       249      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       250      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       251      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       252      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       253      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       254      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       255      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       256      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       257      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       258      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       259      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       260      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       261      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       262      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       263      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       264      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       265      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       266      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       267      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       268      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       269      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       270      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       271      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       272      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       273      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       274      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       275      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       276      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       277      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       278      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       279      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       280      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       281      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       282      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       283      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       284      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       285      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       286      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       287      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       288      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       289      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       290      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       291      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       292      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       293      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       294      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       295      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       296      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       297      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       298      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       299      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       300      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       301      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       302      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       303      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       304      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       305      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       306      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       307      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       308      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       309      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       310      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       311      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       312      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       313      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       314      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       315      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       316      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       317      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       318      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       319      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       320      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       321      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       322      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       323      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       324      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       325      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       326      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       327      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       328      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       329      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       330      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       331      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       332      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       333      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       334      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       335      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       336      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       337      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       338      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       339      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       340      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       341      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       342      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       343      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       344      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       345      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       346      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       347      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       348      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       349      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       350      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       351      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       352      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       353      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       354      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       355      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       356      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       357      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       358      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       359      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       360      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       361      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
       362      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
