Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992        24          alive           rice         2        10          0.125          0.013         17.050          1.000          1.000          1.000          1.000         24.347          0.500          0.025          0.000          0.000          0.000          0.000          1.000         90.491          0.000         36.198         54.293          0.000         61.696         30.468          0.360          0.000          0.100          0.435          5.757          4.318          1.439          0.000
      1992        25          alive           rice         2        11          0.139          0.013         17.217          1.000          1.000          1.000          1.000         24.793          0.500          0.025          0.000          0.000          0.000          0.000          1.000        109.831          0.000         43.934         65.897          0.000         68.851         33.763          0.413          0.000          0.110          0.430          5.250          3.937          1.312          0.000
      1992        26          alive           rice         3        12          0.153          0.014         18.678          1.000          1.000          1.000          1.000         25.211          0.500          0.025          0.000          0.000          0.000          0.000          1.000         35.888          0.000         14.355         21.533          0.000         78.675         38.169          0.052          0.000          0.060          0.424          5.824          4.368          1.456          0.000
      1992        27          alive           rice         4        13          0.153          0.000         17.498          1.000          1.000          0.449          1.000         25.617          0.565          0.055          1.668          1.668          0.000          1.254          1.000         37.662          0.000         15.065         22.594          0.004         10.494          4.535          0.052          0.000          0.070          0.413          7.344          5.508          1.836          0.235
      1992        28          alive           rice         4        14          0.153          0.000         18.382          1.000          1.000          0.450          1.000         24.378          0.566          0.056          0.086          1.754          0.000          1.319          1.000         39.566          0.000         15.827         23.736          0.003         11.117          4.860          0.052          0.000          0.080          0.421          5.868          4.401          1.467          0.188
      1992        29          alive           rice         4        15          0.153          0.000         17.151          1.000          1.000          0.451          1.000         24.721          0.561          0.055          0.053          1.807          0.000          1.358          1.000         41.138          0.000         16.455         24.680          0.003          9.419          4.005          0.055          0.000          0.090          0.425          3.538          2.653          0.884          0.113
      1992        30          alive           rice         4        16          0.167          0.014         17.738          1.000          1.000          0.453          1.000         25.086          0.607          0.056          0.108          1.915          0.000          1.440          1.000         43.208          0.000         17.283         25.922          0.003         11.872          5.261          0.059          0.000          0.100          0.432          6.832          5.124          1.708          0.233
      1992        31          alive           rice         4        17          0.180          0.014         17.795          1.000          1.000          0.453          1.000         25.408          0.693          0.056          0.109          2.024          0.000          1.522          1.000         45.533          0.000         18.213         27.317          0.003         13.025          5.793          0.063          0.000          0.110          0.431          6.818          5.114          1.705          0.248
      1992        32          alive           rice         4        18          0.194          0.014         17.750          1.000          1.000          0.452          1.000         25.724          0.771          0.055          0.079          2.103          0.000          1.581          1.000         47.621          0.000         19.049         28.570          0.002         11.789          5.103          0.067          0.000          0.120          0.435          3.241          2.431          0.810          0.126
      1992        33          alive           rice         4        19          0.207          0.013         17.050          1.000          1.000          0.454          1.000         26.045          0.849          0.055          0.082          2.185          0.000          1.642          1.000         49.634          0.000         19.854         29.778          0.002         11.242          4.816          0.071          0.000          0.130          0.435          2.459          1.844          0.615          0.102
      1992        34          alive           rice         4        20          0.221          0.013         17.368          1.000          1.000          0.455          1.000         26.345          0.940          0.056          0.140          2.326          0.000          1.749          1.000         52.311          0.000         20.925         31.384          0.002         14.211          6.277          0.076          0.000          0.140          0.433          3.251          2.438          0.813          0.144
      1992        35          alive           rice         4        21          0.234          0.013         16.500          1.000          1.000          0.455          1.000         26.579          1.038          0.057          0.226          2.552          0.000          1.920          1.000         56.353          0.000         22.541         33.809          0.002         20.037          9.293          0.081          0.000          0.150          0.438          5.963          4.472          1.491          0.281
      1992        36          alive           rice         4        22          0.247          0.013         17.400          1.000          1.000          0.454          1.000         26.736          1.124          0.057          0.209          2.761          0.000          2.078          1.000         60.850          0.000         24.340         36.508          0.002         22.062         10.175          0.087          0.000          0.160          0.434          6.361          4.771          1.590          0.319
      1992        37          alive           rice         4        23          0.260          0.013         16.888          1.000          1.000          0.451          1.000         43.152          1.208          0.057          0.233          2.994          0.000          2.254          1.000         65.861          0.000         26.344         39.514          0.002         24.139         11.157          0.092          0.000          0.170          0.431          6.483          4.862          1.621          0.346
      1992        38          alive           rice         4        24          0.273          0.013         17.217          1.000          1.000          0.449          1.000         43.405          1.293          0.057          0.256          3.250          0.000          2.446          1.000         71.392          0.000         28.557         42.833          0.002         26.324         12.130          0.098          0.000          0.180          0.430          7.196          5.397          1.799          0.409
      1992        39          alive           rice         4        25          0.288          0.014         18.652          1.000          1.000          0.517          1.000         43.441          1.353          0.056          0.111          3.361          0.000          2.527          1.000         75.435          0.000         30.174         45.258          0.002         19.019          8.091          0.106          0.000          0.190          0.428          2.806          2.105          0.702          0.170
      1992        40          alive           rice         4        26          0.301          0.013         16.700          1.000          1.000          0.567          1.000         43.424          1.456          0.057          0.317          3.679          0.000          2.768          1.000         81.244          0.000         32.498         48.744          0.002         24.173         10.916          0.115          0.000          0.200          0.442          3.215          2.411          0.804          0.210
      1992        41          alive           rice         4        27          0.315          0.015         18.786          1.000          1.000          0.611          1.000         43.040          1.542          0.057          0.257          3.936          0.000          2.961          1.000         87.187          0.000         34.875         52.310          0.002         24.384         10.631          0.126          0.000          0.210          0.428          3.127          2.346          0.782          0.221
      1992        42          alive           rice         4        28          0.330          0.015         19.063          1.000          1.000          0.577          1.000         42.897          1.684          0.058          0.572          4.508          0.000          3.397          1.000         97.000          0.000         38.800         58.198          0.002         38.426         17.695          0.138          0.000          0.220          0.425          6.235          4.676          1.559          0.482
      1992        43          alive           rice         4        29          0.345          0.015         18.925          1.000          1.000          0.556          1.000         42.561          1.614          0.056          0.159          4.667          0.000          3.511          1.000        103.708          0.000         41.483         62.222          0.003         28.363         12.078          0.150          0.000          0.230          0.418          3.109          2.332          0.777          0.262
      1992        44          alive           rice         4        30          0.358          0.014         17.839          1.000          1.000          0.658          1.000         42.213          1.623          0.057          0.475          5.142          0.000          3.871          1.000        112.722          0.000         45.089         67.630          0.003         33.470         14.875          0.165          0.000          0.240          0.425          3.291          2.468          0.823          0.302
      1992        45          alive           rice         4        31          0.372          0.013         17.206          1.000          1.000          1.000          1.000         39.878          1.637          0.058          0.660          5.802          0.000          4.371          1.000        125.091          0.000         50.037         75.052          0.003         38.590         17.462          0.189          0.000          0.250          0.426          3.485          2.613          0.871          0.351
      1992        46          alive           rice         4        32          0.385          0.014         17.500          1.000          1.000          0.696          1.000         39.088          1.660          0.060          0.974          6.775          0.000          5.110          1.000        142.892          0.000         57.157         85.732          0.003         59.021         27.937          0.209          0.000          0.260          0.437          6.371          4.778          1.593          0.733
      1992        47          alive           rice         4        33          0.399          0.013         17.350          1.000          1.000          0.669          1.000         38.278          1.639          0.059          0.894          7.670          0.000          5.783          1.000        162.380          0.000         64.952         97.424          0.003         64.720         30.591          0.230          0.000          0.270          0.435          5.992          4.494          1.498          0.759
      1992        48          alive           rice         4        34          0.412          0.014         17.879          1.000          1.000          0.646          1.000         37.643          1.617          0.059          0.884          8.554          0.000          6.449          1.000        183.480          0.000         73.392        110.084          0.004         70.463         33.068          0.252          0.000          0.280          0.431          6.348          4.761          1.587          0.881
      1992        49          alive           rice         4        35          0.425          0.013         16.550          1.000          1.000          0.691          1.000         36.815          1.565          0.057          0.529          9.083          0.000          6.840          1.000        201.208          0.000         80.483        120.721          0.004         58.349         26.748          0.277          0.000          0.290          0.443          3.192          2.394          0.798          0.485
      1992        50          alive           rice         4        36          0.439          0.014         17.930          1.000          1.000          0.661          1.000         36.470          1.529          0.055          0.495          9.579          0.000          7.208          1.000        217.096          0.000         86.839        130.253          0.004         54.726         24.029          0.305          0.000          0.300          0.427          2.838          2.128          0.709          0.471
      1992        51          alive           rice         4        37          0.451          0.013         16.700          1.000          1.000          0.631          1.000         36.266          1.575          0.057          1.551         11.130          0.000          8.391          1.000        245.389          0.000         98.156        147.229          0.004         90.752         42.937          0.332          0.000          0.310          0.446          5.889          4.417          1.472          1.072
      1992        52          alive           rice         4        38          0.465          0.014         18.000          1.000          1.000          1.000          1.000         59.909          1.532          0.055          0.822         11.952          0.000          9.003          1.000        270.992          0.000        108.397        162.590          0.005         74.675         33.719          0.383          0.000          0.320          0.433          3.380          2.535          0.845          0.668
      1992        53          alive           rice         4        39          0.479          0.014         18.538          1.000          1.000          1.000          1.000         58.673          1.530          0.055          1.355         13.307          0.000         10.027          1.000        302.390          0.000        120.956        181.429          0.005         90.084         41.028          0.443          0.000          0.330          0.429          3.836          2.877          0.959          0.868
      1992        54          alive           rice         4        40          0.494          0.015         19.300          1.000          1.000          1.000          1.000         57.312          1.518          0.055          1.456         14.763          0.000         11.126          1.000        338.404          0.000        135.362        203.037          0.005        102.613         46.683          0.515          0.000          0.340          0.429          3.895          2.921          0.974          1.011
      1992        55          alive           rice         4        41          0.509          0.015         19.928          1.000          1.000          1.000          1.000         56.056          1.486          0.054          1.204         15.967          0.000         12.028          1.000        373.905          0.000        149.562        224.337          0.006        103.006         45.639          0.603          0.000          0.350          0.422          3.357          2.518          0.839          1.005
      1992        56          alive           rice         4        42          0.523          0.015         19.150          1.000          1.000          1.000          1.000         54.985          1.462          0.053          1.289         17.256          0.000         12.974          1.000        410.863          0.000        164.729        246.128          0.006        105.811         47.111          0.701          0.000          0.360          0.431          2.709          2.031          0.677          0.937
      1992        57          alive           rice         4        43          0.536          0.013         16.600          1.000          1.000          1.000          1.000         52.502          1.456          0.052          1.780         19.037          0.000         14.260          1.000        455.622          0.000        183.876        271.739          0.007        122.641         56.596          0.800          0.000          0.370          0.448          2.419          1.814          0.605          0.960
      1992        58          alive           rice         4        44          0.548          0.013         16.550          1.000          1.000          1.000          1.000         47.708          1.459          0.053          2.397         21.434          0.000         15.971          1.000        513.558          0.000        209.536        304.015          0.007        154.901         72.750          0.912          0.000          0.380          0.447          2.873          2.155          0.718          1.285
      1992        59          alive           rice         4        45          0.560          0.012         15.800          1.000          1.000          1.000          1.000         45.045          1.833          0.054          4.239         25.673          0.000         18.970          1.000        605.054          0.000        251.436        353.610          0.008        235.124        114.102          1.035          0.000          0.390          0.444          5.773          4.330          1.443          2.903
      1992        60          alive           rice         4        46          0.572          0.012         16.100          1.000          1.000          0.775          1.000         40.794          1.849          0.053          3.865         29.538          0.000         21.611          1.000        709.487          0.000        300.761        408.717          0.009        281.312        136.614          1.169          0.000          0.400          0.443          5.541          4.156          1.385          3.112
      1992        61          alive           rice         4        47          0.584          0.012         15.850          1.000          1.000          0.765          1.000         37.075          1.790          0.050          1.632         31.170          0.000         22.623          1.000        788.932          0.000        339.448        449.474          0.010        220.031        103.416          1.264          0.000          0.400          0.444          2.745          2.059          0.686          1.714
      1992        62          alive           rice         4        48          0.596          0.012         15.800          1.000          1.000          0.756          1.000         35.713          1.792          0.050          3.013         34.183          0.000         24.593          1.000        877.809          0.000        384.009        493.789          0.011        244.448        115.066          1.372          0.000          0.400          0.445          2.933          2.200          0.733          1.957
      1992        63          alive           rice         4        49          0.608          0.012         15.700          1.000          1.000          0.759          1.000         33.058          1.778          0.049          2.694         36.877          0.000         26.295          1.000        967.823          0.000        430.433        537.377          0.012        247.472        115.513          1.479          0.000          0.400          0.446          2.684          2.013          0.671          1.920
      1992        64          alive           rice         4        50          0.620          0.011         15.050          1.000          1.000          0.763          1.000         30.763          1.773          0.048          3.117         39.994          0.000         28.237          1.000       1066.310          0.000        482.635        583.494          0.182        267.249        125.253          1.593          0.000          0.400          0.451          2.664          1.998          0.666          2.029
      1992        65          alive           rice         4        51          0.632          0.012         16.150          1.000          1.000          0.758          1.000         28.071          1.755          0.048          2.717         42.711          0.000         29.861          1.000       1164.707          0.000        536.135        627.957          0.616        270.329        124.383          1.702          0.000          0.400          0.439          2.682          2.012          0.671          2.173
      1992        66          alive           rice         4        52          0.645          0.013         16.550          1.000          1.000          0.660          1.000         25.814          1.787          0.048          5.716         48.427          0.000         33.346          1.000       1314.353          0.000        619.699        693.284          1.370        406.055        193.277          1.866          0.000          0.400          0.436          5.825          4.369          1.456          4.982
      1992        67          alive           rice         4        53          0.657          0.013         16.550          1.000          1.000          0.624          1.000         20.578          1.748          0.047          3.005         51.432          0.000         34.984          1.000       1446.974          0.000        695.752        748.691          2.530        369.111        171.868          2.002          0.000          0.400          0.439          3.594          2.695          0.898          3.311
      1992        68          alive           rice         4        54          0.670          0.012         15.900          1.000          1.000          0.602          1.000         18.064          1.722          0.046          2.985         54.417          0.000         36.573          1.000       1573.153          0.000        770.010        799.007          4.135        354.353        163.308          2.123          0.000          0.400          0.445          3.001          2.250          0.750          2.924
      1992        69          alive           rice         4        55          0.682          0.013         16.000          1.000          1.000          0.583          1.000         15.585          1.701          0.045          2.844         57.261          0.000         38.025          1.000       1696.122          0.000        844.220        845.682          6.220        349.047        158.724          2.235          0.000          0.400          0.444          2.750          2.063          0.688          2.724
      1992        70          alive           rice         4        56          0.695          0.013         16.200          1.000          1.000          0.566          1.000         13.260          1.722          0.045          6.164         63.425          0.000         41.338          1.000       1879.927          0.000        957.908        913.193          8.825        501.400        236.374          2.400          0.000          0.400          0.442          5.653          4.240          1.413          5.680
      1992        71          alive           rice         4        57          0.707          0.013         16.050          1.000          1.000          0.531          1.000          7.631          1.705          0.045          4.866         68.292          0.000         43.729          1.000       2073.781          0.000       1080.767        980.940         12.074        532.002        250.220          2.565          0.000          0.400          0.443          5.612          4.209          1.403          5.748
      1992        72          alive           rice         4        58          0.719          0.012         15.300          1.000          1.000          0.498          1.000          3.313          1.659          0.043          3.313         71.604          0.000         45.285          1.000       2278.781          0.000       1213.786       1048.970         16.026        563.328        265.621          2.730          0.000          0.400          0.453          5.694          4.271          1.424          5.934
      1992        73          alive           rice         4        59          0.731          0.012         15.400          0.989          1.000          0.464          1.000          0.566          1.576          0.041          0.566         72.170          0.000         45.524          1.000       2487.801          0.000       1352.421       1114.656         20.724        581.086        272.187          2.889          0.000          0.400          0.451          5.608          4.206          1.402          5.936
      1992        74          alive           rice         4        60          0.744          0.013         16.350          1.000          1.000          0.911          1.000          0.423          1.512          0.039          0.423         72.593          0.000         45.684          0.708       2677.208          0.000       1480.792       1170.195         26.220        484.206        217.179          3.021          0.000          0.400          0.449          3.204          2.403          0.801          3.439
      1992        75          alive           rice         4        61          0.756          0.011         14.600          1.000          1.000          1.000          1.000          0.332          1.439          0.037          0.332         72.925          0.000         45.800          0.315       2917.946          0.000       1647.656       1237.737         32.553        582.533        271.150          3.182          0.000          0.400          0.460          3.968          2.976          0.992          4.303
      1992        76          alive           rice         4        62          0.768          0.012         15.250          1.000          1.000          1.000          1.000          0.260          1.392          0.036          0.260         73.185          0.001         45.876          0.112       3107.732          2.608       1779.202       1285.973         39.949        479.377        212.560          3.295          0.000          0.400          0.456          2.773          2.080          0.693          3.042
      1992        77          alive           rice         4        63          0.781          0.013         16.400          1.000          1.000          1.000          1.000          0.266          1.346          0.034          0.266         73.451          0.003         45.946          0.000       3319.629         11.600       1923.034       1336.437         48.558        535.425        235.939          3.413          0.000          0.400          0.441          3.468          2.601          0.867          3.835
      1992        78          alive           rice         4        64          0.792          0.012         15.150          1.000          1.000          1.000          1.000          0.393          1.297          0.033          0.393         73.844          0.008         46.056          0.000       3580.315         30.706       2095.961       1395.061         58.587        634.647        288.452          3.550          0.000          0.400          0.448          5.655          4.242          1.414          6.299
      1992        79          alive           rice         4        65          0.804          0.012         14.950          1.000          1.000          0.759          1.000          0.406          1.257          0.032          0.406         74.250          0.015         46.160          0.000       3837.259         56.863       2262.743       1447.354         70.298        644.573        290.852          3.673          0.000          0.400          0.450          5.635          4.226          1.409          6.328
      1992        80          alive           rice         4        66          0.816          0.012         14.800          1.000          1.000          0.726          1.000          0.423          1.224          0.031          0.423         74.673          0.023         46.258          0.000       4093.241         90.122       2425.301       1494.085         83.732        646.287        289.136          3.780          0.000          0.400          0.445          5.617          4.213          1.404          6.350
      1992        81          alive           rice         4        67          0.828          0.013         15.976          1.000          1.000          0.621          1.000          0.443          1.210          0.031          0.443         75.117          0.030         46.347          0.000       4270.382        118.071       2535.325       1518.062         98.923        493.456        202.213          3.831          0.000          0.400          0.434          2.846          2.135          0.712          3.236
      1992        82          alive           rice         4        68          0.841          0.012         15.900          1.000          1.000          0.603          1.000          0.500          1.202          0.030          0.500         75.617          0.039         46.440          0.000       4430.534        148.153       2632.391       1534.542        115.448        454.485        181.780          3.862          0.000          0.400          0.443          2.401          1.801          0.600          2.736
      1992        83          alive           rice         4        69          0.853          0.012         15.500          1.000          1.000          0.589          1.000          0.494          1.201          0.030          0.494         76.111          0.047         46.515          0.000       4564.414        177.306       2711.530       1542.424        133.153        394.382        150.959          3.873          0.000          0.400          0.444          1.950          1.462          0.487          2.225
      1992        84          alive           rice         4        70          0.865          0.012         15.700          1.000          1.000          0.578          1.000          0.497          1.185          0.030          0.497         76.608          0.064         46.579          0.000       4820.319        240.494       2859.070       1568.940        151.816        662.712        286.467          3.930          0.000          0.400          0.446          5.714          4.286          1.429          6.525
      1992        85          alive           rice         4        71          0.878          0.013         15.950          1.000          1.000          0.538          1.000          0.514          1.174          0.029          0.514         77.121          0.083         46.631          0.000       5075.171        310.951       3002.238       1589.818        172.164        665.639        284.604          3.973          0.000          0.400          0.443          5.751          4.313          1.438          6.584
      1992        86          alive           rice         4        72          0.890          0.013         16.250          1.000          1.000          0.500          1.000          0.533          1.166          0.029          0.533         77.654          0.105         46.670          0.000       5329.336        388.845       3141.207       1605.133        194.152        669.153        282.952          4.003          0.000          0.400          0.441          5.814          4.361          1.454          6.670
      1992        87          alive           rice         4        73          0.903          0.013         16.300          0.981          1.000          0.463          1.000          0.563          1.162          0.029          0.563         78.217          0.129         46.694          0.000       5580.553        473.517       3274.722       1614.599        217.715        665.114        278.590          4.018          0.000          0.400          0.438          5.797          4.348          1.449          6.659
      1992        88          alive           rice         4        74          0.916          0.013         16.850          0.914          1.000          0.427          1.000          0.589          1.168          0.029          0.589         78.806          0.150         46.698          0.063       5752.502        536.745       3363.472       1609.542        242.742        497.472        189.797          3.998          0.000          0.400          0.436          2.794          2.095          0.698          3.211
      1992        89          alive           rice         4        75          0.930          0.014         17.750          0.891          1.000          0.415          1.000          0.597          1.178          0.029          0.597         79.403          0.172         46.675          0.316       5901.078        596.090       3437.803       1598.542        268.643        452.088        162.191          3.963          0.000          0.400          0.433          2.545          1.909          0.636          2.923
      1992        90          alive           rice         4        76          0.943          0.013         16.100          0.871          1.000          0.405          1.000          0.590          1.185          0.029          0.590         79.993          0.206         46.626          0.538       6120.483        691.053       3543.905       1590.329        295.196        587.400        236.491          3.935          0.000          0.400          0.444          3.583          2.687          0.896          4.108
      1992        91          alive           rice         4        77          0.956          0.013         16.250          0.827          1.000          0.385          1.000          0.578          1.178          0.029          0.578         80.753          1.602         45.826          0.660       6292.767        770.840       3624.610       1574.649        322.668        485.111        183.754          3.890          0.000          0.400          0.444          2.636          1.977          0.659          3.019
      1992        92          alive           rice         4        78          0.969          0.013         16.450          0.798          1.000          0.373          1.000          0.562          1.160          0.029          0.562         81.595          3.751         44.630          0.696       6541.430        893.603       3737.293       1559.919        350.616        644.789        261.877          3.848          0.000          0.400          0.441          5.798          4.348          1.449          6.626
      1992        93          alive           rice         4        79          0.981          0.013         16.100          0.726          1.000          0.342          1.000          0.558          1.148          0.028          0.558         82.408          5.706         43.524          0.784       6754.414       1005.344       3830.511       1539.234        379.325        563.101        221.690          3.791          0.000          0.400          0.446          3.563          2.673          0.891          4.064
      1992        94          alive           rice         4        80          0.993          0.011         14.400          1.000          1.000          0.883          1.000          0.388          1.146          0.028          0.388         82.992          7.205         42.648          0.936       6908.749       1090.990       3895.723       1513.555        408.481        418.250        155.786          3.723          0.000          0.400          0.460          1.882          1.411          0.470          2.140
      1992        95          alive           rice         4        81          1.004          0.012         15.250          1.000          1.000          0.777          1.000          0.377          1.137          0.028          0.377         83.633          9.231         41.506          0.985       7107.695       1206.783       3977.089       1486.094        437.729        513.776        199.789          3.651          0.000          0.400          0.451          2.692          2.019          0.673          3.051
      1992        96          alive           rice         4        82          1.030          0.026         14.400          1.000          1.000          0.771          1.000          0.382          1.115          0.027          0.382         84.412         12.267         39.860          0.837       7313.059       1380.273       4008.963       1456.643        467.181        559.190        284.906          3.575          0.000          0.400          0.454          3.076          2.307          0.769          3.473
      1992        97          alive           rice         4        83          1.056          0.026         14.500          1.000          1.000          0.776          1.000          0.367          1.113          0.027          0.367         85.005         14.000         38.874          0.850       7389.147       1479.257       3986.066       1426.682        497.142        293.518        149.904          3.493          0.000          0.400          0.452          1.242          0.932          0.311          1.397
      1992        98          alive           rice         4        84          1.081          0.025         14.050          1.000          1.000          0.638          1.000          0.365          1.082          0.026          0.365         85.846         17.649         36.938          0.612       7614.584       1687.810       4002.950       1396.734        527.090        595.545        292.890          3.413          0.000          0.400          0.454          3.859          2.894          0.965          4.319
      1992        99          alive           rice         4        85          1.107          0.026         14.600          1.000          1.000          0.592          1.000          0.376          1.049          0.026          0.376         86.710         21.397         34.967          0.355       7833.128       1901.936       4007.368       1366.286        557.537        584.171        280.938          3.333          0.000          0.400          0.449          4.136          3.102          1.034          4.607
