Summary_file = oryza-fp.sum
Title = oryza Sample Simulation
       day      year   cropsta            dvs       sw_dep()           rlai         rnstrs
       323      1992         0          0.000              ?          0.000          1.000
       324      1992         0          0.000              ?          0.000          1.000
       325      1992         0          0.000              ?          0.000          1.000
       326      1992         0          0.000              ?          0.000          1.000
       327      1992         0          0.000              ?          0.000          1.000
       328      1992         0          0.000              ?          0.000          1.000
       329      1992         0          0.000              ?          0.000          1.000
       330      1992         0          0.000              ?          0.000          1.000
       331      1992         0          0.000              ?          0.000          1.000
       332      1992         0          0.000              ?          0.000          1.000
       333      1992         0          0.000              ?          0.000          1.000
       334      1992         0          0.000              ?          0.000          1.000
       335      1992         0          0.000              ?          0.000          1.000
       336      1992         0          0.000              ?          0.000          1.000
       337      1992         0          0.000              ?          0.000          1.000
       338      1992         0          0.000              ?          0.000          1.000
       339      1992         0          0.000              ?          0.000          1.000
       340      1992         0          0.000              ?          0.000          1.000
       341      1992         0          0.000              ?          0.000          1.000
       342      1992         0          0.000              ?          0.000          1.000
       343      1992         0          0.000              ?          0.000          1.000
       344      1992         0          0.000              ?          0.000          1.000
       345      1992         0          0.000              ?          0.000          1.000
       346      1992         0          0.000              ?          0.000          1.000
       347      1992         0          0.000              ?          0.000          1.000
       348      1992         0          0.000              ?          0.000          1.000
       349      1992         0          0.000              ?          0.000          1.000
       350      1992         0          0.000              ?          0.000          1.000
       351      1992         0          0.000              ?          0.000          1.000
       352      1992         0          0.000              ?          0.000          1.000
       353      1992         0          0.000              ?          0.000          1.000
       354      1992         0          0.000              ?          0.000          1.000
       355      1992         0          0.000              ?          0.000          1.000
       356      1992         0          0.000              ?          0.000          1.000
       357      1992         0          0.000              ?          0.000          1.000
       358      1992         0          0.000              ?          0.000          1.000
       359      1992         0          0.000              ?          0.000          1.000
       360      1992         0          0.000              ?          0.000          1.000
       361      1992         0          0.000              ?          0.000          1.000
       362      1992         0          0.000              ?          0.000          1.000
       363      1992         0          0.000              ?          0.000          1.000
       364      1992         0          0.000              ?          0.000          1.000
       365      1992         0          0.000              ?          0.000          1.000
       366      1992         0          0.000              ?          0.000          1.000
