APSIM output file, version = 5.4
Title = Beverley91s1
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
           1991            234             84              5              0       1022.270        395.504              0          0.000         14.310         18.200         11.000          0.600         13.350       1041.049       1041.049        104.105         56.052         48.052          0.000          0.000         96.342          0.000          1.242        246.400
           1991            235             85              5              0       1031.270        399.464              0          0.000         14.200         15.500          2.500          0.000         14.600       1107.720       1107.720        110.772         59.386         51.386          0.000          0.000        102.494          0.000          1.300        246.400
           1991            236             86              5              0       1040.970        403.732              0          0.000         18.110         17.500          1.900          0.000          9.000       1201.694       1201.694        120.169         64.085         56.085          0.000          0.000        111.332          0.000          1.363        246.400
           1991            237             87              5              0       1051.846        408.792              0          0.000         17.090         22.100          0.900          4.800          9.700       1295.490       1295.490        129.549         68.774         60.774          0.000          0.000        120.108          0.000          1.436        251.200
           1991            238             88              5              0       1066.446        415.216              0          0.000          8.330         17.700         11.500          1.800         11.500       1342.460       1342.460        134.246         71.123         63.123          0.000          0.000        124.181          0.000          1.506        253.000
           1991            239             89              5              0       1078.346        420.452              0          0.000         14.160         14.500          9.300          0.600         14.600       1424.247       1424.247        142.425         75.212         67.212          0.000          0.000        131.698          0.000          1.588        253.600
           1991            240             90              5              0       1090.297        425.710              0          0.000         14.380         16.400          7.500          0.000         11.900       1509.465       1509.465        150.946         79.473         71.473          0.000          0.000        139.519          0.000          1.672        253.600
           1991            241             91              5              0       1099.547        429.780              0          0.000         12.960         15.600          2.900          0.000         11.950       1582.215       1582.215        158.222         83.111         75.111          0.000          0.000        146.060          0.000          1.738        253.600
           1991            242             92              5              0       1108.396        433.674              0          0.000         18.610         17.400          0.300          0.000          9.250       1683.891       1683.891        168.389         88.195         80.195          0.000          0.000        155.446          0.000          1.801        253.600
           1991            243             93              5              0       1117.146        437.524              0          0.000         15.810         17.100          0.400          0.400          8.850       1770.620       1770.620        177.062         92.531         84.531          0.000          0.000        163.298          0.000          1.864        254.000
           1991            244             94              5              0       1128.346        442.452              0          0.000         15.150         17.000          5.400          0.000          8.750       1866.975       1866.975        186.698         97.349         89.349          0.000          0.000        172.069          0.000          1.946        254.000
           1991            245             95              5              0       1138.996        447.138              0          0.000          9.750         15.600          5.700          0.000         11.200       1930.060       1930.060        193.006        100.503         92.503          0.000          0.000        177.486          0.000          2.025        254.000
           1991            246             96              5              0       1152.896        453.254              0          0.000         15.380         17.300         10.500          0.000         10.650       2031.093       2031.093        203.109        105.555         97.555          0.000          0.000        186.651          0.000          2.127        254.000
           1991            247             97              5              0       1168.014        459.920              0          0.000         16.840         20.400          9.900          0.000         13.900       2143.729       2143.729        214.373        111.186        103.186          0.000          0.000        196.925          0.000          2.239        254.000
           1991            248             98              6             98       1180.249        465.860            248          0.000         19.840         22.800          4.200          0.000         15.150       2278.784       2278.784        227.878        116.048        110.479          0.000          1.351        200.375          1.351          2.329        254.000
           1991            249             99              6             98       1193.299        471.602            248          0.000         15.870         17.600          8.500          0.800         13.500       2383.355       2388.213        238.821        119.502        116.389          0.000          2.445        202.966          2.445          2.416        254.800
           1991            250            100              6             98       1204.849        476.684            248          0.000         15.170         17.200          5.900          0.400         13.050       2483.679       2494.003        249.400        122.764        122.101          0.000          3.503        205.425          3.503          2.490        255.200
           1991            251            101              6             98       1219.349        483.064            248          0.000         13.180         17.700         11.300          9.000         11.550       2564.092       2586.742        258.674        124.870        127.109          0.000          4.430        207.443          4.430          2.565        264.200
           1991            252            102              6             98       1229.149        487.376            248          0.000         21.070         16.000          3.600          0.200         14.500       2707.599       2733.260        273.326        129.843        135.021          0.000          5.895        211.217          5.895          2.631        264.400
           1991            253            103              6             98       1238.249        491.380            248          0.000         20.980         17.900          0.300          0.000          9.800       2841.142       2869.675        286.967        134.467        142.388          0.000          7.259        214.640          7.259          2.692        264.400
           1991            254            104              6             98       1247.749        495.560            248          0.000         12.120         17.800          1.200          0.000          9.100       2921.507       2952.445        295.245        137.206        146.857          0.000          8.087        216.284          8.087          2.758        264.400
           1991            255            105              6             98       1263.299        502.402            248          0.000         16.400         18.900         12.200          0.400          9.500       3036.430       3071.058        307.106        141.107        153.262          0.000          9.273        219.098          9.273          2.865        264.800
           1991            256            106              6             98       1277.599        508.694            248          0.000         12.260         18.800          9.800          9.200         15.550       3122.387       3160.549        316.055        143.976        158.095          0.000         10.168        220.941         10.168          2.954        274.000
           1991            257            107              6             98       1290.649        514.436            248          0.000         18.540         17.000          9.100          5.200         14.300       3255.341       3296.829        329.683        148.549        165.454          0.000         11.531        224.311         11.531          3.044        279.200
           1991            258            108              6             98       1301.299        519.122            248          0.000         18.640         13.100          8.200          0.800         13.050       3390.457       3434.732        343.473        153.235        172.901          0.000         12.910        227.717         12.910          3.117        280.000
           1991            259            109              6             98       1310.899        523.346            248          0.000         18.670         15.900          3.300          0.000         10.650       3521.133       3567.980        356.798        157.775        180.096          0.000         14.243        230.954         14.243          3.182        280.000
           1991            260            110              6             98       1324.099        529.154            248          0.000         16.560         18.400          8.000          0.000          9.600       3640.387       3691.602        369.160        161.788        186.772          0.000         15.479        233.858         15.479          3.271        280.000
           1991            261            111              6             98       1338.899        535.666            248          0.000         10.600         18.000         11.600          1.800         13.200       3714.136       3771.143        377.114        164.073        191.067          0.000         16.274        235.301         16.274          3.345        281.800
           1991            262            112              6             98       1354.951        543.036            248          0.000         19.300         21.500         12.000          0.200         14.800       3853.157       3916.552        391.655        168.669        198.919          0.000         17.728        238.899         17.728          3.451        282.000
           1991            263            113              6             98       1367.370        548.646            248          0.000         21.750         21.400          4.100          0.000         16.750       4012.749       4081.288        408.129        174.085        207.815          0.000         19.376        243.113         19.376          3.526        282.000
           1991            264            114              6             98       1380.083        554.388            248          0.000         22.560         21.400          4.700          0.000         12.750       4165.375       4240.303        424.030        179.170        216.401          0.000         20.966        247.119         20.966          3.591        282.000
           1991            265            115              6             98       1394.733        560.834            248          0.000         22.080         20.300          9.000          0.000         13.050       4327.161       4408.596        440.860        184.578        225.489          0.000         22.649        251.409         22.649          3.686        282.000
           1991            266            116              6             98       1407.076        567.082            248          0.000         22.220         23.600          4.800          0.000         14.650       4403.519       4518.071        451.807        185.207        231.401          0.000         23.743        253.747         23.743          3.670        282.000
           1991            267            117              6             98       1420.580        573.924            248          0.000         22.580         23.700          7.400          0.000         14.200       4474.931       4624.980        462.498        185.507        237.174          0.000         24.813        255.988         24.813          3.652        282.000
           1991            268            118              6             98       1432.736        581.096            248          0.000         21.400         25.900          6.700          0.200         15.550       4504.554       4703.245        470.324        183.460        241.400          0.000         25.595        257.278         25.595          3.590        282.200
           1991            269            119              6             98       1447.152        588.686            248          0.000         21.540         24.100         10.400          0.000         16.300       4563.387       4799.944        479.994        183.154        246.622          0.000         26.562        259.167         26.562          3.569        282.200
           1991            270            120              6             98       1462.050        595.594            248          0.000         21.400         21.800          9.600          0.000         17.250       4639.236       4907.210        490.721        183.874        252.414          0.000         27.635        261.393         27.635          3.569        282.200
           1991            271            121              6             98       1473.266        602.568            248          0.000         23.680         26.600          5.100          0.000         15.700       4628.196       4960.974        496.097        179.034        255.613          0.000         28.172        261.852         28.172          3.460        282.200
           1991            272            122              7             98       1483.203        610.444            248         40.005         20.990         29.800          6.000          0.200         15.850       4600.630       5000.615        500.061        172.314        251.576          4.000         32.173        260.885         36.173          3.330        282.400
           1991            273            123              7             98       1495.332        618.657            248         80.780         18.550         28.800         12.800          0.000         17.900       4592.323       5048.761        504.876        166.668        248.236          8.078         36.250        259.998         44.328          3.221        282.400
           1991            274            124              7             98       1507.482        624.003            248        122.885         24.680         20.200          4.100          0.000         20.800       4612.651       5120.189        512.019        161.558        246.958         12.288         40.461        259.316         52.749          3.123        282.400
           1991            275            125              7             98       1518.228        629.415            248        165.327         24.970         23.400          1.200          0.000         12.150       4598.301       5166.482        516.648        155.494        243.098         16.533         44.705        258.420         61.238          3.005        282.400
           1991            276            126              7             98       1527.602        636.631            248        207.823         24.840         29.200          3.600          0.000         12.300       4561.989       5195.575        519.557        148.953        242.832         20.782         43.631        257.380         64.413          2.879        282.400
           1991            277            127              7             98       1541.353        642.857            248        252.197         16.470         21.400          6.900          2.000         16.400       4582.262       5254.105        525.411        145.128        242.832         25.220         45.047        256.600         70.266          2.805        284.400
           1991            278            128              7             98       1554.303        648.555            248        297.453         22.320         20.100          5.800          0.000         14.150       4593.025       5311.666        531.167        140.448        242.832         29.745         46.277        255.815         76.022          2.715        284.400
           1991            279            129              7             98       1566.475        654.209            248        342.596         24.410         22.000          3.700          0.000         12.950       4580.718       5353.055        535.305        135.078        242.832         34.260         45.902        254.894         80.161          2.611        284.400
           1991            280            130              7             98       1579.010        660.677            248        387.872         24.400         24.000          5.400          0.000         12.850       4560.458       5387.113        538.711        129.647        242.832         38.787         44.780        253.915         83.567          2.506        284.400
           1991            281            131              7             98       1591.077        668.465            248        433.069         24.900         27.200          8.200          0.000         14.700       4531.578       5413.362        541.336        124.134        242.832         43.307         42.885        252.872         86.192          2.399        284.400
           1991            282            132              7             98       1600.102        676.385            248        477.746         24.800         33.300          9.100          0.000         17.700       4490.677       5428.929        542.893        118.487        242.832         47.775         39.974        251.743         87.749          2.290        284.400
           1991            283            133              7             98       1609.102        683.169            248        522.562         21.200         34.700         10.800          2.600         21.200       4451.994       5443.355        544.336        113.176        242.832         52.256         36.935        250.609         89.191          2.187        287.000
           1991            284            134              7             98       1620.901        691.309            248        568.281         21.370         29.200         12.600          0.000         22.750       4424.482       5464.242        546.424        108.336        242.832         56.828         34.452        249.537         91.280          2.094        287.000
           1991            285            135              7             98       1630.262        697.579            248        608.377         16.820         33.900         13.000          0.000         20.900       4390.672       5477.577        547.758        103.622        242.832         60.838         31.776        248.404         92.613          2.003        287.000
           1991            286            136              7             98       1639.666        703.079            248        635.028         23.480         33.900         15.100          0.000         23.450       4357.242       5490.785        549.078         98.958        242.832         63.503         30.431        247.277         93.934          1.913        287.000
           1991            287            137              7             98       1656.439        711.637            248        669.128         20.960         23.200         15.700          0.400         24.500       4364.574       5532.333        553.233         95.536        242.832         66.913         31.176        246.400         98.089          1.846        287.400
           1991            288            138              7             98       1670.139        717.665            248        701.163         22.580         20.300          7.100          0.000         19.450       4356.784       5562.302        556.230         91.760        242.832         70.116         30.970        245.427        101.086          1.773        287.400
           1991            289            139              7             98       1682.467        725.145            248        725.295         26.820         26.300          7.700          0.000         13.700       4331.591       5578.532        557.853         87.618        242.832         72.529         30.179        244.341        102.709          1.693        287.400
           1991            290            140              7             98       1691.196        733.769            248        742.050         25.850         32.300          6.900          0.000         17.000       4299.765       5587.910        558.791         83.497        242.832         74.205         29.442        243.200        103.647          1.614        287.400
           1991            291            141              7             98       1705.534        740.853            248        775.624         13.550         23.200          9.000         10.400         19.600       4334.415       5638.304        563.830         81.923        242.832         77.562         31.124        242.420        108.686          1.583        297.800
           1991            292            142              7             98       1720.734        747.541            248        833.935         16.250         19.700         10.700          2.800         16.100       4422.807       5729.015        572.901         81.691        242.832         83.394         34.364        241.994        117.757          1.579        300.600
           1991            293            143              7             98       1736.084        754.295            248        893.826         25.030         19.200         11.500          0.200         15.200       4498.795       5820.568        582.057         80.135        242.832         89.383         37.530        241.576        126.913          1.549        300.800
           1991            294            144              7             98       1748.154        761.005            248        945.089         26.740         25.100          5.400          0.000         15.350       4495.249       5849.648        584.965         76.872        242.832         94.509         35.312        240.620        129.821          1.486        300.800
           1991            295            145              7             98       1758.218        769.673            248        991.190         26.440         30.500          8.900          0.000         15.250       4477.803       5866.395        586.639         73.453        242.832         99.119         32.376        239.562        131.495          1.420        300.800
           1991            296            146              7             98       1771.385        778.363            248       1025.068         26.840         27.200         12.300          0.000         19.700       4468.018       5888.051        588.805         70.309        242.832        102.507         31.154        238.552        133.661          1.359        300.800
           1991            297            147              7             98       1784.528        786.173            248       1051.964         27.640         26.000          9.500          0.000         19.750       4457.400       5907.965        590.796         67.256        242.832        105.196         30.456        237.531        135.652          1.300        300.800
           1991            298            148              7             98       1795.059        794.841            248       1071.927         25.170         30.000          9.400          0.000         17.750       4440.055       5920.994        592.099         64.218        242.832        107.193         29.762        236.456        136.955          1.241        300.800
