Summary_file = 
Title = MelliodoraW5
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     19/03/2006          0.047          2.000          5.464          9.665          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.635              0.460              0.488              0.520              0.480              0.400              0.218              0.280        711.026       7573.542             1.000          1.546          0.874         75.736          2.443          0.200          6.250             0.334          0.013            0.013          0.001          0.566         43.703          3.215          3.754          3.708          0.358          0.205
     20/03/2006          0.049          2.000          5.498          9.972          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.615              0.458              0.486              0.518              0.480              0.400              0.218              0.280        710.340       7774.083             1.000          1.596          0.880         77.741          2.498          0.200          6.250             0.307          0.014            0.014          0.001          0.566         43.820          3.293          3.730          3.594          0.358          0.205
     21/03/2006          0.050          2.000          5.525         10.213          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.597              0.457              0.485              0.517              0.480              0.400              0.218              0.280        709.688       7925.871             1.000          1.634          0.884         79.259          2.540          0.200          6.250             0.241          0.013            0.013          0.001          0.566         43.943          3.364          3.712          3.509          0.358          0.205
     22/03/2006          0.050          2.000          5.542         10.364          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.581              0.455              0.484              0.516              0.480              0.400              0.219              0.280        709.075       7962.525             1.000          1.658          0.887         79.626          2.567          0.200          6.250             0.151          0.012            0.012          0.001          0.566         44.061          3.423          3.701          3.458          0.358          0.205
     23/03/2006          0.050          2.000          5.576         10.668          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.566              0.454              0.482              0.515              0.480              0.400              0.219              0.280        708.441       8048.824             1.000          1.707          0.892         80.488          2.621          0.200          6.250             0.304          0.013            0.013          0.001          0.566         44.166          3.479          3.679          3.360          0.358          0.205
     24/03/2006          0.051          2.000          5.612         10.994          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.552              0.452              0.481              0.514              0.480              0.400              0.220              0.280        707.817       8139.885             1.000          1.759          0.898         81.398          2.679          0.200          6.250             0.326          0.012            0.012          0.001          0.566         44.264          3.533          3.655          3.260          0.358          0.205
     25/03/2006          0.051          2.000          5.653         11.363          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.539              0.451              0.480              0.513              0.480              0.400              0.220              0.280        707.198       8229.261             1.000          1.818          0.904         82.293          2.745          0.200          6.250             0.369          0.012            0.012          0.001          0.566         44.353          3.585          3.629          3.154          0.358          0.205
     26/03/2006          0.052          3.000          5.703         11.814          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.527              0.450              0.478              0.512              0.480              0.400              0.221              0.280        706.573       8338.626             1.000          1.890          0.912         83.386          2.825          0.200          6.250             0.451          0.012            0.012          0.001          0.566         44.435          3.637          3.597          3.034          0.358          0.205
     27/03/2006          0.053          3.000          5.747         12.211          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.516              0.448              0.477              0.510              0.480              0.400              0.221              0.280        705.968       8512.565             1.000          1.954          0.920         85.126          2.896          0.200          6.250             0.397          0.016            0.016          0.001          0.566         44.527          3.694          3.569          2.935          0.358          0.205
     28/03/2006          0.054          3.000          5.781         12.515          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.505              0.447              0.476              0.509              0.480              0.400              0.221              0.280        705.394       8647.435             1.000          2.002          0.925         86.474          2.950          0.200          6.250             0.304          0.016            0.016          0.001          0.566         44.628          3.752          3.548          2.864          0.358          0.205
     29/03/2006          0.055          3.000          5.820         12.865          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.495              0.446              0.475              0.508              0.480              0.400              0.222              0.280        704.821       8802.675             1.000          2.058          0.931         88.027          3.012          0.200          6.250             0.350          0.016            0.016          0.001          0.566         44.732          3.812          3.524          2.786          0.358          0.205
     30/03/2006          0.056          3.000          5.862         13.242          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.486              0.445              0.474              0.507              0.480              0.400              0.222              0.280        704.250       8972.059             1.000          2.119          0.938         89.720          3.079          0.200          6.250             0.377          0.017            0.017          0.001          0.566         44.837          3.874          3.499          2.707          0.358          0.205
     31/03/2006          0.057          3.000          5.886         13.455          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.477              0.443              0.472              0.506              0.480              0.400              0.223              0.280        703.726       9061.739             1.000          2.153          0.942         90.618          3.117          0.200          6.250             0.213          0.016            0.016          0.001          0.566         44.948          3.934          3.485          2.664          0.358          0.205
     01/04/2006          0.058          3.000          5.938         13.930          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.468              0.442              0.471              0.505              0.480              0.400              0.223              0.280        703.155       9248.803             1.000          2.229          0.950         92.488          3.201          0.200          6.250             0.474          0.015            0.015          0.001          0.566         45.045          3.994          3.454          2.573          0.358          0.205
     02/04/2006          0.059          3.000          5.990         14.392          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.460              0.441              0.470              0.504              0.480              0.400              0.223              0.280        702.596       9411.386             1.000          2.303          0.958         94.114          3.283          0.200          6.250             0.462          0.014            0.014          0.001          0.566         45.134          4.052          3.425          2.490          0.358          0.205
     03/04/2006          0.060          3.000          6.037         14.817          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.453              0.440              0.469              0.503              0.479              0.400              0.224              0.280        702.048       9592.581             1.000          2.371          0.966         95.926          3.359          0.200          6.250             0.425          0.016            0.016          0.001          0.566         45.226          4.110          3.398          2.419          0.358          0.205
     04/04/2006          0.061          3.000          6.077         15.176          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.445              0.439              0.468              0.502              0.479              0.400              0.224              0.280        701.506       9691.781             0.925          2.428          0.972         96.918          3.423          0.200          6.250             0.359          0.017            0.017          0.001          0.566         45.331          4.173          3.376          2.362          0.358          0.205
     05/04/2006          0.061          4.000          6.095         15.337          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.438              0.438              0.467              0.501              0.479              0.400              0.225              0.280        701.031       9731.759             1.000          2.454          0.975         97.317          3.451          0.200          6.250             0.161          0.017            0.017          0.001          0.566         45.457          4.239          3.366          2.337          0.358          0.205
     06/04/2006          0.061          4.000          6.128         15.638          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.432              0.437              0.466              0.500              0.479              0.400              0.225              0.280        700.537       9828.477             1.000          2.502          0.980         98.285          3.505          0.200          6.250             0.301          0.019            0.019          0.001          0.566         45.574          4.303          3.347          2.292          0.358          0.205
     07/04/2006          0.062          4.000          6.169         16.011          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.426              0.436              0.465              0.499              0.479              0.400              0.225              0.280        700.036       9903.445             1.000          2.562          0.987         99.035          3.571          0.200          6.250             0.374          0.016            0.016          0.001          0.566         45.677          4.363          3.325          2.239          0.358          0.205
     08/04/2006          0.063          4.000          6.224         16.505          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.420              0.435              0.464              0.498              0.479              0.400              0.226              0.280        699.515      10018.967             1.000          2.641          0.996        100.190          3.659          0.200          6.250             0.494          0.016            0.016          0.001          0.566         45.764          4.419          3.295          2.172          0.358          0.205
     09/04/2006          0.063          4.000          6.269         16.910          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.414              0.434              0.463              0.497              0.479              0.400              0.226              0.280        699.017      10118.774             1.000          2.706          1.003        101.187          3.731          0.200          6.250             0.405          0.017            0.017          0.001          0.566         45.839          4.467          3.272          2.120          0.358          0.205
     10/04/2006          0.064          4.000          6.323         17.391          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.408              0.433              0.462              0.496              0.479              0.400              0.227              0.280        698.508      10243.525             1.000          2.783          1.012        102.435          3.816          0.200          6.250             0.481          0.017            0.017          0.001          0.566         45.904          4.512          3.244          2.061          0.358          0.205
     11/04/2006          0.065          4.000          6.374         17.853          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.403              0.432              0.461              0.495              0.478              0.400              0.227              0.280        698.008      10363.477             1.000          2.856          1.020        103.635          3.899          0.200          6.250             0.462          0.017            0.017          0.001          0.566         45.970          4.557          3.218          2.008          0.358          0.205
     12/04/2006          0.065          4.000          6.415         18.222          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.398              0.431              0.460              0.494              0.478              0.400              0.228              0.280        697.529      10477.939             1.000          2.916          1.026        104.779          3.964          0.200          6.250             0.369          0.018            0.018          0.001          0.566         46.047          4.606          3.197          1.967          0.358          0.205
     13/04/2006          0.066          4.000          6.457         18.595          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.393              0.430              0.459              0.493              0.478              0.400              0.228              0.280        697.056      10591.434             1.000          2.975          1.033        105.914          4.031          0.200          6.250             0.373          0.018            0.018          0.001          0.566         46.128          4.656          3.177          1.927          0.358          0.205
     14/04/2006          0.067          4.000          6.504         19.023          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.388              0.429              0.459              0.493              0.478              0.400              0.228              0.280        696.571      10740.522             1.000          3.044          1.041        107.405          4.107          0.200          6.250             0.427          0.019            0.019          0.001          0.566         46.210          4.709          3.154          1.884          0.358          0.205
     15/04/2006          0.068          4.000          6.558         19.507          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.383              0.428              0.458              0.492              0.477              0.400              0.229              0.280        696.076      10921.577             1.000          3.121          1.049        109.216          4.193          0.200          6.250             0.484          0.020            0.020          0.001          0.566         46.297          4.767          3.128          1.837          0.358          0.205
     16/04/2006          0.069          5.000          6.613         19.999          1.000          1.000          1.000          1.000          5.270          0.000          0.000          0.379              0.427              0.457              0.491              0.477              0.400              0.229              0.280        695.590      10991.617             1.000          3.200          1.058        109.917          4.280          0.200          6.250             0.492          0.019            0.019          0.001          0.566         46.384          4.826          3.102          1.792          0.358          0.205
     17/04/2006          0.069          5.000          6.665         20.469          1.000          1.000          1.000          1.000          5.518          0.000          0.000          0.375              0.426              0.456              0.490              0.477              0.400              0.230              0.280        695.115      11100.771             1.000          3.275          1.066        111.008          4.364          0.200          6.250             0.469          0.022            0.022          0.001          0.566         46.469          4.885          3.078          1.751          0.358          0.205
     18/04/2006          0.070          5.000          6.714         20.916          1.000          1.000          1.000          1.000          5.795          0.000          0.000          0.371              0.425              0.455              0.489              0.476              0.400              0.230              0.280        694.646      11214.211             1.000          3.347          1.074        112.142          4.443          0.200          6.250             0.448          0.022            0.022          0.001          0.566         46.556          4.944          3.055          1.714          0.358          0.205
     19/04/2006          0.071          5.000          6.768         21.395          1.000          1.000          1.000          1.000          6.110          0.000          0.000          0.367              0.424              0.454              0.489              0.476              0.400              0.230              0.280        694.172      11347.253             1.000          3.423          1.083        113.472          4.528          0.200          6.250             0.479          0.023            0.023          0.001          0.566         46.642          5.004          3.031          1.675          0.358          0.205
     20/04/2006          0.072          5.000          6.815         21.825          1.000          1.000          1.000          1.000          6.440          0.000          0.000          0.363              0.423              0.453              0.488              0.476              0.400              0.231              0.280        693.711      11470.912             1.000          3.492          1.090        114.709          4.605          0.200          6.250             0.430          0.023            0.023          0.001          0.566         46.730          5.063          3.010          1.642          0.358          0.205
     21/04/2006          0.073          5.000          6.873         22.342          1.000          1.000          1.000          1.000          6.747          0.000          0.000          0.359              0.422              0.453              0.487              0.475              0.400              0.231              0.280        693.237      11612.041             1.000          3.575          1.100        116.120          4.697          0.200          6.250             0.517          0.023            0.023          0.001          0.566         46.815          5.123          2.984          1.604          0.358          0.205
     22/04/2006          0.073          5.000          6.931         22.865          1.000          1.000          1.000          1.000          6.890          0.000          0.000          0.355              0.421              0.452              0.487              0.475              0.400              0.232              0.280        692.779      11690.005             1.000          3.658          1.109        116.901          4.790          0.200          6.250             0.523          0.019            0.019          0.001          0.566         46.895          5.182          2.959          1.568          0.358          0.205
     23/04/2006          0.074          5.000          6.986         23.363          1.000          1.000          1.000          1.000          7.100          0.000          0.000          0.352              0.420              0.451              0.486              0.475              0.400              0.232              0.280        692.323      11792.085             1.000          3.738          1.118        117.922          4.878          0.200          6.250             0.499          0.021            0.021          0.001          0.566         46.973          5.240          2.936          1.534          0.358          0.205
     24/04/2006          0.074          5.000          7.042         23.866          1.000          1.000          1.000          1.000          7.262          0.000          0.000          0.348              0.419              0.450              0.485              0.474              0.400              0.233              0.280        691.873      11875.369             1.000          3.819          1.127        118.754          4.968          0.200          6.250             0.503          0.020            0.020          0.001          0.566         47.042          5.292          2.913          1.502          0.358          0.205
     25/04/2006          0.075          5.000          7.092         24.316          1.000          1.000          1.000          1.000          7.398          0.000          0.000          0.345              0.418              0.449              0.484              0.474              0.400              0.233              0.280        691.439      11940.072             1.000          3.891          1.135        119.400          5.048          0.200          6.250             0.450          0.019            0.019          0.001          0.566         47.104          5.338          2.892          1.474          0.358          0.205
     26/04/2006          0.075          5.000          7.146         24.797          1.000          1.000          1.000          1.000          7.578          0.000          0.000          0.342              0.418              0.449              0.484              0.474              0.400              0.233              0.280        690.999      12027.050             1.000          3.968          1.143        120.270          5.133          0.200          6.250             0.481          0.020            0.020          0.001          0.566         47.159          5.380          2.871          1.445          0.358          0.205
     27/04/2006          0.076          5.000          7.206         25.338          1.000          1.000          1.000          1.000          7.781          0.000          0.000          0.339              0.417              0.448              0.483              0.473              0.399              0.234              0.280        690.547      12134.699             1.000          4.054          1.153        121.347          5.229          0.200          6.250             0.541          0.021            0.021          0.001          0.566         47.212          5.423          2.847          1.415          0.358          0.205
     28/04/2006          0.076          5.000          7.241         25.654          1.000          1.000          1.000          1.000          8.013          0.000          0.000          0.336              0.416              0.447              0.482              0.473              0.400              0.234              0.280        690.144      12204.769             1.000          4.105          1.159        122.048          5.286          0.200          6.250             0.316          0.021            0.021          0.001          0.566         47.277          5.467          2.833          1.397          0.358          0.205
     29/04/2006          0.077          6.000          7.283         26.030          1.000          1.000          1.000          1.000          8.613          0.000          0.000          0.333              0.415              0.446              0.482              0.472              0.400              0.235              0.280        689.728      12305.576             1.000          4.165          1.165        123.056          5.352          0.200          6.250             0.376          0.023            0.023          0.001          0.566         47.348          5.514          2.817          1.377          0.358          0.205
     30/04/2006          0.077          6.000          7.309         26.263          1.000          1.000          1.000          1.000          9.153          0.000          0.000          0.330              0.414              0.446              0.481              0.472              0.400              0.235              0.280        689.347      12356.284             1.000          4.202          1.169        123.563          5.394          0.200          6.250             0.233          0.025            0.025          0.001          0.566         47.435          5.565          2.807          1.365          0.358          0.205
     01/05/2006          0.078          6.000          7.357         26.702          1.000          1.000          1.000          1.000          9.498          0.000          0.000          0.327              0.413              0.445              0.481              0.472              0.400              0.236              0.280        688.932      12422.613             1.000          4.272          1.177        124.226          5.472          0.200          6.250             0.439          0.023            0.023          0.001          0.566         47.510          5.614          2.788          1.342          0.358          0.205
     02/05/2006          0.078          6.000          7.416         27.231          1.000          1.000          1.000          1.000          9.729          0.000          0.000          0.324              0.412              0.444              0.480              0.471              0.399              0.236              0.280        688.505      12478.870             1.000          4.357          1.187        124.789          5.566          0.200          6.250             0.529          0.022            0.022          0.001          0.566         47.570          5.660          2.766          1.316          0.358          0.205
     03/05/2006          0.078          6.000          7.475         27.763          1.000          1.000          1.000          1.000          9.969          0.000          0.000          0.321              0.412              0.444              0.479              0.471              0.399              0.236              0.280        688.081      12537.738             1.000          4.442          1.196        125.378          5.660          0.200          6.250             0.532          0.022            0.022          0.001          0.566         47.621          5.704          2.744          1.291          0.358          0.205
     04/05/2006          0.079          6.000          7.535         28.297          1.000          1.000          1.000          1.000         10.248          0.000          0.000          0.319              0.411              0.443              0.479              0.470              0.399              0.237              0.280        687.659      12604.941             1.000          4.527          1.206        126.050          5.755          0.200          6.250             0.534          0.023            0.023          0.001          0.566         47.663          5.742          2.722          1.267          0.358          0.205
     05/05/2006          0.079          6.000          7.594         28.834          1.000          1.000          1.000          1.000         10.523          0.000          0.000          0.316              0.410              0.442              0.478              0.470              0.399              0.237              0.280        687.238      12671.764             1.000          4.613          1.215        126.718          5.851          0.200          6.250             0.537          0.022            0.022          0.001          0.566         47.700          5.779          2.701          1.243          0.358          0.205
     06/05/2006          0.080          6.000          7.654         29.373          1.000          1.000          1.000          1.000         10.785          0.000          0.000          0.314              0.409              0.441              0.478              0.469              0.399              0.238              0.280        686.820      12736.008             1.000          4.700          1.225        127.360          5.947          0.200          6.250             0.540          0.022            0.022          0.001          0.566         47.735          5.815          2.680          1.220          0.358          0.205
     07/05/2006          0.080          6.000          7.711         29.885          1.000          1.000          1.000          1.000         11.097          0.000          0.000          0.311              0.408              0.441              0.477              0.469              0.399              0.238              0.280        686.407      12807.214             1.000          4.782          1.234        128.072          6.038          0.200          6.250             0.512          0.023            0.023          0.001          0.566         47.774          5.855          2.660          1.199          0.358          0.205
     08/05/2006          0.080          6.000          7.765         30.370          1.000          1.000          1.000          1.000         11.360          0.000          0.000          0.309              0.408              0.440              0.476              0.468              0.399              0.238              0.280        686.004      12865.233             1.000          4.859          1.242        128.653          6.124          0.200          6.250             0.485          0.022            0.022          0.001          0.566         47.817          5.895          2.642          1.180          0.358          0.205
     09/05/2006          0.081          6.000          7.820         30.869          1.000          1.000          1.000          1.000         11.544          0.000          0.000          0.307              0.407              0.439              0.476              0.468              0.399              0.239              0.280        685.604      12908.577             0.964          4.939          1.251        129.086          6.213          0.200          6.250             0.499          0.022            0.022          0.001          0.566         47.855          5.933          2.623          1.161          0.358          0.205
     10/05/2006          0.081          6.000          7.868         31.296          1.000          1.000          1.000          1.000         11.740          0.000          0.000          0.304              0.406              0.439              0.475              0.468              0.400              0.239              0.280        685.221      12947.787             1.000          5.007          1.259        129.478          6.289          0.200          6.250             0.427          0.022            0.022          0.001          0.566         47.894          5.969          2.607          1.145          0.358          0.205
     11/05/2006          0.081          6.000          7.922         31.786          1.000          1.000          1.000          1.000         11.944          0.000          0.000          0.302              0.405              0.438              0.475              0.467              0.399              0.240              0.280        684.828      12994.672             1.000          5.086          1.268        129.947          6.376          0.200          6.250             0.490          0.022            0.022          0.001          0.566         47.927          6.003          2.589          1.128          0.358          0.205
     12/05/2006          0.082          6.000          7.970         32.217          1.000          1.000          1.000          1.000         12.244          0.000          0.000          0.300              0.404              0.437              0.474              0.467              0.400              0.240              0.280        684.442      13052.396             1.000          5.155          1.275        130.523          6.452          0.200          6.250             0.430          0.023            0.023          0.001          0.566         47.961          6.035          2.574          1.113          0.358          0.205
     13/05/2006          0.082          6.000          8.025         32.710          1.000          1.000          1.000          1.000         12.559          0.000          0.000          0.298              0.404              0.437              0.474              0.466              0.399              0.241              0.280        684.045      13121.490             1.000          5.234          1.284        131.214          6.540          0.200          6.250             0.494          0.023            0.023          0.001          0.566         47.991          6.068          2.556          1.096          0.358          0.205
     14/05/2006          0.082          6.000          8.084         33.238          1.000          1.000          1.000          1.000         12.816          0.000          0.000          0.296              0.403              0.436              0.473              0.466              0.399              0.241              0.280        683.648      13183.197             1.000          5.318          1.293        131.832          6.634          0.200          6.250             0.527          0.022            0.022          0.001          0.566         48.021          6.104          2.537          1.078          0.358          0.205
     15/05/2006          0.083          6.000          8.142         33.768          1.000          1.000          1.000          1.000         13.110          0.000          0.000          0.294              0.402              0.435              0.472              0.465              0.399              0.241              0.280        683.249      13253.139             1.000          5.403          1.303        132.531          6.728          0.200          6.250             0.530          0.023            0.023          0.001          0.566         48.051          6.142          2.519          1.061          0.358          0.205
     16/05/2006          0.083          6.000          8.195         34.238          1.000          1.000          1.000          1.000         13.425          0.000          0.000          0.292              0.401              0.435              0.472              0.465              0.399              0.242              0.280        682.863      13318.892             1.000          5.478          1.311        133.189          6.811          0.200          6.250             0.470          0.023            0.023          0.001          0.566         48.087          6.181          2.503          1.047          0.358          0.205
     17/05/2006          0.084          6.000          8.247         34.710          1.000          1.000          1.000          1.000         13.710          0.000          0.000          0.290              0.401              0.434              0.471              0.464              0.399              0.242              0.280        682.480      13379.501             1.000          5.554          1.320        133.795          6.895          0.200          6.250             0.472          0.023            0.023          0.001          0.566         48.123          6.221          2.487          1.033          0.358          0.205
