Summary_file = 
Title = MelliodoraW1
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     03/04/2006          0.022          3.000          5.457          5.313          0.672          0.572          1.000          1.000          5.000          0.000          0.000          0.453              0.296              0.320              0.300              0.250              0.211              0.210              0.280        467.721       3528.789             1.000          0.850          0.873         35.288          2.431          7.874          6.250             0.110          0.016            0.009          0.021          0.566         44.793          1.992          6.121          3.109          0.165          0.334
     04/04/2006          0.022          3.000          5.467          5.235          0.680          0.580          1.000          1.000          5.000          0.000          0.000          0.445              0.294              0.320              0.300              0.250              0.211              0.210              0.280        467.251       3440.913             0.925          0.838          0.875         34.410          2.447          8.194          6.250             0.091          0.017            0.010          0.021          0.566         44.864          1.987          6.159          3.056          0.160          0.337
     05/04/2006          0.022          4.000          5.474          5.293          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.438              0.291              0.320              0.300              0.250              0.211              0.210              0.280        466.799       3455.246             1.000          0.847          0.876         34.552          2.458          8.194          6.250             0.058          0.017            0.017          0.021          0.566         44.942          1.982          6.152          3.022          0.160          0.337
     06/04/2006          0.022          4.000          5.486          5.401          1.000          0.955          1.000          1.000          5.000          0.000          0.000          0.432              0.288              0.319              0.300              0.250              0.211              0.210              0.280        466.345       3489.923             1.000          0.864          0.878         34.899          2.477          8.194          6.250             0.108          0.019            0.018          0.021          0.566         45.011          1.978          6.139          2.962          0.160          0.337
     07/04/2006          0.022          4.000          5.498          5.440          0.858          0.758          1.000          1.000          5.000          0.000          0.000          0.426              0.285              0.319              0.300              0.250              0.211              0.210              0.280        465.896       3463.474             1.000          0.870          0.880         34.635          2.497          8.336          6.250             0.115          0.016            0.012          0.022          0.566         45.071          1.974          6.145          2.899          0.158          0.338
     08/04/2006          0.021          4.000          5.511          5.349          0.628          0.528          1.000          1.000          5.000          0.000          0.000          0.420              0.283              0.319              0.300              0.250              0.211              0.210              0.280        465.454       3360.355             1.000          0.856          0.882         33.603          2.517          8.707          6.250             0.110          0.016            0.009          0.022          0.566         45.124          1.970          6.182          2.840          0.152          0.341
     09/04/2006          0.021          4.000          5.522          5.336          0.775          0.675          1.000          1.000          5.000          0.000          0.000          0.414              0.280              0.318              0.300              0.250              0.211              0.210              0.280        465.018       3310.783             1.000          0.854          0.884         33.107          2.536          8.933          6.250             0.106          0.017            0.011          0.023          0.566         45.173          1.965          6.198          2.783          0.149          0.342
     10/04/2006          0.020          4.000          5.534          5.256          0.651          0.551          1.000          1.000          5.000          0.000          0.000          0.408              0.277              0.318              0.300              0.250              0.211              0.210              0.280        464.588       3222.152             1.000          0.841          0.885         32.221          2.554          9.282          6.250             0.104          0.017            0.009          0.024          0.566         45.217          1.960          6.227          2.729          0.143          0.345
     11/04/2006          0.020          4.000          5.545          5.196          0.691          0.591          1.000          1.000          5.000          0.000          0.000          0.403              0.275              0.318              0.300              0.250              0.211              0.210              0.280        464.164       3148.780             1.000          0.831          0.887         31.488          2.572          9.591          6.250             0.102          0.017            0.010          0.024          0.566         45.262          1.954          6.250          2.675          0.139          0.347
     12/04/2006          0.020          4.000          5.556          5.211          0.842          0.742          1.000          1.000          5.000          0.000          0.000          0.398              0.272              0.317              0.300              0.250              0.211              0.210              0.280        463.745       3128.590             1.000          0.834          0.889         31.286          2.589          9.749          6.250             0.095          0.018            0.014          0.025          0.566         45.311          1.949          6.256          2.626          0.137          0.348
     13/04/2006          0.019          4.000          5.566          5.221          0.837          0.737          1.000          1.000          5.000          0.000          0.000          0.393              0.270              0.317              0.300              0.250              0.211              0.210              0.280        463.332       3106.399             1.000          0.835          0.891         31.064          2.606          9.912          6.250             0.094          0.018            0.013          0.025          0.566         45.358          1.943          6.261          2.579          0.135          0.348
     14/04/2006          0.019          4.000          5.576          5.156          0.702          0.602          1.000          1.000          5.000          0.000          0.000          0.388              0.267              0.317              0.300              0.250              0.211              0.210              0.280        462.924       3044.873             1.000          0.825          0.892         30.448          2.622         10.210          6.250             0.089          0.019            0.012          0.025          0.566         45.406          1.938          6.280          2.534          0.131          0.350
     15/04/2006          0.018          4.000          5.574          5.032          0.611          0.511          1.000          1.000          5.000          0.000          0.000          0.383              0.265              0.316              0.300              0.250              0.211              0.210              0.280        462.521       2951.944             1.000          0.807          0.894         29.520          2.642         10.599          6.237             0.085          0.020            0.010          0.026          0.566         45.455          1.933          6.306          2.492          0.125          0.351
     16/04/2006          0.018          5.000          5.550          4.920          0.656          0.556          1.000          1.000          5.150          0.000          0.000          0.379              0.263              0.316              0.300              0.250              0.211              0.210              0.280        462.123       2845.929             1.000          0.794          0.895         28.459          2.674         10.943          6.200             0.088          0.019            0.011          0.026          0.566         45.504          1.928          6.325          2.447          0.120          0.351
     17/04/2006          0.017          5.000          5.508          4.826          0.720          0.620          1.000          1.000          5.288          0.000          0.000          0.375              0.260              0.316              0.300              0.250              0.211              0.210              0.280        461.729       2760.630             1.000          0.786          0.897         27.606          2.716         11.223          6.141             0.088          0.021            0.013          0.026          0.566         45.553          1.923          6.337          2.403          0.116          0.349
     18/04/2006          0.016          5.000          5.449          4.734          0.753          0.653          1.000          1.000          5.442          0.000          0.000          0.371              0.258              0.315              0.300              0.250              0.211              0.210              0.280        461.340       2681.120             1.000          0.780          0.898         26.812          2.765         11.469          6.066             0.084          0.022            0.014          0.026          0.566         45.600          1.918          6.345          2.360          0.112          0.346
     19/04/2006          0.015          5.000          5.378          4.607          0.704          0.604          1.000          1.000          5.617          0.000          0.000          0.367              0.256              0.315              0.300              0.250              0.211              0.210              0.280        460.955       2586.192             1.000          0.771          0.900         25.862          2.821         11.765          5.977             0.080          0.022            0.014          0.026          0.566         45.646          1.914          6.357          2.320          0.107          0.342
     20/04/2006          0.015          5.000          5.292          4.516          0.806          0.706          1.000          1.000          5.801          0.000          0.000          0.363              0.254              0.315              0.300              0.250              0.211              0.210              0.280        460.575       2514.098             1.000          0.769          0.901         25.141          2.886         11.960          5.871             0.078          0.022            0.016          0.025          0.566         45.691          1.909          6.360          2.281          0.103          0.337
     21/04/2006          0.014          5.000          5.196          4.374          0.705          0.605          1.000          1.000          5.972          0.000          0.000          0.359              0.252              0.314              0.300              0.250              0.211              0.210              0.280        460.199       2414.276             1.000          0.760          0.903         24.142          2.959         12.254          5.756             0.077          0.022            0.013          0.025          0.566         45.734          1.905          6.369          2.241          0.098          0.331
     22/04/2006          0.013          5.000          5.089          4.290          0.832          0.732          1.000          1.000          6.051          0.000          0.000          0.355              0.249              0.314              0.300              0.250              0.211              0.210              0.280        459.826       2333.836             1.000          0.762          0.904         23.338          3.044         12.423          5.626             0.086          0.018            0.013          0.024          0.566         45.776          1.901          6.368          2.197          0.094          0.324
     23/04/2006          0.012          5.000          4.974          4.201          0.850          0.750          1.000          1.000          6.168          0.000          0.000          0.352              0.247              0.313              0.300              0.250              0.211              0.210              0.280        459.458       2260.795             1.000          0.765          0.906         22.608          3.136         12.572          5.490             0.079          0.019            0.014          0.023          0.566         45.816          1.896          6.365          2.157          0.091          0.317
     24/04/2006          0.012          5.000          4.855          4.135          0.909          0.809          1.000          1.000          6.258          0.000          0.000          0.348              0.245              0.313              0.300              0.250              0.211              0.210              0.280        459.093       2197.271             1.000          0.773          0.908         21.973          3.235         12.663          5.349             0.080          0.017            0.014          0.022          0.566         45.853          1.891          6.359          2.116          0.087          0.309
     25/04/2006          0.011          5.000          4.733          4.097          1.000          0.985          1.000          1.000          6.334          0.000          0.000          0.345              0.243              0.313              0.300              0.250              0.211              0.210              0.280        458.734       2150.900             1.000          0.787          0.909         21.510          3.340         12.663          5.207             0.074          0.017            0.016          0.021          0.566         45.887          1.886          6.348          2.079          0.085          0.300
     26/04/2006          0.011          5.000          4.616          4.061          1.000          0.901          1.000          1.000          6.434          0.000          0.000          0.342              0.241              0.312              0.300              0.250              0.211              0.210              0.280        458.376       2109.531             1.000          0.801          0.911         21.096          3.447         12.663          5.068             0.075          0.017            0.015          0.020          0.566         45.917          1.880          6.337          2.041          0.083          0.292
     27/04/2006          0.010          5.000          4.500          3.984          0.899          0.799          1.000          1.000          6.547          0.000          0.000          0.339              0.239              0.312              0.300              0.250              0.211              0.210              0.280        458.023       2049.769             1.000          0.808          0.912         20.497          3.558         12.765          4.933             0.072          0.017            0.013          0.019          0.566         45.947          1.875          6.331          2.005          0.080          0.285
     28/04/2006          0.010          5.000          4.505          4.028          1.000          1.000          1.000          1.000          6.676          0.000          0.000          0.336              0.237              0.312              0.300              0.250              0.211              0.210              0.280        457.678       2062.129             1.000          0.817          0.913         20.621          3.568         12.765          4.933             0.044          0.017            0.017          0.019          0.566         45.979          1.869          6.324          1.983          0.080          0.285
     29/04/2006          0.010          6.000          4.511          4.079          1.000          1.000          1.000          1.000          7.143          0.000          0.000          0.333              0.235              0.311              0.300              0.250              0.211              0.210              0.280        457.334       2079.444             1.000          0.827          0.914         20.795          3.579         12.765          4.933             0.051          0.018            0.018          0.019          0.566         46.010          1.865          6.316          1.958          0.080          0.285
     30/04/2006          0.010          6.000          4.390          3.997          1.000          1.000          1.000          1.000          7.550          0.000          0.000          0.330              0.233              0.311              0.300              0.250              0.211              0.210              0.280        456.997       2030.426             1.000          0.833          0.915         20.304          3.688         12.765          4.796             0.032          0.020            0.020          0.018          0.566         46.041          1.862          6.311          1.943          0.078          0.277
     01/05/2006          0.010          6.000          4.396          4.055          1.000          1.000          1.000          1.000          7.818          0.000          0.000          0.327              0.231              0.310              0.300              0.250              0.211              0.210              0.280        456.659       2041.824             1.000          0.845          0.917         20.419          3.702         12.765          4.796             0.058          0.018            0.018          0.018          0.566         46.069          1.860          6.302          1.916          0.078          0.277
     02/05/2006          0.010          6.000          4.404          4.123          1.000          0.918          1.000          1.000          7.997          0.000          0.000          0.324              0.229              0.310              0.300              0.250              0.211              0.210              0.280        456.321       2051.228             1.000          0.860          0.918         20.513          3.718         12.765          4.796             0.068          0.017            0.016          0.018          0.566         46.094          1.856          6.291          1.884          0.078          0.277
     03/05/2006          0.009          6.000          4.289          4.072          0.992          0.892          1.000          1.000          8.185          0.000          0.000          0.321              0.228              0.310              0.300              0.250              0.211              0.210              0.280        455.987       2002.499             1.000          0.873          0.920         20.024          3.839         12.772          4.664             0.068          0.017            0.015          0.017          0.566         46.118          1.852          6.280          1.854          0.075          0.269
     04/05/2006          0.009          6.000          4.177          4.016          0.984          0.884          1.000          1.000          8.402          0.000          0.000          0.319              0.226              0.309              0.300              0.250              0.211              0.210              0.280        455.655       1954.541             1.000          0.886          0.921         19.545          3.965         12.789          4.535             0.066          0.017            0.015          0.016          0.566         46.140          1.848          6.270          1.824          0.073          0.262
     05/05/2006          0.009          6.000          4.184          4.079          1.000          0.907          1.000          1.000          8.616          0.000          0.000          0.316              0.224              0.309              0.300              0.250              0.211              0.210              0.280        455.327       1965.385             1.000          0.900          0.923         19.653          3.980         12.789          4.535             0.063          0.016            0.015          0.016          0.566         46.160          1.843          6.260          1.796          0.073          0.262
     06/05/2006          0.009          6.000          4.191          4.141          1.000          0.910          1.000          1.000          8.819          0.000          0.000          0.314              0.222              0.309              0.300              0.250              0.211              0.210              0.280        455.001       1975.525             1.000          0.913          0.924         19.755          3.996         12.789          4.535             0.062          0.016            0.015          0.016          0.566         46.179          1.839          6.250          1.769          0.073          0.262
     07/05/2006          0.009          6.000          4.198          4.200          1.000          0.905          1.000          1.000          9.062          0.000          0.000          0.311              0.220              0.308              0.300              0.250              0.211              0.210              0.280        454.678       1986.766             1.000          0.926          0.926         19.867          4.010         12.789          4.535             0.059          0.017            0.015          0.016          0.566         46.198          1.836          6.240          1.744          0.073          0.262
     08/05/2006          0.009          6.000          4.204          4.255          1.000          0.956          1.000          1.000          9.267          0.000          0.000          0.309              0.218              0.308              0.300              0.250              0.211              0.210              0.280        454.359       1995.927             1.000          0.938          0.927         19.960          4.024         12.789          4.535             0.056          0.016            0.015          0.016          0.566         46.215          1.833          6.231          1.722          0.073          0.262
     09/05/2006          0.009          6.000          4.210          4.312          1.000          0.935          1.000          1.000          9.410          0.000          0.000          0.307              0.217              0.308              0.300              0.250              0.211              0.210              0.280        454.041       2002.772             0.964          0.951          0.928         20.028          4.038         12.789          4.535             0.057          0.016            0.015          0.016          0.566         46.232          1.830          6.221          1.699          0.073          0.262
     10/05/2006          0.009          6.000          4.216          4.361          1.000          1.000          1.000          1.000          9.562          0.000          0.000          0.304              0.215              0.307              0.300              0.250              0.211              0.210              0.280        453.728       2008.965             1.000          0.962          0.930         20.090          4.050         12.789          4.535             0.049          0.016            0.016          0.016          0.566         46.248          1.827          6.213          1.680          0.073          0.262
     11/05/2006          0.009          6.000          4.222          4.418          1.000          0.908          1.000          1.000          9.721          0.000          0.000          0.302              0.213              0.307              0.300              0.250              0.211              0.210              0.280        453.416       2016.371             1.000          0.974          0.931         20.163          4.063         12.789          4.535             0.056          0.016            0.014          0.016          0.566         46.262          1.823          6.204          1.658          0.073          0.262
     12/05/2006          0.009          6.000          4.227          4.467          1.000          0.929          1.000          1.000          9.955          0.000          0.000          0.300              0.211              0.306              0.300              0.250              0.211              0.210              0.280        453.106       2025.490             1.000          0.985          0.932         20.255          4.075         12.789          4.535             0.049          0.016            0.015          0.016          0.566         46.276          1.820          6.196          1.640          0.073          0.262
     13/05/2006          0.009          6.000          4.115          4.333          0.866          0.766          1.000          1.000         10.200          0.000          0.000          0.298              0.210              0.306              0.300              0.250              0.211              0.210              0.280        452.798       1951.717             1.000          0.983          0.933         19.516          4.205         12.923          4.408             0.049          0.017            0.013          0.015          0.566         46.289          1.817          6.190          1.622          0.070          0.255
     14/05/2006          0.008          6.000          4.000          4.195          0.855          0.755          1.000          1.000         10.399          0.000          0.000          0.296              0.208              0.306              0.300              0.250              0.211              0.210              0.280        452.493       1875.134             1.000          0.980          0.935         18.751          4.344         13.068          4.279             0.050          0.016            0.012          0.014          0.566         46.301          1.814          6.184          1.603          0.067          0.247
     15/05/2006          0.007          6.000          3.882          4.053          0.854          0.754          1.000          1.000         10.629          0.000          0.000          0.294              0.206              0.305              0.300              0.250              0.211              0.210              0.280        452.190       1799.766             1.000          0.977          0.936         17.997          4.494         13.214          4.148             0.046          0.016            0.012          0.014          0.566         46.313          1.813          6.177          1.586          0.064          0.240
     16/05/2006          0.007          6.000          3.762          3.966          1.000          0.903          1.000          1.000         10.874          0.000          0.000          0.292              0.205              0.305              0.300              0.250              0.211              0.210              0.280        451.890       1751.006             1.000          0.988          0.937         17.511          4.656         13.214          4.015             0.045          0.015            0.014          0.013          0.566         46.324          1.811          6.169          1.569          0.062          0.232
     17/05/2006          0.007          6.000          3.646          3.879          1.000          0.934          1.000          1.000         11.095          0.000          0.000          0.290              0.203              0.305              0.300              0.250              0.211              0.210              0.280        451.592       1702.849             1.000          0.998          0.938         17.029          4.822         13.214          3.886             0.042          0.015            0.014          0.012          0.566         46.335          1.810          6.162          1.552          0.060          0.225
