APSIM output file, version = 5.3
Title = Lawes
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt    swdef_photo        node_no    node_no_sen     node_no_fx    nfact_photo temp_stress_photo      tt_tot(1)      tt_tot(2)      tt_tot(3)      tt_tot(4)      tt_tot(5)      tt_tot(6)      tt_tot(7)      tt_tot(8)      tt_tot(9)     tt_tot(10)     tt_tot(11)     tt_tot(12)            das     irrigation     root_depth       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)    dlt_lai_pot             ep      sw_demand    nfact_expan    swdef_expan         runoff             es
    11/Dec/2005              ?          0.144         12.759          0.582          0.000         14.339          1.000         10.000          1.355          5.000          1.000             1.000         17.116         45.000        221.000         64.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             21          0.000        164.500        551.266          0.300          0.338          0.370          0.416          0.372          0.360          0.030          0.388          0.388          0.916          1.000          0.000          1.462
    12/Dec/2005              ?          0.184         15.157          0.859          0.000         17.107          1.000         10.000          1.547          6.000          1.000             1.000         17.116         45.000        221.000         75.000          8.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000             22          0.000        169.000        549.687          0.290          0.338          0.370          0.415          0.372          0.360          0.045          0.461          0.461          0.916          1.000          0.000          1.118
    13/Dec/2005              ?          0.223         17.491          1.263          0.026         19.969          1.000         11.000          1.759          6.000          1.000             1.000         17.116         45.000        221.000         75.000         29.265          0.000          0.000          0.000          0.000          0.000          0.000          0.000             23          0.000        178.900        548.251          0.281          0.337          0.370          0.415          0.373          0.360          0.043          0.494          0.494          0.923          1.000          0.000          0.941
    14/Dec/2005              ?          0.269         21.111          2.012          0.091         24.488          1.000         11.000          1.942          6.000          1.000             1.000         17.116         45.000        221.000         75.000         46.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000             24          0.000        188.800        546.431          0.271          0.336          0.370          0.415          0.373          0.360          0.051          0.992          0.992          0.921          1.000          0.000          0.828
    15/Dec/2005              ?          0.315         24.463          2.865          0.181         28.949          1.000         12.000          2.206          6.000          1.000             1.000         17.116         45.000        221.000         75.000         65.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000             25          0.000        198.700        544.945          0.262          0.335          0.370          0.415          0.373          0.360          0.053          0.738          0.738          0.922          1.000          0.000          0.749
    16/Dec/2005              ?          0.373         26.641          3.513          0.259         31.972          1.000         12.000          2.397          6.000          1.000             1.000         17.116         45.000        221.000         75.000         82.571          0.000          0.000          0.000          0.000          0.000          0.000          0.000             26          0.000        208.600        543.770          0.255          0.333          0.370          0.415          0.373          0.360          0.065          0.487          0.487          0.940          1.000          0.000          0.688
    17/Dec/2005              ?          0.439         31.291          5.086          0.464         38.533          1.000         13.000          2.608          7.000          1.000             1.000         17.116         45.000        221.000         75.000        101.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000             27          0.000        218.500        541.891          0.245          0.332          0.370          0.414          0.373          0.360          0.072          1.238          1.238          0.929          1.000          0.000          2.840
    18/Dec/2005              ?          0.508         37.524          7.461          0.795         47.594          1.000         13.000          2.796          7.000          1.000             1.000         17.116         45.000        221.000         75.000        118.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000             28          0.000        228.400        540.251          0.237          0.329          0.370          0.414          0.373          0.361          0.076          1.456          1.456          0.910          1.000          0.000          5.785
    19/Dec/2005              ?          0.564         44.208         10.367          1.220         57.927          1.000         14.000          2.960          7.000          1.000             1.000         17.116         45.000        221.000         75.000        133.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000             29          0.000        238.300        538.055          0.225          0.326          0.370          0.414          0.373          0.361          0.066          1.605          1.605          0.906          1.000          0.000          0.591
    20/Dec/2005              ?          0.642         51.358         13.786          1.740         69.264          1.000         14.000          3.324          8.000          1.000             1.000         17.116         45.000        221.000         75.000        148.710          0.000          0.000          0.000          0.000          0.000          0.000          0.000             30          9.200        248.200        540.231          0.243          0.323          0.370          0.414          0.373          0.361          0.089          1.786          1.786          0.917          1.000          0.000          5.238
    21/Dec/2005              ?          0.723         58.776         17.762          2.370         81.540          1.000         14.000          3.511          8.000          1.000             1.000         17.116         45.000        221.000         75.000        166.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000             31          0.000        258.100        536.696          0.223          0.319          0.370          0.414          0.373          0.361          0.092          1.993          1.993          0.927          1.000          0.000          1.542
    22/Dec/2005              ?          0.809         66.339         22.319          3.118         94.673          1.000         15.000          3.707          8.000          1.000             1.000         17.116         45.000        221.000         75.000        184.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000             32          5.600        268.000        534.570          0.214          0.315          0.370          0.414          0.373          0.361          0.096          2.448          2.448          0.938          1.000          0.000          5.278
    23/Dec/2005              ?          0.921         74.259         27.654          4.021        109.093          1.000         15.000          3.904          9.000          1.000             1.000         17.116         45.000        221.000         75.000        202.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000             33          6.800        277.900        533.203          0.211          0.309          0.370          0.413          0.373          0.361          0.123          2.844          2.844          0.944          1.000          0.000          5.323
    24/Dec/2005              ?          1.010         83.131         34.338          5.180        126.227          1.000         15.000          4.182          9.000          1.000             1.000         17.116         45.000        221.000         75.000        219.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000             34         10.100        287.800        533.719          0.221          0.302          0.370          0.413          0.374          0.361          0.099          3.704          3.704          0.944          0.967          0.000          5.879
    25/Dec/2005              ?          1.089         90.469         40.516          6.280        141.180          0.931         16.000          4.393          9.000          1.000             1.000         17.116         45.000        221.000         75.000        238.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000             35          0.000        297.700        528.656          0.195          0.295          0.370          0.413          0.374          0.361          0.115          3.074          3.300          0.956          0.719          0.000          1.990
    26/Dec/2005              ?          1.167         97.036         46.754          7.416        155.467          0.840         16.000          4.610         10.000          1.000             1.000         17.116         45.000        221.000         75.000        257.637          0.000          0.000          0.000          0.000          0.000          0.000          0.000             36          0.000        307.600        524.976          0.178          0.288          0.370          0.413          0.374          0.361          0.146          2.415          2.876          0.967          0.566          0.000          1.265
    27/Dec/2005              ?          1.181         98.913         53.967          8.305        165.818          0.577         16.000          4.841         10.000          1.000             1.000         17.116         45.000        221.000         75.000        278.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000             37          0.000        340.600        522.035          0.165          0.282          0.369          0.413          0.374          0.361          0.141          1.918          3.326          0.988          0.128          0.000          1.023
    28/Dec/2005              ?          1.178         98.657         61.700          9.086        174.331          0.488         17.000          5.000         10.000          1.000             1.000         17.116         45.000        221.000         75.000        296.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000             38          0.000        373.600        519.479          0.156          0.276          0.369          0.413          0.374          0.361          0.126          1.674          3.427          1.000          0.000          0.000          2.483
    29/Dec/2005              ?          1.197        101.385         66.006          9.918        182.872          0.608         17.000          5.189         11.000          1.000             1.000         17.116         45.000        221.000         75.000        315.582          0.000          0.000          0.000          0.000          0.000          0.000          0.000             39          0.000        406.600        517.930          0.154          0.271          0.367          0.412          0.374          0.361          0.154          1.708          2.811          1.000          0.180          0.000          3.241
    30/Dec/2005              ?          1.189        100.659         73.265         10.757        190.971          0.398         18.000          5.393         11.000          1.000             1.000         17.116         45.000        221.000         75.000        335.747          0.000          0.000          0.000          0.000          0.000          0.000          0.000             40          0.000        439.600        515.451          0.146          0.266          0.365          0.412          0.374          0.361          0.150          1.532          3.845          1.000          0.000          0.000          0.947
    31/Dec/2005              ?          1.180         99.925         80.998         11.712        199.660          0.445         18.000          5.599         12.000          1.000             1.000         17.116         45.000        221.000         75.000        356.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000             41          0.000        472.600        513.284          0.141          0.261          0.363          0.412          0.374          0.361          0.181          1.448          3.257          1.000          0.000          0.000          0.718
    01/Jan/2006              ?          1.172         99.269         89.118         12.773        208.840          0.472         18.000          5.783         12.000          1.000             1.000         17.116         45.000        221.000         75.000        374.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000             42          0.000        505.600        511.141          0.137          0.257          0.360          0.412          0.374          0.361          0.145          1.479          3.131          1.000          0.000          0.000          0.664
    02/Jan/2006              ?          1.165         98.634         95.971         13.717        216.637          0.390         19.000          5.962         14.000          1.000             1.000         17.116         45.000        221.000         75.000        391.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000             43          0.000        538.600        508.974          0.133          0.253          0.356          0.412          0.374          0.361          0.141          1.546          3.967          1.000          0.000          0.000          0.621
    03/Jan/2006              ?          1.163         98.498        102.230         14.620        223.799          0.372         19.000          6.000         15.000          1.000             1.000         17.116         45.000        221.000         75.000        408.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000             44          0.000        571.600        506.794          0.130          0.250          0.353          0.412          0.374          0.361          0.117          1.595          4.285          1.000          0.000          0.000          0.585
    04/Jan/2006              ?          1.190         99.827        108.469         15.936        233.761          0.715         19.000          6.220         15.000          1.000             1.000         17.116         45.000        221.000         75.000        427.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000             45          0.000        604.600        504.748          0.127          0.247          0.349          0.411          0.374          0.361          0.111          1.622          2.268          1.000          0.359          0.000          2.624
    05/Jan/2006              ?          1.286        102.472        119.363         18.263        250.626          1.000         20.000          6.434         15.000          1.000             1.000         17.116         45.000        221.000         75.000        446.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000             46          0.000        637.600        531.209          0.307          0.246          0.347          0.411          0.375          0.361          0.109          2.734          2.734          1.000          1.000          0.744          3.061
    06/Jan/2006              ?          1.422        105.084        132.236         21.050        269.920          1.000         20.000          6.671         16.000          1.000             1.000         17.116         45.000        221.000         75.000        467.962          0.000          0.000          0.000          0.000          0.000          0.000          0.000             47          7.200        670.600        532.407          0.319          0.246          0.346          0.411          0.375          0.361          0.150          3.233          3.233          0.999          1.000          0.000          3.269
    07/Jan/2006              ?          1.514        106.762        142.766         23.357        285.284          1.000         21.000          6.877         16.000          1.000             1.000         17.116         45.000        221.000         75.000        486.262          0.000          0.000          0.000          0.000          0.000          0.000          0.000             48          0.000        703.600        553.017          0.382          0.323          0.345          0.410          0.375          0.361          0.104          2.237          2.237          0.997          1.000          8.598          2.155
    08/Jan/2006              ?          1.632        108.335        152.918         25.604        299.733          1.000         21.000          7.000         16.000          1.000             1.000         17.116         45.000        221.000         75.000        503.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000             49          0.000        736.600        550.976          0.360          0.333          0.345          0.410          0.375          0.361          0.125          1.411          1.411          0.997          1.000          0.000          1.831
    09/Jan/2006              ?          1.756        110.661        166.895         28.731        319.163          1.000         21.000          7.000         17.000          1.000             1.000         17.116         45.000        221.000         75.000        521.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000             50          0.000        769.600        550.335          0.351          0.340          0.344          0.409          0.375          0.361          0.124          2.803          2.803          0.996          1.000          0.000          2.237
    10/Jan/2006              ?          1.858        112.471        180.604         31.831        337.782          1.000         22.000          7.000         17.000          1.000             1.000         17.116         45.000        221.000         75.000        539.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000             51          0.000        802.600        546.091          0.329          0.338          0.343          0.409          0.375          0.361          0.102          2.281          2.281          0.998          1.000          0.000          1.963
    11/Jan/2006              ?          1.992        114.302        197.084         35.581        359.844          1.000         22.000          7.000         18.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674          7.489          0.000          0.000          0.000          0.000          0.000          0.000             52          0.000        835.600        550.666          0.353          0.348          0.342          0.407          0.375          0.361          0.135          3.504          3.504          1.000          1.000          1.703          2.219
    12/Jan/2006              ?          2.105        115.730        215.219         39.063        382.888          1.000         22.000          7.000         18.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         27.289          0.000          0.000          0.000          0.000          0.000          0.000             53          0.000        868.600        544.812          0.323          0.343          0.341          0.406          0.375          0.361          0.113          3.701          3.701          1.000          1.000          0.000          2.153
    13/Jan/2006              ?          2.221        116.907        236.313         42.598        408.694          1.000         22.000          7.000         18.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         47.639          0.000          0.000          0.000          0.000          0.000          0.000             54          0.000        901.600        538.626          0.294          0.338          0.339          0.404          0.375          0.361          0.116          4.171          4.171          1.000          1.000          0.000          2.014
    14/Jan/2006              ?          2.291        117.583        255.374         45.391        431.224          1.000         22.000          7.000         19.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         66.389          0.000          0.000          0.000          0.000          0.000          0.000             55          0.000        934.600        533.283          0.270          0.332          0.338          0.402          0.375          0.361          0.107          3.536          3.536          1.000          1.000          0.000          1.807
    15/Jan/2006              ?          2.326        117.915        276.357         48.050        455.197          1.000         22.000          7.000         19.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         85.289          0.000          0.000          0.000          0.000          0.000          0.000             56          0.000        967.600        528.251          0.250          0.326          0.336          0.400          0.375          0.361          0.081          3.772          3.772          1.000          1.000          0.000          1.860
    16/Jan/2006              ?          2.326        117.915        300.009         50.678        481.477          1.000         22.000          7.000         19.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000          2.989          0.000          0.000          0.000          0.000          0.000             57          0.000       1000.600        522.668          0.228          0.320          0.335          0.398          0.374          0.361          0.080          4.119          4.119          1.000          1.000          0.000          1.464
    17/Jan/2006              ?          2.326        117.915        322.674         52.847        506.312          1.000         22.000          7.000         20.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         21.489          0.000          0.000          0.000          0.000          0.000             58          0.000       1033.600        517.095          0.210          0.313          0.333          0.395          0.373          0.361          0.079          4.455          4.455          1.000          1.000          0.000          1.119
    18/Jan/2006              ?          2.326        117.915        343.070         54.527        528.387          1.000         22.000          7.000         20.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         40.639          0.000          0.000          0.000          0.000          0.000             59          0.000       1065.841        512.150          0.195          0.306          0.331          0.393          0.372          0.361          0.055          4.003          4.003          1.000          1.000          0.000          0.941
    19/Jan/2006              ?          2.326        117.915        354.235         55.319        540.345          1.000         22.000          7.000         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         57.339          0.000          0.000          0.000          0.000          0.000             60          0.000       1090.306        531.247          0.325          0.306          0.330          0.392          0.372          0.361          0.048          1.302          1.302          1.000          1.000          3.806          0.995
    20/Jan/2006              ?          2.309        117.034        365.515         55.997        552.302          1.000         22.000          7.189         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         73.689          0.000          0.000          0.000          0.000          0.000             61          0.000       1109.187        530.337          0.322          0.305          0.330          0.392          0.372          0.361          0.023          1.223          1.223          1.000          1.000          0.000          0.988
    21/Jan/2006              ?          2.290        116.097        382.984         56.847        570.621          1.000         22.000          7.391         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         91.089          0.000          0.000          0.000          0.000          0.000             62          0.000       1123.771        537.176          0.360          0.316          0.330          0.391          0.371          0.361          0.025          2.366          2.366          1.000          1.000          1.639          1.556
    22/Jan/2006              ?          2.272        115.182        404.949         57.677        593.417          1.000         22.000          7.587         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        108.089          0.000          0.000          0.000          0.000          0.000             63          0.000       1134.999        536.343          0.351          0.326          0.329          0.389          0.370          0.361          0.024          3.977          3.977          1.000          1.000          0.106          1.950
    23/Jan/2006              ?          2.252        114.143        428.844         58.292        617.926          1.000         22.000          7.811         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        127.389          0.000          0.000          0.000          0.000          0.000             64          0.000       1143.586        529.697          0.318          0.322          0.328          0.388          0.368          0.361          0.028          4.450          4.450          1.000          1.000          0.000          2.196
    24/Jan/2006              ?          2.234        113.262        452.889         58.630        642.309          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        146.441          0.000          0.000          0.000          0.000          0.000             65          0.000       1150.122        522.536          0.285          0.317          0.327          0.386          0.367          0.361          0.000          4.945          4.945          1.000          1.000          0.000          2.216
    25/Jan/2006              ?          2.234        113.262        474.429         58.668        663.888          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        166.991          0.000          0.000          0.000          0.000          0.000             66          0.000       1155.055        516.981          0.260          0.312          0.326          0.385          0.365          0.361          0.000          3.563          3.563          1.000          1.000          0.000          1.992
    26/Jan/2006              ?          2.234        113.262        485.473         66.506        682.769          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         15.291          0.000          0.000          0.000          0.000             67          7.000       1158.804        519.031          0.284          0.309          0.325          0.383          0.364          0.361          0.000          3.269          3.269          1.000          1.000          0.000          1.680
    27/Jan/2006              ?          2.234        113.262        497.730         74.309        702.829          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         33.491          0.000          0.000          0.000          0.000             68          0.000       1158.804        514.901          0.268          0.305          0.324          0.382          0.363          0.361          0.000          3.687          3.687          1.000          1.000          0.000          1.843
    28/Jan/2006              ?          2.234        113.262        509.486         81.453        721.730          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         49.791          0.000          0.000          0.000          0.000             69          0.000       1158.804        509.781          0.246          0.301          0.323          0.380          0.361          0.361          0.000          3.414          3.414          1.000          1.000          0.000          1.707
    29/Jan/2006              ?          2.234        113.262        522.226         88.997        742.013          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         67.241          0.000          0.000          0.000          0.000             70          0.000       1158.804        504.092          0.222          0.296          0.322          0.379          0.359          0.361          0.000          3.793          3.793          1.000          1.000          0.000          1.896
    30/Jan/2006              ?          2.234        113.262        534.806         96.453        762.050          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         84.441          0.000          0.000          0.000          0.000             71          0.000       1158.804        498.389          0.200          0.291          0.321          0.377          0.357          0.361          0.000          3.802          3.802          1.000          1.000          0.000          1.901
    31/Jan/2006              ?          2.234        113.262        548.554        104.412        783.757          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        103.091          0.000          0.000          0.000          0.000             72          0.000       1158.804        492.559          0.181          0.285          0.319          0.374          0.354          0.361          0.000          4.214          4.214          1.000          1.000          0.000          1.617
    01/Feb/2006              ?          2.234        113.262        560.792        112.544        804.127          0.904         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        122.003          0.000          0.000          0.000          0.000             73          0.000       1158.804        487.375          0.167          0.278          0.318          0.371          0.352          0.361          0.000          4.003          4.429          1.000          0.673          0.000          1.181
    02/Feb/2006              ?          2.234        113.262        567.835        121.248        819.874          0.650         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        141.145          0.000          0.000          0.000          0.000             74          0.000       1158.804        482.953          0.157          0.273          0.316          0.369          0.349          0.361          0.000          3.445          5.297          1.000          0.251          0.000          0.977
    03/Feb/2006              ?          2.234        113.262        573.493        129.779        834.063          0.586         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        160.316          0.000          0.000          0.000          0.000             75          0.000       1158.804        479.101          0.149          0.267          0.315          0.367          0.346          0.361          0.000          2.999          5.118          1.000          0.143          0.000          0.853
