Summary_file = 
Title = Lawes
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt    swdef_photo        node_no    node_no_sen     node_no_fx    nfact_photo temp_stress_photo      tt_tot(1)      tt_tot(2)      tt_tot(3)      tt_tot(4)      tt_tot(5)      tt_tot(6)      tt_tot(7)      tt_tot(8)      tt_tot(9)     tt_tot(10)     tt_tot(11)     tt_tot(12)            das     irrigation     root_depth       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)    dlt_lai_pot             ep      sw_demand    nfact_expan    swdef_expan         runoff             es
    11/Dec/2005              ?          0.143         12.698          0.554          0.000         14.134          1.000         10.000          1.355          5.000          1.000             1.000         17.116         45.000        221.000         64.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             21          0.000        164.500        551.296          0.300          0.338          0.370          0.416          0.372          0.360          0.045          0.384          0.384          0.915          1.000          0.000          1.460
    12/Dec/2005              ?          0.183         15.080          0.828          0.000         16.878          1.000         10.000          1.547          6.000          1.000             1.000         17.116         45.000        221.000         75.000          8.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000             22          0.000        169.000        549.722          0.290          0.338          0.370          0.415          0.372          0.360          0.061          0.457          0.457          0.916          1.000          0.000          1.117
    13/Dec/2005              ?          0.221         17.405          1.230          0.026         19.719          1.000         11.000          1.759          6.000          1.000             1.000         17.116         45.000        221.000         75.000         29.265          0.000          0.000          0.000          0.000          0.000          0.000          0.000             23          0.000        178.900        548.290          0.282          0.337          0.370          0.415          0.373          0.360          0.065          0.491          0.491          0.923          1.000          0.000          0.940
    14/Dec/2005              ?          0.267         21.008          1.974          0.091         24.211          1.000         11.000          1.942          6.000          1.000             1.000         17.116         45.000        221.000         75.000         46.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000             24          0.000        188.800        546.476          0.271          0.336          0.370          0.415          0.373          0.360          0.072          0.986          0.986          0.921          1.000          0.000          0.828
    15/Dec/2005              ?          0.314         24.359          2.823          0.180         28.651          1.000         12.000          2.206          6.000          1.000             1.000         17.116         45.000        221.000         75.000         65.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000             25          0.000        198.700        544.993          0.262          0.335          0.370          0.415          0.373          0.360          0.074          0.734          0.734          0.921          1.000          0.000          0.748
    16/Dec/2005              ?          0.372         26.539          3.468          0.257         31.661          1.000         12.000          2.397          6.000          1.000             1.000         17.116         45.000        221.000         75.000         82.571          0.000          0.000          0.000          0.000          0.000          0.000          0.000             26          0.000        208.600        543.821          0.256          0.334          0.370          0.415          0.373          0.360          0.086          0.485          0.485          0.939          1.000          0.000          0.688
    17/Dec/2005              ?          0.437         31.186          5.036          0.462         38.202          1.000         13.000          2.608          7.000          1.000             1.000         17.116         45.000        221.000         75.000        101.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000             27          0.000        218.500        541.946          0.245          0.332          0.370          0.414          0.373          0.360          0.093          1.234          1.234          0.929          1.000          0.000          2.840
    18/Dec/2005              ?          0.507         37.414          7.405          0.793         47.240          1.000         13.000          2.796          7.000          1.000             1.000         17.116         45.000        221.000         75.000        118.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000             28          0.000        228.400        540.304          0.237          0.329          0.370          0.414          0.373          0.361          0.104          1.452          1.452          0.910          1.000          0.000          5.790
    19/Dec/2005              ?          0.563         44.110         10.305          1.216         57.550          1.000         14.000          2.960          7.000          1.000             1.000         17.116         45.000        221.000         75.000        133.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000             29          0.000        238.300        538.112          0.226          0.326          0.370          0.414          0.373          0.361          0.094          1.602          1.602          0.905          1.000          0.000          0.590
    20/Dec/2005              ?          0.641         51.267         13.718          1.736         68.869          1.000         14.000          3.324          8.000          1.000             1.000         17.116         45.000        221.000         75.000        148.710          0.000          0.000          0.000          0.000          0.000          0.000          0.000             30          9.200        248.200        540.286          0.243          0.323          0.370          0.414          0.373          0.361          0.117          1.783          1.783          0.917          1.000          0.000          5.242
    21/Dec/2005              ?          0.722         58.696         17.689          2.365         81.129          1.000         14.000          3.511          8.000          1.000             1.000         17.116         45.000        221.000         75.000        166.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000             31          0.000        258.100        536.759          0.224          0.320          0.370          0.414          0.373          0.361          0.127          1.990          1.990          0.927          1.000          0.000          1.537
    22/Dec/2005              ?          0.808         66.273         22.242          3.112         94.249          1.000         15.000          3.707          8.000          1.000             1.000         17.116         45.000        221.000         75.000        184.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000             32          5.600        268.000        534.632          0.215          0.315          0.370          0.414          0.373          0.361          0.131          2.446          2.446          0.937          1.000          0.000          5.282
    23/Dec/2005              ?          0.921         74.206         27.573          4.014        108.658          1.000         15.000          3.904          9.000          1.000             1.000         17.116         45.000        221.000         75.000        202.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000             33          6.800        277.900        533.262          0.211          0.309          0.370          0.413          0.373          0.361          0.158          2.842          2.842          0.943          1.000          0.000          5.327
    24/Dec/2005              ?          1.009         83.093         34.253          5.173        125.782          1.000         15.000          4.182          9.000          1.000             1.000         17.116         45.000        221.000         75.000        219.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000             34         10.100        287.800        533.776          0.222          0.302          0.370          0.413          0.374          0.361          0.145          3.702          3.702          0.944          0.972          0.000          5.884
    25/Dec/2005              ?          1.089         90.470         40.454          6.276        140.790          0.935         16.000          4.393          9.000          1.000             1.000         17.116         45.000        221.000         75.000        238.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000             35          0.000        297.700        528.712          0.195          0.295          0.370          0.413          0.374          0.361          0.161          3.085          3.298          0.955          0.726          0.000          1.979
    26/Dec/2005              ?          1.168         97.072         46.717          7.417        155.136          0.843         16.000          4.610         10.000          1.000             1.000         17.116         45.000        221.000         75.000        257.637          0.000          0.000          0.000          0.000          0.000          0.000          0.000             36          0.000        307.600        525.025          0.178          0.288          0.370          0.413          0.374          0.361          0.192          2.425          2.877          0.966          0.572          0.000          1.263
    27/Dec/2005              ?          1.182         99.993         52.925          8.310        165.531          0.579         16.000          4.841         10.000          1.000             1.000         17.116         45.000        221.000         75.000        278.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000             37          0.000        340.600        522.076          0.165          0.282          0.369          0.413          0.374          0.361          0.200          1.926          3.328          0.986          0.131          0.000          1.022
    28/Dec/2005              ?          1.179         99.733         60.691          9.094        174.080          0.490         17.000          5.000         10.000          1.000             1.000         17.116         45.000        221.000         75.000        296.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000             38          0.000        373.600        519.514          0.156          0.276          0.369          0.413          0.374          0.361          0.186          1.681          3.430          1.000          0.000          0.000          2.482
    29/Dec/2005              ?          1.199        102.475         65.011          9.929        182.650          0.609         17.000          5.189         11.000          1.000             1.000         17.116         45.000        221.000         75.000        315.582          0.000          0.000          0.000          0.000          0.000          0.000          0.000             39          0.000        406.600        517.960          0.154          0.271          0.367          0.412          0.374          0.361          0.214          1.714          2.813          1.000          0.182          0.000          3.240
    30/Dec/2005              ?          1.191        101.744         72.293         10.771        190.774          0.399         18.000          5.393         11.000          1.000             1.000         17.116         45.000        221.000         75.000        335.747          0.000          0.000          0.000          0.000          0.000          0.000          0.000             40          0.000        439.600        515.476          0.146          0.266          0.365          0.412          0.374          0.361          0.224          1.536          3.849          1.000          0.000          0.000          0.948
    31/Dec/2005              ?          1.182        101.004         80.047         11.729        199.487          0.445         18.000          5.599         12.000          1.000             1.000         17.116         45.000        221.000         75.000        356.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000             41          0.000        472.600        513.306          0.141          0.261          0.363          0.412          0.374          0.361          0.255          1.452          3.261          1.000          0.000          0.000          0.718
    01/Jan/2006              ?          1.174        100.344         88.171         12.790        208.672          0.472         18.000          5.783         12.000          1.000             1.000         17.116         45.000        221.000         75.000        374.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000             42          0.000        505.600        511.163          0.137          0.257          0.360          0.412          0.374          0.361          0.238          1.480          3.135          1.000          0.000          0.000          0.664
    02/Jan/2006              ?          1.167         99.704         95.028         13.734        216.473          0.389         19.000          5.962         14.000          1.000             1.000         17.116         45.000        221.000         75.000        391.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000             43          0.000        538.600        508.995          0.134          0.253          0.356          0.412          0.374          0.361          0.233          1.547          3.972          1.000          0.000          0.000          0.621
    03/Jan/2006              ?          1.165         99.567        101.290         14.638        223.638          0.372         19.000          6.000         15.000          1.000             1.000         17.116         45.000        221.000         75.000        408.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000             44          0.000        571.600        506.815          0.130          0.250          0.353          0.412          0.374          0.361          0.250          1.595          4.290          1.000          0.000          0.000          0.585
    04/Jan/2006              ?          1.192        100.937        107.531         15.954        233.604          0.715         19.000          6.220         15.000          1.000             1.000         17.116         45.000        221.000         75.000        427.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000             45          0.000        604.600        504.769          0.127          0.247          0.349          0.411          0.374          0.361          0.267          1.623          2.270          1.000          0.358          0.000          2.622
    05/Jan/2006              ?          1.281        103.675        118.438         18.284        250.488          1.000         20.000          6.434         15.000          1.000             1.000         17.116         45.000        221.000         75.000        446.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000             46          0.000        637.600        531.255          0.307          0.246          0.347          0.411          0.375          0.361          0.265          2.737          2.737          1.000          1.000          0.718          3.060
    06/Jan/2006              ?          1.392        106.335        131.270         21.063        269.722          1.000         20.000          6.671         16.000          1.000             1.000         17.116         45.000        221.000         75.000        467.962          0.000          0.000          0.000          0.000          0.000          0.000          0.000             47          7.200        670.600        532.454          0.319          0.246          0.346          0.411          0.375          0.361          0.306          3.223          3.223          0.999          1.000          0.000          3.278
    07/Jan/2006              ?          1.447        107.995        141.643         23.335        284.857          1.000         21.000          6.877         16.000          1.000             1.000         17.116         45.000        221.000         75.000        486.262          0.000          0.000          0.000          0.000          0.000          0.000          0.000             48          0.000        703.600        553.068          0.382          0.323          0.345          0.410          0.375          0.361          0.290          2.203          2.203          0.997          1.000          8.600          2.182
    08/Jan/2006              ?          1.501        109.488        151.478         25.512        298.855          1.000         21.000          7.000         16.000          1.000             1.000         17.116         45.000        221.000         75.000        503.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000             49          0.000        736.600        551.020          0.360          0.333          0.345          0.410          0.375          0.361          0.311          1.367          1.367          0.998          1.000          0.000          1.882
    09/Jan/2006              ?          1.570        111.684        164.678         28.465        317.205          1.000         21.000          7.000         17.000          1.000             1.000         17.116         45.000        221.000         75.000        521.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000             50          0.000        769.600        550.418          0.351          0.340          0.344          0.409          0.375          0.361          0.310          2.648          2.648          0.997          1.000          0.000          2.354
    10/Jan/2006              ?          1.614        113.364        177.402         31.342        334.485          1.000         22.000          7.000         17.000          1.000             1.000         17.116         45.000        221.000         75.000        539.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000             51          0.000        802.600        546.197          0.328          0.338          0.343          0.409          0.375          0.361          0.313          2.117          2.117          1.000          1.000          0.000          2.104
    11/Jan/2006              ?          1.668        115.035        192.435         34.763        354.609          1.000         22.000          7.000         18.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674          7.489          0.000          0.000          0.000          0.000          0.000          0.000             52          0.000        835.600        550.932          0.353          0.349          0.342          0.408          0.375          0.361          0.346          3.214          3.214          1.000          1.000          1.630          2.422
    12/Jan/2006              ?          1.702        116.309        208.622         37.871        375.179          1.000         22.000          7.000         18.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         27.289          0.000          0.000          0.000          0.000          0.000          0.000             53          0.000        868.600        545.198          0.323          0.345          0.341          0.406          0.375          0.361          0.351          3.327          3.327          1.000          1.000          0.000          2.407
    13/Jan/2006              ?          1.731        117.339        227.085         40.965        397.766          1.000         22.000          7.000         18.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         47.639          0.000          0.000          0.000          0.000          0.000          0.000             54          0.000        901.600        539.490          0.296          0.339          0.340          0.405          0.375          0.361          0.354          3.682          3.682          1.000          1.000          0.000          2.027
    14/Jan/2006              ?          1.746        117.919        243.432         43.360        417.089          1.000         22.000          7.000         19.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         66.389          0.000          0.000          0.000          0.000          0.000          0.000             55          0.000        934.600        534.311          0.272          0.335          0.339          0.403          0.375          0.361          0.345          3.062          3.062          1.000          1.000          0.000          2.116
    15/Jan/2006              ?          1.752        118.200        261.218         45.614        437.409          1.000         22.000          7.000         19.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674         85.289          0.000          0.000          0.000          0.000          0.000          0.000             56          0.000        967.600        529.471          0.251          0.329          0.337          0.401          0.375          0.361          0.345          3.232          3.232          1.000          1.000          0.000          2.209
    16/Jan/2006              ?          1.752        118.200        281.139         47.827        459.543          1.000         22.000          7.000         19.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000          2.989          0.000          0.000          0.000          0.000          0.000             57          0.000       1000.600        524.778          0.233          0.324          0.336          0.399          0.375          0.361          0.345          3.509          3.509          1.000          1.000          0.000          1.184
    17/Jan/2006              ?          1.752        118.200        300.228         49.654        480.460          1.000         22.000          7.000         20.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         21.489          0.000          0.000          0.000          0.000          0.000             58          0.000       1033.600        520.004          0.217          0.317          0.334          0.397          0.374          0.361          0.344          3.795          3.795          1.000          1.000          0.000          0.979
    18/Jan/2006              ?          1.752        118.200        317.405         51.069        499.052          1.000         22.000          7.000         20.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         40.639          0.000          0.000          0.000          0.000          0.000             59          0.000       1065.971        515.740          0.204          0.312          0.333          0.395          0.373          0.361          0.346          3.410          3.410          1.000          1.000          0.000          0.854
    19/Jan/2006              ?          1.752        118.200        326.809         51.737        509.123          1.000         22.000          7.000         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         57.339          0.000          0.000          0.000          0.000          0.000             60          0.000       1090.595        534.529          0.331          0.311          0.332          0.394          0.373          0.361          0.339          1.096          1.096          1.000          1.000          4.125          1.190
    20/Jan/2006              ?          1.735        117.030        336.309         52.307        519.194          1.000         22.000          7.189         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         73.689          0.000          0.000          0.000          0.000          0.000             61          0.000       1109.581        533.617          0.328          0.311          0.332          0.394          0.372          0.361          0.338          1.030          1.030          1.000          1.000          0.000          1.182
    21/Jan/2006              ?          1.716        115.785        350.988         53.022        534.587          1.000         22.000          7.391         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000         91.089          0.000          0.000          0.000          0.000          0.000             62          0.000       1124.233        540.349          0.362          0.325          0.332          0.393          0.372          0.361          0.340          1.989          1.989          1.000          1.000          1.816          1.863
    22/Jan/2006              ?          1.698        114.568        369.400         53.718        553.695          1.000         22.000          7.587         21.000          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        108.089          0.000          0.000          0.000          0.000          0.000             63          0.000       1135.510        539.708          0.352          0.335          0.331          0.392          0.371          0.361          0.339          3.372          3.372          1.000          1.000          0.133          2.336
    23/Jan/2006              ?          1.678        113.186        389.379         54.231        574.188          1.000         22.000          7.811         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        127.389          0.000          0.000          0.000          0.000          0.000             64          0.000       1144.143        533.312          0.320          0.332          0.330          0.391          0.370          0.361          0.342          3.764          3.764          1.000          1.000          0.000          2.632
    24/Jan/2006              ?          1.660        112.016        409.427         54.513        594.517          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        146.441          0.000          0.000          0.000          0.000          0.000             65          0.000       1150.727        526.961          0.291          0.327          0.329          0.389          0.368          0.361          0.342          4.171          4.171          1.000          1.000          0.000          2.181
    25/Jan/2006              ?          1.660        112.016        427.341         54.545        612.463          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        166.991          0.000          0.000          0.000          0.000          0.000             66          0.000       1155.721        521.607          0.266          0.323          0.328          0.388          0.367          0.361          0.342          2.964          2.964          1.000          1.000          0.000          2.390
    26/Jan/2006              ?          1.660        112.016        435.636         61.953        628.166          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         15.291          0.000          0.000          0.000          0.000             67          7.000       1159.534        523.871          0.289          0.320          0.328          0.387          0.366          0.361          0.342          2.719          2.719          1.000          1.000          0.000          2.016
    27/Jan/2006              ?          1.660        112.016        444.944         69.329        644.850          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         33.491          0.000          0.000          0.000          0.000             68          0.000       1159.534        519.958          0.273          0.316          0.327          0.386          0.365          0.361          0.342          3.102          3.102          1.000          1.000          0.000          2.212
    28/Jan/2006              ?          1.660        112.016        453.910         76.082        660.569          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         49.791          0.000          0.000          0.000          0.000             69          0.000       1159.534        515.037          0.251          0.312          0.326          0.384          0.364          0.361          0.342          2.873          2.873          1.000          1.000          0.000          2.048
    29/Jan/2006              ?          1.660        112.016        463.649         83.212        677.438          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         67.241          0.000          0.000          0.000          0.000             70          0.000       1159.534        509.571          0.227          0.308          0.325          0.383          0.362          0.361          0.342          3.191          3.191          1.000          1.000          0.000          2.275
    30/Jan/2006              ?          1.660        112.016        473.265         90.260        694.102          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000         84.441          0.000          0.000          0.000          0.000             71          0.000       1159.534        504.975          0.210          0.303          0.324          0.381          0.360          0.361          0.342          3.199          3.199          1.000          1.000          0.000          1.396
    31/Jan/2006              ?          1.660        112.016        483.794         97.783        712.155          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        103.091          0.000          0.000          0.000          0.000             72          0.000       1159.534        500.342          0.195          0.297          0.323          0.379          0.358          0.361          0.342          3.546          3.546          1.000          1.000          0.000          1.088
    01/Feb/2006              ?          1.660        112.016        494.855        105.470        730.902          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        122.003          0.000          0.000          0.000          0.000             73          0.000       1159.534        495.692          0.182          0.292          0.321          0.377          0.356          0.361          0.342          3.727          3.727          1.000          1.000          0.000          0.923
    02/Feb/2006              ?          1.660        112.016        505.997        113.697        750.272          0.962         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        141.145          0.000          0.000          0.000          0.000             74          0.000       1159.534        490.588          0.169          0.285          0.320          0.374          0.353          0.361          0.342          4.287          4.457          1.000          0.770          0.000          0.816
    03/Feb/2006              ?          1.660        112.016        515.445        121.761        767.783          0.870         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        160.316          0.000          0.000          0.000          0.000             75          0.000       1159.534        486.104          0.160          0.278          0.318          0.371          0.350          0.361          0.342          3.745          4.306          1.000          0.616          0.000          0.739
