APSIM output file, version = 5.3
Title = Wheat_Beverley93_EarlyN40I85
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     27/05/1993        147.000       1993.000         12.480 end_of_juvenil         88.035          0.000          0.000          8.804          0.455          0.160          0.000          0.000          5.317          0.000          0.000          0.307          0.148          3.487          0.000        268.829          0.000          0.000          1.000          1.000          1.000          1.000        154.454          0.047          0.697
     28/05/1993        148.000       1993.000         12.628 end_of_juvenil         93.405          0.000          0.000          9.341          0.479          0.169          0.000          0.000          5.639          0.000          0.000          0.324          0.155          3.701          0.000        269.308          0.000          0.000          1.000          1.000          1.000          1.000        156.878          0.011          1.038
     29/05/1993        149.000       1993.000         12.906 end_of_juvenil        103.555          0.000          0.000         10.355          0.528          0.185          0.000          0.000          6.248          0.000          0.000          0.357          0.171          4.107          0.000        267.721          0.000          0.000          1.000          1.000          1.000          1.000        159.410          0.110          1.924
     30/05/1993        150.000       1993.000         13.209 end_of_juvenil        114.750          0.000          0.000         11.475          0.582          0.203          0.000          0.000          6.920          0.000          0.000          0.394          0.188          4.555          0.000        265.891          0.000          0.000          1.000          1.000          1.000          1.000        161.726          0.132          1.974
     31/05/1993        151.000       1993.000         13.561 end_of_juvenil        127.857          0.000          0.000         12.786          0.645          0.224          0.000          0.000          7.706          0.000          0.000          0.437          0.208          5.079          0.000        263.907          0.000          0.000          1.000          1.000          1.000          1.000        164.054          0.187          2.118
     01/06/1993        152.000       1993.000         13.782 end_of_juvenil        136.177          0.000          0.000         13.618          0.683          0.238          0.000          0.000          8.205          0.000          0.000          0.463          0.220          5.412          0.000        264.274          0.000          0.000          1.000          1.000          1.000          1.000        166.082          0.101          1.356
     02/06/1993        153.000       1993.000         14.168 end_of_juvenil        150.870          0.000          0.000         15.087          0.753          0.261          0.000          0.000          9.087          0.000          0.000          0.511          0.242          6.000          0.000        262.830          0.000          0.000          1.000          1.000          1.000          1.000        168.794          0.192          2.051
     03/06/1993        154.000       1993.000         14.605 end_of_juvenil        167.643          0.000          0.000         16.764          0.832          0.288          0.000          0.000         10.093          0.000          0.000          0.565          0.267          6.671          0.000        261.138          0.000          0.000          1.000          1.000          1.000          1.000        171.326          0.250          2.112
     04/06/1993        155.000       1993.000         20.122 end_of_juvenil        186.804          0.000          0.000         18.680          0.921          0.319          0.000          0.000         11.243          0.000          0.000          0.627          0.295          7.437          0.000        260.026          0.000          0.000          1.000          1.000          1.000          1.000        173.882          0.313          2.211
     05/06/1993        156.000       1993.000         20.822 end_of_juvenil        205.761          0.000          0.000         20.576          1.009          0.349          0.000          0.000         12.380          0.000          0.000          0.687          0.322          8.196          0.000        259.115          0.000          0.000          1.000          1.000          1.000          1.000        176.102          0.290          2.079
     06/06/1993        157.000       1993.000         21.596 end_of_juvenil        226.303          0.000          0.000         22.630          1.104          0.382          0.000          0.000         13.613          0.000          0.000          0.753          0.351          9.017          0.000        258.264          0.000          0.000          1.000          1.000          1.000          1.000        178.478          0.324          1.964
     07/06/1993        158.000       1993.000         22.258 end_of_juvenil        242.179          0.000          0.000         24.218          1.175          0.408          0.000          0.000         14.566          0.000          0.000          0.802          0.373          9.652          0.000        257.665          0.000          0.000          1.000          1.000          1.000          1.000        181.118          0.133          1.395
     08/06/1993        159.000       1993.000         22.428 end_of_juvenil        246.296          0.000          0.000         24.630          1.186          0.413          0.000          0.000         14.787          0.000          0.000          0.810          0.376          9.817          0.000        271.613          0.000          0.000          1.000          1.000          1.000          1.000        183.506          0.011          0.330
     09/06/1993        160.000       1993.000         22.877 end_of_juvenil        257.273          0.000          0.000         25.727          1.231          0.430          0.000          0.000         15.415          0.000          0.000          0.841          0.389         10.256          0.000        270.899          0.000          0.000          1.000          1.000          1.000          1.000        186.398          0.050          0.912
     10/06/1993        161.000       1993.000         23.289 end_of_juvenil        267.470          0.000          0.000         26.747          1.270          0.445          0.000          0.000         15.995          0.000          0.000          0.869          0.401         10.664          0.000        270.270          0.000          0.000          1.000          1.000          1.000          1.000        189.266          0.044          0.815
     11/06/1993        162.000       1993.000         23.934 end_of_juvenil        283.588          0.000          0.000         28.359          1.336          0.470          0.000          0.000         16.927          0.000          0.000          0.915          0.421         11.309          0.000        269.266          0.000          0.000          1.000          1.000          1.000          1.000        192.386          0.091          1.282
     12/06/1993        163.000       1993.000         24.507 end_of_juvenil        298.083          0.000          0.000         29.808          1.392          0.492          0.000          0.000         17.765          0.000          0.000          0.955          0.437         11.889          0.000        268.448          0.000          0.000          1.000          1.000          1.000          1.000        195.026          0.086          1.048
     13/06/1993        164.000       1993.000         25.000 end_of_juvenil        322.247          0.000          0.000         32.225          1.495          0.530          0.000          0.000         19.177          0.000          0.000          1.026          0.468         12.855          0.000        267.044          0.000          0.000          1.000          1.000          1.000          1.000        198.098          0.194          1.755
     14/06/1993        165.000       1993.000         25.000 end_of_juvenil        352.284          0.000          0.000         35.228          1.621          0.577          0.000          0.000         20.946          0.000          0.000          1.114          0.506         14.057          0.000        265.245          0.000          0.000          1.000          1.000          1.000          1.000        200.642          0.473          1.975
     15/06/1993        166.000       1993.000         25.000 end_of_juvenil        374.301          0.000          0.000         37.430          1.711          0.610          0.000          0.000         22.225          0.000          0.000          1.177          0.533         14.937          0.000        267.993          0.000          0.000          1.000          1.000          1.000          1.000        206.546          0.343          1.394
     16/06/1993        167.000       1993.000         25.000 end_of_juvenil        391.389          0.000          0.000         39.139          1.775          0.636          0.000          0.000         23.205          0.000          0.000          1.222          0.551         15.621          0.000        268.016          0.000          0.000          1.000          1.000          1.000          1.000        212.786          0.122          1.028
     17/06/1993        168.000       1993.000         25.000 end_of_juvenil        423.380          0.000          0.000         42.338          1.905          0.686          0.000          0.000         25.086          0.000          0.000          1.314          0.589         16.900          0.000        268.128          0.000          0.000          1.000          1.000          1.000          1.000        217.850          0.376          1.772
     18/06/1993        169.000       1993.000         25.000 end_of_juvenil        462.968          0.000          0.000         46.297          2.069          0.747          0.000          0.000         27.407          0.000          0.000          1.429          0.638         18.484          0.000        266.433          0.000          0.000          1.000          1.000          1.000          1.000        224.474          0.357          2.199
     19/06/1993        170.000       1993.000         25.000 end_of_juvenil        485.228          0.000          0.000         48.523          2.150          0.781          0.000          0.000         28.703          0.000          0.000          1.488          0.660         19.374          0.000        265.742          0.000          0.000          1.000          1.000          1.000          1.000        229.130          0.256          1.084
     20/06/1993        171.000       1993.000         25.000 end_of_juvenil        520.773          0.000          0.000         52.077          2.294          0.835          0.000          0.000         30.791          0.000          0.000          1.590          0.702         20.796          0.000        264.437          0.000          0.000          1.000          1.000          1.000          1.000        234.026          0.367          1.632
     21/06/1993        172.000       1993.000         25.000 end_of_juvenil        558.581          0.000          0.000         55.858          2.445          0.893          0.000          0.000         33.012          0.000          0.000          1.697          0.746         22.308          0.000        263.090          0.000          0.000          1.000          1.000          1.000          1.000        239.138          0.421          1.660
     22/06/1993        173.000       1993.000         25.000 end_of_juvenil        595.035          0.000          0.000         59.503          2.587          0.949          0.000          0.000         35.146          0.000          0.000          1.798          0.786         23.767          0.000        262.050          0.000          0.000          1.000          1.000          1.000          1.000        244.466          0.380          1.528
     23/06/1993        174.000       1993.000         25.000 end_of_juvenil        639.450          0.000          0.000         63.945          2.762          1.017          0.000          0.000         37.759          0.000          0.000          1.922          0.836         25.543          0.000        260.861          0.000          0.000          1.000          1.000          1.000          1.000        249.530          0.473          1.750
     24/06/1993        175.000       1993.000         25.000 end_of_juvenil        680.972          0.000          0.000         68.097          2.921          1.080          0.000          0.000         40.188          0.000          0.000          2.037          0.881         27.204          0.000        275.860          0.000          0.000          1.000          1.000          1.000          1.000        255.218          0.427          1.593
     25/06/1993        176.000       1993.000         25.000 end_of_juvenil        693.754          0.000          0.000         69.375          2.952          1.098          0.000          0.000         40.889          0.000          0.000          2.061          0.887         27.715          0.000        278.535          0.000          0.000          1.000          1.000          1.000          1.000        261.098          0.037          0.465
     26/06/1993        177.000       1993.000         25.000 end_of_juvenil        740.020          0.000          0.000         74.002          3.104          1.168          0.000          0.000         43.589          0.000          0.000          2.171          0.929         29.566          0.000        282.705          0.000          0.000          1.000          1.000          1.000          0.999        267.602          0.335          1.725
     27/06/1993        178.000       1993.000         25.000 end_of_juvenil        766.625          0.000          0.000         76.662          3.207          1.208          0.000          0.000         45.116          0.000          0.000          2.247          0.955         30.630          0.000        300.236          0.000          0.000          1.000          1.000          1.000          1.000        273.338          0.182          0.911
     28/06/1993        179.000       1993.000         25.000 end_of_juvenil        818.501          0.000          0.000         81.850          3.331          1.286          0.000          0.000         48.159          0.000          0.000          2.337          0.989         32.705          0.000        301.143          0.000          0.000          1.000          1.000          1.000          0.971        278.954          0.633          1.741
     29/06/1993        180.000       1993.000         25.000 end_of_juvenil        869.372          0.000          0.000         86.937          3.435          1.363          0.000          0.000         51.140          0.000          0.000          2.409          1.021         34.740          0.000        300.334          0.000          0.000          1.000          1.000          1.000          0.928        284.402          0.244          1.590
     30/06/1993        181.000       1993.000         25.000 end_of_juvenil        928.245          0.000          0.000         92.824          3.522          1.449          0.000          0.000         54.521          0.000          0.000          2.468          1.048         37.095          0.000        298.202          0.000          0.000          1.000          1.000          1.000          0.865        288.338          0.608          2.019
     01/07/1993        182.000       1993.000         25.000 end_of_juvenil        992.991          0.000          0.000         99.299          3.596          1.541          0.000          0.000         58.137          0.000          0.000          2.516          1.072         39.685          0.000        299.759          0.000          0.000          1.000          1.000          1.000          0.798        294.050          0.600          1.895
     02/07/1993        183.000       1993.000         25.000 end_of_juvenil       1065.875          0.000          0.000        106.588          3.660          1.645          0.000          0.000         62.217          0.000          0.000          2.557          1.094         42.600          0.000        297.709          0.000          0.000          1.000          1.000          1.000          0.724        300.074          0.568          2.067
     03/07/1993        184.000       1993.000         25.000 end_of_juvenil       1143.484          0.000          0.000        114.348          3.819          1.757          0.000          0.000         66.641          0.000          0.000          2.667          1.142         45.705          0.000        295.683          0.000          0.000          1.000          1.000          1.000          0.689        304.658          0.974          2.076
     04/07/1993        185.000       1993.000         25.000 end_of_juvenil       1211.566          0.000          0.000        121.157          3.948          1.853          0.000          0.000         70.477          0.000          0.000          2.756          1.181         48.428          0.000        294.016          0.000          0.000          1.000          1.000          0.989          0.660        309.434          0.400          1.662
     05/07/1993        186.000       1993.000         25.000 end_of_juvenil       1271.039          0.000          0.000        127.104          4.056          1.936          0.000          0.000         73.791          0.000          0.000          2.830          1.214         50.807          0.000        292.605          0.000          0.000          1.000          1.000          0.955          0.636        314.162          0.645          1.429
     06/07/1993        187.000       1993.000         25.000 end_of_juvenil       1347.462          0.000          0.000        134.746          4.149          2.045          0.000          0.000         78.134          0.000          0.000          2.893          1.242         53.864          0.000        290.747          0.000          0.000          1.000          1.000          0.885          0.590        318.554          0.749          1.886
     07/07/1993        188.000       1993.000         25.000 end_of_juvenil       1424.493          0.000          0.000        142.449          4.231          2.155          0.000          0.000         82.553          0.000          0.000          2.949          1.267         56.945          0.000        288.405          0.000          0.000          1.000          1.000          0.814          0.543        322.082          0.949          2.204
     08/07/1993        189.000       1993.000         25.000 end_of_juvenil       1491.426          0.000          0.000        149.143          4.303          2.247          0.000          0.000         86.289          0.000          0.000          2.997          1.290         59.622          0.000        287.233          0.000          0.000          1.000          1.000          0.763          0.509        326.306          0.756          1.730
     09/07/1993        190.000       1993.000         25.000 end_of_juvenil       1544.748          0.000          0.000        154.475          4.368          2.316          0.000          0.000         89.075          0.000          0.000          3.039          1.311         61.755          0.000        285.631          0.000          0.000          1.000          1.000          0.736          0.491        332.402          0.649          1.572
     10/07/1993        191.000       1993.000         25.000 end_of_juvenil       1611.859          0.000          0.000        161.186          4.427          2.402          0.000          0.000         92.589          0.000          0.000          3.075          1.332         64.440          0.000        283.361          0.000          0.000          1.000          1.000          0.694          0.462        339.722          0.954          2.137
     11/07/1993        192.000       1993.000         25.000 end_of_juvenil       1634.345          0.000          0.000        163.434          4.482          2.423          0.000          0.000         93.466          0.000          0.000          3.108          1.350         65.339          0.000        287.390          0.000          0.000          1.000          1.000          0.707          0.472        346.226          0.100          0.706
     12/07/1993        193.000       1993.000         25.000 end_of_juvenil       1668.589          0.000          0.000        166.859          4.532          2.461          0.000          0.000         95.051          0.000          0.000          3.139          1.368         66.709          0.000        286.397          0.000          0.000          1.000          1.000          0.704          0.469        352.490          0.224          1.041
     13/07/1993        194.000       1993.000         25.000 end_of_juvenil       1703.983          0.000          0.000        170.398          4.580          2.506          0.000          0.000         96.872          0.000          0.000          3.170          1.383         68.125          0.000        285.796          0.000          0.000          1.000          1.000          0.692          0.461        356.402          0.260          0.955
     14/07/1993        195.000       1993.000         25.000 end_of_juvenil       1764.321          0.000          0.000        176.432          4.624          2.583          0.000          0.000        100.065          0.000          0.000          3.197          1.398         70.538          0.000        284.334          0.000          0.000          1.000          1.000          0.652          0.435        361.826          0.485          1.774
     15/07/1993        196.000       1993.000         25.000 end_of_juvenil       1832.290          0.000          0.000        183.229          4.666          2.671          0.000          0.000        103.682          0.000          0.000          3.222          1.412         73.257          0.000        284.027          0.000          0.000          1.000          1.000          0.606          0.404        367.538          0.839          2.133
     16/07/1993        197.000       1993.000         25.000 end_of_juvenil       1900.013          0.000          0.000        190.001          4.706          2.757          0.000          0.000        107.244          0.000          0.000          3.245          1.426         75.966          0.000        282.594          0.000          0.000          1.000          1.000          0.563          0.375        373.274          0.352          2.218
     17/07/1993        198.000       1993.000         25.000 end_of_juvenil       1972.631          0.000          0.000        197.263          4.744          2.854          0.000          0.000        111.285          0.000          0.000          3.270          1.439         78.870          0.000        280.465          0.000          0.000          1.000          1.000          0.511          0.341        376.514          0.850          2.258
     18/07/1993        199.000       1993.000         25.000 end_of_juvenil       2038.765          0.000          0.000        203.876          4.781          2.942          0.000          0.000        114.940          0.000          0.000          3.294          1.450         81.516          0.000        278.661          0.000          0.000          1.000          1.000          0.468          0.312        379.682          0.749          2.215
     19/07/1993        200.000       1993.000         25.000 end_of_juvenil       2102.029          0.000          0.000        210.203          4.817          3.025          0.000          0.000        118.393          0.000          0.000          3.316          1.462         84.046          0.000        276.816          0.000          0.000          1.000          1.000          0.431          0.287        383.090          0.774          2.313
     20/07/1993        201.000       1993.000         25.000 end_of_juvenil       2152.565          0.000          0.000        215.256          4.851          3.087          0.000          0.000        121.015          0.000          0.000          3.337          1.473         86.068          0.000        274.850          0.000          0.000          1.000          1.000          0.408          0.272        387.122          0.771          2.061
     21/07/1993        202.000       1993.000         30.291 end_of_juvenil       2177.785          0.000          0.000        217.779          4.884          3.105          0.000          0.000        121.805          0.000          0.000          3.353          1.486         87.143          0.000        274.974          0.000          0.000          1.000          1.000          0.413          0.276        393.458          0.310          1.193
     22/07/1993        203.000       1993.000         30.634 end_of_juvenil       2220.901          0.000          0.000        222.090          4.915          3.141          0.000          0.000        123.384          0.000          0.000          3.366          1.501         89.113          0.000        274.067          0.000          0.000          1.000          1.000          0.407          0.271        400.634          0.326          2.068
     23/07/1993        204.000       1993.000         30.874 end_of_juvenil       2276.204          0.000          0.000        227.620          4.975          3.196          0.000          0.000        125.721          0.000          0.000          3.400          1.524         91.761          0.000        272.595          0.000          0.000          1.000          1.000          0.398          0.265        405.626          0.529          2.428
     24/07/1993        205.000       1993.000         31.048 end_of_juvenil       2322.780          0.000          0.000        232.278          5.029          3.242          0.000          0.000        127.675          0.000          0.000          3.432          1.545         94.063          0.000        271.109          0.000          0.000          1.000          1.000          0.391          0.261        409.226          0.584          1.951
     25/07/1993        206.000       1993.000         31.311 end_of_juvenil       2366.431          0.000          0.000        236.643          5.079          3.277          0.000          0.000        129.168          0.000          0.000          3.457          1.567         96.324          0.000        272.546          0.000          0.000          1.000          1.000          0.391          0.261        414.626          0.434          2.006
     26/07/1993        207.000       1993.000         31.656 end_of_juvenil       2411.572          0.000          0.000        241.157          5.125          3.304          0.000          0.000        130.387          0.000          0.000          3.475          1.591         98.803          0.000        271.788          0.000          0.000          1.000          1.000          0.393          0.262        421.706          0.424          2.233
     27/07/1993        208.000       1993.000         32.000 floral_initiat       2454.012          0.000          0.000        245.401          5.168          3.325          0.000          0.000        131.326          0.000          0.000          3.489          1.615        101.264          0.000        270.888          0.000          0.000          1.000          1.000          0.398          0.265        428.834          0.295          2.076
     28/07/1993        209.000       1993.000         32.516 floral_initiat       2495.858          0.000          0.000        249.586          5.208          3.342          0.089          0.000        132.109          0.000          0.000          3.500          1.640        103.751          0.000        285.187          0.000          0.000          1.000          1.000          0.421          0.281        435.650          0.353          1.994
     29/07/1993        210.000       1993.000         32.875 floral_initiat       2546.229          0.000          0.000        254.623          5.246          3.370          0.271          0.000        133.332          0.001          0.000          3.512          1.662        106.790          0.000        285.967          0.000          0.000          1.000          1.000          0.430          0.287        440.426          0.264          2.037
     30/07/1993        211.000       1993.000         33.208 floral_initiat       2595.607          0.000          0.000        259.561          5.282          3.396          0.517          0.000        134.445          0.003          0.000          3.522          1.683        109.808          0.000        284.812          0.000          0.000          1.000          1.000          0.439          0.293        444.866          0.427          1.930
     31/07/1993        212.000       1993.000         33.612 floral_initiat       2655.292          0.000          0.000        265.529          5.315          3.422          0.914          0.000        135.624          0.005          0.000          3.527          1.705        113.511          0.000        283.314          0.000          0.000          1.000          1.000          0.449          0.299        450.242          0.464          2.383
     01/08/1993        213.000       1993.000         33.905 floral_initiat       2724.852          0.000          0.000        272.485          5.347          3.457          1.460          0.000        137.135          0.008          0.000          3.533          1.726        117.870          0.000        281.215          0.000          0.000          1.000          1.000          0.448          0.299        454.154          1.024          2.563
     02/08/1993        214.000       1993.000         34.185 floral_initiat       2795.817          0.000          0.000        279.582          5.377          3.490          2.100          0.000        138.584          0.011          0.000          3.538          1.745        122.356          0.000        278.919          0.000          0.000          1.000          1.000          0.447          0.298        457.874          1.020          2.583
     03/08/1993        215.000       1993.000         34.487 floral_initiat       2864.102          0.000          0.000        286.410          5.406          3.518          2.800          0.000        139.784          0.014          0.000          3.540          1.766        126.710          0.000        283.746          0.000          0.000          1.000          1.000          0.449          0.300        461.906          1.112          2.533
     04/08/1993        216.000       1993.000         34.923 floral_initiat       2922.732          0.000          0.000        292.273          5.432          3.529          3.507          0.000        140.322          0.018          0.000          3.536          1.788        130.492          0.000        282.349          0.000          0.000          1.000          1.000          0.467          0.311        467.714          0.591          2.313
     05/08/1993        217.000       1993.000         35.235 floral_initiat       2944.555          0.000          0.000        294.456          5.459          3.525          3.799          0.000        140.186          0.022          0.000          3.535          1.809        131.910          0.000        295.857          0.000          0.000          1.000          1.000          0.488          0.326        471.866          0.251          0.766
     06/08/1993        218.000       1993.000         35.687 floral_initiat       3000.341          0.000          0.000        300.034          5.483          3.527          4.647          0.000        140.365          0.028          0.000          3.526          1.831        135.569          0.000        295.497          0.000          0.000          1.000          1.000          0.511          0.341        477.890          0.421          2.034
     07/08/1993        219.000       1993.000         36.156 floral_initiat       3072.431          0.000          0.000        307.243          5.505          3.532          5.883          0.000        140.630          0.034          0.000          3.514          1.855        140.337          0.000        294.146          0.000          0.000          1.000          1.000          0.533          0.355        484.130          0.693          2.547
     08/08/1993        220.000       1993.000         36.635 floral_initiat       3130.799          0.000          0.000        313.080          5.525          3.527          6.999          0.000        140.484          0.040          0.000          3.500          1.878        144.223          0.000        293.139          0.000          0.000          1.000          1.000          0.561          0.374        490.514          0.482          1.986
     09/08/1993        221.000       1993.000         37.107 floral_initiat       3216.235          0.000          0.000        321.623          5.544          3.527          8.799          0.000        140.528          0.048          0.000          3.484          1.901        149.943          0.000        291.098          0.000          0.000          1.000          1.000          0.585          0.390        496.802          0.934          2.764
     10/08/1993        222.000       1993.000         37.530 floral_initiat       3299.237          0.000          0.000        329.924          5.563          3.524         10.692          0.000        140.465          0.055          0.000          3.469          1.923        155.519          0.000        288.727          0.000          0.000          1.000          1.000          0.609          0.406        502.442          1.125          2.509
     11/08/1993        223.000       1993.000         37.985 floral_initiat       3389.000          0.000          0.000        338.900          5.589          3.515         12.908          0.000        140.159          0.066          0.000          3.450          1.952        161.564          0.000        289.008          0.000          0.000          1.000          1.000          0.639          0.426        505.466          1.042          2.647
