ApsimVersion = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN050
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.522    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.606          0.000          0.000          1.000          1.000          1.000          1.000        104.750          0.000          1.672       2800.000
     23/06/1983            174           1983          8.901    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.632          0.000          0.000          1.000          1.000          1.000          1.000        105.479          0.000          2.260       2800.000
     24/06/1983            175           1983          9.295    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.060          0.000          0.000          1.000          1.000          1.000          1.000        106.235          0.000          2.247       2800.000
     25/06/1983            176           1983          9.750    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.103          0.000          0.000          1.000          1.000          1.000          1.000        107.108          0.000          1.767       2800.000
     26/06/1983            177           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        389.767          0.000          0.000          1.000          1.000          1.000          1.000        107.993          0.000          2.294       2800.000
     27/06/1983            178           1983         10.056 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.035           0.00           0.00           0.58           0.00           0.00           0.04           0.02           0.32          0.000        388.177          0.000          0.000          1.000          1.000          1.000          1.000        112.961          0.012          1.816       2800.000
     28/06/1983            179           1983         10.098 end_of_juvenil           10.3            0.0          0.000           1.03           0.06          0.037           0.00           0.00           0.66           0.00           0.00           0.04           0.02           0.38          0.000        398.105          0.000          0.000          1.000          1.000          1.000          1.000        117.569          0.009          1.221       2800.000
     29/06/1983            180           1983         10.149 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.039           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.44          0.000        398.640          0.000          0.000          1.000          1.000          1.000          1.000        122.393          0.012          1.435       2800.000
     30/06/1983            181           1983         10.210 end_of_juvenil           13.9            0.0          0.000           1.39           0.08          0.042           0.00           0.00           0.87           0.00           0.00           0.05           0.02           0.52          0.000        398.398          0.000          0.000          1.000          1.000          1.000          1.000        127.199          0.021          1.624       2800.000
     01/07/1983            182           1983         10.300 end_of_juvenil           16.7            0.0          0.000           1.67           0.09          0.047           0.00           0.00           1.04           0.00           0.00           0.06           0.03           0.63          0.000        396.595          0.000          0.000          1.000          1.000          1.000          1.000        131.969          0.027          2.253       2800.000
     02/07/1983            183           1983         10.412 end_of_juvenil           20.3            0.0          0.000           2.03           0.11          0.053           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.78          0.000        394.336          0.000          0.000          1.000          1.000          1.000          1.000        136.361          0.054          2.513       2800.000
     03/07/1983            184           1983         10.533 end_of_juvenil           24.4            0.0          0.000           2.44           0.13          0.059           0.00           0.00           1.50           0.00           0.00           0.09           0.04           0.94          0.000        392.729          0.000          0.000          1.000          1.000          1.000          1.000        140.789          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil           28.5            0.0          0.000           2.85           0.15          0.066           0.00           0.00           1.75           0.00           0.00           0.10           0.05           1.10          0.000        391.452          0.000          0.000          1.000          1.000          1.000          1.000        145.343          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil           33.3            0.0          0.000           3.33           0.18          0.074           0.00           0.00           2.04           0.00           0.00           0.12           0.06           1.29          0.000        390.629          0.000          0.000          1.000          1.000          1.000          1.000        148.979          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil           38.6            0.0          0.000           3.86           0.21          0.082           0.00           0.00           2.36           0.00           0.00           0.14           0.07           1.51          0.000        389.959          0.000          0.000          1.000          1.000          1.000          1.000        152.795          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil           44.2            0.0          0.000           4.42           0.23          0.091           0.00           0.00           2.69           0.00           0.00           0.16           0.08           1.73          0.000        389.464          0.000          0.000          1.000          1.000          1.000          1.000        156.665          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil           47.8            0.0          0.000           4.78           0.25          0.097           0.00           0.00           2.91           0.00           0.00           0.17           0.08           1.87          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil           52.5            0.0          0.000           5.25           0.27          0.105           0.00           0.00           3.19           0.00           0.00           0.19           0.09           2.06          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil           59.5            0.0          0.000           5.95           0.31          0.116           0.00           0.00           3.61           0.00           0.00           0.21           0.10           2.34          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil           66.0            0.0          0.000           6.60           0.34          0.127           0.00           0.00           4.00           0.00           0.00           0.23           0.11           2.60          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil           73.7            0.0          0.000           7.37           0.38          0.139           0.00           0.00           4.46           0.00           0.00           0.26           0.12           2.91          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil           83.7            0.0          0.000           8.37           0.42          0.155           0.00           0.00           5.06           0.00           0.00           0.29           0.14           3.31          0.000        414.101          0.000          0.000          1.000          1.000          1.000          1.000        176.519          0.138          2.451       2800.000
     14/07/1983            195           1983         12.399 end_of_juvenil           95.6            0.0          0.000           9.56           0.48          0.174           0.00           0.00           5.78           0.00           0.00           0.33           0.15           3.79          0.000        413.097          0.000          0.000          1.000          1.000          1.000          1.000        180.011          0.179          2.514       2800.000
     15/07/1983            196           1983         12.712 end_of_juvenil          109.6            0.0          0.000          10.96           0.53          0.197           0.00           0.00           6.62           0.00           0.00           0.36           0.17           4.35          0.000        412.248          0.000          0.000          1.000          1.000          1.000          0.951        183.809          0.215          2.598       2800.000
     16/07/1983            197           1983         13.049 end_of_juvenil          125.7            0.0          0.000          12.57           0.57          0.223           0.00           0.00           7.58           0.00           0.00           0.38           0.18           4.99          0.000        411.437          0.000          0.000          1.000          1.000          1.000          0.849        187.679          0.276          2.679       2800.000
     17/07/1983            198           1983         13.401 end_of_juvenil          143.8            0.0          0.000          14.38           0.60          0.252           0.00           0.00           8.66           0.00           0.00           0.41           0.19           5.71          0.000        410.645          0.000          0.000          1.000          1.000          1.000          0.737        191.585          0.320          2.683       2800.000
     18/07/1983            199           1983         13.778 end_of_juvenil          163.1            0.0          0.000          16.31           0.62          0.283           0.00           0.00           9.82           0.00           0.00           0.42           0.20           6.48          0.000        409.924          0.000          0.000          1.000          1.000          0.944          0.629        195.635          0.294          2.557       2800.000
     19/07/1983            200           1983         14.179 end_of_juvenil          182.0            0.0          0.000          18.20           0.65          0.312           0.00           0.00          10.93           0.00           0.00           0.44           0.21           7.24          0.000        409.328          0.000          0.000          1.000          1.000          0.811          0.541        199.847          0.204          2.385       2800.000
     20/07/1983            201           1983         14.628 end_of_juvenil          201.6            0.0          0.000          20.16           0.67          0.343           0.00           0.00          12.09           0.00           0.00           0.45           0.21           8.03          0.000        408.625          0.000          0.000          0.987          0.887          0.691          0.460        204.491          0.337          2.760       2800.000
     21/07/1983            202           1983         20.191 end_of_juvenil          218.5            0.0          0.000          21.85           0.75          0.366           0.00           0.00          12.95           0.00           0.00           0.51           0.24           8.70          0.000        407.964          0.000          0.000          0.882          0.782          0.797          0.531        216.083          0.319          2.921       2800.000
     22/07/1983            203           1983         21.001 end_of_juvenil          232.8            0.0          0.000          23.28           0.85          0.374           0.00           0.00          13.28           0.00           0.00           0.56           0.28           9.27          0.000        407.319          0.000          0.000          0.593          0.493          0.978          0.652        227.465          0.320          3.014       2800.000
     23/07/1983            204           1983         21.818 end_of_juvenil          247.0            0.0          0.000          24.70           0.96          0.377           0.00           0.00          13.45           0.00           0.00           0.63           0.32           9.84          0.000        406.688          0.000          0.000          0.480          0.380          1.000          0.810        238.679          0.323          2.946       2800.000
     24/07/1983            205           1983         22.481 end_of_juvenil          261.1            0.0          0.000          26.11           1.02          0.400           0.00           0.00          14.29           0.00           0.00           0.67           0.34          10.40          0.000        420.281          0.000          0.000          1.000          1.000          1.000          0.833        247.961          0.060          1.236       2800.000
     25/07/1983            206           1983         23.136 end_of_juvenil          278.3            0.0          0.000          27.83           1.10          0.427           0.00           0.00          15.32           0.00           0.00           0.73           0.36          11.09          0.000        442.022          0.000          0.000          1.000          1.000          1.000          0.856        256.445          0.111          1.414       2800.000
     26/07/1983            207           1983         23.891 end_of_juvenil          300.7            0.0          0.000          30.07           1.20          0.463           0.00           0.00          16.67           0.00           0.00           0.80           0.39          11.99          0.000        462.686          0.000          0.000          1.000          1.000          1.000          0.881        265.895          0.223          1.797       2800.000
     27/07/1983            208           1983         24.611 end_of_juvenil          333.2            0.0          0.000          33.32           1.32          0.515           0.00           0.00          18.62           0.00           0.00           0.88           0.43          13.29          0.000        460.826          0.000          0.000          1.000          1.000          1.000          0.882        274.631          0.318          2.372       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil          371.7            0.0          0.000          37.17           1.42          0.576           0.00           0.00          20.93           0.00           0.00           0.95           0.46          14.83          0.000        458.692          0.000          0.000          1.000          1.000          1.000          0.821        283.871          0.495          2.606       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil          415.0            0.0          0.000          41.50           1.50          0.644           0.00           0.00          23.52           0.00           0.00           1.01           0.48          16.56          0.000        456.393          0.000          0.000          1.000          1.000          1.000          0.738        293.993          0.659          2.722       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          446.3            0.0          0.000          44.63           1.56          0.694           0.00           0.00          25.40           0.00           0.00           1.05           0.50          17.82          0.000        459.006          0.000          0.000          1.000          1.000          1.000          0.701        303.779          0.268          1.751       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          489.8            0.0          0.000          48.98           1.62          0.763           0.00           0.00          28.01           0.00           0.00           1.09           0.52          19.55          0.000        457.290          0.000          0.000          1.000          1.000          0.936          0.624        312.935          0.448          2.242       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          518.3            0.0          0.000          51.83           1.67          0.808           0.00           0.00          29.72           0.00           0.00           1.13           0.53          20.70          0.000        457.864          0.000          0.000          1.000          1.000          0.900          0.600        323.435          0.212          1.498       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          568.7            0.0          0.000          56.87           1.72          0.887           0.00           0.00          32.75           0.00           0.00           1.16           0.55          22.71          0.000        455.445          0.000          0.000          1.000          1.000          0.776          0.517        336.875          0.891          2.872       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          613.4            0.0          0.000          61.34           1.76          0.957           0.00           0.00          35.43           0.00           0.00           1.19           0.56          24.50          0.000        454.264          0.000          0.000          1.000          1.000          0.688          0.459        351.701          0.551          2.804       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          657.9            0.0          0.000          65.79           1.79          1.022           0.00           0.00          37.94           0.00           0.00           1.21           0.57          26.28          0.000        451.849          0.000          0.000          0.957          0.857          0.604          0.403        366.485          0.875          3.121       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          684.8            0.0          0.000          68.48           1.84          1.064           0.00           0.00          39.56           0.00           0.00           1.25           0.58          27.35          0.000        456.785          0.000          0.000          1.000          1.000          0.608          0.405        379.799          0.182          1.847       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          725.5            0.0          0.000          72.55           1.90          1.127           0.00           0.00          42.00           0.00           0.00           1.29           0.60          28.98          0.000        455.067          0.000          0.000          1.000          1.000          0.569          0.379        391.013          0.510          2.576       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          768.7            0.0          0.000          76.87           1.94          1.195           0.00           0.00          44.59           0.00           0.00           1.32           0.61          30.71          0.000        453.229          0.000          0.000          1.000          1.000          0.518          0.345        403.823          0.515          2.904       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          807.7            0.0          0.000          80.77           2.04          1.255           0.00           0.00          46.93           0.00           0.00           1.40           0.64          32.27          0.000        451.701          0.000          0.000          1.000          1.000          0.535          0.357        418.103          0.398          2.552       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil          855.6            0.0          0.000          85.56           2.12          1.329           0.00           0.00          49.80           0.00           0.00           1.46           0.66          34.19          0.000        449.550          0.000          0.000          1.000          1.000          0.519          0.346        434.723          0.822          3.083       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil          902.4            0.0          0.000          90.24           2.19          1.395           0.00           0.00          52.39           0.00           0.00           1.51           0.68          36.28          0.000        447.585          0.000          0.000          1.000          1.000          0.504          0.336        452.003          0.757          3.005       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil          940.1            0.0          0.000          94.01           2.25          1.410           0.00           0.00          53.02           0.00           0.00           1.53           0.71          38.18          0.000        446.395          0.000          0.000          0.765          0.665          0.531          0.354        472.943          0.867          3.378       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil          971.1            0.0          0.000          97.11           2.35          1.445           0.00           0.00          54.39           0.00           0.00           1.59           0.75          39.91          0.000        450.989          0.000          0.000          1.000          1.000          0.576          0.384        492.743          0.232          1.926       2800.000
     13/08/1983            225           1983         32.000 floral_initiat         1004.0            0.0          0.000         100.40           2.44          1.481           0.00           0.00          55.77           0.00           0.00           1.64           0.78          41.82          0.000        451.374          0.000          0.000          1.000          1.000          0.611          0.408        508.283          0.238          1.708       2800.000
     14/08/1983            226           1983         32.483 floral_initiat         1037.3            0.0          0.000         103.73           2.52          1.513           0.07           0.00          57.06           0.00           0.00           1.69           0.82          43.80          0.000        454.867          0.000          0.000          1.000          1.000          0.645          0.430        521.063          0.117          1.504       2800.000
     15/08/1983            227           1983         32.783 floral_initiat         1104.0            0.0          0.000         110.40           2.60          1.576           0.28           0.00          59.51           0.00           0.00           1.73           0.85          47.81          0.000        452.988          0.000          0.000          1.000          1.000          0.627          0.418        532.403          0.693          2.782       2800.000
     16/08/1983            228           1983         33.097 floral_initiat         1174.9            0.0          0.000         117.49           2.66          1.631           0.60           0.00          61.70           0.00           0.00           1.76           0.88          52.12          0.000        450.385          0.000          0.000          1.000          1.000          0.608          0.405        544.283          1.133          3.023       2800.000
     17/08/1983            229           1983         33.488 floral_initiat         1243.0            0.0          0.000         124.30           2.71          1.678           1.02           0.00          63.55           0.01           0.00           1.78           0.91          56.33          0.000        447.782          0.000          0.000          1.000          0.996          0.594          0.396        559.043          1.045          3.083       2800.000
     18/08/1983            230           1983         33.910 floral_initiat         1294.1            0.0          0.000         129.41           2.77          1.704           1.42           0.00          64.59           0.01           0.00           1.80           0.94          59.53          0.000        447.007          0.000          0.000          1.000          1.000          0.607          0.405        575.003          0.684          2.362       2800.000
     19/08/1983            231           1983         34.326 floral_initiat         1353.5            0.0          0.000         135.35           2.80          1.716           1.99           0.00          65.12           0.02           0.00           1.79           0.97          63.30          0.000        444.385          0.000          0.000          0.836          0.736          0.613          0.409        590.723          1.064          3.198       2800.000
     20/08/1983            232           1983         34.785 floral_initiat         1398.9            0.0          0.000         139.89           2.85          1.744           2.52           0.00          66.22           0.02           0.00           1.81           0.99          66.22          0.000        444.264          0.000          0.000          1.000          1.000          0.631          0.421        608.063          0.431          2.041       2800.000
     21/08/1983            233           1983         35.231 floral_initiat         1450.0            0.0          0.000         145.00           2.95          1.759           3.20           0.00          66.83           0.03           0.00           1.84           1.05          69.54          0.000        446.037          0.000          0.000          1.000          1.000          0.678          0.452        624.923          0.542          2.192       2800.000
     22/08/1983            234           1983         35.696 floral_initiat         1522.0            0.0          0.000         152.20           3.07          1.776           4.29           0.00          67.56           0.05           0.00           1.87           1.13          74.26          0.000        443.474          0.000          0.000          0.903          0.803          0.721          0.481        642.503          1.170          3.235       2800.000
     23/08/1983            235           1983         36.132 floral_initiat         1572.5            0.0          0.000         157.25           3.17          1.785           5.15           0.00          67.92           0.06           0.00           1.89           1.19          77.60          0.000        448.358          0.000          0.000          1.000          1.000          0.765          0.510        659.003          0.265          1.844       2800.000
     24/08/1983            236           1983         36.500 floral_initiat         1632.4            0.0          0.000         163.24           3.28          1.795           6.27           0.00          68.33           0.08           0.00           1.90           1.25          81.58          0.000        451.534          0.000          0.000          1.000          1.000          0.803          0.535        672.923          0.573          1.972       2800.000
     25/08/1983            237           1983         36.935 floral_initiat         1728.3            0.0          0.000         172.83           3.37          1.810           8.22           0.00          68.98           0.10           0.00           1.91           1.32          87.99          0.000        449.605          0.000          0.000          1.000          1.000          0.828          0.552        689.363          1.111          3.157       2800.000
     26/08/1983            238           1983         37.356 floral_initiat         1806.0            0.0          0.000         180.60           3.45          1.817           9.93           0.00          69.24           0.12           0.00           1.91           1.38          93.20          0.000        449.339          0.000          0.000          1.000          1.000          0.860          0.574        705.263          1.126          2.452       2800.000
     27/08/1983            239           1983         37.793 floral_initiat         1902.0            0.0          0.000         190.20           3.53          1.822          12.23           0.00          69.48           0.14           0.00           1.91           1.43          99.67          0.000        447.310          0.000          0.000          1.000          1.000          0.889          0.593        721.763          1.153          2.932       2800.000
     28/08/1983            240           1983         38.261 floral_initiat         1981.1            0.0          0.000         198.11           3.60          1.818          14.27           0.00          69.37           0.16           0.00           1.90           1.49         105.00          0.000        447.395          0.000          0.000          1.000          1.000          0.929          0.619        739.463          0.655          2.365       2800.000
     29/08/1983            241           1983         38.627 floral_initiat         2068.3            0.0          0.000         206.83           3.67          1.818          16.66           0.00          69.36           0.18           0.00           1.90           1.54         110.87          0.000        456.273          0.000          0.000          1.000          1.000          0.959          0.640        753.323          1.085          2.346       2800.000
     30/08/1983            242           1983         39.064 floral_initiat         2198.1            0.0          0.000         219.81           3.74          1.815          20.44           0.00          69.26           0.21           0.00           1.89           1.59         119.62          0.000        453.097          0.000          0.000          1.000          0.978          0.994          0.663        769.823          1.938          3.569       2800.000
     31/08/1983            243           1983         39.567 floral_initiat         2274.5            0.0          0.000         227.45           3.78          1.732          22.82           0.00          66.09           0.24           0.00           1.80           1.67         124.76          0.000        449.957          0.000          0.000          0.526          0.426          1.000          0.700        788.843          1.930          4.105       2800.000
     01/09/1983            244           1983         40.041 floral_initiat         2355.5            0.0          0.000         235.55           3.84          1.732          25.49           0.00          66.09           0.26           0.00           1.80           1.71         130.18          0.000        459.802          0.000          0.000          1.000          1.000          1.000          0.734        805.943          0.588          2.200       2800.000
     02/09/1983            245           1983         40.864 floral_initiat         2472.4            0.0          0.000         247.24           3.99          1.732          29.35           0.00          66.09           0.31           0.00           1.80           1.81         138.02          0.000        458.065          0.000          0.000          1.000          1.000          1.000          0.766        820.883          1.275          3.073       2800.000
     03/09/1983            246           1983         41.754 floral_initiat         2561.8            0.0          0.000         256.18           4.13          1.732          32.30           0.00          66.09           0.36           0.00           1.80           1.90         144.00          0.000        457.273          0.000          0.000          1.000          1.000          1.000          0.801        837.023          0.962          2.400       2800.000
     04/09/1983            247           1983         42.617 floral_initiat         2648.9            0.0          0.000         264.89           4.26          1.732          35.18           0.00          66.09           0.40           0.00           1.80           1.98         149.84          0.000        464.579          0.000          0.000          1.000          1.000          1.000          0.838        852.683          0.895          2.318       2800.000
     05/09/1983            248           1983         43.589 floral_initiat         2745.3            0.0          0.000         274.53           4.37          1.729          38.36           0.00          65.98           0.44           0.00           1.80           2.07         156.30          0.000        465.262          0.000          0.000          1.000          1.000          1.000          0.881        870.323          1.396          2.677       2800.000
     06/09/1983            249           1983         44.531 floral_initiat         2833.3            0.0          0.000         283.33           4.48          1.713          41.26           0.00          65.40           0.48           0.00           1.79           2.15         162.19          0.000        466.009          0.000          0.000          1.000          1.000          1.000          0.925        887.423          0.826          2.402       2800.000
     07/09/1983            250           1983         45.457 floral_initiat         2935.9            0.0          0.000         293.59           4.59          1.698          44.65           0.00          64.83           0.52           0.00           1.77           2.23         169.07          0.000        468.892          0.000          0.000          1.000          1.000          1.000          0.971        904.223          1.346          2.821       2800.000
     08/09/1983            251           1983         46.287 floral_initiat         3073.4            0.0          0.000         307.34           4.69          1.685          49.19           0.00          64.32           0.55           0.00           1.76           2.30         178.29          0.000        465.418          0.000          0.000          1.000          1.000          1.000          1.000        919.283          2.194          3.706       2800.000
     09/09/1983            252           1983         47.352 floral_initiat         3213.0            0.0          0.000         321.30           4.78          1.668          53.79           0.00          63.67           0.59           0.00           1.74           2.37         187.64          0.000        460.958          0.000          0.000          0.948          0.848          1.000          1.000        938.603          2.957          4.327       2800.000
     10/09/1983            253           1983         48.424 floral_initiat         3327.0            0.0          0.000         332.70           4.87          1.629          57.56           0.00          62.19           0.63           0.00           1.70           2.45         195.28          0.000        456.685          0.000          0.000          0.769          0.669          1.000          1.000        958.043          2.718          4.415       2800.000
     11/09/1983            254           1983         49.429 floral_initiat         3458.0            0.0          0.000         345.80           4.95          1.629          61.88           0.00          62.19           0.66           0.00           1.70           2.51         204.05          0.000        453.634          0.000          0.000          1.000          1.000          1.000          1.000        976.283          1.913          3.829       2800.000
     12/09/1983            255           1983         50.335 floral_initiat         3543.0            0.0          0.000         354.30           5.03          1.607          64.68           0.00          61.32           0.69           0.00           1.67           2.58         209.75          0.000        456.613          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.719          2.384       2800.000
     13/09/1983            256           1983         51.218 floral_initiat         3635.7            0.0          0.000         363.57           5.11          1.582          67.74           0.00          60.38           0.72           0.00           1.65           2.64         215.96          0.000        458.389          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          1.016          2.615       2800.000
     14/09/1983            257           1983         52.107 floral_initiat         3727.3            0.0          0.000         372.73           5.18          1.557          70.77           0.00          59.43           0.75           0.00           1.62           2.71         222.10          0.000        457.696          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          1.057          2.620       2800.000
     15/09/1983            258           1983         53.126 floral_initiat         3825.0            0.0          0.000         382.50           5.26          1.529          73.99           0.00          58.35           0.79           0.00           1.59           2.77         228.64          0.000        456.418          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          1.501          2.965       2800.000
     16/09/1983            259           1983         54.224 floral_initiat         3927.8            0.0          0.000         392.78           5.33          1.498          77.38           0.00          57.18           0.82           0.00           1.56           2.83         235.53          0.000        455.337          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          1.591          3.238       2800.000
     17/09/1983            260           1983         55.252 floral_initiat         4058.4            0.0          0.000         405.84           5.39          1.469          81.69           0.00          56.08           0.85           0.00           1.53           2.89         244.28          0.000        450.936          0.000          0.000          0.918          0.818          1.000          1.000       1081.943          2.665          4.484       2800.000
     18/09/1983            261           1983         56.506 floral_initiat         4149.1            0.0          0.000         414.91           5.44          1.411          84.68           0.00          53.85           0.88           0.00           1.47           2.96         250.36          0.000        446.491          0.000          0.000          0.602          0.502          1.000          1.000       1104.683          2.450          5.217       2800.000
     19/09/1983            262           1983         57.637 floral_initiat         4263.8            0.0          0.000         426.38           5.50          1.386          88.47           0.00          52.90           0.90           0.00           1.44           3.01         258.04          0.000        442.450          0.000          0.000          0.823          0.723          1.000          1.000       1125.203          2.343          4.726       2800.000
     20/09/1983            263           1983         58.754 floral_initiat         4354.1            0.0          0.000         435.41           5.54          1.336          91.45           0.00          51.00           0.93           0.00           1.39           3.07         264.09          0.000        439.330          0.000          0.000          0.641          0.541          1.000          1.000       1145.483          2.237          4.853       2800.000
     21/09/1983            264           1983         60.160 floral_initiat         4429.1            0.0          0.000         442.91           5.58          1.271          93.93           0.00          48.52           0.97           0.00           1.32           3.12         269.12          0.000        436.799          0.000          0.000          0.515          0.415          1.000          1.000       1170.983          2.136          5.675       2800.000
     22/09/1983            265           1983         61.234 floral_initiat         4550.5            0.0          0.000         455.05           5.61          1.271          97.93           0.00          48.52           1.00           0.00           1.32           3.12         277.25          0.000        435.123          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          1.348          4.314       2800.000
     23/09/1983            266           1983         62.111 floral_initiat         4666.9            0.0          0.000         466.69           5.64          1.256         101.77           0.00          47.93           1.04           0.00           1.31           3.12         285.05          0.000        432.850          0.000          0.000          0.879          0.779          1.000          1.000       1206.383          1.995          4.468       2800.000
