ApsimVersion = 6.1
Title = Wheat_APS14_BareN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     23/06/1993            174           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369       1800.000
     24/06/1993            175           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454       1800.000
     25/06/1993            176           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363       1800.000
     26/06/1993            177           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1800.000
     27/06/1993            178           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510       1800.000
     28/06/1993            179           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234       1800.000
     29/06/1993            180           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875       1800.000
     30/06/1993            181           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919       1800.000
     01/07/1993            182           1993          6.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488       1800.000
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443       1800.000
     08/07/1993            189           1993         10.246 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187       1800.000
     09/07/1993            190           1993         10.323 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066       1800.000
     10/07/1993            191           1993         10.390 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644       1800.000
     11/07/1993            192           1993         10.454 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439       1800.000
     12/07/1993            193           1993         10.607 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372       1800.000
     13/07/1993            194           1993         10.764 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113       1800.000
     14/07/1993            195           1993         10.890 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000
     15/07/1993            196           1993         11.106 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000
     16/07/1993            197           1993         11.334 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000
     17/07/1993            198           1993         11.629 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000
     18/07/1993            199           1993         11.952 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000
     19/07/1993            200           1993         12.221 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000
     20/07/1993            201           1993         12.541 end_of_juvenil           70.9            0.0          0.000           7.09           0.38          0.129           0.00           0.00           4.28           0.00           0.00           0.25           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823       1800.000
     21/07/1993            202           1993         12.902 end_of_juvenil           81.2            0.0          0.000           8.12           0.43          0.146           0.00           0.00           4.90           0.00           0.00           0.29           0.14           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866       1800.000
     22/07/1993            203           1993         13.281 end_of_juvenil           92.2            0.0          0.000           9.22           0.48          0.163           0.00           0.00           5.56           0.00           0.00           0.32           0.16           3.66          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738       1800.000
     23/07/1993            204           1993         13.773 end_of_juvenil          106.6            0.0          0.000          10.66           0.55          0.186           0.00           0.00           6.43           0.00           0.00           0.37           0.18           4.24          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212       1800.000
     24/07/1993            205           1993         14.381 end_of_juvenil          124.8            0.0          0.000          12.48           0.64          0.216           0.00           0.00           7.52           0.00           0.00           0.43           0.21           4.97          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660       1800.000
     25/07/1993            206           1993         20.035 end_of_juvenil          144.2            0.0          0.000          14.42           0.74          0.247           0.00           0.00           8.68           0.00           0.00           0.50           0.24           5.74          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454       1800.000
     26/07/1993            207           1993         21.144 end_of_juvenil          164.8            0.0          0.000          16.48           0.84          0.280           0.00           0.00           9.91           0.00           0.00           0.56           0.27           6.56          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369       1800.000
     27/07/1993            208           1993         22.677 end_of_juvenil          193.7            0.0          0.000          19.37           0.98          0.326           0.00           0.00          11.65           0.00           0.00           0.66           0.32           7.72          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000        558.210          0.548          4.117       1800.000
     28/07/1993            209           1993         23.858 end_of_juvenil          216.4            0.0          0.000          21.64           1.08          0.363           0.00           0.00          13.01           0.00           0.00           0.73           0.35           8.63          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000        575.250          0.388          2.522       1800.000
     29/07/1993            210           1993         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           1.23          0.413           0.00           0.00          14.92           0.00           0.00           0.84           0.40           9.90          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000        593.310          0.638          3.262       1800.000
     30/07/1993            211           1993         25.000 end_of_juvenil          288.3            0.0          0.000          28.83           1.42          0.477           0.00           0.00          17.33           0.00           0.00           0.97           0.46          11.50          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000        613.650          0.743          3.799       1800.000
     31/07/1993            212           1993         25.000 end_of_juvenil          336.3            0.0          0.000          33.63           1.64          0.554           0.00           0.00          20.21           0.00           0.00           1.12           0.53          13.42          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000        633.750          1.285          4.033       1800.000
     01/08/1993            213           1993         25.000 end_of_juvenil          389.9            0.0          0.000          38.99           1.87          0.639           0.00           0.00          23.42           0.00           0.00           1.27           0.59          15.57          0.000        589.807          0.000          0.000          1.000          1.000          1.000          0.985        652.770          1.279          3.837       1800.000
     02/08/1993            214           1993         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.05          0.715           0.00           0.00          26.30           0.00           0.00           1.40           0.65          17.53          0.000        588.174          0.000          0.000          1.000          1.000          1.000          0.956        673.770          1.039          3.179       1800.000
     03/08/1993            215           1993         25.000 end_of_juvenil          506.8            0.0          0.000          50.68           2.20          0.821           0.00           0.00          30.34           0.00           0.00           1.50           0.70          20.25          0.000        586.156          0.000          0.000          1.000          1.000          1.000          0.845        685.710          1.454          3.443       1800.000
     04/08/1993            216           1993         25.000 end_of_juvenil          582.9            0.0          0.000          58.29           2.33          0.939           0.00           0.00          34.86           0.00           0.00           1.59           0.74          23.29          0.000        584.753          0.000          0.000          1.000          1.000          1.000          0.727        701.130          0.868          3.566       1800.000
     05/08/1993            217           1993         25.000 end_of_juvenil          668.4            0.0          0.000          66.84           2.45          1.072           0.00           0.00          39.94           0.00           0.00           1.67           0.78          26.71          0.000        582.889          0.000          0.000          1.000          1.000          0.911          0.607        716.850          1.351          3.634       1800.000
     06/08/1993            218           1993         25.000 end_of_juvenil          755.5            0.0          0.000          75.55           2.60          1.205           0.00           0.00          45.10           0.00           0.00           1.77           0.83          30.19          0.000        610.311          0.000          0.000          1.000          1.000          0.797          0.531        735.030          1.685          3.836       1800.000
     07/08/1993            219           1993         25.000 end_of_juvenil          838.6            0.0          0.000          83.86           2.73          1.332           0.00           0.00          50.03           0.00           0.00           1.86           0.87          33.52          0.000        606.246          0.000          0.000          1.000          1.000          0.699          0.466        751.650          2.322          3.770       1800.000
     08/08/1993            220           1993         25.000 end_of_juvenil          917.0            0.0          0.000          91.69           2.83          1.451           0.00           0.00          54.65           0.00           0.00           1.93           0.90          36.65          0.000        602.551          0.000          0.000          1.000          1.000          0.619          0.412        773.490          1.919          4.069       1800.000
     09/08/1993            221           1993         25.000 end_of_juvenil          990.5            0.0          0.000          99.05           2.93          1.561           0.00           0.00          58.97           0.00           0.00           1.99           0.93          39.59          0.000        599.000          0.000          0.000          1.000          1.000          0.551          0.367        794.550          2.310          4.040       1800.000
     10/08/1993            222           1993         25.000 end_of_juvenil         1060.9            0.0          0.000         106.09           3.01          1.666           0.00           0.00          63.11           0.00           0.00           2.05           0.96          42.41          0.000        594.728          0.000          0.000          1.000          1.000          0.491          0.327        814.770          2.645          4.100       1800.000
     11/08/1993            223           1993         25.000 end_of_juvenil         1122.7            0.0          0.000         112.27           3.08          1.758           0.00           0.00          66.72           0.00           0.00           2.10           0.98          44.88          0.000        592.139          0.000          0.000          1.000          1.000          0.446          0.298        835.710          1.134          3.815       1800.000
     12/08/1993            224           1993         25.000 end_of_juvenil         1190.8            0.0          0.000         119.08           3.15          1.859           0.00           0.00          70.73           0.00           0.00           2.14           1.00          47.60          0.000        588.863          0.000          0.000          1.000          1.000          0.393          0.262        852.210          1.733          4.185       1800.000
     13/08/1993            225           1993         25.000 end_of_juvenil         1248.1            0.0          0.000         124.81           3.21          1.943           0.00           0.00          74.09           0.00           0.00           2.18           1.02          49.90          0.000        586.091          0.000          0.000          1.000          1.000          0.355          0.237        869.250          1.387          3.890       1800.000
     14/08/1993            226           1993         25.000 end_of_juvenil         1303.1            0.0          0.000         130.31           3.26          2.019           0.00           0.00          77.14           0.00           0.00           2.22           1.04          52.10          0.000        583.386          0.000          0.000          1.000          1.000          0.323          0.216        886.950          1.513          4.071       1800.000
     15/08/1993            227           1993         25.000 end_of_juvenil         1356.1            0.0          0.000         135.61           3.31          2.090           0.00           0.00          80.00           0.00           0.00           2.25           1.06          54.21          0.000        581.016          0.000          0.000          1.000          1.000          0.295          0.197        904.590          1.625          4.221       1800.000
     16/08/1993            228           1993         25.000 end_of_juvenil         1401.8            0.0          0.000         140.18           3.36          2.148           0.00           0.00          82.34           0.00           0.00           2.27           1.07          56.04          0.000        578.643          0.000          0.000          1.000          1.000          0.277          0.185        925.830          1.688          4.170       1800.000
     17/08/1993            229           1993         25.000 end_of_juvenil         1448.0            0.0          0.000         144.80           3.40          2.207           0.00           0.00          84.71           0.00           0.00           2.30           1.09          57.89          0.000        577.071          0.000          0.000          1.000          1.000          0.259          0.172        946.290          0.935          4.273       1800.000
     18/08/1993            230           1993         25.000 end_of_juvenil         1490.8            0.0          0.000         149.08           3.46          2.261           0.00           0.00          86.90           0.00           0.00           2.34           1.11          59.61          0.000        610.866          0.000          0.000          1.000          1.000          0.250          0.167        963.090          0.951          3.940       1800.000
     19/08/1993            231           1993         25.000 end_of_juvenil         1531.1            0.0          0.000         153.11           3.52          2.310           0.00           0.00          88.91           0.00           0.00           2.37           1.13          61.22          0.000        608.655          0.000          0.000          1.000          1.000          0.243          0.162        979.890          1.023          3.799       1800.000
     20/08/1993            232           1993         25.000 end_of_juvenil         1575.2            0.0          0.000         157.52           3.57          2.363           0.00           0.00          91.09           0.00           0.00           2.40           1.14          62.98          0.000        606.217          0.000          0.000          1.000          1.000          0.233          0.155        998.250          1.105          4.322       1800.000
     21/08/1993            233           1993         25.000 end_of_juvenil         1617.4            0.0          0.000         161.74           3.61          2.412           0.00           0.00          93.12           0.00           0.00           2.43           1.16          64.67          0.000        603.579          0.000          0.000          1.000          1.000          0.224          0.149       1017.810          1.303          4.399       1800.000
     22/08/1993            234           1993         25.000 end_of_juvenil         1657.8            0.0          0.000         165.78           3.66          2.460           0.00           0.00          95.09           0.00           0.00           2.46           1.18          66.29          0.000        601.343          0.000          0.000          1.000          1.000          0.215          0.143       1034.730          1.139          4.127       1800.000
     23/08/1993            235           1993         25.000 end_of_juvenil         1690.4            0.0          0.000         169.04           3.70          2.494           0.00           0.00          96.51           0.00           0.00           2.48           1.19          67.59          0.000        599.585          0.000          0.000          1.000          1.000          0.214          0.143       1054.170          0.714          3.539       1800.000
     24/08/1993            236           1993         25.000 end_of_juvenil         1719.1            0.0          0.000         171.91           3.74          2.521           0.00           0.00          97.62           0.00           0.00           2.51           1.21          68.73          0.000        597.923          0.000          0.000          1.000          1.000          0.218          0.145       1074.810          0.732          3.181       1800.000
     25/08/1993            237           1993         25.000 end_of_juvenil         1743.4            0.0          0.000         174.34           3.78          2.541           0.00           0.00          98.49           0.00           0.00           2.53           1.22          69.71          0.000        596.774          0.000          0.000          1.000          1.000          0.224          0.149       1093.230          0.419          2.520       1800.000
     26/08/1993            238           1993         25.000 end_of_juvenil         1764.2            0.0          0.000         176.42           3.82          2.555           0.00           0.00          99.09           0.00           0.00           2.55           1.24          70.54          0.000        596.313          0.000          0.000          1.000          1.000          0.234          0.156       1112.730          0.447          2.131       1800.000
     27/08/1993            239           1993         25.000 end_of_juvenil         1792.7            0.0          0.000         179.27           3.86          2.580           0.00           0.00         100.16           0.00           0.00           2.57           1.25          71.68          0.000        632.878          0.000          0.000          1.000          1.000          0.236          0.158       1131.630          0.642          2.772       1800.000
     28/08/1993            240           1993         25.000 end_of_juvenil         1817.8            0.0          0.000         181.78           3.89          2.599           0.00           0.00         100.95           0.00           0.00           2.59           1.26          72.68          0.000        634.134          0.000          0.000          1.000          1.000          0.242          0.162       1151.970          0.258          2.413       1800.000
     29/08/1993            241           1993         25.000 end_of_juvenil         1838.0            0.0          0.000         183.80           3.93          2.610           0.00           0.00         101.47           0.00           0.00           2.60           1.28          73.49          0.000        639.843          0.000          0.000          1.000          1.000          0.252          0.168       1171.410          0.167          1.856       1800.000
     30/08/1993            242           1993         25.000 end_of_juvenil         1867.9            0.0          0.000         186.79           3.96          2.634           0.00           0.00         102.46           0.00           0.00           2.62           1.29          74.69          0.000        649.046          0.000          0.000          1.000          1.000          0.254          0.169       1193.130          0.423          2.759       1800.000
     31/08/1993            243           1993         25.000 end_of_juvenil         1901.6            0.0          0.000         190.16           3.99          2.660           0.00           0.00         103.58           0.00           0.00           2.63           1.30          76.04          0.000        648.854          0.000          0.000          1.000          1.000          0.253          0.169       1216.770          0.507          3.174       1800.000
     01/09/1993            244           1993         30.003 end_of_juvenil         1938.2            0.0          0.000         193.82           4.01          2.682           0.00           0.00         104.55           0.00           0.00           2.64           1.32          77.50          0.000        647.541          0.000          0.000          1.000          1.000          0.254          0.169       1242.870          0.622          3.583       1800.000
     02/09/1993            245           1993         30.435 end_of_juvenil         1964.7            0.0          0.000         196.47           4.04          2.685           0.00           0.00         104.75           0.00           0.00           2.64           1.33          78.67          0.000        647.517          0.000          0.000          1.000          1.000          0.263          0.176       1266.330          0.249          2.461       1800.000
     03/09/1993            246           1993         30.791 end_of_juvenil         2020.0            0.0          0.000         202.00           4.07          2.728           0.00           0.00         106.58           0.00           0.00           2.65           1.35          81.27          0.000        646.458          0.000          0.000          1.000          1.000          0.246          0.164       1285.590          1.090          4.649       1800.000
     04/09/1993            247           1993         31.142 end_of_juvenil         2065.6            0.0          0.000         206.56           4.09          2.755           0.00           0.00         107.75           0.00           0.00           2.65           1.36          83.56          0.000        644.636          0.000          0.000          1.000          1.000          0.238          0.159       1304.490          0.735          4.030       1800.000
     05/09/1993            248           1993         31.462 end_of_juvenil         2106.4            0.0          0.000         210.64           4.12          2.776           0.00           0.00         108.65           0.00           0.00           2.66           1.38          85.73          0.000        642.797          0.000          0.000          1.000          1.000          0.234          0.156       1321.530          0.871          3.623       1800.000
     06/09/1993            249           1993         31.785 end_of_juvenil         2137.3            0.0          0.000         213.73           4.14          2.782           0.00           0.00         108.98           0.00           0.00           2.66           1.40          87.46          0.000        674.583          0.000          0.000          1.000          1.000          0.237          0.158       1338.630          0.482          2.755       1800.000
     07/09/1993            250           1993         32.000 floral_initiat         2182.1            0.0          0.000         218.21           4.16          2.793           0.00           0.00         109.52           0.00           0.00           2.65           1.41          90.06          0.000        672.660          0.000          0.000          1.000          1.000          0.231          0.154       1360.410          0.793          4.271       1800.000
     08/09/1993            251           1993         32.739 floral_initiat         2227.7            0.0          0.000         222.77           4.18          2.802           0.14           0.00         109.95           0.00           0.00           2.65           1.43          92.80          0.000        670.445          0.000          0.000          1.000          1.000          0.257          0.172       1380.270          1.071          4.350       1800.000
     09/09/1993            252           1993         33.350 floral_initiat         2272.4            0.0          0.000         227.24           4.20          2.805           0.39           0.00         110.11           0.00           0.00           2.64           1.45          95.55          0.000        668.255          0.000          0.000          1.000          1.000          0.280          0.187       1399.844          1.177          3.869       1800.000
     10/09/1993            253           1993         33.966 floral_initiat         2335.1            0.0          0.000         233.51           4.22          2.814           0.90           0.00         110.59           0.00           0.00           2.63           1.48          99.49          0.000        667.709          0.000          0.000          1.000          1.000          0.297          0.198       1417.530          1.059          4.940       1800.000
     11/09/1993            254           1993         34.512 floral_initiat         2399.9            0.0          0.000         239.99           4.24          2.824           1.57           0.00         111.04           0.01           0.00           2.62           1.50         103.62          0.000        664.797          0.000          0.000          1.000          1.000          0.312          0.208       1431.214          1.701          4.671       1800.000
     12/09/1993            255           1993         35.123 floral_initiat         2456.6            0.0          0.000         245.66           4.26          2.806           2.30           0.00         110.39           0.01           0.00           2.59           1.52         107.29          0.000        662.340          0.000          0.000          1.000          1.000          0.340          0.227       1444.599          1.418          4.025       1800.000
