APSIM output file, version = 5.4
Title = Wheat_APS6_N000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     30/06/1992            182           1992         10.747 end_of_juvenil         24.138          0.000          0.000          2.414          0.135          0.054          0.000          0.000          1.477          0.000          0.000          0.091          0.045          0.936          0.000        592.328          0.000          0.000          1.000          1.000          1.000          1.000        213.170          0.064          2.597       1800.000
     01/07/1992            183           1992         10.937 end_of_juvenil         29.228          0.000          0.000          2.923          0.163          0.063          0.000          0.000          1.783          0.000          0.000          0.109          0.054          1.140          0.000        629.469          0.000          0.000          1.000          1.000          1.000          1.000        230.810          0.081          3.245       1800.000
     02/07/1992            184           1992         11.148 end_of_juvenil         35.012          0.000          0.000          3.501          0.194          0.072          0.000          0.000          2.130          0.000          0.000          0.129          0.064          1.371          0.000        626.872          0.000          0.000          1.000          1.000          1.000          1.000        247.670          0.118          3.188       1800.000
     03/07/1992            185           1992         11.358 end_of_juvenil         40.876          0.000          0.000          4.088          0.225          0.081          0.000          0.000          2.482          0.000          0.000          0.150          0.075          1.606          0.000        624.919          0.000          0.000          1.000          1.000          1.000          1.000        266.390          0.156          2.936       1800.000
     04/07/1992            186           1992         11.561 end_of_juvenil         46.670          0.000          0.000          4.667          0.255          0.091          0.000          0.000          2.829          0.000          0.000          0.170          0.084          1.838          0.000        622.504          0.000          0.000          1.000          1.000          1.000          1.000        288.290          0.111          2.675       1800.000
     05/07/1992            187           1992         11.867 end_of_juvenil         55.535          0.000          0.000          5.554          0.301          0.105          0.000          0.000          3.361          0.000          0.000          0.201          0.100          2.192          0.000        622.311          0.000          0.000          1.000          1.000          1.000          1.000        307.190          0.188          3.510       1800.000
     06/07/1992            188           1992         12.173 end_of_juvenil         64.532          0.000          0.000          6.453          0.347          0.120          0.000          0.000          3.901          0.000          0.000          0.232          0.115          2.552          0.000        620.618          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.221          2.979       1800.000
     07/07/1992            189           1992         12.474 end_of_juvenil         73.534          0.000          0.000          7.353          0.393          0.134          0.000          0.000          4.441          0.000          0.000          0.263          0.130          2.912          0.000        619.414          0.000          0.000          1.000          1.000          1.000          1.000        339.470          0.082          2.525       1800.000
     08/07/1992            190           1992         12.883 end_of_juvenil         85.925          0.000          0.000          8.592          0.457          0.154          0.000          0.000          5.185          0.000          0.000          0.306          0.151          3.408          0.000        618.271          0.000          0.000          1.000          1.000          1.000          1.000        356.030          0.200          3.192       1800.000
     09/07/1992            191           1992         13.292 end_of_juvenil         99.043          0.000          0.000          9.904          0.523          0.175          0.000          0.000          5.972          0.000          0.000          0.351          0.172          3.933          0.000        617.277          0.000          0.000          1.000          1.000          1.000          1.000        370.070          0.163          2.802       1800.000
     10/07/1992            192           1992         13.738 end_of_juvenil        114.153          0.000          0.000         11.415          0.599          0.200          0.000          0.000          6.878          0.000          0.000          0.402          0.197          4.537          0.000        616.279          0.000          0.000          1.000          1.000          1.000          1.000        384.590          0.248          2.898       1800.000
     11/07/1992            193           1992         14.162 end_of_juvenil        132.400          0.000          0.000         13.240          0.691          0.229          0.000          0.000          7.973          0.000          0.000          0.464          0.227          5.267          0.000        615.245          0.000          0.000          1.000          1.000          1.000          1.000        397.790          0.346          3.029       1800.000
     12/07/1992            194           1992         14.608 end_of_juvenil        155.420          0.000          0.000         15.542          0.807          0.266          0.000          0.000          9.354          0.000          0.000          0.542          0.265          6.188          0.000        614.055          0.000          0.000          1.000          1.000          1.000          1.000        411.050          0.548          3.387       1800.000
     13/07/1992            195           1992         20.089 end_of_juvenil        178.122          0.000          0.000         17.812          0.867          0.302          0.000          0.000         10.716          0.000          0.000          0.583          0.284          7.096          0.000        612.946          0.000          0.000          1.000          1.000          1.000          0.907        423.770          0.507          2.861       1800.000
     14/07/1992            196           1992         20.901 end_of_juvenil        204.626          0.000          0.000         20.463          0.876          0.345          0.000          0.000         12.307          0.000          0.000          0.589          0.287          8.156          0.000        611.783          0.000          0.000          1.000          1.000          1.000          0.718        437.210          0.593          2.997       1800.000
     15/07/1992            197           1992         21.877 end_of_juvenil        235.741          0.000          0.000         23.574          0.886          0.394          0.000          0.000         14.174          0.000          0.000          0.596          0.291          9.400          0.000        610.520          0.000          0.000          1.000          1.000          0.825          0.550        452.990          0.722          3.246       1800.000
     16/07/1992            198           1992         22.948 end_of_juvenil        255.424          0.000          0.000         25.542          0.886          0.426          0.000          0.000         15.355          0.000          0.000          0.596          0.291         10.188          0.000        609.688          0.000          0.000          1.000          1.000          0.687          0.458        470.030          0.315          2.219       1800.000
     17/07/1992            199           1992         24.017 end_of_juvenil        265.354          0.000          0.000         26.535          0.886          0.442          0.000          0.000         15.950          0.000          0.000          0.596          0.291         10.585          0.000        612.968          0.000          0.000          1.000          1.000          0.629          0.419        488.150          0.077          1.261       1800.000
     18/07/1992            200           1992         25.000 end_of_juvenil        281.832          0.000          0.000         28.183          0.886          0.468          0.000          0.000         16.939          0.000          0.000          0.596          0.291         11.244          0.000        638.639          0.000          0.000          1.000          1.000          0.538          0.359        509.630          0.171          2.351       1800.000
     19/07/1992            201           1992         25.000 end_of_juvenil        304.375          0.000          0.000         30.438          0.887          0.504          0.000          0.000         18.292          0.000          0.000          0.596          0.291         12.146          0.000        636.142          0.000          0.000          1.000          1.000          0.424          0.282        527.510          0.298          3.368       1800.000
     20/07/1992            202           1992         25.000 end_of_juvenil        318.907          0.000          0.000         31.891          0.887          0.527          0.000          0.000         19.164          0.000          0.000          0.596          0.291         12.727          0.000        634.446          0.000          0.000          1.000          1.000          0.359          0.239        539.510          0.214          2.322       1800.000
     21/07/1992            203           1992         25.000 end_of_juvenil        335.868          0.000          0.000         33.587          0.887          0.554          0.000          0.000         20.181          0.000          0.000          0.596          0.291         13.406          0.000        632.668          0.000          0.000          1.000          1.000          0.290          0.193        554.570          0.245          3.254       1800.000
     22/07/1992            204           1992         25.000 end_of_juvenil        349.178          0.000          0.000         34.918          0.887          0.575          0.000          0.000         20.980          0.000          0.000          0.596          0.291         13.938          0.000        630.551          0.000          0.000          1.000          1.000          0.241          0.160        568.550          0.264          2.996       1800.000
     23/07/1992            205           1992         25.000 end_of_juvenil        361.067          0.000          0.000         36.107          0.887          0.593          0.000          0.000         21.650          0.000          0.000          0.596          0.291         14.414          0.000        628.308          0.000          0.000          1.000          1.000          0.202          0.135        584.630          0.262          3.244       1800.000
     24/07/1992            206           1992         25.000 end_of_juvenil        371.315          0.000          0.000         37.132          0.887          0.608          0.000          0.000         22.221          0.000          0.000          0.595          0.291         14.823          0.000        626.560          0.000          0.000          1.000          1.000          0.171          0.114        599.990          0.243          3.211       1800.000
     25/07/1992            207           1992         25.000 end_of_juvenil        380.138          0.000          0.000         38.014          0.887          0.620          0.000          0.000         22.704          0.000          0.000          0.595          0.292         15.176          0.000        625.421          0.000          0.000          1.000          1.000          0.147          0.098        615.530          0.207          3.199       1800.000
     26/07/1992            208           1992         25.000 end_of_juvenil        387.794          0.000          0.000         38.779          0.891          0.631          0.000          0.000         23.112          0.000          0.000          0.597          0.293         15.483          0.000        624.454          0.000          0.000          1.000          1.000          0.133          0.089        631.970          0.146          3.206       1800.000
     27/07/1992            209           1992         25.000 end_of_juvenil        393.589          0.000          0.000         39.359          0.895          0.639          0.000          0.000         23.409          0.000          0.000          0.599          0.295         15.714          0.000        623.601          0.000          0.000          1.000          1.000          0.126          0.084        647.630          0.109          2.596       1800.000
     28/07/1992            210           1992         25.000 end_of_juvenil        400.932          0.000          0.000         40.093          0.900          0.649          0.000          0.000         23.791          0.000          0.000          0.601          0.297         16.008          0.000        651.332          0.000          0.000          1.000          1.000          0.115          0.077        665.090          0.171          3.576       1800.000
     29/07/1992            211           1992         25.000 end_of_juvenil        407.158          0.000          0.000         40.716          0.904          0.657          0.000          0.000         24.099          0.000          0.000          0.604          0.298         16.257          0.000        649.180          0.000          0.000          1.000          1.000          0.108          0.072        683.630          0.186          3.371       1800.000
     30/07/1992            212           1992         25.000 end_of_juvenil        413.943          0.000          0.000         41.394          0.908          0.666          0.000          0.000         24.436          0.000          0.000          0.606          0.300         16.529          0.000        646.819          0.000          0.000          1.000          1.000          0.100          0.067        702.590          0.226          3.902       1800.000
     31/07/1992            213           1992         25.000 end_of_juvenil        419.127          0.000          0.000         41.913          0.912          0.672          0.000          0.000         24.673          0.000          0.000          0.608          0.302         16.736          0.000        644.797          0.000          0.000          1.000          1.000          0.098          0.065        721.790          0.174          3.193       1800.000
     01/08/1992            214           1992         25.000 end_of_juvenil        424.626          0.000          0.000         42.463          0.917          0.678          0.000          0.000         24.923          0.000          0.000          0.610          0.304         16.956          0.000        642.709          0.000          0.000          1.000          1.000          0.095          0.064        741.590          0.117          3.418       1800.000
     02/08/1992            215           1992         25.000 end_of_juvenil        430.434          0.000          0.000         43.043          0.921          0.686          0.000          0.000         25.192          0.000          0.000          0.613          0.306         17.188          0.000        641.716          0.000          0.000          1.000          1.000          0.092          0.061        760.490          0.115          3.619       1800.000
     03/08/1992            216           1992         25.000 end_of_juvenil        435.379          0.000          0.000         43.538          0.926          0.691          0.000          0.000         25.393          0.000          0.000          0.615          0.307         17.386          0.000        640.482          0.000          0.000          1.000          1.000          0.093          0.062        782.450          0.111          3.346       1800.000
     04/08/1992            217           1992         25.000 end_of_juvenil        441.081          0.000          0.000         44.108          0.931          0.697          0.000          0.000         25.648          0.000          0.000          0.617          0.309         17.614          0.000        639.401          0.000          0.000          1.000          1.000          0.091          0.060        801.710          0.137          3.644       1800.000
     05/08/1992            218           1992         25.000 end_of_juvenil        446.611          0.000          0.000         44.661          0.936          0.701          0.000          0.000         25.796          0.000          0.000          0.619          0.312         17.835          0.000        667.302          0.000          0.000          1.000          1.000          0.091          0.061        820.130          0.105          3.510       1800.000
     06/08/1992            219           1992         25.000 end_of_juvenil        450.300          0.000          0.000         45.030          0.940          0.698          0.000          0.000         25.693          0.000          0.000          0.618          0.315         17.983          0.000        666.485          0.000          0.000          1.000          1.000          0.102          0.068        839.810          0.077          2.365       1800.000
     07/08/1992            220           1992         25.000 end_of_juvenil        455.335          0.000          0.000         45.534          0.944          0.695          0.000          0.000         25.603          0.000          0.000          0.617          0.318         18.184          0.000        665.880          0.000          0.000          1.000          1.000          0.112          0.075        862.790          0.083          3.040       1800.000
     08/08/1992            221           1992         25.000 end_of_juvenil        461.630          0.000          0.000         46.163          0.949          0.696          0.000          0.000         25.631          0.000          0.000          0.617          0.322         18.436          0.000        663.844          0.000          0.000          1.000          1.000          0.116          0.078        882.470          0.152          3.325       1800.000
     09/08/1992            222           1992         25.000 end_of_juvenil        468.207          0.000          0.000         46.821          0.954          0.697          0.000          0.000         25.700          0.000          0.000          0.617          0.325         18.699          0.000        662.356          0.000          0.000          1.000          1.000          0.119          0.079        900.230          0.068          3.173       1800.000
     10/08/1992            223           1992         25.000 end_of_juvenil        476.772          0.000          0.000         47.677          0.963          0.702          0.000          0.000         25.870          0.000          0.000          0.620          0.329         19.042          0.000        659.934          0.000          0.000          1.000          1.000          0.122          0.082        916.910          0.160          4.014       1800.000
     11/08/1992            224           1992         25.000 end_of_juvenil        484.561          0.000          0.000         48.456          0.972          0.703          0.000          0.000         25.936          0.000          0.000          0.623          0.334         19.353          0.000        657.630          0.000          0.000          1.000          1.000          0.131          0.087        935.030          0.239          3.683       1800.000
     12/08/1992            225           1992         25.000 end_of_juvenil        492.054          0.000          0.000         49.205          0.981          0.702          0.000          0.000         25.928          0.000          0.000          0.624          0.338         19.653          0.000        656.156          0.000          0.000          1.000          1.000          0.143          0.095        955.130          0.272          3.438       1800.000
     13/08/1992            226           1992         25.000 end_of_juvenil        500.531          0.000          0.000         50.053          0.990          0.703          0.000          0.000         25.960          0.000          0.000          0.626          0.343         19.992          0.000        655.128          0.000          0.000          1.000          1.000          0.154          0.102        975.470          0.093          3.454       1800.000
     14/08/1992            227           1992         25.000 end_of_juvenil        511.167          0.000          0.000         51.117          1.000          0.709          0.000          0.000         26.194          0.000          0.000          0.629          0.348         20.417          0.000        654.086          0.000          0.000          1.000          1.000          0.154          0.103        992.210          0.219          3.850       1800.000
     15/08/1992            228           1992         25.000 end_of_juvenil        521.843          0.000          0.000         52.184          1.010          0.714          0.000          0.000         26.414          0.000          0.000          0.632          0.353         20.845          0.000        653.038          0.000          0.000          1.000          1.000          0.155          0.104       1009.250          0.302          3.898       1800.000
     16/08/1992            229           1992         25.000 end_of_juvenil        533.148          0.000          0.000         53.315          1.020          0.722          0.000          0.000         26.717          0.000          0.000          0.636          0.357         21.297          0.000        652.053          0.000          0.000          1.000          1.000          0.153          0.102       1024.070          0.299          3.902       1800.000
     17/08/1992            230           1992         30.123 end_of_juvenil        543.694          0.000          0.000         54.369          1.030          0.725          0.000          0.000         26.834          0.000          0.000          0.638          0.363         21.730          0.000        651.079          0.000          0.000          1.000          1.000          0.160          0.107       1042.070          0.336          3.884       1800.000
     18/08/1992            231           1992         30.598 end_of_juvenil        554.956          0.000          0.000         55.496          1.039          0.719          0.000          0.000         26.641          0.000          0.000          0.636          0.370         22.241          0.000        650.180          0.000          0.000          1.000          1.000          0.176          0.117       1062.710          0.299          4.100       1800.000
     19/08/1992            232           1992         30.962 end_of_juvenil        567.201          0.000          0.000         56.720          1.049          0.718          0.000          0.000         26.639          0.000          0.000          0.636          0.377         22.837          0.000        687.978          0.000          0.000          1.000          1.000          0.182          0.122       1078.430          0.213          3.708       1800.000
     20/08/1992            233           1992         31.309 end_of_juvenil        584.081          0.000          0.000         58.408          1.059          0.723          0.000          0.000         26.843          0.000          0.000          0.635          0.385         23.711          0.000        684.904          0.000          0.000          1.000          1.000          0.175          0.117       1093.310          0.437          4.937       1800.000
     21/08/1992            234           1992         31.636 end_of_juvenil        592.688          0.000          0.000         59.269          1.069          0.718          0.000          0.000         26.650          0.000          0.000          0.635          0.392         24.182          0.000        683.345          0.000          0.000          1.000          1.000          0.193          0.129       1107.290          0.205          2.553       1800.000
     22/08/1992            235           1992         32.000 floral_initiat        605.956          0.000          0.000         60.596          1.079          0.715          0.000          0.000         26.543          0.000          0.000          0.632          0.401         24.952          0.000        681.875          0.000          0.000          1.000          1.000          0.202          0.134       1122.950          0.288          3.696       1800.000
     23/08/1992            236           1992         32.493 floral_initiat        618.780          0.000          0.000         61.878          1.089          0.709          0.026          0.000         26.333          0.000          0.000          0.629          0.411         25.713          0.000        679.740          0.000          0.000          1.000          1.000          0.229          0.153       1139.270          0.300          3.479       1800.000
     24/08/1992            237           1992         33.083 floral_initiat        635.853          0.000          0.000         63.585          1.098          0.701          0.102          0.000         26.061          0.001          0.000          0.621          0.422         26.752          0.000        677.840          0.000          0.000          1.000          1.000          0.256          0.171       1158.890          0.290          4.302       1800.000
     25/08/1992            238           1992         33.558 floral_initiat        653.131          0.000          0.000         65.313          1.107          0.696          0.213          0.000         25.895          0.002          0.000          0.616          0.433         27.822          0.000        676.313          0.000          0.000          1.000          1.000          0.276          0.184       1174.730          0.348          3.699       1800.000
     26/08/1992            239           1992         33.998 floral_initiat        672.433          0.000          0.000         67.243          1.116          0.693          0.373          0.000         25.782          0.003          0.000          0.610          0.443         29.035          0.000        713.891          0.000          0.000          1.000          1.000          0.289          0.193       1189.370          0.437          3.798       1800.000
     27/08/1992            240           1992         34.421 floral_initiat        688.066          0.000          0.000         68.807          1.125          0.686          0.529          0.000         25.537          0.005          0.000          0.603          0.454         30.030          0.000        712.053          0.000          0.000          1.000          1.000          0.310          0.207       1203.470          0.323          2.905       1800.000
     28/08/1992            241           1992         34.962 floral_initiat        710.215          0.000          0.000         71.021          1.136          0.677          0.799          0.000         25.200          0.008          0.000          0.593          0.467         31.460          0.000        709.239          0.000          0.000          1.000          1.000          0.335          0.224       1221.470          0.635          4.187       1800.000
     29/08/1992            242           1992         35.477 floral_initiat        728.190          0.000          0.000         72.819          1.146          0.664          1.057          0.000         24.739          0.011          0.000          0.583          0.481         32.634          0.000        707.784          0.000          0.000          1.000          1.000          0.367          0.245       1238.630          0.360          3.100       1800.000
     30/08/1992            243           1992         36.081 floral_initiat        746.434          0.000          0.000         74.643          1.156          0.646          1.364          0.000         24.066          0.015          0.000          0.568          0.497         33.839          0.000        716.400          0.000          0.000          1.000          1.000          0.408          0.272       1258.730          0.208          3.032       1800.000
     31/08/1992            244           1992         36.629 floral_initiat        770.689          0.000          0.000         77.069          1.166          0.637          1.827          0.000         23.732          0.018          0.000          0.557          0.510         35.454          0.000        717.564          0.000          0.000          1.000          1.000          0.436          0.291       1276.970          0.354          3.612       1800.000
     01/09/1992            245           1992         37.131 floral_initiat        782.788          0.000          0.000         78.279          1.177          0.628          2.083          0.000         23.414          0.022          0.000          0.551          0.522         36.264          0.000        717.562          0.000          0.000          1.000          1.000          0.474          0.316       1293.710          0.064          1.637       1800.000
     02/09/1992            246           1992         37.692 floral_initiat        798.708          0.000          0.000         79.871          1.187          0.618          2.457          0.000         23.046          0.026          0.000          0.542          0.534         37.335          0.000        725.089          0.000          0.000          1.000          1.000          0.515          0.343       1312.370          0.152          2.091       1800.000
     03/09/1992            247           1992         38.349 floral_initiat        833.561          0.000          0.000         83.356          1.197          0.608          3.370          0.000         22.660          0.031          0.000          0.530          0.547         39.684          0.000        727.643          0.000          0.000          1.000          1.000          0.555          0.370       1334.270          0.491          4.547       1800.000
     04/09/1992            248           1992         38.928 floral_initiat        862.619          0.000          0.000         86.262          1.206          0.596          4.200          0.000         22.238          0.037          0.000          0.519          0.559         41.643          0.000        724.148          0.000          0.000          1.000          1.000          0.597          0.398       1353.530          0.850          3.490       1800.000
     05/09/1992            249           1992         39.540 floral_initiat        903.449          0.000          0.000         90.345          1.215          0.583          5.470          0.000         21.734          0.042          0.000          0.506          0.572         44.388          0.000        719.853          0.000          0.000          1.000          1.000          0.646          0.430       1373.930          0.936          4.683       1800.000
     06/09/1992            250           1992         40.191 floral_initiat        947.104          0.000          0.000         94.710          1.223          0.569          6.911          0.000         21.218          0.048          0.000          0.494          0.584         47.313          0.000        714.604          0.000          0.000          1.000          1.000          0.696          0.464       1392.290          1.514          4.641       1800.000
     07/09/1992            251           1992         41.467 floral_initiat        990.606          0.000          0.000         99.061          1.232          0.554          8.347          0.000         20.644          0.055          0.000          0.481          0.597         50.228          0.000        709.560          0.000          0.000          1.000          1.000          0.757          0.505       1412.690          1.470          4.516       1800.000
     08/09/1992            252           1992         42.924 floral_initiat       1035.180          0.000          0.000        103.518          1.241          0.536          9.818          0.000         19.990          0.062          0.000          0.466          0.611         53.214          0.000        705.776          0.000          0.000          1.000          1.000          0.831          0.554       1435.970          1.249          4.532       1800.000
     09/09/1992            253           1992         44.313 floral_initiat       1072.742          0.000          0.000        107.274          1.249          0.519         11.057          0.000         19.366          0.068          0.000          0.451          0.624         55.731          0.000        734.053          0.000          0.000          1.000          1.000          0.908          0.605       1458.170          0.882          3.502       1800.000
     10/09/1992            254           1992         45.446 floral_initiat       1118.315          0.000          0.000        111.832          1.259          0.506         12.561          0.000         18.857          0.074          0.000          0.439          0.637         58.784          0.000        728.438          0.000          0.000          1.000          1.000          0.975          0.650       1476.290          1.118          3.751       1800.000
     11/09/1992            255           1992         46.617 floral_initiat       1175.415          0.000          0.000        117.541          1.268          0.494         14.445          0.000         18.400          0.080          0.000          0.429          0.649         62.610          0.000        722.320          0.000          0.000          1.000          1.000          1.000          0.700       1495.010          1.524          4.548       1800.000
     12/09/1992            256           1992         47.988 floral_initiat       1230.812          0.000          0.000        123.081          1.279          0.486         16.273          0.000         18.105          0.086          0.000          0.422          0.660         66.321          0.000        716.335          0.000          0.000          1.000          1.000          1.000          0.763       1516.910          1.529          4.661       1800.000
     13/09/1992            257           1992         49.054 floral_initiat       1292.242          0.000          0.000        129.224          1.293          0.479         18.301          0.000         17.876          0.092          0.000          0.416          0.672         70.437          0.000        710.993          0.000          0.000          1.000          1.000          1.000          0.817       1533.950          1.309          4.766       1800.000
     14/09/1992            258           1992         50.071 floral_initiat       1357.396          0.000          0.000        135.740          1.307          0.474         20.451          0.000         17.657          0.098          0.000          0.411          0.684         74.803          0.000        706.519          0.000          0.000          1.000          1.000          1.000          0.872       1550.210          1.636          5.115       1800.000
     15/09/1992            259           1992         51.141 floral_initiat       1393.999          0.000          0.000        139.400          1.322          0.467         21.659          0.000         17.426          0.104          0.000          0.406          0.697         77.255          0.000        703.040          0.000          0.000          1.000          1.000          1.000          0.934       1567.310          0.927          2.932       1800.000
     16/09/1992            260           1992         52.361 floral_initiat       1436.561          0.000          0.000        143.656          1.337          0.460         23.063          0.000         17.164          0.110          0.000          0.400          0.710         80.107          0.000        708.016          0.000          0.000          1.000          1.000          1.000          1.000       1586.810          0.731          3.542       1800.000
     17/09/1992            261           1992         53.491 floral_initiat       1497.394          0.000          0.000        149.739          1.353          0.454         25.071          0.000         16.920          0.117          0.000          0.394          0.724         84.182          0.000        702.885          0.000          0.000          1.000          1.000          1.000          1.000       1604.870          1.100          5.015       1800.000
     18/09/1992            262           1992         54.789 floral_initiat       1564.985          0.000          0.000        156.499          1.369          0.446         27.301          0.000         16.641          0.124          0.000          0.388          0.738         88.711          0.000        697.405          0.000          0.000          1.000          1.000          1.000          1.000       1625.630          1.689          5.959       1800.000
     19/09/1992            263           1992         56.159 floral_initiat       1607.571          0.000          0.000        160.757          1.385          0.438         28.706          0.000         16.346          0.131          0.000          0.381          0.752         91.564          0.000        694.423          0.000          0.000          1.000          1.000          1.000          1.000       1647.530          1.038          3.879       1800.000
     20/09/1992            264           1992         57.402 floral_initiat       1666.031          0.000          0.000        166.603          1.402          0.431         30.636          0.000         16.078          0.138          0.000          0.375          0.767         95.481          0.000        691.575          0.000          0.000          1.000          1.000          1.000          1.000       1667.390          1.261          5.219       1800.000
     21/09/1992            265           1992         58.618 floral_initiat       1718.559          0.000          0.000        171.856          1.418          0.424         32.369          0.000         15.816          0.145          0.000          0.368          0.781         99.000          0.000        726.854          0.000          0.000          1.000          1.000          1.000          1.000       1686.830          1.393          4.789       1800.000
     22/09/1992            266           1992         60.022 floral_initiat       1772.594          0.000          0.000        177.259          1.434          0.416         34.152          0.000         15.514          0.152          0.000          0.361          0.795        102.621          0.000        721.613          0.000          0.000          1.000          1.000          1.000          1.000       1709.270          1.514          5.280       1800.000
     23/09/1992            267           1992         61.704 floral_initiat       1825.701          0.000          0.000        182.570          1.452          0.409         35.905          0.000         15.253          0.160          0.000          0.355          0.810        106.179          0.000        716.997          0.000          0.000          1.000          1.000          1.000          1.000       1736.150          1.591          5.648       1800.000
     24/09/1992            268           1992         63.325 floral_initiat       1873.574          0.000          0.000        187.357          1.470          0.403         37.485          0.000         15.038          0.167          0.000          0.350          0.825        109.386          0.000        712.238          0.000          0.000          1.000          1.000          1.000          1.000       1762.070          1.414          5.094       1800.000
